"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2012-04-26",0.0895991673918823,0.0593708030292135,0.104351565877221,0.0043787695194133,0.095184956592426,0.090039983317214,0.0571723156043747,0.0968679729772502,0.00598935717213753,0.0364349477204962,0.100472527991281,0.0628835848850436,0.0901032160801269,0.0936435920567191,0.00591638699709437,0.00759085278810655
"2012-05-03",0.104430347543517,0.0702033207055997,0.0978930987935972,0.00532772626849389,0.0996214093999215,0.0989018837579994,0.0710192596065389,0.0812284715495194,0.00727773617480019,0.0316129451685479,0.0935251709597366,0.0604736163984584,0.0829530026336972,0.0805520418569288,0.00677964912458763,0.00820032005805618
"2012-05-10",0.0804081855340138,0.0617418400376187,0.0941049365137814,0.00641738927615946,0.0915484983829027,0.0839274023040322,0.0569483485038118,0.0941497588619257,0.00904630444140854,0.0428924101853171,0.0981425837280985,0.0702095949210626,0.0982283812254452,0.0940619051615711,0.00813013807975359,0.0100423228430976
"2012-05-17",0.099872711482295,0.0504828686220644,0.0955530801654867,0.00767162824697747,0.0892862191203624,0.095948828843236,0.0551809684545577,0.0900046360475093,0.0109823304587246,0.0389344302386314,0.101054953043641,0.0671688942546066,0.0904560999245891,0.0833803565040597,0.0110116415375206,0.0130103530557381
"2012-05-24",0.0886343187428891,0.055655108035783,0.0946383684576292,0.00865375842780598,0.0979967725648664,0.0949909439912309,0.0556293989940188,0.0873210096622838,0.0116766988542616,0.042943762498312,0.0946391709317905,0.0644724992156891,0.0905058475917816,0.0879391783936318,0.0107575660530325,0.013545597584994
"2012-05-31",0.0961841047428772,0.0534291637542065,0.0941952668465266,0.00970868750233831,0.0949143885562112,0.102767225999018,0.0583146917471504,0.0941682338104766,0.0110591671603076,0.0340586487441991,0.102345347631002,0.0530759943271726,0.083072549305987,0.0873439439177359,0.011696872846768,0.013665713108023
"2012-06-07",0.102850256204789,0.0611188494317089,0.0974322891638313,0.0116730854687041,0.100981253960148,0.0980838909460091,0.0616776058640492,0.0732721539268033,0.0125838985385729,0.0329780876460772,0.0983772734928014,0.0527106578585297,0.0810694399584862,0.0863237075326039,0.0132499706213719,0.0156175793855138
"2012-06-14",0.102723241972855,0.0592227741392031,0.104501931651785,0.0146307103455385,0.0998857611058556,0.102089135246244,0.0564283930119213,0.0747700788403659,0.0162201489226672,0.0278941425754099,0.103025176220829,0.0434672405351476,0.0772866275838185,0.0811625997407303,0.0171645250153113,0.0195275130923186
"2012-06-21",0.106151398591768,0.0509718919429577,0.0994827259966389,0.0206678526746807,0.106150643607146,0.107528872337811,0.0510543586187765,0.0702062118575764,0.0196632398712063,0.032238281423918,0.0938472058844851,0.0441875454785749,0.0769257253256612,0.0767903686827475,0.020513232341177,0.0236204453648747
"2012-06-28",0.105614543551663,0.0509347975183771,0.0974587580918503,0.0224857558177879,0.106821436376527,0.100199550576341,0.0504798119363957,0.0710829755298067,0.0255232862713566,0.0252517045261955,0.101455045573644,0.0361336824299096,0.0711224057965368,0.081121761956473,0.0251878396915355,0.0291266443555993
"2012-07-05",0.0975710285058682,0.0543885142726912,0.0855395303838238,0.031991877922475,0.104907757034615,0.100567614734784,0.0506500566837618,0.068963467245005,0.0328137930814316,0.0286021103956382,0.0890738896722604,0.0359845765746649,0.0683251301491253,0.0787119288939602,0.0330186682530488,0.0388900561968464
"2012-07-12",0.0991619371090636,0.0553552664874822,0.088729162388336,0.0284177587274699,0.0879359941742953,0.0974449619611591,0.0564965637374032,0.0717682421085283,0.0385826628583315,0.024311124959886,0.0921566285739302,0.0323642956214152,0.0696297542016856,0.0806451915731746,0.0367524588303903,0.040247996687449
"2012-07-19",0.096918038905195,0.0663352424481128,0.084830440015758,0.030888586513501,0.0859490929760247,0.0989676736983812,0.0675687600342824,0.081057061689292,0.0336166002849202,0.0174847203665684,0.0880509783636899,0.0210067833801664,0.0706791897675092,0.089590409609856,0.0309758499733957,0.0360805719733472
"2012-07-26",0.0957408897970757,0.0642206083465334,0.0903339633582773,0.0251444788807154,0.0895703538747789,0.0957170524184789,0.0643538622348895,0.0892293065387297,0.0321922033403758,0.0219358815902945,0.0919302969621853,0.0212386361214463,0.064582690107764,0.094983549670015,0.0288759585636901,0.0299502681947502
"2012-08-02",0.0999150193860597,0.0640178462418754,0.0865421101885347,0.0207636606693536,0.0862488727967209,0.0966376523816922,0.0645291629439604,0.0946346101724882,0.0288925295647993,0.018154916739887,0.0900747366307393,0.0217128040404416,0.0701919324097297,0.102369652323619,0.027055326542657,0.0282591669674418
"2012-08-09",0.0969367761534378,0.0734806990707859,0.0915262984222535,0.0205811383886105,0.0874114448119085,0.0952840960058652,0.0711248529993489,0.0925514212663596,0.0289188760307055,0.0170325822527279,0.0887302588369915,0.0237384755394154,0.0657865542514899,0.0939324686470997,0.0264474825051853,0.0265165748178149
"2012-08-16",0.098304955762992,0.073265759699683,0.0832794561086445,0.0207725058767361,0.0957377788134509,0.0968181644310326,0.0789586841212282,0.0890555890722761,0.0304471498512686,0.0158378560692347,0.0835052606208358,0.0276411294045259,0.055387727225927,0.0977066629703669,0.0263432322120278,0.02693808775977
"2012-08-23",0.0997558351910165,0.0764963499767322,0.0866933878675325,0.0183143702943408,0.0929930971009117,0.0970730720121596,0.07742544068205,0.0958034421869811,0.0244330320581499,0.0154189830965027,0.0867876582755924,0.0295120353942129,0.0587678848902265,0.0927916230231747,0.0227198267972239,0.0250139611531927
"2012-08-30",0.0994271366110784,0.0769443376079535,0.0841666275012081,0.0196403490261956,0.0930986277777635,0.0959914332728581,0.0758523473198929,0.0908325400201432,0.0239533452640905,0.0140977274202504,0.0883637419250295,0.0285412823410612,0.0662909718892726,0.0983722153920157,0.0212893829096128,0.0231379337215739
"2012-09-06",0.105890469904601,0.0781410181768735,0.0839788092145954,0.0209726994164123,0.0945148772173319,0.106877038175186,0.0745422244361592,0.0945671308783129,0.0213839030037939,0.0125797444517407,0.082409994691832,0.0272836084300092,0.0612526346373199,0.0921000311178364,0.0214866046325541,0.0220192116154415
"2012-09-13",0.112853443736111,0.0912091293738175,0.0566368874458309,0.017005045189137,0.103077081610467,0.108639529444247,0.091634969386259,0.0994034128253463,0.0247465374586547,0.0106343690026477,0.0604565203027046,0.022776924879582,0.0608180867288758,0.0968526298017121,0.021606968498797,0.0216484643158102
"2012-09-20",0.114476311546611,0.0868888070720428,0.0424548350291568,0.0145285642202173,0.110874966753423,0.114272373469221,0.0917853121266261,0.101547340697953,0.018529240951794,0.0101364856495536,0.0470836669766976,0.023656583928168,0.069159485629349,0.115201059245464,0.0191080704885017,0.0202968962152212
"2012-09-27",0.114719878674369,0.0943268112860378,0.0424071790772777,0.0158376284352438,0.115730393736495,0.123717592676676,0.0920485086834394,0.103837481621576,0.0204866016102626,0.00987991901053996,0.0454813595516418,0.0250141479010326,0.0650941881015658,0.092955225889961,0.0190948842177854,0.0193681995260959
"2012-10-04",0.13211975080813,0.0885092136562725,0.0424590036500128,0.0157102599448397,0.116526021853828,0.12836290792455,0.0885211399458227,0.0977334143357642,0.0235424366116861,0.0118729616614169,0.0403281451114295,0.0210839738838381,0.0659095399585545,0.0880984691871948,0.0177495052191697,0.0214732562474904
"2012-10-11",0.127981777417257,0.0961247706727516,0.0434664314248268,0.0161420019685188,0.116111501193494,0.130158373360295,0.096056250647046,0.0895708474586194,0.0229763692437431,0.0116485273298649,0.0440200366637459,0.019460451446216,0.0630222396079042,0.0840393183741067,0.0194882972307729,0.0197328059608373
"2012-10-18",0.135093718603235,0.103244843977384,0.0371395609449338,0.0174784695680221,0.118911259039742,0.136641584668093,0.105797605785342,0.0809553026677284,0.0229636305785251,0.0139878371082463,0.0370261500446978,0.0162303124654847,0.0524451697258833,0.0748365749337931,0.0243425241380035,0.0229054557508852
"2012-10-25",0.140948398023524,0.101141144842163,0.0398192582285144,0.0168329408459869,0.128862957168944,0.136167372341337,0.0991090657058191,0.0892147790447035,0.0190804186990487,0.0147110242775977,0.034597158022446,0.0165225089885631,0.0482132344674867,0.0794172508819307,0.0177832076523904,0.0175792808095443
"2012-11-01",0.140397086918341,0.110383426877095,0.0367578834275049,0.0170588802034776,0.12997141611422,0.131282846169401,0.104365017185656,0.0808354554802401,0.0213934936176135,0.0163125069381339,0.037497716201357,0.0167162467554476,0.0398000932290679,0.0721049390826078,0.0230904172386806,0.0220325745611557
"2012-11-08",0.137666110316751,0.113026877605375,0.0393465013137353,0.0148874196062706,0.119085243548226,0.134211234514637,0.110466935873141,0.0789793693652385,0.0178398931398667,0.0163443711712885,0.0346478610472796,0.0174053081180912,0.0451834978288843,0.0815264465212705,0.0209005973245695,0.0184823327053764
"2012-11-15",0.141246795442463,0.104356340903848,0.0429613201164645,0.0147068399378336,0.130941404601476,0.14352742941338,0.102478690630792,0.0812043804932756,0.0169971446468296,0.0154050114269217,0.0447143486895263,0.0165542300973242,0.0421331578890236,0.0721807035907427,0.0149780769632896,0.01561412515681
"2012-11-21",0.132231947105703,0.108556594526485,0.0461321431113301,0.0157314118252672,0.144557523922486,0.127364308689674,0.111218460826215,0.0790881699947575,0.0175663420455337,0.0159518769208334,0.041059381906764,0.0161103226853667,0.0380672604940386,0.0729765207525781,0.016280788917668,0.0171069462753001
"2012-11-29",0.139063663952042,0.109535968299826,0.0470104886137284,0.015245509503372,0.141085471750853,0.128719679200958,0.110631175535449,0.0747803482559967,0.0189856751926931,0.0160086215037834,0.0411580310474285,0.0164812084677123,0.0376521358293948,0.0723985413387277,0.0155118344718134,0.0157316470362213
"2012-12-06",0.139108661876505,0.111512608499112,0.0482842561275567,0.0130412761064877,0.136073630219575,0.130302600623156,0.110992086466198,0.0770366146403475,0.017610174004168,0.0153482229149571,0.0461501138350273,0.0165789275419365,0.036730913502646,0.0687912616866162,0.015795691420079,0.0166429605356308
"2012-12-13",0.124321572792379,0.113439047447641,0.0496263396812258,0.0126690163773528,0.148435300294764,0.12816569446235,0.114931582881483,0.0719352559688345,0.0175720363571781,0.0162622137417069,0.0405297607367128,0.016729436184002,0.0405861964296264,0.0750193816222027,0.0152592142760553,0.014517950746486
"2012-12-20",0.117416518014464,0.108280704949095,0.0581014145869247,0.0144189939160552,0.130825455932273,0.114203825447403,0.112024558238425,0.0817860899541633,0.017456963193387,0.0169822096711095,0.0624339836636558,0.0194881057846194,0.0421638090392681,0.0760111505809236,0.0138482627280663,0.0145579543001662
"2012-12-27",0.119633093145176,0.110354314575533,0.0561425370071071,0.0102882955297754,0.123001285834746,0.119503856020956,0.115990658977774,0.0798276367395667,0.0170841664526548,0.0206207862398049,0.0654149094007143,0.0204164122783848,0.0410839470026842,0.0738538049986655,0.0131996573140419,0.0135846384824156
"2013-01-03",0.111616771075336,0.0929658240103367,0.0743145899977478,0.00947992038714344,0.105511316448635,0.105952295060317,0.0922549519904153,0.105247764125536,0.0143071343703316,0.0200251106893682,0.0883521112770126,0.0221382483009198,0.0434962906131803,0.0888129053043927,0.0129227504204452,0.0126020159288831
"2013-01-10",0.122033017667764,0.0709697209069934,0.10019090814135,0.00718578430737839,0.0726990578912123,0.124980283859651,0.0760177017301089,0.0974372835542665,0.0145929441907797,0.020718800251417,0.0983875190515127,0.0232767635274326,0.050520570647387,0.0956246326538371,0.0128434415139444,0.0125215701049654
"2013-01-17",0.104128460784929,0.0746059842357077,0.106195732769732,0.00640832120184122,0.0765041281932782,0.112093741754964,0.0755050162689158,0.104611120514382,0.0165671596776148,0.019930994102707,0.103357841168852,0.0257511101334395,0.0515041526425799,0.0984336424362682,0.0119601785388287,0.0124424155759606
"2013-01-24",0.0920630161456321,0.070035111451634,0.115662870140638,0.00596846199787727,0.0675459825200617,0.0998505466575198,0.0713158957169779,0.118040662987932,0.0127432928770201,0.0197493320463998,0.113293591760785,0.0247394263602597,0.0629545024929094,0.105104670176757,0.0102710222190497,0.0106616144485469
"2013-01-31",0.0909988660089005,0.0584988213995181,0.116588258088675,0.00559337710976851,0.0561970731681202,0.0993132088075348,0.0626044918566242,0.117571954673764,0.0140601857678429,0.0206277169237705,0.109159011113782,0.0334759402900657,0.0756358676683865,0.115238484191673,0.0119980955061803,0.0124386474253943
"2013-02-07",0.101939875569227,0.0577296664869534,0.110947471113113,0.00549727082572538,0.0558769682140327,0.109834580951958,0.0610904665026007,0.114306809168457,0.0157410623854273,0.0210590824871126,0.115320036438723,0.0291537448583412,0.0688959842425461,0.105255622856052,0.0137221803414896,0.013629177558242
"2013-02-14",0.102692724399865,0.0561310622933929,0.115957311201605,0.00584947333301783,0.0536959106126332,0.0997746373685084,0.0564646869241623,0.110409772075684,0.0145487788568724,0.0199857259130139,0.118449801388,0.0324850922906413,0.0759266353415269,0.11140834583947,0.0129226603280154,0.0132973818335909
"2013-02-21",0.114098254365349,0.0527359840025786,0.109013772865449,0.00571424029174554,0.0501849286580408,0.109770651329514,0.0505715916976234,0.118512179497763,0.0163495021820617,0.0197090467228653,0.110227266561061,0.0313812438778838,0.0728855366524084,0.114835508528275,0.011008810442954,0.0130014823244284
"2013-02-28",0.103009299451036,0.0543290678736363,0.11144467524793,0.005775217680105,0.0513922492749552,0.106686446849519,0.0548410842730764,0.122349344545596,0.016773926000052,0.0220631489965687,0.110346944933464,0.0341838467088886,0.0703979868083065,0.111244239435507,0.0118743287981548,0.0132881931232042
"2013-03-07",0.117459182182421,0.0555669117294331,0.107203345226831,0.00730591016078557,0.0501805389558713,0.109016999787337,0.0522293633492121,0.112205700940286,0.0207775904158296,0.0197491940027,0.102537577618983,0.0280683940727288,0.0733047103333292,0.117358210723617,0.0110110100156661,0.0160253604849692
"2013-03-14",0.109347863297308,0.0459917503713361,0.113496307571954,0.00707557538702325,0.0425604103892627,0.110070818941564,0.046200620829829,0.11518640349976,0.0221580389145552,0.0213593736739598,0.114835203629952,0.0313428174290491,0.0745032883606446,0.112928900811279,0.0131608098708534,0.0197818170216694
"2013-03-21",0.103339505251298,0.0406696273842913,0.119889473915857,0.0085152983182629,0.0374809952533482,0.0967994066655797,0.0398398657411017,0.12584192712078,0.0254016223655264,0.0197208550772994,0.114750766305348,0.0324304230899947,0.0816212138533915,0.115673708672372,0.0154586796777021,0.0225666313078455
"2013-03-28",0.0927752555195321,0.0347162773635271,0.122212809349537,0.00742375790677227,0.030498611938696,0.105209057024937,0.0349592449326309,0.132026328338625,0.0237119516124024,0.0188295392097558,0.118193723545818,0.0280115622971885,0.086945986502939,0.123904197670543,0.0159193151159891,0.024662381671107
"2013-04-04",0.0937442394845321,0.0357187064776042,0.127254200295453,0.00649624734230885,0.0291883610588087,0.0923566331811628,0.0355086693815348,0.136401857919467,0.0318510902045694,0.0187729665502651,0.12593878359409,0.0267024999569606,0.0777490136909478,0.113207556723231,0.0185806830365346,0.0305284911025301
"2013-04-11",0.0964159427389634,0.0364243069872399,0.128449630905315,0.00801610575382934,0.0313955030148105,0.0952534477102674,0.0373452354268239,0.128417847869562,0.0319146802058276,0.0221536493318135,0.128405679355688,0.0295174137119119,0.0749603126057319,0.0977748279114129,0.0208763442796637,0.0326790721911387
"2013-04-18",0.0880199120663634,0.0375373650377831,0.120919795561757,0.00749854158059923,0.0311161699189819,0.0964932311488931,0.036767578929721,0.126251637795495,0.0388407450707393,0.0244958930817441,0.123279740206812,0.0315897231879984,0.0746943528420146,0.0996346492888272,0.025038518029244,0.0378221462530263
"2013-04-25",0.0880380127094346,0.0378646279524245,0.126339606884558,0.00661356252536639,0.0320515909083602,0.086554838280126,0.0377175118740042,0.124034900229221,0.0403044378935229,0.0231076457156332,0.124026408529971,0.0273764610100918,0.0725929417723165,0.107645945579321,0.0253187736233493,0.0404127345123
"2013-05-02",0.0950492517393513,0.0444914071115145,0.110716704325018,0.00712422692105062,0.0348989043449589,0.0878814504407593,0.0438756492491117,0.115038117269847,0.0497222386036168,0.0233637604029627,0.117663106345281,0.0297128834256097,0.066825761816558,0.0888018267153851,0.0284302443770186,0.0564044669119567
"2013-05-09",0.0888283337070813,0.0425277163198523,0.115539380594105,0.00713446999955074,0.0338780646936558,0.0947385713154803,0.0404696154267037,0.111919721149894,0.0483096315352665,0.0257450636623189,0.120178416622703,0.0296594193629163,0.0652337049472372,0.0887797192196205,0.0313279680939064,0.0557302033497079
"2013-05-16",0.0960920444931286,0.0378116881102129,0.119045898504512,0.0086577389221312,0.0303504480825424,0.096658013504403,0.038163064307879,0.110564435652204,0.0536643094651657,0.0214463670911758,0.118437292075571,0.0244838865685808,0.0595992018369398,0.0797999659098349,0.0339862284528605,0.0712394170228581
"2013-05-23",0.0959111165651661,0.0354903513457582,0.116651044993002,0.0103861206228327,0.0298935674523068,0.099995237978424,0.0366107409320127,0.108137138902024,0.0656137725192334,0.0204720310811475,0.114440986058863,0.0241949781279332,0.0613904542685947,0.0787584875164599,0.0347571842813653,0.0672967873548772
"2013-05-30",0.105522471475967,0.0346011960974914,0.116694995916074,0.0116562402548033,0.0298140922341517,0.105522153354504,0.0343124120238236,0.119815611813667,0.0464194420088763,0.0194793846357433,0.114475241015026,0.023820886305037,0.0646958739670695,0.0848993432510281,0.0313869242559294,0.056883731390809
"2013-06-06",0.108051295100926,0.0309137361475866,0.118668559724587,0.0122896903777554,0.0284940017235299,0.105015957418243,0.0309316617581077,0.110285815472042,0.0508633645259495,0.0171428449003843,0.117718382626804,0.0263443126492147,0.0664375209996729,0.0912811126327356,0.0301309835149307,0.0554307604275308
"2013-06-13",0.106528213881573,0.0306659678805259,0.126196563470257,0.0151223033223115,0.0307821147289443,0.110850088655173,0.0296016258764566,0.111650801651531,0.0365481441714812,0.0169192306524081,0.124474581559835,0.029002552498202,0.0613984793317745,0.0898815329946154,0.0291548407127539,0.0512229586121574
"2013-06-20",0.106637609913417,0.0291931185336904,0.129150202258634,0.0177335043083338,0.032906641507307,0.100952310667062,0.0299381056621217,0.115272909343127,0.0353347036987962,0.0177755608752405,0.123512792433125,0.0336167524358113,0.0678449860547859,0.0873779032433837,0.0263962396350038,0.0463566594301603
"2013-06-27",0.119800970855475,0.0284810743015376,0.111703600958629,0.0283162912681596,0.0381737881036188,0.111145774555541,0.0300286054997592,0.0987838940681193,0.0322771631792634,0.0245185161176032,0.108039752039498,0.0460577363288518,0.0704453030555945,0.0859516883542042,0.0252150301898398,0.0410608111243057
"2013-07-03",0.102153475976025,0.0368340503176505,0.103701322877319,0.0256993664288587,0.054211826308864,0.10874842286693,0.0354932508768112,0.106260549611588,0.0283768321940253,0.0309468400152828,0.101738296305533,0.0480556647216618,0.0747162308586397,0.0865159674948721,0.023106540344371,0.0334413628015676
"2013-07-11",0.104449320571902,0.03963255969067,0.0994971781970743,0.0346126818240137,0.0515983175246003,0.104563321725904,0.0400440025552256,0.0891012260342711,0.0288948882925286,0.0471514495346354,0.0940215188064698,0.0563738673297235,0.0763668219428102,0.0797747571281635,0.0220608713022176,0.0318572175397898
"2013-07-18",0.112695565884039,0.0441529860376543,0.0964001580639059,0.0239471813153921,0.0611649568165164,0.109190532639807,0.0445166397314402,0.09143363533343,0.0206045534274724,0.0346086989612492,0.0939413725934411,0.0573824357026102,0.0753226843638898,0.0795687173311176,0.0231379133995116,0.0319319683985238
"2013-07-25",0.102005971122688,0.0453128129689474,0.0958742785922151,0.0246199187341766,0.0632091326546836,0.108387211502205,0.0436752396503977,0.0929850647761026,0.0225931815168591,0.0479813710966099,0.0922032257910472,0.0522304434263019,0.0779531947774463,0.0800295753439373,0.0212781548999345,0.0296612231464479
"2013-08-01",0.098490375630436,0.0498886730420893,0.0883620196827368,0.0359386795409612,0.0695572805799351,0.0965801012180568,0.0508807472611965,0.0868972458791659,0.0192051094935662,0.045128782151221,0.0864815845458333,0.0642127514933958,0.0791168579718472,0.0815999875519324,0.0193496670292053,0.0283101369284213
"2013-08-08",0.0994440620017567,0.0510947185326436,0.0766133939659806,0.0545307008205426,0.0708484093837173,0.0980560485510408,0.052259321183467,0.0807902396603632,0.0199655259296381,0.0603883249096518,0.0821049951349864,0.060240130727808,0.07726625940647,0.0689037411876974,0.0207240772032141,0.0267700514010224
"2013-08-15",0.0953518073448423,0.0645995405952104,0.0902837533027385,0.0188479042702525,0.0768352135725246,0.089057175196835,0.0594989032229207,0.0927084064999282,0.0153945316406976,0.0512032601732098,0.0852986697176894,0.0692837796422467,0.0750758073690099,0.0817236794064319,0.0140624896750284,0.0207750783704341
"2013-08-22",0.0849748882726195,0.0679943656147445,0.0716877738764762,0.0465584029447445,0.0862710734826233,0.0860118512785479,0.0701831091422467,0.0721409900418769,0.0153991220609508,0.0656133893561419,0.0782282567459344,0.0641092623712051,0.0773982848034367,0.0780322457272328,0.0143844196713436,0.0210125646098753
"2013-08-29",0.0874030688315184,0.0698550716604247,0.0798923236845242,0.0253049030351635,0.074106746855358,0.0808846424517909,0.072274719350735,0.0780836020249821,0.0136925943476048,0.0686806165349275,0.0794006866208566,0.0793798358026751,0.0791629612598744,0.0776053869844512,0.0133189871106816,0.0209538534444319
"2013-09-05",0.0826554296155419,0.074855419764178,0.0806148381692566,0.0162392038830711,0.0787777028421576,0.0864078511275976,0.0825653921911783,0.0833651986703623,0.00920371181221549,0.0641368731478088,0.0775698344007439,0.0751116836598626,0.0834271578733284,0.0781075093383718,0.0101158274952707,0.0168463660090549
"2013-09-12",0.0914780692615061,0.080522623249114,0.0743018206606474,0.0209885034841625,0.0761977711349391,0.094668303897536,0.088745395690112,0.0778950745060623,0.00778394746114769,0.0392888231859398,0.0755677448251305,0.0807336075785571,0.0832616998089393,0.0797726203921621,0.0109754486552213,0.0178185462088228
"2013-09-19",0.0815941885028073,0.084435156615946,0.0798764113933595,0.0146237871055727,0.0672691891398183,0.0824057497206181,0.0825840453146404,0.0784051263204329,0.00749283654053187,0.0660484266970423,0.0809720041012699,0.081954260930982,0.0879799430397925,0.0836811234773146,0.00826525570296985,0.0124124953969015
"2013-09-26",0.0890242139320054,0.0831707565040233,0.0788673823404009,0.0191477760804837,0.0700646818825054,0.0845195938025354,0.0853448602880789,0.0786067051554327,0.00657663120543426,0.0696016428025307,0.0770540132344495,0.0741400649434429,0.0840715046947134,0.0803112332831366,0.00760972219448843,0.0118892176563385
"2013-10-03",0.0780742455153886,0.0684749194357114,0.0754290981249662,0.0266858243267665,0.0768937624099794,0.0819503675783781,0.0708893051003764,0.0782886154081093,0.00633253017352964,0.0830667820976751,0.0735422765389191,0.0925098902701413,0.0906531997983486,0.0771950316703672,0.0083324601242355,0.0116816914271075
"2013-10-10",0.0881210186529494,0.0695003589132632,0.0825693031951511,0.0128328836457157,0.0718189537426928,0.0882031351129042,0.0705866011742349,0.0796905366350183,0.0062058669160459,0.0759251128508033,0.0791736616192704,0.0903621431512867,0.0813935361940627,0.0788835089648227,0.008792407726153,0.0159409715056258
"2013-10-17",0.0859148891209387,0.0867635576931132,0.0825989091457538,0.0105457399308209,0.0829879365263307,0.079826011513766,0.0815871246990288,0.0767192714728278,0.00312740632173363,0.0481946297313471,0.0769767085723378,0.0946623217994992,0.0893032186671416,0.0911748483389792,0.00434984346383575,0.00526758300254575
"2013-10-24",0.0822097097739868,0.0874685734383211,0.0810856604605256,0.0103456529988264,0.0749827895687524,0.0795607132989777,0.0862850752938448,0.0862456773095352,0.00293311915556338,0.0558981278914959,0.0832000041933602,0.0897768033244548,0.0925425797517925,0.0778706579517418,0.00406758014851402,0.00552727544030744
"2013-10-31",0.084444962757746,0.0867124549663677,0.0802175557470465,0.0177112978515253,0.0741721085810386,0.0895684990621295,0.0823969150149149,0.0874805669632694,0.00277125956816634,0.0456565602191629,0.0763820707532082,0.0772985392570349,0.100556459333679,0.0859398100604793,0.00402788844568419,0.00466305141854742
"2013-11-07",0.0707611883537526,0.0883800113554981,0.0870656953758789,0.00992809822917526,0.0637865788341764,0.0774285865916832,0.0813360136547819,0.0915016682037289,0.00245931210493425,0.053791439007616,0.0873202774123805,0.0916520737782533,0.0931722384607061,0.0950729426051711,0.00293966478381667,0.00340421124844684
"2013-11-14",0.0893944782728174,0.080567912372167,0.0793887594380358,0.010857016202349,0.0858668754954378,0.088254710393091,0.082692182999109,0.0701535945270285,0.00262477176615012,0.0662372499369496,0.0871393005014504,0.0750407874735532,0.0847103889852763,0.0886884250654361,0.00380159722816779,0.00458194934298104
"2013-11-21",0.0831408524705646,0.0799880809272277,0.0801644255191221,0.0142273268598393,0.0802447748695691,0.0765536053208895,0.087174985939298,0.0849718277042353,0.00277722942105936,0.048643285161556,0.077848281661599,0.0948509705537551,0.0890952669710155,0.091458671106694,0.00402757348242079,0.00483284203115464
"2013-11-27",0.0902842274699375,0.0910057752077169,0.0863862772920542,0.0109161636071301,0.072892839905175,0.0906773633205508,0.0931001323823789,0.0824660161971147,0.00186873478467132,0.0225364691686444,0.0898822767289029,0.0877287749155376,0.0882784850633585,0.0862699212244115,0.00256928801261256,0.00313725471980335
"2013-12-05",0.0934039781485855,0.0868558206478846,0.0820756742751184,0.00794340071949657,0.0748172718957932,0.0933508299345202,0.0823125277238474,0.093027461018088,0.00208040175482565,0.0179494294194531,0.090406272462068,0.0876044669092515,0.0874458598843123,0.0948914378629786,0.00269777500347297,0.00313739234030416
"2013-12-12",0.0868366597348744,0.0851868834479807,0.087729514735419,0.00739613126129092,0.0809289062568289,0.0851686334605874,0.0852331025754809,0.0960241176225543,0.00217092538237322,0.0186840179516917,0.0938740330756503,0.0855072513474577,0.0921925315374415,0.0870956564119464,0.00278383356914248,0.00318780162928009
"2013-12-19",0.0934758750236809,0.0729996097953096,0.0974539994454653,0.00789384953192891,0.0712240785085106,0.0920205465451403,0.0777164769299003,0.0911056807620398,0.00226182067129701,0.0188758441542131,0.0921929578440056,0.0802830860542165,0.0973865605097345,0.0990643297307214,0.00274817577753386,0.00329710871630234
"2013-12-26",0.0763038556356372,0.0893035113405902,0.0847894555222166,0.0116146159087711,0.0751993387610794,0.0787053214648397,0.0864790692574589,0.0946087873229602,0.00253076280542479,0.0195851059678753,0.0940040967846397,0.0846241154062658,0.101222488169682,0.0935429192035863,0.00364267137819934,0.00384388507077332
"2014-01-02",0.0853828995667986,0.0761935349499991,0.0901481380056689,0.00984828528621706,0.0933044049709472,0.0858314112068916,0.078738125987649,0.0884728219347216,0.00229146935525056,0.0234949483353073,0.0923567630378732,0.0895012510639916,0.0876357049086187,0.089911871638312,0.00324459305211701,0.00364377669963655
"2014-01-09",0.0983307925399187,0.0817829158899932,0.0887623292488033,0.00722021946029409,0.0960194852733027,0.0832429131280289,0.0757046462923444,0.0930820564000175,0.00229550878295129,0.0224221738251313,0.0871884009382178,0.0709006311693157,0.0944506430708544,0.0923655837684211,0.00307265683591862,0.00315904337648672
"2014-01-16",0.087926518539542,0.0639685841784844,0.089400354571825,0.00864495271649054,0.0816557333589408,0.0869912034935337,0.062331004271138,0.0953254569033984,0.00309753404012662,0.0208683354087253,0.100586449521516,0.0867150250160939,0.108459825178336,0.0965842412677422,0.00349421389535553,0.00395056763875164
"2014-01-23",0.0794192183976375,0.0742191043159324,0.088967201633574,0.00792331740207853,0.0852584050337864,0.0819519226931183,0.078576292584464,0.0941396767448514,0.00316328002750375,0.0248108431921613,0.0915072989488506,0.0888669683398871,0.103362604625125,0.0898641262282281,0.00369043071595133,0.00427930911684976
"2014-01-30",0.0854205171043445,0.0602049332538319,0.0889289103711092,0.0130404381395384,0.0918710678491192,0.0820873634278776,0.0564950783120014,0.0959205159764672,0.00348485885111115,0.0273045992538008,0.0905832970713574,0.084674729736928,0.10697818809335,0.103774224136781,0.00421526410276296,0.00501601431961867
