"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-07-18",0.0107899612182797,0.00843658455208752,0.0574542308288849,0.0721491921241558,0.0810360866213192,0.0552976966198665,0.0829358857685417,0.0313184729422315,0.0397942390408118,0.0704242444108595,0.0667530887400996,0.0269396184632661,0.0289421729208374,0.0356646488677125,0.0701213710718279,0.0561411964768787,0.0280746881027885,0.0527962767065737,0.0591591806363552,0.0657711638866223
"2018-07-19",0.00924886588240689,0.0103909526248391,0.0663166087809814,0.0799145421969051,0.0863517778207858,0.0599063952508025,0.0838564475771438,0.035083210859805,0.047284232167839,0.0665710989221558,0.0556555457263768,0.026151085975144,0.0265246712602698,0.0472240992448165,0.0609098310426752,0.0512487688141153,0.0259515335882954,0.0541695969367116,0.0547723015093933,0.0524684338185376
"2018-07-20",0.010177548827774,0.0144193345482906,0.0648929853133013,0.0779668769406845,0.0885223315681558,0.0621096754717248,0.0846869526104009,0.0332123845168138,0.0523839375449667,0.0760816957224836,0.0507015392979492,0.0241312647035553,0.0255606121210304,0.0420310400254011,0.062484118987461,0.049293642503086,0.024542961769209,0.0556470129055401,0.0524767614350929,0.0486773231870789
"2018-07-21",0.0119667587514381,0.0100585419936075,0.067771539770116,0.0828727339826467,0.0912559362761694,0.0784892444481889,0.0921812935530733,0.0360144070669467,0.0537197764946041,0.0687240559073486,0.0462600435497278,0.0251449459068213,0.02582103890098,0.0386431536366861,0.0607847183990451,0.0453557962716257,0.0243076488933144,0.0513091745550361,0.0428239588789502,0.046495232763674
"2018-07-22",0.010625547305234,0.0102946178017448,0.0715404458481539,0.0839534587092269,0.0915507589953605,0.0831944473575476,0.0904242476349915,0.037469644848517,0.0571899761764353,0.0671794767976246,0.0447913467788818,0.0248495863439842,0.0247303990270425,0.0339703843139904,0.0580881166865247,0.042780700803829,0.0221591586624399,0.0536710539028912,0.0448003270393347,0.0467363049662455
"2018-07-23",0.00966944124548241,0.0117974683597668,0.0741690060900001,0.0863323810199305,0.0912734185476217,0.0828599200234341,0.0938967536339592,0.0419442160792224,0.0612529520349238,0.0687280986832898,0.039554069607915,0.0246307925499795,0.0242798282016902,0.0321663869456053,0.0542338786843063,0.0399105098139974,0.0243946341868004,0.056317309145687,0.0409360742658129,0.0416528608805752
"2018-07-24",0.0119270916971863,0.0113340153258057,0.0925341901861485,0.0827567451054275,0.0975063485466043,0.080054218800255,0.0924721566046631,0.0397993779018044,0.0554255217175287,0.0809357140812453,0.0383846577166287,0.022104460421797,0.0223328033720909,0.0309943925571113,0.051108771054075,0.0372914629412136,0.0217250299590996,0.0530378585908314,0.0388375733028089,0.0394376101176748
"2018-07-25",0.0157618965130515,0.0125650452676016,0.0815728184883596,0.0820310994319468,0.0916815309807531,0.0780206540162479,0.0933680890777065,0.040973187574506,0.0615754297815285,0.0727148014537009,0.0372461331758862,0.0243146021982224,0.0212865660473064,0.0333361942130866,0.0517483071287656,0.0399883222585718,0.0224733210304631,0.0539691552921372,0.043389096485117,0.0419837495850413
"2018-07-26",0.0110014330858558,0.0120806522618163,0.0777624644654943,0.0763778667927375,0.095209821099729,0.0828653244635548,0.0910041989630271,0.0422199919070602,0.0576727694819946,0.0781273153498161,0.0402429855419333,0.0232229639034812,0.0216324141853413,0.0401646717874717,0.049351506970188,0.0404717916584247,0.0228310625136368,0.053219131138281,0.04205302398392,0.0424886104462366
"2018-07-27",0.0109744948013174,0.0116956839078298,0.0729097178943658,0.0808122792292623,0.0863804068161242,0.0861614402124951,0.0947821397618598,0.0493860719598148,0.0616328481653628,0.0666256742062422,0.0375757343820348,0.0275220967449561,0.0227981052388866,0.0370427746359943,0.0510544501416272,0.041518226134046,0.0227843108547706,0.0539507738188456,0.0412773179163824,0.0431154531777822
"2018-07-28",0.0103766121548538,0.01494263273401,0.0804031975710305,0.0779705461479113,0.083673380706392,0.0841338090290916,0.0859888242802036,0.0524227519596108,0.0585764756481935,0.0748899332004529,0.0399940256741757,0.0248997423610173,0.0226595205124919,0.0376442843756989,0.0501916552167972,0.0410486062788807,0.0239197679504607,0.0519355049002578,0.0412132169080828,0.0431155123903872
"2018-07-29",0.0102722057186619,0.0111007651024558,0.0761427770365465,0.0753611159515886,0.0867832241254341,0.0836958330145705,0.0898944513813334,0.041969230514891,0.0531285760984596,0.0742999432410333,0.0395234941337561,0.0288539287916489,0.0228139565711697,0.0388554881230759,0.0527717373691997,0.0445115992891636,0.0258248848756754,0.0552313614382206,0.0449694642724751,0.0439959629506403
"2018-07-30",0.0104611101303065,0.0113614177858752,0.0705045270773489,0.0732726388899953,0.0862926792615564,0.084712126567249,0.0901349953467498,0.0586929918766759,0.0632918751380685,0.079499530792519,0.0365139189351033,0.0287572307061373,0.0215853250671544,0.0370796607248072,0.0474142431255065,0.0402656763055156,0.023952079749148,0.053784138546975,0.0412861319544648,0.0411377020188436
"2018-07-31",0.00884492807010506,0.00994705619777678,0.079191337978969,0.0809905390363171,0.0857690289675296,0.0868801869723779,0.0913344855405801,0.0587725955193378,0.0658492577087515,0.0652766133520032,0.0353364152505392,0.0307143009319602,0.021135448535853,0.0361226918398365,0.0454604142854113,0.0397699048055747,0.0289190029227553,0.0493733722820687,0.0394754617069042,0.0408369580953489
"2018-08-01",0.0111107806076815,0.0113466640788697,0.0736581797418566,0.0765273373370216,0.0823350878606179,0.0852253326124879,0.103467393188408,0.0642996765627775,0.0673668119128655,0.0716757217564619,0.0349600019000326,0.0299801612751118,0.0221526010660813,0.0347902300647034,0.0459636925124209,0.0382218732460054,0.0257760328538244,0.0448595688211083,0.0380657632796584,0.0382170893220052
"2018-08-02",0.0233954257165861,0.0140053675933264,0.0727721145673038,0.081997559507645,0.0890527641771981,0.0926465846267542,0.0953552860332608,0.0623942253187893,0.0748607381330097,0.0691034845044572,0.0314965296935609,0.0290709736412374,0.0221541432909287,0.0336646486836676,0.0396310259584255,0.0337208461793637,0.0276468124723509,0.0400375780291278,0.0327893688334855,0.0342045230395215
"2018-08-03",0.0133621639138581,0.00950082091270045,0.0737806772387109,0.0721847891680867,0.0867105566141573,0.0901102253490149,0.0984440430752727,0.0574444996964075,0.0634845976181272,0.082133772296383,0.0302866054706601,0.0484984368333581,0.0299633717673164,0.0318060454458382,0.0375372017976984,0.0325462071120474,0.0382115709373265,0.0384094313659709,0.0327524761090535,0.0328325072780118
"2018-08-04",0.00736324325025252,0.00819495643096788,0.0618988960692037,0.0698696974446415,0.0891176723311032,0.0925276765882013,0.103962044296359,0.0550495242223088,0.0477778441297836,0.0729949787883442,0.0248824427732947,0.071294656408486,0.0448957346362657,0.027965633269756,0.0376946582799674,0.0287151484963205,0.0649812893302556,0.0351054326879818,0.0256431657963077,0.0300653047701985
"2018-08-05",0.00985079557384116,0.00775568785959278,0.0505497559136438,0.058118329515954,0.0745250901046851,0.0822318990862616,0.103508329931412,0.0480811068913804,0.047634128807604,0.0672023940698263,0.0295393600112912,0.0759018105054417,0.0490890214940856,0.0360853577332917,0.0435426860844215,0.0320897146604751,0.0770080556744561,0.0421562742182766,0.0322371825793113,0.0328930192847478
"2018-08-06",0.00783642370880282,0.00733838763701804,0.0476090560337527,0.0598204139925054,0.0789665005762736,0.0789364723422326,0.0940492596556412,0.0442246530247684,0.0427996677452272,0.0678420019693106,0.0334906078115891,0.0834039501899582,0.0510024429064304,0.044194598392041,0.0426097096199747,0.0309514066049728,0.0679839747140959,0.046589187076028,0.034001134165246,0.0363501518341315
"2018-08-07",0.00727499126905158,0.0068454770254676,0.0387271936110446,0.044397558731583,0.0590715349181158,0.0598519983207365,0.0955937132844593,0.0441969410497984,0.0321993765680297,0.0562138944020325,0.0420625121525939,0.0888535039164247,0.0566724402717632,0.0502882551866374,0.0547630997418553,0.0407819067691576,0.0753593061007473,0.0572919796560342,0.0444805544193615,0.0450737626051058
"2018-08-08",0.00477120982977971,0.00428065748567405,0.0339159718835633,0.040649842507324,0.0539182643949155,0.0598134574506667,0.0864166746832156,0.0410275738225884,0.0324025483122755,0.062205091916667,0.0501857226851109,0.0902956423244564,0.0562328236628272,0.0501009360393631,0.0567382352231505,0.0481343501681318,0.0726936366256494,0.0614105074701612,0.0499216857191141,0.0448851677953655
"2018-08-09",0.00441653306139587,0.00454917508733222,0.0349248331084735,0.0333800796911306,0.0484115209417277,0.0562081140087344,0.0846154077841755,0.0436862402482007,0.0285190452039053,0.0555993345400092,0.0537907339388895,0.0804073958739485,0.0556744976139797,0.062054531948086,0.0555277057498625,0.0552240495231469,0.07501116484502,0.0651985323555675,0.0491123933932664,0.053688711083148
"2018-08-10",0.00428239958350618,0.0050702831061022,0.0271057386644111,0.0314769548245706,0.0403358987954283,0.0541776218919087,0.0800056880879556,0.0417120323548558,0.0277576238321672,0.0527075780603578,0.0539791706700165,0.0697487991721685,0.0580848711273502,0.0778891802738047,0.0607054719831203,0.054011929148377,0.0684752812766907,0.0875375188644743,0.0530713063267492,0.051864651955985
"2018-08-11",0.00765980024133472,0.00451320731325686,0.0252858103242892,0.0305556926918994,0.0419325999706632,0.0501384859089716,0.0851212678231906,0.0398272202424784,0.0194140695122388,0.0530443240176324,0.0557062530882819,0.077565487925683,0.0556765879191817,0.079294100260847,0.0608402556404012,0.0537790449811924,0.0708092575240778,0.087164556464921,0.0516838586662909,0.0499881194831681
"2018-08-12",0.00425448193197268,0.00497846887845595,0.0256832042200336,0.0268969534305274,0.0376404374617527,0.0476891327621125,0.0824017836143631,0.0401230628140021,0.0237073962088289,0.0550974679688979,0.0585649230882856,0.0705624639716757,0.0635639639784059,0.0773115073218683,0.0595975440668597,0.0582826663064495,0.0640517356349473,0.0829917435252182,0.0594305587699568,0.0571705040453864
"2018-08-13",0.00719687002283198,0.00402421734394749,0.0281898376672027,0.0268345460736259,0.0388171730565565,0.051200752529535,0.084972306102158,0.0358854307685394,0.0213280450711946,0.0498909695513952,0.0607346762252676,0.0689041050687698,0.0626661118697403,0.0770998488067593,0.0621493321238134,0.0518878730028519,0.0678134845293746,0.086667371209635,0.0623383661708195,0.0513986828059817
"2018-08-14",0.00357996108398866,0.00431820647585899,0.0280486476355189,0.0287707974083955,0.0354878106049568,0.0514495664336559,0.0819640227284143,0.0439989639879991,0.0230847326861526,0.0560901149234739,0.055856431326184,0.0667043973973243,0.059691475612746,0.0808440377913421,0.0636056008059409,0.0569179668760701,0.0681116406021652,0.0839833115674143,0.0551839875848019,0.0523083264675965
"2018-08-15",0.00370026140064128,0.00439400601380987,0.0269203117076486,0.0249141438735685,0.0313184942004648,0.0456333993157003,0.0792255079496997,0.0399492951898792,0.0193567418968864,0.0579789142391508,0.0647254596507593,0.0714557991538251,0.0609432110706445,0.0801208688859531,0.064292997498496,0.0545390233172419,0.0666227795906005,0.0848225228340814,0.0619988015514747,0.057087460659474
"2018-08-16",0.00384861597720356,0.00406336135018287,0.0282157449560544,0.0263573412095081,0.0306171696857543,0.0498054478346775,0.0900785673665585,0.0442984811138207,0.0231418647279451,0.05903765104513,0.0548142960337229,0.0771084132606521,0.0665297785828274,0.0904647932987876,0.059900659907641,0.0353815495989907,0.0728793896445509,0.0862473720143072,0.0549143105062209,0.0422951918854641
"2018-08-17",0.00527941980386302,0.00464667560256795,0.0253898938896031,0.0247564948068203,0.0258402528908572,0.0509891034215292,0.0874362060599357,0.0497876285192775,0.0230991590751962,0.055130352778025,0.0572755254881253,0.0887985644780534,0.0716472382549384,0.0759601541483018,0.05967676219152,0.0410003254949671,0.072718572996977,0.0808607204846302,0.0582995832463786,0.041407366368433
"2018-08-18",0.00473782742498684,0.00475314883699706,0.0243805258311241,0.0235041937410678,0.0266642955397767,0.0458873141345343,0.091267478312828,0.0473115130355024,0.0216378292931876,0.0703777990582822,0.0615532241960797,0.082948737522143,0.0699422033175186,0.0759496269700645,0.0626140913681787,0.0303022107687246,0.0742309850578588,0.0803380834015427,0.0590909936759293,0.0425079185136733
"2018-08-19",0.00615902520473796,0.00611310795873858,0.0254460334675712,0.0232897902476649,0.0362738605074839,0.0490375027495776,0.0937321399379526,0.0491622259788818,0.0261317148983139,0.0680651437984226,0.0552756193671488,0.0889826926238307,0.0713169942807598,0.0754672793434559,0.054421140624893,0.0235291375119507,0.0772221963959814,0.078441631292802,0.0559822134302795,0.0359505503795532
"2018-08-20",0.00669125558707286,0.0101146132220792,0.0240970421367165,0.0214790351032672,0.0263732681688396,0.0419892832877406,0.0881607063452335,0.0518080496258809,0.0240851249650699,0.0682634767658208,0.0593755395021966,0.091770692353526,0.0781406666543767,0.0738197221361913,0.0563060938338468,0.0277293721030336,0.080326048344686,0.0757399741777794,0.0564075858257392,0.0373224498609033
"2018-08-21",0.00880737087128833,0.015605169481051,0.0231683257893126,0.0220648294862822,0.0370932814268815,0.0481791249426493,0.0936545941083435,0.0473073640061553,0.0249421604670954,0.0670718785443364,0.0547432081888098,0.0842380462981968,0.076959783147662,0.0772299531338078,0.0560118432351507,0.0263766491552104,0.0776631162609905,0.0730952318316424,0.0555400856888802,0.030247983936254
"2018-08-22",0.0135672295913645,0.0092072425803473,0.0192093145797495,0.0171927582609665,0.0259966565286848,0.0280624970758812,0.0979570616476939,0.0434535840630575,0.0221181678047849,0.0673168376541118,0.0607153810086826,0.0931175063106465,0.0808792066719148,0.0761577393460762,0.0612064314092861,0.0272020025032179,0.0868387302470347,0.0784231451654666,0.0628348144479575,0.0285436931030754
"2018-08-23",0.00663292044177828,0.00744342337659287,0.0174919138089226,0.016405348476735,0.0242691608857564,0.0221368949533401,0.0989295325021608,0.0400217722566709,0.0233775664068203,0.0684505083603613,0.0660325416826912,0.0907708988745976,0.0840315389925542,0.0766967121882896,0.0628839323669694,0.0292657566057736,0.0867902190286177,0.0789701507567232,0.0680522497744994,0.0313469582601455
"2018-08-24",0.00693276311576704,0.0110597907705884,0.0149162015318312,0.0153155027451451,0.0248982746299803,0.0187400188655497,0.0958280466267546,0.0422358678670007,0.0201888209623919,0.0659697995382016,0.0673850181162885,0.0926920443839221,0.0852410447221399,0.0687727341974226,0.0657592055134628,0.0320016756725173,0.0920082730744226,0.0691799891217798,0.0683959231462485,0.0424790053985853
"2018-08-25",0.00880309964999253,0.00786648519905333,0.0137964249005677,0.0144655830425611,0.02958126663714,0.0183600980456175,0.0964184426530817,0.0442557690972754,0.0233709149066429,0.0717241952895809,0.0624133963570887,0.0958142142192578,0.0904399738701328,0.0675484717783254,0.0616654151636104,0.0299349379395738,0.0977721035123936,0.0702254236415359,0.0628733846979399,0.0326703993986287
"2018-08-26",0.005526306091565,0.00557232868969552,0.0114359154065594,0.0121786471652238,0.0272025621065562,0.0175726492272696,0.107079601837722,0.0460410947736897,0.0209963801790637,0.0742090400352498,0.0616861152121828,0.105771305690222,0.0906325754726836,0.063076659643617,0.0599825967291499,0.0288611130907841,0.104979813669813,0.0663534235705693,0.0609762471967348,0.0298656242116486
"2018-08-27",0.00458176756104883,0.00559753530753593,0.010056007986067,0.0115680983673909,0.0252394424526479,0.0167196492271141,0.10408424116479,0.0481776461190122,0.0221711885836325,0.0750430305510535,0.0623035036835838,0.107201964601828,0.091040443599269,0.0611647106339673,0.0604720094334706,0.0304928856566522,0.110415865231688,0.0628840917847624,0.0592940518989793,0.0314918661555062
"2018-08-28",0.00424189359907843,0.00379365433732424,0.00953808491661886,0.0137660714966496,0.0295093292710168,0.0179164833538583,0.107959723082405,0.0490545696992984,0.0265519047908875,0.0806933601225036,0.0554574250820228,0.113533648850511,0.0871659902645381,0.0526882337368752,0.0569357374644117,0.0286545204302409,0.114182943931441,0.0563213946717592,0.0552924632972741,0.0367425676012852
"2018-08-29",0.00251928004789861,0.00289143438941641,0.00966537313257208,0.0177864735157134,0.0333656840735922,0.017307053118377,0.102430453683078,0.0494293951185706,0.0333074510223434,0.0885920169235277,0.0542581357332595,0.11093764972323,0.0885309630968552,0.0491917707325446,0.0551491257081676,0.0273276162797127,0.117483772175296,0.0565485286542966,0.0544084821153458,0.028869340756202
"2018-08-30",0.00131902446030625,0.00156544564721414,0.00859488820542184,0.0215940513543646,0.0330449969681288,0.0182517021210168,0.110170935299549,0.0499346745763663,0.0420887626545049,0.0820474328549134,0.0531368398730814,0.110998141639424,0.0911384035881835,0.0472212472523839,0.0524428166510469,0.02669735250743,0.117049475968544,0.0487644838711339,0.0529603436600585,0.0309789808469289
"2018-08-31",0.00157562993013064,0.00153252591646012,0.00787399175541715,0.0237504063604597,0.0458819389224155,0.0172611679921437,0.0974501102963666,0.0477161149311768,0.0593306329053329,0.082619602853342,0.0500043488023687,0.0968669027137989,0.0769480072521314,0.052319301396722,0.0544297707063422,0.0274646219862615,0.112631519420295,0.0554541006050332,0.0593641850682385,0.0295251201855637
"2018-09-01",0.00154311998919556,0.00164800754921918,0.00719770486124474,0.0232466221791041,0.0403102345388792,0.0222206227689316,0.0922260734204686,0.0546177654121314,0.0544646706027026,0.0853498973744578,0.053867211831634,0.0940357401496806,0.0682453791695497,0.0566960562570099,0.0592718330808857,0.0291071006765544,0.107636923901841,0.0559120445713326,0.0615068367372428,0.0308961549279339
"2018-09-02",0.00187981679714614,0.00163868179805904,0.00689503796757472,0.0331076828787622,0.0431726344518662,0.0233585838436079,0.0866512913188747,0.0534233351062602,0.0667861384872222,0.0819902461887241,0.0541288372180784,0.0888826181021676,0.0643398362861698,0.0542973727428918,0.059009871350105,0.030024906622052,0.0998323362031988,0.0561420085909261,0.0619922049995658,0.0324465590467475
"2018-09-03",0.00234872080409137,0.00196263124280764,0.00706382277115458,0.0309190225093074,0.0521910296354922,0.0222300280592134,0.0887716473318364,0.0444515094413924,0.0704421955598959,0.0915132960324594,0.0500639772162792,0.0827903124681014,0.0643787171112183,0.0530663937296169,0.0520177446583716,0.0315708260111993,0.0993113170023217,0.0555903930538907,0.0640098872005642,0.0353065281607862
"2018-09-04",0.00217221562811804,0.00167146223841493,0.00661063154206527,0.033133830143182,0.0514317082475316,0.023532343414476,0.0802638827584822,0.0483630057393814,0.068556297884518,0.0838090775124672,0.0587456967627775,0.0801785044319041,0.0539782482636014,0.0531090739954021,0.0585832015058761,0.0386334132836346,0.0980522051164278,0.0560856397596006,0.0644614713386322,0.0386280904335072
"2018-09-05",0.00211531411554882,0.00170543370725855,0.00757292531417893,0.0336277132002732,0.0595450600810164,0.0266104885231091,0.0743195081989413,0.0486164763315333,0.0617917864411609,0.0824919817828357,0.0621525965308628,0.0701275776244504,0.0656703251262013,0.0507427703004827,0.0586501326075498,0.0403908545409036,0.0872386042258652,0.0543363708412427,0.0683077115387638,0.0439863689678215
"2018-09-06",0.00175048802706374,0.00188362864417948,0.00829730389924379,0.0329903582335727,0.0494449736582327,0.0253743420085677,0.0720110792355013,0.0468813925540571,0.0666107110695407,0.0791597274454619,0.0639782224061899,0.0683467530952873,0.0611766909311246,0.0531800349780173,0.06480497606345,0.0481495255785874,0.083539790213835,0.05049875629586,0.0718750030267743,0.0500462426354534
"2018-09-07",0.00304117832985383,0.00219608665684046,0.0101432975309666,0.0390191424285082,0.0563528773278629,0.026928262210056,0.0679896847431549,0.0451244151372803,0.0713350461395123,0.0880235942403957,0.0673881529831153,0.0596350480775924,0.0474211047422883,0.049098870600299,0.063194428847713,0.0500566729320271,0.077231105456516,0.0478608937905342,0.0736565581990133,0.0543035796264702
"2018-09-08",0.00268188295066403,0.00234392344272482,0.00954548182100245,0.0389110602946488,0.0553754175291807,0.0238133321532886,0.067686876674598,0.0409115798201683,0.070213739350293,0.0885307977204994,0.0734841653780368,0.060568738809203,0.0391926492400162,0.0468728462383693,0.0635923798498461,0.0535895677553394,0.0753008112478849,0.0519835870091662,0.0755000780891737,0.059901084625896
"2018-09-09",0.00306796473235559,0.00261627407255888,0.0124718933199019,0.0444471040158747,0.0599598807470234,0.0265023236462686,0.0592898597840586,0.0367950789811881,0.0677550365190108,0.0799195682931931,0.0760542804788108,0.0520675637078005,0.0378354846951536,0.0537272960844544,0.0683706106291503,0.0557571061913035,0.0660763464943757,0.0514917520355808,0.0811135425348184,0.0646810330371182
"2018-09-10",0.00250956364712207,0.00368425855557639,0.0126312069221787,0.0434735768414014,0.0631234744920578,0.0239949532535644,0.0625106387073697,0.037721979717982,0.0641868990577391,0.0843935545775885,0.0778072374146473,0.0552176236665288,0.0338129342803445,0.0499850137789796,0.0652734238577838,0.0562252324606614,0.0758451590129408,0.0530335257392214,0.0753945623955723,0.0591751816207402
"2018-09-11",0.00283393847929684,0.0025896916278954,0.0130683643467504,0.0452916251985512,0.0670023509452554,0.025597421076846,0.0592990120597113,0.0346900803210326,0.0698812719983078,0.0842337751993671,0.0794211927352781,0.0471399887952929,0.0339921932159152,0.0506396764913315,0.0696922257278489,0.0566641770740688,0.061925448487703,0.05495184268988,0.0795920573551123,0.0614936661745552
"2018-09-12",0.00356297856225371,0.00314860980122354,0.012119551743838,0.0593458962350247,0.0791074040779611,0.0315797939362337,0.0547844712322698,0.0407171691066741,0.0771917733520418,0.0835976288532724,0.0744506417509579,0.0450058918767469,0.0241821469657023,0.0494186207868196,0.0630112104471248,0.0550919488958847,0.0570562624009161,0.0489910702256702,0.077371031080673,0.0602658986687116
"2018-09-13",0.00339882770434046,0.00257574605107221,0.0122907965069104,0.0473630091171666,0.0730722051178356,0.0301390626512241,0.054188797827777,0.0340635064807179,0.0724632155650099,0.0874542359194856,0.078675036664903,0.0414869231510701,0.0293858646051162,0.0490732546381562,0.0722811459113228,0.0578544082655664,0.0620817655166837,0.0514686111899297,0.0774713742406307,0.0632122128750815
"2018-09-14",0.00223221088470511,0.00250766837369874,0.0116558009029661,0.0505898627323747,0.0723978981408049,0.0315386811980913,0.0532431512454154,0.0381302777816733,0.0722670296641948,0.0825377747972299,0.0791621063817952,0.038985515688935,0.0257340225099011,0.0535348990673401,0.0772040769104754,0.0571192376128871,0.0545989813894751,0.0532454390522771,0.0763909039848023,0.0669244616809577
"2018-09-15",0.00282723015707532,0.00370623082277631,0.0120305007686346,0.0497063687136811,0.0721381927826402,0.0337208183853466,0.0452216228253035,0.0416352692382725,0.0716409249311312,0.0768167183287427,0.0888447423567921,0.035516015009617,0.0205246091518611,0.0551952338706761,0.0725195201426676,0.0616910431082835,0.0501974357254534,0.0561432104106621,0.0832995627287085,0.0666247505416744
"2018-09-16",0.00287389714290024,0.00340508115824258,0.012054073200993,0.050184146311615,0.0712901251310041,0.0381155622625308,0.0379486818873828,0.0492276798028138,0.0709196673616566,0.0767065369762919,0.0901107851906796,0.027762207295667,0.0181143077481987,0.0547866257065159,0.0771647437791935,0.0627257031344979,0.0428028859981618,0.0557878561231425,0.0873060032577933,0.070713430530719
"2018-09-17",0.00405103072809031,0.00290146411453963,0.0104766122358966,0.047520683178886,0.0740190983440239,0.0293632680015914,0.0340262205927985,0.0437254838574385,0.0720956020936899,0.0854004810980181,0.0860389378432746,0.0265149629507293,0.018432029903096,0.0516534347162986,0.0829582577155812,0.0678870285453434,0.0422361599218108,0.0570872967453765,0.0876278481400177,0.0759840992734989
"2018-09-18",0.00384733257307669,0.00359957940831015,0.01165605063095,0.0418226127327178,0.0687611215168134,0.0296846872368539,0.0293836989438721,0.0503043236886971,0.0614349342097563,0.0768460267181965,0.0901001674237145,0.0251424974838686,0.0191856498200956,0.0585593314178407,0.082239517057733,0.0759945887194697,0.0403465592507334,0.0603127366675096,0.0947837430695228,0.075994841430268
"2018-09-19",0.00333941829056094,0.00281925836434656,0.00964801978906799,0.0397955482595099,0.0596445026025027,0.0234300220100058,0.0260653821422508,0.0393643090888959,0.0592086916972026,0.0682931253825346,0.0967726058253805,0.024283239086045,0.0198679264931149,0.064629728740212,0.0843935198115187,0.0826163289938895,0.0362378115563186,0.0676656228780973,0.104151612828215,0.0877733261603308
"2018-09-20",0.00336896548288886,0.00380957766981023,0.00710480516215154,0.032929863374022,0.0528875374808356,0.0195968030885772,0.0242139331214333,0.0340750529137528,0.0548521856499289,0.0548493433070134,0.097200179744032,0.0238511418959467,0.0243749802404316,0.0616587409364571,0.0894652823624362,0.0866840115197192,0.0380512813291545,0.0815703944711996,0.110661279418867,0.0987946408313418
"2018-09-21",0.0036421199214239,0.00222635777171764,0.00745205162229387,0.0239896060480187,0.0432806611927303,0.0165777654249219,0.0250814760622879,0.0374268964763102,0.0445042288058575,0.0453231231421088,0.106791255789685,0.0278475070408179,0.0293369859533383,0.0697655231467405,0.0916587715854596,0.0916223893494292,0.035093034807799,0.0851516747920086,0.11321991431062,0.100008656756432
"2018-09-22",0.00298915295132787,0.00219451858005139,0.00723246413175032,0.0213491891406997,0.0346291187334885,0.0121367736716884,0.0258818744472246,0.0256095765008305,0.0356156368618185,0.0389823286588752,0.111322149384848,0.0296784996811214,0.0340721745898897,0.0844113359677802,0.0808345319248886,0.103463382326264,0.0369801463098389,0.0903644068819622,0.108410818805912,0.113841920449739
"2018-09-23",0.00229281412373409,0.00220411713339064,0.00746056253217881,0.0199943398795811,0.0331569652342311,0.0109741274570456,0.0265226830604386,0.0256797774367546,0.0332905442373537,0.0437075046198506,0.10796644286077,0.0270925387454358,0.0346187907742849,0.0737859726179011,0.0858807792095826,0.106010287784755,0.0352079877972144,0.0985540661910018,0.112913999063434,0.112685699241061
"2018-09-24",0.00210737451884892,0.00164659598287953,0.00666983448512007,0.0149456403601296,0.0270699303423611,0.00851816041847102,0.0249608489683847,0.0210611352881378,0.0277300907991527,0.0338735803448959,0.11451231494394,0.0292751275970214,0.0369361434654608,0.0868202748400465,0.0925724717617522,0.107538685651424,0.036784064993696,0.0955657266651016,0.126106419262866,0.10530557931031
"2018-09-25",0.00178717332441637,0.00175133355621831,0.00575384310684386,0.0129025023563582,0.0271801310435361,0.00946639588755732,0.0331021203993469,0.0244053127184752,0.0259051371033775,0.0344745949695645,0.110508651903119,0.0325086935824005,0.0407246828984119,0.0925284724521631,0.0891827672713055,0.10751239848159,0.0367248528241493,0.0972714797245939,0.110938042216934,0.105371414179639
"2018-09-26",0.00179175240286251,0.00191337879701436,0.00573633009933785,0.012775516039142,0.0286075194549595,0.009672284598247,0.0336411386363951,0.0255722785243264,0.0230677879893305,0.0422356189480616,0.112022128153925,0.033127713096917,0.0382829478217194,0.088372760756178,0.096576332812833,0.106681853862211,0.0408401500972701,0.0857916712080959,0.109343374288359,0.103947462412814
"2018-09-27",0.00180116413545352,0.0019439950031309,0.00444557039979572,0.0133670326449444,0.0255989607413467,0.00938308488578002,0.036429251442893,0.0268966361138466,0.0247155802864106,0.0457279559854245,0.102628285613512,0.045166100200725,0.0493642388890815,0.0890418439790622,0.09280211579796,0.0932952659631351,0.0533533078282731,0.0769455318146534,0.102895284445014,0.104198793829558
"2018-09-28",0.00175772455879363,0.00212132922229129,0.00492420580261716,0.0130951954762218,0.0279571047483951,0.00955688565612595,0.0516045105637761,0.0205330848508168,0.025928969868696,0.0547881600476753,0.0872475705725973,0.0603874035744979,0.0630574778905438,0.0770498269452662,0.0830221429082089,0.0829526182430672,0.0765223142280616,0.0806373277573397,0.0884777046318227,0.0883784424531854
"2018-09-29",0.00189663023907689,0.00220149462544582,0.00384101936410723,0.0135711350549117,0.0293271253392911,0.0114662780909026,0.0677051350394084,0.0259266888781559,0.0289998109404385,0.0568409275269302,0.0846054999747682,0.0650377947174558,0.0648203058604041,0.07284573975725,0.0757790204752164,0.0776910127039666,0.077963802806681,0.0767295851677083,0.0842413295436113,0.0785096638942701
