"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-06-27",0.0017808707152159,0.00154555531230125,0.00605058990897003,0.011462811772563,0.00702975885712004,0.0304957119746917,0.0356196360619392,0.0135155158600954,0.00739098284571563,0.00740724674922485,0.109664067116509,0.0699854252561654,0.0840212855010895,0.0909054070245612,0.099387609441104,0.0945866445996804,0.0569708229935392,0.0707909309074432,0.09107306355265,0.110316063549421
"2018-06-28",0.00136341312318702,0.00122956522022467,0.00602383109056191,0.0105916342019523,0.0052787381976666,0.0309428308468334,0.0233236593853756,0.01224483379258,0.00589045231185165,0.00552417570559712,0.103048388196469,0.0759681738189076,0.0815501438892011,0.0864243702098127,0.104198469266651,0.100232860426469,0.0623900009470745,0.0820258820050969,0.0966485220606735,0.105100055303815
"2018-06-29",0.0016064395956335,0.00201738197842002,0.00725029834814283,0.0114445312012861,0.00586620857123967,0.0321810066557258,0.0275561031285472,0.0122897390898158,0.00645587708185141,0.0057256956699011,0.10735283293805,0.0738023141284104,0.0765521368017518,0.0930936980276977,0.101602029809648,0.102273405533233,0.0550394298328073,0.0765947010611914,0.0924122460623275,0.108883924484319
"2018-06-30",0.00150250938364406,0.00161928710527868,0.00849319565081737,0.0160210214737948,0.00666858230409256,0.033673723827335,0.025056348663687,0.0122355707889005,0.00634056900689515,0.0050757799248711,0.107585849600612,0.0716494742688112,0.0747715295817453,0.0959341229569095,0.0991885542489637,0.101937726654577,0.0547234134667492,0.0783044413512634,0.0910564007820872,0.108161898958966
"2018-07-01",0.00216259725018815,0.00193727431143408,0.00754643539459314,0.0135693575442762,0.00575642727553956,0.0342746393958722,0.0303479345245047,0.0116650462842976,0.00588105484460993,0.00536481326997752,0.107264616429434,0.0720999801535777,0.0735957950041459,0.0879173641483289,0.102208567414551,0.098242152895345,0.0619937761070649,0.081604809230394,0.092684942465282,0.103882416056583
"2018-07-02",0.00175985494647539,0.00215843834010521,0.00639153071196847,0.013459165297253,0.00642130656967211,0.0327124246017707,0.047030129829998,0.01348557190748,0.00654800811425474,0.00525599685081921,0.0996791795813009,0.0707692702747397,0.074836963523635,0.0855883131029392,0.104051535049144,0.0986664336988181,0.0622259452245103,0.0825076332583332,0.0848951756647011,0.101557123452081
"2018-07-03",0.00185737053727688,0.00191689689616833,0.00561036246963878,0.0118032646071007,0.00646018482120913,0.025721014563224,0.0360886070673624,0.0125393771193436,0.00610011644489874,0.00581319485196767,0.101987517538958,0.073102018538893,0.074613994533953,0.088465417315074,0.106312165770763,0.10186922700488,0.0595469676370497,0.0798742201245367,0.0959343140725518,0.10438376808515
"2018-07-04",0.00141777980072382,0.00207468352295964,0.00954587594369191,0.0111347624627954,0.00912367461599536,0.0231290641229882,0.0354188051321664,0.0122231313823868,0.00841401258714729,0.00759509990763137,0.105150121595472,0.0687338924958885,0.0714594613869799,0.0861226727764849,0.100832628060831,0.0981893764994197,0.0627416825825676,0.0884005957297813,0.0937021898407392,0.10459048955335
"2018-07-05",0.0014906853851348,0.00256249592489757,0.0111168757974866,0.0134266778348833,0.0124879657578778,0.0202036817973163,0.0279189568211941,0.0159304285955677,0.008198134139075,0.0106207427947928,0.101045093135819,0.0647731103205095,0.0726790411130732,0.0883338275711561,0.104117287217705,0.0989817730609781,0.058257339031469,0.0860185606785785,0.0989873098277933,0.102850013194693
"2018-07-06",0.00251922968511114,0.00226780507087742,0.0155211085466534,0.0169725236936723,0.0154270953614414,0.0188923037428345,0.0318309752655146,0.0241662170645692,0.00773594178041721,0.012776989024341,0.105147826141995,0.0614856254718213,0.0687228749051884,0.0820749820061624,0.102325303881199,0.0964878633730229,0.0527493941608231,0.0867838918746224,0.0908709465944363,0.105241102355297
"2018-07-07",0.0021924211275272,0.00184225899247142,0.0181646770713134,0.0205669751130236,0.0178598750155629,0.0211405387517813,0.0280209333122469,0.0270544811732804,0.00824908086635593,0.0154777412996033,0.101703650721901,0.0623929551077177,0.0634761927860179,0.0847812413711848,0.0986678324995353,0.0975870611384302,0.0525297990831028,0.0850049352176951,0.0940228660994619,0.0992644832517873
"2018-07-08",0.00321435581820224,0.0024084251718013,0.0226400229719101,0.0280473207065514,0.0217927457255506,0.0266318830844796,0.0328620591970361,0.029455644110253,0.0119376455793524,0.0187864089471874,0.0948456451107666,0.0595301996872396,0.062353696171589,0.0807262863162801,0.0911511361226973,0.0931354659906328,0.0490097530639094,0.0812786968809121,0.0953314314067524,0.0948611779368967
"2018-07-09",0.00227268724484936,0.00298931425607265,0.0298234029488035,0.0303992630259905,0.0269960450292156,0.0297420901166717,0.037395841288292,0.0294411864535584,0.015473745011904,0.0250495789532766,0.090466728990266,0.0566683009829323,0.0592569790957274,0.0740049922169315,0.0944717242161533,0.0855546451927668,0.0480556180388512,0.0800835540675338,0.0894504094145232,0.0924038934556801
"2018-07-10",0.00288901944995551,0.00237625948527759,0.0352757483398632,0.041193445684881,0.0359996603816355,0.035148996617153,0.0370089028850403,0.0333382472438674,0.0194490785946105,0.0331791832771284,0.0892413976480238,0.0509778365559163,0.0525124258307482,0.0694694347585637,0.0883607534270812,0.0847915292014369,0.0408715038002405,0.0786140058432633,0.0823390040231639,0.0869635669521498
"2018-07-11",0.00432481591103649,0.00397944263550778,0.0414955941071482,0.0407566758078397,0.0393446304559883,0.0396287026272526,0.0499420317778838,0.0350046661837094,0.0261434280643488,0.0361056926354114,0.0865838717374484,0.0456456652005908,0.0482800072938227,0.0624834017386024,0.0821510703466326,0.0829095725192304,0.0391847329364508,0.0741830129574379,0.0813900753407426,0.080462909722915
"2018-07-12",0.00660899018081725,0.00631369657494601,0.0465505977122267,0.0452755685161596,0.0462257134658302,0.0436581284620909,0.0544570397585756,0.037447143895163,0.0288770932588587,0.0423901400673445,0.0821989480535186,0.0393190406402291,0.0401325904642024,0.0590278517672585,0.0845496641290079,0.0801749767970261,0.0342080664532601,0.0662991543040973,0.077939395807585,0.0783461996918024
"2018-07-13",0.00732717347089036,0.0089521211682501,0.0500427127344733,0.0558161023039974,0.0530964182341819,0.0481894513383506,0.0587666608415281,0.0376773595882529,0.0335170070040547,0.0475514234245313,0.0776759074304929,0.0343852815630983,0.0361913469981768,0.0529310787754605,0.0804219168381214,0.0708101478716343,0.0300274671919521,0.0649699303177633,0.0737328141668281,0.0779176787379618
"2018-07-14",0.01197422118838,0.00879892858139088,0.0486060109269765,0.0558368579848504,0.0567988860757564,0.0505329419248762,0.0634405110075014,0.0394733712409658,0.0369279955150649,0.0529509228831559,0.0777078089413363,0.0320108000413141,0.0325597822301495,0.0502910838348364,0.0797313099711082,0.0665969349320272,0.0317786504717356,0.0592711665849639,0.0709930014381601,0.0737188142254503
"2018-07-15",0.0113111481830659,0.0111042365198727,0.0594954024350795,0.0647728496512449,0.06300096955596,0.0536159135371191,0.0665782381146257,0.0400489131373885,0.0377180587588503,0.0566225853208284,0.0712155167189755,0.030401097239376,0.0326948181530481,0.0454405994401344,0.0715123531096532,0.061803577201662,0.0322566051335877,0.0584562186535596,0.0668624072958829,0.0650884918400854
"2018-07-16",0.0128231504273819,0.0115332548060409,0.0561591270815677,0.062211742251092,0.063707590976086,0.0541364571111728,0.0729988723518329,0.0416563920151092,0.0392859402955154,0.06243064713718,0.0725729378576053,0.0293420535600664,0.0295036525433528,0.0453547912167603,0.0679030048579653,0.0582736311257834,0.0325828910721869,0.0576400726870386,0.0622984723601877,0.0675853182660745
"2018-07-17",0.0151572185372103,0.0198198135635302,0.0633368827355218,0.0771280162413447,0.0739588328916721,0.0609338836643499,0.0784159092487588,0.041863078824506,0.0459352112089282,0.0644946791681281,0.0606176478585709,0.029965511478841,0.0290125229933535,0.0391230740258547,0.0597821839867542,0.0493304883157988,0.0310761530553577,0.0528322183990876,0.0508115214920954,0.0564051523103359
"2018-07-18",0.0197030113128751,0.023999157261816,0.0701247128065374,0.0753227471227307,0.0822347636049362,0.0640899897785498,0.0837150177495725,0.043816928611509,0.0489518242122664,0.0633514834938102,0.0531876397601307,0.0301317276772451,0.0284627987498546,0.0345231004749803,0.0568187497820281,0.0439985484097387,0.03172506569705,0.0487516769464638,0.0477574149563418,0.0493336415915635
"2018-07-19",0.0181732445798552,0.0172052200440023,0.0794063345112377,0.0767798336183012,0.0790971715008168,0.067987057161209,0.0824511797903947,0.0448450675866635,0.0533061316363622,0.0675256113181011,0.0465654573165839,0.0299642238685951,0.028211149664665,0.0389396534111973,0.0561025324098134,0.0444693412660208,0.0312893323832977,0.0492523435857361,0.044766210056354,0.0436629042907931
"2018-07-20",0.0192651014067857,0.0212872123888639,0.0703269055170246,0.0834448519144493,0.0875947982237033,0.0716520341626713,0.0852922954231278,0.0472996005726638,0.0570584679206676,0.067025580506793,0.0440841720615726,0.0283867565300684,0.0265543323197332,0.0356763749915581,0.0520233799848923,0.0393248009916455,0.0291024546288367,0.0483560821664599,0.0448713484057969,0.0413734498826862
"2018-07-21",0.0182176165594688,0.0205235374310853,0.0766070452483704,0.077265966481257,0.0863939447390064,0.076975958922967,0.0826758463134792,0.0487607416837314,0.054508247297906,0.0731496630265369,0.0442412493073132,0.0300194871334206,0.0266181740826135,0.0357314788548209,0.0507981571141264,0.0391249391308498,0.0289602171043153,0.0460002814774685,0.0419680547865993,0.0414593933046639
"2018-07-22",0.0193948422483736,0.0206661834272834,0.0816835703945319,0.0813552691292993,0.090304026745066,0.0793598256256948,0.0871151242578878,0.0501357523422381,0.0594546623445548,0.0701761638068641,0.0373034877764903,0.0287033425818716,0.024390047702645,0.0311924008889183,0.048984952580698,0.0367688127237812,0.0286012441662132,0.0482942904895436,0.0390171047204791,0.0370988960475658
"2018-07-23",0.0213458297727895,0.0230252781405422,0.0811673164024033,0.0815449347185957,0.0904028532247845,0.0810277046499028,0.084205512013544,0.0511953524621592,0.0603982591232303,0.0751957552691283,0.036724231103502,0.0270170295913523,0.0241448217085575,0.0308535189501846,0.0470058547048705,0.0354505897990832,0.0265393734762209,0.0469627573307,0.0393800363523504,0.0364129912060988
"2018-07-24",0.0241624790504478,0.0200005377272669,0.0759363848593516,0.0811215042826968,0.0901102377538102,0.0851873515449711,0.0896171002069621,0.0505259087084,0.0619172387179014,0.0725750538318836,0.0330200880985715,0.0303194805723083,0.0265677394967455,0.0328242782687415,0.0478197579718951,0.0326514266552164,0.0275950922838541,0.0464644720116125,0.0368038282223528,0.0347800397350107
"2018-07-25",0.0262358129224264,0.0202819919533755,0.0752430583343348,0.0799283859365015,0.0891771935194688,0.0825724204305257,0.0882130448133903,0.0518993752094422,0.0647472922951429,0.0722981661436069,0.036332282572543,0.0310323862389502,0.0255733291908002,0.0305095890574817,0.044895288866882,0.0340688137102832,0.0278200070328156,0.0477542445973675,0.0361810560898031,0.0352362610848586
"2018-07-26",0.0210633680597605,0.0261682848684254,0.0787188026682859,0.0799846415719049,0.0857522222268352,0.082686422349475,0.086620633791307,0.0516441026163621,0.0607519949526367,0.0663833364524933,0.0370216066618876,0.0328778113058878,0.0258449831953124,0.0355172165941438,0.045998265043395,0.0360369564430052,0.0266078801820012,0.047221995537747,0.0375912706358844,0.0355082048432494
"2018-07-27",0.0228891633121403,0.0207899007686857,0.0733397892845391,0.0782685619773446,0.0829676244214086,0.0817335269901184,0.0855064103269144,0.0538111766960435,0.0634260097632179,0.0666685659528421,0.036165413653658,0.0380652518969218,0.0267366678112548,0.0350616340431236,0.0453468942259666,0.0365911164093841,0.0323688134353362,0.0467009711723169,0.0353209298206599,0.0382415780381235
"2018-07-28",0.0205680671351338,0.0205469122648076,0.0724275149696643,0.077570461038042,0.0821829033361917,0.0832520249527781,0.0905119734386723,0.0514995157466573,0.0612953637959305,0.0744239360307255,0.0357947432660837,0.0336084894957165,0.0258397509078343,0.0366509833686359,0.0464969725942067,0.0369209976103742,0.028869610875046,0.0489999902250551,0.0365349618179976,0.0360048271304469
"2018-07-29",0.0219246976353276,0.0197225420193623,0.0759399092551535,0.0773035071637849,0.0857065624216404,0.083658181246672,0.0878139061858641,0.0555887084226578,0.0628084194107043,0.0669510382727458,0.0325571870389446,0.0371377268692344,0.0269233673249749,0.034712274673831,0.0461603507122673,0.0348008605394062,0.0319898999732433,0.0463334827257063,0.0351333699015003,0.0368340082069792
"2018-07-30",0.018954324291908,0.0198751437542556,0.0741796320313493,0.073165415488407,0.085056250596286,0.0829313751026728,0.0911962435115144,0.0603871675632744,0.0635311975519931,0.0701766247974104,0.0342090735152702,0.0370086143753762,0.0273296537562438,0.0343328251471002,0.0441048008621346,0.0337695748129394,0.0337412216555827,0.0451454320930735,0.0359321378462384,0.03497329124697
"2018-07-31",0.0209857723692842,0.0200563991445023,0.075432471907658,0.075410190047515,0.0850619280698463,0.0855425219214483,0.0875859467073536,0.0619251166799795,0.0586519904261641,0.0776640318529898,0.0323830923226383,0.0400274200059977,0.0265425201538547,0.0330760472514518,0.0411581972862096,0.0325329935094495,0.0344616390197562,0.0430499344226626,0.0366416971130771,0.0318100897881616
"2018-08-01",0.0285094084370717,0.0192910206365368,0.0785818613295807,0.076443628361504,0.0876622225132917,0.0859338099824411,0.0917056372592379,0.0647754737734321,0.0649799929061984,0.0711894978775894,0.0277642647145812,0.0379697057513689,0.0279152480516112,0.0320557079601317,0.0370319436976949,0.0288454316419555,0.0381495097909613,0.0410352015013801,0.0303484749173943,0.029811958896037
"2018-08-02",0.0220280329310516,0.0210046896799717,0.0738288314598555,0.0715438006278696,0.0860047762906468,0.0893315649984911,0.100948489628671,0.0621529447036401,0.0596283436235648,0.0792124333807948,0.0271307102689004,0.0436014279119315,0.0306597654198893,0.0314216501597864,0.0366305692593287,0.0302641804107901,0.0356719092878614,0.0373932460039526,0.0317245612952569,0.0298180726577454
"2018-08-03",0.0233860068851772,0.0165767306308948,0.0698154006646822,0.071106317895447,0.0833515049265148,0.0824882103381701,0.096869690204689,0.0628013290368174,0.0609828752652324,0.0677242170117521,0.0290023293337096,0.0539791034952341,0.0365468459433022,0.0298078704121766,0.0366357051486488,0.0295065211236124,0.0494848663739313,0.0390827851634861,0.0302326065007203,0.0306190836458017
"2018-08-04",0.0202678506944289,0.0146368595947203,0.067288731965759,0.067460635444235,0.0756768939106845,0.085656046044917,0.0936328170127336,0.0593630062854657,0.0536042469385464,0.0718880178382357,0.028657162504507,0.0700674875375657,0.0430950162753269,0.0292311030465101,0.0366989932209648,0.0285920694368087,0.0581097881008474,0.0360104167974745,0.0279029951509542,0.0321598621993147
"2018-08-05",0.0125816932659387,0.0123032596373285,0.0563929544021625,0.0603088416072459,0.0735699384084854,0.0838485896577148,0.091205066796072,0.0523656950751989,0.0470127631637999,0.0711312348355471,0.0294682193019089,0.078945841130625,0.0445977089102941,0.0375054739276611,0.0398616966189533,0.0301668154755724,0.067123426521314,0.0432184569977193,0.0348168380582865,0.0335754862081716
"2018-08-06",0.0141630861033089,0.0122844120472374,0.0525466566014622,0.0576005829021098,0.0713341462597361,0.0823778005571632,0.0938478159993175,0.0512116399515884,0.0442785525019827,0.0645989049077348,0.0338806666896863,0.0773506512344462,0.0483013674547087,0.0400837616578304,0.0425726240694964,0.0326507053767733,0.063721518130002,0.046461242738153,0.0343341047254986,0.0363997600917642
"2018-08-07",0.0101798770653706,0.00990213970625264,0.050722075346502,0.0492377143045961,0.0609167195018012,0.067340854426852,0.0921886463844772,0.0495222894976971,0.0416386315406709,0.0604641422686274,0.0403803780375136,0.0796165794853442,0.0516166787025261,0.0492703124924628,0.0459014119047939,0.0401435781693894,0.0647859673007121,0.0536776181348904,0.0423233602797266,0.0401710254497939
"2018-08-08",0.00949115212851602,0.009559122685253,0.0467281214029696,0.0463337678190182,0.0610809040501886,0.0652519815467066,0.0914004601325008,0.0457080884538367,0.037861314321345,0.0629674847822931,0.0439247823453143,0.0742697390289489,0.0507141921330153,0.0512518638863316,0.0481968274128847,0.0449744504616779,0.0647925597711968,0.0601491547763758,0.042280942337188,0.043063090524439
"2018-08-09",0.00693301428383462,0.00790341878981854,0.0427078875087057,0.0421952039319654,0.056613610928007,0.0710945246012065,0.0851357430476982,0.0440184818603189,0.0340487782628811,0.0638913910260573,0.0451164118173639,0.0715558283086652,0.0502970077971422,0.0611191520616006,0.0517307355867947,0.0466672128908961,0.0688186528491628,0.06215642715262,0.0473711025293928,0.0406254147658683
"2018-08-10",0.00476494286082632,0.0056383720803786,0.0289634234763115,0.0342431866552884,0.0437551540305392,0.0652432459168287,0.0825394369266288,0.0410213295150254,0.027597454373458,0.0559084596104242,0.0493762575104224,0.0717149383355008,0.0570004930958869,0.0724669865766799,0.0580499807713142,0.0490764816980681,0.0653079075520761,0.0876489902515321,0.0526378508352341,0.0470451079275764
"2018-08-11",0.00455795890727103,0.0048815698175701,0.0301854348893337,0.0297584614383235,0.0486054336133082,0.0604135754550258,0.0765695906971957,0.0384302333928118,0.024766414207319,0.0546286116466305,0.0517667328586925,0.0793599324909614,0.0599513458612368,0.0786825504332163,0.0573417990661459,0.0513516485467335,0.0655998818944464,0.0845481470208123,0.0514423837932725,0.0471582939696931
"2018-08-12",0.00572030198920703,0.00481596496035037,0.0275693685866986,0.028430220023194,0.0409192788661965,0.0516532156949816,0.0802184972516188,0.037451478594242,0.0231843002917653,0.0506042525966424,0.0545922387847414,0.073564504515973,0.0606519137667783,0.0814196460277889,0.0605909743912502,0.053533502732841,0.069107250679449,0.0891032314698499,0.0559257702613345,0.0509440885150972
"2018-08-13",0.00613687769437384,0.00522781460348926,0.0284675598931448,0.0298052671419314,0.040400078840272,0.049412798870344,0.0829385343783388,0.0367007268886489,0.0221561921850331,0.0558592240559602,0.0534220548796038,0.0740143245327309,0.0606073925690359,0.0796556279372739,0.0598445903775427,0.0547357471464489,0.0663469971565852,0.083221250972976,0.0562314957942347,0.0548154440820319
"2018-08-14",0.00740954519878806,0.00836577121702021,0.0287059836066963,0.0276090219618302,0.0386601868523091,0.0542191638383041,0.0809791643093926,0.0439199440873958,0.0234216944392668,0.0511041120643965,0.0546613716727931,0.0699658487450527,0.0603122838384419,0.0802831531014567,0.0574826179998712,0.0505726285093442,0.070925861499339,0.0871445511201451,0.053861984188627,0.0503951117495293
"2018-08-15",0.00865751604046707,0.00509230003023177,0.0284854742283749,0.0251594504071682,0.0348201483852373,0.051879769704599,0.0832017907204013,0.0407754287118835,0.021812355029027,0.0567833186275968,0.0562880991811381,0.0744458601306686,0.0628327900858831,0.0804994324388983,0.0586721987367676,0.0540707362329763,0.0666536552015961,0.0816574691833967,0.0531842925323007,0.0550279143913877
"2018-08-16",0.0132857826535001,0.00574665803607908,0.0260989882922556,0.0271102264533006,0.0342765687569328,0.0598368982058868,0.0802933775191607,0.0465255179638627,0.0208642034017598,0.0584555807103092,0.0554282568871103,0.0797606293872778,0.0614835364175083,0.0817338433721666,0.0565255100302962,0.0421951342507348,0.0672025924165313,0.081360046443092,0.0571789798011117,0.0446376690011235
"2018-08-17",0.0105769997883767,0.00834412983643879,0.0272853551622353,0.0252780155459174,0.0311992534801177,0.0506469098098735,0.0834942253002377,0.0485056607088646,0.0233580578094573,0.0611886247163454,0.0546533796477371,0.078861900044818,0.0657340899113953,0.0801061784032595,0.0555276419073732,0.0368329321648731,0.0666848442493034,0.0793317912538276,0.0576736820721156,0.0547163281874329
"2018-08-18",0.00574905223942535,0.00542675629073276,0.0247398060567895,0.0235599863930593,0.0286027750163426,0.0451080279240532,0.0868938770642107,0.0477114590130809,0.0222381610494812,0.0616722352968396,0.0563724893382332,0.0790820088079956,0.067607439061321,0.0791170257448845,0.058593900757454,0.0329630274751834,0.0742582517814926,0.0826649366573243,0.0589759860783063,0.0586627979537899
"2018-08-19",0.00691838751241468,0.00671750971542914,0.0239265135465532,0.021850494410722,0.0267554563664269,0.0458709903391243,0.0894061618843216,0.0491201913587252,0.0241356689756326,0.0597372532200531,0.0604775730656728,0.0826504725564793,0.0701710391295964,0.081472496406247,0.0631327560399131,0.0340465285234268,0.0743486950108093,0.0780375463180949,0.0594379883046278,0.0417862773157299
"2018-08-20",0.00969917966266369,0.00871871785743738,0.0264508037480591,0.0248537583343887,0.0438821088680111,0.0535917651687439,0.0920896107294661,0.0465671340847055,0.0258882710385856,0.0641277181535874,0.0564651308967932,0.0772390121746037,0.067568942066793,0.0780777393511533,0.0573879000292217,0.0275320375483682,0.0691498988886111,0.0826768434138518,0.057059505130039,0.0309739228549163
"2018-08-21",0.00736280239000535,0.00794385477616781,0.0222343642294664,0.0200984691928511,0.0278277888490128,0.0456638910793562,0.0887595204548051,0.0470956269030745,0.0249701444732963,0.0659688829562599,0.059209035303194,0.0818771800240825,0.0713554003548895,0.0799836699158695,0.0614360682836318,0.0297200881368133,0.075610677459173,0.0815797600050507,0.0611616300037746,0.0401411452092255
"2018-08-22",0.00821342775883459,0.0078265650919739,0.0198898888193955,0.0183536348768319,0.0264713350470809,0.0286268428467814,0.0899145066090291,0.0447543639646382,0.0227419203556032,0.0638110230943058,0.0677543982664238,0.0814161343366562,0.0773873354057711,0.0835665103843048,0.0650362514990303,0.0345479063355327,0.0811257306097413,0.0772438088527753,0.0635827474597322,0.0377356683855578
"2018-08-23",0.00775350978193398,0.0130133216448616,0.0185731512218263,0.0174546237412323,0.0289449353850117,0.0244431865280074,0.0906808294194985,0.0453072293692721,0.0282383461287477,0.0691690098571382,0.0631883902732047,0.0819689472452853,0.0746632882201208,0.0800549604153369,0.0672178573875577,0.0350706149666412,0.0806262589671553,0.0754241697598423,0.0645786719916256,0.0336286976957004
"2018-08-24",0.00922086986201911,0.0086814927807246,0.0156988357888005,0.0153311495100205,0.0268576957763361,0.0212752533492431,0.0875452222760305,0.045078461845976,0.0211747476066375,0.0710710135396589,0.0706722811098042,0.0867670518687937,0.0715310309074111,0.0766787100286968,0.07065050574465,0.0372720923272287,0.0856123984971655,0.0738987706472569,0.0667115463257166,0.0382708702078298
"2018-08-25",0.00690775330639425,0.00724511668633015,0.0130042713834491,0.0133901748365753,0.025200796857042,0.0196111567296468,0.0957034083785462,0.0444045617909352,0.0198293030536342,0.0640928790730247,0.0704211873033216,0.0903891342287435,0.0763098160761773,0.0741852296912806,0.0680239884965062,0.0376424645096556,0.085825606488278,0.0767378463148261,0.0701853031715552,0.040890001624078
"2018-08-26",0.00662443520639551,0.00623545896680563,0.0121965496746453,0.0129835218707216,0.0257889295278846,0.0178706466402689,0.0946565273867828,0.0467698726825418,0.0206779946578508,0.0691562173816973,0.0692060277510601,0.0907888729610105,0.0788759065593231,0.0699422106853907,0.0676410524282846,0.0376651616505852,0.088445881823457,0.06940244982276,0.0688067473882556,0.0462655349342789
"2018-08-27",0.00517201277797968,0.00507738362396395,0.0108873196766466,0.0136615580575217,0.0304308800722724,0.0194199603540799,0.0978203950368147,0.0486797951142042,0.0229058958094297,0.069871977547212,0.0694001053656743,0.0896359891312149,0.0802028183683769,0.0675319882146866,0.0676602671823013,0.0348018586651148,0.0939431692825032,0.0679233426506113,0.0670176571563044,0.0379556259130876
"2018-08-28",0.00416793457219682,0.00465147317252797,0.00950245917283362,0.0161880681339536,0.0309861007809166,0.0195985562589682,0.0946334574723449,0.0503389003143691,0.0268216959305762,0.0769625782467714,0.0681044776161136,0.0954688140018762,0.079581785570696,0.0618157010798786,0.0688684905483234,0.0330141440245399,0.0965506731431253,0.0617224593899759,0.0659255014245128,0.0350967291454997
"2018-08-29",0.00329747735807251,0.0026487917744357,0.00977028802234723,0.0183877814816272,0.033501524978554,0.0202338774447425,0.101210199435048,0.0489701848967342,0.0300819488919645,0.0775005920453833,0.0634148440330768,0.0961389923349594,0.081888265495315,0.0581117418669932,0.0653986338108635,0.0315896028470803,0.0975908179148054,0.0662066610967824,0.0614164976225667,0.0326412766486477
"2018-08-30",0.00179205741254261,0.00171751687301801,0.0105039085991915,0.0216950716183733,0.0365906407356315,0.0226579350430051,0.0987059770687211,0.0551342735494364,0.0382029796944284,0.0779036822350038,0.0599399786591657,0.0987960005685692,0.0791174273083965,0.053046617936342,0.0599320742960832,0.0337135946418445,0.0974806423556789,0.0551188378218406,0.0618412627809068,0.0361095208018211
"2018-08-31",0.00161994184061125,0.00129308470534708,0.00855876941948703,0.0247508592093221,0.0383139501096396,0.0259637631620084,0.0891330708813505,0.0585986213153494,0.0526666982074781,0.0869531195811621,0.0551241038565275,0.0893088771335957,0.0734084250338299,0.0593819141427704,0.053893845207987,0.029849317895187,0.097085512839343,0.059214060065135,0.0640701712505801,0.0308118941432889
"2018-09-01",0.00150714125874657,0.00194876932361401,0.00964861915478522,0.0292209093993717,0.0485650828111582,0.0269282901796188,0.0834285968075728,0.0597441626147805,0.0532738733829154,0.0884208316798434,0.0510957837321615,0.0844106398781567,0.0678794188771951,0.0590100085665466,0.0525936125878968,0.0314652485951969,0.0913928441089377,0.0621097302810642,0.0627995295709632,0.0345569071894746
"2018-09-02",0.0018110316755014,0.00150612423531069,0.00979325722374182,0.029493550779866,0.0478169584969079,0.0264533305802377,0.0790435135770912,0.0542124451864082,0.0619945266359618,0.0830640123166882,0.0527011943073635,0.0784533881669935,0.062049454987847,0.0586249781132713,0.0623820531528305,0.0359198795548541,0.0904361764473914,0.0597597456831595,0.0646856719984427,0.0397987068801316
"2018-09-03",0.00201257802648898,0.00154323904396166,0.00794547426024093,0.0313326994278873,0.0567750760102238,0.0267537469165626,0.0797218212358181,0.0554072623757989,0.0597431830512637,0.0811377025449398,0.0536860429808657,0.0729186494522506,0.064697250288467,0.0578496720060099,0.0548819332202937,0.0360830301717849,0.0963211833787455,0.0581106782811636,0.0642029141964147,0.0388758631308186
"2018-09-04",0.00287435068008089,0.00211524218279737,0.00859305997712413,0.0342076327638594,0.0539818530827967,0.0280596259529883,0.0705899122852548,0.0546897859756929,0.060574329334772,0.0840463120600355,0.0609179233988651,0.0670189667959038,0.0600169644720103,0.0591880157025415,0.0602531473729178,0.0415541842812812,0.0852496217667627,0.0577243867992676,0.0660761440963301,0.042268541018718
"2018-09-05",0.00194366397198079,0.00217941609738535,0.0106074298495485,0.040637801896543,0.0548857106883932,0.029565861364433,0.0723189685088022,0.0505773628285236,0.0636057298043115,0.0807249440121847,0.0603903072180693,0.0658957950569183,0.0548019142593171,0.0568729800389774,0.0571611583691345,0.0440792829443431,0.0836645322420624,0.0569259627228499,0.0692951169514054,0.0438660611748169
"2018-09-06",0.0020150132661373,0.00195238672644202,0.0105826726161442,0.037027363798741,0.0537543909854333,0.0298388278223815,0.0691867765502298,0.0508655291306407,0.0630313321209148,0.08196473292851,0.0626019133813524,0.0643577785221866,0.0539930074763577,0.0561038731252287,0.0606040295522753,0.0474825548253779,0.0782716885738346,0.0530823400576892,0.0717244739721968,0.0515593145679263
"2018-09-07",0.00208589753181185,0.00310470272143276,0.0123066130666039,0.0404795767079458,0.054871750285866,0.0286922652384247,0.0679394850516861,0.048576624581481,0.0616069829478051,0.0820568791660151,0.0670732960688,0.0553923121552535,0.0451433540234746,0.0579508958074997,0.0640574369268278,0.0519116111165828,0.0740882915273579,0.0558932622584072,0.0729316367724004,0.0538371260443237
"2018-09-08",0.00293258408212083,0.00290881198236687,0.0131558228900192,0.045326469789337,0.0615212291783009,0.0290928792150118,0.0600786621544009,0.0466627221743467,0.0675517043750967,0.0719775495764639,0.0671418508072503,0.054459455456787,0.0486810961417978,0.054979671081493,0.0642566030532516,0.0537174177928515,0.0698550876291161,0.0552884001313608,0.0733517439069419,0.057060238581685
