"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-06-15",0.0206772440082336,0.0205554700889891,0.0162367119510793,0.0182447155942264,0.0167596643600657,0.0165668195473469,0.016306127105569,0.0158473434592939,0.0171344402456358,0.0116145529678724,0.0150681297559567,0.0103715861240752,0.0168608844351059,0.0132536263019814,0.0184786810941145,0.0165214668651024,0.0156014840095937,0.016413279402098,0.0160843011067103,0.0179099148348588,0.0123655244217427,0.0199772527112978,0.0157366761486848,0.0146532610579888,0.0139347209661011,0.015336191246381,0.0146742807601172,0.0160169724418855,0.0227090733568179,0.0259303633606306,0.0210306179216663,0.0186672939938181,0.0125958230408119,0.0189127058315656,0.018681289137697,0.0155514247497074,0.0284091225374187,0.0196758586941682,0.0156448210284971,0.0178338442683904,0.0195416181983602,0.0163682158345927,0.0220704336261152,0.0162578279432968,0.0129201501711492,0.0167587988679411,0.0148213736782308,0.019878355330213,0.0150358110578948,0.0119429768290157,0.0208454777478165,0.0138986778641497,0.015517719847648,0.0161599802000013,0.0157838648206499,0.0195553617666766,0.01171182012743,0.0187007720585843,0.0173872030969371
"2018-06-18",0.0202667920936511,0.01881970638803,0.0142250023551316,0.0172838546938182,0.0167562173260562,0.0165330944858321,0.0155574994127917,0.0162873807299119,0.0166830522938304,0.0143830065616078,0.0150729919933529,0.0097592582042172,0.0163974772991364,0.0126876729866542,0.0188272311438459,0.0159887161011531,0.0146599396350381,0.0165008275414716,0.0168085108024311,0.0165696734680239,0.012110004759985,0.0219593759247458,0.0150564063968953,0.0147443780794763,0.0133085648326497,0.0154993777422714,0.0141890762211629,0.0158552820521504,0.0220257719869966,0.0260226666307525,0.021502250754286,0.0190080421123978,0.0106328683203782,0.0208185831997507,0.0196130460103404,0.0150343605575863,0.0279148847546003,0.0214132457927668,0.0148445132031418,0.0172805954264637,0.02071475154127,0.0159785872792442,0.0251465667231161,0.0170533094028667,0.0121245865557097,0.0163778737806596,0.0155034985469968,0.0189055251006842,0.014544836142477,0.0127944504936304,0.022671885333436,0.0148140453627006,0.0149350096931511,0.01638862617801,0.0157839045993759,0.0177639766911013,0.0143259134629389,0.0185873293115482,0.0166841235263
"2018-06-19",0.0203293146513482,0.0187291011371288,0.0144296596207561,0.0163499354004973,0.0152309343838873,0.0154013583188557,0.0154484779790706,0.016169159124784,0.0175994977195885,0.0147424635170401,0.0144078603706385,0.010948827271527,0.0154205118145774,0.0136781845464765,0.0189527711112,0.0166459389074061,0.0150678590486085,0.0184464907876389,0.0167371707299689,0.0164053439601183,0.0116195610843975,0.0232148310031065,0.0149387542026341,0.0144735181556188,0.0135683436046989,0.0157534165286418,0.0153484240167029,0.0165171359452371,0.0211259356223931,0.0239192648379199,0.0219461280338781,0.018218001376829,0.0117298516569784,0.0204866521443732,0.0189171921703641,0.016686537510819,0.0265728491309061,0.0203419573691905,0.0152824548994651,0.0164460201916124,0.0201446592499403,0.0160604654733139,0.0248243163047948,0.0178491703308606,0.0110213936957098,0.0165406533810095,0.0156789175115045,0.0198993487558889,0.0156925143725291,0.0126067455253546,0.0218706240120589,0.0159821634151078,0.0149500622516684,0.0160724363186876,0.016338376090827,0.0184038836706011,0.0132773733291523,0.0178948455051173,0.0166443609189906
"2018-06-20",0.0217069176086875,0.0180632804245983,0.0153526974261374,0.0169282316762542,0.0155486117297155,0.0142993294975101,0.0141012741869379,0.0160776146008561,0.0171699894893005,0.0152042491902221,0.0152671457332064,0.0110987540795059,0.0161609757750412,0.0126774139038619,0.0193660680729117,0.0159418061510163,0.0150297052491677,0.0175402064125903,0.0169271945058574,0.0162183713554728,0.0115719113381285,0.0237886532576353,0.0164948678941512,0.0141439022361757,0.011365933221246,0.0170044341166238,0.0156083630247622,0.0155645870142482,0.0229062251260351,0.0224398848332398,0.0217921020107998,0.0169154667400516,0.010895486416708,0.0201133602464532,0.0192772941612776,0.0161927697024947,0.0250531035194925,0.0212891530851815,0.016826086781151,0.0150764861062973,0.0197468840117492,0.0189260436612565,0.0253486174640143,0.0173341373058265,0.0102876588112876,0.0179491329973506,0.0156634775438325,0.0176588749778636,0.0162374639594101,0.0123847329065727,0.0225148805996018,0.0172301877381159,0.0158683264353237,0.0153015368590888,0.0161016741215592,0.0174559622997285,0.0139609069544412,0.0175862111698796,0.0174433822820934
"2018-06-21",0.0211202544891438,0.016372312437258,0.0142372882224261,0.0162204760047483,0.0137829905786318,0.0138317858513308,0.0132090333965594,0.0166281054881923,0.0169707251447355,0.0150008856193035,0.0146898762931883,0.0112134188468565,0.0146002971627394,0.0141013774578227,0.0187536813323861,0.0174973234132728,0.0158047057221218,0.0176855031490063,0.0176587541805657,0.0182557489182435,0.0133341840742517,0.0246274478158524,0.0154530113698518,0.0140467483630621,0.0120767417959107,0.0186796051575136,0.0148861030436123,0.0165399888328801,0.0230108394447542,0.0219104998582703,0.0210600163474319,0.0174315767034022,0.0120031046332184,0.0213810002390524,0.0210593699937762,0.01617145670807,0.0232184796760924,0.0196764651229395,0.0174876615382633,0.0138060784291223,0.0192633036833179,0.0199443873737723,0.027915204994274,0.0160178280649845,0.00971026953723728,0.0165928819660603,0.0150828743068898,0.0182571416824512,0.0151786427122652,0.0127465182316231,0.0221134175011604,0.0178452560752446,0.0159854712467727,0.0150673621353497,0.0157999060413014,0.0177672490782626,0.01465441077718,0.0168089744788924,0.0177539772570997
"2018-06-22",0.0223574021419434,0.0152520844661015,0.0158694496090877,0.0164801951738379,0.014032728099696,0.015409012967377,0.0133123151455411,0.0153557846225063,0.0151014870206873,0.0140518378226398,0.014053452918786,0.011477386998299,0.0150179064076635,0.0145525638495615,0.0208957520730693,0.0169794160697351,0.0167153691889713,0.016925679124921,0.020728962572977,0.0149505887195766,0.0127468620176271,0.0280827827455579,0.0152514862767673,0.0141861662013498,0.0127202274693712,0.0181390921807854,0.0151439673897842,0.0171051869846062,0.0218723669604342,0.0204333870532749,0.0198211808813738,0.0223290459166709,0.0132087161351652,0.0202430534689217,0.0211762171708948,0.0174106477335837,0.021618521539207,0.0194642300115432,0.0161658720316517,0.0130787403523934,0.0197113439921974,0.0198778753610941,0.0260242998313339,0.015614633988698,0.0089774691446185,0.0146170239393003,0.0148898822091277,0.0155616091824017,0.0162775803022411,0.0122748024286366,0.0218465241974707,0.0197524410435174,0.0172341332578697,0.0142194800671412,0.0159101355595162,0.0167621081448053,0.0147859294777433,0.0168769451358238,0.019068657222521
"2018-06-25",0.0178989893176331,0.0139243008456856,0.0130208499601113,0.0186693464268673,0.0151119832429213,0.013763674725801,0.0132809821232587,0.0165531277307138,0.0142587574633193,0.0142704052326238,0.014772527768294,0.0113155100384321,0.0166781419094706,0.0159449934210787,0.0197968228335349,0.0179844467783097,0.0160709269868977,0.0157837023138378,0.018512263156142,0.0139180233028765,0.013203737049713,0.0243500490628291,0.0158484225839223,0.0120272879707475,0.0114360726506255,0.0202948353281892,0.0180337039724657,0.0143675427473046,0.019062676346949,0.017009902235224,0.0174281083682273,0.0201975156240108,0.0127490783816782,0.0246689860789442,0.0208559925129595,0.0167904232443801,0.0189521439006043,0.0207526548593422,0.0174459225939798,0.01135609497436,0.0244995060582755,0.0188900887954622,0.0298264946029193,0.0166776568750585,0.00977922351031186,0.0184353214966266,0.0173282482804594,0.0144394366229168,0.0167701450798275,0.0122886613429232,0.0233618540719842,0.0205351264658425,0.0186051001002209,0.0147181694736973,0.0163369811016522,0.0220236113448861,0.0149845147714747,0.0140036297236442,0.0181353042175512
"2018-06-26",0.0186978993786586,0.0135022300430315,0.0143249499866494,0.0180769030105533,0.0155044291037687,0.013011118471953,0.0127908714384118,0.0156476568997553,0.0150085223143275,0.0142741349375479,0.0161314292763101,0.0114531051535354,0.0163701082821345,0.0146378219354088,0.0212844705563405,0.0168030770396138,0.0165212897792167,0.0160009281710387,0.0198630282191966,0.0139621541839787,0.0137821757247672,0.0284215873895989,0.0128647828191308,0.0130190268132011,0.0122453014448331,0.0227448132252319,0.0182032366471538,0.0156425366452288,0.0185008718150878,0.0161466818486365,0.0188108011548275,0.0207774525918118,0.0154235355378282,0.0250130252459646,0.0200604770723016,0.0167117115631061,0.0176646827604471,0.0195583211893969,0.0160855618787984,0.0109105111127606,0.0245466317247217,0.0167589438183801,0.0290763460852101,0.0158494140472465,0.0115037974783627,0.0162199722296574,0.0166407707820868,0.01333583480101,0.0161067287714307,0.0129812813664862,0.0228381337533423,0.0222021108607708,0.0184808547471021,0.0141264854814295,0.0160243272018383,0.0204219885275794,0.0151809945753991,0.014337970458262,0.0169141906281404
"2018-06-27",0.0184885656199028,0.0138990122085497,0.013118161607643,0.0179748540672026,0.0155445835488805,0.0132042439396507,0.0139737922636573,0.0156575555302781,0.0157048777671804,0.014304900027692,0.0169735282409001,0.0109834882076272,0.0153423378628841,0.0151077686242844,0.0200262701841912,0.0185581557181235,0.0170661150412941,0.0159079317930753,0.0207765151426901,0.013954192935218,0.0148873517486589,0.0265176783388655,0.01360003168111,0.0129012778685358,0.0117098000843211,0.0192959221815048,0.0184556167862863,0.0158707890772891,0.0177774613787627,0.0163996096654898,0.0188997588199934,0.0205706497821784,0.0153258708060479,0.0249002735691722,0.0220330413583783,0.0171384322598808,0.017953123121584,0.0199084194197545,0.0175510791616271,0.0119775683988292,0.022048414848821,0.016918742913538,0.0300790131205776,0.0162367580451725,0.0112452752552632,0.0160538712718981,0.0178371563527069,0.0134549067692847,0.01521459044646,0.0125241176972397,0.0223909665594084,0.0207870113160879,0.0179674270120893,0.0137340917833674,0.0163815917308553,0.0202755795395171,0.0159574929341898,0.013898809440907,0.0167535771234213
"2018-06-28",0.0183164452130511,0.0129310006460686,0.0147952524144031,0.0193801645257421,0.0169938134475386,0.0124055860329445,0.013735642825835,0.0152300480310548,0.015930895221765,0.0142135635605724,0.0162032390996613,0.0118155301436901,0.0177223488750187,0.0154818459023613,0.0190365076553141,0.0193524302662994,0.0160408038249274,0.0151327664946247,0.019466048298754,0.0148962832932579,0.0134515787788054,0.0264635332794157,0.0142010284362366,0.0135304953437021,0.0122207663643271,0.0195656568230059,0.0188448846737648,0.01462557086968,0.0175208007553732,0.0168705246766739,0.0184208291288186,0.0197655973332695,0.0159218367208654,0.0233316735568834,0.0213563785272142,0.0155231183608893,0.0186920070616846,0.0230711510627358,0.0199272339954591,0.0113848903804168,0.0217331136592415,0.0169436538770909,0.0304033173783506,0.0150739437999136,0.0113412867987343,0.0163326040818839,0.0184930223260925,0.0132051661747914,0.0152137091172576,0.0128222456621206,0.0238091675296275,0.0208821547289717,0.0172923490954498,0.0125884732090646,0.0147386561920793,0.0206833598951726,0.0155403604869532,0.0134205168944897,0.0157131271906094
"2018-06-29",0.0190456751434031,0.0129451991197892,0.0132980581895502,0.0191234466779238,0.0166743556179301,0.0148153525605808,0.0125595347914793,0.0143715677737281,0.0163724109022237,0.0139040113197053,0.0174721926160359,0.0116754200849456,0.0178931259503857,0.0164595042227317,0.0176879985797211,0.0195872502206103,0.0166247193462579,0.0151515929790954,0.0200022522762919,0.0143254869002766,0.0145702119380883,0.0251300230811851,0.0140240477580421,0.0127927734525991,0.0116261243014879,0.0184130789201603,0.0211042537999486,0.0119476957373048,0.0172477058815114,0.0160741902400128,0.0165818756529856,0.0196166831948138,0.0176369860778955,0.0249084295386162,0.0219739017710332,0.0158601173617839,0.0175578061099239,0.0181565813344838,0.02223985068206,0.0118680333073174,0.0222207210639882,0.0178714784058628,0.0336383301306788,0.0156694546694249,0.0103585962025491,0.0151038043317562,0.0179444120869751,0.0139036623405587,0.0146268436114976,0.0110436409516135,0.0229971821430208,0.0207263188496998,0.0208641273979472,0.0136152242304817,0.0155407609445021,0.0204182915702144,0.015893854308735,0.0114769624631575,0.016766808883417
"2018-07-03",0.0188638928387437,0.012868847289233,0.0122185341828319,0.0176111622660826,0.0164603262771296,0.0148137989225225,0.0121771364605829,0.0141380468742436,0.0151276028785574,0.0154252100320268,0.0195590013027425,0.0115861336052254,0.0177628650308051,0.0141082409699677,0.0184705493746253,0.018730835008886,0.0156752195971778,0.0140420492265827,0.0201007275395373,0.0143011068162222,0.0139914262391004,0.0271556854290199,0.0152026212645836,0.013285433252868,0.0114999307537937,0.0191715646646837,0.0182558669517187,0.0129687873338006,0.0179753595247802,0.0173514362351332,0.0143173936125398,0.02156716094749,0.0189445305269115,0.0286266600276407,0.0192620584090317,0.0164099755484285,0.0194748799483542,0.0184722309501505,0.0190327351955574,0.0130382307591121,0.0210994112139336,0.0171232994731548,0.0322348385613091,0.0160744678421432,0.0107162013811488,0.0152588192078192,0.016831177694903,0.0136804433764452,0.015583985458885,0.0106795933211899,0.0230391229195662,0.0229195476055124,0.0199951926114874,0.0140296092690601,0.0153657173486984,0.0193437894150877,0.018566315533112,0.0103504171340586,0.0170627965640614
"2018-07-04",0.0190281407688458,0.0128834410808196,0.0115046372483661,0.0180600741953405,0.0154463847856005,0.0148216070105901,0.0126122050055231,0.0136372921385579,0.015126667209973,0.0148041225132206,0.0192478792166005,0.0117095970200424,0.0180438306837298,0.0138313318013644,0.0191514267081241,0.017728504689602,0.0163245320401582,0.0140723144805204,0.0216346083973799,0.0144864067008038,0.0123173568612335,0.0271993977680947,0.0146113979590629,0.0134962705165205,0.011777655705516,0.0182024151540181,0.0194912241038517,0.0128008117403161,0.0171929502244438,0.018735325977644,0.0148749436181427,0.0212659121891051,0.0158851852106938,0.0269077635767787,0.0201965571898029,0.016759723771451,0.0213078864224315,0.0177116784778516,0.0208070508471571,0.0134330212029666,0.0221040057258067,0.0165637296921666,0.0320602967732295,0.016151993343076,0.011077747967021,0.0146789351051377,0.0173412253491873,0.0143399578676144,0.0151792955840341,0.0102205180803265,0.0237695015328129,0.0224541870188016,0.0211125919235285,0.0133096164725015,0.0158972599619985,0.0196897935077804,0.0175049503038121,0.0105312977199906,0.0168835638589297
"2018-07-05",0.0175104257607371,0.0130998204292019,0.0114684083207613,0.0180723276067846,0.0149286804250139,0.0146106370995323,0.0113506788629198,0.0139060247169829,0.0153052421338136,0.0139847220707495,0.0183194660406939,0.011372564775157,0.017593530603177,0.0136128253126723,0.0220836713936497,0.0180582152385142,0.018005225430731,0.0143889662200435,0.024401644729719,0.0143011903830617,0.0126479493389062,0.0292304201847661,0.0146456012339403,0.0131745178042632,0.0111651733117096,0.0190927364724435,0.0189959993780159,0.0121168505291289,0.0169619862870565,0.0189776089794511,0.0154208501089526,0.0206560396303505,0.0176180580759346,0.027637571593891,0.0194561383241852,0.0164122239779429,0.0205612778634807,0.0172736837946618,0.0204634379995117,0.0126693938588695,0.0216507581277587,0.0168278760718677,0.0306385649707632,0.0157442692069879,0.0109656436785797,0.0144742947352468,0.0175252080163242,0.0132673300388591,0.017404909070184,0.0106342374490648,0.0222215709448325,0.0231958349203859,0.019872034672148,0.0138367958216787,0.0162458293911868,0.018862709641972,0.0173495277322673,0.0102236239324811,0.0175071952760339
"2018-07-06",0.0193132354880921,0.0117855125342682,0.0125428791028004,0.0184069979508521,0.0157020958864982,0.0158045333258674,0.0121492525441634,0.0131138743241054,0.014032268295423,0.0119693659467364,0.0176895505897518,0.012032320058072,0.0174183073902562,0.0143839809435423,0.0245891784986898,0.0187083926774303,0.0176060586490856,0.0153906368636515,0.0237986829595784,0.0147321865576582,0.0139007714062016,0.0310471230610389,0.0128877742219691,0.0124413892288396,0.0113006063516243,0.0188034153198951,0.0183341945481828,0.0101904209026449,0.0162046429845972,0.0184805629647673,0.0159131038644356,0.0230312294282203,0.0192554638519442,0.029269045458849,0.018879767632914,0.0155148434320257,0.0207809264426404,0.0166449224160134,0.0192539243205759,0.0128930564484437,0.019809549395547,0.0172531263359142,0.0315591945553955,0.0152457952482014,0.0105549832029724,0.0147621093189544,0.0172254646520274,0.0136195628266088,0.0160255993410653,0.0101903288782773,0.02218582787247,0.0201927366126225,0.019337987873903,0.0150546577115366,0.0148077756791201,0.0190427527417688,0.0181419759341739,0.0105488885852293,0.0182451883618663
"2018-07-09",0.0191857937040627,0.0120188745280495,0.0141128564378832,0.0187976398179889,0.0142496112684792,0.0159817893260224,0.01261366615435,0.0131833205325762,0.0147951213554677,0.0127049245587972,0.0177062141865546,0.0126977457188523,0.0151446844553877,0.015373758701415,0.0238265022343746,0.0179841113614913,0.0174617882296043,0.0135483974278718,0.0238187524238944,0.0146377462450882,0.0151685970662315,0.0302567631160775,0.0129934696384512,0.0104109670717385,0.011551992763574,0.0194041818065705,0.0187476950187122,0.0108002671213796,0.0127674743281016,0.0181960066941302,0.0154194727736492,0.0248201573289576,0.0205332160352426,0.0300568873289863,0.020279750959399,0.0171578206767922,0.019783568425771,0.0167069883482749,0.0191598515956949,0.0116840974634891,0.0196645651566305,0.0149542730010248,0.0318440193563114,0.0165464794098992,0.0117490775713976,0.0150583585712695,0.0161176888074802,0.0129172028763395,0.016123122027338,0.00977228430646905,0.0217994682577063,0.0213207088501015,0.0197912226369163,0.0149657641065729,0.01552666856443,0.0175229672545132,0.0194578143216012,0.010119727669909,0.0190060630246555
"2018-07-10",0.0190599999677946,0.0128383648994057,0.0132021139061066,0.0176203974194059,0.0146319425586567,0.0154081710861704,0.0125128880109131,0.0129745817022381,0.0143192316934209,0.0127195043432402,0.0175351400663915,0.0126948072710402,0.0149306806268486,0.015488122336325,0.0259728576609831,0.0188906990422687,0.0179037370236229,0.0133521591345639,0.0239325448667046,0.0137782320233397,0.0154844263396296,0.0335494411786306,0.0122548083758599,0.0111120169693037,0.0125240836315835,0.0193367371311853,0.0187020490710368,0.0106752674057839,0.0130089632516231,0.0165863181606936,0.0158762535730785,0.0238387806955542,0.0217309290494617,0.0315342523247738,0.0197315957784834,0.0169185304008474,0.018738358412858,0.0173702285996677,0.0180762405571865,0.0119447206868961,0.0186758196372893,0.0149320815789437,0.0308078906239557,0.0151510612016638,0.0121348574801913,0.0151504197493176,0.0163156813153862,0.0127695160784246,0.0160699140350464,0.00988614432543263,0.0203554658125667,0.0222650541825188,0.0185999867162411,0.0154038544932127,0.0184494430434007,0.0179107052686569,0.0181985208186349,0.0107635119320028,0.0173998944735365
"2018-07-11",0.0183313687114583,0.0113807139665837,0.0128462227738526,0.0178169742402334,0.0145025200017074,0.0147785213610361,0.0130025339511341,0.0128698502202749,0.0149658354559171,0.0128754696258347,0.0166981230791917,0.0135778496946052,0.0151699473540944,0.013765291916213,0.0266144334960181,0.0183035421025022,0.0184659026311822,0.0138824177927457,0.0269220050480395,0.0132780604904975,0.0165291100166284,0.0336747705730731,0.0123724227771646,0.010529598909946,0.0136401153499924,0.0211360403460463,0.0207463490365212,0.0102917084402411,0.0120025151517183,0.0177390304639525,0.0144980472940807,0.0229685586243744,0.021299815274622,0.0292953043756839,0.0174282934952742,0.0170504619169316,0.0179643330536347,0.0182706987573414,0.0196053373491629,0.0117839409498942,0.0184804697100198,0.0132097876946376,0.0312566178452241,0.0143891381877505,0.0117856978457609,0.0140276853188378,0.0169714569887216,0.0128001886272871,0.0155410028476977,0.00979092018554635,0.0208610306374611,0.0213007508937317,0.0211886483293829,0.0156623742434235,0.0174971026347277,0.0182975866664468,0.0201553966554501,0.010627030678941,0.0172830779395457
"2018-07-12",0.0165085387387019,0.0122394088550384,0.014220531161266,0.0168977088876891,0.0143053044420727,0.0143503186916985,0.0136294721650869,0.012527056416457,0.016362404517641,0.0123500288561719,0.0181210347190333,0.0121480710424367,0.0155183272154962,0.0155703506595957,0.0250052469496523,0.0193001313312477,0.0176348417735493,0.0154543238534988,0.0231188433221226,0.0142057679869046,0.0158599559689342,0.0328495424665879,0.0117065193510534,0.0124333630558807,0.0139195177918206,0.0229872693232123,0.0207546555586352,0.0103474522312443,0.0117560971507159,0.0188811784398098,0.0143264438649678,0.0214408278914182,0.0199669283630021,0.0276718387422358,0.0166537015975948,0.0160215600105652,0.0188669604317664,0.0182183784982081,0.0199531935525976,0.0131714330728693,0.0194594714700281,0.0160919736790062,0.0295697450125725,0.0145944783397308,0.0104982896957465,0.0142054769693258,0.0169129721987834,0.0122731613837983,0.015315855317429,0.0100554145400778,0.0213424506156843,0.020354151245199,0.020939820891649,0.0158771256266783,0.0182120525225669,0.0185646003861095,0.0197241024911088,0.0120410717263429,0.0167132569396825
"2018-07-13",0.0178490622377257,0.0119886188341643,0.0147757608387709,0.017337288378813,0.0147256048326521,0.0145175206833923,0.0112734843785948,0.0131892573336303,0.0141210378470795,0.012419588554179,0.0193371982668073,0.0116869155053219,0.0143876326136077,0.0171914879721267,0.0240019124766254,0.0204232294250681,0.0173008100242721,0.0158050587088221,0.0217549125850784,0.0143254011094837,0.0167853848022251,0.0307873111308124,0.0117617559588471,0.0122726984099018,0.0145852930602206,0.0215429861508485,0.0205017497230001,0.0105660431140978,0.011442575869477,0.0190245898719997,0.0133996244052293,0.0239133941224979,0.0193858703914639,0.0273021246290493,0.0165337722646516,0.0184637931204655,0.0199828976473271,0.0186721416998617,0.0190484938065801,0.0131710052243128,0.0175506677906327,0.0162399800562065,0.0284761621589961,0.0147610121981115,0.0106819606687316,0.0147740173445675,0.0171794982089099,0.0124850957344934,0.0174236945492082,0.0100553897642713,0.0204491390770403,0.0212272218054399,0.0209872136653744,0.0161293553003191,0.0173180026874397,0.0180703048241804,0.0193814443048523,0.0119736149851974,0.0172809368669431
"2018-07-16",0.0172126219032268,0.0120489855716574,0.0154380883432734,0.0173539229881752,0.013891934633812,0.0152072046897399,0.0114994870649515,0.0133666472334714,0.0142593228994962,0.0111658619605589,0.0197576768365558,0.0121566200986051,0.014532038039141,0.0198336538949698,0.0233033866543789,0.0212116726953725,0.0194289355317612,0.0155759759219861,0.0213341260804928,0.0139159966148231,0.01760807821595,0.0312704057463787,0.0110100493333895,0.011905986788983,0.013980481084613,0.0217382004921154,0.0200040419766374,0.0107162942505195,0.0115998967647405,0.0179869436512167,0.0130758448920379,0.0242522177509092,0.0197162428733827,0.0281065883344407,0.0169184087014155,0.0183758127545426,0.0183693873864498,0.0190182516121909,0.0196552532645658,0.0135135310201494,0.0184963283513298,0.016164600116059,0.0276819255506504,0.0148149119322522,0.0104298602012883,0.0142051058190663,0.017947845875014,0.0114649828497025,0.0182301196036521,0.0096761929895493,0.0196906166830579,0.0201321181865912,0.0204988343885717,0.0170339640020917,0.0173133424043028,0.0165368255369542,0.0198077898946046,0.0112305081809786,0.017328050883206
"2018-07-17",0.0192641489989312,0.0132373493253458,0.0141336809023319,0.0184006434819271,0.0136491506248944,0.0140523017758566,0.010926591880136,0.0131298620713487,0.0141870465168871,0.0115553123223882,0.0186951433285764,0.0119912452604061,0.0144002025794212,0.0195187270960619,0.0257981956578157,0.0200076478854682,0.0186621925020168,0.0149650001972465,0.0231364486935727,0.0141208393406763,0.0177523403091757,0.0321018324531653,0.0113062491100789,0.0113426861401209,0.0146509530748171,0.0189076148688743,0.020664463075664,0.0111079612847923,0.0113354445397478,0.0190172997092511,0.0130092137497893,0.0233113954909457,0.0196496655027744,0.0283657232151971,0.0173789567555083,0.018915893907449,0.0188084684879301,0.0181536619690516,0.0193344407645905,0.0135065917250715,0.0191520012539666,0.0133858951274615,0.0292812461179359,0.0140693460633368,0.00969088635845214,0.0140773576502519,0.0180891589388078,0.011535876974168,0.0178052100402509,0.0103045556402803,0.0189706718976958,0.0216492700104133,0.0205094995529283,0.0170420465474086,0.0170519478898568,0.0175040554915275,0.0206640544354126,0.0113705135318281,0.0153938199027134
"2018-07-18",0.018236433123649,0.013216815747953,0.014049467654979,0.0185959861242888,0.0141602222257075,0.0136397118902039,0.0110696957907334,0.0133796782859364,0.0138061018771964,0.0122339096674767,0.0190076988978144,0.0115039959026162,0.0146885103615355,0.016937268790428,0.0255911535548229,0.0184272318971237,0.0189526334977571,0.0144128785128002,0.023493950084376,0.0135985702434013,0.0174465767161339,0.0312430049390371,0.0112852118324395,0.0123990540414555,0.0141883272805643,0.0191982834589026,0.0203874720825592,0.0114574548487865,0.0110233981435073,0.0184477609642172,0.0130301256214661,0.0214158403634409,0.0200671767273455,0.0281486532067321,0.0185672223316109,0.0188487876706791,0.0184469445417667,0.0171487019787505,0.019584741911588,0.0151351421872388,0.0195305814590938,0.0127905780816563,0.027064684644516,0.0157555802685267,0.0112514331853347,0.0144924980343162,0.0177013207524502,0.0120513314294153,0.0160838598074154,0.0100004895637506,0.0203346225871053,0.0212292738519275,0.0210700230537084,0.0180056147248547,0.0183601403580092,0.0181228983732923,0.0211183090917264,0.0123096666407148,0.0162552991131644
"2018-07-19",0.0175333448145794,0.0141139310072383,0.0147925985249814,0.0192656019416807,0.0134345453516374,0.0138661323753666,0.0113148521958391,0.0141471968977563,0.0146045136542406,0.0113884074605991,0.0197862759790688,0.0113588446577327,0.0157331329432183,0.0172898856050723,0.0244550474986777,0.019099794286553,0.0200053098398571,0.0156760186884043,0.0231332085215885,0.0132739623778322,0.0166753023317066,0.0298215337285979,0.0102906361125218,0.0124567695405487,0.0138275367820483,0.0202487915051513,0.0210137338410261,0.0121335471722969,0.010513027789399,0.0189135207812729,0.0153190294199158,0.0208411713102967,0.020356616546305,0.0222804698983301,0.0172542120240116,0.0195762112678947,0.017851200855918,0.0171926045165994,0.0206203232523185,0.0146420325795189,0.0194057803299076,0.0134737452798893,0.0232130075471183,0.0159561457384815,0.0105342087714048,0.0142975912751172,0.0167415392490604,0.0132848859306443,0.0169571688781341,0.0107672823686818,0.020792954701392,0.0191426951164565,0.0210268575851678,0.0192680622574211,0.0199008475658914,0.0184370036006722,0.0201617217346673,0.0133923120763066,0.0171453141159841
"2018-07-20",0.0166688129493457,0.0142404254877158,0.0145641924111447,0.0180795036965601,0.013475297498894,0.0138982210040612,0.0102781292797235,0.0148938688437639,0.0143257586258469,0.0114167632347803,0.0208492916143012,0.0102949238028447,0.0155037610601469,0.017994968512492,0.0246683666152082,0.0186025421119136,0.017227354111165,0.0144336163097092,0.0229966650623625,0.0132501086168274,0.0202383640241508,0.0297100798086748,0.0107351407442499,0.0121277092309661,0.0150113692329992,0.0201187891270288,0.0193866328453124,0.0114028530355074,0.0112872037336392,0.0190505143576924,0.0154689201045102,0.0205761807069047,0.0204242403975463,0.0220602272316208,0.0178316134940545,0.0182408982413499,0.0183669652364673,0.0187204145806879,0.0203758255921634,0.0148020996174642,0.018862670769475,0.0133131131237557,0.0242139701132852,0.0150117311878724,0.0105228594046951,0.0135181850936455,0.0186617436148972,0.0136856113944232,0.0174062056209429,0.0110333641209299,0.0211650482955545,0.0182696031788993,0.0202850365389284,0.0194272427732703,0.0211244807472067,0.01953810061766,0.0206565228460881,0.013025895359237,0.0166800030074368
