"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-05-09",0.0157789521583666,0.0129991730981966,0.0175065829717499,0.0283613978452224,0.023573227191822,0.0146903702620559,0.019013302990488,0.015424252843716,0.0158749465925856,0.00959318662808478,0.0145230061710421,0.00950071283331974,0.0246313302569372,0.0189890069743302,0.0172999963546285,0.0174281723285166,0.0164968071923629,0.0179872287360738,0.0174391794000637,0.0172992971728999,0.0123841434803942,0.0199660279583067,0.0123292865565478,0.0116524806535503,0.0163742382300197,0.0161757012605342,0.011301313502255,0.0130557291000101,0.0119668206782741,0.0224579344979313,0.013713138502101,0.0163494010543542,0.0124477647689442,0.0160586684498959,0.0146320065056626,0.0143365936835256,0.0222852087003981,0.0163580482357073,0.026168197829146,0.0166416896485768,0.0268987182277656,0.0223442157384968,0.0207921957939647,0.0142545623677933,0.0108414250692187,0.0144541615864737,0.0304113554558123,0.0143705590816143,0.0133459406636706,0.0112632222730735,0.0215838612907389,0.0171387490653643,0.0124531282214675,0.0218103714066978,0.0105365711376235,0.0245372916066673,0.0154661697865348,0.022444665168534,0.0139883127598907
"2018-05-10",0.0161327207632964,0.0144600155077841,0.0167689309696488,0.0296004368209127,0.0251795058674709,0.0143661306600082,0.0173738576658017,0.017559609219237,0.0155491076058055,0.0097685977902991,0.0147444953735486,0.00950578799867633,0.0259187270386093,0.0180404877885405,0.0161520464036326,0.0164656913763895,0.0150942162804482,0.0176244743295995,0.0179149112263716,0.0155020851851414,0.012281116099973,0.0188953672693192,0.0121757146458107,0.0133385790356491,0.0165517582424469,0.0168641431248686,0.0119490986842265,0.0138706090405235,0.0118603482682757,0.0231142782208145,0.0138718968699963,0.0161901938602294,0.0121141261156602,0.0165332124852589,0.0150429968640132,0.0139914125709203,0.0241298114735366,0.0153256490991715,0.024294323545533,0.01628173614747,0.0266932867143943,0.0187553327086447,0.0211617525850519,0.0134987591974533,0.0114802536555322,0.0158854384797202,0.0314140778286674,0.0136089100495174,0.012919564313919,0.0108898734860096,0.0227223601568466,0.0170304733829062,0.0130384596907818,0.0214883663625126,0.0099627642701301,0.0254643048189352,0.0157724217624575,0.0216205661606876,0.0141948268409134
"2018-05-11",0.0173502099278991,0.0147081438328628,0.0173177292669456,0.0276719537532453,0.02390184929648,0.0154792512168911,0.0170969604525669,0.0171070474733667,0.0143667830335726,0.00938050722136731,0.0146002034926386,0.0100465833204085,0.0245773549960729,0.0175977550305457,0.0149718253888115,0.0166150769564909,0.0157647941718778,0.0176671025961409,0.0185234214038607,0.0160375217114717,0.0144862083192523,0.0199901451421918,0.0130160824455557,0.0136663247934355,0.01745724775899,0.0173189116728461,0.0121168350182518,0.0138871779962177,0.0125685719211558,0.0260989855991775,0.0135912584459729,0.0157828199881568,0.0118003360716257,0.0164893220948343,0.0159411371138227,0.0144841061258238,0.0263327015724797,0.0161072240804155,0.0235126498100172,0.0176036335862438,0.0272901069449519,0.0188021228989538,0.0197541529227696,0.0132411620309731,0.0106885331566875,0.0141711643449657,0.0293990527163069,0.0135274247323388,0.0128452871498173,0.0114782757795674,0.0211704229597481,0.0160458767064069,0.0121664305603296,0.0203482867073421,0.0101124156893691,0.0228821546616843,0.015494199088038,0.0229932785200496,0.0145558983297172
"2018-05-14",0.0160075072606172,0.0152304855181902,0.0169615048793152,0.0286093444127539,0.0248553992708544,0.0141233725711795,0.0160545863152619,0.0184821216610861,0.0150397931311435,0.00905065317452041,0.0135204331301128,0.00986693404490932,0.0291382335346262,0.0186888900309925,0.0157078865288192,0.0173415950400914,0.0145587676045728,0.0199860654715657,0.017195471627644,0.0161427231993864,0.013486751034458,0.0188934252088092,0.0131701716464165,0.0132922836672559,0.0160071744063591,0.0165159011119787,0.0122624229160254,0.0142684836111415,0.0116305291533869,0.0245383861165703,0.0151545973699787,0.0156650733732995,0.0122080503743006,0.0163253042706046,0.0163470038061231,0.014941378438296,0.0246721114228164,0.017032747498217,0.0224263834563687,0.0170198459083924,0.0263782186312408,0.0189367729496072,0.0210994149800629,0.0131934081642224,0.0104697938494249,0.0147106702356079,0.0317853505255026,0.0133884594758776,0.0120392526055659,0.0104894685769718,0.0228215870483658,0.0155108556422823,0.0128506435606871,0.0195485454759826,0.00966717093596374,0.0244508221434488,0.0160293630644231,0.0200799761379755,0.0141304327983454
"2018-05-15",0.0162761257286377,0.0154511018657741,0.0158990994540503,0.0266586459906527,0.0266542819583381,0.0147594928531138,0.0172196609592266,0.0189432455143105,0.0135029423041202,0.00935611472910877,0.0130737742144127,0.010543775494124,0.0300875345981174,0.0174595361112686,0.0151287822276997,0.0157267914772373,0.0149949185586937,0.0205230906462415,0.0158463083528503,0.0158246868999644,0.0131621997421442,0.0180841561387357,0.0130787677469978,0.0129107208358417,0.0159521593825481,0.0155010449931464,0.0129002056299323,0.014971920943385,0.0115406414216928,0.0285832003350061,0.0160725416078596,0.0154008362090748,0.0120108276528899,0.0159165004675627,0.0154494870580512,0.0149234291587401,0.0291763479761193,0.0165713172443487,0.0215469173721589,0.0185322068329147,0.0250101209553075,0.0167719268695015,0.0223181147664822,0.0135940639749486,0.00994690232252387,0.0142300530232107,0.0322024486788039,0.0130061304746645,0.0122792794767314,0.0114500172390573,0.0221353702793177,0.0148086500055702,0.0128830961919227,0.0195030124851943,0.00995423870969967,0.0239817237028353,0.0150512892367088,0.0203564145749167,0.014301808345511
"2018-05-16",0.0167763348085458,0.0172797941659918,0.0168570781439755,0.027000429886227,0.0297798874906445,0.0146978726700136,0.0171722589859042,0.0189715684858196,0.0146297058685703,0.00998567418147079,0.0117006221628016,0.0100267884227694,0.030283238317635,0.0148309679568706,0.0152161514857677,0.0132524785749838,0.0147783871318193,0.0195242933454769,0.015015356996386,0.0161923545085777,0.0125282827893933,0.017977058627222,0.011790180481711,0.0127411573518638,0.0162092385361547,0.0156374685585308,0.0119326088985627,0.015454894198514,0.0131641487774833,0.0273499321051871,0.0155197238092536,0.015028673590265,0.0124587531571786,0.0163842295841776,0.0163764731479083,0.0140868506418169,0.0284909711549247,0.0167364702666216,0.0215700889160812,0.0176506224709875,0.0253389007780033,0.0176286277236886,0.0226359428717959,0.0134308770770283,0.0100391807845539,0.0149186060973997,0.0323198878215162,0.0141416402085488,0.0121252077647976,0.0109332092633092,0.0211548092312497,0.0150991481142607,0.0136487958687863,0.0196028939814891,0.00909090488874291,0.0259199801796144,0.0148743683773004,0.0199787296759406,0.0140592186378858
"2018-05-17",0.0170178273431554,0.0160492004027772,0.0141819809558642,0.0283276014586817,0.031310792700983,0.0146003893246134,0.0174816419449932,0.0189898217901328,0.0149642030235625,0.00981023966775853,0.0117369761426649,0.00958665992811575,0.0324878314348583,0.0134572787978754,0.0140194336828266,0.0140084167208418,0.0145733945767703,0.0179278467713964,0.0143298282382309,0.0159146151329271,0.0135297624930162,0.0174478643278956,0.0113922862581116,0.0136693377913974,0.015448845319864,0.0152970858770135,0.0117982014272442,0.0161078169727471,0.0132801148378843,0.0273574967337491,0.0152644366226866,0.0149830002366622,0.0113741061032425,0.0162831281472255,0.0183584995818978,0.0141469887466766,0.0282859933207299,0.0183549482703041,0.0217130544602493,0.0161298246112869,0.0264085123230883,0.0184390654116874,0.0231840210271207,0.0138638266006937,0.0104392717974613,0.0143677832699842,0.0338568154024413,0.0141358172299918,0.0112759983614262,0.0113171673850498,0.0221542430284702,0.0147411235796232,0.0140849712037318,0.0204381657048347,0.00887941239363501,0.0239807158495207,0.0128636372937429,0.0203436534718778,0.0142270264867048
"2018-05-18",0.0186179746603154,0.0147902674930425,0.0156954202719462,0.0262025144397139,0.0281330515289996,0.0168070949667132,0.0140787602035487,0.0186733080775967,0.015177290709743,0.0113815912315562,0.0116010836049058,0.00968148900429558,0.0296189936247592,0.0128376547853684,0.0141473956953277,0.013402296156123,0.0139742346022701,0.0202159970982575,0.0153422047969094,0.0148552365134682,0.0138067728515432,0.0174186952727079,0.0131737154993492,0.0159004844333102,0.016075748322535,0.0148325464305656,0.0112536727213365,0.0170083094228722,0.0151254222507748,0.0264146097368769,0.0155433737238767,0.0175974004090164,0.0117331558257743,0.0145277330965183,0.0172389677049567,0.0166170624662352,0.0262578330297524,0.0171836390538351,0.0197536064054813,0.0157609290195316,0.0256401368981055,0.0177060938130584,0.0223063037991301,0.0150546615975288,0.0110282904605583,0.0143268777128424,0.0332199347619647,0.0173927434739874,0.0132711070627968,0.0108172814538314,0.0207389622764999,0.0149197489674769,0.0137155005734158,0.020276654592458,0.00921559570991737,0.0233871475333339,0.0121529910286202,0.0200183536106064,0.0163540775321579
"2018-05-22",0.0171651486574422,0.0164841309760866,0.0177601531083237,0.0273578386829591,0.0284444222621166,0.0148673938110216,0.0126201835183426,0.0190414580128605,0.0137149236106488,0.011773145235228,0.0129367682321501,0.00946406301408769,0.0277848921896718,0.0132197338362286,0.0153522789936391,0.0138140353730239,0.0140250899243857,0.0178360758090791,0.015538574686564,0.0146485504332012,0.0116011469889351,0.0192618338765662,0.014392576617683,0.016217974294061,0.0150824455822275,0.0155884688662563,0.0123271967824692,0.0174616710830243,0.0151998242778055,0.0282208784008379,0.0183805664538557,0.0156658507951333,0.0124897985646932,0.0139054467611234,0.0168829978881515,0.014987498924643,0.0273422259212964,0.0155071149257188,0.0186041680289401,0.0146731466810586,0.0233624638304059,0.0168713368649049,0.0216333549575316,0.0139500152620759,0.0120308283933271,0.0140784234107611,0.0338182667090727,0.0218793632786916,0.0128662328575393,0.0108022624723611,0.0199788398840587,0.0170464243076685,0.0138798822293193,0.0190092446601408,0.0109594239598804,0.020949610442141,0.0139848872270923,0.0183428612636207,0.0169145859078661
"2018-05-23",0.0161996819570163,0.0173899397077974,0.0183713955859199,0.0278984856839672,0.0282764627624238,0.0154340037796639,0.0124831216149849,0.017774267132265,0.0141457856826517,0.0108850009828174,0.0123762950474306,0.00926365483938309,0.0262037202711177,0.0131967309046557,0.0171481537678639,0.0144927169910489,0.0134675318084656,0.017568772999603,0.0152909240284058,0.0139819286343284,0.0115062172109633,0.0190648855755669,0.0147558762951826,0.0163554072671481,0.0144379054597503,0.015673672937251,0.012586414623546,0.0180559700710782,0.0141318651245636,0.0289015498434614,0.019412143874789,0.0152260018497104,0.0136852470337584,0.0139412881698132,0.0175150542988592,0.0142091778345321,0.0275913136150528,0.0153045689721597,0.019177299014621,0.014646528474493,0.0246571732229024,0.0155719618132336,0.0215893489948366,0.0149825474538563,0.0116057643658326,0.0145392623494412,0.0335762637704806,0.0209879972939349,0.0141283613503109,0.0109778517229896,0.0190096919360149,0.0181142422008839,0.0148020384943171,0.0180275950253499,0.0102259468664789,0.0218966903218494,0.0129779171308067,0.0175892302511801,0.0167131537071898
"2018-05-24",0.0162818483747621,0.0177108624632012,0.0184838063020903,0.0266302042545345,0.0287457049505774,0.0172720751437821,0.0123549999922334,0.0193013079049595,0.0129480635665946,0.0108645608832261,0.0117290769588177,0.00905294598708822,0.0249186752530879,0.0129701430048941,0.0195705659520111,0.0148521283971597,0.0136929060173688,0.0169987153299444,0.0150373875570271,0.0137739242657484,0.0115915102319503,0.018982820842464,0.0139589557523303,0.0148828442104778,0.0143776220180225,0.0157964420266632,0.0125231720787234,0.0170606788332146,0.0153539877012697,0.0267495148972091,0.0178465545413953,0.0164490790256774,0.0136911608349281,0.014910257657361,0.0187571102049134,0.0137699543446372,0.0252907542745061,0.0157953804928815,0.0172361141752639,0.0142603090568138,0.0245407722030174,0.0158913585544732,0.0228123582637991,0.0162177523606023,0.0113391411916671,0.0133570003702632,0.03350868632786,0.0212437183823228,0.0144489157131636,0.0113594301134337,0.0196614353422172,0.0188835851121004,0.0141364936845462,0.0197386589880941,0.0110694429976398,0.0195013576687143,0.01457799917503,0.0184639395701119,0.0167738282211326
"2018-05-25",0.016607489349737,0.0180503532672955,0.0185628753465746,0.0272086478550169,0.0287900927192659,0.017540664267789,0.0130190424900088,0.0190478171090458,0.0135463076634817,0.0113933281670699,0.0124311559220449,0.0090492636230483,0.024876597274612,0.014795449119903,0.0191814912968261,0.0153973815038643,0.0129995226133133,0.017350136723089,0.0148486135325019,0.0134616374691047,0.0115530416081027,0.0189405517433109,0.0143914207045109,0.0142764111034239,0.0146516680599414,0.0156981637394704,0.0117909401357185,0.0159802042749983,0.0159556687138411,0.027265730161642,0.0179989857667603,0.0156403959772128,0.0129271154667252,0.0142390276930763,0.0185900270769058,0.0139090194339942,0.0260540320995534,0.0150639846008627,0.0180538137842696,0.013879003293266,0.0265356619081651,0.0159948502586946,0.023583706957767,0.0138041116370298,0.0103933663376925,0.0130134087729155,0.0314014647364979,0.0228362933961935,0.0151153642726415,0.0110011697788753,0.0187765239876641,0.0179890688864049,0.0137887663256578,0.0204257460245356,0.0108378266681088,0.0196467061125377,0.0147022179075811,0.0192378213331886,0.01589885194667
"2018-05-28",0.0157915005707405,0.0175621235867679,0.0188207041936395,0.0257803713223131,0.029020195508357,0.0170711674222039,0.0131949435065716,0.0176392289195869,0.0165782439267605,0.0108181735429547,0.0129595549834339,0.00856405664364799,0.0251998538959527,0.0147013412947977,0.0188623337876546,0.0157913186299656,0.0137069043718441,0.0177745515433149,0.0150292670399876,0.014420564546972,0.0118992573106188,0.019438910448695,0.0142871746192106,0.0150949587261092,0.0160953052475844,0.0150821579982656,0.0118571992343597,0.0163686182250551,0.0161951821289492,0.0281917002995121,0.0174335770022957,0.0155018022842857,0.0134769003691628,0.0132531532527597,0.0177111684564473,0.0130033039221341,0.0249867912206471,0.0161709127310415,0.0170740536238247,0.0138305566772501,0.0255774818564935,0.0166464790227027,0.0220446810410711,0.0147305144842251,0.0110590534067421,0.0135885658856255,0.0333424138646465,0.0213493788990588,0.0161866995439076,0.0110632434049645,0.0169282014869658,0.0178708902526662,0.0142077358045195,0.0192443338350321,0.0112211288739442,0.0206827176158323,0.0148169432640102,0.0185676640468689,0.0146327903950487
"2018-05-29",0.0210802044119882,0.0180501398141378,0.0184344337262305,0.0260453238494857,0.0273990326168596,0.0169958702027707,0.0139790913993187,0.0174669353924976,0.0141810686832032,0.0110535249331789,0.0149494634753537,0.009024592069299,0.0250873665232053,0.0151975797333006,0.0177108400444535,0.0157889707815325,0.0134673377948305,0.0163673596063348,0.013825657728798,0.0126675858625945,0.0120894833938329,0.0188398451231807,0.014717530001125,0.0144139537993925,0.0162581436456588,0.0132354712623854,0.0139833702320136,0.0170809700334258,0.0164544595577036,0.026157546231447,0.0176129758587377,0.0175266458284269,0.0128315399106394,0.012616989487951,0.0187654555456233,0.0138422925450354,0.0249259459014138,0.0163005619049996,0.0178083013135685,0.0143290584423411,0.0274183312775744,0.0151107093862546,0.0207459416420332,0.0161173735040468,0.0121763871772528,0.0134074516459819,0.029926632761525,0.0197540165587574,0.0155358740369704,0.0112924010829711,0.0196857113009609,0.0176978936818975,0.0139562046314917,0.0186874276064837,0.0136087873954775,0.0197742661418876,0.0132403415756682,0.0178169152155386,0.0154844147089516
"2018-05-30",0.0187296079276769,0.017853517679333,0.0182491068211492,0.0246303510627329,0.026839180534014,0.0155332780433575,0.0130936372566439,0.017618183349027,0.0143818714574673,0.0113872327766673,0.0153367496100342,0.00894537793256399,0.0261988453407788,0.0158275218226427,0.0171122975376263,0.0160726042106326,0.0138037031099592,0.0164148807980637,0.0137445660656004,0.0140317755434318,0.0120426046964246,0.0193069306110463,0.013569226190902,0.0143913395596082,0.0155572391268787,0.0140193159081664,0.0138483957753548,0.0162134201524531,0.0164867884477477,0.0251468521211115,0.0173159397745202,0.0164142434197139,0.0140209073570346,0.0136429679327824,0.018163356510397,0.0132647196440535,0.025106302496238,0.0183356632039077,0.0179394704797289,0.0136043582576914,0.0281119556336202,0.0161143472257732,0.0216894231359859,0.0171859139570076,0.0105532904823902,0.013716989852191,0.0281440688310809,0.020296260008885,0.0160894438555085,0.0135121471104999,0.0201845061000191,0.0168622712941164,0.0149646841013979,0.0179149778291075,0.012805234899875,0.0214895316944279,0.0130376088310182,0.0177771281826854,0.0153558864292466
"2018-05-31",0.0185669860257307,0.0169358912338646,0.0182234622687441,0.0247569807909952,0.0288362033628403,0.0157892546624001,0.0128940199818435,0.0177330089533701,0.0143320754748568,0.0113670040593652,0.0164013183797195,0.00824400175043389,0.0271035579390658,0.0139758679526773,0.0171514111722865,0.0138457123368164,0.0146068703071129,0.0162387062447069,0.0133001189421924,0.013489420160192,0.0117958163663248,0.0199793084282015,0.0140207561156474,0.0153527243096947,0.0158732790821379,0.0138454551543198,0.0147385032281995,0.0161323873039028,0.0167327170233583,0.0243034053938137,0.0168085589818063,0.0163990715399379,0.0137804288928263,0.01293802028933,0.0185679526700052,0.0121102611096304,0.0232035609830718,0.0177050662835374,0.0192252079359738,0.0136625780659207,0.0286684611697502,0.0177419935660646,0.01967579521684,0.0173336071123151,0.0106401786573483,0.0131219004226247,0.0280273217608643,0.0208567212188307,0.0155926977100113,0.0139077545734419,0.0201434262434471,0.0178819666055643,0.0159848044061906,0.0180396787516992,0.0134231186237364,0.0219229843878047,0.0132147088411635,0.0173831768035815,0.0154727727718672
"2018-06-01",0.0183912416743054,0.0171000541742082,0.0178578964285533,0.0256648135796267,0.0267014355892498,0.0162138817453084,0.0138701247288899,0.0170611356371442,0.015129628655962,0.0107726495975479,0.0150682250397279,0.00825327437171461,0.023977560029332,0.0143302524472311,0.0166708541275322,0.0152764431649218,0.0161122909195423,0.017056553800817,0.0135080660511809,0.0156743746153119,0.0128364155292948,0.018527419772433,0.0129018117278281,0.0149204061760595,0.0155285357548509,0.0121780342745656,0.0147115096377951,0.0156670251390251,0.0160418013352266,0.0245498330944406,0.0180950264010608,0.0169721542279899,0.013879819059513,0.0133042664164059,0.0189775658957138,0.0134516463578381,0.0257893906185813,0.0172790964907114,0.0207357289197841,0.0146893654149104,0.0273582189948659,0.0175455011943074,0.0204341974597075,0.0172221758689401,0.0097832531391431,0.0128867548856877,0.0261811064816533,0.0213668835052645,0.0155253140815919,0.0157953031149741,0.0224015656918888,0.0146313647589554,0.014419776317243,0.0174165500451635,0.013800539635625,0.0211959046933523,0.0137949071172281,0.0177127734479308,0.0148003009443419
"2018-06-04",0.0194865329818836,0.0179738924967162,0.0170324619122371,0.025593210058219,0.024988555101357,0.0175092515689539,0.0128357704329975,0.0171608409504644,0.0153037282724536,0.0116808414177767,0.0156408713483488,0.00883132172138074,0.0213300589901163,0.0132946736883848,0.0188385615789348,0.0150097303973473,0.0149890575900944,0.0160203372531474,0.0143860614448494,0.0160146841020476,0.0110277512198885,0.0194920047792104,0.0140814978785065,0.014540463874072,0.015890183367262,0.0131946020567141,0.0142461875721094,0.01591639008431,0.0172692378798664,0.0234578328166061,0.0186784013565953,0.0212119317244012,0.0154683348530861,0.0140977320784689,0.0206007856535215,0.0145136443765467,0.023766322974586,0.0170403731543829,0.0176182803142079,0.014031835232939,0.0256195643354902,0.016556687763587,0.0210786676945037,0.0158641384078432,0.0101520574271151,0.012516539702945,0.0262799185116589,0.0217809960629951,0.0148720157884507,0.0146570232435226,0.0207037346405039,0.0162088314776287,0.0141230728609239,0.018073366391909,0.0153282253359519,0.0198919085267772,0.0131752771797182,0.0171828614876217,0.0158708766058627
"2018-06-05",0.0205825274602816,0.0179752727070016,0.0178240738408964,0.0221859760566132,0.0199884368231988,0.0166441547445043,0.0125441144047423,0.0180010498339175,0.0159030123666195,0.0106188574269971,0.0141041408459848,0.00902134824746886,0.0202194128203976,0.0141189763112501,0.0198705346688305,0.0147785463705051,0.0141101650470714,0.0189748345809669,0.0148490830621647,0.0150887408880747,0.0114813188844928,0.0200258583387117,0.0154948101300813,0.014298960815232,0.0182417981981433,0.0125079528469212,0.0152429145589507,0.0155558980502427,0.0171403258566316,0.0237799879865432,0.0190724811545635,0.0196018462376939,0.0149997993707816,0.0147501561200139,0.021096221984766,0.0140566935328172,0.0244114582428273,0.0169605341022228,0.0166029493508364,0.0135954585135843,0.0241677445191726,0.0166724539287966,0.0221612128927777,0.0151541438957042,0.0104852042363308,0.0142145347999829,0.0235666921877759,0.0220562656596529,0.015325020830365,0.0142029601147131,0.021351078991844,0.0165793243975327,0.0146238096420062,0.0166998806706111,0.0152517629068288,0.0222383558913918,0.0141010415412398,0.0182923819645346,0.0165354481451945
"2018-06-06",0.0191702447000936,0.0179901588080128,0.0167429040358076,0.0224897415736888,0.022616341054955,0.0167835397915892,0.013229537129731,0.0179436852612141,0.0170064134558605,0.0102946683913852,0.0146846536595712,0.0100520040560407,0.0207705365317741,0.0127479372964403,0.0188891427256364,0.014597447558467,0.0144092874864559,0.0158901365860997,0.0141827984729298,0.0147209468221946,0.0120333185721044,0.0198328538746542,0.0159213538715849,0.014885926982719,0.0185674261683392,0.0122601098414582,0.0148943674847996,0.0165645091972769,0.0173475855795802,0.0234875982021721,0.0183920805330529,0.0186572032645528,0.0142665246614576,0.0158875421229536,0.0209250786950794,0.01447734936442,0.0249245113048647,0.0172590569339924,0.0161583125896424,0.0150997135977065,0.0237676560903595,0.0172649023715369,0.0218632732997231,0.0154982891714258,0.0117516099462102,0.0141341928964002,0.0226955826833729,0.0197155324186161,0.014589792721347,0.0149515281212373,0.0217309998338831,0.0177233757392059,0.0143878341393062,0.0170690379405665,0.0151901543452195,0.023048464667631,0.0132878791483708,0.0160623424336083,0.0182130037916212
"2018-06-07",0.0199209616843263,0.0187587368516461,0.0169901491196851,0.0197420838657746,0.0195118163805441,0.0159030725065136,0.0158070713855115,0.016367171029309,0.016295479303682,0.00982921660497395,0.0156873080231694,0.00933132719251179,0.0191897609628914,0.0126282598445496,0.0187886268341001,0.0150037250928519,0.0155950150215838,0.0172777879858469,0.0136823746791832,0.015159948116655,0.0132023044884017,0.0193874105101053,0.0165362482686416,0.0151984157477972,0.0169148932179151,0.01204756786565,0.01308328716156,0.0175108857886364,0.0180309186215675,0.0237214372361962,0.0195230445635708,0.0173466452903291,0.0146384237632975,0.0185304745272849,0.022415581619788,0.0139212541730885,0.0250553539330728,0.0191759629237448,0.0149901623704706,0.0174898475046402,0.0220010476366297,0.0182020848268975,0.0236790148481195,0.0161525549840185,0.0115526889416191,0.0144522446784203,0.0207549744384985,0.0210828792366313,0.0146750213501572,0.0133625010221462,0.0226460337739328,0.0157902355227353,0.0140928564998281,0.0182938087605312,0.0149655968340704,0.0205765787508154,0.0124357996104821,0.017013593525685,0.0180804726977141
"2018-06-08",0.0200869895725653,0.0184544817032453,0.0170713642708904,0.0214290077762229,0.0191971083246151,0.0144695901874112,0.0167885456611568,0.0176125715007884,0.016496264261482,0.0103824041896739,0.0162621589911284,0.00987763955843376,0.019737389917251,0.0129857040424475,0.0192656179267039,0.0145861322836973,0.0154472901370968,0.0180669519886127,0.0140384496944292,0.0154012045968194,0.0131044356234556,0.0198379697372242,0.0162841197868708,0.0144090627351931,0.0177019051854109,0.0125246023631367,0.0137267843800018,0.0173256330274276,0.0184811030095752,0.0228073478592015,0.0197515860715997,0.016976390177588,0.0141198826329244,0.0195256342851998,0.0209276820897958,0.0141970146719251,0.022041775494077,0.0184401534010429,0.0158041001567804,0.0156580218095673,0.0228101801330248,0.0180591909590751,0.0222609918031586,0.0166644690108263,0.0111593118106677,0.0119081891717457,0.0214354989602596,0.0209833271493924,0.0170310053216821,0.0141770312910995,0.0227574876930333,0.0159896532944637,0.0144280756942634,0.0168585703101579,0.0152226294368729,0.019796480493496,0.0124389667212543,0.0165425133737496,0.0181743562891087
"2018-06-11",0.0191128816760858,0.018743568142928,0.0188077269333395,0.0181399006641542,0.0181454338138923,0.0139515863192014,0.0171633480466482,0.0177637547831405,0.0167745769316061,0.0111851123195426,0.0148003248833076,0.00935390351446157,0.0165582141436969,0.0131990875704617,0.0184525684920116,0.0155179434514604,0.0140255740996613,0.0176456454565823,0.0144159175215093,0.0170892087307951,0.0125952923859358,0.0207595197131892,0.0152808578117209,0.014383800459604,0.0159096179307227,0.0138837648651795,0.0138069087710827,0.0173170635754088,0.022077729406342,0.0226632009173312,0.0199707495331253,0.0168967751899213,0.014497340732432,0.0191654336805763,0.0220613930308503,0.0145631139390623,0.0230510894593552,0.0200511769356265,0.0154394320621906,0.0171870545975502,0.0209039188060088,0.0182921196029668,0.0239589778360336,0.0160927781800878,0.0111999497600552,0.0137512297838695,0.0187326188043047,0.0213611855708935,0.0167811454765944,0.013939154057872,0.0218518352200942,0.0147057163426987,0.0145791716046112,0.0165053764107628,0.0157861441370776,0.0193539491807311,0.0132731960280035,0.018203798467848,0.0183201422377937
"2018-06-12",0.0202679960108631,0.019531842441285,0.0189672730271148,0.0181874344947087,0.0178156976025336,0.0150486007189063,0.0170159516057786,0.0165922395959009,0.0163678124894526,0.010951102729249,0.0169577111346153,0.0102115014995578,0.0174946407329378,0.0128573020879538,0.0189396449950879,0.0156384976381881,0.0136586381855823,0.0176404015712617,0.0135308184522937,0.0169877123426408,0.0125459571760385,0.0207518550245798,0.0150482848295725,0.0149063809242496,0.01450174546685,0.0131570438847662,0.0138085228768311,0.0168248188681499,0.0227581012929957,0.0221687671623991,0.0198776284241004,0.0169594090741147,0.0147977425122401,0.0197110097506777,0.0224816354602126,0.0147139029711264,0.0231145323251912,0.0192078176280809,0.0155494064037462,0.0171566042060965,0.0210976322578913,0.0184674649977882,0.0251860861657111,0.0165861955822063,0.0118667988546703,0.0141996565545192,0.018734221829728,0.020405632182673,0.0158649277267785,0.0138938386406703,0.021659237058714,0.0144308007419322,0.0149643937082183,0.015933737602298,0.0148994290949346,0.0191477408245032,0.0126128832516977,0.0173322467590183,0.0180130905481167
"2018-06-13",0.0194178478126656,0.0212294991578824,0.0200353322314126,0.0183915487030992,0.0173915982469068,0.0137359639696018,0.0170544856627119,0.0178894145925151,0.017545817400874,0.0110200461090005,0.0180260491595548,0.00998921925525362,0.0164112594736604,0.0125741090986407,0.0190655958169135,0.0158740057165994,0.0153388912631258,0.0177499772734897,0.0143635528340637,0.0166417800126625,0.0126237578624845,0.0206788922407699,0.0156097037500321,0.0150069983251552,0.0144162659412418,0.0140456533490804,0.0145446595577608,0.0174071364549513,0.0231184484828534,0.0211916584540059,0.0201030453714562,0.0169068935933803,0.0138931064882383,0.0206213172120259,0.020130694528137,0.0141459879385035,0.0225260804030037,0.0183809092556943,0.014414864548368,0.0170791443652319,0.02170964663155,0.0181772259237587,0.0253915911627326,0.0171913286110484,0.0112968759375842,0.0152613479804282,0.0173144098592781,0.0191311310449108,0.0165572740044802,0.0119071737107644,0.020719837931725,0.0144259937059964,0.0147264475489198,0.0172944304621654,0.0146297679498622,0.0198481327524477,0.0123187199609436,0.0172662622979451,0.0182411906104508
