"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-04-04",0.0142516675873726,0.039815086046578,0.0249721461792249,0.0429477763874962,0.0361883467159671,0.0333958190088937,0.0250360962921533,0.0237954748976899,0.0217944320175702,0.0261561076411059,0.0243019826462218,0.0518406481963372,0.0195358141242973,0.042428198722782,0.0658421419620307,0.0382098295775716,0.030012072707891,0.02380202483911,0.0264419664077659,0.0268754239856362,0.0193819551041641,0.018965913766553,0.0237305715377647,0.0211366179778321,0.0505633890038668,0.0512490947742147,0.0470723356085499,0.0284738214170941,0.0213620649713776,0.0358070148619153,0.0446141650329721
"2018-04-05",0.0153087911146911,0.043005909994215,0.024765444122202,0.0440160256628308,0.0337794310179227,0.0324452905743146,0.0261159643225964,0.0257927257202153,0.0221006529641966,0.0268944445291241,0.025509173839542,0.0496984919985687,0.0211733213987111,0.0405122280913221,0.056232838805212,0.0404938928116305,0.0287030510555347,0.0233128867807213,0.0254838150190095,0.0267253376047138,0.0190818911150816,0.0205832005472533,0.0250305411357416,0.0214902661166777,0.0495525860826989,0.0523729374444257,0.0462778176003143,0.0300081751068143,0.0227825657324047,0.0357571229320663,0.0449931787592471
"2018-04-06",0.0146731039013953,0.0472713784070497,0.0289221544951666,0.0409842319144095,0.0310312641675593,0.0300352026938786,0.023897309589264,0.0285671843517548,0.0215916869152108,0.0292033450977463,0.0258995018348468,0.0531466634564971,0.0264686587008295,0.0431983961097998,0.0585823731287001,0.0395307876846574,0.0205490662698148,0.0237783686819046,0.0253453163026186,0.0275325181047889,0.017812722151337,0.0193478989566932,0.0255538544801487,0.0242121001166976,0.0516494149227787,0.0500260643412355,0.0334181092032752,0.0349379924825852,0.0216722525053894,0.036336910369621,0.0448241686623463
"2018-04-09",0.0176780752658493,0.0475559344750057,0.0272919531239275,0.0409377695617019,0.0326542712846304,0.0280371561452462,0.0212647998234038,0.030351764780985,0.0222203421875405,0.0280243083168444,0.027243385749882,0.05143395363874,0.0312029295302729,0.0406628616106512,0.0552195042856969,0.0401445488049057,0.0202170767362466,0.0233400698907492,0.0241985697147246,0.0274356729878704,0.0168634336259415,0.021383575124011,0.0267367702082401,0.023473537259615,0.0488016341962185,0.0510058430495693,0.034743884450862,0.0373144282226617,0.0222662667318294,0.036727817380906,0.0435678618352713
"2018-04-10",0.0171876699594532,0.0432895875585523,0.0273860533006742,0.0358030019337356,0.0272231893982871,0.0276113357752281,0.0220796548993169,0.0342018218526504,0.0235671813268902,0.0335736043103668,0.0269199238763877,0.0497595838022414,0.0310299087100887,0.041018013574363,0.0552721499249945,0.0401776403602037,0.0206032407751672,0.0250401322494539,0.0351540420337106,0.0271839656002821,0.0151936866165072,0.0236401217285983,0.0260012023909124,0.0249921633248293,0.05061920811539,0.0505932057415334,0.0323492315181469,0.0334962681362695,0.0259140762866882,0.0339911175657487,0.0391280173533283
"2018-04-11",0.0164736957419538,0.0477264168084723,0.0263304768669644,0.0318381343990336,0.0255484078331241,0.0266446792669409,0.0227619669854252,0.033622122056285,0.0230042798566245,0.0330182265739,0.0271220048963697,0.049310892744167,0.0300406307764809,0.0420607812075013,0.0553820085719985,0.0375288468871584,0.0227408947311897,0.0252183088322104,0.0372929730239275,0.0272545624626928,0.0174582647526908,0.0219853304368549,0.0244560034231686,0.0258505971589999,0.0530441674481646,0.0554186138153333,0.030335268000936,0.0300898809342779,0.026877655809152,0.035131924146824,0.038431983551178
"2018-04-12",0.0167571748837108,0.0442884509253276,0.0240059747532093,0.0339856468395356,0.0267721092252825,0.0289563949597437,0.0232842499373917,0.0341993563869642,0.0235534812392331,0.0318711962905119,0.0265695330236185,0.0502071410137256,0.0309870002664031,0.0419965662587466,0.0551529332055857,0.0411618691792539,0.0236425393032085,0.0241468285964714,0.0357688585881534,0.0254919725189197,0.0175708696543756,0.0233719382306233,0.0259746656578697,0.0247784275678143,0.0478541066511311,0.0548270298499195,0.0299379485402939,0.0314209127263585,0.0270287920415987,0.0358193793262946,0.0386166523587241
"2018-04-13",0.0170307572734083,0.0426535679926101,0.0240335327387043,0.0334097547957466,0.0273618671289844,0.0313436205462205,0.0244615578417466,0.0349875844109322,0.024608691367502,0.0324244110528649,0.0254397494928011,0.0508660350268174,0.0315179135184896,0.0407792045768957,0.0552779533832358,0.039048404053235,0.0236323019832875,0.0245763786512416,0.0323774925877369,0.0260929384173782,0.0191031735022225,0.0239943589646227,0.0265241467599221,0.0255251789974287,0.048618509343436,0.054649435023544,0.0297468689978328,0.0294776401077753,0.0278801721041957,0.0355440134876161,0.0370127858715655
"2018-04-16",0.0175702422136893,0.0406993628662421,0.0269001847804521,0.0363364073737576,0.0268833390097932,0.0290578432647355,0.026045374493358,0.0368971110654836,0.0274856024760107,0.0329990783231026,0.0250816216236906,0.0505864003388609,0.0290267624323525,0.0400009587772427,0.0524788413677441,0.0391569380401646,0.0238276256060661,0.025445742158809,0.0331869806629068,0.0265293273028285,0.0188751218331394,0.023315242834889,0.0268358033824671,0.0282311531238632,0.0450627265237695,0.0528233127314899,0.0300061817534235,0.0299842002186126,0.0262681583289771,0.0349898101860809,0.0374125449059973
"2018-04-17",0.0170229649201398,0.0420890164703064,0.0246258928392308,0.0351545709403744,0.0282650749428876,0.0303346595438479,0.0245989190560857,0.0352594261204676,0.0306004013309539,0.0297586156812283,0.0243165435626577,0.048155304636406,0.0291155957555193,0.0385572695901316,0.0527248026720362,0.0428321589254643,0.0255106513044368,0.0257394393309216,0.0313716892051012,0.0261882055653368,0.0188699701869446,0.0235573290534387,0.0269189267552475,0.0295350982171217,0.0459557354772936,0.0525724282090058,0.0308455867768643,0.0296152111229169,0.0271496634538606,0.0350394751699756,0.0377193731837965
"2018-04-18",0.0170118086556566,0.0426741088660845,0.0280345861891429,0.0329226436520447,0.0253424419780634,0.0304959701913176,0.0271758594996124,0.0362585611518216,0.031701461985009,0.0309230821183473,0.0226871818230243,0.050988644680496,0.0321264774917357,0.041606899468346,0.0532100880453447,0.0403583597798439,0.0255527324805551,0.024420917141335,0.0349566364651381,0.0263994059426308,0.0203573568568004,0.022532836535211,0.027517120066731,0.0290530324801297,0.0421231879749135,0.0504571299601081,0.0320792228310387,0.0284940864320215,0.0273572810973333,0.0313520617258976,0.0338288164342652
"2018-04-19",0.0175404001649129,0.0421385796231547,0.0301968972049904,0.0334006349461187,0.02736165543385,0.0307593863811015,0.0260706659035371,0.0376321257779344,0.0291971912417364,0.0307827578877537,0.0228917767942352,0.0488571033091878,0.032486258935198,0.040852466250294,0.052056773345762,0.0403814702543641,0.0260360236875758,0.0251590386156286,0.0405338658313359,0.0266472776512355,0.0204767143688407,0.0208008274845875,0.0279554293473771,0.0292914849231615,0.0399817211669959,0.0518835978536006,0.0289388914831095,0.0292802079127422,0.02824223774129,0.0310946721788858,0.0310718662995026
"2018-04-20",0.016941739406977,0.0385055471265432,0.0291790220718826,0.0347378386495174,0.0271704917724779,0.0315245702225874,0.0254967368952624,0.0413082838902955,0.0285495601689907,0.0290401105854868,0.0257450573805702,0.0521399119063394,0.0311006589230473,0.0407314571864435,0.0474404061431615,0.0391485702516519,0.0259849778711231,0.0261188326094835,0.038415847887009,0.0256657794511771,0.0199879133821721,0.0222083669056813,0.028107100603129,0.0315560713782102,0.0411469488840795,0.0506894329189575,0.0303982343095598,0.0279337325324132,0.027629484903631,0.0340405657510607,0.0313567480310781
"2018-04-23",0.0190630183350803,0.0323342941036076,0.0305954900531563,0.0350502463048911,0.027254745127247,0.0309628315602343,0.0252661030220171,0.0414021959057698,0.0304786060678096,0.0273359256561579,0.0249320839809146,0.0545930043876332,0.0312138896726127,0.0414171274579354,0.0500872641197796,0.0384022446575742,0.0265252231076646,0.0264104265479523,0.0417750985002154,0.0267330610871856,0.0204917069523046,0.0218777848131298,0.0280968987535795,0.0284951415432991,0.0418797694880714,0.0522969077957254,0.02824076009047,0.026351376783975,0.0258419524812527,0.0347499558378396,0.0298448658049143
"2018-04-24",0.0185842774629937,0.0329973749185438,0.0329542177268015,0.0362968500795143,0.0272529128398829,0.0316468809932704,0.0268858531910899,0.0408232786226467,0.0260481377418208,0.0259249445039926,0.0251472754649315,0.0523550536323474,0.0311857841168045,0.0403737756005748,0.049400487381737,0.0383368174714205,0.0278965634097877,0.0302857025277353,0.0366616423422166,0.0252197566347624,0.0210146047567749,0.0215363964592204,0.0296633511344593,0.0277112462971199,0.0435938368138216,0.0492474200503857,0.0322288020581023,0.0275713849772895,0.0280048116493012,0.0317619602266883,0.0313885989139628
"2018-04-25",0.0193847938604244,0.0313762493289808,0.0321544045829843,0.0365627146427181,0.0286536269480188,0.0303069321973509,0.0259848181937555,0.0391275586641625,0.0272735085928007,0.0243392064338565,0.0267136118370008,0.0559820665680722,0.0312389565603982,0.0432695853416094,0.0499697302433091,0.0393132278091167,0.0271127737800597,0.0282069741098701,0.0340476240777695,0.0280400245568524,0.0213562176072636,0.0226858462164612,0.0269841448558764,0.0282202346177066,0.0392365705041376,0.0489226279218168,0.0345001985728856,0.028536491095116,0.0270376380349545,0.034586204515673,0.0288754377289978
"2018-04-26",0.0188120547477278,0.031200884015934,0.0333220109201545,0.0369073675613165,0.0265554720926914,0.030582494929545,0.0260418515413202,0.0393125115446453,0.0321121848412897,0.0260498590630947,0.0252592232165558,0.0566455442644529,0.0311757110750541,0.0439456418659624,0.0497471588248892,0.0398656981174793,0.0276390663564911,0.0287813803399905,0.0338607858871215,0.0268790586718972,0.0210207557183382,0.0231817219876996,0.0269476719583902,0.0277426135559266,0.0391306092316034,0.050123609422362,0.030974951286912,0.0295374977416756,0.0282504873048627,0.0287298212434389,0.0296643006711781
"2018-04-27",0.0192973088154597,0.0326362537557156,0.0305334401749541,0.036251160111339,0.0262034257300033,0.0303932708799611,0.0263088166408417,0.040493113235238,0.0357985291994002,0.0250849155850156,0.0240460055452643,0.0574330998113731,0.029373717276054,0.0446187119533199,0.0488930923908557,0.0391447963400973,0.0240743911911412,0.0272320060444401,0.0364382171892731,0.0271055621169636,0.0197480156417594,0.0219939372007373,0.0244397153993205,0.0280985031359225,0.0410470842428365,0.052150092798727,0.0348891010103925,0.0300468997338908,0.026232597153076,0.0287285665633378,0.0312656531332889
"2018-04-30",0.0198063023049797,0.034867967591244,0.0323187544676172,0.0316431706382062,0.0244518501614594,0.0318304296748011,0.0239609213200331,0.036569838624415,0.0363289586066109,0.0234693259984605,0.0252187230952913,0.0587692316770241,0.030038467572969,0.0455505199820642,0.049448678549188,0.0364190449638322,0.0263717851450702,0.0316524845453966,0.0374055656692111,0.0286324883173175,0.0203859690886985,0.0221519415263788,0.0247450900783913,0.0288281114142191,0.0410035670388888,0.0497816565910846,0.0364469327895274,0.0305560095274644,0.0259043649320574,0.0262680743895464,0.0291737737185521
"2018-05-01",0.0198819174234025,0.0330327537913299,0.0330864480564345,0.0323093002916259,0.0242423249329288,0.0318519778232107,0.0237785808269717,0.0348742526348232,0.0355225176936556,0.0240761266778558,0.0233507289787295,0.0579238066260769,0.0288316412686494,0.05475630249589,0.0481864672544344,0.0376579559505903,0.0248542085553876,0.0304501127202509,0.0380171149450792,0.026091163602529,0.0190910062307517,0.0247064101609869,0.0265542753895916,0.0305661810078318,0.0392213094281402,0.0501673867940654,0.0348862436968341,0.0272019808801874,0.0256218583802469,0.0299376692077685,0.0292699762737398
"2018-05-02",0.021204740559972,0.0302679456045312,0.0314639595582449,0.0333229680055728,0.0257543711993515,0.0314990484597123,0.0227453218529068,0.0345462628642978,0.0364474551774242,0.022908292001529,0.0313196883322052,0.0598280884062366,0.0270494570888667,0.0556007630900014,0.0474040464954141,0.0373184890012647,0.0233011816653996,0.0313106145406692,0.0395132735481811,0.0273889097426753,0.0188692252711168,0.0251848255974908,0.0251720846929171,0.0305997515733047,0.0387064787710993,0.0488383024904376,0.0335224927132474,0.0256466711094627,0.0268245416311607,0.0278931884223433,0.0285475605329631
"2018-05-03",0.0214294071880937,0.0280937162440194,0.0351658957020267,0.0321139271027527,0.0253693203017605,0.030029283173299,0.0211585300606681,0.0353823546001068,0.042669057848714,0.0218415714672261,0.0346714125051394,0.0619822446787621,0.0282044956563717,0.0542892711172285,0.0459358164355922,0.0372627143591738,0.022766264414662,0.0299999890794236,0.0379962803631867,0.0252369507139833,0.0189321051761635,0.0261452103721974,0.0256953636146292,0.031257460335511,0.0388197928320023,0.0451331302618013,0.0330561654093201,0.0243570795592918,0.0265487851252712,0.0288884289211499,0.0295679753804721
"2018-05-04",0.0218679704937422,0.0318079118210284,0.0319989522560147,0.0347215636571322,0.0247129568285184,0.0308563645416199,0.0220678560513923,0.0385980275533064,0.034720903410433,0.0216106641343842,0.0351302544166863,0.0557427544392345,0.0276041172076667,0.0530832577842573,0.0435184418513708,0.0384571376661551,0.0224941633116162,0.0316106201519222,0.037262619622099,0.0237906237880204,0.0194307010142026,0.0275928059554452,0.0282031428777275,0.0302254113283639,0.0375546804660292,0.0446982854851118,0.0294129408450934,0.0240761512286144,0.0272754777076693,0.0288834017513522,0.0409898403537904
"2018-05-08",0.0213713105484229,0.0321977785170573,0.0329743020724217,0.0351268382962587,0.0235307488726864,0.032068500061188,0.0201493316593057,0.0392925944273407,0.032992909141626,0.0228549855632828,0.0344528539385585,0.0565126386869908,0.0283663714256338,0.0493166714839462,0.0457322251545812,0.0375519443268573,0.0222925966753884,0.0334715933672217,0.0368913767198059,0.023581101489238,0.0193492844441181,0.027465659479023,0.0288799806951474,0.0272745846540225,0.0415065774181134,0.0457752877483218,0.0304578519477464,0.0240587432258957,0.0232973028659831,0.0301931743722955,0.0410128807215209
"2018-05-09",0.0216900535270249,0.0326913400096698,0.0324469264404334,0.032511216384199,0.0238326303840962,0.0317826704452814,0.0208167854764327,0.0374832528410087,0.0340570133224926,0.022818069129736,0.0359073785900017,0.0574140315552748,0.0292899236149088,0.045146096730355,0.0458534293366949,0.0320232451788014,0.0243649748489432,0.0363501967934536,0.0365247268142856,0.0249660407763644,0.0194395098405073,0.0275623035311868,0.0283273661615311,0.0259639307302926,0.042862120194303,0.0481366174695634,0.0323812753919228,0.0250702387816071,0.0237393321101383,0.0283030896343819,0.040244213955108
"2018-05-10",0.019564368145257,0.0311896373095032,0.0339276562542276,0.0348371977418983,0.0251784989564457,0.0328212658905141,0.0241259649259798,0.0371514829268579,0.0362134798752703,0.0216688485175713,0.0335398517603876,0.0533574477066214,0.0285689183402307,0.0463105740595177,0.0426077175225051,0.034356457061216,0.0243822707693333,0.0366249977759698,0.0350492629397775,0.0241961840420669,0.020674552225936,0.0289687938707742,0.0301516724499041,0.0276761268268764,0.0418234468325755,0.0436795414396259,0.0315872433179454,0.0255105329828265,0.024547774750701,0.0298891920655321,0.0398190407161519
"2018-05-11",0.0207114335116681,0.0321138882200326,0.0327488544623833,0.0339591357304489,0.0250506031606467,0.0312591208560493,0.0255538414851194,0.0355879243682713,0.0370563150300473,0.0216319219137735,0.0335831846894368,0.0537925748338581,0.030428523781013,0.0454596255085261,0.0446176286718722,0.0338167527440069,0.0234386098051924,0.0336711391126329,0.0341273771047568,0.0229417451291439,0.02165486256589,0.0278687011808595,0.0286849692527276,0.0282767867316943,0.0424552537162439,0.046622364583822,0.0332573451484405,0.0259420993243408,0.0237303370136441,0.0283658417146213,0.0415912386488366
"2018-05-14",0.0204480469777319,0.0344628186856123,0.0329735596626377,0.0369186375707809,0.0251522433363394,0.0305887059483755,0.025989854680317,0.0378520786790814,0.0341946927088972,0.0258959692191337,0.033681309664254,0.0538598218738923,0.0336370514205207,0.0419112190682859,0.0438237958520274,0.031029193572091,0.0250334928173949,0.0322663642919679,0.0326461519716585,0.0240557623071374,0.0204599479709762,0.029107900540829,0.0318359635879807,0.0260097918014442,0.0403091454108933,0.045990720840517,0.0324307391243251,0.0274474130669077,0.0238758918228556,0.027920391850075,0.0381913236750591
"2018-05-15",0.0193224934078037,0.0349128669514962,0.0300014704977606,0.0343660502937825,0.0269620335833408,0.0316874083550012,0.024641934434807,0.0363999555090859,0.0332807220675266,0.0249446595028863,0.0347530742622072,0.0585999606824143,0.0283721260381474,0.0386306280172112,0.0497425747826265,0.0339884006736213,0.0226036084417475,0.03232061790965,0.0327097655370027,0.0218935466659229,0.0231565291739929,0.0283302562223481,0.0272620809163725,0.0264465366255289,0.0428981842375617,0.0473986965232234,0.0350662649843264,0.0264081867540462,0.0252759854383734,0.0305716661426491,0.0370517153675353
"2018-05-16",0.018993218853941,0.0348107823368293,0.0339107703103876,0.0304228156737198,0.0289142564521274,0.0320759135562546,0.0263929799455758,0.0329599686709337,0.0328256018663581,0.0255749029314322,0.0329823617410537,0.0547855633824138,0.0289836246848952,0.0416212562124412,0.0454855326135257,0.033840558026138,0.0235648244997143,0.033651337058966,0.0303291672379218,0.0267403067314238,0.0222846845660153,0.0294724666582688,0.0285627754185165,0.0262999776502896,0.044774226127905,0.0441032164999201,0.0340768054122481,0.0285667514030485,0.0266547744577441,0.0293143960041373,0.0370241830158537
"2018-05-17",0.0204338198252209,0.0344146527446457,0.0328991754983126,0.0289441512590103,0.0272566454653396,0.0330210748955017,0.0263414878275918,0.036459722646647,0.031689636513257,0.0249899784510073,0.0318562103949252,0.0515045090873896,0.0280152375665249,0.0418038957880601,0.0478722092251433,0.0358781394420733,0.0228396738021653,0.034346651571383,0.030838545213234,0.0257595964562763,0.0247134440588181,0.0286600823951576,0.0271277472609247,0.0249859993022358,0.0442753314574389,0.0483526499918456,0.0345829411089035,0.0295624709011967,0.0257936925863001,0.0294771996909189,0.0353034275725509
"2018-05-18",0.0218111541180074,0.0329858713138219,0.033208917027708,0.0293187967211552,0.0259630844153696,0.0317681385831248,0.0268516473110564,0.0352401809324111,0.0309305334503802,0.0272244064711629,0.03093555323641,0.0501090798232519,0.0283636338891714,0.0431140986721352,0.039318921596798,0.0351553653675184,0.0224161957197241,0.0376817188077992,0.0322288704341781,0.0282607526501185,0.0283191489517618,0.0285511478160236,0.0295191581972866,0.0271628715442268,0.0427399811357247,0.0451708367547713,0.0336636923816346,0.0305161975851499,0.0289393620902958,0.0262721323886385,0.036258550613184
"2018-05-21",0.0234177546651325,0.0328560001568389,0.0339257791841097,0.0286709021287721,0.0259002780337422,0.029150686743518,0.0260041558725286,0.0353758606004283,0.0300069690492302,0.0241367984972752,0.0326293106943189,0.0506551517261094,0.0301030003715066,0.0457717406780722,0.0411624082555137,0.0331399285225871,0.0227494603461895,0.0352318198321655,0.0313036192610935,0.0284636493422528,0.0303488572353801,0.0282149032503503,0.0329248517395723,0.0264896732249481,0.040882270020735,0.0472645977201432,0.0334938158656501,0.0291570472728348,0.0290980412722118,0.0247244224051131,0.0367462460316764
"2018-05-22",0.0220782552547699,0.0316336844749857,0.0320944337222144,0.0261980449113139,0.0246322708207253,0.0293538381504588,0.022602761603955,0.0401103388883721,0.0305343453860209,0.0246339679078305,0.0364615433347057,0.0549915197529258,0.0281870543450333,0.0464523474660606,0.0397628543483561,0.0330652700496754,0.0216830644771703,0.0353743652754948,0.0324886204732495,0.0293722345118122,0.0287700270665266,0.0281726423104186,0.0307770050069977,0.0263991703475652,0.0408510782345424,0.0521785194055233,0.0335050016444961,0.0272495365022892,0.02670874607361,0.0239317149290412,0.0397457433238599
"2018-05-23",0.023496299089829,0.0325185650519883,0.0363469613411333,0.0246890992505482,0.0242687014745682,0.0288905043284995,0.0226752653973351,0.0373271810693905,0.0264345069877695,0.0246442647976233,0.0351432766992262,0.0517804101107594,0.0272188751568712,0.042995465885725,0.0364594727581653,0.0354889718399395,0.0227488812160146,0.0341364052472571,0.0311930692683787,0.0296208997471949,0.0300692857381759,0.0293797120051134,0.0306497125078725,0.0289630447520982,0.0396255487573445,0.0524012834808955,0.0341296075189893,0.0269041187169599,0.0293827645265955,0.0268460861596056,0.0435717591181329
"2018-05-24",0.0244843296366359,0.0331948225154584,0.0306509048769182,0.0255493857303411,0.0230483998439156,0.0297149157581985,0.0245488594387129,0.0367284280235045,0.0264373870256441,0.0220894255093864,0.0349003865496977,0.0518910716064522,0.0296729986089242,0.0401307135557635,0.0359361057848036,0.0363078637494563,0.021653848341248,0.034781764031941,0.0314334548638993,0.0291550930303351,0.0317720821070439,0.0308232236233797,0.031604432961928,0.0286923039769702,0.0392358724771123,0.0516585886792948,0.0344262251352027,0.0295938821984718,0.0318872049212596,0.0252492672992331,0.0427467581388674
"2018-05-25",0.025864939059326,0.0310255968023865,0.0337995198874556,0.0259001214225581,0.0237155068852528,0.0307097066930322,0.0244969465362658,0.0385892586279462,0.0300153537238375,0.0234159416299186,0.0329489598260033,0.0511496310251207,0.0280965515215852,0.0402491877958942,0.0365917720682828,0.0359602990367587,0.0229840442478015,0.0351825877786375,0.0321758698132476,0.0324392199171402,0.0319938556561168,0.0300301052941446,0.0347055284383845,0.0276490243041087,0.0381893859808366,0.0489325648047523,0.0301182269677994,0.0298777643851807,0.0304831565456996,0.0257014563519837,0.0370079169725418
"2018-05-29",0.0242544711150548,0.0321060611233336,0.0343975801388186,0.0245089333764505,0.0245319841150328,0.0328488561769057,0.0247768637030229,0.0370589761338956,0.028543706211345,0.0244628593946505,0.0346653892985412,0.0476266466854047,0.0292648341354295,0.0369990789555273,0.0349409576500527,0.0374928000077321,0.0235205766785019,0.0355421346399037,0.0317856560172542,0.0318931941992353,0.0315334107476133,0.0302411249278052,0.0372801921938026,0.0289573648956605,0.0378117463203739,0.0521480610950595,0.0285121708282613,0.0292081370047933,0.0295625945412409,0.0268596359389974,0.0366640017502995
"2018-05-30",0.0217331726038326,0.0342446385186067,0.0367298870617045,0.023977377549908,0.0250102095339486,0.0343187992148881,0.0235486243451358,0.035774494546684,0.0300419208738532,0.0264049980408916,0.0346938667552819,0.0459079232620682,0.0282822157165456,0.038690573027289,0.0423486030338848,0.0335577136255349,0.0258448592239343,0.029480636242976,0.0348294841281773,0.0302562996477153,0.0294491609582103,0.0330257762493844,0.0366994285854188,0.0252228036000733,0.0421979865414768,0.0386201524257944,0.0317403338106772,0.0299737741676064,0.0309309795525445,0.0222382699538013,0.0442250372021522
"2018-05-31",0.0223539326275864,0.0342871540655336,0.0367874670013225,0.0244007352386346,0.0252290689042279,0.0317661939993062,0.0240303281336085,0.0368002521815223,0.0283367066064548,0.0275626302305509,0.035108000802028,0.042684172659756,0.0277535978657555,0.0388042190781006,0.0443136597131742,0.0318452883183716,0.0250066582377196,0.0310256210324358,0.0377567838340887,0.0287777955553279,0.0296763944799721,0.0331677924750517,0.0372036839671456,0.026429634546509,0.0420593565395393,0.0380995266448407,0.0312686927750409,0.0292469069617902,0.0314506100351697,0.0220263407694316,0.0447407947200031
"2018-06-01",0.0227902068933592,0.0318367601220846,0.0366994984817714,0.0262271508354737,0.0304684261027275,0.031971896632127,0.0262542201357699,0.0355291715843859,0.0279140230239682,0.0265201504579628,0.0329318731001677,0.0420845205305345,0.0297597419661946,0.0380517266117488,0.0436924189191749,0.031389046951309,0.0270126441769893,0.0287580600105072,0.0355299784704295,0.0304840042326569,0.031656648417786,0.0338506307750719,0.0381624819411813,0.0245896749862657,0.041436743545632,0.0346585361861795,0.0339745598532278,0.032754575799233,0.0315371671882365,0.0207098619501939,0.0407636001176494
"2018-06-04",0.0226468710856744,0.0300906833990085,0.038439960069708,0.0273992977763847,0.0297698212630891,0.0316112746570749,0.0279546730678695,0.0332964252139945,0.0289717433600765,0.02602814605842,0.0331675591671295,0.0397007793071985,0.0302758432593298,0.0353944898443693,0.0449828541111167,0.0321277220073568,0.0268878940476364,0.0281476973882464,0.0351941379179341,0.0292335234440961,0.0303222099738501,0.0364340204771793,0.0366785702934762,0.0263403036333311,0.0430015905003919,0.0349143006888779,0.0336663214513773,0.0326308137899445,0.0320992086288062,0.0216509187838214,0.0409403453332299
"2018-06-05",0.0234164590146374,0.0300925924692791,0.0375484856801766,0.0254037974619662,0.0316524703605806,0.0360447540053736,0.0275409259731262,0.0352298473451274,0.0299017534836308,0.0261448355853397,0.0310330589986855,0.0399881300403084,0.0280513006793519,0.0360826629227646,0.0442696582741801,0.031069737137744,0.0320407535535278,0.0314161555276889,0.0341644757724306,0.0267496357331038,0.0324629529672656,0.0294113676681568,0.0337024436273997,0.0253985788948938,0.0390298032577567,0.0351610320394998,0.0426432483067001,0.0262688012319412,0.033675911659117,0.022676561527782,0.0417278088004641
"2018-06-06",0.0217717356269951,0.0268430892319092,0.0382735016381687,0.0277235894994272,0.0275293054753816,0.0446458081092249,0.0257924552128443,0.0347962368639331,0.0313616983070776,0.0249072031264211,0.03273752145108,0.0385013582481059,0.0283640730592704,0.034187946108504,0.0476742375689656,0.0325772194425916,0.0317443346984704,0.0318069352011066,0.0326402460721634,0.0256444299232221,0.0300996306194414,0.0260081471567782,0.0336701915024613,0.0240114302690565,0.0453779074477638,0.034748165051722,0.0454433714179089,0.0280430182396691,0.0320503175110891,0.0214431362035501,0.0395817597156973
"2018-06-07",0.0228425874777535,0.0270333461574017,0.035545095151951,0.028940371625519,0.0290432706032835,0.0457780413132348,0.0266489785749513,0.0341204227919857,0.0320464051229902,0.0258222159658126,0.0318114770826654,0.0389356494799027,0.0263547176868452,0.0337595211844015,0.0459511064170375,0.03321192129733,0.0331480577635605,0.0301314623279095,0.0342990216192703,0.027370338891461,0.0329249394094817,0.0260682773221604,0.0334758543291722,0.0241269888313123,0.0437147188218764,0.030809490187745,0.0432581292613876,0.0272498663056194,0.0342358339736523,0.0226402739424851,0.0387016190798408
"2018-06-08",0.0225922962511613,0.0290482467740055,0.0393118726597805,0.0245068959879847,0.033679529445407,0.0445555882144476,0.0273378338873758,0.0337131831532602,0.0296112990720092,0.0243585710920268,0.0322060344667005,0.0388532255926889,0.0249048179461635,0.036227476566495,0.0448428166979,0.0324060824078283,0.0329397587314278,0.0304397063962182,0.0323856648787381,0.026723557331413,0.0304927615438886,0.0268146890973693,0.0315666103729602,0.024419227374041,0.0440904475627531,0.0322700324930718,0.044864068445968,0.0300153482796842,0.0322616201105292,0.0218084175018228,0.0407523196648799
"2018-06-11",0.0219487025223433,0.0266076984489799,0.0419767196787104,0.0225800981781089,0.0346092018831833,0.0503272687972231,0.0281970974269947,0.0342424512350331,0.0293691619584753,0.0248376785185359,0.0294327599669794,0.0364459850738487,0.0226991423843665,0.0345169112990783,0.0451710951908435,0.0318445815861182,0.0332647467597787,0.035676774012946,0.0310471100648845,0.025883598938623,0.0324691286198867,0.0271976792059541,0.0321068277738723,0.0224949839292472,0.0464017324336702,0.0301445368498673,0.0444293459837058,0.030939058504198,0.0318466728877682,0.0212272817392473,0.0400639681475283
"2018-06-12",0.0216698856500968,0.0271559442128016,0.0439682827882909,0.0241745069924343,0.031884908304904,0.0489070963624118,0.0280906124633564,0.0305219717227162,0.0304856491522381,0.0255496124649273,0.0311769164775492,0.0341345602253677,0.02499783514937,0.0332292785087761,0.045757161982405,0.0345696825594856,0.0333504746000543,0.0323411529738189,0.032222290570306,0.0268637403854845,0.0318901814909419,0.0282856023995029,0.0329629605316867,0.0219215618859221,0.0482373973017078,0.0286390147811109,0.0427339825267002,0.0318137924597204,0.0312597920973358,0.0225180715159198,0.0386860794626569
