"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-04-17",0.0596544973223871,0.0403693183763461,0.026774009143249,0.0351379337888928,0.023169713174576,0.0277965002521587,0.0228407363650094,0.0336746680058034,0.0280048909311844,0.0267542029945608,0.0221460542411313,0.0472589381298497,0.0301152104546346,0.0409116454734891,0.0497141429123217,0.0368847632636467,0.0272262612599006,0.0231147091762346,0.0330662362581049,0.021940036560922,0.0299813561666986,0.0217410593490903,0.0262692904287056,0.0283043065539334,0.0427235721818314,0.0512810935713658,0.0296939629088587,0.0274197439879527,0.0253736981773828,0.0285008913431702,0.0321565572466074
"2018-04-18",0.0655064864156067,0.0384503031344214,0.0284863773480087,0.0350467373192894,0.0247883030900576,0.0285791265421423,0.023303606614209,0.0347625551119649,0.0266618544056914,0.0259251738250225,0.021828009591444,0.0468979571715883,0.029931883874666,0.0411881938517505,0.0504174602249747,0.0353170105933747,0.0292950489432347,0.0228106178115682,0.0387286530442891,0.0234667816383493,0.0333923953327972,0.0200138872552061,0.0253268615654414,0.0272564551210172,0.0414217775277546,0.047346734701728,0.0280807960844724,0.0260756470624072,0.02414835949972,0.028053115006999,0.0274918302908032
"2018-04-19",0.0699473521692357,0.0320870092765102,0.0285577370041164,0.0354126511530655,0.0241055348644923,0.0276565118261502,0.0224553298873098,0.0376166816676214,0.0247487040206917,0.0257754715263868,0.0222924055658436,0.0475777775731759,0.0295979234462004,0.0411301666120271,0.0465835420051089,0.0358666848554297,0.028619740599164,0.0230002107149183,0.0366759804298727,0.0219433850256641,0.0364222304102177,0.0191075117201443,0.0253369598871872,0.0276245567779683,0.0431142415682421,0.0477505815845306,0.0300823177323104,0.0249419112452273,0.0243031355136009,0.0304570803235805,0.0292086730140061
"2018-04-20",0.0737591750457724,0.028631987637919,0.0285790302723518,0.035207590035172,0.0235131794714471,0.0289868363000034,0.0223044922793347,0.0380069258550777,0.0269716263376599,0.0239374364374654,0.0224430980321655,0.0480910137742735,0.029565494128624,0.0446751282008173,0.0464436431387885,0.0335824166203142,0.0281694848082454,0.0237422171153992,0.0397733903005022,0.0235725055726598,0.0331748672136856,0.0193936325675891,0.0262680423463567,0.0253265421113054,0.0419225927424905,0.0501938581867745,0.0280223800311635,0.0242352747283784,0.0237732904409926,0.0297881573787804,0.0279446908884904
"2018-04-23",0.07148210431231,0.0300120885573125,0.0298339203679551,0.0359246462657967,0.0250096363771016,0.0304960535542285,0.022138115116446,0.0360502912720716,0.0236164471581531,0.0218573126502459,0.0226692271446406,0.048383780737281,0.0282770206274302,0.0434570082889598,0.050704742995348,0.0339408522268452,0.0312435236777434,0.0278312427139395,0.0341703123743408,0.0218971553064858,0.0334206892337321,0.0201232388306041,0.025082438120813,0.0264920025452735,0.0412033367276321,0.0455281770348837,0.0311258336494482,0.0247171685227965,0.0251497747433197,0.0303462533006073,0.0278156055662546
"2018-04-24",0.0650678323869746,0.0283668289613554,0.0303254810089473,0.0347209482384003,0.0252049669511382,0.0291483053463567,0.0233947320763573,0.0352644642211496,0.0244958263727194,0.0243039412103069,0.023654450600418,0.0520624301554636,0.0286458927487125,0.042632610423302,0.0492202076720787,0.0361546743292542,0.0310698521810621,0.0256944457525188,0.0332483434748044,0.0244077009611336,0.0343571134689465,0.0200832275489115,0.0244709775498319,0.0239680551079631,0.0408406371045923,0.0459092303600178,0.0325014731729566,0.0261226624375094,0.025405192935978,0.0293266551268172,0.0299308401140222
"2018-04-25",0.0636576478547403,0.028395886660272,0.031431379242141,0.0362816090491631,0.0244805960978961,0.0264658176112398,0.0224649316974015,0.0358567471848646,0.0301282817932642,0.0242219770550177,0.0226931321144245,0.0552047358935288,0.0289147539999145,0.0458518177988611,0.0494585032446137,0.03400962419108,0.0294626322782781,0.0237374098249828,0.0329094799616914,0.0242688512749798,0.0342598682513803,0.019726912146839,0.0244005186555317,0.0269962564412523,0.0421319318064722,0.0467500675844652,0.0295537324962922,0.0272529903688277,0.025215752924507,0.0267485133675182,0.0270676411285592
"2018-04-26",0.06568005847393,0.0307759986365896,0.0276889632056824,0.037518117219381,0.0235962719921775,0.0273576979691247,0.0230046830423547,0.035550088454621,0.0315059643324151,0.0218732046618549,0.0218993863891878,0.0568242308937138,0.0281469802567519,0.0451835818998103,0.0482472018100154,0.0361863418276707,0.0245441788557381,0.0237570596737535,0.0315209344727672,0.0237552168645639,0.0353692500690147,0.0186995754380589,0.0226488111444092,0.027602984948925,0.0446451907364747,0.0482666060274,0.0332216792891669,0.0284315966512995,0.0254913245137469,0.0248278822668936,0.0261789379825071
"2018-04-27",0.0680557027189488,0.0321854858799786,0.0296287644349362,0.0320448249434918,0.0227162828399799,0.0281510366154638,0.0232374890126358,0.0322028599908594,0.0348269247477756,0.0211380631829171,0.022218623827488,0.0559666129807486,0.0273162056856362,0.0456915900381133,0.0451795862866101,0.0335095640437853,0.0254227041281468,0.0271072847186212,0.0340272161595935,0.0252559952249418,0.0361831296399756,0.0203505415910198,0.0213310943413881,0.0270592915269117,0.0429972118246967,0.0462333156677554,0.037621872586423,0.0275432914577728,0.0234495800891203,0.0240606741981425,0.0272871796161226
"2018-04-30",0.0698567623547902,0.0301487332278347,0.0307612079526679,0.0350395654320915,0.0223588123896712,0.0282897234751919,0.0225611484478614,0.0312339525853473,0.0339085383098336,0.0205452555474881,0.0209230453807236,0.0560475989963548,0.0261256014617738,0.0543190820527411,0.04755103455619,0.0354200162628474,0.0253658648550358,0.0275231982070929,0.0355656748248607,0.0224403107480216,0.0299338681888209,0.0229131858827006,0.0237253444820721,0.0286401194551811,0.0397917207399655,0.0442355196126075,0.0356490722459196,0.0240299077342505,0.0235923678040855,0.0255078891391198,0.025995877646857
"2018-05-01",0.0673285966284825,0.0283238174550772,0.0301293919910317,0.0324435675963787,0.023175903332672,0.0277309291484239,0.0239544264818359,0.0293816427702724,0.0327832865516041,0.021195352875665,0.0272515798669296,0.0543610835771075,0.026123383905665,0.0535270055234025,0.0473720255730761,0.0342404110227168,0.0229665319628233,0.0278431083440421,0.0340509215045884,0.0240274255976009,0.034636659844297,0.0250409831462083,0.023228685490125,0.029577814077485,0.0409551506462453,0.0433026209553828,0.0345718434858304,0.0237980944391289,0.0256377091027891,0.024990521365969,0.0260495257371437
"2018-05-02",0.0647863511431707,0.0269419279573998,0.0333485261454273,0.0319420530492177,0.023435444070766,0.0277179820394128,0.0226082010435796,0.0319230839112093,0.0366343959273201,0.0191421826758185,0.0334095770197608,0.0589346163577536,0.0258668276696678,0.0544955917197717,0.0436912692372062,0.0318379541928889,0.0217187337673153,0.0266589050324847,0.0357571837650283,0.0237254415037508,0.0317903839121928,0.0246511278577075,0.0230001460600311,0.0280451327649089,0.0386377968548249,0.0425938219029748,0.0340932436147212,0.0241229819840776,0.0252612244214316,0.0247118337674806,0.0285160586306992
"2018-05-03",0.0641848795820671,0.0298104872636439,0.0317361700465103,0.0360105215357166,0.0227558115679989,0.0286729923684153,0.0229488396308614,0.0347055608995167,0.030140736763439,0.0202079183159072,0.0316968390861738,0.0526596346562217,0.0268538113456794,0.0518553283093799,0.0423427842286921,0.0344676406093555,0.0222281240295949,0.0285087784318003,0.0344491510595955,0.0227579181472979,0.0305996102207527,0.024798313952609,0.0266298743450513,0.0287515361603041,0.0366484751978104,0.0413917326907648,0.0321083500889836,0.0211580733605983,0.0264977320433733,0.0256098537961706,0.0368125202657145
"2018-05-04",0.0642357696777717,0.0344284232261357,0.030805201863475,0.0346544202243452,0.020589035614544,0.0289810797784986,0.0226344484146305,0.0360017561667475,0.0294604324511375,0.0200883358083291,0.0319553897013327,0.0532720017834285,0.0271360308738934,0.0478141040598725,0.0432462208309921,0.034021735506171,0.0225186723579061,0.0293450535937932,0.0357673462894558,0.0218449595713799,0.0304580350116863,0.0244964965620217,0.0259852348340599,0.0272363463151091,0.0417402193893227,0.0426550472836531,0.0323174397038868,0.0214257529056069,0.0222393465916772,0.0258537804671129,0.0367918831420231
"2018-05-08",0.0584823966832767,0.0301064486036813,0.0326707821810919,0.0333393940158133,0.0223158930292061,0.0296254164828345,0.022039064650177,0.0360273255117222,0.0315307524803043,0.0212051467430242,0.0335164771415297,0.0562220136298815,0.0278266492796295,0.0466209675877918,0.042676277289625,0.0303736408271416,0.0225682363710243,0.0321747656339974,0.0343099467521716,0.0209829415912828,0.0275208425662751,0.0252509428077442,0.0262310510595478,0.0277413234556314,0.042809524397769,0.0437619590555329,0.032568687789777,0.0215713243126688,0.0234810631564797,0.0261395164438953,0.0383092284694722
"2018-05-09",0.057535803376539,0.0317075392628205,0.033930100419795,0.0340881070800194,0.0219933893004057,0.0316571191517926,0.0230834046273322,0.036170996203104,0.0339322176173529,0.0200488550204093,0.0314263114695279,0.0536111352774964,0.0268042244976077,0.0454866958050666,0.0416485058525734,0.032107380617096,0.0229501606527205,0.0339670104289701,0.032987069797479,0.0219945077607936,0.0274531446207543,0.0264821983340448,0.0280726952682367,0.0253572278689633,0.0427980276122369,0.0438464663591469,0.0330179321426855,0.0220888466278129,0.0221328585773377,0.0260326976161614,0.0355873707537177
"2018-05-10",0.0585721416873799,0.0331418586355584,0.0331855396681611,0.0330988959625121,0.0235340117762233,0.0306718590693861,0.0264575589228773,0.0353399338416727,0.0344953037094033,0.0205171344471226,0.0304930743782777,0.0554431120736543,0.0280738230811579,0.0450561550839583,0.0402805757792905,0.031744855116553,0.0242085635101727,0.0312573219417158,0.0324628868444271,0.0201553140964872,0.0266385226046285,0.026547111986996,0.0252735903150975,0.0254694039612724,0.0420339518051806,0.0446803070443079,0.0337812413418189,0.0232227603459902,0.0227680624497877,0.026344396487034,0.0350507320318948
"2018-05-11",0.0538526375610347,0.0339014616655161,0.0323401397348077,0.0338847103505346,0.023754192125887,0.0290128910711171,0.0264259547057443,0.0338667600252862,0.0329208034348431,0.0247635402536009,0.0322380680318869,0.0548434939362604,0.0295372414734116,0.0429943140792913,0.0432762974417082,0.0299950200142199,0.0231678349119623,0.0306884902677927,0.0301460772289496,0.021985883379498,0.0280379136075896,0.0270544240928038,0.0275934822495498,0.0253074065653464,0.0401691678258098,0.0427179967863542,0.0333711531269915,0.0245755207510133,0.0239062092045119,0.0268452356934273,0.0368256784032497
"2018-05-14",0.0535484655769316,0.0327679956986478,0.0300569454874427,0.0325127577411771,0.0277866953809839,0.030244578187775,0.0238579269155274,0.0330906198868005,0.032102939965919,0.0253983197504366,0.0337716488630185,0.0561181073782438,0.0274774251778254,0.0385095514883477,0.0480410533849487,0.0318254743451736,0.0211923027857505,0.0313434268964503,0.0319838656533533,0.0205956361461172,0.0261115145692567,0.0274798247231065,0.0263877853195314,0.0261877249348587,0.0422110460535345,0.0431322475311756,0.0351937441354469,0.0230497327343227,0.0247479154472926,0.0284450866957083,0.0348276411448957
"2018-05-15",0.0564164661435581,0.0340268222658638,0.0325992780288173,0.0279933601784267,0.0272403739665779,0.0312955201345686,0.0245003025340581,0.0314856473027654,0.0308867361284184,0.0230286157973536,0.0304432022749555,0.0567552773278766,0.0269925235756701,0.0411388537482934,0.0456369730091484,0.0330962154320283,0.0216365949594994,0.0313303013835022,0.0289499412411569,0.0223482164615764,0.0262685026864868,0.0280439268415306,0.0245553401781652,0.025444637789684,0.0441960776869196,0.0445122438375889,0.0356146191639022,0.0260859923154472,0.0258657939573734,0.0281850902534872,0.0334265533953
"2018-05-16",0.0576807619080729,0.0336477133269491,0.0323017512375066,0.0272038541909051,0.0256569763897814,0.0298775814820989,0.0261629602342754,0.0325130029799042,0.0276451654657728,0.0234974001832929,0.0310425025105527,0.0542752413053541,0.0275027545493579,0.0406634663310348,0.0467773724496535,0.0323584621179216,0.0220160322718271,0.0317618844260854,0.0284619401429949,0.0215121204617105,0.0276680022847983,0.0271048908647594,0.0254677398039516,0.0271396225585595,0.0440151316103923,0.0431811469389586,0.0363927252066394,0.0267058410663791,0.0257917645628975,0.0286837045911383,0.0352904865464747
"2018-05-17",0.0580527383450354,0.0336536973218236,0.0328094263611267,0.027148105876269,0.0240314572833208,0.0282401848014106,0.0268222757242842,0.0337139063062386,0.0291465039307274,0.0250061450048235,0.0295281140194693,0.054644557501767,0.0263545393787454,0.0451796128022521,0.0416993131326531,0.0341926320207419,0.0210485605244298,0.0348625068854323,0.0300740984105323,0.0255388641235617,0.0261308646004979,0.0269857289970272,0.0259899154370291,0.0278774188378179,0.0403768148947867,0.042678480297552,0.0350201228483157,0.0263199511056803,0.0283357666661599,0.024223197671975,0.0343144988885135
"2018-05-18",0.0571779171051204,0.0335229732358497,0.0345661595688117,0.0256599549110599,0.0245880122744938,0.0297093902046816,0.024932048279421,0.0334421606700113,0.0281158716237985,0.0220280492481906,0.0317848359300359,0.0541260841784576,0.0276294742819795,0.0450342477376417,0.0415936195138769,0.0319243663470127,0.0207122989977468,0.0332428922404416,0.0309565353583688,0.0256356541069539,0.0266567281143269,0.0279528799427548,0.029314019335322,0.0255927388097816,0.0408702180083431,0.0444510439769402,0.0332288728258026,0.0269483773742403,0.0288630851521827,0.0242583323791988,0.0354811582671531
"2018-05-21",0.055877389677704,0.0341083570994131,0.0328094475084619,0.026279259663721,0.0234191668449513,0.0273479316270085,0.0232432648980783,0.0358026130294297,0.0283762697732986,0.0238093174996434,0.0342839709029165,0.0583882224809206,0.0288125157114184,0.0475129550754391,0.0418477146624273,0.0296090513482045,0.0194067477342514,0.0334488794077541,0.028888770934291,0.0265235414334336,0.0262817423380901,0.0261821922597914,0.0275835826298348,0.0242825842647316,0.039525668515619,0.0482772629979462,0.0338775446490003,0.0257386454989899,0.0286308026516451,0.0230656927331651,0.0367588941484201
"2018-05-22",0.0548625875173354,0.0336672860635231,0.0353687567332755,0.023611897396921,0.0226920701536335,0.026650221703114,0.0229091499753549,0.034634167693231,0.0247914203882751,0.0234582014541182,0.0343943462730322,0.0561229863387558,0.0276250286480679,0.0457677607075736,0.0386008037723239,0.031231048852519,0.0214201501842187,0.0335873770599764,0.0287366870156706,0.0276567043494469,0.0260948968537065,0.0280917851231832,0.026639557431666,0.0270215082961478,0.0386247355521531,0.0474418751511784,0.0338320764380281,0.0242350166094333,0.0318113743702006,0.0244451443285925,0.0439733775653439
"2018-05-23",0.0561616029407072,0.0325156966783267,0.0306730736754126,0.02632651562964,0.0224295460647104,0.0274656550392385,0.0230839948915138,0.0340564482175177,0.0238272908686039,0.0208154641286155,0.0328890270840652,0.0571974615594203,0.0275649295264497,0.0423156392542469,0.0383736064080532,0.0336988198209102,0.0213037652016001,0.0337697110172161,0.0300743463499154,0.0292651451696824,0.0238672741228294,0.028753920053717,0.0288312460395693,0.0267904071819283,0.0390224285822454,0.0485100401559572,0.0339079385312949,0.0288573447626043,0.0306082839923899,0.0247498529925381,0.0422935240590803
"2018-05-24",0.0541815923319819,0.0340425322298735,0.0339227252214191,0.0242393561508817,0.0235333734657035,0.0313691510005461,0.0233499689697435,0.0341563189626457,0.027321097452722,0.0211068872199429,0.0318958355882714,0.0583897569174608,0.0294078774867369,0.0376734131037926,0.0381007226376761,0.0357540419661315,0.0206826802392874,0.0347127012055985,0.0291872014902343,0.0312266596285447,0.0250717386625821,0.0302780730613925,0.0325635944789045,0.0275017944053255,0.0361102646979368,0.0464092289838733,0.0274962292471885,0.0278148320094588,0.0298757747271494,0.0258180806074723,0.0368064958495222
"2018-05-25",0.0536741377167703,0.0325817208598078,0.0332089940258785,0.0227788535708718,0.0237118954338716,0.0330340407724726,0.0240544086449823,0.0352374070715876,0.0263236147899203,0.0217958128199673,0.0321039330913184,0.0539496500575488,0.0307551682562419,0.0368271910748647,0.0358823637899035,0.0367537743670521,0.0223710383334503,0.0339670848960552,0.0313625069601564,0.0291922561949867,0.023806461009017,0.0316447199928646,0.0342540350109416,0.0281075255869213,0.0363076552769754,0.048746285980372,0.0284830139307144,0.0277893721380146,0.0310463172658357,0.0245530468025223,0.035695714278113
"2018-05-29",0.0619884455403863,0.033842239613181,0.0361298311811862,0.02420816452383,0.0240554450022266,0.0317969902194162,0.0227133012660707,0.0327064536080734,0.0272891302000138,0.0253506542981475,0.032560264342298,0.0516581887195115,0.028042954536306,0.0361451489868449,0.0439451938510977,0.0321208727004216,0.0233896070217466,0.0291108651801425,0.0331175950582098,0.0285538966035203,0.0227132847563537,0.0325942406774044,0.0348410472061833,0.0255126619254004,0.0420217929297891,0.035885200241995,0.0306922414445139,0.0268701912165668,0.0307371058646528,0.0202003212940854,0.0392066699904245
"2018-05-30",0.0649308900406573,0.0338894069015768,0.0359458013100524,0.025524694676225,0.0252870567331521,0.0291585315533824,0.0229236153031121,0.0325498790346026,0.0264952394023382,0.0243546772700459,0.0337975502904435,0.0481801602939877,0.027453349251599,0.0372543526204376,0.0489103964960264,0.0302490370673341,0.022709477041397,0.0285733855135353,0.0346506361587391,0.0272143275294811,0.0219183692102303,0.0312023477595244,0.034180971408264,0.025382377031936,0.04303033568469,0.0357861584368093,0.0293626835091885,0.0263876354617217,0.0314178808806677,0.0212311626399337,0.0400476134889092
"2018-05-31",0.0615873015809588,0.0317539107315817,0.0369781231916719,0.0254791432999303,0.028199172740896,0.0292105926782265,0.0252102046737815,0.0332376779340332,0.0265164226957188,0.0243631274377586,0.0315084336396356,0.0453188192307765,0.0305720254522362,0.036665979291567,0.0474615734016649,0.0291247358140079,0.0241697189726706,0.0268420876295467,0.0327250753797271,0.0287803625241271,0.0235638138966931,0.0335998461318741,0.0372621414313506,0.0249355318854496,0.0413107275933749,0.0337003784296437,0.0326581177287918,0.0298643457203072,0.0304541372907505,0.019278441069873,0.0376680305213748
"2018-06-01",0.0633813271107828,0.030327047578438,0.0374247214316164,0.0283056478251611,0.0279274666104228,0.0312958855604849,0.0263177936284825,0.0333718754031665,0.0252150732586278,0.0241264016783843,0.0305248676487186,0.0444066577858606,0.0305423202446941,0.0360739039527025,0.0470832055057271,0.0297148699477839,0.0239639886435331,0.0282486216295403,0.0334534989315651,0.0270361822707706,0.0225858988303835,0.0356199633848196,0.0358851106377054,0.0250659395743042,0.0412808545846096,0.031613951695892,0.0322625304858818,0.0287356147393337,0.0292567399813315,0.0203618381694947,0.0385902012697808
"2018-06-04",0.064675974495943,0.0290750363578241,0.0353582835900621,0.0266372942575854,0.0272549841775833,0.0350514628164878,0.0257185102270424,0.0322978160553233,0.0257683083529837,0.0236144082591644,0.0294571701049927,0.043773215156181,0.0282371650058715,0.0381451208592264,0.0492125119544237,0.0286934755958063,0.0294037849746055,0.0312435102788916,0.0323726205217493,0.0234099009438802,0.022868131371123,0.0282200799605293,0.0338240036995239,0.0236183722738303,0.0395443499936261,0.0332773020049001,0.0405728855952026,0.0248744251548577,0.0317317144668938,0.0214319398748429,0.0406362416190428
"2018-06-05",0.0625714118477977,0.0277467112195652,0.0352767653745554,0.0278061134711338,0.0281373162637274,0.0423006268326927,0.0238355926754065,0.0320551349023485,0.029596812529949,0.0227325066129281,0.029259929778341,0.0424234740678426,0.0270719745333906,0.0323883308786298,0.0496143201991377,0.0303503030404479,0.0301650943786592,0.0310665472495231,0.0322812138303205,0.0236861190562113,0.0225182329207767,0.0248439997365525,0.0335327058558999,0.0237027572647895,0.0456991486471959,0.0317898148913926,0.0428026758692268,0.0261709850829194,0.0308086747811048,0.0196794597707127,0.0380852464368212
"2018-06-06",0.0676477468304935,0.0278455571947817,0.0335159644523018,0.0322072305510574,0.0281295898655093,0.0419800707801251,0.0239193468763251,0.0317264661951197,0.0292860366031709,0.0221976232588065,0.027308056210388,0.0410586193920238,0.0238296564130913,0.032216477171627,0.0510401147518738,0.0314018357069079,0.0296521549941134,0.0295742725839413,0.0311182009383486,0.0241037133097945,0.0223467767145693,0.0245514210359816,0.0306082090968367,0.0245443969082323,0.0485588331715281,0.0289616743277076,0.0446665404585986,0.0260076571227171,0.0310294999018709,0.0205987620011407,0.0383674951810167
"2018-06-07",0.0632260246538495,0.0272380371187895,0.0359713305546088,0.0274833341481766,0.0309701286806831,0.0439402622336703,0.0258861608512315,0.0312292727318119,0.029604417928745,0.0218155675145736,0.0292711796458393,0.0390694219729056,0.0239479232507516,0.0348994839130615,0.0453442559403905,0.0323617663725994,0.0306180895419682,0.0290826649455551,0.0299228800434281,0.0249800504120351,0.0237840641755135,0.0247607847311911,0.0326796217387849,0.0242837245057353,0.0459662495909307,0.0293851866306866,0.0430941556380462,0.0275822347836847,0.0293176841713995,0.0211095335794042,0.0411745079999489
"2018-06-08",0.0651224419209128,0.0267647559997904,0.0390814199586458,0.0265699049473443,0.0334936236052884,0.0466981475497946,0.0268885586101256,0.0309508005694083,0.0279503487294802,0.0222431426181392,0.0272617093495607,0.0387614640496623,0.0220123394708858,0.0334024770831029,0.0481591422812024,0.031289035902548,0.0308841093719457,0.0339653508281,0.029205797288402,0.0236100844575988,0.0224670509233509,0.0257878902760272,0.0318164673524378,0.0220314711222255,0.047092149294936,0.0272399057527164,0.0426729394455938,0.0280913458131143,0.0305497030005599,0.0207422877489739,0.0371941346781262
"2018-06-11",0.0646986827652326,0.0283141022081995,0.0416353313521453,0.028728031429981,0.0317472806188831,0.0462966624665079,0.0250946041338279,0.0272126059764824,0.0295079522052993,0.0239319546590538,0.0272981790850403,0.032309028176282,0.0224378635946077,0.0332565963682346,0.051258251984357,0.0319003048255762,0.03269938220026,0.030421808671224,0.0296542843426339,0.026400267878303,0.0217100628653232,0.0261947191367462,0.0326242748647925,0.0213631137040686,0.0490278650026334,0.0273574319236237,0.041376844269691,0.0303791286396235,0.0284717960294067,0.0210809134543425,0.0356106751676169
"2018-06-12",0.0662005614215154,0.0285347662165844,0.036208898111235,0.0275378454807996,0.0298872428890314,0.0447960220377219,0.026162248839439,0.0282884610504638,0.0284596920041355,0.0252603197830811,0.0300222329589754,0.0337055850740269,0.0231868811317756,0.0321058674773962,0.0524306049960956,0.0310748158637569,0.0306327420964992,0.0260603604724662,0.0301931318684727,0.0256027339456507,0.0215313512767275,0.0275716176916246,0.0313009042689953,0.0213444376592938,0.0514959933278837,0.027197384370312,0.0384291986762798,0.0367591870451871,0.0287942548554494,0.0217447796106545,0.0374798774984696
"2018-06-13",0.0679526990424229,0.0279946927048773,0.0397676960310888,0.030005251083273,0.0295913073017034,0.0442586587916439,0.0260410477882834,0.0283422545581526,0.0288240447764559,0.0246746365217183,0.0313746130059581,0.0338398583789491,0.0230930246058059,0.0315009279409841,0.0499302732056516,0.0310882629622704,0.0292452020560586,0.0245119082098212,0.0283797306884236,0.0255183878650778,0.0210740554507063,0.0293060576053174,0.0291926556787139,0.0211807496989768,0.052665163888274,0.0277524310755967,0.0380588171873479,0.0411898206148084,0.027133176947685,0.0221049668818294,0.034407627452124
"2018-06-14",0.0653459238399193,0.0273873843611335,0.0370730467837709,0.0318651349358181,0.030864140481357,0.0451450171452727,0.0247793714134902,0.0290271536647056,0.0260284810726055,0.0258616428987139,0.0328073471437363,0.0312561529129663,0.0233414811381726,0.0303829186673156,0.0506204648470165,0.0309161745863257,0.0314614859405319,0.0284044842971346,0.0317795571786589,0.0239660336048741,0.0204803791454965,0.028378056322427,0.0285621531258473,0.0240742109452468,0.0520695890384289,0.0265261388608866,0.0372872389674548,0.040338724960512,0.026871285436029,0.0214258550603428,0.035672971223809
"2018-06-15",0.0719408989796801,0.0280832769394044,0.0319050480891772,0.0275025384532664,0.028605481988304,0.0421543274826659,0.0233303098643742,0.0286262458026407,0.0274048967838509,0.021338307031945,0.0329936281212091,0.030179104107989,0.0271061593215962,0.0269814898861758,0.0525704625448932,0.0296205335482517,0.027481443981693,0.0265271530948627,0.027903126198263,0.0243459122871444,0.019270713500084,0.027953068206868,0.0282118407488026,0.0204369165567659,0.0588087102904222,0.028646324007098,0.0418056001310116,0.0533528349504074,0.0277511726463133,0.0216405974302016,0.0355218770246384
"2018-06-18",0.0722950968988907,0.0341165416326481,0.030979953442633,0.0287600510264741,0.0312139530267707,0.0400732497501886,0.0238725683217774,0.0271903132726151,0.0287425114605553,0.0198226009228318,0.0295428270074672,0.033003444055609,0.0278563506830177,0.0272721250915425,0.0533675589407922,0.0314628044096979,0.0293036826462653,0.0267346586529165,0.0286886938954636,0.0242839384481693,0.0202463373794601,0.0235261921787365,0.0275125043688824,0.0224510695834648,0.0602874172228718,0.0265953955828243,0.0396233631267696,0.0496348358679574,0.026746702154783,0.0184631067233643,0.0363301522245597
"2018-06-19",0.0722839029136333,0.0372681815176643,0.0313485845259407,0.0250047990228916,0.0293538025839744,0.0393064364700412,0.0235947792769615,0.0277985148681556,0.0278632453870139,0.0185415308047817,0.033579672821647,0.0327129418193204,0.0294448824340162,0.0253523856501332,0.0527682952218035,0.0296992066907097,0.0267575476591233,0.0261521844196918,0.0293213953816863,0.0246333745429624,0.0201051667870368,0.0246977479750407,0.0275286435801567,0.0225457788244685,0.0603666533431723,0.0282099207660629,0.0422519212796635,0.0494295763312334,0.0272132195094866,0.0180424117539161,0.0368232958376104
"2018-06-20",0.0704611853065336,0.0383035050033266,0.0330950113744753,0.0239937321792018,0.0303875396546232,0.0409806256991838,0.0229236773568955,0.0291527134254768,0.027945003589481,0.0192552177815088,0.0331074545086123,0.0330571708890558,0.0297388050704418,0.0247437192327251,0.0484020860279371,0.0307047351717069,0.0275711518489701,0.0264764396797648,0.0300927816463579,0.0240689319639134,0.021045660913366,0.0228167234647596,0.0267765814357548,0.0228805510635317,0.0620201522242217,0.030885860088536,0.0373757325966044,0.0470226696035982,0.0270416291368167,0.018295943938061,0.0393770081245585
"2018-06-21",0.0798783683580994,0.0387730670019117,0.0307716573290108,0.0247131311846198,0.0296812205506351,0.0401050222936949,0.0222032129669122,0.0281756461223137,0.0290713976652471,0.0181012624039785,0.0334081145245491,0.0325847033244946,0.0235866506525154,0.0230787455600087,0.0516297868220359,0.029310659984512,0.0288757959571857,0.0265670197356322,0.0282175296830911,0.023971416250802,0.0195709513285559,0.0209483569693728,0.0249047425335411,0.0230085875412364,0.0702167141773329,0.0320816144248429,0.041955237525543,0.047825542915115,0.0250709357328626,0.0163693538264304,0.0353435546539174
"2018-06-22",0.0754178172564638,0.0299473873857293,0.0298074419097096,0.0259893627726145,0.0288396115902662,0.0435216247044126,0.0224418781120331,0.0267440717301662,0.0274330036827166,0.0194191089720809,0.0399234278490114,0.0319788455395239,0.0222066065583992,0.0257039138761666,0.0539645511236929,0.033890721026439,0.030251684534053,0.0271775629225558,0.0283357074596283,0.0247584704154461,0.0191638311725204,0.020869973597338,0.0242691312439841,0.023240194276217,0.0694697454323797,0.0276330836245942,0.0442112777974875,0.0463231537574828,0.0260983776147595,0.0175013276816231,0.0334671043805043
"2018-06-25",0.0790392981489413,0.0316790839423058,0.0317585029102687,0.0266773092953101,0.0270730424410851,0.0354514587955528,0.022284837582902,0.026509296822084,0.0303474877275376,0.023669268831624,0.0428549713776189,0.0344061415302765,0.0240985402111335,0.0229970830073075,0.0542316647958604,0.0273260931631035,0.0251753854329797,0.0250092528047702,0.0256634493329134,0.0223723189669447,0.0168246061698955,0.0181687185207355,0.022138390314603,0.0219385601941553,0.0724092668409719,0.0308391261338285,0.0461509868968637,0.0481021473861864,0.0231692964785506,0.0231802928768895,0.0384541210668005
