"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-03-29",0.0732648202407581,0.0339464571797666,0.0249201541952891,0.0402534410191392,0.0326924899699401,0.0305576341379564,0.0248273593829906,0.0268959112045245,0.0199332643023758,0.0244119602593375,0.0229924130255816,0.0468426724988607,0.017351486522239,0.0424882647374557,0.0622825065755187,0.0333177510681005,0.0314710861197082,0.0210975161686381,0.0231071263974537,0.022792838446037,0.0193331216186442,0.0185226059762501,0.0207783126581219,0.019915047318096,0.0449825496023731,0.0521421867211335,0.0462834874571458,0.0250327230482605,0.0216341661175219,0.0353905866655968,0.0405380593651854
"2018-04-03",0.0736832094546289,0.0367475861038659,0.0232450672403638,0.0397190521136543,0.0302615437358734,0.0313320797664989,0.0240695367572142,0.0278511987568918,0.0192994688420797,0.0234869304029086,0.0217409735216989,0.0480310994285778,0.0183181378576123,0.0408460931646314,0.0598456495031996,0.0340498254478789,0.0343149789916437,0.0215307310441113,0.0252406238909977,0.0228786140455201,0.0202877493450412,0.0165472131336339,0.0200567051362673,0.0206070077436837,0.0464878316638361,0.0504563910534843,0.0487186753875358,0.0246463362849603,0.0205337776766635,0.0311864033967815,0.0439795091082611
"2018-04-04",0.0652969294785021,0.0409311106658133,0.0246796188505663,0.0442755354644934,0.0292466304662107,0.029779228757932,0.0248716568913027,0.0256874902220257,0.0208357687211608,0.0244401102536598,0.0241267756734909,0.0472462376072912,0.0200246207379143,0.03760746226533,0.0588926529674875,0.036296766264519,0.0320384807240607,0.021564051063185,0.0243491729878403,0.0236901304137,0.0210564317401509,0.0169246540546446,0.022418609907843,0.0211489150848804,0.0460036253154547,0.0500488320929556,0.0452068092663859,0.0277399885918174,0.0213075870406039,0.0312455507532075,0.0410185656755704
"2018-04-05",0.0673363848631423,0.0422497542924439,0.0263489909655598,0.039534720459504,0.026578306163418,0.0281699998568707,0.0213045219601221,0.0300538603016267,0.0197421425874895,0.0267696158210627,0.0257177834195497,0.0524109289051562,0.0233855578534042,0.0405637583745771,0.0585797011667473,0.0358770159044781,0.0198950561202379,0.0231455709852063,0.0234025148080161,0.0248746530298111,0.0214900433894591,0.0176384609426139,0.0218859073296427,0.022406177739233,0.0483827273740164,0.0515946293921647,0.0325475407401251,0.0297863109692298,0.0206943509410904,0.0323278812754913,0.0453051320685098
"2018-04-06",0.0653846549757984,0.0425445570379483,0.024624602416987,0.0395976180891758,0.0282054961424779,0.0255854682132485,0.0205027935672242,0.029044734183844,0.019032100344604,0.025871001291276,0.0249433524604468,0.0492563029821104,0.0294071953390601,0.0404429224013317,0.0573221763248318,0.0367407822713267,0.0220136389592097,0.022190172288671,0.0229767927603051,0.0238638384071487,0.0214632465498557,0.0213456148334583,0.0239453919082705,0.0221749048128546,0.047070109313334,0.0539968945074762,0.0336007198300596,0.0318334908734096,0.0217635583459072,0.0316345919440922,0.041621276624256
"2018-04-09",0.0650655902675292,0.0399600627331429,0.0268976456497473,0.0347661881387474,0.0250282688147234,0.0252915189835429,0.0214016036481128,0.0325275343665579,0.0212714653891428,0.028910829236632,0.0242913342282864,0.0492677076912837,0.0305722153393899,0.0384565155148726,0.057506704404617,0.0361217783099563,0.0205007765461963,0.0223148243428369,0.0306807502822252,0.0247399728320609,0.0204507905545013,0.0227941594472598,0.0227943907180203,0.0243113759289666,0.0470770074077426,0.0511015047886913,0.0307179293414896,0.0302096290883628,0.0245195559366969,0.0318159579945752,0.0386344120740896
"2018-04-10",0.0627080619339799,0.0433234208388286,0.026488233885463,0.0335611918889355,0.0228023388648314,0.0251952823806578,0.0215497630475389,0.0313512361365878,0.0224144846632474,0.0298480306588838,0.0248340171734102,0.0481442274495494,0.0277469067829817,0.0409105102056342,0.0550365866513335,0.0345542604799582,0.022943844413913,0.0225586894807955,0.0332176813511031,0.0227415825698859,0.0220318969809677,0.0218122726139339,0.0234977804041024,0.0239884671108616,0.0495116624616106,0.0550738665718686,0.0282670095062812,0.0310078728591806,0.025992929351171,0.0312586388411556,0.0356272524413476
"2018-04-11",0.0598668111957554,0.0409143916689343,0.0232996903059364,0.0349565092493914,0.0228619897299027,0.026868175867841,0.0240639492448728,0.0314743571860806,0.0228502220870217,0.0318010936216664,0.0257022898642023,0.0518811247322297,0.0273112150345808,0.0402755019517822,0.0541252593010205,0.0366808843549501,0.02420558918708,0.0218444499858443,0.0326366029912354,0.0247044076930487,0.0226870437209945,0.0214001448043673,0.0249956639573368,0.024124095389937,0.0447266072845264,0.053391068906835,0.0282700474995484,0.0294365961656569,0.0267620834295874,0.0313647388268945,0.0345173947609392
"2018-04-12",0.0652242669408446,0.0403578043424781,0.0243748074295147,0.03499021311879,0.0251680797732035,0.0276948251517799,0.0220050911146872,0.0304573779209908,0.0231227687868865,0.0267929174599012,0.0240366868186385,0.0503777942498788,0.0282184778462432,0.0383767558606334,0.0549307328900119,0.0356793827790499,0.0235779742414159,0.022914069369482,0.030512032532486,0.0230468445146489,0.0217873506601727,0.0218547913760463,0.0228910936122021,0.0238290799068513,0.0479131321317291,0.0572122115653676,0.0298281782752144,0.0293378839767357,0.0249647944168679,0.033510093570445,0.0350124873668028
"2018-04-13",0.0642116149430105,0.0371010041722304,0.0239005487089664,0.0377529779822858,0.0233786089713342,0.027641319820717,0.0240059543654802,0.0336707121478267,0.0268118201900362,0.0295071356794968,0.0253966376882181,0.0528936848822069,0.0272856358389856,0.0368158835161278,0.0528874586455036,0.0347296162403328,0.0246987598219094,0.023213636511665,0.0294025505815254,0.0227046062081892,0.0214841674560767,0.0220007868969768,0.0230381135230734,0.0280820541571135,0.0469225287635153,0.0524491154654948,0.0288821792202189,0.0277099577034539,0.0256425935796773,0.0297416627962195,0.036036673522132
"2018-04-16",0.0588836932584303,0.0377265368097345,0.0255985952415535,0.036015929088358,0.0259055389197258,0.0291499501724847,0.0216900173110992,0.0355565442946714,0.028166587891612,0.0264477248558064,0.0221911879376856,0.0494938313839005,0.02737797127927,0.0385243552360973,0.0521956793460693,0.0378708272048812,0.0261887360854859,0.0231022643936901,0.0303426393444908,0.025739940376144,0.0206687208391398,0.0218982247312283,0.0247799218492892,0.0288666984886624,0.0421126302489685,0.050477514070745,0.0291612798856873,0.0284109274665599,0.0264266517475994,0.033088668236827,0.0359402120041028
"2018-04-17",0.0611100075588114,0.0397561657456608,0.0259749548382858,0.0347111879061991,0.0238643763452349,0.0270994547937839,0.0230591660899277,0.0338505185901764,0.0284175556847727,0.0265683636949657,0.0234694120218314,0.048768903312367,0.0303723449871014,0.0422391345837072,0.0519078386256304,0.0366615564780557,0.0287460301713768,0.0208851215652409,0.0330105947775539,0.0232775269761072,0.0199180813471719,0.0236152761073845,0.0263343703071544,0.0277873850323489,0.0384213719123805,0.0507746854077051,0.0311843291543607,0.0280143596811844,0.0267351233348433,0.0302317739249629,0.0332330290437129
"2018-04-18",0.0681498270825519,0.0382742230530665,0.0283500713916839,0.03506997384319,0.0251333306400218,0.0289985279300439,0.0244454126707915,0.0337628336030068,0.0265420913423056,0.0269532644534268,0.0219201181573984,0.0481016128057776,0.0298325924856152,0.0419077994766544,0.0526595917423415,0.0382878284370947,0.031040368827761,0.0224271727797696,0.0389730584569664,0.0233314316464511,0.0160075594959666,0.0200092900585717,0.0272198289362934,0.0265122381902075,0.0373696615266152,0.0491032663468944,0.0285237302797942,0.0266559120394,0.026494324643691,0.0286870426575733,0.0292560149990744
"2018-04-19",0.0712616445582308,0.0348275443025761,0.0283511771719983,0.0352831018445563,0.0237580065540196,0.0288534438451695,0.0242169707110481,0.037736940658637,0.0257115099788058,0.0269532990580893,0.0223373740095269,0.0481202042193105,0.0299708984972362,0.0431388086589917,0.0460030356683692,0.0381618247844419,0.0293383033184873,0.0227631510759186,0.038364718056872,0.0227613707329782,0.0154815087698881,0.020123634439403,0.0248920367543305,0.0272933668533961,0.0399970883591426,0.0524615087639156,0.0285649218183109,0.0248420074077299,0.0278686687721859,0.0298875591512403,0.0306743712051937
"2018-04-20",0.0731304350514062,0.0293820595874529,0.0290832414044718,0.0362429492924906,0.0261990031026494,0.0283201264475048,0.0221990770509902,0.0364848225810579,0.0279724444066608,0.0232291657941985,0.0226537531667124,0.0498434660111175,0.028396113161192,0.0431267506426753,0.0489059756320143,0.0359734150329636,0.0294289252585956,0.023248679905421,0.0399221231457974,0.0238806636715322,0.0145604118854842,0.0198330066370564,0.0261995171243145,0.0256084730115972,0.0417067691810991,0.0536923220087931,0.0285424221679399,0.0250226851803756,0.0257447995505445,0.0308498878187838,0.0306165150871073
"2018-04-23",0.0708884021167295,0.030474928573148,0.031993058932001,0.0377189826365055,0.0249507361904357,0.0300073088210945,0.0220006297146393,0.0379826231856824,0.0247669652581362,0.0218032803951446,0.0229635439438028,0.0501177718934794,0.0274889786199186,0.0438707482839305,0.0514358265301286,0.0337591631955057,0.0296801863573958,0.0274490682313933,0.0352317019067835,0.0228726273222818,0.0155493320055787,0.0219093779178464,0.026492109645935,0.0253492546789738,0.0415169439886782,0.0483363276777378,0.0316132723887127,0.0264548419608744,0.0254820294658336,0.0288089988245445,0.0310309793371483
"2018-04-24",0.066463640481954,0.0291036554610607,0.0310547654790546,0.0364614684554947,0.0257037508879766,0.0285752056695521,0.0234225895777303,0.0368156441833649,0.0252845803032841,0.0235132268201798,0.0237051651423529,0.054393703355123,0.0286057404627679,0.0435400033040137,0.0526166165410733,0.035359368779883,0.0317087654544032,0.0249512542138429,0.0331989834179849,0.0245499965479995,0.0153296610560459,0.0210909113776425,0.0239993529267936,0.025129713674061,0.0428100078475165,0.0500027136697061,0.0325116722339489,0.0256259054446048,0.0265297419021597,0.0297754497857828,0.0281667455426424
"2018-04-25",0.0671548895655857,0.0298840471187249,0.0335388824616417,0.0350067249074143,0.0242381887842099,0.0279092420284243,0.0232335099294455,0.0373523106733373,0.0297561497410689,0.0242773191199451,0.0227804067759129,0.0539662529042134,0.0301805094867374,0.045402045931772,0.0501068521426941,0.0349136436589955,0.0326077819414015,0.0247534367260486,0.0337491264359466,0.0242047323025234,0.0153118216464257,0.0203633211410718,0.0229100170130649,0.0267627080413406,0.0390889108444645,0.0492109315492265,0.0309162980448144,0.0287390958508177,0.026370974321851,0.0259481204336059,0.029361748477274
"2018-04-26",0.0675686671302855,0.0307226303082419,0.0299403294582062,0.0362770586945114,0.023931295957369,0.0285595419573494,0.0220834413244774,0.036897198592091,0.0348621763179612,0.023654979918794,0.0232260485122027,0.0579345002344999,0.0278408189729587,0.0448449734663969,0.0481092728135065,0.0372536212034054,0.0243625880098667,0.0248626391754508,0.0330449827998069,0.0248496215279568,0.015570473628788,0.0199044110832552,0.0231257035809181,0.026629158079016,0.0400398186549301,0.0515372268552772,0.0343532422749262,0.0275174762608141,0.0266605032961186,0.0252630646365807,0.0285725352740372
"2018-04-27",0.0707163053477805,0.0331549526978068,0.0306350367382678,0.0327964437775502,0.0227702545728181,0.0276675694353867,0.0227262175392882,0.0342528022044244,0.0308768673811031,0.0223932889862226,0.0241996505840753,0.0544355064789892,0.0281541376481488,0.0444882599578142,0.047679336702763,0.0342369582384598,0.0260876795400485,0.0285217998169493,0.0340512484340165,0.0271270909489627,0.0154274552146256,0.0218105007129491,0.0219942615036465,0.027529610845479,0.0418915716385447,0.0498898364630511,0.0394453012276523,0.0282946033344288,0.0245655550234362,0.0240648379648253,0.0281150590404859
"2018-04-30",0.0679929991732971,0.0292559611303429,0.0305396056410943,0.0335306157337114,0.0225189066453272,0.029170672198176,0.0208876173086583,0.0326836188078267,0.03370954115685,0.0210766275185951,0.0217823521629744,0.0572344351121818,0.0280482682048607,0.0524814796308461,0.0507416349969916,0.0352169965587957,0.0270946344033476,0.0268255421934773,0.0360828047971484,0.0243627803999541,0.015998912611042,0.0243537682750158,0.0239298056992016,0.0282194144844118,0.039800951280057,0.046062878951331,0.0364730656036116,0.0242681427352476,0.0253039754137978,0.0270646307103131,0.0272873604615138
"2018-05-01",0.0697446767811736,0.0281666699766235,0.0302205839377957,0.033958196029267,0.0246731788678355,0.0291599483924144,0.0213801003223339,0.0333944932799097,0.0333855180943045,0.0217854212500161,0.0290078836538516,0.0563884202548632,0.0245261700056605,0.0541783461363935,0.0475940135371358,0.0360366088521965,0.0249855742683382,0.027062995264127,0.036789036705989,0.0252541565590041,0.0165019336190225,0.0251167778440167,0.0235706615556075,0.0286759316812484,0.0376980155935426,0.0455643462555803,0.0352769535787046,0.0232374936839112,0.0259230940124771,0.0246321894405704,0.0261106105660852
"2018-05-02",0.0638828221632382,0.0272626416259242,0.0348726491957548,0.0335400027525296,0.0235120044040803,0.0300023503988009,0.0204537492945154,0.0323066183080334,0.0389957568366198,0.0195583231745526,0.0341042681167049,0.0589222698163684,0.0260226948632068,0.0541523202413045,0.0447145549858318,0.0360312667217295,0.0231368211222712,0.0281597268930355,0.0352844654624584,0.0246966724836717,0.0160121406161576,0.0263213641168825,0.0244643254057824,0.0283106267372465,0.0362592524880935,0.0434276146375364,0.0340642910119243,0.023743956593012,0.0253634367856148,0.0253309466276833,0.0270900661194347
"2018-05-03",0.0651513845790882,0.0298298135879167,0.0311136734333294,0.0337730289678067,0.0237201262141045,0.0298479252915733,0.0206669036661985,0.0347661892443478,0.0306415839733925,0.0213788734090764,0.0336562224752892,0.051885489352184,0.0249898219317236,0.0523822661208786,0.0432555268702658,0.0359058125671939,0.0224031825632598,0.0298698851002764,0.0365349398626588,0.0256080959562556,0.0174227885722458,0.0246859060030672,0.0253458007936413,0.0287560677632131,0.0360236718094404,0.0433172421619339,0.0338767808654682,0.0221442317575531,0.0260078035334321,0.0248928734623631,0.0401460881108221
"2018-05-04",0.0658778694152129,0.0320309290979612,0.0326930799518513,0.0350818426079998,0.0212170835355221,0.0307780422790666,0.0190103585281638,0.0359440481395733,0.0286822139496813,0.0214554366254002,0.0323101201442475,0.0538094333243493,0.0268157704293549,0.0474688997927909,0.0433439020462741,0.0359369255250994,0.0210892291873919,0.0331580199993316,0.0362842266348106,0.0235243630867804,0.0159606610716208,0.0258125799369262,0.0263214684401937,0.0277305915120871,0.0387099302507952,0.0455188779442665,0.0298456902022323,0.0232241224839196,0.0222971494410985,0.0282113346625356,0.0398557997534613
"2018-05-08",0.0601445840442193,0.0317472139027528,0.0319338373619013,0.0317405728493428,0.0224709613560829,0.0307348184201019,0.0204119069723772,0.0365087586441927,0.0315651251346004,0.021019852555069,0.0344941066794165,0.0537204292214223,0.0272066569373704,0.0464386211741957,0.0418044185533773,0.032960714760423,0.0226902033043705,0.035183796722565,0.0340507629260475,0.0221139140074948,0.0167659547384761,0.0263593039292844,0.026573588792725,0.0275673764687417,0.0419774437220695,0.0468617841461261,0.0345054006368677,0.0224444635527657,0.0236655450557575,0.0270548448769639,0.0372830385528994
"2018-05-09",0.0570685608639642,0.0318246972879619,0.032018276804042,0.0337106154897349,0.0240809246666123,0.0311293973578605,0.0226304450029305,0.0335370955334277,0.032508973510901,0.020053583280567,0.0314010618609383,0.054999924342671,0.0279763294341501,0.0448945460429092,0.0438184857795199,0.033277089653676,0.024104045284244,0.034234610891285,0.0318852083226469,0.021076493599185,0.0182920894578294,0.0262928187202414,0.0305534442145767,0.0268528504585505,0.0416927044653192,0.0439450964088845,0.0347128467244984,0.0230864153994811,0.0216117483130048,0.0275747158421453,0.0391549049862412
"2018-05-10",0.0593581714128323,0.031915518233203,0.0316789992784898,0.0345619270279998,0.0225347738303652,0.0304904453158952,0.0232525634510515,0.0342741954459256,0.0335245861102635,0.0199867679649968,0.0328567957797298,0.0561410687156402,0.0271899044776131,0.0453328235775093,0.0427768230877885,0.0312865482030626,0.0238416313307538,0.032745157051139,0.0327941438475461,0.0207389332045162,0.0198866770475447,0.0267875408095129,0.0258181285800788,0.026760670160099,0.0428854547623987,0.0458106901877499,0.034122694950972,0.0249307889391736,0.0226648856902195,0.0270885567484816,0.035962134777448
"2018-05-11",0.0561247108247077,0.033654334926665,0.0314767500996663,0.0361469798516977,0.0228768022854437,0.0287558463562649,0.0236981197598048,0.0349638301446444,0.0311574303917871,0.0243866460717616,0.0328713784104493,0.0574687056651664,0.0294695487254248,0.0427784625407639,0.0457172422581294,0.02947870837482,0.0247454269117998,0.0304592451167128,0.0309280588557667,0.0221255877349554,0.0193462846010031,0.0275054576884251,0.0282015820695152,0.0259029181080495,0.0408781109343586,0.0441343622945407,0.0345437228883184,0.0246249258595666,0.0222716652311354,0.0261914192003787,0.0371157358182769
"2018-05-14",0.0574865343624719,0.0333199859422701,0.0294171173189247,0.0336078446735297,0.0263124651300444,0.0300144457063909,0.0216232068460129,0.0342292054749788,0.0313192118697642,0.0242264794193343,0.0327843555633533,0.0581381933637774,0.0284554055990612,0.0382113617474469,0.0500798047601531,0.0312921684783346,0.0225237938710387,0.0306962131007172,0.0318794241992699,0.0194763929974382,0.0201947525946074,0.0288759217857502,0.0255207779182704,0.0250943679137627,0.0463557780324481,0.0428908222197667,0.0361836319354639,0.0239004919129958,0.0228417352691356,0.0276301938754601,0.035417916118027
"2018-05-15",0.0580900037361369,0.0344003784457322,0.0306115488486382,0.0285339656566483,0.0275822058555511,0.0317987700156346,0.0229946169467023,0.0321351925922511,0.0292445854757738,0.0241015060127391,0.0322166463803054,0.0591702560267951,0.027703254324548,0.0402707073790314,0.049222286863027,0.030491379171523,0.0221868917396528,0.0306551909242315,0.0288672455519907,0.0211166407412212,0.0199496062795635,0.0284363029306037,0.0256230031860886,0.0249259108756491,0.0445973750813019,0.0440086479762414,0.0375486178786692,0.0276450964200492,0.0252939607043408,0.0269202250291653,0.0336579809501935
"2018-05-16",0.0597899656014737,0.034773010118287,0.032397956344078,0.0271395424633683,0.0274173168278791,0.0312533696528989,0.0231773112865855,0.0327346810575453,0.0278335298157068,0.023411411556897,0.0301396627238749,0.054793324289016,0.0278382139071955,0.0399263270072275,0.0470470711704948,0.0343951426158176,0.0225932569142551,0.0336654595375027,0.0299987888469966,0.02087798624382,0.0184197039779716,0.0270493536127974,0.0259592052613255,0.0266256033685412,0.0443795855178125,0.0451276248185152,0.0372557698326139,0.0271120636745133,0.0242106055577142,0.0282267712405458,0.034430385156729
"2018-05-17",0.0588864082628733,0.0323747483377647,0.0334276357088542,0.0257784661109989,0.023930670651953,0.0289343520552519,0.0237472121274529,0.0341380198061811,0.0287179396441896,0.0260180143699776,0.0303953681070577,0.0550655847497051,0.0268128022018367,0.0443750184817796,0.0424985150804513,0.0348187537578889,0.0208431474725562,0.0359190363995952,0.0308159078951993,0.0249322293203755,0.0234029843223826,0.0260334099781344,0.0267128652564423,0.0264742706704653,0.0421256081959489,0.0433733437191534,0.0363219148231377,0.0281283695903198,0.026771698489569,0.0244355113008065,0.0337901931116973
"2018-05-18",0.0605316328812999,0.0321722208269805,0.0342389646444753,0.0248121158895825,0.0235751874217921,0.0285506213526115,0.0231293117068882,0.0351908977623375,0.0270123303021529,0.0244373641857535,0.0322681289455565,0.0570334837859305,0.0268694703446495,0.0430094611971755,0.0428803665026056,0.0322292817607534,0.0216120858381702,0.0337114076663887,0.0302547585187139,0.0259163603043761,0.0242993781548859,0.0274274763952843,0.0287999338024175,0.0257281515516947,0.0402313605877868,0.045119989718602,0.0353179874136344,0.0279564458669531,0.0255018555532069,0.0230022579017327,0.037179711215608
"2018-05-21",0.060359340998849,0.0344693791468486,0.0321268424349764,0.0251104914959936,0.0227599871302909,0.0267233389700003,0.0219117895747071,0.0351458129705899,0.0278835111590799,0.0219202480595676,0.0320343245943729,0.0601936274185331,0.0286116835754741,0.0466322152222001,0.0435860811297514,0.0320650115513808,0.0204891046563355,0.0329559392249271,0.0305357517281143,0.0261052000842518,0.0225068235127254,0.0278166889490754,0.0281482035576615,0.0256224886427326,0.0402848389282412,0.0496800407758841,0.0333080045751992,0.0253520936453795,0.0253230617393702,0.0230111618807842,0.0373269126667023
"2018-05-22",0.0575811931059859,0.0328393411662032,0.0344994041731632,0.0237983276298436,0.0219393949455244,0.0276193626787135,0.022650558213913,0.0347925058360112,0.0244990932607085,0.0250551205340928,0.0342395284218188,0.0588334401013878,0.0264318100565494,0.0464960547825127,0.0356002194807725,0.0339608303263487,0.0214127021117537,0.0341336288180697,0.0310348542495609,0.0264625531207494,0.0241148562904076,0.0271232797428114,0.0272930363161125,0.0291266601609543,0.0372272340503739,0.0486731124152035,0.0336769972232391,0.0254965855562251,0.0278491142268802,0.0238735720624171,0.0416656289416921
"2018-05-23",0.0602110911654407,0.0340011224392718,0.0308280056387413,0.0256165375137114,0.0222735611338207,0.0276714072914733,0.021338715954613,0.0354009022194766,0.023094184129977,0.0217771528808908,0.0333479086702337,0.0576787081356994,0.0293391441185945,0.0413834044321419,0.0365450724566327,0.0332978005057981,0.0212485624757494,0.0343056994072368,0.0309611104675717,0.0266339485035552,0.0242663378419617,0.0291481576049254,0.0292227668019355,0.0276941722540309,0.0393666216347629,0.0488498491325514,0.0356762652958085,0.0279695017016688,0.028670644405299,0.0229694203715195,0.0392122234149062
"2018-05-24",0.056767609459042,0.0319401496208725,0.0323843551097003,0.0242951446221707,0.0218991190805326,0.0316478619633469,0.0222737570235921,0.0346768835964991,0.0259318100155956,0.02161947616572,0.0308535839190394,0.058027899550023,0.0294234895369001,0.0349195964486785,0.0379516197947664,0.0369134169803565,0.0213081955304197,0.037070674841288,0.0295031036362101,0.0285613087888515,0.027972818140195,0.0293252125398799,0.0331300176942232,0.029075090836894,0.0384905407975895,0.0482625191557029,0.0281007277325351,0.0296486273620305,0.0283963335732734,0.0242075778175781,0.0354214786664933
"2018-05-25",0.0551807369211038,0.0332143491511226,0.0324143356726051,0.0226971297233584,0.022598550985658,0.032735592386123,0.0239510311142717,0.0341870874814955,0.025691358308719,0.0232730421086466,0.0333950400097537,0.0530337457699362,0.0285365315391797,0.0349373395542941,0.0381216131121533,0.0379962777540841,0.0226203293730768,0.0341506969942795,0.0312436499460883,0.0268489109654442,0.0256446342802673,0.030307830697346,0.0351491927676193,0.0301543095507087,0.0375274547940762,0.0474929600430618,0.0286989410188987,0.0288137615093016,0.0289171256316936,0.0253351166330847,0.0351313242025485
"2018-05-29",0.0640530932833053,0.0345013051578023,0.0378645995787526,0.0233399442559563,0.0235701366161439,0.0324795095265554,0.0223483133951456,0.0339679915169193,0.0253752387365906,0.0244787519937102,0.0335255454096935,0.0514024165164438,0.0269558234877625,0.0362536061046503,0.0444968434642937,0.0309263164693306,0.0237523281082027,0.0281811796825155,0.034173686682389,0.0260352820233438,0.0242187200884477,0.0338336022476793,0.0328092671470337,0.0253402183194479,0.0423317555375955,0.0368770414631397,0.0289050684674538,0.0285351481464291,0.0289659455165747,0.0198402635761677,0.040661057480524
"2018-05-30",0.0681506326063284,0.0334040062648977,0.0358770123684553,0.0255934028427578,0.0241413705482571,0.0293693726106957,0.0223536122731214,0.0321454015477435,0.0269354112581623,0.0250115097372538,0.0327391554272506,0.0466514419525606,0.030210455254566,0.0372191959424441,0.049020237728452,0.0302986306175071,0.0231979036286462,0.0287292088363886,0.0348032591652687,0.0249538111740863,0.0228154974646022,0.0310439789361317,0.0330266575810621,0.025430353667718,0.0461664535911218,0.0348674841559126,0.031450349580117,0.02746685724416,0.0284691789234131,0.0195794801732601,0.0388786768976582
"2018-05-31",0.0669614492025924,0.0312323195107322,0.0377497839957811,0.0262967638057252,0.0277230043810031,0.0297513612039878,0.0233807102705759,0.0346645271286587,0.0249839159137484,0.0244770862004983,0.0311954578430966,0.0460865277925663,0.029360500136647,0.0368759153291547,0.0475196411411547,0.028614741457694,0.0252337673601742,0.0269869741527003,0.0328376465622604,0.026085054853953,0.0266501387666225,0.0339405054348209,0.0347346642285572,0.0243259548351099,0.0425401516400285,0.0324510273655709,0.0318208294850432,0.0293554896896262,0.0281003415466553,0.0196728308063811,0.0383909179588801
"2018-06-01",0.0675423252448452,0.0303624453438981,0.0378509629524429,0.0264962939797001,0.0269590266855423,0.0304805667660641,0.0235644255752622,0.0322667556566677,0.0239115816930664,0.0245572394597767,0.0306780294380892,0.0452993188390188,0.0307500975378969,0.0345036339499521,0.0494196281854103,0.0287660650687696,0.024166283218346,0.0271042826605687,0.0337430131532247,0.0257937799614023,0.0260471469296038,0.0356747719267738,0.0340405295252533,0.0253294010223777,0.0437060730509075,0.0313586334844853,0.0322459913844745,0.0298072222105648,0.0286639136850929,0.0206473473078573,0.0382632141026649
"2018-06-04",0.0669051964649722,0.02845969792497,0.037424130366165,0.0272138355449917,0.0280719584797661,0.0336080190233069,0.0246175637848581,0.0325797722314299,0.025827731775133,0.0238219128270196,0.0297482460537636,0.0433967246811248,0.0274757466168023,0.0360085469173891,0.0492894263088223,0.0291253501556405,0.0299287699507597,0.0283972298199078,0.0314755072447527,0.0231052811198,0.0256904769752331,0.0277060539784055,0.0328439341756441,0.0241096618787902,0.0416896909244345,0.0339007795575927,0.0426797715303965,0.0252632269291892,0.0303665452505562,0.0214132525155137,0.0378559589928689
"2018-06-05",0.0689576958440371,0.026022785467391,0.034131006876886,0.0300326542644425,0.0267178264276911,0.0431318662980946,0.0243583127068214,0.0312863303110557,0.0284065427835292,0.0235948312530446,0.0294516907098333,0.0401954616785173,0.0254840361835472,0.0308078104693122,0.0489649599475912,0.0321380010752024,0.0281815209374667,0.0301096442259806,0.031058008888747,0.0221730229705511,0.026704644797944,0.0249325025724904,0.0320771837430556,0.0230669893969839,0.0488934732616774,0.0326134973658151,0.0438583426139973,0.0263210521035438,0.0292671649340045,0.0194444891684238,0.0376166507223222
"2018-06-06",0.0698278710821642,0.0277017234687269,0.0346150883139568,0.0309431800406713,0.0263299074360953,0.0427230540679194,0.0241394361076953,0.0302972020132798,0.0271429918756816,0.0251315502391522,0.0283743260499097,0.0405185786778291,0.0250100121349172,0.0341106669234511,0.0503404528954251,0.031585370707866,0.0302687691745572,0.0265338824535274,0.0310415273317627,0.0237554210915337,0.0265105245222105,0.0237953881719238,0.0333828432333998,0.0230863418803899,0.047664698876639,0.0282227036517192,0.0435506254938251,0.0267924877430745,0.0293621385242623,0.020023891874462,0.0372173439419721
"2018-06-07",0.0662271417829854,0.0266947244761208,0.0374696507830888,0.0256199092119983,0.0285979074236069,0.0491058726178278,0.0254457873009709,0.0325943447190338,0.0273552660837525,0.0226247276872968,0.028568172345046,0.0409364146126742,0.0240500175301698,0.0324087142372569,0.0487966475731723,0.0356169351458301,0.0291615022899096,0.0294663214588936,0.0284866045079271,0.0227521414289524,0.0260237228043003,0.0250336574337359,0.0308308779611524,0.0250578461827726,0.0454197144474892,0.0290839799733545,0.0419944250491496,0.0270437873941477,0.0314952404857983,0.0203263421502681,0.0357116029013177
"2018-06-08",0.0655040182016667,0.0270021973665321,0.0398038168431548,0.0256970153769185,0.0310055514729871,0.0495374881974958,0.0273968265632279,0.0318069476082794,0.026498123888741,0.0230822981054846,0.0268826824807254,0.0381046175108398,0.0216141284932717,0.0319006529738282,0.0486664217531361,0.0313578629957604,0.0295989468446028,0.0320263624041239,0.0294246788811649,0.0237566005703515,0.0247686528190898,0.0258048187323172,0.0303221620710402,0.0226607560728184,0.0488630641225223,0.0282842383310841,0.0425807595189563,0.0285715558025584,0.0297216250004341,0.02031904035336,0.0374360886435265
