"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-04-13",0.0178339142136785,0.02260044281947,0.00702370356394277,0.0133895928188473,0.0225993440692934,0.0232041172946564,0.00629421847968501,0.00855015480805876,0.00998334407556398,0.0121441776588342,0.00703291622886984,0.00839179620281953,0.0595648445144721,0.0456692612607676,0.03953253439734,0.052074181741842,0.0362914774230606,0.0389644694528836,0.0569704109479201,0.0134230926336674,0.0200133483768117,0.00401268762112814,0.00476235914764346,0.00630415112851777,0.00943080109992832,0.00989243848774098,0.0105180439196062,0.00449980019955169,0.00474964951857206,0.00629794480987285,0.00513623555083602,0.00449923227362141,0.00512980976796544,0.00485368833382461,0.0038846089630379,0.00437914750156494,0.0107397380766339,0.00513885396025086,0.00638169262220461,0.0151425680759629,0.00632165714788226,0.041361758757946,0.0504793793857057,0.0455371546065304,0.0200208808795206,0.0173604049768365,0.0314871320916926,0.00456476744970367,0.0197440536383674,0.00569381995002823,0.00422477843730697,0.0191563003864393,0.0106488928250432,0.0188962539636581,0.0224546123055316,0.00590896179865967,0.00483206396099488,0.00581739913226731,0.0144970289790318,0.00368790528590516
"2018-04-16",0.0167231124275846,0.0230899891864957,0.00685542889163619,0.0124864039833801,0.0228878382796525,0.0235325818316218,0.0061714114195173,0.00899487125519373,0.00966399835515634,0.011930070172796,0.00703623471692587,0.00841950731480386,0.0588276207310885,0.045090420310412,0.0385538705546721,0.0523288057319136,0.0362783354005494,0.0397354659714464,0.057592510475059,0.013382460917651,0.0200363914075368,0.00397749354555771,0.0048680711112251,0.00631367141621017,0.00934743608307555,0.00979173206499679,0.0108243539606758,0.00449957602109826,0.00438682897541051,0.00614566775617622,0.00499568265810465,0.00444234146564359,0.00546274123413843,0.00456337457382379,0.00382083461394619,0.00434240007454671,0.0111854656302803,0.00527023133558016,0.00626421769869777,0.0149040845080168,0.00621456603569522,0.0435559010208821,0.0547826601801542,0.0436416653705465,0.0208102838033843,0.0176979793519663,0.0309628076612707,0.00462142088280814,0.0194970547000033,0.00557140559438262,0.00425251877273044,0.019144709462629,0.01036991379736,0.0186622702725305,0.0218452081827382,0.00567522677444281,0.00496083969426461,0.00541205263522492,0.0135716666961401,0.0037263150485485
"2018-04-17",0.0166062810881386,0.0227667104627236,0.00689362452003604,0.0130360986013012,0.022288900096672,0.0222789642103217,0.00603271378108611,0.00908639472033267,0.00986159923204398,0.0121512553679102,0.00710049772309249,0.00863146182292685,0.0579350613258694,0.0448801570079592,0.0391107615906109,0.053088750131859,0.0354959988880442,0.0397252471696321,0.0575674700478808,0.0136850830787037,0.0188445392706255,0.00386133779999941,0.00497127613630299,0.00641153380185139,0.00940253613913871,0.00979654289811779,0.0102908509657734,0.0044316742459828,0.00445892921241416,0.00631482952184294,0.00520225223399935,0.00448395635912186,0.00528805918867012,0.00484645773526602,0.00383567417332868,0.00444704430252389,0.010583999649307,0.00515668497582848,0.00631791254199912,0.0146142170497241,0.00629682741992281,0.0426442072496693,0.0527141022650811,0.0463591152935297,0.0207964595865731,0.0179164247018911,0.0313663401054686,0.00459697352362816,0.0198244333031644,0.00582074301997902,0.00427368428779442,0.0189238851512249,0.010238498022967,0.0190621618871895,0.0238458978720417,0.00562465343299079,0.00495707446018503,0.00563618138898684,0.0136185298508394,0.00370046810791093
"2018-04-18",0.0174368018207637,0.0203102934112373,0.00707370560021333,0.0127695805375677,0.0216374015749106,0.0232125280953191,0.00614624467587618,0.0090505326644609,0.00964747162244924,0.0113899292996116,0.00686056902382662,0.00858592420916273,0.0591481144151906,0.0470290698836101,0.0404313634545233,0.0508189143606527,0.0367150037278388,0.0389754434880082,0.0584621579535646,0.0135357015166268,0.0194180775023967,0.00395933687298929,0.00498032933202788,0.00640576594533323,0.00905017924313939,0.00989430312111822,0.00990161449120888,0.00454706393683285,0.00450382660727655,0.00635998180612056,0.00500491903022656,0.00441257963339267,0.0051954280455679,0.00480045718824731,0.00390629387602376,0.00451677448272707,0.010541598743582,0.00529826737631743,0.00645729793569003,0.014366374990307,0.00634035964388704,0.0439401333834923,0.0537596612632925,0.0459625104475907,0.0207205850616062,0.0179543848142891,0.0310435801707145,0.00451816446656741,0.018982646022446,0.0057387567844648,0.00418364099074549,0.0190733540401457,0.00967635495330509,0.0187218901267245,0.0228763846767146,0.00570034766289468,0.00486439818646938,0.00566937632389947,0.013693115582367,0.003823133902444
"2018-04-19",0.0170523902249892,0.0209912107258247,0.00695027726100273,0.0130733127039666,0.0223368901835209,0.0230221030844972,0.00624736238552064,0.00898659588209368,0.00960061626965259,0.0122535104548296,0.0067749957765337,0.00865696996919632,0.0580515481513174,0.0456963580115416,0.038395509448433,0.0527058916859335,0.0379665671416825,0.0386662233725614,0.058453104059079,0.0130290376610171,0.0198188110454827,0.0039701556201503,0.00490419300290068,0.00629739219086041,0.00956161461419826,0.0100483413933596,0.0102866338491068,0.00458404085253237,0.00457298298528182,0.00617737625041482,0.00505035414692094,0.0044372743970647,0.00510546013133487,0.00477101125993317,0.00387317361879915,0.00442563595467807,0.0108997817485183,0.00521232137421613,0.00646613180703943,0.0145521306002991,0.00625452223550017,0.0434227744624734,0.0526956356149488,0.0451793019143888,0.0208699728310912,0.0182623989831108,0.029772343848061,0.0046617188337021,0.019690443978522,0.00586493955878826,0.00435607285437136,0.0195894846361863,0.0101427528682826,0.0183666667064581,0.0231639672985969,0.00558004615713051,0.00483811136092487,0.00574414955088157,0.0137970599181176,0.00382234509217888
"2018-04-20",0.0165932483301289,0.0208166661794665,0.0070196553590881,0.0122433929460984,0.0226607578113501,0.0228677126143415,0.00626923791596939,0.00896318183357834,0.00977970875297066,0.0119172564025489,0.0068913644334492,0.00857087564352956,0.0576275743116155,0.0446197674487946,0.0392951778327468,0.0523912558804754,0.0370381890337192,0.0402277742492072,0.0562762927232167,0.0144844985281553,0.0190945997704808,0.00391744260441379,0.00504177813759981,0.00662077104544197,0.00936643102950889,0.010002400783207,0.0101883871459081,0.00461010963346809,0.00451022411386739,0.00644083825211964,0.0050377874471862,0.00443713088624873,0.00519781619832578,0.00509964789087726,0.00393947140332803,0.00449620726314419,0.010411178913,0.00535509899675177,0.00652015237360343,0.0146238747976308,0.00640444754589618,0.0411945511648798,0.0567948702830393,0.0451827451368861,0.0196658486001186,0.0197407085937193,0.0314411671196761,0.00447948297340096,0.0192895237340043,0.005655071997925,0.00445116070867674,0.0187385585019492,0.00993334653036453,0.0181029140399902,0.0234401006249142,0.00567416074356783,0.00486201406558839,0.00588977338124476,0.0138121322169988,0.0037824851205974
"2018-04-23",0.0171513048492267,0.0209967149655085,0.00691873992365958,0.0126184144930036,0.0220532640154636,0.0233854164964249,0.00645146856755007,0.009029633743552,0.00989475729097421,0.0121849806502384,0.00703673920735409,0.00855809951983122,0.0578306769334766,0.0442518313954857,0.0386858562273274,0.0517249118495723,0.0358935715623549,0.0397544754162295,0.0587372935068121,0.0137599234707762,0.0197906867440272,0.00409152485835903,0.0049829520354071,0.00643514623069236,0.00919146014503318,0.0099248422318899,0.010187617107056,0.0044439023329026,0.00453283810258284,0.00622468065235223,0.0048793991651624,0.00438328923730129,0.00519303710383046,0.00484910485141148,0.00391920118055218,0.00457161126791971,0.0106254806850643,0.00534161426828116,0.00669142918311911,0.014973788387133,0.006384458190364,0.0422124870629935,0.0529306653208086,0.0424157152270858,0.0215641617991687,0.0202826036821198,0.0317391953765037,0.00473959192115286,0.0198796653397156,0.00574435920698981,0.00436146059664419,0.0191644974581316,0.0103586748935774,0.0192278964390028,0.0226940475902813,0.00543467251505022,0.0047445970780009,0.0056317246253392,0.0145421081763208,0.00379573764585014
"2018-04-24",0.0154446648694197,0.0205497721034806,0.00694131073273074,0.0123384915358734,0.0224248206572325,0.0229322756746882,0.00617514779607997,0.00884589270754829,0.00966342124086508,0.0119117112053515,0.00711257549340496,0.00847087650415465,0.060069545150655,0.0449968684514327,0.041431446824908,0.0511513418328939,0.0353535847390513,0.0387948294285571,0.0614190763743265,0.0152390100274546,0.0191274347947133,0.00409689873608965,0.00490497530542806,0.00647610206469984,0.00966338424218315,0.0100727858589228,0.00988810669629176,0.00446451818031355,0.00448382872580948,0.00606767207071879,0.00517217964551362,0.00452121951400679,0.00507256519561878,0.00486872367980452,0.00390943274366161,0.0046955969672657,0.0103242562253293,0.00524401073146987,0.00670509213838655,0.0137251617775395,0.00641491159550456,0.0416358080044193,0.05507802824323,0.0427403176972059,0.0191481455567948,0.0197917623170419,0.0320075481520659,0.00458177716716772,0.0197775195544583,0.00569174986264458,0.00444193000241611,0.019194392359825,0.0101080246823612,0.018273263461336,0.0223044983707532,0.00554118699278509,0.00498925418389282,0.00584493481557474,0.0138861576205588,0.00379818071608867
"2018-04-25",0.0152948390229815,0.0201903808609844,0.00694485464193098,0.0124540411342114,0.0226144487987982,0.0227670204534535,0.0060578099542667,0.00908142201662291,0.0101318225177898,0.011687563448107,0.00716239646389752,0.0086117671040161,0.0584088643304714,0.0477887672353331,0.0425616279142438,0.0489331860848378,0.0361678308446307,0.038978925616853,0.0570138060515676,0.0154000706061332,0.020084882996899,0.00406937631282313,0.00497783541486754,0.00645723673559147,0.00918250664000958,0.00997569241061844,0.0110193494262993,0.00433897856237849,0.00442342720608345,0.00596688171013928,0.00501234233972709,0.00432847104662003,0.00517357392183301,0.0050320038735086,0.00395733676688881,0.00441774040930597,0.0112455165872052,0.00514112682125835,0.00659422401971823,0.0147026704184777,0.00640854041872454,0.0416529877851738,0.0548944866388051,0.0411216709551998,0.0195454924387354,0.0190535576132662,0.0333260856178072,0.00457605298576988,0.0190093775909532,0.00548337166947247,0.00431768512830163,0.0193459912679933,0.0105647457330277,0.0192032803714346,0.0228807727960861,0.00542274564865253,0.0046625441915205,0.00567191380963104,0.0146690708581998,0.00383700775986194
"2018-04-26",0.0166721493432473,0.0199523649365957,0.00686803839973724,0.0125751802768244,0.0209732381941643,0.0218450997855056,0.00609254169062171,0.00873447042323519,0.00985514289522984,0.0117727157402208,0.00702678125403161,0.00846347509021827,0.0602537773045509,0.0461275806647653,0.0436350271965471,0.0504948290662995,0.0362555312166041,0.0395017982260671,0.0597644347564775,0.0142875194636321,0.0186696851209426,0.00408202099707234,0.00488566355481022,0.00632681594290222,0.00932792603435681,0.0097949028406172,0.0101982499364879,0.00431620337955072,0.00436554313679452,0.00604593426267999,0.00505083473037775,0.00448962870275319,0.00520194643616094,0.00494912054438889,0.00402818821311656,0.00444511082277988,0.0108113345589659,0.00498008142251611,0.00624575205386442,0.0139398522042737,0.00623988149540611,0.0426927759305506,0.0545463826293659,0.0426138330346713,0.0201563792272756,0.0177136444452574,0.0356544895182632,0.00459834086732154,0.019436017403504,0.00541849687804215,0.00431100557772944,0.0192287215674774,0.0100072061229465,0.0189687700856909,0.0222511767296991,0.00532019640573117,0.00467218719442201,0.00558182667575526,0.0134601079383097,0.00382206945259338
"2018-04-27",0.0174334890761115,0.0210990079388066,0.00665909338350152,0.0125181575368407,0.0207431416792056,0.0224917507189716,0.00608111147218141,0.0089205634913042,0.00969695825903612,0.0116316811618007,0.00690521987207939,0.00842971040385596,0.0617474788760081,0.0471180300914948,0.0434421608800408,0.051141846173441,0.0364810531040798,0.0399048498041829,0.0601184575597508,0.0137715651426465,0.0189179469772638,0.00399522793993908,0.00477615400378376,0.00623582400540915,0.00910397381199883,0.00942890460749491,0.0100356546253487,0.00421507528642587,0.00429558455918121,0.00594268675618881,0.00504645036097561,0.00451793253863276,0.00520187404443959,0.00475197081599435,0.0040496998839591,0.00446016001387423,0.0104753423257548,0.00494832574342541,0.00590381575023707,0.0138752874021617,0.00615022815746056,0.042891208380564,0.0566107875112012,0.042446871065187,0.0196601024776457,0.0166903914251522,0.0368879091543426,0.00447683213978013,0.0192412526814377,0.00525252141856401,0.00408757589746897,0.0181634476711289,0.0100400646747912,0.017963233714795,0.0201140840225936,0.00529388674049451,0.00458984380494939,0.00555060799809458,0.0135318136843744,0.00384411930214557
"2018-04-30",0.0168350143220839,0.0199781813392805,0.00685912241587224,0.0124615988173893,0.0202781038052047,0.0224420001253848,0.00599393993578343,0.00915857508103179,0.00919370314342828,0.0112286160047275,0.00687488796749749,0.00879932347872685,0.0597237938517455,0.0461683389434934,0.045824913793135,0.0514070743170189,0.0357795285825835,0.0403296816965996,0.0614923512770194,0.0133392264568622,0.0177374216160752,0.00392011747274389,0.00484395989096214,0.00627232847348727,0.00917944581978826,0.0098138629015987,0.0104138475012516,0.00443308646018903,0.00437323089406351,0.00597209519644265,0.00486286656004342,0.00453973436236457,0.00518575590122244,0.00486332799232935,0.00399133915180021,0.00432794664046625,0.0108311846525654,0.00483353404835697,0.00592092623221755,0.0141469683225009,0.00638718167854725,0.0402032994937937,0.0555545615835373,0.0426968108608999,0.0202508053265849,0.0176230562721413,0.0397932860847905,0.00434320352426808,0.0188385476655671,0.00536982557508281,0.00416536234293164,0.0182629407380586,0.0101220965989472,0.018242190356965,0.0206569168415638,0.00532948877257206,0.00451422632287605,0.00552260501929334,0.0136847608887956,0.00380787860744644
"2018-05-01",0.0177376101682351,0.0218160170386866,0.0069234473274521,0.0130039670200128,0.0212925251794105,0.0225535963862069,0.00596642768873724,0.00890730323629573,0.00971899676935732,0.0119080533857915,0.00703753102066009,0.00850611056851795,0.0582418337200112,0.0464698310184559,0.0420844825101637,0.0512051875132708,0.0356053144807794,0.0396016642629776,0.0579044843139414,0.0140125287942359,0.0186046262945945,0.0040784701005059,0.00489073165857602,0.00616373368337847,0.00930066855574731,0.00983714508755068,0.0101144740294357,0.00436822906749449,0.00430642584999477,0.00581852100285869,0.00484995291698676,0.00450660788419021,0.00528153483127736,0.00504985588923914,0.00396886268644686,0.00437142375622756,0.0106904114456927,0.00476192343050856,0.00579740385442227,0.0137246039696975,0.00638881053984403,0.041464487046656,0.0582166711565686,0.0436127401278373,0.0192059482846596,0.0163993782103218,0.0389909403688397,0.00453538044949166,0.0191486050765222,0.00563693538184556,0.00422658753443578,0.018185542190776,0.0101260701589814,0.0177010003920907,0.0217052925597024,0.00539243616939196,0.00463660262799441,0.00570212088217191,0.0140083510550953,0.00373358138874835
"2018-05-02",0.0176821051194967,0.0208289207710858,0.0067758403605592,0.0129951980855942,0.0211229155679354,0.0225820452966941,0.00597824434795711,0.00886036341244368,0.00942462339033028,0.0115134158727892,0.00716039535860283,0.00845557040674606,0.0590135334185009,0.0462734774647476,0.0431309213428855,0.0491303967546655,0.0342592312089791,0.038478344343946,0.0608076657781197,0.0138006450180323,0.0188680156800152,0.00404576322678597,0.00485324665088644,0.00626335993801046,0.00939462775585554,0.0100767039915166,0.0104457336312349,0.00414746262212668,0.00434305900994973,0.00592027344000755,0.00484958567064758,0.0045270689008051,0.00526182608036949,0.004950790724199,0.00384609900383245,0.00450170227346955,0.0110238266179228,0.00490440438891614,0.00605799491733413,0.0150426023096479,0.00617702912634693,0.0415371483004854,0.0566227388845401,0.0419088154877546,0.0189933282047433,0.016986306421228,0.0388873650406933,0.00450530427606467,0.0197000209597807,0.00550570089087128,0.00421205924920696,0.0189946798214163,0.0105583251237816,0.0187591074148655,0.0216299144361506,0.00535576792598547,0.00459248977304071,0.00572496249938016,0.0138311905356768,0.00391974547434303
"2018-05-03",0.0190091490850273,0.0206909373582079,0.00692805665917445,0.0130003219300552,0.0218316278810997,0.02194899039126,0.00628010323055594,0.00890348878986214,0.00976129952627165,0.0123832547188132,0.00723441962785478,0.00882766342181129,0.057696212726659,0.0444845019418594,0.0436436431062023,0.050373496370157,0.0367040132934915,0.0374599672432778,0.0608930152176818,0.0144352219299139,0.0178190334233216,0.00416054243546402,0.00498825221567648,0.00619906664996162,0.00936271199922973,0.0098845168057049,0.0101271783361972,0.00425404507773972,0.00440211104784563,0.00619372931659417,0.00504788720572974,0.00438087462248174,0.0053076250948684,0.00501522677893741,0.00405793882583443,0.00450211783658217,0.0107950632670835,0.0048040715918657,0.00602634056164969,0.0141776720514401,0.00607362357381653,0.0408237804586543,0.0561144343874144,0.0410482846684249,0.0184415021904279,0.0167463422214495,0.0405908335936524,0.00460833679137389,0.019594636235673,0.00533904315360621,0.00429661091711931,0.0184292811511599,0.0100229912121241,0.0179134425705972,0.0221013909182935,0.0055077595291677,0.00467789912775328,0.00578482440856387,0.0139896653433357,0.00389992795394833
"2018-05-04",0.0174872087884982,0.0200000224508425,0.00671485400721341,0.0122438878529683,0.0210089293273559,0.0223811694895459,0.00599350491103293,0.00907512217729796,0.0100857709840469,0.0122301071258707,0.00734674162656011,0.00871448971657957,0.0606686095209479,0.0455769694310138,0.0422584344268398,0.0537096005226755,0.036630938672982,0.0386470367629187,0.0606820901665035,0.0137312446896426,0.0179554670860177,0.00403030864218541,0.00478105091495277,0.00598484524708716,0.0090071858027323,0.00940325053073618,0.0100047814425454,0.00405033653232094,0.00425808887753224,0.00610936304562509,0.00498483589941368,0.00449385845041374,0.00514176978298776,0.00469866221389176,0.00392229467967646,0.00427738128211155,0.010197999891037,0.00476873686512874,0.00602904322986986,0.014262822419553,0.00601270210946133,0.0405636012852782,0.0567084411200296,0.0406098590472196,0.0203033154124047,0.0147643419620895,0.0411108250816043,0.00445195354198266,0.0198776533654568,0.00534943982603191,0.00404854566446258,0.0196818366606694,0.00988149619695865,0.0185800733646993,0.0210633578959167,0.00524786001970191,0.00444583217718704,0.00588684761571126,0.0139211302074538,0.00394207195852591
"2018-05-07",0.0179064450139572,0.0210976504513995,0.00674580338942704,0.012447011735922,0.0217418617549896,0.0220398960155257,0.00596525298072081,0.00859077243078343,0.00953093095057987,0.0121589074318997,0.006931572052066,0.00839090322924562,0.0590173667536125,0.0450644536102178,0.0432870294457092,0.0517599073317573,0.0334314401594729,0.0400758770902919,0.0615923491817804,0.0139948022068412,0.0174571741162113,0.00400333795286391,0.00489431887424004,0.00621621636291642,0.00936692725290385,0.0100313868353066,0.00994806850091075,0.00422389465073914,0.00435905161821438,0.00598794414132334,0.00493612714293358,0.00457604488934752,0.00530455040085251,0.00480521857786617,0.0039677798609833,0.00452538807001897,0.0105670389034616,0.00485595415731471,0.00614832092557799,0.0148214905279033,0.00608686705692337,0.0417450161306895,0.0579801375527408,0.0412474811638029,0.0194602518887851,0.0143764669192165,0.0389091140175679,0.00453914871566365,0.0199462681261955,0.00534679403792546,0.00428103120789032,0.0186787859473355,0.0100058512218454,0.0188397754729332,0.0218223663940767,0.00536743597368291,0.00471742780420885,0.0060030478693836,0.0138766063797004,0.0040036591413433
"2018-05-08",0.0179151683919213,0.0199273155098141,0.00675099814771169,0.0129549452484142,0.020851379615708,0.0215442844719096,0.00611946562298682,0.00888006763833575,0.00964010637084572,0.0118575248068042,0.00713838895662578,0.0088504355159236,0.0616341149951663,0.0448938944049963,0.0425965993086947,0.0508538982131333,0.0349237034713256,0.039879384286791,0.0615874495886838,0.0137138964822242,0.0169554703865122,0.00399040554053722,0.00468901004487796,0.00639842087680046,0.00941320543330717,0.00989211866657765,0.0104914738828453,0.00410109706867747,0.00418982337190683,0.00601779815175601,0.0048448974446489,0.0045376180115991,0.0052003757463498,0.00481473332183732,0.00395511651868274,0.00432309888108705,0.0111223531444221,0.00482848725622917,0.00611865106638626,0.0144457008653749,0.00610503533231963,0.0412293666162137,0.0583482083821585,0.0419919935373083,0.0199530888458376,0.0148033120768182,0.0403974786826401,0.00466601689591412,0.0193688731938883,0.00533001049807369,0.00405193355755884,0.0181046467261917,0.0102270896837984,0.0181406097239444,0.0206100465065707,0.00536029015086354,0.00442312263466059,0.00587294696936091,0.0142110843480047,0.00396196890944245
"2018-05-09",0.0174894752695243,0.0209441184651038,0.00673103437821769,0.0126044864380097,0.0209318005552573,0.0218859414403993,0.00601760038106087,0.00902178793647781,0.00955492028353404,0.0114880662051623,0.00711237534272516,0.00871313157148868,0.0592239800443569,0.0447246909865874,0.0428351755555719,0.0527194460877938,0.0358334370180215,0.0388793448862786,0.0601653322966825,0.0135940696334371,0.0167940697968378,0.00413176399456548,0.00489939308014658,0.00600091054316325,0.00969353128033909,0.0101890374195475,0.0100514256158353,0.00431423181837256,0.00428636925751271,0.00600416561546771,0.00490825408539905,0.00454236846326354,0.00526279920323118,0.00478684171793973,0.00397127518213145,0.00445682355831434,0.0105296245664364,0.0047948178175398,0.00587898857872903,0.0143062825210598,0.00630887758355861,0.0416702625813742,0.0570634424004731,0.0426228201751692,0.020793387712678,0.0147611344699525,0.039705535004409,0.00462576149812122,0.0197331855859941,0.00527567974721366,0.0041025254651502,0.0187256210101675,0.00992140369169229,0.0182552475832517,0.0224859701855866,0.00539607925944395,0.00441698613069649,0.0055950060753771,0.0142536610104022,0.00401422393776533
"2018-05-10",0.0174571536475946,0.020615044128484,0.00698688167917506,0.0128533107599946,0.0207252312196063,0.0229279704575895,0.00601621313884484,0.00879271113384171,0.00954461787925242,0.01195021796881,0.00721955644054587,0.00874511990093059,0.0602507054591787,0.046826412125411,0.0458146747830861,0.051860585875646,0.0364195688355088,0.0352395190101924,0.0596147616859655,0.01426498605074,0.0175719619789373,0.00405453667499296,0.00469500495480112,0.00652587303378974,0.00921315130880045,0.00969922077705421,0.0101168186387296,0.00418489979888546,0.00428538759921862,0.00603784616627942,0.00495539261945313,0.00445021618285138,0.00525164950635134,0.0048831716048017,0.00394575195310966,0.00441146592452111,0.010562002318743,0.00498048435480982,0.00601297749751575,0.0147118578668754,0.00633270141224033,0.0400071863273104,0.0563096858089416,0.0425839329205878,0.0201478679182177,0.0142544435768453,0.0380969764368621,0.00449925728079494,0.0198561514344772,0.00528316406604964,0.00409177061272155,0.0184148051934048,0.00997888195954129,0.0187543790680402,0.0227038745933632,0.00538919664402374,0.00451612114834914,0.00566051244107774,0.0142538510850254,0.00419032713120676
"2018-05-11",0.0179207211711382,0.020257062397464,0.00675428533210267,0.012172179032441,0.0207746330891243,0.0218600192624751,0.00616536168319005,0.00903040424685787,0.00950618770562997,0.0116249279197932,0.00704135356932075,0.0086822749104402,0.0611333798141495,0.047026051605772,0.0425740952844007,0.0533116263731966,0.0358427667551526,0.03636865873832,0.0634732515884329,0.0155995235938969,0.0171177544038478,0.00404308843647511,0.00483710425677415,0.00593400411982141,0.00922501820611783,0.00967495302414366,0.00965412193818959,0.00419294351071253,0.00423874735128006,0.00601339575315672,0.00496899099967301,0.0044116937583233,0.00537030963018589,0.0048862029154151,0.00388648749633342,0.00428064738924154,0.0104562600692406,0.00481670031135583,0.00618248509482448,0.014439987748274,0.00622629731866202,0.0412487941263673,0.0586072714536303,0.0427919672000708,0.0182853747416199,0.0146665617884397,0.0380929220432121,0.00466928473398241,0.0186025786531793,0.00534168717001217,0.00415962291074899,0.0187825008179482,0.0094498331127478,0.0183127494593322,0.0216718496979076,0.00533707929469468,0.00439470551213999,0.0058751354477986,0.0134484927408575,0.00428563128996376
"2018-05-14",0.0174002734217952,0.021007355137195,0.00691022955076514,0.0126350875062943,0.0213726322986381,0.0226730795404284,0.00610346566634244,0.00923686600084194,0.00960671647832906,0.0113981852355307,0.00707553869090881,0.00846036715816896,0.0587497643291345,0.0475825949596786,0.0442388624393542,0.0514804589342716,0.0374736426825135,0.0380269041710511,0.0602744428188134,0.014409832444284,0.0182438436978716,0.00413367764761504,0.0049169412313253,0.00636383489106666,0.00911753567218205,0.00992718568279376,0.0102902831863418,0.00411303264375491,0.00419163089663841,0.00600335985829703,0.00482301401750977,0.00441633122309263,0.00532122416685892,0.00513117784524413,0.00398979396945066,0.00442585764774979,0.0103947871930841,0.00488887085114638,0.00609193615203839,0.0137987962047775,0.00618125960664556,0.0411270906893575,0.0578422607325632,0.0421800813834502,0.0185628423396912,0.013708799912086,0.0385484677598228,0.00462178557979674,0.0191547967226731,0.00510320725730464,0.0039132701426537,0.0188000859687128,0.00984726618405878,0.0191951031985855,0.0210129954950044,0.00528496610931036,0.00441636460064205,0.00595651344093161,0.0133702151546465,0.00447321357888552
"2018-05-15",0.0179901458109836,0.0201698208639344,0.00685196501530919,0.0128887445417698,0.0205116676327153,0.021971934726648,0.00630986479691542,0.00911888048019422,0.00935276282952476,0.0116904918029868,0.00705498203374947,0.00891810522470709,0.0604825524236373,0.0484357606366784,0.0417819174343601,0.0531735095343289,0.03521464528633,0.0380882821378665,0.060757336059307,0.0146548820801361,0.0178299260841509,0.00424097756124619,0.00487354741074734,0.00643059788087571,0.00905852329166396,0.00993900852756994,0.0101639248173082,0.00426927581233629,0.00417038968426124,0.00591509829515057,0.0049749434805728,0.00426840913146281,0.00528697525016127,0.00473748992705437,0.00402959623998697,0.0043003754855757,0.0101645804249081,0.00490132982898096,0.00619267298553644,0.0143305157930661,0.00630345274329108,0.0426286124845707,0.0554985405451103,0.0419114816261101,0.0195606133466668,0.0131926402379569,0.0400109668689209,0.00463129800207762,0.0191818495959533,0.0050921073919191,0.00420546815436561,0.0190196955576107,0.00967138675719053,0.0184106415648106,0.0218398642592597,0.0054694660620982,0.00433745013832604,0.00569081258375514,0.0132527649488631,0.00459447786644511
"2018-05-16",0.0185176760033883,0.0210397316458292,0.00687749118946836,0.0125002087604915,0.0204364229688808,0.0217849429220703,0.00606660031837252,0.00896860413066422,0.00931685943527529,0.0115651344601283,0.00693116466316052,0.00852607875277385,0.0590081206634486,0.0480219053932421,0.0432342835156481,0.0535489291551358,0.0364808517131859,0.0374689696510826,0.0606142376855352,0.015641570757062,0.0178919368182691,0.00415937347021596,0.00487931568938692,0.00605386264060456,0.00925106256900126,0.00974706151659572,0.00961721156646148,0.0042303063433221,0.00421420195714338,0.00593749007041218,0.00496232293526478,0.00417968882808099,0.00517296567898532,0.00489721343610012,0.00394924228685171,0.00438149640656244,0.00990284357904036,0.00487660922366699,0.00606812007796026,0.0148912577849745,0.00626196444279368,0.0413199201671929,0.0564662083968925,0.0403683228544375,0.0203332230261005,0.0139104338605393,0.0387232519615468,0.00471129259445633,0.0201747126930979,0.00514610267537231,0.00408321880710138,0.0185020717464168,0.00956168172738158,0.0187672893034279,0.0221721020047716,0.00538548540028447,0.00437776235464828,0.0056473944524525,0.013589942958895,0.00468425190844708
"2018-05-17",0.0178686106112916,0.0210269291069647,0.00681073097896098,0.0121379505727075,0.0209680712658298,0.0216629317130783,0.00625232320840834,0.00901457994451128,0.00958733101422473,0.0109684340209561,0.00689197331900305,0.0087944586734692,0.0629736169375908,0.047386949628608,0.0427637723807942,0.0543527060217495,0.0358937010006765,0.0370046680842014,0.0610087234076044,0.01537065801304,0.0172067165307918,0.00404997506326804,0.00487594766179402,0.00647508418388221,0.00911609758744996,0.0100484064226151,0.0096669177350689,0.00418540046285162,0.00407747665082072,0.0057146813879464,0.00486592860566281,0.00414487935956062,0.00509138530431216,0.00484414715700872,0.00394874416286782,0.00431588976027153,0.0100887459571067,0.00481267579264806,0.00605254437714437,0.0142175944288619,0.00615637829990896,0.0415112123832623,0.0582018774304298,0.0427571840324416,0.0193129609736703,0.0133393701932223,0.0397169079329231,0.00460519139649635,0.0195572390141082,0.00506557754247161,0.00418818866925223,0.0180563682437355,0.0093204814220433,0.0178892121187005,0.0205541388387222,0.00532266419077271,0.00426626702734447,0.00547213654626563,0.01355887527957,0.00460940996905513
