"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-05-24",0.0127446543691448,0.0108809305834728,0.011207886868545,0.0128561027232293,0.0184354602063934,0.0209585775829313,0.0149810188769498,0.0169028877750693,0.0072803455760944,0.0138937065030574,0.00773936503815881,0.0162363396627118,0.0627635110870613,0.0468026879801289,0.0371002025859005,0.0490111568351787,0.0230932440051452,0.0266972579491974,0.065339446816535,0.0137395573140446,0.0172584832045081,0.00732375097266189,0.00638323330902919,0.00905119221926002,0.010629148380252,0.0101664833599549,0.0143741119304576,0.00672007854095788,0.00588868699460485,0.00616119080572327,0.00895831394527537,0.007359523737625,0.00589090283140708,0.00997674261062774,0.00714338486969714,0.00629377338355993,0.0153505677194526,0.00854342125997857,0.00597625947303991,0.0139574659949593,0.00756487859096185,0.0359347088058239,0.0600821604460342,0.0352825416179431,0.0128608585973441,0.00902155956746991,0.0328964920938055,0.00517267674479289,0.0149209157905409,0.0098924040330191,0.00533547138796892,0.0142450767083464,0.0135281304743593,0.0140653390123488,0.0154040170247794,0.00705264243715621,0.00715128690530064,0.00639753568189022,0.0140509237735597,0.00706932442457317
"2018-05-25",0.0122810472884934,0.0104534131014112,0.0115188439800974,0.0138519287385048,0.0168541114173816,0.0201037127051934,0.0153231221697001,0.0182551097031544,0.00707862752588869,0.0142662715980355,0.00804247919497239,0.0172151679161486,0.062696822875665,0.047240902272759,0.0355992369487569,0.0461953587072395,0.0238958992364792,0.0260939598443217,0.0601522761685592,0.0144759732620403,0.0165557354771345,0.00803779191865342,0.00620868110763402,0.00992164771324264,0.0113326626425747,0.0107193745575132,0.0152489965483025,0.00616777793201479,0.00613082628107769,0.0065777618617132,0.00957800904271269,0.00718997954120348,0.00594357240168284,0.00996886649243787,0.00673088867719818,0.0064264294942717,0.0159758977388681,0.00844307065765364,0.00592054461433777,0.0153706785305435,0.00826066664403896,0.0351769387838022,0.0615117074414609,0.0322902336734373,0.0142000959241972,0.00876903172019164,0.0329924939331565,0.00537077781894489,0.0150672119407622,0.0105791786145799,0.00505584285451862,0.0129003638202247,0.0143536709465923,0.0129170497734811,0.0165576044536259,0.00761325528024657,0.00765524011710224,0.00657654565856172,0.015692616996512,0.00641601571899004
"2018-05-29",0.0117579892747225,0.0116107409964488,0.0126241595848284,0.0131195219741174,0.0210594137970959,0.0236666676525179,0.01534340841008,0.0185258443872731,0.00699411815218541,0.0123383267132909,0.00816530845154422,0.0174559010090551,0.0607118496936743,0.0438004793046582,0.0344335116504606,0.0444923573762631,0.0225963981642365,0.0229761858838002,0.0631111298022716,0.0111083693393882,0.019216173613923,0.00736669463898868,0.00652110968414241,0.0110231403273135,0.0121768912531616,0.0115358981691026,0.014454293437246,0.00642814462369545,0.00610930502039779,0.00664585306508408,0.00886969307628991,0.00602604333016994,0.00620168828525432,0.0105782552662837,0.00687105868831284,0.00628708138159096,0.0161310925352211,0.00886253094336206,0.00686845042131963,0.0141469710062086,0.00774956313114775,0.0361073872468098,0.0606039459897147,0.0341707182637428,0.0101403589881606,0.00830014874409289,0.0302112441538667,0.00530373944853936,0.0188889867021148,0.0105217971725684,0.00555584901455737,0.015459156500666,0.01478409690611,0.0145816899473192,0.0152261349491681,0.00774926488766395,0.00779909500476805,0.00738652038453378,0.01438924624359,0.00685900593588522
"2018-05-30",0.0124944817295982,0.0116680040853332,0.0108488959670593,0.0127562827213843,0.024197799525808,0.0271198536499461,0.0133438228834803,0.0191767308788496,0.00736478533196936,0.0124356321769899,0.0082207684629906,0.016589780627199,0.0639600506044627,0.0438870215045352,0.0336069250321546,0.0443021882493639,0.0218286947138167,0.0173662936008604,0.0613372564345389,0.0105421174735449,0.0221812499017486,0.00789836053951154,0.00545224990140408,0.00925768822621197,0.0132150449540842,0.0129493873010989,0.0155894928262598,0.00662572168594314,0.00662339895674031,0.00696544005394967,0.00751991292629576,0.0059061095341011,0.00690676229120935,0.00784008459424125,0.00775177069913996,0.00612536290712166,0.0170032339871052,0.0088844535555833,0.00712217505361838,0.013680717559118,0.00747730579287177,0.034072192498455,0.0612215505079448,0.0314171699483196,0.0103887821887747,0.00793637723470989,0.0299542422268131,0.00568815162447777,0.0199954076623922,0.0108021034543054,0.00562946896667591,0.0155527445220392,0.0158052926749781,0.016052522602139,0.0140546238891106,0.00800051601730072,0.00857665174951713,0.00768704840408799,0.013840981543805,0.00730086338291078
"2018-05-31",0.0124870457767116,0.0117533181223889,0.00981582009973172,0.0127633782046836,0.0246476134527953,0.0279763837842592,0.0139180539279292,0.0182465664155246,0.0084024574669505,0.0120834624344151,0.00868953589433771,0.0171085703281269,0.0611752815644367,0.043007245030326,0.0331171233206625,0.042856741191,0.0197712000903674,0.0181949008296442,0.0611228579261257,0.0105935992747345,0.0228562587228615,0.00779970653134076,0.00596703837597058,0.00892371463725279,0.0137402899892753,0.0131136704327356,0.0161210107046372,0.00693226737614897,0.00642063900602252,0.0076351265822747,0.0082742943402073,0.00605987418622006,0.0077120755235998,0.00695781594406544,0.00744178139070063,0.00657119178356529,0.0166993457144207,0.00909041621426747,0.0072694683054411,0.0137363308198509,0.00748884972276517,0.0328888732540727,0.0609072465348606,0.0310086503549958,0.00880173735590105,0.00817051778243568,0.0317668462294734,0.00602413762281749,0.0211346859747289,0.0110621618559764,0.0058318403250687,0.0156939249200258,0.0156075411151289,0.0158724203955205,0.0141966262673978,0.00845392873863861,0.0081339969712433,0.00826598357209581,0.0140155783262515,0.00762098096459195
"2018-06-01",0.0122329954407407,0.0123714567537199,0.0101269240825932,0.0128832473798653,0.0255257224220917,0.0289763123762005,0.0139678709146611,0.0166059805117243,0.00854461268491103,0.0121043522696066,0.00800596524380469,0.0162424387383918,0.0631660268072054,0.0441090702247816,0.0326392772324335,0.0418364637950729,0.0208876606975995,0.0157721355707206,0.0619422716160103,0.00955424931979568,0.022517613592577,0.00814725037240382,0.00598463968780042,0.00882300739977059,0.012863540619739,0.0129869481081265,0.0163661657970554,0.00647562502623927,0.0062619792176141,0.00756699004279927,0.00841141958149243,0.00602211746941381,0.00796204608707312,0.00735179715876012,0.00752883472763591,0.0068591176970014,0.0177040316898275,0.00891276461839432,0.00757138240311082,0.01262379352241,0.00747780198479747,0.0321501802633483,0.0608172617376114,0.0312492302437865,0.00951877910913634,0.00765616651271111,0.0345544620353044,0.00592275563125981,0.0203971371310133,0.0107749401929917,0.00661689217749815,0.0162406751725536,0.0156796515769603,0.0161561126524517,0.0138634079564135,0.00804245521397721,0.00768803089160664,0.00801781295235626,0.0122849140410881,0.00845523362195931
"2018-06-04",0.0108246904980752,0.0106647598797964,0.00950206291437128,0.0134326219902707,0.020744147290173,0.0219958666518123,0.0134565711290276,0.0170346058564157,0.00904966305601057,0.0121703175373372,0.0089708816181956,0.016450207373208,0.0681532497215774,0.0463694297826809,0.0368226743673669,0.0440606239297793,0.0205940079283441,0.0169189261965174,0.0667844559143833,0.00871201972702444,0.0193860910301241,0.00809331833568832,0.00535753727175366,0.00945213632299458,0.0125175298868195,0.0115049253275425,0.0152362606562598,0.006433677213138,0.0059440981509012,0.00701383272249943,0.00788901601874003,0.00618587650764035,0.00836554938608718,0.0068942190851629,0.00703378904496877,0.00652659021809687,0.0163346299848188,0.00942010043678598,0.0056598996435251,0.0131708006918269,0.00772112298497901,0.0356429282195036,0.0659075651381351,0.0336993922201684,0.00777099928057084,0.00753856127025559,0.0414698670048647,0.00637780463135204,0.0174477386354786,0.00950298608918108,0.00677780467633883,0.0146289839102919,0.0138293886391204,0.0145999174176605,0.0108381941775055,0.00827242679265373,0.00748740665798252,0.00874907277645215,0.0125048003876211,0.00810137779214323
"2018-06-05",0.0118742029877884,0.0117788873816109,0.00728399458212544,0.0126477135571393,0.0198472990803231,0.0214077113569527,0.0120592581105043,0.0160827694904399,0.00953658449330264,0.0120683090704787,0.00906505642203476,0.016137385558436,0.0632657877715845,0.0449195343618665,0.0379993339634887,0.0453180173208999,0.0232413130983947,0.0162700324686741,0.0665025975094043,0.00921043884345524,0.0178262640951235,0.00839438706009874,0.00568642970276172,0.00713024795526742,0.0101525832311321,0.0107275549076015,0.0149163348736313,0.00665007469472351,0.00612503910462444,0.00772668781816509,0.00789335945806564,0.00588930580350191,0.00806626111380548,0.00722013841684206,0.00799383099819118,0.007078116658855,0.0155713102898035,0.00820944535962834,0.00558592788739639,0.0130681719230397,0.00748488806557456,0.0329601131006408,0.0656283861633966,0.0430402989203582,0.00964347976483391,0.00765990573907395,0.045461668636765,0.0064587879163136,0.0186791714993185,0.00805320650898979,0.00728835803499683,0.0141845629539863,0.0134585177981695,0.0142791188742136,0.0112825136850154,0.00839073804545993,0.00754450638643483,0.00870870806840919,0.0131451992942858,0.00822017176260091
"2018-06-06",0.011664992104424,0.0121055874467074,0.00679725363479589,0.0120095433983396,0.0177522989789576,0.0191513224934937,0.0106516996961947,0.0144469026927445,0.00876440886726846,0.0110061815123794,0.00852204838675676,0.0142396644206438,0.067731082323142,0.046465790664176,0.0439716106888788,0.0458161572388281,0.0247631104168989,0.0158592705533831,0.0692712778932447,0.00852462272364131,0.0167084878479321,0.0078940235546,0.00548180720481215,0.00715918297057917,0.00912336300158672,0.00953219739644177,0.0136263348955304,0.00709313799498761,0.00635555999429147,0.00682474126725229,0.0081048429386976,0.00595913061816864,0.00757876224794583,0.00749834502259746,0.00738565507881441,0.00641637761519839,0.0141539605960202,0.00966763398597234,0.00565541445561283,0.0126332364412873,0.00728575134196812,0.034434711888989,0.0656603324866282,0.0465291015420968,0.00959192131160448,0.00773468063370102,0.0481935998276172,0.00654683936854137,0.0166943152630998,0.0083841298270498,0.00709925412983561,0.0148935080238699,0.0121495629450509,0.0148246031516836,0.0115526120455729,0.00797408236900996,0.00723620745148656,0.00870942401618288,0.0123544855609977,0.0077838555517868
"2018-06-07",0.0106506597907748,0.0105787509918114,0.00704664218265184,0.0118287874931345,0.0184705420254195,0.0211459794935511,0.0108625040893343,0.0138244934984259,0.00878956537676821,0.0105431247743507,0.00875936826550378,0.0139604979273605,0.0661638244615142,0.0436157947227471,0.041615651711148,0.0447725087474209,0.024892453169716,0.0165747788081323,0.0676573234358216,0.00902058281071977,0.0170774752730402,0.00789791887704981,0.00655674190379097,0.00772775128907473,0.00904905746125066,0.00949525314597843,0.0140780971865876,0.00670129135165172,0.00662394020609084,0.00731558713341073,0.00829822541606481,0.00633153410452979,0.00765974678734244,0.00740358522049222,0.0073321823945001,0.00718060732048495,0.0147807832746991,0.00935912142205754,0.00582564209832018,0.0131176111946882,0.00753078054563864,0.0322212802861241,0.0668312319905831,0.0457163535359118,0.00923305061578807,0.00870696395470152,0.0469638540968003,0.00672452177068755,0.0186047860706299,0.0083974527700422,0.00742199961484158,0.0150553679676729,0.0126808911681784,0.0151211667897347,0.012302494926238,0.00826341462742787,0.00698499960056798,0.00918784376014929,0.0130528808827972,0.0084126781880735
"2018-06-08",0.0106729692427507,0.0111143483423542,0.00739040133893809,0.011890719333612,0.0194493612364457,0.0205883450464712,0.0109252159321612,0.015091615022524,0.0090189991695656,0.0100981919397085,0.0090708728477985,0.0149349764180369,0.0664107238874716,0.0444978965187304,0.0351477650728962,0.0480431759550384,0.0231582046635751,0.014916172750323,0.0670642192899952,0.00905383442410753,0.0172381588780085,0.00821762874363423,0.00703966348919759,0.00840819807562993,0.00980123601704026,0.0102242360099471,0.0152062487709566,0.00708707700069369,0.00665190703208912,0.00728070471561756,0.00807692157328397,0.00590445122851853,0.00781211252510321,0.00758576372328395,0.0076027587497068,0.00826144772101781,0.0161663360935113,0.00969011108915521,0.00614754387273771,0.01265478720172,0.00733050494016768,0.0316011010475216,0.0633726668862019,0.0447555732420738,0.00920681887126311,0.00851114249219391,0.0419323338229948,0.0066697958643169,0.0188245443852729,0.00805395216766343,0.0078861619937034,0.0164164086565548,0.0137321787672502,0.0167632653455764,0.0136702483828817,0.00783727043162804,0.00737510030040509,0.00910176909716737,0.0128952488053073,0.00846861355649867
"2018-06-11",0.0100907112878079,0.0106498948302868,0.0067344619073906,0.0115088530589521,0.0180660842757352,0.0193908460473272,0.0105413333573817,0.0129542380180347,0.00874014889436466,0.00994102621722962,0.00956678042662488,0.012971302914871,0.066799015707093,0.0491504150936325,0.0341184832710808,0.0484326607950302,0.0214773565854665,0.0160120846265506,0.0721878457270312,0.00968922132590288,0.0164662368781452,0.00807297695607536,0.00639718421665049,0.00868172340245372,0.00957805589189264,0.00951305622727559,0.0168687150536183,0.0074524500684598,0.00665228911402336,0.00713327355190141,0.00721731900400639,0.00602760625999114,0.00782560890002973,0.00748586990121243,0.00740815987953056,0.00859219160270653,0.0171313529564636,0.0109224012949832,0.00585451603589442,0.0134808153238829,0.00700948827497279,0.0340128189541627,0.0665655295620855,0.0418145737973165,0.0103817392993659,0.00817913430531953,0.040759779624538,0.00706395556169108,0.0170355761767652,0.007320579264843,0.00702918904073311,0.0152670111904669,0.0148418046312209,0.0151275102345608,0.0143216949990766,0.00773099356210112,0.00751768940992039,0.0095424780801475,0.0133186226252196,0.00737526451850229
"2018-06-12",0.0110591811696627,0.0119774311708587,0.0068687036554201,0.0116250594934294,0.0180772594309373,0.0195024405185378,0.0102379740954977,0.013436670889971,0.009264371033651,0.0106773274271787,0.00981820682451329,0.0126670221396034,0.0661642286833361,0.048376417998418,0.0337742103187124,0.0497416249485052,0.0214632290686391,0.0156548888630458,0.0681179320299095,0.00885895683296265,0.0157997230048592,0.00758899573126241,0.00644565032089327,0.0086423052306491,0.00982052047526993,0.0102664765211348,0.0163576380235582,0.00782315110073453,0.00654423088756652,0.00754721530705937,0.00744618750422443,0.00649399615222718,0.00830614976434263,0.00791747475955199,0.00728352984504286,0.00777095945449004,0.0166194678350873,0.0104745091559923,0.00665209307204237,0.0125217881113677,0.00684948461919976,0.0320771827671932,0.0636575511414216,0.0415340265700535,0.0111654817261776,0.00821343358246092,0.0462827776409078,0.00736210287099269,0.0175935863061016,0.00726546813978486,0.00766093439890695,0.0151489617941214,0.0146663463137016,0.0149012060609361,0.0152945857319133,0.00760447179922835,0.00762123742243692,0.00913708334317451,0.0122979002194991,0.00798097870164234
"2018-06-13",0.011564227895622,0.011970035550703,0.00654558201064444,0.0118242141248703,0.0195688719438887,0.0212516939718413,0.00997129444645678,0.0129137690341543,0.0083825602153877,0.0103716209359176,0.00949832847806775,0.0126798787123961,0.0630018303539759,0.0473895474306055,0.0316764163511277,0.0518178919339522,0.0212188443486268,0.0152998535472857,0.0683314003757647,0.00887217726065493,0.0176623626168853,0.00761853506561623,0.00663103558494741,0.00862472517825719,0.00939253839915596,0.0100817578657622,0.0164274491476839,0.00793826834489236,0.00762132766008578,0.00867032706870841,0.00729085350937719,0.00621884780670633,0.00781606452868237,0.00781889320096444,0.00786175766093195,0.00746647745731873,0.0166822816093831,0.0107287059083773,0.00648681432857291,0.012921025940524,0.00714891481832695,0.0316203642125235,0.0631635087844227,0.0411579271573997,0.0108222398161695,0.00860307607474995,0.0416004928153551,0.00816705126325998,0.0191781934796934,0.00742471111032365,0.00759481473255436,0.0160335247271762,0.0142006940377429,0.0162169907181372,0.014858759032118,0.00786957439862311,0.0079747285876729,0.00986533926328486,0.0127008806457296,0.00768812651996021
"2018-06-14",0.0115337760102697,0.0128341152317362,0.00702143633818925,0.0119756524621167,0.0198258501542212,0.0215569610100553,0.00884832582368508,0.0128199872861236,0.00901594594838629,0.00999909577671579,0.00947526875133167,0.0129639893103451,0.0668737658399777,0.049084417220415,0.0292723074071465,0.0536048630907447,0.0196232889682817,0.014463217941253,0.0700906667612205,0.00822263527991371,0.017611193142052,0.00822418103153446,0.00632896786478336,0.00916722275047368,0.00963830671094839,0.0100767465839687,0.0165018089415897,0.00734304156328421,0.00686621954275602,0.00721394192909169,0.00741157476725793,0.00654138117225201,0.00824884294396975,0.0083651662502863,0.00841585359867033,0.00718039910496962,0.0170104860267803,0.0104615946833528,0.00693801337213955,0.0127404993457339,0.00748443759116698,0.0324191803318562,0.0623796551964,0.039686474469475,0.0112084373918567,0.00836280674315179,0.0390241319433506,0.00744279888591341,0.0188083370014711,0.00796340695699188,0.00776217565571974,0.0152251169428768,0.0151380573228873,0.0158140318200209,0.014386177313288,0.00685714407303023,0.00803571418618624,0.00962429427912114,0.0129333972669124,0.00805321669030043
"2018-06-15",0.0126133506472723,0.014068064269492,0.00739351901517934,0.0122425167883451,0.0194373063990439,0.0209448291247292,0.00862623091128048,0.0124925457886441,0.00979381534058998,0.0104592003642471,0.00901656748434233,0.0132960044740306,0.0631649425553408,0.0497392958539624,0.0303578568201404,0.0535282898348036,0.0204168646986713,0.0145583737459179,0.0680614301319063,0.00893993903302724,0.017217346261666,0.00852173201093679,0.00618294767081673,0.00964056024735252,0.00924722429774895,0.00943330016914574,0.0163428182556837,0.00702511911366033,0.00637839852838267,0.00696706006564817,0.00742899847543208,0.00686904459359282,0.00835666485086742,0.00866265614743104,0.00804516981550628,0.00718750163935988,0.0172843832069873,0.0112800559928767,0.00667477672043752,0.0121298726014497,0.00764246207687545,0.0360901327131386,0.0596293748982039,0.0403108609960722,0.0104552348201062,0.00816572999833355,0.0416511881193754,0.0077389311066718,0.0184171874475945,0.0084082278214266,0.00797979663624966,0.014197284158523,0.0155563642589182,0.0150578303000694,0.0147372324912739,0.00686398001687224,0.00762614111859157,0.00952276811295623,0.0121924658654614,0.00773023309733732
"2018-06-18",0.0132372930271662,0.0145209970265634,0.00716354897284128,0.0136211864719857,0.0187147442899125,0.0205475540391235,0.0086013360774189,0.0122599536891187,0.00955720225876632,0.0110501428934286,0.0090477090515143,0.0128602332089277,0.0634872314337414,0.05053176584641,0.0289447970242048,0.0518795124512866,0.0164480593375213,0.0145898480260686,0.066493325968869,0.00960688622868868,0.0172741925762332,0.00861405118841244,0.00693541989503436,0.00977252117348101,0.0093572143503193,0.00966965557394109,0.0161852190089207,0.00707536834552857,0.00703075740988342,0.00707927038201973,0.00731518085535494,0.00672940414100017,0.00871011043334492,0.00891221261804611,0.00790060017556404,0.00704020430047979,0.0167606151736142,0.0114983407083362,0.0068376589610831,0.0122010594367596,0.0081059361327623,0.0386386330798243,0.0604479421570844,0.0398149716512587,0.0103005266905679,0.00858050113858967,0.0388554619490674,0.00830945792304596,0.0184818808896211,0.00778929691600661,0.00747912425996837,0.0157296171335389,0.0150311198582623,0.0156074453423293,0.0161629851699462,0.00712582854523839,0.00747595878238135,0.0100083382166196,0.0122693046708654,0.00772328546210731
"2018-06-19",0.0116987983324632,0.0129801039454256,0.00734394617146659,0.0129823384232946,0.0192242914776191,0.0218876069648566,0.00924505181125258,0.0128431025973776,0.00934875109669409,0.0110470146170292,0.00930019431797749,0.0134756891263468,0.0644749952093788,0.0483423018702838,0.0293462847366088,0.0497659806818025,0.0172941432217475,0.014443790051845,0.0674419803545905,0.00925341474459057,0.0167727360604114,0.00854193961397532,0.00684060288461192,0.0099894862935946,0.00994767980648889,0.00992774971095783,0.0152076799043925,0.00692403529970894,0.00662825446686503,0.00692356180631663,0.00737940202801929,0.00700560337899196,0.00869055784661247,0.00894602676501552,0.00803203270377021,0.00635095581953179,0.015610345127114,0.0113178999257173,0.00668735936428999,0.0123691501235965,0.00777304922018302,0.0392289962921493,0.0632897429436328,0.0393778031022528,0.00943798006544544,0.0083115049220148,0.0421760937857387,0.00839701425916588,0.0191207912549798,0.00742663039204077,0.00768742431600723,0.0158712313484084,0.0138434597197337,0.015832852822908,0.0160271692356687,0.00721937532753688,0.00746719956056041,0.00992295449665863,0.0121987793524259,0.00755710889985594
"2018-06-20",0.0125505146692887,0.0149787159004734,0.00738427953046168,0.0156259442795283,0.0187530466421798,0.0207464297826884,0.00923563558029003,0.0130050767405606,0.00966334901231573,0.0124558634708391,0.00871417033370537,0.0129870952118677,0.066136377784033,0.0517632963725561,0.0290117682296014,0.0534653613711005,0.016337709104463,0.0141559631130802,0.067860131171782,0.00880986618994382,0.0172538101890876,0.00793473257631531,0.00678560845798697,0.00968547294115477,0.00909017005682124,0.00924790701006192,0.0151470532537094,0.00670870934795737,0.00648666335325946,0.00641888576240807,0.00694108819520906,0.00725722507474638,0.00817324906494803,0.0084406385557937,0.00768068220913268,0.0066281065806785,0.0157935394217848,0.00947777874936252,0.00670921643985931,0.0118912077762486,0.0076703096793083,0.0443902671526805,0.0643327998206938,0.0325334298500321,0.00891299597001689,0.00857583508162246,0.0425928284600781,0.00757759890890793,0.018798190774055,0.00673688147248536,0.00774963339718203,0.015626827896925,0.0139907563709622,0.0158939425789093,0.0143540042683297,0.00731053507149033,0.00671759375972289,0.00939423815215456,0.0116498690503244,0.00779912277683456
"2018-06-21",0.0117974353384283,0.0130965358316527,0.00756018444270294,0.0129743521889754,0.018012365292393,0.0191924694778837,0.0100802748056665,0.0141192440013602,0.00977373570187724,0.01150867709389,0.00938078596200557,0.0139947609556145,0.0741989356532748,0.0552875909410384,0.0299251535003064,0.053933077636314,0.0162376310656994,0.0142792524030966,0.0787128366515819,0.0078599372671099,0.0163799866244297,0.006987541008251,0.00634365078537046,0.00896289632354992,0.009273076375886,0.00898806737513278,0.013310925062572,0.00676655325100674,0.00598769482406209,0.00587480800421257,0.0062155706694069,0.00652325035537269,0.0082597697713567,0.00846803133744976,0.00759581297172377,0.00622175341254069,0.0138881463835786,0.0101581510444178,0.00649044303544136,0.0112875290275527,0.00663597249908422,0.0455066159402232,0.0668701035718743,0.0340124485984035,0.00837065603198951,0.00880216942929027,0.0421156298948803,0.0066452807473075,0.0169774784043259,0.00613149162636214,0.00710303860219733,0.0151596221886042,0.0124000321187501,0.0159691475034673,0.0117583037425126,0.00681284534318274,0.00657195072648298,0.00850478533075068,0.0107014488445025,0.00704208500162311
"2018-06-22",0.0140999418095231,0.0162412358768659,0.0091771035729981,0.0139573529290259,0.0191591196474161,0.0214990626690524,0.0108059477335816,0.0151072369291547,0.0111030270925764,0.0125896976700534,0.0113730312102682,0.0155637386864705,0.0655424168197503,0.0548034829761144,0.029398631611966,0.053970055734405,0.0178754115033184,0.0124763244686015,0.066520980033997,0.00857412534327599,0.0169423428921476,0.00716637143694567,0.00684986116690936,0.00938699302170961,0.00976183071289668,0.00972009977415456,0.0129315567288622,0.00705501675434806,0.00635452231685917,0.00592299287788345,0.00703415486548255,0.00645236083831493,0.0087901274845047,0.00861637922586371,0.00777417323394657,0.00661781271267723,0.0135245011415591,0.0102816228429387,0.00706222025293053,0.0121646652963806,0.0069252305487149,0.0425932646263939,0.0612467180308376,0.0345463257135659,0.00835481184348477,0.00850735806704619,0.0387850677554745,0.00714743546616535,0.0190262182237824,0.00666605051277333,0.00770786336493382,0.0162815917013891,0.0122010916931679,0.0163072839714831,0.012082472897621,0.00688296467517349,0.00696776251093093,0.00895461417441287,0.0113852133023524,0.00718313102456659
"2018-06-25",0.0148814867300793,0.0162923475967311,0.00938559047438346,0.0114289397596855,0.0203116894790393,0.022976507870927,0.011999528605536,0.0148548279315326,0.0112697232831733,0.00999886324859737,0.0103407077194589,0.0155396200251549,0.065275716571762,0.0538860355256089,0.0277891927666795,0.0530938820929563,0.0187862954354833,0.0120242173143324,0.0689738546509906,0.00831156540955155,0.0173964581780477,0.00687042476579648,0.00646240796444734,0.00836644248108413,0.00902381775777025,0.00919787968982861,0.0122791763131256,0.0065600196444227,0.00652380232012042,0.00587186017239913,0.00765013303365498,0.00694380935410148,0.00824439284203195,0.00771911419974022,0.00732483570456135,0.00638661609975561,0.0126806356472774,0.00963624029601149,0.00996560911806426,0.0127610453881435,0.0071559301409837,0.0400038597078123,0.0621151320944453,0.0357928186464965,0.00792005180156198,0.00934899620173531,0.0371482710884989,0.00936107173990989,0.0212999107498593,0.00751213435017788,0.00771739954081961,0.0153977063982403,0.0110877357574032,0.0160221360407804,0.0154150277114673,0.00712529231261339,0.00725719136033313,0.00850561408808931,0.0120975319982571,0.00643087480846704
"2018-06-26",0.0146445207413058,0.0166434777195815,0.0103560596301708,0.0110630823703399,0.0220855083188762,0.0242853041114406,0.0127920617345787,0.0158691450683713,0.0121639738180039,0.0102891795904747,0.0115946687065728,0.0164790278207915,0.0606656998214112,0.0499220374481049,0.0275563167248211,0.0509917303088552,0.0186198830161477,0.0121515199715251,0.0638356413263408,0.00871209699953632,0.0187554515552507,0.00668109839679321,0.00639906020115116,0.00869843527814919,0.00950127206658029,0.00916713073412199,0.0127208157599448,0.00611509910702719,0.00680589258169174,0.00608116284659268,0.00862286129519405,0.00714928312327725,0.00859085225154718,0.00819002985140729,0.00711060742764741,0.00617306003698745,0.0131878050668811,0.010783902657051,0.0111705323042576,0.0138413191737451,0.00792925783700487,0.0434222485574727,0.0578650692313594,0.0348011522660325,0.00738826174252264,0.00924839346784979,0.0367365398105923,0.00941122104853276,0.0219582272419713,0.00683600631154422,0.00773605745796986,0.0154221513159469,0.0113919778247524,0.0160900431577385,0.0139293026749557,0.00747986826893344,0.00746351145899448,0.00865820900106136,0.0131033548511982,0.00666253951101875
"2018-06-27",0.0144802742870395,0.0155011899541287,0.0117537201566066,0.010245993318203,0.0228874743494154,0.0245248744218075,0.0100629587364837,0.0140301008219331,0.0114724134418348,0.00974701590931779,0.0104045836785762,0.0145660296663727,0.0643814535620102,0.0519578706656428,0.028538188324612,0.0531857411141886,0.0198703072137494,0.0117703242908938,0.0686267053291114,0.00747309042207956,0.0187530070836289,0.00640225862871129,0.00551230783549677,0.00818804874885662,0.00897461286681112,0.00877266860286764,0.0125604496393911,0.00577354345446935,0.00656900411218677,0.00570921581697613,0.0078598623445773,0.00683015283455096,0.00836536174539899,0.00775381913931224,0.00665471587693598,0.00603832745503041,0.0124322301862184,0.010072686237226,0.00962297286665951,0.0148408191941137,0.00680753896670937,0.0454088179494473,0.05920103770639,0.0339116601327838,0.00869432252444959,0.0125897158524302,0.0353036976476132,0.00842067978144513,0.0237575995613725,0.00657570926523735,0.00664717379599513,0.0150755806427663,0.0114001040030446,0.0160737410794544,0.0134244335956729,0.00708890623342957,0.00761370584082815,0.00862975155958497,0.0141678312497363,0.00604161827818366
"2018-06-28",0.0137846605533358,0.0158319006476319,0.0119565337484158,0.010196212316282,0.0230576853453848,0.0262701444932823,0.0103808346100291,0.0144731338003105,0.0118088473975083,0.00937763074611385,0.0101275233882688,0.0147419058393335,0.0626883544744553,0.04729642658121,0.0299766561350263,0.0506939111932669,0.0230734376946199,0.0119784184826433,0.0653311927763741,0.0065119648529216,0.0202709512421075,0.00589982018969409,0.00589440029845521,0.00859800738242501,0.00800421903367053,0.0075118799222673,0.012234075898775,0.00562680589869479,0.00667396057395152,0.00585149694090666,0.00755596388366766,0.00664252002487778,0.00811192545383818,0.00764245589741926,0.00632175457918953,0.00589509192270357,0.012570532081508,0.0100476478247868,0.0104891218291583,0.0156715285318696,0.0070936378583373,0.0411302592941482,0.0613214618456133,0.0372322068900646,0.00903718126554339,0.0130569988618743,0.0373310742835494,0.00836941902502043,0.0251829455390986,0.00660542912229942,0.00636667785508737,0.0161441256824985,0.0116724324207203,0.0168106775870941,0.0125414254700085,0.00704642429748359,0.00777261049536455,0.00773133414054417,0.0144298266348697,0.00605231694440017
