"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-06-14",0.00974102726576243,0.0101393591777567,0.00706916826988009,0.0110324085242821,0.0203558288362235,0.0224170176132465,0.00767410813849162,0.0108480348976711,0.00835031195715792,0.0108348524133112,0.00564748258824305,0.0113607554158833,0.0634350896109081,0.0451434682135486,0.029235949274342,0.0522068744711751,0.0186012056524722,0.0685639022841851,0.0701707862224466,0.00776260781458251,0.0185491035274154,0.00703223647102536,0.00642340051918233,0.0100835515028991,0.00950048553795509,0.00976513240939636,0.0154872013180193,0.00725118420372792,0.00684519233569888,0.00632593892040513,0.0082776746392071,0.00712717865591878,0.00726592254438788,0.00562950556174303,0.00652060179689937,0.00735688657014005,0.0163572995256136,0.00600039042307908,0.0077978855079412,0.00958977592353014,0.00675591020822419,0.0296507584541313,0.0581371157882972,0.0386271331680659,0.0102018473634102,0.00656520954651741,0.0364505556085639,0.00678140201604914,0.0206438215254836,0.00790612574635297,0.00690958128640602,0.0174838005738239,0.0138200566301321,0.0172046537859357,0.0141834290183388,0.00806799515141572,0.00704464905534774,0.00753120617843132,0.00966743215998545,0.00659053019933267
"2018-06-15",0.00971756889904892,0.0101589922768032,0.00628764277981726,0.0108729187889427,0.019490752804455,0.0210895179536867,0.0073795530341964,0.0110912818570233,0.0086307960749662,0.0107097031613704,0.00531023162118534,0.0111548026307028,0.0661062031123694,0.045567306811606,0.0288863076777246,0.0499573993289614,0.0179345532001717,0.0671228698822804,0.0726468650557959,0.00804154725175016,0.0179412264137877,0.00726954237484693,0.00637741716661053,0.0102485487948884,0.00963379187645062,0.00959817464367453,0.0151225031582105,0.00725277966920701,0.00673429381002429,0.00671379144430844,0.00756836514486058,0.00730449179943668,0.00692343570915516,0.00565021460313614,0.00623437831270122,0.00712278140994153,0.0145418072694012,0.0059834789962415,0.00792208157644504,0.00940591601354183,0.00776776223508476,0.0346623306595779,0.0608900660332111,0.0398045949854159,0.00991865608846665,0.00601403255141194,0.0367479567174337,0.00695279652695635,0.0199353695911646,0.00768043771102619,0.00668701186613813,0.0173715131210534,0.0130126020578551,0.0175151811878844,0.0130815590107255,0.00765212913543848,0.00675926342456463,0.00739809612021246,0.00957077650505269,0.00687203008159857
"2018-06-18",0.0099322682802655,0.0102356073859961,0.00672463068697287,0.011547323517599,0.019967830632934,0.0225576015166717,0.00737016909427433,0.010623375532625,0.00923082693457922,0.0112350608130891,0.00530778269487273,0.0109035895583346,0.0627456615686068,0.0478952946819641,0.0274448702529834,0.048904272176234,0.015341839462887,0.0658561634505528,0.0667636621575012,0.00782450061624073,0.0192425457200658,0.00750599749705181,0.00653512889230495,0.0106139889176425,0.00994906803533435,0.00952595477344596,0.0158057065819564,0.00746837121732903,0.00679366871331067,0.00674543665749058,0.00781688057945471,0.00699949434906487,0.00760649446083139,0.0059128141436264,0.00653791630639777,0.00731095751184583,0.0160225572883938,0.00642552960342984,0.00822610931898401,0.00940873347751029,0.00722494525210598,0.0349760653458646,0.0587961131625996,0.0340197884090966,0.0102375193711232,0.00704293633794746,0.0385057072431292,0.00708393981728857,0.0214006882894702,0.00787831583872686,0.00713379948838834,0.0185528364273303,0.0140146307812018,0.017947648955537,0.0152024308355414,0.00793030662823228,0.00665548625445313,0.00719616736120693,0.00985888381117322,0.00747610532892806
"2018-06-19",0.00906489471580702,0.0105550602199581,0.00673810487895525,0.0124616574870371,0.0190717315457086,0.0228262155971282,0.00761110282466858,0.011028958471377,0.00950843815045824,0.0122107313611726,0.00519446004537993,0.0113046142354128,0.0643315385993321,0.0464433155776866,0.0278178235324989,0.0487202699439632,0.0163912602221555,0.0683408521845563,0.0671282204808038,0.00747183764504082,0.0196095615135379,0.00717004294433628,0.00652557251147243,0.00971798648406009,0.0105689986063367,0.0102900638967962,0.0140548067427171,0.00776966584764754,0.00658759297862028,0.00632365597846499,0.00743361802411095,0.00673996946368002,0.00730598979905266,0.00592152621991828,0.0066928430378711,0.00731591169700162,0.0140212709368952,0.00670974516835286,0.00809789736447072,0.00919914532728487,0.00767793389585276,0.0359028898548474,0.0589869385782761,0.0343813805737082,0.00957438829014968,0.00784198582466922,0.0368021389728713,0.00666218814900968,0.0212692942430898,0.00777658346507137,0.00728145546603764,0.0188708082965514,0.0127027873902883,0.0185026835843741,0.0143709967700227,0.00778430677531955,0.00661273970521063,0.0075130009679386,0.00970303004413289,0.00750551689085052
"2018-06-20",0.00881854795807417,0.0108403014408,0.0063729042950633,0.0128563494072234,0.0196575073527343,0.0227761450866173,0.00814973663072932,0.0111059448163497,0.0102074025018074,0.0124427221588016,0.00592953840195824,0.0117816378808205,0.0663152920649752,0.0483069447637742,0.0273256980744631,0.0483246651639137,0.0143593870314379,0.0688449658440799,0.0680303227899327,0.00753380008514365,0.0197560410704861,0.00672031799432087,0.00680104263830719,0.00830991348476968,0.0107281566232968,0.0100371773115356,0.0138349350147788,0.00788531503872448,0.00657183970027278,0.00620535972073813,0.007269592998522,0.00731273673653293,0.00693103572086779,0.00583503299974359,0.00653775064723683,0.00702299465783722,0.01428721946933,0.00605495741838847,0.00904706220678022,0.00964879199073351,0.00797541227661064,0.0356439478999364,0.0596910982039038,0.0292463436124081,0.00833326922203525,0.00771178044402345,0.040326754851119,0.0061269995970239,0.0221428693731413,0.00781675238534055,0.00760013521748629,0.0183370269065911,0.0125375513553617,0.019330417041494,0.0124878202941724,0.00687877495424767,0.00669132732878725,0.00748236126155664,0.0097392189466455,0.00712305163621251
"2018-06-21",0.00858610591293866,0.0103114478088323,0.00649222314544728,0.0131232835977288,0.0175719964137124,0.0208484600561999,0.00775317239832705,0.0102477691941472,0.00956456301815059,0.0129485577739019,0.00587579366099637,0.0113740563448623,0.072262443700929,0.0507654610673662,0.0281710237059846,0.0509518206663373,0.0155477189833488,0.0718017504985234,0.0709893000601506,0.00735038313935808,0.0181106139626454,0.00610226338126701,0.00623546254235342,0.00793591459513507,0.00971283901035313,0.00914932402082438,0.0134973796189291,0.00760649533608903,0.00630234717767084,0.00510428863069299,0.0067305942466621,0.00724431729326571,0.00644936696271846,0.00554544614474634,0.00586928183495863,0.00670436924152143,0.0137502281437459,0.00593601084250968,0.00852683457791384,0.00876368554416559,0.00735332151997791,0.0409270975421218,0.0630352847815936,0.03134886837836,0.00788766113499485,0.00732865644308737,0.041456334522874,0.0055034986505436,0.020849039912657,0.00657828352358038,0.00712110077654953,0.017526933243649,0.0120735643895941,0.0179061618897608,0.010143541039884,0.00651601490554596,0.00596895288506908,0.00712066473669425,0.00892657780524227,0.00661404766280949
"2018-06-22",0.0107980567366364,0.0124058874380534,0.00810703298235876,0.01208124007174,0.0188934174314762,0.0223586052541862,0.00879263345535722,0.0111442192589387,0.00984947726959566,0.0122000620024201,0.00641527940792051,0.0118742066622197,0.061672942719014,0.0517408615960656,0.0272668304526774,0.0500877400309322,0.0163909910923391,0.0672450043100734,0.0675716203138839,0.00847251168767084,0.0188740338398421,0.00647424598858371,0.00683703767462462,0.00824380268261923,0.00949939134990774,0.00928319025845561,0.0137680608221876,0.00742822668405381,0.00647022442685134,0.00573918250289161,0.00652545364666719,0.00746180834786189,0.00721627134596612,0.00607036296941611,0.00655410899025977,0.00764154288452344,0.0141890022379706,0.00680504167245296,0.00827406995112994,0.00997824132635357,0.00751406583206196,0.0398589055013836,0.0593207652156327,0.0325940727739314,0.00845478817318455,0.00824313424832306,0.0355547599148799,0.0063833606490118,0.021513467274759,0.00715973642443513,0.00784445139176149,0.0177646119184428,0.0124185592390637,0.0182579319793647,0.0108244734481583,0.00679160257472386,0.0064993531846995,0.00725256544645543,0.00984719738625041,0.00720027764729813
"2018-06-25",0.0112221631364472,0.0123363434998792,0.0082054584522874,0.0155132689798404,0.0177288673283421,0.021067649838018,0.0102650729599688,0.0118066861132864,0.0114597911453905,0.0144526703853947,0.00698629651675351,0.0122301480867957,0.0614984100899896,0.0502413919637345,0.0265249098471491,0.0511325758861881,0.0167452143451459,0.0630155232223157,0.0650438003741109,0.00883596748169924,0.0174399549286645,0.00689238151270003,0.00698185520055031,0.00892202502686512,0.00943742671575405,0.00903723111951125,0.0166595003316587,0.00772096783617076,0.00653250462459644,0.00529206530638807,0.00633846569440063,0.00743208846442197,0.00876892596664909,0.0057436141145149,0.00604412733515734,0.00784095430388062,0.0167340996655796,0.00756954279893434,0.00837217869297664,0.00966305380689453,0.00776447351854432,0.038319061290447,0.0568828106475779,0.0303547173183201,0.00866926064910864,0.00845897637693929,0.0316579279208936,0.00726716649579983,0.0209361706683709,0.0086242234922734,0.0074581525914184,0.0160447308444747,0.0143963123378561,0.0172568971751068,0.0128716837422203,0.00664432861320671,0.00658360734436827,0.00732134574413272,0.00985188247201072,0.00690109765792459
"2018-06-26",0.0111016284466451,0.0129549695684494,0.010305881822788,0.0156843101532949,0.0195892018463235,0.0232393498179013,0.0104506905058954,0.0135300436511985,0.011977826389017,0.0149258582413224,0.0083886378705616,0.0141113947948157,0.058997353078458,0.0468090614204195,0.0217027910357161,0.0461226285776193,0.0146124881917418,0.0575616761677728,0.0615775857233481,0.00938988257507806,0.0195127704456813,0.00715004202619512,0.00716044254405531,0.00925032174610749,0.00948061580150633,0.00901033196841558,0.0185554168541505,0.00790066384591196,0.00675732169455995,0.00577940693681259,0.00679035494415296,0.0074047061333626,0.00904405452728638,0.00565011189002714,0.0068754651722713,0.00769331210317838,0.019105023138728,0.00768112920886592,0.0090146872003714,0.0103700396459309,0.00777416115310216,0.0412748961854239,0.053690921376524,0.0274707746748353,0.00838664955200291,0.00897998127227967,0.0294099657066711,0.00767041311198969,0.0227623279029738,0.00829008542881043,0.00702504495539819,0.0172463382078083,0.0177812628181841,0.0181286755820098,0.012009840961809,0.00674073621868516,0.00713357739287251,0.00763472486745812,0.0102054618549209,0.00716468307030312
"2018-06-27",0.0116040677907096,0.0125668504752614,0.0107655764529288,0.0137113275312315,0.0190025170286541,0.0223895356193373,0.00944390188851133,0.0129394717911914,0.0119458514116115,0.0135109000952392,0.00674585823876752,0.0131130442892606,0.0616781626858452,0.049132798806268,0.0258143344817332,0.0487889034042776,0.0154152875431084,0.0603418203201069,0.0636962613419819,0.00864540383220584,0.0178009891516629,0.00634128309723413,0.00665250629465468,0.00933718816494416,0.00944055018911375,0.00857893487203539,0.0176850947050762,0.00670579027740663,0.00659620697847968,0.00562472662865887,0.00650011484728409,0.00687231056717007,0.00860874276312099,0.00555085948354215,0.00599650021239087,0.00706381153673531,0.0174941759030594,0.00725763429006609,0.00931168585356536,0.010483502858116,0.00751449924130087,0.0424022248363422,0.0573002309210107,0.0266086254893473,0.0086393078215444,0.0108777945017714,0.031410619739048,0.00678334872469871,0.021947477766394,0.00886939611973396,0.00728086147041207,0.0163361977373259,0.0158005300999705,0.0169589606043458,0.0114259031983004,0.00631730150155386,0.00726760031135135,0.00731028950041873,0.0110376180205254,0.00675672869205648
"2018-06-28",0.010984686019046,0.0132243990628976,0.0111299481900368,0.0156385661605695,0.0196843065857594,0.0237138307173459,0.0109413380376463,0.0130005454195997,0.0128004953725222,0.0155064584027214,0.00707484853541624,0.013755961815303,0.0602457161334792,0.0429339706317025,0.0248394202681602,0.0449148376725374,0.0173335726144097,0.0595999575276466,0.0620387534391108,0.00966496420448745,0.0207306860238491,0.00651678029870429,0.00615991086134749,0.0088099103267288,0.0100179751738184,0.00928281157878512,0.017743748801125,0.00628660746863604,0.00650880105110349,0.00633996161624169,0.00621928388897353,0.00716927408314643,0.00845528249749794,0.00593355579374378,0.00604656834772562,0.00684422987913644,0.0171935351331452,0.00705064800137058,0.0093818229208209,0.0116126124703459,0.00751913838970349,0.0412645365265265,0.055411451013157,0.027334498260132,0.00867345179103903,0.0119168749925086,0.0299467093600101,0.00718088988659752,0.0228572525847727,0.00903641364908233,0.00602372267787553,0.0170874199169443,0.0160218590879302,0.016563454217712,0.0105521465807861,0.00657851925165158,0.00655281198486686,0.00749962165259676,0.0114805210345467,0.00716812411491718
"2018-06-29",0.0119553300779257,0.0127131875235077,0.011032435473772,0.015692684976627,0.0176514643857465,0.0207134037272208,0.0101645924447394,0.0124404454729457,0.0141091694366485,0.015512075459129,0.0072739584694939,0.013029334053826,0.0615036129816298,0.0460937628473418,0.02529403598806,0.0445403854290701,0.0182628215428463,0.0615109630048392,0.0613635435923317,0.0102889166949895,0.0201032844020228,0.00631009514861061,0.00561352636749352,0.00832784456139482,0.0100846644855339,0.00991486709416427,0.0165739713955168,0.00577496437079937,0.00658719486154724,0.00638044522167852,0.00630783033112756,0.00670184417614873,0.00809108038671216,0.00623404940101457,0.00574783539157708,0.00712711496990335,0.0167661230044669,0.00687217058544631,0.00944590303920527,0.0114414156114853,0.00774807872736397,0.0426478440844354,0.055146899810127,0.0301327377225332,0.00993255325377983,0.0104750405224442,0.0311515619799924,0.00638035077559613,0.0222831076948636,0.00859813549067751,0.00612907644481897,0.0161094219773048,0.0157331939563212,0.0170693391663013,0.0110960011116853,0.00640298997183656,0.00634777820654472,0.00717087199649137,0.0116425243533617,0.00625014436498106
"2018-07-02",0.0104175639891173,0.0112484846440058,0.0111214619031653,0.0163734116275317,0.0187648837086665,0.0211099243508913,0.0122508253417035,0.0136251914219238,0.0149590279024513,0.0157456447241778,0.00785533760306713,0.0143562680453683,0.0595546154346554,0.044020416919758,0.0240373076276259,0.0424023834104131,0.0162076980530804,0.0588395956425036,0.059030583516866,0.011152539688598,0.0214111692780935,0.00572538029204901,0.00581513971000394,0.00827247994324182,0.0102466905859883,0.0095703033714813,0.0170982864839883,0.0059509569932531,0.00708455056362327,0.00709242324029584,0.0066939286344101,0.00689936047279769,0.0081639007670926,0.00639700553919567,0.00607350119644881,0.00687115808104847,0.0168461217505139,0.00765569442186351,0.00987905188231648,0.0123928587399296,0.00801347040654374,0.0426267177193039,0.0542309967407104,0.0273013931436256,0.00956232023612256,0.0117864006947184,0.0285874386769304,0.00686693901191298,0.0225887873174811,0.00838101203596386,0.00628176737121642,0.0179356366237202,0.0161534253411266,0.0182747035287615,0.0110586982534261,0.00634294365341226,0.00665014175226922,0.00860962815207455,0.0125904102088499,0.00694404162862504
"2018-07-03",0.0112008203625813,0.0121933863396541,0.0117115008808855,0.0171074773342261,0.0189282699087583,0.0220653308383352,0.0125206907272411,0.0149699429048946,0.01538833353005,0.0161008171221637,0.00755012294638476,0.0152923445929181,0.0592451883973798,0.0461019339813818,0.0244225411632692,0.036466322338659,0.0151964560394484,0.0566797336980805,0.0594831389967067,0.0116101298420449,0.02199339734521,0.00572803510762158,0.0057669121427761,0.00792589278457014,0.0105224307781646,0.0101968341853892,0.0159264182609485,0.00608969326884845,0.00736597402914302,0.00695731841810403,0.00656573888216906,0.00697773433710047,0.00878672909891496,0.00612746723060104,0.00566950808828178,0.0067425410753894,0.0157973047964108,0.00778664666181326,0.00948645698807424,0.0125116089438985,0.00882754947149628,0.0421477896167848,0.0554637040750985,0.0242270140250349,0.00893331972216527,0.0127497346322947,0.0298536083995598,0.00671012760382036,0.0230175994676972,0.00866087908785588,0.0063870507901759,0.0181637420405714,0.0142999019081995,0.019305916459973,0.01139130588159,0.00643124830869653,0.00630501570121231,0.00903346980733569,0.0125590752970441,0.00637282333490194
"2018-07-05",0.0107497957100691,0.0110623168418426,0.0115843203851287,0.0163235792117345,0.0184393073814111,0.0217419726764125,0.0118733186221202,0.0146071791076696,0.0148357362070859,0.0145963477691245,0.0075233614498333,0.0153404784405407,0.0628447810486387,0.046267385064742,0.0271691061808188,0.0407765625595267,0.0137393192248365,0.0615673597351404,0.061363792113372,0.011334834157698,0.0224009131037483,0.0057805497667439,0.00560621632930548,0.00818994689599838,0.00994580082019314,0.00913813612588764,0.0159522574535911,0.00629605973461448,0.00672168588172788,0.00669982548102784,0.00693858620783447,0.00642214686176349,0.0082720753692204,0.00633719465369846,0.0055853438871735,0.00646967498733929,0.0156601863044471,0.00798652105648998,0.00969186486578094,0.0117665671380017,0.00805361211388739,0.0412692008298785,0.05561719046755,0.0211308076850657,0.0089427388866709,0.0114508939347873,0.0321724527300592,0.00642235982476713,0.0224651570724352,0.00812830820456255,0.00619173523268102,0.0179507720682598,0.0140100997079893,0.0187073438109041,0.0115759149487618,0.00618177009320288,0.00604929548509637,0.00973919659258597,0.0118791459814891,0.00645959751703208
"2018-07-06",0.0109794174524831,0.0108699634055078,0.0112180114377521,0.0159320160524673,0.0189489029028387,0.0205623616619981,0.0119413283019691,0.0147972324773525,0.0142048834300635,0.0137431776891224,0.00724429611510018,0.0152612210523508,0.0602751222314413,0.045163890698315,0.0270139445961912,0.0390847635003414,0.0138532836437282,0.0617285737981829,0.063202145721085,0.0104685021632411,0.0201370441950115,0.00609271930906426,0.00604471330465373,0.00784012165450791,0.0114498421054227,0.0109547171476501,0.016376833637132,0.00619660739041921,0.00632221785265643,0.00702819884497866,0.00661905414796019,0.00620218659841114,0.00839393446200568,0.00622218557794681,0.00575386043403758,0.00702459656503639,0.0168680909728886,0.00827014232617824,0.00904411054544894,0.0118892274503854,0.00871835452163109,0.0424961634539125,0.0549696030925752,0.0228168914850881,0.00913158013153592,0.0122701833644375,0.0320216749912581,0.00639471488012361,0.022511369260293,0.00858852519408872,0.00607348440617136,0.0171879253838382,0.0151384846261528,0.0179296599722973,0.010914777658248,0.00662231174512884,0.00599348105783741,0.0102707102172986,0.0122415228016364,0.00648513890312033
"2018-07-09",0.011611880646164,0.0117371543771768,0.010837695885281,0.0158815710078976,0.0192586781075278,0.0216646967584332,0.0124404108974072,0.0143324579663643,0.0133191795756398,0.0139715462301126,0.0067938530947686,0.0143921659911937,0.0603135887769223,0.044050480232076,0.0288806324353477,0.0388722888665003,0.0143343570512644,0.0618932423549238,0.0636847777956984,0.0108283077700986,0.0203229853078628,0.00590933653210662,0.00555611295393129,0.00770846286676549,0.0105302105261481,0.010569888996743,0.0143215671405625,0.00658201140864394,0.00624162492979007,0.00655389597620817,0.00647109523414569,0.00630425403217577,0.00790548734772617,0.00613917117941622,0.00538914863964945,0.00703656592794831,0.0146881140202286,0.00813679522309908,0.00906114763733355,0.0112773494983818,0.00843165052661024,0.0422087365390033,0.0575543561676947,0.0236196377729268,0.00988309967079435,0.0157675519165269,0.0340349736740879,0.00733963815889647,0.0215492458658619,0.00827824789767228,0.005800614579232,0.0171902704533149,0.0136450245490858,0.0175638844792547,0.0114877320743341,0.00633228717359519,0.0066957376442809,0.00971012550053987,0.010830446732324,0.00627254742429899
"2018-07-10",0.0111424928092883,0.0107722361838693,0.0114104314118066,0.0165470801936373,0.0194198725052389,0.0214736560350084,0.0124332435700469,0.0149022694787146,0.0140276754083893,0.0142688192742278,0.00680109850646157,0.0155045153882589,0.0620556537344182,0.045030346198342,0.0290076866125091,0.0395018017002603,0.0140395553472301,0.0610576847182827,0.0617369172007029,0.0106156353364458,0.0200485690387576,0.00608027616736761,0.00547950307508541,0.00749173706416565,0.0101918852888873,0.0102041114712263,0.0149003887183645,0.00600020745061951,0.00645812065239885,0.0069657097848509,0.00682466346716916,0.00604240301170466,0.00796303695799533,0.00599840027515405,0.00528418683905138,0.00701313863547184,0.0150903859334119,0.00777260599861234,0.00901870524260781,0.0113880420735125,0.00846668602058879,0.0399503139541311,0.0578769631071523,0.0238648152757452,0.0096870732478013,0.0162071755248098,0.0351582957607565,0.0071108873365989,0.0218317264326877,0.00806825390819134,0.00590375584439999,0.0164530959344543,0.0136146990160691,0.0169685631112065,0.011382329968703,0.00616320442435405,0.00649651488318492,0.00975769927674776,0.0115197813348831,0.00555341687798112
"2018-07-11",0.0119005556405292,0.0113226791812164,0.0108871074876972,0.0137714463028982,0.0186064581898372,0.0208540597293802,0.0111567493947598,0.012831194846751,0.0120155074383966,0.0129289115897074,0.00716352500450024,0.0138331811357063,0.0640551273284292,0.0465233093106042,0.030038856132726,0.0399353868017815,0.0145743010485922,0.063183258891266,0.065319925207525,0.0105055337509922,0.0187832136856003,0.00549102542550346,0.00576210691425545,0.00753895695068826,0.00961223357016799,0.00962420649583098,0.0138650731070945,0.00614887125388908,0.00622814059381557,0.00650179016907704,0.00670510342533854,0.00612064943312328,0.00799133997945764,0.00577272886650255,0.0052949079269795,0.00705917233351712,0.0137552328582034,0.00737856505211124,0.00890136641694067,0.0109182928086324,0.00823454162166231,0.0421954616195882,0.0603308640189367,0.024556325788812,0.00885638261755169,0.0178107089196835,0.0386768339199896,0.00680767636033331,0.0204103218278214,0.00860211562837206,0.00584879126723131,0.0168389044459375,0.0134413983948463,0.017172300420363,0.0123102060910564,0.00557671252278875,0.00660846236698766,0.00873402843978549,0.0105292863306019,0.00559862571762635
"2018-07-12",0.0108558357962943,0.0108822738794051,0.0106820822064116,0.0142365976808865,0.0182601831972946,0.0192718217573896,0.011820266605402,0.0143319112568917,0.0115477889867277,0.013324335847752,0.00716729597152273,0.0137177311391917,0.0633767075202897,0.046994753023168,0.0290516987595884,0.0398165755627852,0.0155301899194435,0.0610769152581172,0.0643712344399534,0.010827062945993,0.0193802324609614,0.00589629074741443,0.00570794105367103,0.00736397366968438,0.0102455518154647,0.0101442422582234,0.0130204189537672,0.00600096626932657,0.00685252509599294,0.00641327400392015,0.00706321083621368,0.00673706392445498,0.00791496878236615,0.00666731993470651,0.0055461535862515,0.00729841246584558,0.0131602465289329,0.00769399733184819,0.00906346023420467,0.0118312689951725,0.00866314038104712,0.0414710935104641,0.0577286067360409,0.0237401224902147,0.00895038716305242,0.0171458070187274,0.0381795891465052,0.00708548593093274,0.0198176459837956,0.00984312995864663,0.00595198380801091,0.0162984714619692,0.0131769838441025,0.0175629223728176,0.0142611766191283,0.00617256025034458,0.00720086588398096,0.0086398755881148,0.0113588756952348,0.00560649545393912
"2018-07-13",0.0115091757767614,0.0115216792048695,0.0103101597342576,0.0152096971266396,0.0190121593388847,0.020802582664842,0.0121923748052989,0.013600221894967,0.0115644048261019,0.014346047137927,0.00678392477228652,0.0138642751552019,0.0651126815618742,0.0444342041722469,0.0280775272225049,0.0374110931595745,0.0147158034182559,0.0618402199650843,0.0658929990394567,0.0107276751412543,0.0189764437674398,0.00615447283992531,0.00642667819159654,0.00795101957609689,0.0103464013915742,0.0106818417073593,0.0138887490988087,0.00615422521792932,0.00728995237239769,0.00613124661488398,0.00689510523057333,0.00682574734702906,0.00778578394785097,0.00634306433799539,0.00548652129283827,0.00744486482928646,0.0135111440291845,0.00786060077054691,0.00802836747506614,0.0105486186425446,0.0080837424468682,0.0404733139268458,0.0598250922045332,0.0263038829333499,0.00889885961964699,0.0149432811638731,0.036473162383369,0.00714934753601751,0.0200295548678415,0.00912113491454783,0.00599937864849422,0.0166560132965373,0.012910409522051,0.0170811194991614,0.0143136955351323,0.00629667200283735,0.00692122923221327,0.00888170502104382,0.0103468329301826,0.00563181751623697
"2018-07-16",0.0116606799274723,0.0103827970356289,0.0104245863174754,0.0150953068212916,0.0177847810249668,0.0190477964539662,0.0127278173358064,0.0145143555748871,0.0111261340747343,0.0135724145484765,0.00691656027349616,0.0141487725191549,0.0597974019082097,0.0420502238710771,0.0309007782943659,0.0391977202839049,0.0176033494870785,0.0631546919480033,0.0639593599610937,0.0108985695012629,0.018581622415587,0.006286594199803,0.00680240948192343,0.00761633607746332,0.0112942167619227,0.0110543438336739,0.0153259749231325,0.00672905638424644,0.0076867406448005,0.00663818271998145,0.00726385725932597,0.00689858181601659,0.00811873237864752,0.00715789329292576,0.00575959575637571,0.00760147772350569,0.0148629540130832,0.00862792915105132,0.00826771393644856,0.0115373107507991,0.00804923594741844,0.0392759330001409,0.0528107980957673,0.0255557152765931,0.00894139655542328,0.014364134728159,0.0393337775739053,0.00728616151375912,0.0191769011627083,0.0092712108372613,0.00606771563491625,0.0157733212079599,0.0147723581772197,0.0170760851742301,0.013317748975372,0.0065994529976449,0.00725015042809445,0.00911183526992488,0.0110404202017125,0.00585002655872311
"2018-07-17",0.0119910573893664,0.011324870211267,0.00999019655915324,0.015628357815295,0.017420759490181,0.0196037414065936,0.0122191711933507,0.013608212258845,0.011349159568359,0.0147417120190421,0.0069619145479082,0.0135051587138801,0.0590547410090765,0.0491793066384959,0.0308961599656055,0.0366863705818152,0.0175603604827348,0.0589274181058062,0.0612614748226806,0.0106647067762284,0.0194006748254378,0.00637297916581677,0.00654543918920571,0.00719123025684828,0.0109554758513407,0.0111029372195839,0.0151835922911345,0.00679207234364418,0.00730535296738857,0.00659147726821718,0.00687443924188849,0.00745496710935207,0.00807875084528552,0.00748023975586211,0.0057872494199797,0.00726008514943181,0.0149477342055674,0.00862903586199458,0.00896221498375625,0.0117953075910927,0.00811508734397813,0.0440331427630409,0.0526831571054218,0.0264651600439188,0.00917094797426599,0.0133580604261301,0.0356997262040364,0.00716122589017158,0.0182157345042447,0.00896709254125438,0.00606869053964566,0.0173821620029713,0.014492902398745,0.0181381804089891,0.0139262701336257,0.00656514352980151,0.00636339542548437,0.00887670241349952,0.0111819097797509,0.00584920347251146
"2018-07-18",0.0128706300091126,0.0122168527972737,0.0094787280545598,0.0148780601655153,0.0177991634604776,0.0199028257036469,0.0123517751291174,0.0130493027051073,0.0107470092980633,0.0138646366942464,0.00701174219116035,0.0132832622880598,0.0612040758203024,0.0458242056339963,0.0295154482779094,0.0363555186379753,0.0168665125917694,0.0586060138759909,0.06232203834734,0.0109052583931241,0.0200637175968777,0.00619241591992149,0.00650559463917216,0.00712589560226284,0.0104063666513223,0.0103376503568831,0.0148187280595459,0.00683256549077578,0.00718059233403342,0.00678356669970199,0.00660375887227489,0.00701329280127978,0.00767518444448648,0.00716365003930094,0.00566642362185063,0.00728250904560618,0.0143549105776126,0.0086689479826647,0.00858634829397617,0.0117939991273246,0.00788437151015851,0.0446027132270678,0.0559066001969957,0.0247917712222416,0.0101409365006479,0.0146154956074097,0.03940848390834,0.00787890973998827,0.0189395667763704,0.00854150297503443,0.00567710359595913,0.0189856073928025,0.0138557605211404,0.0186617813961713,0.0129615086852293,0.00633837400335328,0.00646249989913636,0.00758988403755635,0.0110504006016908,0.00559754997108454
"2018-07-19",0.0126029010350621,0.0120874340777858,0.00919556588738176,0.0156209522991946,0.0185783628618555,0.0197624999048447,0.0135896906241006,0.0129472966848682,0.0113610151897895,0.0143888320412302,0.0077394667425171,0.0129161236834682,0.0600280623006422,0.0499742064046078,0.0278675598483824,0.0368910213801874,0.0144412611149857,0.0592391071212552,0.0631924039817723,0.0106368587869465,0.0194809805898123,0.00589393233950686,0.00643096103097394,0.00668235543292311,0.0104346767486363,0.0100931257822132,0.0154967020609878,0.00743650793388643,0.0076226769346439,0.00668742788390295,0.00649847915277393,0.00729275110127454,0.00751481046972149,0.00783081406535584,0.00535712078347245,0.00737935106702949,0.0147897684288498,0.00980956528717375,0.00904069421193086,0.0124002416707383,0.00771601995501482,0.0453329797347093,0.0527649506769694,0.0211057033084938,0.010388484135648,0.0144883754900067,0.0375809290768164,0.00746271400201421,0.0198783913626713,0.00840871763049142,0.00552856484710491,0.018315673251207,0.0141872260814901,0.0194382548497318,0.0120048491069615,0.00635461663683734,0.0065267651732172,0.00779845646202494,0.0117540869227522,0.00573067634915313
