"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-04-16",0.0194849630670379,0.0239276186746194,0.00729115409763963,0.0132112766484168,0.0199805437755909,0.0213383707008199,0.00988268817888212,0.011568939003383,0.0102297964562668,0.0116011768185247,0.00697378490159787,0.0104086109169254,0.0536547029376908,0.0442066478465509,0.035899853086783,0.0500781634008086,0.0364776919179177,0.0380036256283349,0.0552203515012585,0.0136829497137008,0.0182275092382688,0.00446662462718072,0.00534002995875867,0.00651578566968549,0.00928631190226569,0.0103382919622417,0.0100872518652929,0.00501556158881668,0.0044090254342644,0.00646922728487582,0.00467964545580104,0.00459206442915515,0.00479448880489461,0.00507969572238045,0.00409045385356197,0.00425475274450938,0.0102250542402884,0.0052424374618521,0.00522301966841778,0.00526926953827935,0.0150629360287964,0.00571986941144319,0.0401229717617555,0.0492601855698864,0.0433532838622136,0.0192606235131963,0.0175214123470438,0.0315128917940185,0.00468468015046892,0.0174928447289122,0.00574076289856062,0.00516751426686599,0.0176644635464027,0.00439373523550369,0.0101602785752156,0.0174570976633442,0.0236829850197496,0.00614925584906246,0.00499852782937911,0.00583003320207317,0.0142095089686285,0.00393121474982245,0.0052340370108765,0.00465947529323942
"2018-04-17",0.0178178768214252,0.0209378043947219,0.00735486560537648,0.0132275637147794,0.0211870420705373,0.0216922915006631,0.00988567541462145,0.0115284307810689,0.0100224490605998,0.0118774344084095,0.0067797739041751,0.0106105100823012,0.0565891442863711,0.0444197749672812,0.0364311881525734,0.0506581228025205,0.0355818017026299,0.0391728994778948,0.0542925517703735,0.0149500663677392,0.0178041707654781,0.00446374422117546,0.00514663810685653,0.00642308349109873,0.00913066763118522,0.0104660381649215,0.0104972912227635,0.00497474198218763,0.00455840398309951,0.00650919697612578,0.00475991445833138,0.00449709433377218,0.0046565561600561,0.00507037974208149,0.00407190315517452,0.00424495657540046,0.0106043656079294,0.00525617753518439,0.00516278850371574,0.00528492559198463,0.0148769005105084,0.00563342263800604,0.0410499789632219,0.0511929915905731,0.040412477825277,0.019422061896462,0.0180451735537141,0.028716058895873,0.00466982222593291,0.0189122017067739,0.00581819098037224,0.00515295596904884,0.0177882645008021,0.0043762648136953,0.0102336282363458,0.0178982926573911,0.0224186491984034,0.00622318081856048,0.00517577362640713,0.00605854460528412,0.0138743896314632,0.00395234284522831,0.0049792233531047,0.0045189034629657
"2018-04-18",0.0181086737589104,0.021681358647684,0.00738486062127598,0.0129492877869374,0.0206672466549784,0.021899908820635,0.00989793538907025,0.0117648859720888,0.0098808678751175,0.0116651325376123,0.00680184833983616,0.0106667718526072,0.0530320452227475,0.0432289826269911,0.0361311492431879,0.0534427594005527,0.0369333670915267,0.0394429501326615,0.0531659233210801,0.0141555974422823,0.0186210933634311,0.00442333195898611,0.00530807202607301,0.00606589311914603,0.00954877894813085,0.00988819014772131,0.00986093118910751,0.00502788145455347,0.00453671195976496,0.00639319025292658,0.00471498961332211,0.00458036070540765,0.00467331272348368,0.0051909045584241,0.0041043567656638,0.00435135583972698,0.0105106550575988,0.00527982355646885,0.00527750230329964,0.00541278616679755,0.014869249391689,0.00555583951221762,0.0399747983393239,0.0519997060137917,0.0423634383855287,0.0211413215561933,0.0179400080123754,0.0295445831263084,0.00477526808914755,0.0177378843514859,0.00587656893852826,0.00497561253849196,0.0176664137430223,0.00435800348772614,0.0101415042755564,0.0182649397390139,0.0215434989385707,0.00611541069237165,0.0050046200804172,0.00592218877833343,0.0141712351021351,0.0038805721251028,0.00490007110720781,0.00460558922764392
"2018-04-19",0.0166728713440646,0.0194300797182463,0.00731212738800855,0.0132555193516759,0.0199678813113401,0.0211474487006645,0.0100394955809513,0.0115666593419825,0.00982903566027731,0.0121475998285429,0.00681394023492347,0.0108721488084255,0.0548799252607444,0.0435100879092808,0.037607734904253,0.052323381465644,0.0367670819467067,0.036583209039405,0.0550168592630288,0.013550510123667,0.0176007369214354,0.00442400772887251,0.00528057847294003,0.00659941490468086,0.00974419994203363,0.0106780919683926,0.0102599777474811,0.00515413162048483,0.0045954799189861,0.00649365976487374,0.00478066237697389,0.00478190527441215,0.0047695346325,0.00515050789615901,0.00410535191379485,0.00436212397031575,0.0103838432536199,0.00536241856436731,0.00540611892203937,0.00544942843592642,0.0147402893921307,0.00544461345354698,0.040274533604081,0.0514816780260219,0.0433215835584368,0.0203705849306665,0.0189759260677011,0.0294873887157224,0.00476854749097174,0.0172674730305743,0.005905159558013,0.00502105500224617,0.0175158555999992,0.0043611182129597,0.0100123677998603,0.018060124114003,0.0234830387782882,0.00611651928461608,0.00502796855175729,0.00588564697391802,0.0142748491735074,0.00392144802145884,0.00505913574512361,0.00454732350227381
"2018-04-20",0.0176255397998457,0.0219573349246176,0.00732788474727552,0.012854150906145,0.0209115246450558,0.0211417558890167,0.0099538517449074,0.0114617659566836,0.0100427380715263,0.0120735148206587,0.00684981813415811,0.0106909645566629,0.0539722671362941,0.0433328704076217,0.0375021765747735,0.0514575151649835,0.0355745957027649,0.0393170590645422,0.0555682536070723,0.0137744724373593,0.0183910488277516,0.00444155069756134,0.00533406048611851,0.00640080385245599,0.00988383693655189,0.0105850241864323,0.00979515755540249,0.00501738293349544,0.00447623187488585,0.0061848156107914,0.004597559370267,0.00462209985816553,0.00480395819078138,0.00524662228501559,0.00396991459040067,0.00436050780059256,0.0101569447627982,0.00504212310656945,0.00533662833589305,0.00524380776646479,0.0146890392338564,0.00535042503858288,0.0381549595267078,0.0524997138315697,0.0431134285641585,0.0193981271247569,0.0197228650152354,0.0302370511074365,0.00471253019322333,0.0176979657850896,0.00590081965400009,0.00509391517975951,0.017384414358041,0.00439354575146687,0.00964533617570784,0.0177186065213093,0.0229750382208048,0.0059912261426977,0.00494411970984323,0.00599836194464119,0.0137760548329308,0.00384270337922583,0.00481974356516735,0.0046598758234277
"2018-04-23",0.0181980076058027,0.0216988083917333,0.00726939324392891,0.0126196925211046,0.0206217692477884,0.0216593554771502,0.00975523475067852,0.0113055044476643,0.00980314792513912,0.0119174635172236,0.00671335152792767,0.0103597656851453,0.0532702165140707,0.0411131241061554,0.0374609814842788,0.050222851543473,0.0358482459109909,0.0392765072554132,0.0556982878554375,0.0141217274787274,0.0180606765550371,0.00444894686806855,0.00513161952177398,0.00645626539292319,0.00942024437256687,0.0107157535476323,0.00982549008663296,0.00487207500498337,0.00452476807233408,0.00631801366250786,0.00476252703199395,0.00470188677005774,0.00477082288132276,0.00509055711212006,0.00424317682169671,0.00432160779120456,0.0103496478500994,0.00528176017601422,0.00536130711592848,0.00540910288416403,0.0141604886752291,0.00559503530121921,0.0401813345264349,0.0505687715785186,0.0424264776534965,0.0208941534243326,0.0186884150863603,0.0324204892240976,0.00491781935024086,0.0190925830700222,0.00572327080784079,0.00535055537144017,0.017648453300237,0.0044262194082766,0.0098609292676646,0.0181211424831768,0.0221261836001076,0.00608054007018062,0.00497552396257994,0.00604639343911698,0.014081351431123,0.00397003308626588,0.00506750748975068,0.00457664238339179
"2018-04-24",0.0166710688601704,0.0204523116944869,0.00740513766340339,0.011923237969894,0.020344032704186,0.0217941310366375,0.00954533511057148,0.0112042640197029,0.00992506454480744,0.0117026008712698,0.0066015866832018,0.0106789170799484,0.0569954063684223,0.042288306667852,0.0395847031415296,0.047211759072749,0.0361862307319746,0.0396755445716454,0.0564683302247164,0.0145263338894201,0.0182841347674554,0.00433797129881067,0.0052917772269715,0.00612517300826266,0.00946829873046751,0.0100439272633252,0.00983078882385145,0.00505254534354954,0.00448387893728956,0.00621621891264864,0.00468081145642307,0.00448122982864055,0.0047524272743188,0.00504071977109542,0.00418721457656249,0.00440547943465288,0.0102051749470633,0.00523990408421473,0.00534861578209436,0.00543549545587604,0.0141409420951957,0.00560450767250058,0.0382502141542448,0.0521377974963045,0.0425341674686487,0.0205703007382258,0.0187044299635686,0.0321398785376522,0.00472381742080489,0.0182823320318384,0.00598908774681087,0.00551867717104244,0.0177784949442298,0.00434791486721114,0.0100730572488845,0.018018459029673,0.0230420779152457,0.00604074992233665,0.00479586439553107,0.00603308387392708,0.013906714560432,0.00386103881610468,0.00495540187269041,0.00445490022673385
"2018-04-25",0.0176506188613023,0.020509337644493,0.00720580130217654,0.012827807205471,0.0198079964982831,0.0200658324684908,0.00988984569941715,0.0116416016737476,0.0100123507719807,0.0113796009138717,0.0069791600324342,0.010508374593352,0.0550102432989121,0.0419737019023239,0.0426488754397051,0.0491703838805108,0.0336569335621546,0.0397245204171698,0.0564328497664216,0.0151107820557213,0.017955139463589,0.00438209202842354,0.00509592221461515,0.00646034897303667,0.00921251436469343,0.0102071986492559,0.00988198013107166,0.004973826443496,0.00442754447653889,0.00642201059213644,0.00461183489286377,0.00452232481028685,0.00471678594753283,0.00500368905607783,0.004123902578184,0.00434414279544469,0.0101272665820634,0.00520978913616238,0.00518182315711896,0.00556665808688977,0.0148614233877825,0.00562588311527048,0.0403981270911398,0.0507867818680291,0.0414125619091877,0.0205523613031916,0.0183368093886046,0.0331434217879797,0.00464510053793585,0.0180524860267941,0.00568402761047997,0.0053513747775077,0.0180757969267522,0.00439574137080418,0.00972599466174292,0.0183466339315565,0.0218752820800196,0.00579664938216117,0.00479393154522441,0.00595491530792821,0.0141018897265966,0.00393024826385111,0.00486006031749081,0.00465908531454876
"2018-04-26",0.0178681528486828,0.0208142327873519,0.00705529589023216,0.0121561963879917,0.0192480567067519,0.0198573116932671,0.00996075821064732,0.0113392857659445,0.0097770441663332,0.0115347581859027,0.00678982615166661,0.0102322957296087,0.0544716337070744,0.0450506508817136,0.0419482947428133,0.0490979690706286,0.036254731757459,0.0402720963852393,0.0591490822728812,0.0141553000922265,0.0170909129292476,0.00438140781035066,0.0050534001758776,0.00608857732802472,0.00908503980362672,0.0100026063371088,0.00930107817191366,0.0048303420869826,0.00439375489242126,0.00646923388027466,0.00440336229258756,0.00471166560983524,0.00461730763681952,0.005171746184375,0.00414832341481618,0.00429906662495677,0.00977559416916492,0.00510394918281333,0.00503634508133078,0.00510879318972273,0.0135747398897794,0.00554445849059892,0.0389920307765934,0.0547519762461318,0.0433063724365063,0.0196232884529645,0.0178498995314833,0.0354606476035587,0.00462146614673706,0.0181521045341188,0.00565626135150242,0.00515647446127723,0.0168392195754984,0.00442796790478371,0.00921815348204164,0.0168643750238533,0.021470527445228,0.00580898044288761,0.00460622019743298,0.00586380582134611,0.0131639743265563,0.00387815985892065,0.00482984433447605,0.00423357142905698
"2018-04-27",0.0180131353830417,0.019561751507518,0.00735107432822991,0.0122415032194499,0.0198662781940739,0.0198452501920482,0.00971540366252323,0.0110878547052314,0.00987649257834812,0.0111523090503869,0.00655324153326738,0.010569546875378,0.0575338704947528,0.0434445423681142,0.0411092515163718,0.0507877102650215,0.0367082825850679,0.0387310978867218,0.0585303475411368,0.0151267668807759,0.0171515121715306,0.00435330811832111,0.0049934952326151,0.00622801605049829,0.00926045917872917,0.0104102896260953,0.0096166755905729,0.00477927325381006,0.00453971136958439,0.00618841695804964,0.00448301664499913,0.00476633239218474,0.00463131763833937,0.00494766778524608,0.00425618474891076,0.00424801416067872,0.00991318547653689,0.00518964419766439,0.00502381666739806,0.0053438972647409,0.0138794598608087,0.0055924573114609,0.0391677063396397,0.0523529966844741,0.0422041641246061,0.0203241047508435,0.0178217041523922,0.0351600568655867,0.00457651796283922,0.0178466900470498,0.00547153395748959,0.00510020859908889,0.0170406706742963,0.00436405305600413,0.0098141610717186,0.0165654159159153,0.0214423007240642,0.00567000550684887,0.00470380904357261,0.00563686258009188,0.013731941835017,0.00397705353236723,0.0049366907176496,0.00448948939220944
"2018-04-30",0.0180820909578823,0.0202641865848106,0.00723255966054226,0.012921377226197,0.0197310932626883,0.020974735608575,0.00948221666831596,0.010960461412265,0.00909892979680591,0.0115438306319767,0.00661263270947303,0.0102306457505921,0.0562199814743609,0.0461887189338046,0.0437959313928295,0.049389323121966,0.0359584641078816,0.038403508518456,0.0569931966192938,0.0138627962424067,0.0167044456678145,0.00421316846423918,0.00501686159034766,0.0058859774058758,0.0090344951968315,0.00973235187440703,0.00946211921863542,0.00486406990218033,0.00445884487261152,0.0065180369033927,0.00448119446166851,0.00458346603844143,0.00455864178634435,0.00522554412995567,0.00422719779893085,0.00430981949742251,0.00981264345154311,0.00495423073096828,0.00499886383098615,0.00517361462226841,0.0145534182349403,0.00574748674173326,0.038740121385643,0.0534298778008149,0.0406991373612906,0.0187085408189457,0.0179784428515133,0.0381747971741714,0.00463090674541586,0.0168233206079006,0.00567346982234146,0.00519536133087042,0.0171100062313704,0.00427706532386699,0.00921417682107353,0.0172242505912739,0.0220391182842336,0.00585105935797193,0.00472301439629398,0.0057736747184402,0.014084352564531,0.00394177183624493,0.00481040892494278,0.00443395194818787
"2018-05-01",0.0183767333163753,0.0207376017282725,0.00736023448569054,0.0124777752083659,0.0194980763619792,0.0202730631015029,0.00928454108547482,0.0112042561021861,0.0097743445860405,0.0116882499500272,0.00665857586732224,0.010331984383116,0.0560282454592808,0.0442727096534946,0.0405965647164551,0.0505866696222535,0.0352307886948493,0.0391109616917245,0.0569339355900291,0.0147014495927186,0.0175929981700706,0.00432801079541006,0.00510963835385276,0.0059522299516145,0.00917212300120329,0.0103181822860105,0.00940976910132162,0.00504060159384303,0.00451696226019148,0.00627090657065436,0.00458340249615146,0.00472923718523673,0.00473869665703117,0.00537793037156871,0.00418983319294932,0.00436191503598663,0.00976904292637009,0.00501365092575136,0.00507028285284683,0.0049823581977567,0.0147964824159637,0.00574004348698803,0.040425695026794,0.0533519856075731,0.0406187082054674,0.0190601346854981,0.0166364093101349,0.0388245719608269,0.00474602560128162,0.0176424680266403,0.0055547587364177,0.00521619619807421,0.0165425621844142,0.00440025511342224,0.00923926603362434,0.0168256334923075,0.0205635228140726,0.00575512990828331,0.00479545383991869,0.00590602331707437,0.01439607995935,0.00399670047172716,0.0049507089927273,0.00436065148843855
"2018-05-02",0.0181115566050932,0.0202493310543542,0.00721184878667243,0.0127267205773549,0.0193355775626185,0.0208619543303634,0.00935361653538161,0.010791767020396,0.00958910061787627,0.0115100208119436,0.00665304402300617,0.0100086561529366,0.0582611941770077,0.0424952126818873,0.0416723321658992,0.0489228234372491,0.0346959639342478,0.0365245729417414,0.0568739137391528,0.0147597869956604,0.0167721938603685,0.00429481318818349,0.00517713674303767,0.00635279836598701,0.00936466427293733,0.0102038156109677,0.00890502710887088,0.00489777981660262,0.00441827061061758,0.00626941615982187,0.00454909955911327,0.00453242212925775,0.00471085385040144,0.00505640952555866,0.0042044434813914,0.00434084689387528,0.00961438353362078,0.00526118032731955,0.00509622892302944,0.00518956891817155,0.0143323663056176,0.00534491858297055,0.040761419968285,0.0536386871740346,0.0429369223756256,0.0207679640627249,0.0158497963375756,0.038827904984373,0.00464035450606849,0.0171889735938696,0.00565000366828645,0.00520623513726077,0.0170493953679228,0.00436654683796907,0.00903102487948669,0.0173704125638512,0.0233550213226277,0.00584891241687986,0.00457446857027551,0.00600505873633785,0.0139154521391757,0.00411810821497902,0.00476976705810565,0.00462993816572042
"2018-05-03",0.0180894051604885,0.0208733219980647,0.007317187674852,0.0129577853830788,0.0191894587962727,0.0195083658375524,0.00978849406798878,0.0112166871167696,0.0100412608112153,0.0115907056419441,0.00671795668523584,0.00997622186875225,0.0574983969981925,0.0428045624022701,0.0420127606105541,0.0515585548294877,0.0348220790549097,0.0368983625265987,0.056917531385852,0.0138620952625755,0.017361904383804,0.00431392780195874,0.00501863227899923,0.0063454218496957,0.00932395380570433,0.0102669495279937,0.00949286565700829,0.00482344592499196,0.00441958762950677,0.00622729792123737,0.00456035715546855,0.00452600200321305,0.00465963919696809,0.00528049853314033,0.00432976905166338,0.00441581505758751,0.00985165112170637,0.00535419484948196,0.00498479860043506,0.00521240927677177,0.014704380118502,0.0055089575117323,0.0400939797967387,0.0521187770093261,0.0406811349051212,0.0198827140941698,0.0167055837800167,0.0383238746036811,0.00471974807886396,0.0178886350626108,0.00548187227230472,0.00501479825792592,0.0177046954783037,0.00440927301030083,0.00957094126063233,0.0176950828838017,0.0209832115442975,0.00591580236523825,0.00456891963450597,0.00591551977488017,0.0144488817205391,0.00403151217913904,0.0048281731673444,0.0043932157500326
"2018-05-04",0.0185966813339262,0.0200451099277708,0.0073378279187333,0.0129791025533702,0.0192107537217921,0.0195590666888492,0.00969747848311009,0.0112255598565382,0.00946809180758504,0.0116435650736794,0.00678985371229284,0.0104836592152814,0.0575547301981255,0.044491404230951,0.0432263185889285,0.0506999641541145,0.0350043700722245,0.0379026270194715,0.0579969393165642,0.0153593554182253,0.016878594028359,0.00431249203408664,0.00507494911464184,0.00583066161198802,0.00920977382978307,0.0102627750424928,0.00940381693358481,0.00449248553577557,0.00434452259955497,0.0064026410506995,0.00447225826136043,0.00452952938613724,0.00442213326558743,0.00482666187855463,0.00421831310877767,0.0042842466036774,0.0100061748362882,0.00540522627767422,0.00488531413795603,0.005103314718972,0.014500298885448,0.00535998625560678,0.0383407605691409,0.0533478256116383,0.0417657155422345,0.0202780575620187,0.0147589660929419,0.0381164339677074,0.00482603753498031,0.017619921203184,0.00541621390837019,0.00511222853200521,0.0173010545979245,0.00437920998977037,0.00936464285686977,0.0170810457358123,0.0210768953783732,0.00587362217643495,0.00453972030252233,0.00589766769406509,0.0139443500076132,0.00412494923577021,0.00482713760511821,0.00450891520696445
"2018-05-07",0.0183411157493461,0.0196989907427643,0.00719748389508178,0.012655222727773,0.0185637840658035,0.0202374832734317,0.0097651711446226,0.0110708885623559,0.00981029303325662,0.0121387561746138,0.00697163201887176,0.0105179235811569,0.0563642282201152,0.0439533615338414,0.0411718470367424,0.0502115520276836,0.0355881898448812,0.0384687742330846,0.0591225448095364,0.0138054054761879,0.015437691303372,0.00432517565849051,0.00504503271347176,0.0060710873378463,0.00900766656644897,0.0101945636539673,0.00926151220872889,0.00462266169578484,0.00432063340078265,0.00615702819779287,0.00458309174199046,0.00461963752677914,0.0046893663604153,0.0047276330141478,0.00430123674722465,0.00429296011094517,0.00973412492823978,0.00513632710841628,0.0051371562273787,0.00506349499044416,0.015020083383496,0.00524294342360894,0.0405251195441448,0.0548067748059267,0.0413788534561458,0.0207970442887376,0.0153773596684698,0.0364242924933501,0.00485287953385583,0.0175128739300265,0.00557434502361616,0.00530826515199102,0.0163989041476548,0.00443043206373396,0.00958441628037239,0.0174491419147802,0.0221682794515281,0.00580025841031653,0.00457633850545405,0.00645537272331691,0.0143943528273328,0.00417858116432933,0.00470659581423638,0.00465376234975709
"2018-05-08",0.0185847294203266,0.0203016390096623,0.00706533734514502,0.0123634661368905,0.0189036432293995,0.0203199290384314,0.00980566630151481,0.0112937633550615,0.00972265767418066,0.0112171075818059,0.00664882920352818,0.010410452892859,0.0568955156950471,0.0431879331207583,0.0427864897685783,0.0490055863691902,0.0346521347077562,0.0396819198212259,0.0586793219236634,0.0140008718580619,0.0166438623513944,0.00427112446955262,0.00505149818290283,0.0061268960373918,0.00960784822976141,0.0103897893029581,0.00937120801029793,0.0044982887461562,0.00431673468454844,0.00618486655175671,0.00459957261201,0.00451713179786242,0.0046281234369926,0.00485520358114618,0.004352607970166,0.00422519985369453,0.00990481402275301,0.00524914400961396,0.00505864262264509,0.00506287397315883,0.0140966857962443,0.00549359984735003,0.0405544956356108,0.052805469149824,0.0409189819538935,0.0200404901865534,0.0147656904411941,0.0388313060104071,0.00470234221653458,0.0178733393500438,0.00534471885413437,0.00527552638515257,0.0181587253702743,0.00426436894733319,0.00940843314327813,0.0177014778123871,0.0211546428102636,0.00573295210143739,0.00463714004083034,0.00643504916188643,0.0139967462340694,0.00405563165196669,0.00484338446780317,0.00446637753167802
"2018-05-09",0.0191736895938423,0.0203896811017289,0.00715142740424956,0.0128082684829809,0.0194169612884427,0.0210788618208247,0.00996590363415677,0.0110829660830302,0.00982455011171178,0.0114460597800379,0.00701617885098042,0.0102722873903606,0.0571358192992641,0.0434052824661517,0.0446286175229089,0.0490689912190575,0.034460593151682,0.0363048890867102,0.0575966394364538,0.0138000530596678,0.0160469971147588,0.00443243794420976,0.00503400880961857,0.00589015296929465,0.00950509777459178,0.0101660319019307,0.00950807450706278,0.00472022404936121,0.00445273245951887,0.0064000994517592,0.00452026652601919,0.00462079660652873,0.00459276842121582,0.00488747660993565,0.00432087253240122,0.00416249521423848,0.00965063209609435,0.00513249614811058,0.00511334772315108,0.0050069008228542,0.0146765083638713,0.00532196044580382,0.0406031587030687,0.0535012909728988,0.0408973004791123,0.0200100106957061,0.016084633734458,0.0369448885922755,0.00485062715004212,0.0184173668435263,0.00541411768124645,0.0052057321301286,0.0177788528891479,0.00419211435348458,0.00908934402667841,0.0174308295766793,0.022006952892159,0.00588973237941434,0.00461021083588111,0.00593162538905193,0.0137599588271407,0.00406757522626874,0.00479324817222365,0.00433032917283426
"2018-05-10",0.0176813672997261,0.0208716763195946,0.00721679471856436,0.0128130428551765,0.019080795776651,0.0197839432409185,0.0094133345303243,0.0112182236839964,0.00973166155548019,0.0120726880473751,0.00681849356651975,0.0103790355297928,0.0552728669361022,0.0448032161719146,0.0418395011622947,0.0493232751605696,0.0354431127608829,0.0371535737840289,0.0562428762241147,0.0156321733970695,0.016472318363893,0.00444192551466865,0.00518210282700323,0.00627153289110244,0.00964264712552721,0.0103978043322233,0.00926146031557928,0.00457173914286448,0.00439920844971096,0.00636223999224036,0.00443658226309597,0.00454241843705958,0.00479510533867451,0.00497786655655414,0.00452858878125211,0.0042436780168416,0.00948635329180446,0.00502706826577617,0.00520567867485045,0.00498436292630207,0.0148900664130137,0.00533889888609308,0.0399278585423786,0.0543974065910073,0.0425427305548069,0.0210448136371763,0.0147654086802095,0.0375745314693882,0.0048039190729528,0.0177400004628412,0.00573599292919824,0.00526774487861303,0.0176659801336251,0.00415781040598526,0.00896093536171406,0.0170532797036891,0.0215752141478711,0.00593788501108203,0.00476790571273186,0.00604519784733018,0.014206933568527,0.00417787627871152,0.0048749110159962,0.00452436446693723
"2018-05-11",0.0186279161889135,0.0210299285171539,0.00713574635047968,0.0129175286823463,0.0187199799186697,0.0199648421306486,0.00956241975298583,0.0112175738473088,0.00956489679459797,0.0122892338777198,0.00692112853160881,0.010136103472524,0.0550412619304467,0.0454136571467781,0.04097129087194,0.0498708248884971,0.0367689444607359,0.0378299544955321,0.0557210215638133,0.0156343411319296,0.0168141529594153,0.00447663379698189,0.00514122336053387,0.00620127783927183,0.00991627843002061,0.0101064423071942,0.00893299011763774,0.00460081348814391,0.00436027411040951,0.0062523672018551,0.0043814523292273,0.00462714914013858,0.0048291191215254,0.00516807861633351,0.00449052809437641,0.00412080094808886,0.00988734238855759,0.00514316286268997,0.00506002547189974,0.00507442827464344,0.0148999223089014,0.00524896033012691,0.0410760867765876,0.0549055316108751,0.0409274352486562,0.01886240322583,0.0141445074608234,0.0378656742930296,0.00487581808254464,0.0174173893293434,0.00556547330739475,0.00512647132779625,0.0172965766552204,0.0040477268790229,0.00900827146214331,0.0179651027640502,0.0216244450720358,0.00577689403896097,0.00455156200911531,0.00613968103587482,0.0140010085410157,0.00436728098019667,0.0047554140841177,0.00462722776276267
"2018-05-14",0.0180648891490896,0.021426762402851,0.00725072625392714,0.0121935745833932,0.0189248133415849,0.0208264588032326,0.0100393660999218,0.0111077933825417,0.00958185989157833,0.0117411030473618,0.00665847115418753,0.0101201436202511,0.0596917401218245,0.0460128862626802,0.0417885143504544,0.0496587795402418,0.0336278374290594,0.0371206281812814,0.057780840751811,0.0146820806196536,0.0167263557850056,0.00420387136776856,0.00525205605323272,0.00652840776937185,0.00930890652598921,0.0104054340931178,0.00881931203736482,0.00458041736240273,0.00444403848601368,0.00586161195321615,0.00449699844616739,0.00452432668355192,0.00477934745640449,0.00519008065368022,0.00439391556631768,0.00425587585531822,0.00933836720550511,0.00521139737928305,0.00511765191288084,0.00501312338052685,0.0143514013426245,0.00533956898840873,0.0416218630298483,0.0568996067137861,0.0392568318238827,0.0200670228943602,0.0140659916293818,0.0371695772201588,0.00475125910993093,0.0175119760452494,0.00489325022967989,0.00509674545608771,0.0172249814089335,0.00411056013581714,0.00886312774918368,0.0173607745785012,0.0210153533001574,0.00576695092206009,0.00457363773933135,0.00581105700059849,0.0138160305122533,0.00442208438724327,0.00465315710259788,0.00460642571987792
"2018-05-15",0.0183057050036488,0.0209016615258866,0.00723904748183824,0.012601759965092,0.0187455933202654,0.0199875636146301,0.00985775346341875,0.011414772031716,0.00937572576794341,0.0117169345577165,0.00677122540867268,0.0106756733423963,0.0566322485729256,0.0447399745241379,0.0421098557751301,0.0540085315182942,0.035064770915238,0.0362267635828973,0.060662233361359,0.0139777730042949,0.0162345522639564,0.0042782085549961,0.005110833828098,0.00642195400702187,0.00928742350134407,0.0103984803800042,0.00945187234891598,0.00449147415676777,0.0043468724417412,0.00577140260313091,0.00460207347816756,0.00430124553100622,0.00472956210647803,0.00501161543089183,0.00428307464943011,0.00427476157820511,0.00965136725189649,0.00519657428755942,0.00513609079668427,0.00500283693121344,0.0144249026563548,0.00535808607514511,0.0402820658740671,0.0535790995266264,0.043100372894468,0.0189950402919161,0.0139296925796507,0.0362714580454846,0.00475497355164695,0.0178604356222765,0.00496223017400738,0.00505758558898637,0.0171447895458867,0.00418295758214615,0.00904561521467871,0.0174471893936825,0.0220882937590231,0.0057766094452715,0.00461105507041806,0.00560880342069455,0.0131360737397022,0.00449840742658674,0.00432045124583918,0.00456596841042984
"2018-05-16",0.0184768804658276,0.0204094373891735,0.00720632510560293,0.0129438418365801,0.0185671192923466,0.0205816763718548,0.0102851433519975,0.0114618426968169,0.00964456407458975,0.0118293662858026,0.00676131520284522,0.0105689102315766,0.0577392008628843,0.0448217134999516,0.0427301192988449,0.0500626549910669,0.0358318081679912,0.0347351587253191,0.0566430171294981,0.0157739277347209,0.0162135664765779,0.00442409353012863,0.00527048424982306,0.00644692532486125,0.00951467996221504,0.00985704328434947,0.00907946045432425,0.0045576727478523,0.00441227108735952,0.0057849910478617,0.00474418800147653,0.00442285520362567,0.00485691676980166,0.00506372845134925,0.00440517983710286,0.00428892732350983,0.00951027773452613,0.0049936745186402,0.00502894422651917,0.00491232596909788,0.0142749510813056,0.00541270619028878,0.0422404875799368,0.0528326771348751,0.0429762530035651,0.0204852241010822,0.0144392345275826,0.0370842879825796,0.00483670803707157,0.0181310109727374,0.00498352704856354,0.00504871980970734,0.0182308411062303,0.00413921179072815,0.00918394640899163,0.0169324869993109,0.0205416105156289,0.00581316876474195,0.00467409306276008,0.00575622120121153,0.0137501700389198,0.00464118661542668,0.00438119527927046,0.00434785183119019
