"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-04-19",0.0174422195578094,0.0207337095025354,0.00671445323970045,0.0131183715899631,0.0229208882886185,0.0233378580756696,0.00610716659371895,0.00873462994683598,0.00978645846418867,0.012142593356561,0.00690539859209026,0.00852210987417863,0.0568534874349015,0.0454005987523675,0.0388727303054462,0.0519964933985887,0.0364404680197379,0.0390567376978579,0.0570761395552517,0.0137920618784531,0.0194065084195389,0.00402565243175983,0.00507491006628836,0.00650614730459379,0.00966843305236144,0.0102354058803716,0.0106708136454155,0.00467825115111196,0.0045977913076811,0.00625832053778023,0.00540251239088902,0.004502117262126,0.00504412495435208,0.00489017243044183,0.0038685317234449,0.00447797433326955,0.0111236293596032,0.00535845699717605,0.00530927600445572,0.0147394993930096,0.00611950963741942,0.0418914799148631,0.0537431223411679,0.0437657795374519,0.0218412000753047,0.0181443350999229,0.0302172564180389,0.00468048396133704,0.0196965137464389,0.00664857038988381,0.0051146549022048,0.0191692711212005,0.0106723904815502,0.0191249543691043,0.0230673995200664,0.00560343293931707,0.0047714617624305,0.0051810243376291,0.0150350898606093,0.00371896681391417
"2018-04-20",0.0162160686032321,0.0210780857172448,0.0066980913235291,0.0129673545762469,0.0227461293492699,0.0236413265356059,0.00614956474893715,0.00871855332899072,0.00910875743290392,0.0116822203720611,0.0068806055610911,0.00854827925099693,0.0587274756718428,0.0450011257297026,0.0397440606084434,0.0520559976205808,0.0371171453680832,0.0398433461172192,0.0590049420119958,0.013959176013201,0.0195243229995672,0.00408046333557858,0.00506772582737305,0.00649555851132881,0.00952603045266645,0.0100584001772176,0.0100204364255237,0.00468335323115367,0.00442846939819324,0.00616806155744779,0.00532303871797901,0.004474229385419,0.00508804606589985,0.00495225258158364,0.00381175564346209,0.00446784319927039,0.0105644881496598,0.00536229816455442,0.00511468909876382,0.0140892161324122,0.00620893702953221,0.0408121864113565,0.053941317054211,0.0446954385851284,0.0207154859589706,0.0192404855909972,0.0304818339053671,0.00458840510061626,0.0199008886122647,0.00639432914322993,0.00528368330880762,0.0199845846420222,0.0101251316744208,0.0190370504549371,0.0220540425034357,0.00559510385147394,0.00472567051223604,0.00514629321060799,0.0141231385525277,0.00375700890162385
"2018-04-23",0.0178265578502605,0.0216784951116662,0.00659882406234875,0.013436907507982,0.0223224795883468,0.022610035715629,0.00599966548595899,0.00887725778634162,0.00940193941054674,0.0119698044573116,0.00684280777633678,0.00849815036405707,0.0552422485377862,0.0454903963389797,0.0362507112860754,0.051984438962864,0.0384746114527342,0.0403460694968262,0.0573830786615052,0.0136394762263555,0.019020586558455,0.00409579549671477,0.00492443243527776,0.00680269556778555,0.0093430590241108,0.0101530173943954,0.0105099940075733,0.00456243801487697,0.00447102253771556,0.00639985593940958,0.00532030989661753,0.00445916415657254,0.0050332453835296,0.00499100741554868,0.00387782291421471,0.00452205042428646,0.0111077881726933,0.00528499969698836,0.00518156840559698,0.0154625345602478,0.0063276262034449,0.0399017938404373,0.0566922129297607,0.0441316219462605,0.019754572976282,0.019187448171081,0.0318747681021453,0.00462915831643227,0.0193955854210398,0.0064891155951064,0.00537254778621161,0.0191729446879503,0.0104706550287467,0.0192648725888882,0.0227302305551952,0.00564368992374616,0.00465080236068764,0.00529957780815176,0.0148564266112284,0.00375700506468088
"2018-04-24",0.0157405370283585,0.0194585909346229,0.00665583102754342,0.0129331098089587,0.0217616767943354,0.0228411833425134,0.00621406265030773,0.00887815627431343,0.0094155703155622,0.0118572481404093,0.00693180267935435,0.0086651811044169,0.0584181905663799,0.0457883935664062,0.0409875125111341,0.050427468131288,0.0357993483046148,0.0406632406528197,0.0585866970262523,0.0145973757123752,0.0200394633514616,0.00421921968260185,0.00510900702999805,0.00640340146855237,0.00957595172559212,0.00993489380168268,0.0101387753156037,0.00441944860053021,0.00446858744182334,0.00638519992359528,0.00517293185847907,0.00429817613504074,0.00506180081243996,0.00486325745556696,0.0040050949221056,0.00465236851114279,0.0104994829771592,0.00538730459152328,0.00534959223734776,0.0153966022802546,0.00644257199767803,0.0398540980535269,0.0560034762151889,0.0417442846811684,0.0206838679626901,0.0184975200271054,0.0345965703261061,0.00465567220721349,0.0197985790262087,0.00634099123108533,0.00535743434915853,0.018740483929723,0.0101896908441189,0.018978563422876,0.0221815453136323,0.00567397631796324,0.00463611387019848,0.00522547883861399,0.0146326682832241,0.00376467640805284
"2018-04-25",0.0154683087323486,0.018820125658476,0.00675222920474473,0.0130835149060707,0.0214945708497718,0.0229546295141386,0.00613650762950371,0.00896272363396465,0.00939256971270234,0.0122968911286249,0.00710136841333558,0.00874271043059305,0.0582150878699698,0.0456704539276258,0.0433256671291638,0.0516394678427387,0.0360846177675126,0.0394889236875696,0.0601048595357936,0.0146832219931212,0.0188531440413152,0.00414078857064889,0.00494487155586274,0.00684496549552327,0.00977132573416301,0.0101155926361602,0.0106488867657802,0.00438674466519449,0.0044508653929454,0.0060776070217052,0.00517396913728539,0.00435905141697862,0.00503792582965653,0.00496515638219307,0.0039502980189993,0.00450274927823175,0.0104688662027293,0.00507958544360406,0.00523707386761365,0.0143259348005629,0.00626629554446091,0.0405999097352394,0.0545948462066344,0.0428968688261102,0.0194404533365009,0.0186065993367801,0.0347072512830516,0.00462733555309663,0.0203047355217591,0.00654589762417665,0.00516391207879366,0.0190245011399094,0.0102988190322977,0.0184855392093098,0.0218885167125395,0.00533250656267965,0.00468498085734004,0.00518346193249494,0.0138869347365364,0.00370678294536638
"2018-04-26",0.016854615903213,0.0195877780750887,0.00629449157710694,0.0127326513262154,0.021574687135417,0.0219362404313679,0.0059230700378066,0.00868366439940898,0.00939234677054921,0.0115678632474442,0.00663331259866569,0.00852165084730266,0.05826745125782,0.0461407177950633,0.0429196519460452,0.0519082254333968,0.0358710635331719,0.0406998674717058,0.0618096509863297,0.0133387610740597,0.0182815684188355,0.00404407883036353,0.00471078438054362,0.00618432164056482,0.00919730786894675,0.00977073911820512,0.0101779273667905,0.00434776687802539,0.00432119505229462,0.00612095308712622,0.00499420286591901,0.00451010981716974,0.00494023270788275,0.00514912141754959,0.0038447298376965,0.00436365560293912,0.0103202048994742,0.00513887364916235,0.00498567729972839,0.0143140602917443,0.00612475068042239,0.0417949755456812,0.0556874541546647,0.0439326789825825,0.0208102261773571,0.0175264338325203,0.0375580763245602,0.00447205934332575,0.0197483228834165,0.0060545474059213,0.00518309079619107,0.0185146343993039,0.0102306093715311,0.0185576505342037,0.0207673378439983,0.0055239084968042,0.00455757760445863,0.00508310724794734,0.0138259658970049,0.00367131959996426
"2018-04-27",0.0165924101241857,0.0197254117118691,0.006554278797107,0.0132384420670136,0.0210176176834761,0.021754043842953,0.0059303845068804,0.00874166009496996,0.0093312141379352,0.011718237338343,0.00653177930009604,0.00851306649672112,0.0589304316325651,0.0460129722122284,0.045160137036775,0.0513064866792319,0.0367307091487643,0.0397197799898783,0.0610160374833154,0.0145324707531228,0.0189410683648019,0.00413040726770558,0.00501172839780252,0.00618528094901242,0.00896687395843706,0.00952786338729443,0.0101074009526653,0.00432986310586387,0.00429412082699898,0.00615729954759851,0.00502642823552056,0.00453780756928599,0.00505968911513085,0.00473812792834644,0.0040498018097141,0.0044628082009209,0.0104203280425578,0.0050174444859883,0.00484149631521872,0.0144993686631052,0.00625062885792583,0.0412196402466259,0.0556461703062679,0.0430155760620285,0.0197688511939258,0.0175723802099461,0.0364566302768904,0.00454035080736744,0.0191525010222389,0.00627677498322632,0.00519352373030152,0.0185189274798392,0.0100032907096545,0.0185601647880109,0.0221183708996376,0.00552744633696368,0.0045156829280096,0.00506362638893925,0.0135693253077346,0.00366735930306531
"2018-04-30",0.0162661242879548,0.0203194405535885,0.00658016848610599,0.0136283001513508,0.0214614054672967,0.0216513586977367,0.0060156573186066,0.00850773843269288,0.00933641199833423,0.0121092073810921,0.00676904485093984,0.00849059905949488,0.0613848779893332,0.0469087121867155,0.0432168770528583,0.0524280507610576,0.035721684413517,0.0383850367596628,0.0587304906349511,0.0128874467028033,0.0178382695570966,0.00402832883590641,0.00492047103115673,0.00617345674866982,0.009217311682685,0.00932988304211528,0.0102244711162426,0.00449898890523877,0.0043292427035884,0.00623076114011232,0.00491702998479564,0.00447909159617791,0.00508642069681144,0.00473145391704393,0.00391915664532171,0.00434948773431282,0.010477837153058,0.00494768363448154,0.00487349203597112,0.0148486066080918,0.006275365658354,0.041752963618449,0.0565785144782425,0.0413162428741255,0.0189868813589296,0.017082656993898,0.0391774550863141,0.00444828021867122,0.0192850961851797,0.00617524855121278,0.00490473141817625,0.0189641152800336,0.00999819859951847,0.0188702669701063,0.0218634526055406,0.00559472464712583,0.00469078393374121,0.00505967936439472,0.0150178249638326,0.00373743923918345
"2018-05-01",0.017849264393657,0.0206695715149596,0.00654426066743219,0.012840497689578,0.0211440522424891,0.0231702474712038,0.0060504239430867,0.00846591877525959,0.00871904042604467,0.0122314844076672,0.00685166639025987,0.00796434178058858,0.062583985947571,0.0440248478082201,0.0437899298732227,0.0502958147002334,0.0357333814134611,0.0386812194028562,0.0614289856382396,0.0130250268327945,0.0184186629395041,0.0040446308598694,0.00490927144222903,0.00613164926268913,0.00907067468243104,0.00959221063038078,0.0106764410245574,0.00437927637808062,0.00423943035933673,0.00586455640283339,0.0049013283808861,0.00431403654621672,0.00502781875326151,0.00499898845534004,0.00388331879843762,0.00421506147680378,0.010636138751214,0.00484045481940507,0.00478927978976449,0.0140906099255874,0.00614211278409864,0.0412908866347614,0.055899673240321,0.0433400632756332,0.0188458271709366,0.0172698854046746,0.0395469654290252,0.00448465201858347,0.0193270346914005,0.00600174077581691,0.00484775301050554,0.0193098553549839,0.0101407267133532,0.0184375157220295,0.0221201299073371,0.00527354158223401,0.00450184758654832,0.00495100092570387,0.0136553088095065,0.00352567796489281
"2018-05-02",0.0167116966544786,0.020191080590505,0.00661293874660634,0.0127468484074675,0.0211633296824325,0.0219232803175575,0.00603813278545212,0.00846085597307343,0.00912304811824852,0.012231514137636,0.00699778067525631,0.00829143053990036,0.0602813802249313,0.044859790662869,0.0442817689617197,0.0522851129526836,0.0364050239805575,0.038137823228674,0.0615334715494807,0.0141442733818736,0.0174020313239295,0.00410912354187823,0.00497669936379742,0.00630222267075806,0.0094414705724163,0.0100593311241873,0.0107025207414773,0.00432306550588026,0.00420983914709462,0.00626558961338964,0.00501536274191451,0.00437412969662691,0.00513307239162285,0.00497646903737858,0.00388931965645258,0.00434081284989239,0.0111387570868612,0.00510610020527004,0.0047750798300481,0.0146539524882751,0.00611030566729729,0.0412750870909025,0.0544769614579625,0.0430688108894487,0.0186065912935094,0.0163265806935135,0.0406540434940014,0.00437782264941309,0.0197473499076976,0.00629704470300933,0.00473279254118552,0.0184257912895224,0.0103213775259054,0.0185983073549476,0.0201521578715361,0.00545950143843903,0.0045137747897075,0.00511711607218605,0.0143859310910598,0.00373712101820089
"2018-05-03",0.0181290339451712,0.0203021414663087,0.00641540920312066,0.0126538387554044,0.0218397046316675,0.0228028988345741,0.00595518390416746,0.00820375585014642,0.009276843098457,0.0121914676280218,0.00691896131150378,0.00805539087832553,0.0608993980169971,0.0439375701592674,0.0427196370114937,0.0508176623943838,0.0355323746570014,0.0397102993251294,0.0612592045748888,0.0139016673202776,0.0182844063176141,0.00417448386893864,0.00496844406629835,0.00632169032072818,0.00937925845260938,0.00993950802916297,0.0103929949646508,0.00419380207896858,0.0042381208005807,0.0061004952140766,0.00495085945023322,0.00442120357923353,0.00500323953167175,0.00504379969858696,0.00389845050072493,0.00445367971451472,0.0105395503587534,0.0051932988460183,0.00471338036441397,0.014334618197335,0.00615503021246656,0.0392840438644815,0.0570486128179475,0.0424056056178922,0.0194146938828074,0.0167037652268782,0.0401398621693738,0.00441582400933361,0.02049460965578,0.00604813942752599,0.00505553334164017,0.018062155622125,0.0102107838730397,0.0186598382042659,0.0210288688486626,0.005518453109201,0.00436929485870576,0.00507962577499472,0.0140549926434094,0.00378253951804697
"2018-05-04",0.0171363149508894,0.020667441030038,0.00656126509597108,0.0124341939435489,0.0211148951284992,0.0218411782334747,0.00592899585105653,0.00818408411410054,0.00912771263797229,0.0121314243766306,0.00657476949216696,0.00801139132125835,0.0607716601199538,0.0446200169456118,0.0440181613802134,0.0545674151821695,0.0347031576228748,0.0386674746756012,0.0646190596118052,0.0147432720072874,0.016294823365571,0.00401277954838999,0.00480041191057099,0.00590961651130746,0.00915814062197227,0.00984802967109285,0.00995567038921738,0.00407067934260382,0.00422204355932605,0.00596376133384404,0.00472273428663299,0.00429413907834533,0.00516489081440737,0.00487483555850172,0.00392518089350328,0.00441565366286874,0.010503260567658,0.00516763207724319,0.0046743220372449,0.014882237906804,0.00606208233904469,0.0412447145556973,0.0575432379475638,0.0419787755528364,0.0196106367905412,0.0143093282465158,0.0405282304214208,0.00442596134765799,0.0197013565207154,0.00611435072835862,0.00487729326809195,0.0189134094249413,0.0102294930878518,0.0188564265923135,0.0202956277184103,0.0053071878343447,0.00439285003763588,0.00483947034796185,0.0137670063553885,0.00371783402447872
"2018-05-07",0.0171839169003072,0.0199491056994345,0.00662138811576329,0.0132252462167034,0.0211748895402933,0.0225518380200752,0.00600720049252783,0.00835114594119634,0.00929537413825045,0.0122735264422402,0.00708772054803222,0.00799621452893031,0.0582683121930003,0.04719719883827,0.0427646445849541,0.051879978094606,0.035655212732294,0.0383753390814963,0.059690659041277,0.0144955296885887,0.0171255003697388,0.00422551494810941,0.0049348367265473,0.0062816278680033,0.00909557308457315,0.00974803362629243,0.0101818378905672,0.00426537562905561,0.00428527651739586,0.00622444891279062,0.00482039484088734,0.00435039656779621,0.00495706900978099,0.00482197354730358,0.00406008644892828,0.00443428041372686,0.0107654495000986,0.00558334257192512,0.00495942834578736,0.0152533467808619,0.00612924786996981,0.0420195463385231,0.0578303994100921,0.0422772886847691,0.0192896427745509,0.0148093242633337,0.0386291367384479,0.00450285558826049,0.0197002722485973,0.00625529030029531,0.0048128429463485,0.0185391471713737,0.00989487637265823,0.0190209703510643,0.0228781153624004,0.00544227279570945,0.00451691669008811,0.00484224790875145,0.0142808177077926,0.00391055403856317
"2018-05-08",0.0175565325625475,0.0205746532856637,0.0063986390742591,0.013189180935389,0.02129954838037,0.0218190797242437,0.00598715438813734,0.0083317616993995,0.00893579064975999,0.0115564333127794,0.00686607657215261,0.00825879981197772,0.0596211573309279,0.0455839534310943,0.0433628666995188,0.0527604556526219,0.0360809576369997,0.0371683520991594,0.0649090816386881,0.0140656517072383,0.0169958772014042,0.00425096637081114,0.00479201531498148,0.00602545224659265,0.00916509292084093,0.00957665928104644,0.0100324183566115,0.00420807285903464,0.00421848969861381,0.00603841013491045,0.00471832913648688,0.00437084166941578,0.00504611543670537,0.00477226422933273,0.00392242242836381,0.00440803322799281,0.0107939163775592,0.00532399604033592,0.00476661090007066,0.0147430710518439,0.00587231743339064,0.0418468198836366,0.0582304984083794,0.0413704434703488,0.0185885439841547,0.0151032270720228,0.0403227256761134,0.00454844079165036,0.0195167057139714,0.00599402437763443,0.00472250214279366,0.0189362248048694,0.00965602868230244,0.0181058004155747,0.0224706829683535,0.00544558989074128,0.00434200676095588,0.00489003587076958,0.0137803227519439,0.00376187742451106
"2018-05-09",0.0181982250926641,0.0208975558979076,0.00650795805334712,0.0128199686625926,0.0206455321122174,0.0215835078675653,0.00608707298115772,0.00851684621685309,0.00924011714385488,0.0114898649961175,0.00698510623432398,0.00821476517235217,0.0615826118498816,0.0459114960299809,0.0437745024072027,0.0509369785612826,0.0353626183256403,0.0394796716891678,0.0626677234621827,0.0131438938839519,0.0171894671079596,0.00422360182218457,0.004942748960396,0.00592263254302775,0.00931356130995617,0.00986897082952256,0.010277593177685,0.0042871790493703,0.00432218277736998,0.00581192695435883,0.00460277135586602,0.00438470195602721,0.00493417558394176,0.00479473796297118,0.00409854852264841,0.00437654814246366,0.0106867122460728,0.00528515077004213,0.00468857040030142,0.0147489844282862,0.00606804697131403,0.0407148161590982,0.058801049427845,0.0404685952014585,0.0209873804774721,0.0145995810260054,0.0401466118900161,0.00449804346395504,0.019119401857958,0.00605666347902983,0.00484511901667355,0.0185679296444897,0.0100738118837475,0.0186085056320906,0.0204462784169004,0.0053401870950426,0.00442568122937034,0.00498772379168909,0.0145532561969622,0.00388453459818659
"2018-05-10",0.0167152872955312,0.0207872740754717,0.00658556419778063,0.0134918835566102,0.0204488558619475,0.0220484661366729,0.00608877119989831,0.00849954629457087,0.00887767015173694,0.0122332334612826,0.00689813136365884,0.00818026312149949,0.0602976804002255,0.0488297883810868,0.0433093903603857,0.0523670099004712,0.0361309679338675,0.0364017950793247,0.0613551864659249,0.0148940434313673,0.0165600830790347,0.00425552809252767,0.00493135411555254,0.00615792040953899,0.00913991071646886,0.00960450900101547,0.0101507511039076,0.0041954044375975,0.00424724330979384,0.00610710823605927,0.00475158311290808,0.00416501755087867,0.00514736796492184,0.0048343975301918,0.00397748737225031,0.00439831465126727,0.0107439266413763,0.00539354337623312,0.00477611330325591,0.0151815696830556,0.00637626084527462,0.0424359687510982,0.0582573192046538,0.0422997635015995,0.0188499182361156,0.0143727997180758,0.0398038643051187,0.00446947355510903,0.0199964808207683,0.0060364400400655,0.00475083717112076,0.0184559900299405,0.00977653030822097,0.0175797123428072,0.0211077625601845,0.00523305227779318,0.00437153402592835,0.00476377163857702,0.0137872619021789,0.00411531640821911
"2018-05-11",0.0175749179579006,0.0206457188442986,0.00643052584572245,0.0130368785005922,0.0209293078064348,0.02154379674892,0.00605732204280906,0.00819463348661904,0.00897197604990029,0.0120159841077775,0.00672720096678918,0.00799495969049843,0.0614332835409442,0.0461178566878538,0.0447124861162675,0.0542218061434247,0.0369446860456525,0.0383921275064293,0.0619161456864873,0.0144086475812954,0.0166272855965183,0.00405227984998646,0.00481771125214418,0.00582523367537731,0.0090191335640378,0.00971866131020667,0.00999280213996532,0.00412459530254039,0.00407779530478331,0.00591304576465284,0.00474977844442168,0.00434693752621549,0.00504395024993626,0.00511074390091802,0.00398935164028158,0.00418836198068575,0.0103822986526718,0.00508505553695101,0.00466889953745178,0.0144620248611262,0.00635065613430008,0.0414516717863125,0.0587001925909219,0.0424615085997111,0.0193687177058179,0.0141721670758321,0.0379714223759843,0.00464017683525427,0.0195021487411758,0.00610829159949228,0.00478856169535875,0.017829024050508,0.00972566241647999,0.0183301129366517,0.0218404252346702,0.00518437965048882,0.00428497065086686,0.00487325765445946,0.0136819534422502,0.00426849137597483
"2018-05-14",0.0169125465192089,0.0209937354682593,0.00654236851671735,0.0128097717308171,0.0208411391805917,0.0226861100789584,0.00616848181300631,0.00839588117394768,0.00923909083115559,0.0121139662820907,0.00694011709810357,0.0080019144789699,0.0592231390665485,0.0489261952929242,0.0427115804312587,0.052899903301848,0.0366176866475611,0.0385233243761793,0.0611003096625674,0.0148973790554305,0.0178126892122523,0.00417920154442803,0.0050359964299986,0.00612472232390226,0.00940401256304528,0.00984238099518928,0.00980023799917371,0.00412766140075132,0.00414995130268402,0.00604983353043113,0.00482961895235903,0.00419560852072966,0.00499335693319696,0.0050444851091949,0.00393867855232307,0.00432031807335603,0.0102933964981749,0.0053041647528228,0.00468440772673514,0.014881313249061,0.00616028704325438,0.0432304277634816,0.0589591594105195,0.0416550986678572,0.0180575559718426,0.0141524105739791,0.0382465489987478,0.00466873639053685,0.0197076941521039,0.0057258644139543,0.00453651123175609,0.0180464634597356,0.00988317327442958,0.0183446469413491,0.0201565693468451,0.00523566202644129,0.00439384549106708,0.00502095972209771,0.0139126616531214,0.00434904679092641
"2018-05-15",0.0174862463919444,0.0204490727308583,0.00659055455214718,0.0126580851114375,0.0205191488878682,0.0216073848323782,0.00618546253078477,0.00825620668056202,0.00940073151631855,0.011796346360592,0.00692854938005884,0.00831914274570474,0.0581481883838197,0.0466304067171178,0.042265687764114,0.0522932382875027,0.0368304110856627,0.0371574613195114,0.0629115433489723,0.0150188016964609,0.0183590037792123,0.00419772254660255,0.00492519536405172,0.00608275561090662,0.00937469667036987,0.00994532457521472,0.00982744127002057,0.0042650096290139,0.00411921394950542,0.00610364567818508,0.00486050274198606,0.00418830026542752,0.00516688136589232,0.0050627049502373,0.00399095961123865,0.00425835876760784,0.010310446868149,0.00534085046469892,0.00465604102081942,0.0147757625385293,0.00625827062506713,0.0425935195842421,0.0605676716095497,0.0423029618227002,0.0194541280190005,0.013937072832235,0.038013461188958,0.00471203897615043,0.0194825882977467,0.00591818005456081,0.00483966448950551,0.0183411372671216,0.00979059249607308,0.0181860581081626,0.0212384417879909,0.00525362511417602,0.00415906974683058,0.00487042452574069,0.0141227596614868,0.00469484580121618
"2018-05-16",0.016964006383022,0.0199724204192437,0.00664525239407416,0.0131274902561364,0.0215938677747031,0.0223424507614377,0.00632947204604522,0.00856806687962669,0.00915702056633836,0.0120474064758259,0.0066361262984403,0.00830261425236771,0.0610824659615933,0.0478754779406255,0.0435996279081055,0.0531107097327571,0.035504759489116,0.0360208059437373,0.0595660893167748,0.0151923457896422,0.0182112098143408,0.00419311697801081,0.0050274403640152,0.00583298032914992,0.00932440755770924,0.00968974876816325,0.010239227281636,0.00417351030459889,0.00409434277936965,0.00611645132192845,0.00478504042236102,0.00426915468963666,0.00512302422936659,0.00501116633331747,0.00398612830814372,0.00432670441801505,0.0107779656435055,0.00534486339944098,0.00472271832486408,0.0150752256213715,0.00630231794483986,0.0435220004517655,0.0534008567749299,0.0416703973793882,0.0186366409701041,0.0138758360547444,0.040574764551718,0.00473791180748391,0.0196459899067862,0.00593688226729233,0.0049506786877283,0.0193971790880675,0.00957122038367302,0.0188211389629177,0.0223756299765304,0.00529672646738282,0.00426618164695879,0.00453179735339919,0.0140716270728343,0.00445131877289761
"2018-05-17",0.0172504544490121,0.0208950151867535,0.00653426459731996,0.0126805317521277,0.0200355472328719,0.0214292206696256,0.00633956911790904,0.00842591062737079,0.00921356360680626,0.0113435630128609,0.0066681346090287,0.0081011652344894,0.0618393942371429,0.0482418807090203,0.0470576881854678,0.0531352535715145,0.0338516332686099,0.0358662948975139,0.0602626002769986,0.0146408054402855,0.018517082652688,0.00400936548646453,0.00489496785166713,0.00605524677913165,0.00935579376863523,0.00976603136978436,0.00970924337128876,0.0041584556573128,0.00416317795294546,0.00612457690629853,0.00490548266243205,0.0041186599810142,0.00519943178159977,0.0050262946146782,0.00387796213004015,0.00425083075832601,0.0100872272114856,0.0053794226555109,0.00482845462385348,0.0139851635831109,0.00621417522489897,0.0432851744590037,0.0588478895218285,0.042176114861243,0.0179923383700109,0.0137024899197389,0.0392907320613372,0.00466699041401583,0.0189949153023879,0.00566414191328453,0.00484830402470793,0.019199128357617,0.00978185994522253,0.0187703133976456,0.022436866472126,0.00537486347628242,0.00424330972807846,0.00435965142373327,0.0133063698651227,0.00461900878071799
"2018-05-18",0.0173079518631059,0.0204929175793107,0.0064401989499678,0.0132608863020702,0.0211899155246783,0.0223860625863602,0.00606471204895039,0.0086505360513802,0.0089256672697834,0.0116978048504774,0.00676662397002493,0.0083545345049355,0.06047379328588,0.0485700594850537,0.0434772378755065,0.0544664471450892,0.0345870260392421,0.0350825871611746,0.0610608304110207,0.0147622666823902,0.0187454738615863,0.0040926113620194,0.00495733481699959,0.00609096367073564,0.00896422496008313,0.00977654696050799,0.0100103923670827,0.00435800318066548,0.00412759410609652,0.00582766695695541,0.00509499464166735,0.00415013317712293,0.00488501509502137,0.00490367144030993,0.00396731211918252,0.00425923516637304,0.0104446732182193,0.00540875661712397,0.00460927163909034,0.0154286286995432,0.00614621148052374,0.0426107810307812,0.0565700896461325,0.0414292436704123,0.0204484097406958,0.013345382727763,0.039404702106691,0.004731702402791,0.020341296479653,0.00593351733611059,0.00485021464279053,0.0185478454279107,0.00962871335635616,0.0182409546560441,0.0210797546890473,0.0051404235377891,0.00445849855452746,0.00442676341710033,0.0139805267503378,0.00456440470375446
"2018-05-21",0.0174855446056655,0.0204301071275404,0.00636376089103146,0.0124428304604265,0.0219252560805503,0.0220228406888191,0.00611708980302746,0.0087787296701512,0.00892344160689193,0.0115439031552657,0.00671255825144909,0.00826935191340753,0.0625635242265712,0.0485091688626725,0.0419369384616064,0.0528507994605364,0.0362486513960733,0.0367188101582316,0.0603605290775257,0.0152138880208789,0.018080895505182,0.00410862168947841,0.00486718607400145,0.00594416085640894,0.00904033155126334,0.00947844968098619,0.00994080056032128,0.0043041224443703,0.0040717942018756,0.00593637079469439,0.00486651795197116,0.00410575036988018,0.00499229058119878,0.00510429480917823,0.00407147840544129,0.00419211231952363,0.0102424157704387,0.00539176824900119,0.00462888607224181,0.0154139620644433,0.00606234555486609,0.043765546683478,0.0558040307383348,0.0416883304508845,0.0185694670844056,0.0140095621452173,0.0386383212741629,0.00486407296907245,0.0203159689563909,0.00583514976679481,0.00487603974979633,0.0186134363257049,0.00966266810602987,0.0192207751970241,0.0211299292186285,0.00530176899391059,0.00427207052737595,0.00458358069733237,0.0138952532268522,0.00469174846351588
"2018-05-22",0.0177549694797752,0.0204228196555033,0.00646963203660877,0.0116571089707088,0.0220019206723762,0.0217365837324673,0.00596551782618725,0.00886457834329928,0.00886505744660612,0.0112750246979082,0.00671662281828924,0.00838523614695596,0.059678442400049,0.0484198302658812,0.0435789574246759,0.0558707412753277,0.0345055763391486,0.0363045387935101,0.0635814122715983,0.0150968974652158,0.0185806767205853,0.00406023606069713,0.00481159889130693,0.00600220596236386,0.00871816452265698,0.00922008986535556,0.0100801922393686,0.00423020304194374,0.00415865523716448,0.00583732660196764,0.00484233331372163,0.00401895448982645,0.00489073984371257,0.00480515561756457,0.0040234240623814,0.00423470478055719,0.0102096568779561,0.00552815493891267,0.00447086415899687,0.0140899696755435,0.0058878475396152,0.0434198396384395,0.057251887271491,0.0426213359539554,0.0187548021864935,0.0141618250377632,0.0392305422609479,0.00477475167436531,0.0193251228792442,0.00573064643948247,0.00486579541618432,0.0181144978809812,0.00932964740261545,0.017845406724693,0.0221810537883522,0.00532656402718742,0.00425576298100622,0.00448721780972758,0.0138134217362347,0.00465725638654503
"2018-05-23",0.0182442971653863,0.0194093879902915,0.00642531116015627,0.0122366544049232,0.0222623646385259,0.0224021688309517,0.00609674392176444,0.00907062420556076,0.00889146293516891,0.0109064574921879,0.00640716107543973,0.0085433566525769,0.0611349055044789,0.0458679827800802,0.0431685057556463,0.05500061739274,0.0363552571944503,0.0370105793321075,0.059765310899884,0.015826740823957,0.0182366066991248,0.00409220347595878,0.00499429550357285,0.00602826953377598,0.0090396515030953,0.0095049301294029,0.0100592109533102,0.0042446092433489,0.00426941910139659,0.00578705933720886,0.00491240013141227,0.00404431173293217,0.00487918015096606,0.00486892275395382,0.00405619151014395,0.00427403607357617,0.0103395015301701,0.00536158293922483,0.00449665979076905,0.0144933404867972,0.00601507150990197,0.0419901595317988,0.05878225577935,0.0420573446371822,0.0184010437397286,0.0139431386135051,0.0412647063999522,0.00458540337944124,0.0196571317281369,0.00585073100835366,0.00480120430775451,0.0180665328272618,0.0096553997196736,0.0183895600215716,0.0209116135833456,0.00517745365933626,0.0043674101750074,0.00459592371637957,0.0139427470937588,0.00453689583214143
