"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-04-12",0.0182191363268079,0.0245390247319173,0.00685563067169281,0.0132314936841252,0.0204587483632903,0.0222494412699012,0.00752947024476323,0.00920470882324557,0.0102424892472313,0.012461986904702,0.0072381972161736,0.00892966347848643,0.0562699351603612,0.0466692317242987,0.0377195399712232,0.052337667467637,0.0366452125285869,0.0395568222782916,0.0598047804060494,0.0138544525595002,0.0182350818976047,0.00430817491476016,0.00484414517016088,0.00618345388222676,0.00931162209245367,0.0106119326740299,0.0101281974490496,0.00445127298257706,0.00432763291180325,0.00658135967832955,0.00462747464556731,0.00456188400023078,0.00452079510419144,0.00489270208556398,0.00391391860329857,0.00444847666363017,0.0104212754780532,0.00493492045138449,0.00549830531346176,0.0149921774097792,0.00548198647777157,0.0426703301132842,0.0511603969038066,0.046158368819331,0.0205946844340087,0.0181900569462804,0.0307964479354208,0.00466063480372878,0.0186096056633659,0.00592480930881328,0.00509055396442826,0.0183100891956118,0.00963708135027334,0.0179785520524021,0.0240055684639709,0.0063232659688259,0.00486767503543296,0.0060885150280525,0.0139463357711535,0.00369260529759568
"2018-04-13",0.0194040282003113,0.0230025934992955,0.00727376912491142,0.0132886795521887,0.0206274674668263,0.0221716215071979,0.0075239466435447,0.00907898503066824,0.0101165170342291,0.0115239931933118,0.007566591883823,0.00875669092311748,0.0588205494179822,0.0454365762758077,0.0382079082059714,0.0520446634152839,0.0359640528302868,0.040999538043951,0.0589469550645262,0.0133386129581977,0.0188394245892431,0.00415781517895739,0.00472429826092902,0.00649187387989246,0.00972224230827612,0.0103438239609563,0.00997749538433829,0.00456852688487825,0.00435041073405914,0.00649931611741915,0.00472242802497334,0.00468402015031905,0.00452888042168334,0.00483667750944446,0.00390485541265878,0.0045002757956162,0.0102979174306221,0.00499218854803982,0.00527642218605026,0.0146589944456574,0.00560232435692826,0.0426987299296282,0.0543552978071256,0.0436943738530143,0.0209492764838448,0.0176451113855295,0.030997608083475,0.00478062468688539,0.0187583310727927,0.00577181850225318,0.0052473462890425,0.0182176646462634,0.00989556345757499,0.0171342734494323,0.0232594495369352,0.00622497570940374,0.0051538104510885,0.0058723145335772,0.013948606284426,0.00362087198533306
"2018-04-16",0.0176441462320291,0.0222596673617636,0.00696665919495218,0.012885578908851,0.0216726723250949,0.0223549484401512,0.00746375192637607,0.00900754516210213,0.0102323371778373,0.0114347365288301,0.00722130774889734,0.00842524127264428,0.0574129977350775,0.0457018296451546,0.0388042268390777,0.0539041529834413,0.037135773574615,0.0399652260867151,0.0599883166336237,0.0135505420371527,0.0189047197642729,0.00424213024175888,0.00465172783695679,0.00623611648300122,0.00909952374320699,0.0101181548780336,0.0102639072955151,0.00439184936362231,0.00432762416248031,0.00659656825371697,0.00449587901111447,0.00450254814068764,0.00461616140500083,0.0048357968994117,0.00378922683217795,0.00451495712857828,0.0102097501189882,0.00509443603855107,0.00529912545299887,0.0143383198230381,0.0056256963466159,0.0420908833160212,0.0527994922464707,0.0456773192738104,0.0187401705846646,0.0172194601613707,0.0317043671538223,0.00478630955017019,0.0195198880309972,0.00566305601100286,0.00513388823838362,0.0186458112401656,0.00970524292844569,0.0192059414568194,0.0241965687011413,0.0061757968792606,0.00504873450703423,0.00593469358154251,0.0138222092924475,0.0037442898123149
"2018-04-17",0.0181093525504018,0.021974592390623,0.00690546825867758,0.012836827218795,0.0203497997858135,0.0219009982489983,0.00750656093119219,0.0091732759772463,0.0100063895879981,0.011919585019952,0.00752826267085199,0.00874013068802693,0.0572138265625161,0.0460396853508195,0.0391002478295169,0.0535470280975481,0.0373859317978896,0.0415443509922121,0.0610611484811766,0.0145071654755737,0.017753411702081,0.00422809867337125,0.00457958377401832,0.00594316793580424,0.00963421743743951,0.0107881278974141,0.00979419611910401,0.00454410010377019,0.00418428960193152,0.00624238247869314,0.00456238569107975,0.00447380355804144,0.00454965294327388,0.00486103492592342,0.00373809873277425,0.00436376162072469,0.00999617466270019,0.00506618669098635,0.00514653003055265,0.0152488580295613,0.00546373621064888,0.0432575825264276,0.0538319243490248,0.0439934456725189,0.0198703797741558,0.0173740226583445,0.0306438314999627,0.00454887561252254,0.0185118647619898,0.00565417746479226,0.00519147877915819,0.0180546504481032,0.0095949784342724,0.0182386887207794,0.0237980399999408,0.00615977806873332,0.00507886367764626,0.00588951601096643,0.0141128305526127,0.00368264425232473
"2018-04-18",0.0184191817470776,0.0216260641868327,0.00704891915065817,0.0131408591221023,0.0216108683156395,0.0222957968387733,0.00721452692728441,0.00935811281591767,0.0100835220188727,0.0115303114891015,0.0072976803313976,0.00911388005927588,0.0569175119105357,0.0471059411522122,0.0375001222811652,0.0531407969722289,0.0387396051537423,0.0390988734110914,0.0593752703216441,0.0140888955278977,0.0192010831640753,0.00413424471133068,0.00467859878096465,0.00613247995058866,0.00945488053874667,0.0103111269224164,0.00956677065280519,0.00460840139208715,0.00426390699878359,0.00666482293408132,0.00450865036684902,0.0044744218355574,0.00463408043250978,0.00498641819211805,0.00389733564847459,0.00442143385924718,0.0101153194572109,0.00516021915585694,0.00535159970455449,0.0144322162853262,0.00554839945209214,0.0421765348338663,0.0541601695982752,0.0458767648784766,0.0207732596405766,0.0177402092718226,0.0313981626834991,0.00467006569474578,0.0188707811835154,0.00569553910406915,0.00515774246801488,0.0175730924978182,0.00923429491559301,0.0180506177736007,0.0228669889190827,0.00601699633938232,0.00482141384324433,0.0060010256148854,0.0139567239770433,0.00370646659336139
"2018-04-19",0.0178374528969066,0.0212280037316838,0.00717616807644775,0.0131056593196066,0.0210491711455257,0.0218294703832675,0.00753028486328874,0.00934285641661564,0.0102090598743431,0.0114590544604648,0.00752833261757624,0.00895607171481361,0.0578807828903832,0.0448572822456168,0.0373862618367688,0.0532743381326506,0.0378206499263712,0.0392805611402614,0.0587535117682558,0.0139465670955484,0.0192739049540799,0.00414266492570865,0.00483725129836745,0.00630683980800858,0.009853557712556,0.0102474014719731,0.0103662569258345,0.00476566848891577,0.00439021347537033,0.0063856750661493,0.00458968431080871,0.00458446302645642,0.00464588382444262,0.00496570049997463,0.00393320739765404,0.0045135446663616,0.0103048088619882,0.00519735159429193,0.00538137453164321,0.0146420020932006,0.00555002211606959,0.0423465152466717,0.0549841187179098,0.0447873262329074,0.0211905859684671,0.0184458286128524,0.0304087424849784,0.00467945706473323,0.018381148144455,0.00589553937098408,0.00519322989377702,0.0185799939751751,0.00948182978003119,0.017908459727557,0.0228130986761007,0.00609363029405362,0.00504815879082746,0.00619607481372986,0.0145025093371677,0.00373473528136976
"2018-04-20",0.0173214156392246,0.0215245247829781,0.00715136561897115,0.0126564269439848,0.0203905882660254,0.0215997311531158,0.00737265127813319,0.00925850761250692,0.0102850372206786,0.0114860669363534,0.00759905049623128,0.00860085383244073,0.060518959757967,0.0458787251439321,0.0388466238623398,0.0534846604606213,0.0370551507088014,0.0397943766979697,0.0589060235475161,0.0140164229703114,0.0182726782946424,0.00431910949325827,0.0046987194110524,0.00626491083519219,0.00942197307634946,0.0103234468462389,0.00960912950050547,0.00469402318019564,0.004321472568627,0.00635291312777383,0.00455146097713569,0.00461888148151631,0.00449409367342682,0.00496880513536211,0.0039169049132104,0.0044844971471983,0.0102314778558905,0.00527587321093065,0.00526498738833524,0.0153176218444369,0.00554378615929137,0.0413266507877561,0.0571143338231278,0.0443028512907858,0.0201593512198967,0.0182072969031154,0.0300637831662846,0.00457410488853371,0.0181445633683268,0.0058114719284603,0.00522812288945973,0.0178049680799353,0.00937887053997002,0.0178771195330816,0.0234260840485657,0.00598794681453258,0.00484439945811484,0.0062978813096519,0.014964334454407,0.00379193644532161
"2018-04-23",0.0184848003112333,0.0217979280419672,0.00709347920493556,0.012554627867687,0.0216240561085136,0.0222241192149667,0.00744946853730773,0.00925645746459013,0.0102685715521242,0.0114603096357413,0.00753475180956343,0.00859320547271526,0.0600338480736824,0.0456901738058994,0.0390359653767582,0.0519419611136795,0.0372023158264674,0.0397655487068478,0.0598489499729234,0.0131568692959109,0.0181226659011542,0.00426622106715524,0.00459886630766556,0.00630999338915563,0.00949269168701687,0.0104430074564259,0.00961519102026242,0.00460325388589066,0.00437686783637436,0.00635116855827207,0.00451593911292428,0.00458951348665382,0.00449877432967417,0.00493580520045568,0.00391695789634011,0.00458863144398474,0.0100313183900897,0.00522860530154873,0.00535182586082626,0.0144866799958142,0.00549908758230256,0.0404613689117551,0.0549806109680319,0.044992976217995,0.0217974837138566,0.019418259011421,0.0309812067416855,0.00477168524219928,0.0183517667819107,0.00567982449153271,0.00521791241838546,0.0182722273102285,0.00949863002572596,0.0174617302812573,0.023137681805067,0.00593049097088407,0.00482884585811633,0.00591650309814319,0.0137998747663301,0.00366044828197267
"2018-04-24",0.0157750499454607,0.0207583980396084,0.0072062377914727,0.0127730802222607,0.0216733275055681,0.0223667649843483,0.00759654740767937,0.00919495350239681,0.00993843405094886,0.0120466004929173,0.00750995988257668,0.00878451495347564,0.060467455142734,0.0452925085166224,0.0423645866081193,0.0517183083426529,0.0354688653249006,0.0409607270796149,0.0584979163042681,0.0156239209212977,0.0191295448542786,0.00426464498466025,0.00467091062344926,0.00632287283478056,0.00957433510743379,0.0107997170751909,0.00974071968229331,0.00448328542962717,0.00425327139378167,0.00650183198506969,0.00455354835899181,0.00446095454319296,0.00449233780494043,0.00486168330342533,0.00404881951274747,0.00458692052179603,0.00990000672354456,0.00502784458216395,0.00535021942917858,0.014659353965194,0.00567055165614249,0.0405327808223121,0.0563420671178355,0.0424326944491336,0.0197785610977948,0.018037254945296,0.0333117255194141,0.00449529237218991,0.0187426409796888,0.00562061306070522,0.00537748803588608,0.0180083413679956,0.00960811074332513,0.0182438601108195,0.0217650178342239,0.00581582089202578,0.00475779090918356,0.00603173187448422,0.0140469661938567,0.0036797102830232
"2018-04-25",0.0154134619468225,0.020254065979748,0.00704226565980296,0.0125015470284992,0.0200967407011729,0.020221442499548,0.00733040713258214,0.00903694026808652,0.00995460967216816,0.0113953922417667,0.00760861947328699,0.0086991264630253,0.0608380088111888,0.044221606056552,0.0439509069703513,0.0525554887796345,0.035816731713727,0.040973930625068,0.0603000231200106,0.0149460878359599,0.0187913787914755,0.00429507099900147,0.00455968165186472,0.00617213825373327,0.00919789036424418,0.0103216634009291,0.0100406188055371,0.00438237491864134,0.0042552036247266,0.00614726489729254,0.00452124774745604,0.00441160218386031,0.00447390537968124,0.0048600168597075,0.0040283330769762,0.00435867028888047,0.0102566418920733,0.00501785480834309,0.00524785391327999,0.0135988984765364,0.00556456900621689,0.0426215879668184,0.0552998198668731,0.0447350819440822,0.0199003616307018,0.0186192758504956,0.0365445080674305,0.00469648473798719,0.0179525815336808,0.00570394760254517,0.00521040710197931,0.0176810172675007,0.00968288839535002,0.0174078417289999,0.0223170376798572,0.00576751424918341,0.00464288175575323,0.0059778421108692,0.0138024616986751,0.00377617649175873
"2018-04-26",0.0171344514085804,0.0203529739489846,0.00668771459548193,0.0127382021011851,0.0196050327188347,0.0211241375012718,0.00746860639989701,0.00904765310272062,0.00990214787822454,0.011379384100995,0.00756397861600291,0.00830460718905657,0.0607146374894943,0.0469306147922134,0.0437932084123193,0.0519468569610943,0.0355789427515974,0.0405427076943148,0.0630522286613262,0.0145196607526472,0.0179316707660918,0.00425545098253846,0.00460426727898353,0.006141804819419,0.00902530517605529,0.0096893179408036,0.00968549506155643,0.00437152293433033,0.00435458654574952,0.00645071688486316,0.00441793906522575,0.00457677780137906,0.00429222475379969,0.00509151809367368,0.00389314603172158,0.00449486939634409,0.0100947842638989,0.00501920203811464,0.00506263459514213,0.0138827576346824,0.00566571719394368,0.041296534456632,0.0544822422023653,0.0430306361886002,0.0211449082197171,0.0169603165793171,0.036697782409216,0.00445905840125285,0.018085133462176,0.00544884651162079,0.00509364554956635,0.0182064499860549,0.0098022551667746,0.0176895969663179,0.0223254266765902,0.00583131453742068,0.00456425978891543,0.00618798381887572,0.0137035785622418,0.0036005741817861
"2018-04-27",0.017678130721793,0.0201514093865408,0.00701952272428732,0.0126449969268216,0.0199738895065429,0.0210278771950216,0.0078547777263934,0.00894743470277188,0.0102826855900418,0.011438276639355,0.00762993489286917,0.00822847152563838,0.0595359934663929,0.0481028113497637,0.0457359689231776,0.0529314032448453,0.0355567261620395,0.0379864892928423,0.0621480230078867,0.0150191365115993,0.0176787778951297,0.00422846804037686,0.00459446599238639,0.00618083523394769,0.00929011919897093,0.0103459673979979,0.00948431303196588,0.00423629600517124,0.00424789596735557,0.0064084506754156,0.0045112715714526,0.00466302323116612,0.00451325761446356,0.00480645370985415,0.00410632834209997,0.00450409276148472,0.00985887062646972,0.00495041844408448,0.00500404707876983,0.0142624114812199,0.00569566786243557,0.0412690239634832,0.057370926671934,0.0421698485523866,0.0191666422641357,0.0174380949997167,0.0369292301235126,0.0045116710416717,0.0170087318331565,0.0056309990545669,0.00515507756080862,0.0172270117453622,0.00905959116929831,0.0174068817571344,0.0222314863531207,0.00577409681183602,0.00465398904901588,0.00607507809495233,0.01379665313823,0.00365957415683509
"2018-04-30",0.016721497700411,0.0206821184225404,0.00696758910242456,0.0126226872054945,0.01968925101321,0.021183881065195,0.0078334888947037,0.00877827233170597,0.0102946635806481,0.0115220249035453,0.00780382808021793,0.00846597119615966,0.06266154279352,0.0446056720337929,0.0437061367500173,0.0533513207472996,0.036205702519701,0.040377961229285,0.0629084531489278,0.0142625378822814,0.0176729712459354,0.0042616475599556,0.00465132003399746,0.00621417464354483,0.00926742642168287,0.0102100451327312,0.00981105982205246,0.004484382459289,0.00434217492900683,0.006319588930808,0.00454059219044395,0.00467530063075524,0.0045211104347841,0.00481406028074291,0.00393109007914854,0.00444016279740199,0.0102432791602954,0.00494106481505798,0.00496669167039368,0.0143091764172368,0.00570434608809739,0.0412902474636712,0.0559207068539248,0.0408876156007017,0.01969123523704,0.0165174779369669,0.0379250054973683,0.00459167835649231,0.0175875632762754,0.00544027545664617,0.00495951326450464,0.0177442253058318,0.00938037378655191,0.0170652424761347,0.0217697899312194,0.00570675030284355,0.00484777776710332,0.00604691029794947,0.0138602224980482,0.0038011223462836
"2018-05-01",0.0182051340139382,0.0206404985419246,0.0069246157867066,0.0124859185817019,0.0196508309644906,0.0209426499531077,0.0076270716817085,0.00908136234861215,0.00998776743876382,0.011628018252583,0.00734729280529173,0.00852676891049847,0.0628842111296884,0.0456905564743519,0.042955449119724,0.0521703913703399,0.0366332424336202,0.0398953183571102,0.0617775318689486,0.0143516149151806,0.0173989518454946,0.00422573893857978,0.0046288110672303,0.00590898848180993,0.00887000670509796,0.00979472629682396,0.00907973121828942,0.00442455064434442,0.00417772999601383,0.00623197804028277,0.00430518667584681,0.00443388306981283,0.00442093246462618,0.00483716605932633,0.00394595327477297,0.00436792293645678,0.00959079238386824,0.00480614970044742,0.0050348691071292,0.0148481383272422,0.00565874834030943,0.0405741621140478,0.0578140087586752,0.042230022490634,0.0199858672184656,0.0159837033039701,0.0411154391837196,0.00461935038057951,0.0188035493080838,0.00540088713633501,0.00497001615994601,0.0172562345398828,0.00928942910568665,0.0172429315277274,0.0205244537818484,0.00562702613110766,0.00461344233583406,0.00585617931239608,0.0140217901643326,0.00367430652463105
"2018-05-02",0.0183732433283995,0.020470323325335,0.00707366629834835,0.012801137041091,0.0193892454726844,0.0209246593592609,0.0079616251502335,0.00944587271842761,0.00997209659880982,0.0116084822534313,0.00778088479527612,0.00876420427651551,0.0612421085834679,0.0465438200736959,0.0439668156152041,0.0532171820943496,0.0364530812026081,0.0397271357548964,0.0594653255411634,0.01447098811631,0.0169884129093524,0.00424856556032033,0.00456940239667177,0.0061322866206569,0.00930835292463438,0.00981405539142057,0.00957643147152708,0.0042855797627988,0.00417706882605633,0.0061565340671833,0.00437356062984397,0.00449727991809218,0.00461050399694244,0.00514510851210156,0.0039616390593108,0.00431329992570636,0.00953515430386682,0.00500002288291736,0.00505950508614342,0.0148855093119734,0.00548436116641945,0.0407112151363049,0.0567193201833229,0.0416679255177343,0.020888229992395,0.0173727401734947,0.0386922824553725,0.00453519857643105,0.0177026872991054,0.00562296893137912,0.00481015970152581,0.0170903326407448,0.00902970406008922,0.0173781608866084,0.0211014663158459,0.00587500060841182,0.00454035354104812,0.0059170876809973,0.0148610372973319,0.00370959667840878
"2018-05-03",0.0178998724065069,0.0199138388555052,0.00702154627509995,0.0129316900029916,0.020312554433219,0.021298062559007,0.007815304838302,0.0090400458503435,0.0102264762626338,0.0120957546103984,0.00765686911210126,0.0083909533643084,0.0595006842976897,0.0452063956270175,0.0434994267787804,0.052774559397609,0.0338211136112311,0.0399371027053955,0.0618957808753778,0.0140282807351171,0.0170668178083281,0.00423715270975591,0.00463216260578429,0.0060652820171713,0.00938716773520385,0.0100181594834347,0.00967567991147884,0.00414941735470848,0.00422187247906466,0.00634717540612177,0.00435903219287389,0.00442015052057667,0.00432559000500381,0.0049777951080324,0.00398666175939376,0.00449284968981588,0.00978889231225988,0.00500946403357171,0.00508669241730496,0.0148590449312003,0.00530502004540583,0.0416138952901554,0.0588763012079191,0.0413506100311929,0.0192966278296013,0.0165790303268819,0.0410764029346906,0.00464808010300323,0.0185060327143988,0.00528992614604742,0.00518669283503967,0.0176711200463934,0.00932400060173896,0.0167560471103913,0.0216583438494315,0.00579187046886701,0.00465014272684989,0.00612195680409348,0.0141494180938924,0.00377510775428555
"2018-05-04",0.0187264429361592,0.0218647266460084,0.00705672652238766,0.013236313977589,0.0197670013307806,0.0206861448683612,0.00782005973206803,0.00886176262963569,0.0102589358637036,0.0118395420744175,0.00769933570026819,0.00856747501870124,0.0598080968104196,0.0486993355922679,0.0426300211907066,0.0541989998808296,0.0362528267974561,0.0394911158668127,0.0632019047700643,0.014438117635029,0.015340454196845,0.00425982896558817,0.00453920753987561,0.00595551035434188,0.00946309391185451,0.0103269926026987,0.00922374010390159,0.00412828671662203,0.00413335644636131,0.00623557089888351,0.00438759044801077,0.00452736907444979,0.00446771975762979,0.00486042464703733,0.0040138731783132,0.00443296388466429,0.00949818882574795,0.00485430121570762,0.00489196878657848,0.0148150841382986,0.00516809050401607,0.0406930775978493,0.0562980092411201,0.0407278860317249,0.0198032236088806,0.0143692839679852,0.0398661582533464,0.0045308481317219,0.0182373640104796,0.00536052252937114,0.0049891738259842,0.0177561469384387,0.00896560057731774,0.0180246785887893,0.0211787365965427,0.00582495446863198,0.00473454414958273,0.0058939020515525,0.0143215712340299,0.00379581615555896
"2018-05-07",0.018395720455755,0.0216047854116214,0.00681156580206587,0.0126588479861399,0.0205706849895539,0.0214277281456404,0.00782633205472385,0.00899782249215559,0.0103318733978887,0.011310082540118,0.00774849216285703,0.00855577515679734,0.0602357769759039,0.0468370638146117,0.0437380976922461,0.0509591079013167,0.0365516315437692,0.0375521665883597,0.0631452921232555,0.0143996447942596,0.016209570523866,0.00420823292696653,0.00463911162177793,0.00590469649038285,0.00926911243031269,0.0100649308795804,0.00952898397231563,0.0041922501727118,0.00410384940470708,0.00642524464931622,0.00432936033099391,0.0044045729530205,0.00446759677520399,0.00470304720900909,0.00393818939162888,0.00452024220916454,0.00986847613946755,0.00500543246781708,0.00481631579240282,0.0139698676841335,0.0052448678662176,0.0427792191180685,0.0575993728373792,0.0440805922100382,0.0201025883210916,0.0150977109174953,0.0389260649658641,0.00459850848621903,0.0175180859331516,0.00537197250457467,0.00523418225885808,0.0171664895312544,0.00940285454304883,0.017226426901947,0.0207423596843457,0.00597059249894323,0.00456482724341852,0.00632977628673473,0.0139816667488551,0.00383426508867654
"2018-05-08",0.0172743834473754,0.0208398898657246,0.00690272925711687,0.0130818967422463,0.0193676849957449,0.0208324577588769,0.00801549448945698,0.00896154842109259,0.0100265063223518,0.0116081458690939,0.0075479722061766,0.00842696326691083,0.060718623741298,0.0465124797206805,0.0450434245840662,0.0514895438531522,0.0343010107151585,0.0400986689906252,0.0644695426043936,0.0142605064613284,0.0162917100619347,0.00415926606533538,0.00457693750029755,0.00593036350188084,0.00907563436033765,0.00986606940845982,0.00955865683373664,0.00409949172359356,0.00416726745649273,0.00617744763992877,0.00438179093238294,0.00453098284104544,0.00441446574581469,0.00477836251649508,0.00402727066262439,0.004460577398041,0.00999758366856964,0.00498079156330654,0.00487330877631142,0.0147397339005954,0.00534052608258961,0.0407241206213797,0.0585744833662345,0.0427862868019168,0.0196650520205159,0.0142094953054154,0.0409986891333776,0.00461041026892903,0.0181273277290736,0.00518473412770746,0.00518150405855854,0.018004756177026,0.00934656397590869,0.0175400187951786,0.0204180768821961,0.00593442283230697,0.00454258318608465,0.00651199291168827,0.0136985357333428,0.00373323412051538
"2018-05-09",0.0183434608972388,0.0209509132417623,0.00679653501136653,0.0127232236033781,0.0192566936224823,0.0211614632312471,0.00806981643530057,0.00889541409829678,0.0102581146538298,0.0113458331745035,0.00775571434917732,0.00884957315608097,0.0636729908378983,0.0470107490317494,0.0427311503324554,0.0535901017795705,0.0363917321714066,0.0385353834274416,0.0638396956949028,0.0142873287388985,0.0160428465787421,0.00415226526367932,0.00458536972083771,0.00602921988689165,0.0087424041842676,0.00964064865430982,0.00948114969582571,0.0041433604253982,0.00420081026592378,0.0063797404020359,0.00438154568183933,0.00435327611973494,0.00441868244401944,0.00481236849715689,0.00415491213644044,0.00440969642422316,0.00980430429330822,0.00512896442324772,0.00481514905641534,0.014297294637486,0.00537757098849343,0.0409262549995719,0.0574201286005879,0.0423779625778586,0.0200545452089424,0.0146569164084799,0.0392781631212997,0.00460397599057176,0.0179012155584679,0.00542685912700662,0.00501846459931028,0.0180489941414086,0.00908429844308477,0.0167121314810937,0.0209238850794654,0.0057066144682313,0.00459092002935359,0.00606210464879902,0.0136318993422718,0.00375719890493103
"2018-05-10",0.0180111470848325,0.0206080559443399,0.00672360779470802,0.012966939549832,0.0198497545730672,0.020573323619776,0.00818679761602809,0.00883742017678746,0.0100199760655496,0.0118718900704508,0.0078351090208715,0.0082837174896784,0.0624349961987319,0.0480343861019435,0.0450793325435134,0.0532241023237237,0.0364128729702527,0.0385007806086834,0.0594713738371378,0.0140574855886621,0.0158091139322861,0.00433499095850316,0.00449621289784804,0.00572284432305033,0.00906718732479023,0.00976763032675323,0.00944047131465183,0.00414393830076355,0.00401890730401676,0.00614620305885229,0.00423903617967781,0.00425208866479832,0.00440230384495711,0.00482272899512686,0.00391891602621738,0.00443262421129225,0.00978389411956074,0.00500263382537621,0.00473614195763451,0.0149776951108281,0.00540046378683682,0.0431914291508325,0.0573213137828886,0.0437477951715734,0.0203115704095101,0.013609501100211,0.0408680056771957,0.00459730403652886,0.0180035154565133,0.00534517933194626,0.00506046961709784,0.0167722607060937,0.00923703334988507,0.0167168885236589,0.0207999513246342,0.0058452435721101,0.00455816804327706,0.00618704271029818,0.0139835681903087,0.003944664203045
"2018-05-11",0.0189243899374451,0.0209506264720485,0.00675736830646117,0.0124810600250408,0.0193135287406777,0.0204498340401406,0.00811644187271238,0.00874018349318794,0.00992104923266017,0.0120818169938458,0.00789137281152415,0.00827714041090378,0.0617482839138466,0.0453401304482165,0.0440198076862759,0.0551551441574731,0.0373708509044542,0.0383409671569947,0.06220709507792,0.0132685431906759,0.0163729277461971,0.00416798354661626,0.00451566667444633,0.00606606979782642,0.00951289722731772,0.0101498705709547,0.0092040639180682,0.00415609793015821,0.00403065856221015,0.0063760558134278,0.00438442269428993,0.00439291786785006,0.00448442640913205,0.0048445894986515,0.00399170049720571,0.00442636479941285,0.00930002115927612,0.0049573604647397,0.00477265624595473,0.0143620617107519,0.00549735908243546,0.0422649415697031,0.0591825213894691,0.0433445581832502,0.0195092425958548,0.0137654480931816,0.0403791294247451,0.00461228190426842,0.0174814293682814,0.00534318572125777,0.00505101718064578,0.017334995081779,0.00867997296713675,0.0169133534935794,0.0210466619606101,0.0058487842328334,0.00457730564697346,0.0059152854351414,0.0133360765298489,0.00409200213201242
"2018-05-14",0.0186133551653219,0.0215310115237272,0.0067524925977949,0.0122069433534263,0.0191106423731746,0.0206026404352892,0.00814816547745689,0.00888153121695582,0.00997009487905089,0.0115117491023326,0.0075078611255046,0.00850999309303753,0.0623697233733123,0.0502732067484352,0.0417964290254356,0.0519193794932985,0.036299380334604,0.0378727600171075,0.0605114930144142,0.0149999019100503,0.0151995039490419,0.00420880150324299,0.00466459216610654,0.00579987110231887,0.0087659569521821,0.00988807855740609,0.00938602830645323,0.0042380555276827,0.00398754855687422,0.00596823536625848,0.00436554222827566,0.00440840079986106,0.00454711021710705,0.0049948598554165,0.00392343085300356,0.00441890088648532,0.00986469803844385,0.0050758451525506,0.00470980429279609,0.014519442618634,0.00533450891228034,0.0441471260508383,0.0598830864097508,0.0427454979514385,0.0198557487631442,0.0136498250844864,0.0397038782890673,0.0045860666331082,0.0181819284497256,0.00495682861316206,0.0049006898651633,0.0167523624821274,0.00947970677793301,0.0175187882663628,0.0216773337376183,0.00580172209196352,0.00450065280799201,0.0062845878564456,0.0134677760589789,0.00424842370854257
"2018-05-15",0.0179691798755837,0.0212734153257311,0.00681046336083477,0.0127775287429976,0.0196271373986847,0.0214495051078502,0.00801759645562261,0.00892015308327381,0.0104037338115603,0.0118741570293151,0.00802052221724266,0.00875471948897578,0.0593178001191988,0.0474547657961167,0.041311925143211,0.0519211286799532,0.0391718988056234,0.0391314575612183,0.0623034446143598,0.0140066497689124,0.0169634886171432,0.00427162052109573,0.00458316290002991,0.00603132372950159,0.00869183825475474,0.00959805836393524,0.00917743224239077,0.00414790393662901,0.00413018685096382,0.0060343423693539,0.00450159656857518,0.00418999994550373,0.00449622644811215,0.0049521011526166,0.00399616644845672,0.00448158944798258,0.009584251524423,0.00514802972548651,0.00498128382666695,0.0146309003516636,0.00533937177273634,0.0429886539302925,0.0580947443972018,0.0428099485161553,0.0193495034877651,0.0135138252760965,0.0392332567746096,0.0047033056402119,0.0179299927173078,0.00497226754797511,0.00511843741170878,0.0178396937679476,0.00927775352302655,0.0177882846914513,0.0215050271622875,0.00564874573040299,0.00457076010899872,0.00598589246269795,0.0138207117580664,0.00440113771150909
"2018-05-16",0.0188394495308327,0.0213422849891534,0.00670352201022973,0.0131096249608025,0.0200002880236739,0.0202877472733549,0.00766064591962908,0.00904486102360956,0.00973723162489071,0.0113505290783346,0.00759078405985388,0.00851292042880587,0.0621123526776065,0.0468566629079339,0.0431597938132901,0.0539925970402065,0.0366681526077909,0.0350479395371304,0.0617669451059607,0.0151074213687271,0.0163832351747545,0.00426324799301045,0.00463859322288188,0.00584721331885855,0.00968707643129675,0.0101097435474188,0.00924585953282228,0.00412642005391835,0.00402273396246208,0.00585139071615135,0.00462244893198211,0.00414556622874092,0.00465672993620045,0.00495124684321065,0.00397892643352031,0.00429785175977393,0.00962381344008419,0.00503470058027253,0.00482976021809143,0.0143692200904168,0.00546624703448035,0.0419575771323968,0.0597808975894597,0.043338381496424,0.0189923497189384,0.0136560147524076,0.0402971525741452,0.00473965269533725,0.019027299505432,0.00488258081070448,0.0048781193574829,0.0177417481742713,0.00932019120977118,0.0173649605745351,0.0209253038197377,0.00556039194620604,0.00454451800684555,0.00581826102375052,0.0137175003209323,0.00441331985905648
