"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-04-12",0.0171891676760682,0.0738513236485152,0.0343580899782882,0.0381445603514816,0.0357595472959886,0.019640153088839,0.0343315396067899,0.0289144330478783,0.0526093223121598,0.0191474416340044,0.0359227040511611,0.0414591167712641,0.0435331723847074,0.0375559608701861,0.0307572270981945,0.0177786760146441,0.0351371116258504,0.0356249476700863,0.0242365850950101,0.019427738221426,0.0334873934818859,0.0196114238157264,0.05269346066706,0.0380322232772643,0.0143778451178407,0.0244044132316784,0.0219984569860205,0.0321988759652768,0.0357206765720695,0.029319298731321,0.0227771137113132
"2018-04-13",0.0152928145781903,0.0740835972869488,0.0352411811950344,0.0345547270354205,0.0357776565870922,0.0207713948264704,0.033485979506891,0.0275228622855606,0.0549339666432327,0.0193908158494866,0.0364645856813203,0.0423881486202289,0.0420938498919031,0.0379597325254386,0.0301455488664361,0.0178400913399511,0.0313827336864267,0.0339039079351115,0.0285176132525181,0.0208748165523937,0.0371376997595352,0.0199581106355434,0.0562826548213834,0.0358643278282829,0.0142691050190998,0.0249777522927255,0.0230940164475304,0.0321022543231803,0.0310500915890545,0.030813665418035,0.0218242977195735
"2018-04-16",0.0161150136358129,0.0744908658873579,0.0357201650163117,0.0336395261552025,0.0348281502925058,0.0201433210362013,0.0354692104602912,0.0256635230970874,0.0581323072072108,0.018747688619112,0.0371658149683139,0.0475325676866056,0.0402927403507834,0.0372317059101268,0.0271475825837989,0.0176896737798518,0.0323716035084586,0.032988744782926,0.0274142966888578,0.0205901573025981,0.038749964617194,0.0202881450815408,0.0533590301156858,0.0362418281609749,0.0142143270340948,0.02639710365651,0.0234415512493968,0.0327577795012469,0.0310765064596469,0.0291320163830252,0.0209670887712698
"2018-04-17",0.0157669949835751,0.0730117746114832,0.0357298111039262,0.0313759729400373,0.0376378639595149,0.0208365170166025,0.0366908262418332,0.0264696729758981,0.0545385600496619,0.0201031902674944,0.0372322806623826,0.0447577458534314,0.0414499650577752,0.0376899136737877,0.0280289121732638,0.0181400164501722,0.0339038652630992,0.033866653675728,0.0262901963728333,0.0217523497011545,0.0383888304115023,0.0197426056755002,0.0515219406377508,0.0379746886118035,0.0151453667839162,0.0254931441362322,0.0234603180620353,0.0306321498787337,0.0325133589480511,0.0283890347707191,0.021465479050101
"2018-04-18",0.0170645046865233,0.0729606010203643,0.035927225566366,0.0337181152484979,0.0360955597443973,0.0210660256617191,0.032938655567679,0.0275676637714778,0.0559829876290759,0.0188329075733874,0.034955781097757,0.0531818492822145,0.0368614231702934,0.0390935607883406,0.0249178613847256,0.0183486966138302,0.028072464563745,0.0350203979919543,0.0264503533078999,0.0212231140273914,0.0375563364167902,0.0199087374371381,0.0509159003161915,0.035375532331093,0.0152890185321857,0.0266253753263394,0.025648453847525,0.0345872330369909,0.0295922370371685,0.0309925288406929,0.023228898180245
"2018-04-19",0.0179887791153647,0.0845424150074122,0.0374816463256904,0.0356438334994041,0.03331662239343,0.0239553732684867,0.0290845109079956,0.0248896019873213,0.0495988857297206,0.0184046773454119,0.0391139212584828,0.0495619031618146,0.0344661952731172,0.0421058473896319,0.0282316424341412,0.0182534368601686,0.0247694152433365,0.0377407466012608,0.0272669023234155,0.0189204671581222,0.0370834050292989,0.0205328845687649,0.0539404975178296,0.0340009767248559,0.0157766009337255,0.0282293412178551,0.0208509910039077,0.036982382952629,0.0296572001575152,0.0283162727782001,0.0192926238316892
"2018-04-20",0.0181863626074093,0.0812008316199352,0.0422070345700336,0.0343955537532689,0.0341436264508959,0.0228751461127857,0.0319026496732449,0.0249712888991794,0.0445799731225372,0.0188812493052473,0.0406798949698435,0.0475077964195172,0.033655981263519,0.0386484203029392,0.0253682750183453,0.0189408979766504,0.0254790266686193,0.0380162857651205,0.0271965997364437,0.0207415861504968,0.0384030020358288,0.0209634403766859,0.0530262034857189,0.0319636031389245,0.0159553806177054,0.0303190250141114,0.0218835602105916,0.0376544662415548,0.0333799083664769,0.0262947120062606,0.0205782181201085
"2018-04-23",0.0182702906937837,0.0797591478948631,0.0425555095653411,0.0368292106486428,0.0336051954813552,0.0225325506419181,0.0301355632532243,0.0238139553961685,0.0456312350561566,0.0194079118999786,0.0389030961376914,0.0433204416258178,0.0340594045786447,0.0443983729144818,0.0261825724124704,0.01867716386715,0.0242817107958374,0.0397880119460033,0.0272778548570622,0.0198910550933021,0.0397471997049733,0.0194083943934423,0.0542987401007904,0.0323780954976933,0.0161272865469198,0.0288199555572223,0.0220161706329069,0.0382307437574365,0.0303025375578708,0.0291898584631999,0.0201607630276514
"2018-04-24",0.0207125656963904,0.0774604737750257,0.0447270775246389,0.038156769777041,0.0305862979309877,0.021977428023338,0.0300368855074966,0.025299264770816,0.0442553931207991,0.0181880498590859,0.0385600838571013,0.0468435823250712,0.0333520985445749,0.0420562404805349,0.0267008571921,0.0212695523403696,0.0240732311019315,0.0368000510992778,0.0294224038774192,0.0223359573233526,0.0404939753141453,0.0207466655295353,0.0460729519843395,0.0340940331276277,0.017145796395577,0.0265959157031339,0.023863724107439,0.033460336088811,0.0342705996701849,0.027691954287001,0.0227497836648531
"2018-04-25",0.0200290232182841,0.0740761310180764,0.0407765526031606,0.0380693362906333,0.0335397394432671,0.0217029458486463,0.0314135048282254,0.0239101432373686,0.0413993948730984,0.0211593744252528,0.0347827462221477,0.0442501094757379,0.0354086914178318,0.0408461424273563,0.0248368376770952,0.0207497839200565,0.0247534487373281,0.035024153265897,0.0324065759518746,0.0220037370182841,0.040954425566451,0.0223426211432317,0.0445714556752522,0.0308819436169588,0.0192663021898332,0.0266021492315933,0.025586597828602,0.0401247522410368,0.0386803897220925,0.0258336915654322,0.0240172993198938
"2018-04-26",0.020475201808456,0.0703400029734785,0.0398371218491226,0.0368396802124497,0.035786776573844,0.021120417289563,0.0303726286283849,0.0262978239060797,0.0427750286090173,0.0212557578384928,0.0295328363481485,0.0477983967246001,0.0327333546956926,0.0422410641370449,0.0254296310479015,0.0255367233528673,0.024339241180803,0.0379121335512681,0.0297835502113825,0.0240609752215636,0.0371693174660821,0.0216419629864069,0.0462430786624721,0.02798898990224,0.0222012166148431,0.0287751646895279,0.0238243319863014,0.0387944874834796,0.0376215329590374,0.0251410033937858,0.026130567695663
"2018-04-27",0.0226800389555552,0.0702328840045014,0.0400559552393646,0.0349317012003405,0.0346987030940842,0.0216079233812638,0.0264239854422387,0.0289894636008607,0.0468361749622195,0.0201554688270254,0.0284215312591595,0.0437717206158562,0.0302908339763436,0.0412470411043418,0.0285745181688536,0.0272059944799833,0.0275826297537939,0.0334667258123349,0.0302376540505214,0.0224351022715484,0.0378695032075472,0.0233355354394349,0.0470506505137883,0.0306716971871414,0.0210618948578272,0.0274209494445699,0.0277545064356528,0.0389699764234511,0.0367714882119049,0.0240738791964237,0.0251738688820683
"2018-04-30",0.023190180995803,0.0684826805812006,0.0409047879351842,0.0367874520847441,0.0303433616778736,0.021824732882813,0.0258923928122429,0.0276726141977432,0.0486033556757039,0.0207901553869256,0.0291280047804682,0.0477407031581101,0.0273509027879548,0.0408063138200506,0.0261367517557597,0.0265583810228358,0.0252441073864508,0.0327306301099385,0.0312446495844057,0.0229641807186551,0.0376101411456312,0.0219762379371946,0.0484072342528564,0.0310781708966585,0.0208942915985684,0.0254053281967488,0.0280106645770891,0.041447518137351,0.0376034825130603,0.0251553471790167,0.0280152442109617
"2018-05-01",0.0238696508863563,0.0681283459927782,0.0400042746325957,0.0377502270106737,0.0312780615405223,0.0215432296510835,0.0250309820161264,0.0284936783698309,0.0533254876869009,0.0208790994305554,0.0277942935464346,0.0478190881301412,0.0281254793362181,0.0413136405124615,0.0267334998078481,0.0255664100023295,0.0250808152788454,0.0329815646905867,0.0281907544626691,0.022671328241993,0.0377156655287899,0.0211782474124908,0.0493206490512126,0.0309438377810294,0.0211538322114328,0.0237807663138216,0.0263826968940721,0.0414864137265681,0.0389808288694851,0.0241600226350761,0.0283171283490713
"2018-05-02",0.0237016464485608,0.070900036578772,0.0368835272302151,0.0334975303898217,0.0325489325435775,0.022956733180646,0.0250671245790046,0.0321948627942035,0.049552961581044,0.0216330298871801,0.0271345276398286,0.0502290210131202,0.0281933218638514,0.0384313603256594,0.0299488546688106,0.0252612435879563,0.025580516933368,0.0298938861057991,0.0305172686952914,0.0218617415254358,0.0384178449902718,0.0220324873852041,0.0494335084658407,0.0326961579516022,0.0209173782764523,0.0215404870191108,0.0284431476651735,0.0390034904713532,0.037441478646757,0.0255341724959353,0.0285517190601529
"2018-05-03",0.0243532699315493,0.0734051089347339,0.038335635464256,0.0337831387783055,0.0298352232440813,0.0230019936217517,0.0238673461420467,0.0316520635767157,0.0539834205647262,0.0221772287050096,0.0277917454028709,0.052145632925072,0.0288346283752222,0.0383220588577538,0.0284826637823392,0.0254270850674135,0.0246146128607477,0.028239047557332,0.0312658749488542,0.0222363206348812,0.0380061476280095,0.0216897999745448,0.0513885676385953,0.0316174557553002,0.0212409375069921,0.0221273615840412,0.0268590224750181,0.0385209480847651,0.0337905682305734,0.0261661898761715,0.026838901870326
"2018-05-04",0.0236266643989696,0.0717479406414602,0.0344258959940607,0.0344577652738133,0.0308848359651524,0.022662150900222,0.0260279847284375,0.0337820695052409,0.0522288490254606,0.0230276382184493,0.0302864987170288,0.0500373743611936,0.0307167172257684,0.036534946199402,0.0299468861506683,0.027906316799964,0.0244743195854805,0.0277766131131727,0.0297693582959852,0.0227271473543308,0.038022395560996,0.0233071718150488,0.0504177506072641,0.0342097868300688,0.0221527602493495,0.0218418724664572,0.0264561221212386,0.0363534287621817,0.0333486639773114,0.0255371550141755,0.0253049201416476
"2018-05-07",0.0251841475295484,0.0737259078067389,0.0352531478718187,0.0320381869484428,0.0319773696971043,0.0239102393275153,0.0263282544229377,0.0341544976415741,0.0516745896836269,0.0231415324428676,0.0295479243121985,0.0519286291798065,0.0307184181973021,0.0309802444852264,0.0268750137060734,0.0290977282184533,0.0260814100831265,0.027951958185799,0.0296641954320711,0.0237706554943416,0.039724888767891,0.0240978152123179,0.051346492135661,0.0329123181730431,0.0218723767884688,0.0210363101509132,0.0261179755536011,0.0374891166702851,0.0303098440281992,0.0259933012898678,0.0250955105631786
"2018-05-08",0.0239934471260893,0.0778565386421143,0.0386285042795955,0.0319196807044822,0.0289114433863936,0.02097015081188,0.027032773171821,0.0288185779243513,0.0555965132924494,0.0242099019122037,0.0303153620127744,0.0515695717251263,0.0310803198997808,0.0335296239779115,0.0270835207943675,0.0262515546061025,0.027301360192131,0.0280375511608829,0.0295065132455299,0.0225737048200445,0.0388589264948351,0.0223625655900073,0.0485272449649254,0.0322399587973599,0.0215379972741527,0.0226001559175813,0.0269846090773539,0.0378668651907661,0.0325804059101223,0.0252711426722166,0.0259835144246475
"2018-05-09",0.0253479438370598,0.0760045155983544,0.0360247640711601,0.0333044478089139,0.02861568520028,0.0207713326712932,0.027218674608615,0.0295811846873049,0.0541625635198258,0.0239903042746567,0.0297813501005786,0.0515302548973783,0.0304606266910679,0.0317688718121576,0.026033377002608,0.0273680140085232,0.0279035676709848,0.0283867130751219,0.0277342641299678,0.025848139639559,0.0420241299727619,0.0228120203935576,0.048467698591135,0.0318061248792667,0.0223355794000684,0.0241311068584864,0.0267887115222101,0.0372203021960336,0.0318928444584187,0.0247183661064176,0.0259665203162333
"2018-05-10",0.0259415114636352,0.0768340999728192,0.0323027211861929,0.0317081761431284,0.0295234298776918,0.0204907424815815,0.0259909126037031,0.0274543702866911,0.0565867727714055,0.0242409099234654,0.0277651933993368,0.0547094769350161,0.0327645067656204,0.0340651369046037,0.0281391517788195,0.0269846508271995,0.0284660692821895,0.0275873001013071,0.0282067144301907,0.026117964808862,0.0365404200629649,0.0235966410935629,0.0519486779023116,0.030828321977759,0.0235044612742593,0.0227705161074527,0.0262358402016616,0.0353228453715742,0.0336673486830336,0.0253409702312763,0.0243641451506848
"2018-05-11",0.025087937275798,0.0747467055785294,0.0311332075898478,0.0324348785794123,0.0304094535578735,0.020943884159264,0.0281306337624858,0.0305037437617226,0.0543702144571786,0.022394816489545,0.0291023186879798,0.052831290997169,0.0330030307545947,0.0312165799786911,0.0356076759974227,0.030725661854432,0.0275878991842891,0.0267756958932865,0.0253492358590767,0.0247901298336432,0.0353305794595533,0.0237776871041186,0.0500586394084473,0.0308653554865953,0.0268106994970935,0.02347322127767,0.0263303082942707,0.0330759571391547,0.0325246440422384,0.0251870766952777,0.0254208373433385
"2018-05-14",0.0252935653814741,0.0784330945010937,0.0307355481421883,0.0353018677569363,0.0292027722369521,0.0212150242175222,0.0276331240067995,0.0286148381069213,0.0563384354923023,0.0224305612400757,0.029127125362076,0.0548678213950633,0.0307475831647027,0.0309365579970761,0.0390689946538434,0.0303839990202301,0.0268123992418028,0.0256187460987032,0.0245040821743283,0.0219632335732196,0.0349018131320511,0.0241557417034926,0.0517908078696706,0.030698982847301,0.0248175753717712,0.0231976083230916,0.0259142667187754,0.03161370881108,0.0328951556139213,0.0266249201725667,0.0241600456729671
"2018-05-15",0.0247794247368852,0.0801923704800378,0.0289137517294655,0.0358953809689201,0.0273278463450425,0.0226225977569168,0.0274286310528354,0.0285454170574299,0.0563122871661243,0.0217007785394913,0.0258784071765385,0.0550113052114645,0.0292799314709727,0.029527009989792,0.0355447233046456,0.0299969270933791,0.0277415138626775,0.0279547163948977,0.0248224427317496,0.0218732336614856,0.0380490616680575,0.0239969039609472,0.0547510476341901,0.030461247151997,0.0274951080765034,0.0239267101530826,0.0256770796573959,0.0317664960769162,0.031312370569271,0.0282708197703671,0.0229444585505208
"2018-05-16",0.0256542434086581,0.0739705237847978,0.0290661823448283,0.0343448960503327,0.0292245892212911,0.0223324534046344,0.0312028917720294,0.0284256982835494,0.0574539889522225,0.0228952952008267,0.0253854484168573,0.0539269223795749,0.028873585877613,0.0308104244705973,0.0336128848392712,0.0316238549810253,0.0301968310131317,0.0297455947118211,0.0246036235997555,0.0242326083313801,0.0378438635138462,0.0213389819120945,0.0513829047964064,0.0305923163350543,0.0297496767162451,0.0240074691114066,0.0265154488562988,0.0288460598698437,0.0305246957655584,0.0265434354700703,0.0250726066089781
"2018-05-17",0.025301970673754,0.0759492784429523,0.02875728968393,0.036281602361788,0.0271917060797704,0.0220631472238802,0.0305670490203621,0.0269894225572234,0.057487062482038,0.0228817387029974,0.0241034002871688,0.0557885600004808,0.0294349791338117,0.0299254045358681,0.0323809151721437,0.0315557642423515,0.029806487087308,0.0271066674524122,0.0250726849716991,0.0249320805047798,0.0375289153754776,0.0229183141471768,0.053556363764508,0.0303650843227014,0.0283147400271735,0.024197743028789,0.027513557654996,0.0267908661316687,0.0314340832069685,0.0293709670652064,0.0244321546586148
"2018-05-18",0.0257637412736444,0.0763872379505566,0.0258945610830877,0.036319268289786,0.0300583962152839,0.0222349546318403,0.0326365215210668,0.0218859104665201,0.0607075810661864,0.0216712560679741,0.024371763492451,0.0561193384566123,0.0297542603019664,0.0310431849644607,0.0351922683657046,0.0342734976440758,0.0293954874363394,0.0269594034558336,0.0235618535819444,0.0246444150983079,0.0369131025096521,0.0223827656309785,0.0561393338511706,0.0306679187900009,0.0287674374208351,0.0228635387079522,0.0242737663900565,0.0282136897287818,0.0292507662629007,0.0292712655419999,0.0223815138020293
"2018-05-21",0.0242817359562565,0.0821184576582946,0.0243247472679435,0.0338512227421763,0.0279760968448848,0.0230940272209094,0.0275656014283279,0.0201017471847586,0.0691052324499887,0.0205885745285282,0.0266966838371795,0.0654711874131446,0.0291664714407523,0.0275927256802023,0.0403819064190092,0.0284740431792111,0.0270090020583075,0.0244600570012386,0.0239600587169052,0.0195597812966011,0.0366053220935584,0.0248543816921657,0.062064695030141,0.0340701831979726,0.0284803113500796,0.0199321415171361,0.022915010007343,0.0269561715758801,0.0275996365789646,0.0299167783274214,0.0208260083047178
"2018-05-22",0.0235343527435491,0.0820876571964658,0.0256809128011758,0.0281705452989835,0.027216612587743,0.0249754269255092,0.0261172733840992,0.0222651601307664,0.06971064960235,0.0217910104837372,0.0266836207857114,0.0648217866305723,0.0289553509672404,0.0224979327869956,0.0413508386504435,0.0322865968743943,0.0241283090570302,0.0247937773452553,0.0248144279861866,0.0160293110374449,0.044187499634607,0.025347197242031,0.0637534073837591,0.0295049264243859,0.0278998030991053,0.0188294696325943,0.0249926626660444,0.0291681856947395,0.0277687227810648,0.0290744144747922,0.0215621576912229
"2018-05-23",0.0221930126597412,0.0843136226404987,0.0217437139078164,0.0261846007047805,0.0293476754043289,0.022723880466658,0.0270564702442282,0.0203176403135875,0.0703849849101004,0.0203493509984934,0.0300979301485995,0.0647680273875343,0.033864415556306,0.0213921305659299,0.0407984270418121,0.0304149679189471,0.0301797194177036,0.023234300497197,0.0248694266498075,0.019298696432625,0.0404399846184112,0.0264463283604721,0.0640499949937314,0.0279521879782517,0.0281992787407096,0.016966444220051,0.0263925487327441,0.0298274855641289,0.027665449302837,0.0303599398568346,0.0181673637651336
"2018-05-24",0.0207156531698712,0.0859608487934243,0.0232940084162176,0.0259210915563258,0.0286658553819048,0.0234458878790337,0.0265869772361193,0.0204167572930437,0.070438679572027,0.0202411444164072,0.0301401501980755,0.0637257367884135,0.0345638111534892,0.0227360369333129,0.043865697052306,0.028763789445045,0.0280436603107891,0.0257299344483237,0.0239957705985288,0.018019757450626,0.0369926551718245,0.0266666499222035,0.0628311197072003,0.0284907831134973,0.0301253917839835,0.0171760581370421,0.0252032635947759,0.0327848296055767,0.0273591614603616,0.0298716203134337,0.0172272190968168
"2018-05-25",0.0178823094288977,0.0895786871049787,0.0221010156679014,0.027334439714424,0.0312161211319172,0.0253101600425861,0.0250141305362239,0.020100274482887,0.0709964044093847,0.0188446413701097,0.0305969721883298,0.0690000847460759,0.0363912322189099,0.0220418554658172,0.0428318511634253,0.0291901996539899,0.0287472198441996,0.0249717835611081,0.0206627347478664,0.0175538632552858,0.0351217713010517,0.0236173974556458,0.0617699795463712,0.0295204803601569,0.0274020726153602,0.0177596867525894,0.0247308198123632,0.0333580466772155,0.029251995015186,0.029954927605609,0.0171468421241329
"2018-05-29",0.0189241238783184,0.0928538794315738,0.0169965125983241,0.0273764747138052,0.0328234357652261,0.0266414926385285,0.0254210114316571,0.0171335993151943,0.0779245506251346,0.0151644568056315,0.0334307130787723,0.0716939451000211,0.0392419671112006,0.0207827027072837,0.0434552052791049,0.0283812655539778,0.0298786731587367,0.0223366094438624,0.0222680327464633,0.0177394046182289,0.0315798464310678,0.0204777634440723,0.066410122837697,0.0259846738773959,0.0311704116539718,0.0179593807884516,0.0218519118358323,0.0299823021625075,0.0256588110026754,0.0309677104780402,0.0174890094872429
"2018-05-30",0.0190380224126024,0.0922615598506439,0.0164539663508314,0.0304973313932765,0.0343012708294319,0.0249289594689169,0.0274929577237407,0.0184800192935068,0.0731597308311103,0.015821553338351,0.0346651081370795,0.0653655897134243,0.0433773487625237,0.0207195146893809,0.0434459665489551,0.0264485012870374,0.0328869977959253,0.0227818909790105,0.0214798902864574,0.0190519860765997,0.0297684911860267,0.0220008742032267,0.0644062464173077,0.0274811943262079,0.0334405134864718,0.018992043529398,0.0221877088626073,0.0287683013380521,0.0228336327047862,0.0303728726940764,0.0170899554830333
"2018-05-31",0.0200223908714922,0.0943471441304179,0.016406968823254,0.0330057321479516,0.0328619112615771,0.0247403668271074,0.0263460931414839,0.0173236280122526,0.0761302760524783,0.0175867286887078,0.0398550903840818,0.067114221526498,0.0413955605279521,0.0221671343697851,0.0429760969193549,0.0262197595107537,0.0310157397007809,0.0218708278703657,0.0218993486732338,0.0184675545687991,0.0259102012873861,0.0227523051733619,0.0640243244606729,0.0240312510010457,0.0327725249589301,0.0192160514302976,0.0224705737568381,0.0264478582539731,0.022709343599077,0.0307169103307518,0.0171960817393377
"2018-06-01",0.0182223094453629,0.0949837434683546,0.0169470239421993,0.0351171660223787,0.0319466641758365,0.0245045855044558,0.0271485620524144,0.0166743829868565,0.0740822280681444,0.0185539077476028,0.0387200336520089,0.0668465368480628,0.0402636516981843,0.0232977069379767,0.043463740143899,0.0238611448827094,0.0302450350511359,0.0208720065909623,0.0202354916332448,0.0189501081380344,0.0253008778363425,0.0229524441242956,0.0682001777983834,0.0261165314174544,0.0339812511547479,0.0189940100243197,0.022030635484642,0.0284263823486421,0.0201089304473902,0.0310405737692837,0.017912156604674
"2018-06-04",0.0180003885120974,0.0934232494793821,0.0171546695853561,0.0363763710310552,0.0332976483280592,0.0247548690518404,0.0283556102840263,0.0163154911078291,0.0713765941294559,0.0190396129995761,0.034673850577769,0.0632626255276601,0.0425081471051115,0.0234377809786066,0.0430250706739418,0.0247854542630903,0.0313244211412192,0.0202819855905882,0.021946518190533,0.0212557254322241,0.0238142914402641,0.0221720397288834,0.0686697663837819,0.0258509359569837,0.0363237988661736,0.0193446815078683,0.0215307570355397,0.0294585045148582,0.0208335041976288,0.0303649473800422,0.0170406889985543
"2018-06-05",0.0178139360864966,0.0953251842008613,0.016532679514931,0.0376208451107512,0.0332878110487928,0.0240465157579853,0.0277686648224333,0.0160323008353693,0.0760621189469778,0.0191596019649589,0.0370057124810937,0.0583065236698122,0.043983096911829,0.025432547210142,0.0412208445902458,0.0233356845475483,0.0313161633574639,0.0201521990539125,0.0220960215754824,0.0218144780390537,0.0239411891318423,0.0219360414015764,0.0691034848699354,0.02397717441919,0.0355709399264837,0.019387512504972,0.0211741405623507,0.0280318545962329,0.0202317959095954,0.0322187885364446,0.0161141484152354
"2018-06-06",0.0180301829504013,0.099741794269427,0.0157915404114111,0.0403025917829664,0.0310751661899036,0.0224735045837907,0.0257652778843142,0.016144543492481,0.0765321630199084,0.0163632184805217,0.0379222232576491,0.0577067347756659,0.047932961205445,0.023718502756814,0.0412195579803398,0.0233249317022284,0.0321864453071981,0.0207219238253543,0.0192800349645272,0.0210660076105867,0.0233777041449411,0.0198106132944005,0.0730799729228657,0.0214622698902186,0.0351280532147087,0.0179193304554445,0.0207930999198418,0.0278836316553099,0.0200244574207189,0.0380097058308385,0.0152118547997781
"2018-06-07",0.0173697872641996,0.0988088575579456,0.0161008884688286,0.0388783587301795,0.0324921176717724,0.0230181262590615,0.0248543258438333,0.0153637931751801,0.0799334262501585,0.0163600961711904,0.0320378177258728,0.062377493632514,0.0447280740563555,0.0234398843260144,0.0433847153871756,0.0229741811149067,0.02961337733983,0.0203347836428341,0.0210999519881079,0.0213951636661557,0.0236680168810769,0.0207059746275844,0.0712779320791812,0.0219285298154506,0.0325437814931663,0.019445043498303,0.0221654244661185,0.0271502910493501,0.0207690569277242,0.0401784734230169,0.0156022554669122
"2018-06-08",0.0167955072453807,0.10044225858395,0.0186609874728781,0.0403454246953065,0.0316074213897784,0.0227469774806245,0.0237888168546115,0.0160449733719088,0.0785799634308436,0.0165089756034391,0.0329598916902324,0.056296017834454,0.04580349131068,0.0234028708159511,0.0408331677697781,0.0224245867764817,0.0306511788267386,0.0214323935427561,0.0198823705944138,0.0212772438734324,0.0220445879986909,0.0238341808495354,0.0730739215311927,0.0215424401951997,0.0322914918510732,0.0182850721625556,0.0216728450969415,0.0266154661439919,0.0207166105717665,0.0434579667545348,0.0159808976808784
"2018-06-11",0.0190464808132386,0.0940678305223558,0.0190136766063443,0.0414609971403949,0.0316506913749054,0.0248263010618524,0.0282741824468924,0.0158112732134981,0.0776787733306867,0.0167920297761342,0.0333950824014381,0.0541664852655706,0.0451485461748195,0.024473759091417,0.0390034111574956,0.0236112974804026,0.033394440601924,0.0197994808153806,0.0209659534930426,0.022230265534243,0.0221078109566976,0.0238326211967858,0.0724180114647164,0.0206703376134606,0.0289377539504526,0.0185064071253319,0.0215828204084577,0.028155509427789,0.0216103812508436,0.041160995340623,0.0162063929628052
"2018-06-12",0.0184512834455503,0.0975831393122447,0.0187702519110661,0.0424764624108903,0.0342577058332622,0.0233798883650267,0.0274354996471207,0.0157594120696043,0.0775587358778593,0.0157214800296124,0.033685345479931,0.0529129888225761,0.0421853858684368,0.0242166434503302,0.0397208075586728,0.0239219945118148,0.0329810967544318,0.0211050457624933,0.0210025172951373,0.0211082673712132,0.0201643480650262,0.0262544798724188,0.0761621245139723,0.0193568962825728,0.0255881003301337,0.018604370928243,0.0210953030725012,0.0258464408377928,0.0241203941513296,0.0426734622434133,0.0159001279253224
"2018-06-13",0.0191142316535465,0.0930937212772871,0.0193150227230123,0.0411171395760747,0.0349188300639794,0.0228042103757155,0.0295790940465295,0.016355664710889,0.0782261592174263,0.0164486548121252,0.0305030083179577,0.0545997557632026,0.0421406041152961,0.0252666986197008,0.0437765686664437,0.0240841475531958,0.0375329766868657,0.0198373711728186,0.0198813263315222,0.0206134127975235,0.0198504506967728,0.0262416083430928,0.0682765203940581,0.0194536944108725,0.0253168324545994,0.0182949067132469,0.0224037137713102,0.0264207473628508,0.0246452943920809,0.0434884414021337,0.0163991915778697
"2018-06-14",0.0185652906333497,0.0886380015159178,0.0202497039642448,0.0421347446207372,0.0331642722522726,0.0223216402205726,0.02935818995385,0.0167901872630458,0.0763314035658072,0.0170395350619695,0.030674821224932,0.0569429597640776,0.0420354913938564,0.0275785654528123,0.0444881526896501,0.0238095735698406,0.0364527754585825,0.0199563930657559,0.0226712096916254,0.0211132539021164,0.0208859912051558,0.0270558710000238,0.0652021886290942,0.0189250711923263,0.0244037110927905,0.01907306289331,0.0235064393659198,0.0259124365294782,0.0250052783941542,0.0436598327482495,0.016053951684481
"2018-06-15",0.017217405722228,0.0920742299081803,0.0188974816423707,0.0423333625951425,0.0356881229046428,0.0214281433670611,0.0282601816043189,0.0155067427028322,0.0826942938290894,0.0161366971899952,0.0302951620300458,0.0525056498791095,0.0426080511313426,0.0261968996125038,0.0473832192686839,0.0226632301783452,0.0338000350483061,0.0195824316462304,0.0222507117281506,0.0223458828482061,0.0204283373876181,0.0267291757437655,0.0722522677092366,0.0192593104468536,0.0232761778020804,0.0190503833266917,0.0229461879536398,0.0252079556936878,0.023037964831603,0.0417937294635581,0.0161505748044803
"2018-06-18",0.016934105206415,0.0958017676044308,0.0161597054502339,0.0424585045126092,0.0360276333114582,0.020285231213831,0.0287161311821636,0.0155895956066993,0.0794176138778636,0.0154870734986403,0.0310410171841965,0.0545854451061167,0.0436624868642815,0.0258875853810836,0.0454282633751496,0.0232421560771193,0.0360677917844458,0.0189560770460167,0.0217376013277037,0.0220213478804281,0.019576329400711,0.0264180554263789,0.0765372013892245,0.0177702030611717,0.0236750542187979,0.0199245325977707,0.0228370353701584,0.0236830250210472,0.020474402793804,0.043206231869471,0.0163907953605782
"2018-06-19",0.017292480427476,0.0966358233634017,0.0172286423073214,0.0443372670009749,0.0335681389190479,0.0203825942875615,0.0275558069196776,0.0149082412025598,0.0795183846328158,0.0165894246406912,0.0304238626722683,0.0608695069604333,0.0428618856456098,0.0215842082860705,0.0482922860951853,0.0229595751549397,0.0360156437271422,0.0199281091327584,0.0238578204263508,0.0215880657159658,0.0201059578381439,0.0259935942487878,0.0774278490987891,0.0179591436472713,0.0221017026480259,0.019984233775093,0.0219376375676937,0.0187279190330288,0.0199315213370131,0.0428786422162372,0.0165540310716644
