"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-04-10",0.0177210257327206,0.0757667332603134,0.0344938430629314,0.0406928207377064,0.038687205198887,0.0170554084639456,0.0377389471050663,0.0292832251020639,0.0510588479459349,0.0190496583064808,0.029658397846791,0.0406854549789267,0.0493012781976876,0.0372135097340126,0.0255324642992608,0.0162806181308771,0.0316221542723727,0.0313820056572922,0.0241325702034354,0.0205858983657892,0.0347782187324895,0.0262487619592144,0.0502926511741718,0.0346193865477917,0.0146822508604782,0.02145375165195,0.0238390603521752,0.0309273926081279,0.0350180511324575,0.0379034869467689,0.022294921431879
"2018-04-11",0.0178747685524701,0.0769858742225525,0.0343585364406311,0.0396659705058402,0.0351263551308899,0.0196882615985742,0.034852574163948,0.0297371705398072,0.0496639534572498,0.0191258850414146,0.0322099651909217,0.0392610795297705,0.0444561430030401,0.0389903369908837,0.0287671150227675,0.0170392971290868,0.0295628843164873,0.0350130965014427,0.0240598847800715,0.0207692771047594,0.0333255596721639,0.0242859184408175,0.0518659343535324,0.0372897493145836,0.0149690731194,0.0227392448890603,0.0242021669145332,0.0319455545530434,0.0373230235528555,0.0315755827156194,0.0232697632517823
"2018-04-12",0.0176771398649615,0.0784076060709343,0.0315878831940579,0.0422535076557221,0.0354697284867108,0.0192567518263979,0.0337289510902627,0.030188628694548,0.0493601340125405,0.0185678476103658,0.03408534798522,0.03890187362696,0.0433596016962742,0.0396230131790842,0.0297945598871543,0.0168413926468513,0.0310278827027738,0.0350349847383466,0.0246098729979295,0.0198719920440952,0.0331280012586011,0.0231989512430682,0.050942821708924,0.0398993774801006,0.0145124844095428,0.0225848636578904,0.0232960333527092,0.0305687639955392,0.0384872057805958,0.0311708601037144,0.0225619369981237
"2018-04-13",0.0172123786806607,0.0742085089248913,0.0357453113360222,0.0391940941456429,0.0352617527141707,0.0199145259227082,0.0343769994236108,0.0276365150751799,0.0515333250625969,0.0192013196613056,0.0356308517743395,0.0427591469728855,0.0424262833246483,0.0371647327209804,0.0299783104430698,0.0183269708218628,0.0341400954607143,0.0355563106308903,0.0255441282597756,0.020393835848411,0.0358496267335556,0.0204324119427121,0.0505368493783151,0.036585213599564,0.0159424855586602,0.0237068921805894,0.0215499384490513,0.0308041401275657,0.0366461663486292,0.0293839240953809,0.0223569543816097
"2018-04-16",0.0181282051536999,0.0762797004341592,0.0346484150626683,0.0351980133353855,0.0348923110120079,0.0208606693167661,0.0308306583090445,0.0267041196160836,0.0557537882716962,0.0201838605420542,0.0365624426530948,0.0441392178774446,0.0418903815937535,0.0387311669992888,0.0298973761804669,0.0168077535551993,0.0291530702100638,0.0331466615211384,0.0296561080072635,0.0201785901632697,0.0376395191359735,0.0210240779452009,0.0539223171030577,0.0379230616032192,0.0153342503055902,0.0237143217827922,0.0221980677142015,0.0314894517122147,0.0315451030626071,0.0300431387673723,0.021524181053222
"2018-04-17",0.0179828389960271,0.0738561200261182,0.0353157923581819,0.0321225153789565,0.035274311111616,0.0211104747965444,0.0349300256331989,0.0259757598305499,0.0549337794094327,0.0198981733335619,0.0362093536164755,0.0472294128481799,0.0401429449391513,0.0367249385970577,0.0279324723424843,0.0177768516914471,0.0319515377435957,0.0338321687328942,0.0277295298007735,0.020521477305719,0.0396430410801288,0.0210214574669418,0.0540583256317931,0.0368096897652885,0.0148342685536603,0.0247250961123711,0.0226387169012327,0.0321903717811975,0.0320654486522082,0.0290468158621099,0.0215162897011025
"2018-04-18",0.0185221844419661,0.072772002348569,0.0354430465420423,0.0322473085194054,0.0353405061332895,0.0208324768140957,0.0353115779473133,0.025293318345821,0.0544065367892489,0.0203639882122847,0.0378174826813341,0.0454955606758835,0.0400393723747747,0.0383056382127555,0.0274055845918892,0.0181345790435171,0.0336180989019493,0.0337691351688621,0.0283976289705609,0.0208701554694026,0.038928967979078,0.0203731779677074,0.0537734810041842,0.0355004550746536,0.0147404319720926,0.0254075918022454,0.0233255093938125,0.0313725616772857,0.0323300693297099,0.0287193468599615,0.0211422247543044
"2018-04-19",0.018792797047368,0.0745383802295768,0.0361044820950869,0.0343050141750783,0.0364491922638465,0.0220738925431285,0.0329452260758828,0.0273388591795316,0.0530290458854172,0.0195996801802691,0.0354153990775348,0.0506863958987231,0.0374522890254843,0.0400528308517378,0.0255701425967474,0.0169096519888861,0.0292534986146787,0.0339729331000902,0.0271957365600859,0.0207402570852078,0.0382387985573558,0.0198319028257404,0.05207117686784,0.0339937487857789,0.0155637371823189,0.0265677208515875,0.0231327980868155,0.0354038552095886,0.0297143845642153,0.0309622065322898,0.0220939660621075
"2018-04-20",0.0183706401435468,0.0889106788374886,0.0390119172181084,0.0375449117070046,0.0324222016067243,0.0230708857233392,0.0294244222270751,0.024256454592294,0.0494408784507266,0.0195627673256235,0.0380155179882363,0.0496471716608696,0.0323838056114354,0.040939136058364,0.026595718034498,0.0187642354392966,0.0250375324691133,0.0348425867521617,0.0283121192776641,0.0194417093729981,0.0383040274086724,0.0208942757382745,0.0556425964113999,0.0321608846954424,0.0156388061975648,0.0268799276930148,0.0192892571200387,0.0378289482747006,0.0290499914871277,0.0295647810098668,0.0187512134673293
"2018-04-23",0.0182271934768191,0.0798737131946162,0.0419825328109206,0.0367703683277023,0.0343651857638682,0.0228103440526841,0.029466298428492,0.0249363438079854,0.0464568143042043,0.0173067690019814,0.039878032569681,0.0469210061140593,0.0338211728566752,0.0417192835194437,0.0256061412844899,0.0177296868142147,0.0246631060155258,0.0392733196901496,0.0288335383319634,0.0198534666280613,0.0373183287204808,0.020822021675856,0.0544384593945786,0.0302175030356302,0.0155888453236242,0.0300920939217664,0.0203171742852943,0.0365019538543521,0.0344637760194875,0.0282106551176228,0.0215348716577696
"2018-04-24",0.0156438520915032,0.080208663177026,0.0422362191759249,0.0376452646575991,0.0347882817499923,0.0218346609651195,0.029289605100337,0.0226520522745936,0.0480351777174461,0.0181939385865464,0.037490718045683,0.0423452736551416,0.0336808020887547,0.0465024434918062,0.0266274465054203,0.0183076743161075,0.0247024551770638,0.0400739312900275,0.0285194032833885,0.0200828073579282,0.0405489505506664,0.0206469545041363,0.0534172906310145,0.0320456702121745,0.0169103837392227,0.0287058170001603,0.0207923932613203,0.0384669598269176,0.0318454865935491,0.0275368361051008,0.0202225868683281
"2018-04-25",0.0167578225322733,0.0805779480675732,0.0458502830495228,0.0387242107153949,0.0306314201910002,0.0223193116178439,0.0289901664793622,0.0237634918910562,0.043815248906223,0.0194248525856236,0.0397112980998452,0.0465025698778248,0.031731215693057,0.0430446164583477,0.0257961699227415,0.021933320272468,0.0232302502164797,0.0359639172904587,0.0306791930036705,0.0222165840463018,0.0425015475466192,0.0204980422827851,0.0448892051539107,0.0313830929559093,0.017963469102007,0.0264025121165807,0.0226140718597067,0.0341500739049948,0.035395471407528,0.028695658044851,0.0238429647080394
"2018-04-26",0.0169428867095478,0.0754665590999501,0.040921186106097,0.0387298122937833,0.0336666686901142,0.0215954494029239,0.029747130403599,0.0236877592042867,0.0412911521074491,0.0211681868780741,0.0364579522805462,0.0453186358845583,0.0346243412073073,0.0402999177930775,0.0246842800465465,0.0210634692103102,0.0231160518850609,0.0353289018318481,0.0345253434793036,0.022842060313126,0.0401236945334689,0.023768076231977,0.0455798806984515,0.0308213304827817,0.0180861006719598,0.0270027237250243,0.0225358615609584,0.0388521535116042,0.0385358909359193,0.0269062995980853,0.0263102432222601
"2018-04-27",0.0172214697447634,0.0710993678795149,0.0402250933663668,0.0381524109952721,0.034265087492574,0.0210692241160361,0.0281989044525108,0.0265300954110526,0.0458788203173786,0.0205974071400847,0.0300677423761905,0.0480599195019461,0.030885577335975,0.0441508283054312,0.0248758611513822,0.0264511273178178,0.0246629969562242,0.0365748564247113,0.0309751026827218,0.0246467065302286,0.037893800043565,0.0222556736091957,0.0467455013619198,0.0267274463777057,0.0219701928890489,0.0288634663677135,0.0215668276738021,0.0380260643238923,0.0385508171841413,0.0256942885601908,0.0271173221106423
"2018-04-30",0.018719150204226,0.0715778682255095,0.037650885917722,0.0358748328659265,0.0343716693425203,0.022277197820474,0.0265467571305996,0.0282142459844177,0.0483540676555764,0.02055019632581,0.0288984940880983,0.0477623423329315,0.0302258288664847,0.0404522198558349,0.0272898312535743,0.0270840814686267,0.0273969178461199,0.0321321352330089,0.0324396878567505,0.0229185348452296,0.0364670091973294,0.0237801992276816,0.048324023327204,0.0292511753464682,0.022383651428621,0.0271639362674719,0.0251346825852264,0.0384047043411613,0.0366681715520316,0.0241700649701102,0.0275154366372531
"2018-05-01",0.0183330093943989,0.0675773393850651,0.0391521870653201,0.0368389572827778,0.0313621243973276,0.0209425670759276,0.0255916882641384,0.0275907923329483,0.0503240518605111,0.0205578312821584,0.030305782458629,0.0495472985675265,0.0283270708630339,0.0388005388778386,0.0282228417569753,0.0265304606048834,0.0257847690958075,0.0323638991070394,0.0322951130938887,0.023855868053736,0.0383878691013101,0.0224425839174161,0.0493302679926459,0.0297552732098961,0.0217876183554701,0.0254977761783333,0.025102189854401,0.0426022942399172,0.0355292031858334,0.0243726659994737,0.0308880671453714
"2018-05-02",0.0176876838236028,0.0702200899940374,0.0389863224733055,0.0389856229633259,0.0307682398521075,0.0227872867646553,0.0264587583728294,0.0291842746299651,0.0545872023102982,0.020274133677678,0.0284115091747459,0.0496192475575178,0.0275552216607576,0.0420785887631386,0.0270063634102811,0.0246726940609117,0.0254456067616061,0.0326592406228529,0.0296949626164955,0.0231278445424284,0.0378800253385466,0.0220010237277898,0.0486597431066819,0.0295424435566603,0.0208394463746908,0.0229216644889397,0.0251775567577492,0.0407647728543957,0.0374003366530864,0.0245767730430783,0.0300253200658408
"2018-05-03",0.0181769531036499,0.0719257812419766,0.0395901730387643,0.0348300615759547,0.0323986377599358,0.0231376953892619,0.0249972027295122,0.0301814782148733,0.0508527902843284,0.0203572320833532,0.0276978259791927,0.0520360777791005,0.0272540794804525,0.037445615377391,0.0292716450667351,0.0251931347413032,0.0242921019382785,0.0316142400136781,0.031012013806365,0.0234310873520048,0.0371187853012742,0.0210766814416725,0.0514167350622092,0.0307407794778803,0.0227250311224826,0.0218772383087641,0.0254993287142424,0.0405399004947379,0.0380962275041431,0.0256344817473978,0.0295789838690841
"2018-05-04",0.018750467400985,0.0730544382287498,0.036981550074879,0.0354116169125189,0.029831062816359,0.0249107663929861,0.0244717697724688,0.0323515173940859,0.0531094397681405,0.0213508301599453,0.0278910380913669,0.0522860114141421,0.0279714854951197,0.0377245560882629,0.0282260852340723,0.0256469787591349,0.0244876268171925,0.0282406446815197,0.0325935748513029,0.0242638538409448,0.0382301865344835,0.0225287419386125,0.0529073024741622,0.0306713574604599,0.0229196020979902,0.0212477557709876,0.0240855052669515,0.0385329923782162,0.0348195909851536,0.0256461760092364,0.0288554748895697
"2018-05-07",0.0177241851434681,0.0713225855571338,0.0364190704043623,0.0342514835551289,0.0301971832970004,0.0245375365744247,0.0251850211149021,0.0322646512814403,0.0524471729544525,0.0224880438825878,0.0286381111133159,0.0508748703353651,0.0289637539144739,0.0380980006867506,0.0287402177558878,0.0264275181952915,0.0254816864037759,0.0291705417606002,0.0325708564938399,0.0225960214353222,0.0396199067589714,0.0230450977067736,0.053409704976569,0.033020843644244,0.0217666041402644,0.0227285201457095,0.0237887462072951,0.0385050384244326,0.0332936361894912,0.027167716536105,0.0252556734106203
"2018-05-08",0.0190356100831077,0.0732374882958257,0.03629831932035,0.0329279185018956,0.030313244029578,0.0241171541837469,0.0251372521175333,0.0345935463509474,0.0521823829684186,0.0213762197774382,0.0297453656051475,0.0535594930494729,0.0296920657574161,0.0319592742198994,0.0271350834993736,0.0275562066305707,0.0248711890258859,0.0290457380354981,0.0312874255681264,0.0244658333802153,0.0403218102669694,0.0243576049941743,0.0526383484777389,0.0307434275053576,0.022374196470364,0.0215181945948905,0.0239898097070617,0.0401640740160109,0.0311181131581246,0.0270373512599532,0.0272002591489074
"2018-05-09",0.0191640123217087,0.077894354039757,0.038861503144649,0.0326842358318933,0.0290810097431618,0.0223729800637084,0.0259738006437954,0.0293544109066824,0.0533287248910626,0.0235853892082318,0.029201880560318,0.0495211959793117,0.0312773209335038,0.0337542003399918,0.0281438116951698,0.0273656626426243,0.0264770484018155,0.0288682812466001,0.0312075135137574,0.0240094011113926,0.0409867512787353,0.0235728370276672,0.0484594533293252,0.0304433220729404,0.0226152176088138,0.0214919860434348,0.0252958439475915,0.0397373669372997,0.0319052642631069,0.0255083552152343,0.0278568650567155
"2018-05-10",0.0178213015742581,0.078655058987194,0.0347433780869967,0.0336827545284653,0.0290936066389201,0.0229743280689807,0.0267027419996183,0.0272797529174574,0.0549654189175285,0.0251085751416168,0.0277064282713702,0.0505414534332114,0.030380072897565,0.03235816828681,0.0261234957995929,0.0273889917569401,0.0270813780432774,0.0286567020617289,0.0307955043761437,0.0264177733541316,0.0417759275391334,0.0229835058116425,0.0496459263950309,0.0296884551753274,0.0238684800302203,0.0244768072726717,0.0253071499863307,0.0389181312279456,0.0321661905788259,0.0249727771884909,0.0277197636525736
"2018-05-11",0.017148773019491,0.0817428979338508,0.0322589677855468,0.0333994644034651,0.0294493770291621,0.0215291367982874,0.0265593171376173,0.0269411588193169,0.0594161857788296,0.0227946100063025,0.0275346456787395,0.0569643095364273,0.0313172411026269,0.0339673196418351,0.0295711304702122,0.0256153904795442,0.0267007311583279,0.0273917089557414,0.0287774315824545,0.0282096041860353,0.036852774998529,0.0238277957269917,0.0532711862410523,0.0295374594480884,0.0234100268358333,0.0234282345619675,0.0235561132369608,0.0338808500155877,0.032940991426099,0.0261461354045079,0.0258590306005685
"2018-05-14",0.0188685559996212,0.0766691664146295,0.0317909804025717,0.0339810217611465,0.0288954637643306,0.0219872979498925,0.027310785905255,0.0293447171883368,0.0547186542325017,0.0233554412908096,0.0289653249314876,0.0527697216051271,0.0325606277559969,0.0325260169038826,0.0344574621922054,0.0294593687254338,0.0301544427038705,0.026344287478399,0.0275499325188542,0.0271265454559735,0.0354023235136015,0.02407827424577,0.048216178203984,0.0295727418162265,0.0262018066895625,0.0240140814157973,0.0248320176666302,0.0324486560714988,0.0339315933933612,0.026379034475333,0.0260874773279098
"2018-05-15",0.0184999768967709,0.0790712641484669,0.0310005886655533,0.0365997667430329,0.0288741226711043,0.0230960043191174,0.0277991031735731,0.0279422938511754,0.0552047484943866,0.0222231014598672,0.0283228587624413,0.0537223618911969,0.0304117995291011,0.0333179796825717,0.0365069911677058,0.0306196657894007,0.0261448084241813,0.0270304604304583,0.025792128142577,0.023051530494181,0.0366498996555077,0.023673309350012,0.0537798445395124,0.0311377675337137,0.0256533552172005,0.0237774529363276,0.0242300888975891,0.0311189087868197,0.0316117850084166,0.0274920273985046,0.0256440059395329
"2018-05-16",0.0191158897579852,0.0800379679618031,0.0298309289664388,0.0346891447025128,0.0278740138421951,0.0222294340303178,0.0268382001427665,0.027011569321721,0.0590533108551788,0.0223882604069398,0.0272932445600334,0.0563976768113672,0.0280265972877526,0.0295007637481182,0.0357673549139595,0.0310507441332226,0.0266390629998788,0.0260681072487322,0.0277589873680857,0.0233159472197498,0.0411082401945035,0.0236387866660274,0.0578928865847545,0.0287301966335852,0.0278647006680404,0.0232665585300855,0.02200420330516,0.0320033569868264,0.0318587542502165,0.0276360089718114,0.0231091009302301
"2018-05-17",0.0207250238871575,0.0765945634516656,0.0287395160678028,0.0336375636318179,0.0286765228813611,0.0229430826497723,0.0290780380983304,0.0282837131188458,0.0578558035739958,0.0221643863449789,0.0238781440019263,0.0550072398302164,0.0288988521912114,0.0299906970579671,0.0349963029996392,0.029783214197782,0.027979655378928,0.029250826776178,0.0267084924230461,0.0254319394114345,0.041191885440013,0.0218986959747546,0.0541241773943331,0.0300182515747234,0.0300036942232568,0.024291928629499,0.0254506511368637,0.0290866243838367,0.0308906107244076,0.0272103859564387,0.0252095165878164
"2018-05-18",0.0216479084347087,0.0768669222671589,0.0279523091550737,0.0367483636601978,0.0277675032290011,0.0229431512984387,0.0297825460930137,0.0261170791083288,0.0560881069933565,0.0220372764099882,0.0233904893280716,0.0549155734757275,0.0284830630271273,0.0310816843908638,0.0329540341059642,0.0328364312135605,0.0290866834657107,0.0259466380510676,0.0257377569181827,0.0258547739324785,0.0405655119894251,0.0240064814169658,0.0539825945861765,0.0301573314984738,0.0304886383170873,0.0234246581355868,0.0262332464860792,0.0277506120781245,0.0312687328895832,0.0303906149609747,0.0234932830835026
"2018-05-21",0.0208344804293941,0.077777580642712,0.0266140918656492,0.0372670672884546,0.0295504455505036,0.0233570793256902,0.0306956759974898,0.0209242407034949,0.0597136536308534,0.0226585925400464,0.0235170642381726,0.0557950283342685,0.0296130054950003,0.0287394095503503,0.033765604144868,0.0331794717489561,0.0284843393965841,0.0252611308394228,0.0249432866947989,0.027180134407064,0.0409108894897208,0.0233852683827831,0.0577297473474953,0.0294725680508583,0.0304690491896763,0.0224248593074674,0.0261140165977742,0.0284200820362903,0.0288444029920229,0.0300020543149872,0.0223556794671506
"2018-05-22",0.0191264591842855,0.0814057602305,0.0247200732992086,0.0334247163676983,0.0289183586599869,0.0227261025024137,0.0283727077436755,0.0203960958372105,0.0657627184892532,0.0216920081886271,0.0255368554879181,0.0630644566948471,0.0281892577259321,0.0267771020380527,0.0405947479258582,0.0309473757014628,0.0268774520287519,0.0268599146287694,0.0253690405704782,0.0217979943064194,0.0388286336933684,0.0243179775744249,0.0612182800104623,0.0327763252028742,0.0285614936958558,0.0195749121789489,0.0243545325690912,0.0284081335618571,0.0281399754914031,0.0296685589457398,0.021591979464625
"2018-05-23",0.0170985701668158,0.0880390816474181,0.0254197866276591,0.0305119918902002,0.0273813287680273,0.0247628135627552,0.02599680310653,0.0214821486009156,0.0683959288983859,0.0217654312007922,0.0253727096171214,0.064395327880784,0.0280967521601669,0.02363300365759,0.0409504917229191,0.0333215220651223,0.0235901793032247,0.0248597442780954,0.0243661426933143,0.0176085490575088,0.0428040771090748,0.0259117947615506,0.0651465420475349,0.029551668388212,0.0278948659275116,0.0192239319149747,0.0253280292278032,0.0284416542123545,0.0282805890264461,0.0286271558120001,0.021741384667191
"2018-05-24",0.0157429259506902,0.0893403426653421,0.0225003285071624,0.0266745112007919,0.0288404227117543,0.0233736073382497,0.0275939020254256,0.0205216134720717,0.069206428785584,0.0197819229149454,0.0299501016518591,0.0637607217629675,0.034944557913595,0.0211893094814545,0.0426651977366371,0.0298937667881324,0.0297563478272707,0.024176530621528,0.0238583144808613,0.019759156982632,0.0415937807867889,0.0271541412204868,0.0626517420265417,0.0270958943245996,0.0275140445704301,0.0175233398538374,0.0255546685288812,0.0314585672912459,0.0275667233137597,0.0301849225303328,0.0181721647341412
"2018-05-25",0.0151736410223308,0.0842249599208131,0.0228626424852701,0.0264509731851913,0.0297105057273074,0.0241726506632855,0.0269111909764809,0.0206776832430979,0.0675257581095209,0.0194262460057483,0.0301410388792145,0.0622071319823591,0.0342145125709783,0.0230533105039649,0.0450363313365142,0.0289465946699214,0.0262465636232963,0.0255448670145126,0.023290571329614,0.018455669273626,0.0392687558993839,0.0280467990161239,0.063915850153059,0.0291270817142349,0.0305854928280324,0.0182318567715359,0.0259874291589024,0.035098157399291,0.0274356537310172,0.0297742118514775,0.0182558689538942
"2018-05-29",0.0138984182711467,0.089851534934178,0.02136950319672,0.0273286080707372,0.0307497230186598,0.0265820492273198,0.0241837550483557,0.0202455793507173,0.0718809210628846,0.0195978387005363,0.0316068968320899,0.0661675919919872,0.0368031382677854,0.0229197310809262,0.0423162435806276,0.0288842640400875,0.0281241424619184,0.0264518511041735,0.020593147382031,0.0171115536439282,0.0356184278004595,0.0245796087087973,0.0665702597250089,0.0297416041726725,0.0263332349746744,0.0181322627991935,0.0241248858935072,0.0346576026682491,0.0276068349716711,0.0299959603136889,0.0159728267052672
"2018-05-30",0.0172004862104677,0.092307273832526,0.017495977534411,0.0275341357835832,0.0348928271326464,0.0258330103749097,0.0264458511808012,0.0190517442079421,0.0727471978627199,0.0166153274582655,0.0329297840828425,0.0690345323305497,0.0400225733318892,0.0201267526687892,0.0434414523240341,0.02836936679073,0.0304074615518421,0.0231136383796265,0.0208181285968404,0.0187676081061995,0.0326377231330771,0.0209715771502211,0.0670323487295492,0.026653611028875,0.0306750639823532,0.0174080690045333,0.022338245088833,0.03216443495727,0.0260021677913648,0.0300250432362609,0.0169365861560465
"2018-05-31",0.0160714307414596,0.090813556533105,0.0168975071614447,0.0297650401276832,0.0356133162123624,0.0262774758374091,0.0262352530066676,0.0197113388448052,0.0747716154990366,0.0164222354245848,0.0354081567987642,0.0621107614832982,0.0439449573963494,0.020834252462376,0.0426794946028473,0.0265194551610099,0.0331712915645205,0.022260935206556,0.0209666175320564,0.019048703576542,0.0296722182863476,0.022204598435598,0.0646958020175512,0.0282598894109189,0.0323643130504658,0.0179716660831823,0.022751198132742,0.0312959956874949,0.0235592463895178,0.0297817885341559,0.0179198887991474
"2018-06-01",0.0153522462940063,0.0912742509414746,0.0169189504250807,0.0329011961279797,0.0348894321912768,0.0250909091576933,0.0266495460034463,0.0183885242486646,0.0741149336921069,0.0181577597483248,0.0381664114542392,0.0655265971420577,0.0396312971502475,0.0231984962391006,0.0442659873428701,0.0272037442368672,0.0301173192786328,0.0234246697617849,0.0208038409475743,0.0195154109557375,0.0258436078628141,0.0238271161235272,0.0645047794041596,0.026058094544276,0.0340373705938173,0.0197356881401029,0.0216350916455581,0.0291588598260587,0.0221209125248483,0.0299450081268765,0.0175419478687956
"2018-06-04",0.0161548323049691,0.0933623679498279,0.0171023686758662,0.0351040722680865,0.0316075631129198,0.0240603179310253,0.0286987077496368,0.017009964695605,0.0748569763644615,0.0191260872963964,0.0373283757790175,0.0639120642287173,0.0391861077243566,0.0236481991902315,0.0451690940184896,0.0255228803831761,0.0300754773081022,0.0225850243618604,0.0213466007689482,0.0196818984191571,0.0258443037759331,0.0234365113300322,0.0677729847582547,0.0253184945128327,0.0336382493222541,0.0194817282696227,0.0219413483238069,0.0283398655036059,0.0211010216588896,0.0298566148580408,0.0177298971558763
"2018-06-05",0.0163138204928698,0.0946519997878841,0.0166447870258688,0.035494785675464,0.0348056868840327,0.0234983096873286,0.0285808171959645,0.0183053412140687,0.0710964264696658,0.0186877541702333,0.0333541533260996,0.0639769735424055,0.0433580023032089,0.0234703744085026,0.0431602915736984,0.0244346572171421,0.0308337424707993,0.0213178063278534,0.0202365314339711,0.0222677752627002,0.0232775859755859,0.0228547457224764,0.0666719523565819,0.025218445119948,0.0375776118076999,0.0207612824052293,0.0207973834438413,0.0294697327670024,0.0208522698355807,0.0304723355029878,0.0175566185933049
"2018-06-06",0.0148466316586487,0.0914406888743527,0.0164054460958408,0.0385418317637709,0.0334086518331057,0.0238236164281843,0.027359428552308,0.0171036555384038,0.0737589791098696,0.0199615277615129,0.0371198879437226,0.0583185573222979,0.0460734566925927,0.0252979982002055,0.0411288198300849,0.0241164836812318,0.0313866796013828,0.0206498163311149,0.0208140587177115,0.0221611743812497,0.0245265246544444,0.0226426124617821,0.0661159053031134,0.0264926899677339,0.034867103728309,0.020236163444452,0.0230131835018181,0.0292726474771883,0.0209549489205202,0.0314840964018879,0.0166767338211591
"2018-06-07",0.0134546780374961,0.0959100622399455,0.0161279450901527,0.0399941897162334,0.0339331931273678,0.0217532680977197,0.026330135574917,0.0182920368814349,0.0745219625828223,0.0165647338980706,0.0348976114726244,0.0593446317232547,0.0510637094154376,0.0231540967524378,0.041592282109346,0.0226553107763334,0.0324260390679422,0.0204924278024919,0.0196318731534804,0.0215676889591805,0.0241066773814694,0.0201721837439547,0.0701701528521891,0.0220361088517433,0.0357078490378242,0.018433997035365,0.0209608147634561,0.0293910339856786,0.0202556838756233,0.0401757773850261,0.014881844608981
"2018-06-08",0.0131568078374803,0.101429790141931,0.0158964169502087,0.040734209007138,0.0342435637443822,0.0230320024707659,0.0268236915273529,0.0180360727522946,0.0764213206097086,0.0163644110814599,0.0321600674996586,0.058938296793585,0.0467144802522072,0.0236083877322235,0.0412227110432365,0.0227150064490979,0.0309517761772253,0.0208176654313959,0.0195378330553705,0.0212313574836619,0.0232875410909818,0.0212408727356514,0.0714678884179295,0.0222589945138082,0.033679464345217,0.0196069337954562,0.0214110652593244,0.0274312913697362,0.0204841464314489,0.0395013468072178,0.0155945871928439
"2018-06-11",0.0148988058712823,0.0959859731668291,0.0184496199715528,0.0383269841420211,0.0326216353351916,0.0234643061020054,0.0247497952085413,0.0180357419281629,0.0739973468743235,0.0168231468153716,0.0340486811551726,0.0570648200321272,0.0465739173166918,0.0232475517909538,0.0412218249022021,0.0227049783026395,0.031561193142442,0.0210407303455296,0.0198597301134233,0.0224681831646251,0.022304001900876,0.0248271963866756,0.0720193548105741,0.0228484427439633,0.0329669517936935,0.0185115426278593,0.0212701238502275,0.0277238983142928,0.0209663310986762,0.0430665216573194,0.0163506691347539
"2018-06-12",0.0144909111878595,0.0932046961357754,0.0184325822183423,0.0429140129605447,0.0315758252079518,0.0245316357909194,0.0265584085557891,0.0182014150466109,0.074208566320442,0.0168476607918939,0.0335803281578609,0.0553614238088105,0.0474627047153914,0.0244436708888521,0.0388716764970475,0.0232562092517912,0.0348208067545747,0.0204868289146859,0.0214746744195849,0.021251274592917,0.0226317965678417,0.0240725936487643,0.0694176634896457,0.0218695169618922,0.0294001292116052,0.0190328193557477,0.0214802778979193,0.0281199653051251,0.0225652248888796,0.0423864227767353,0.0170482776781987
"2018-06-13",0.0134003728037545,0.0984917157754488,0.0191337858341219,0.0440441414039408,0.0358318137014025,0.023908030859921,0.0266240018692526,0.0180862637771053,0.0758837500882751,0.0169223622796673,0.0332431205505336,0.0543550248474318,0.0418950782015852,0.0242404449990063,0.0386330268504096,0.023566560668263,0.0342410803835619,0.0205878523355879,0.0200053065324574,0.0205536024805964,0.0210458762932022,0.0278413982346794,0.0714222850768137,0.0203926494305597,0.0250556698456122,0.0198159401356133,0.021994348394396,0.0278011492181288,0.0233520308264973,0.0424943066285492,0.0151370096736253
"2018-06-14",0.014031497206343,0.0922247932045329,0.0195759864053283,0.0418011883888827,0.0334063110619041,0.0241088981633491,0.0287786109670905,0.0185701077440663,0.0798544929487381,0.0173853729420618,0.030225102565678,0.0543641193450538,0.040613100914771,0.0246894500556383,0.0431448921460876,0.0227293965028588,0.0355672525316584,0.0202781071489569,0.0191365331460527,0.0203410057403825,0.0213999231466456,0.0274483028167416,0.070145960643088,0.0211631963841945,0.0242571862713084,0.0189410766781549,0.0233392357551466,0.0278599964068551,0.0249978535976602,0.0432997104732061,0.0163213386975641
"2018-06-15",0.0156618762420243,0.0912876272815178,0.0199989340076487,0.0436589876617315,0.0349411187226677,0.0223925510545623,0.0293481839694622,0.0188222268700407,0.0713819147436001,0.01694831577904,0.0313937799311169,0.0534357162510411,0.0434760089392035,0.0272363120181424,0.0412520651982848,0.0235105342553288,0.036478079824355,0.0194632951802649,0.0220533869568457,0.0215639784888001,0.0208039259232062,0.026846051614015,0.0688857037795758,0.0190209837423379,0.0250299564918528,0.0189688552297379,0.0239718282190288,0.0285299268823482,0.0251311921105262,0.0417095016976344,0.0167971809340587
