"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-08-24",0.0050438380314245,0.00617023169678999,0.0101754796239002,0.00742667944880662,0.00559491474283009,0.01038460425529,0.00475051575737261,0.00944538891857913,0.00711654229958739,0.00607117696325685,0.00545598977995043,0.00805710600524298,0.00793706545176115,0.0043590626195155,0.00449155874122475,0.00496416339371072,0.0062312343893716,0.00556716716147629,0.00481817360975199,0.00729366259895396,0.00476295149068871,0.00518854538253549,0.00424857935233394,0.0086472878366285,0.00588425462026106,0.00650885645585357,0.0049714128085773,0.00425488328082517,0.00662113507899971,0.00575033238831577,0.0057391176245116,0.00549753417069677,0.00502769684038226,0.00334142418319235,0.00661609692525869,0.00477219129426511,0.00430737883763255,0.00404754519965313,0.00399304563418262,0.00681765129999666,0.00970203057456041,0.00512387072648292,0.0049674759829159,0.00600056578572534,0.0123106109583676,0.012663475060537,0.00388280421106453,0.00529583283032051,0.00524693614510474,0.0114657097796683,0.00441290690891201,0.00812437609422864,0.0102506459182599,0.0104722993385565,0.00470521287894703,0.00548798204604382,0.00755896038476141,0.00497039930095135,0.00521724315201588,0.00495797066500844,0.0052701792096722,0.00394018429836112,0.00593623483905785,0.00383281217300738,0.00612697474966103,0.00509287192352052,0.0137061224792289,0.00559446048740812,0.00758733684940248,0.00417981895730085,0.00453183763213679,0.00503607574769133,0.00358542731608395,0.00808926763605832,0.00495896262971627,0.0106352205118384,0.00696786398781331,0.00476787133534545,0.00440823978790828,0.0037086351755113,0.00430415766512723,0.00692770980648058,0.00523481072268036,0.00441668051981009,0.00447823198139349,0.00785392373613882,0.00449273756065831,0.00355800036065693,0.00421371770459085,0.00382287971538453,0.00622281666854919,0.00518399231120907,0.00597123944688883,0.00430844088688217,0.00847985766502347,0.00543647757383992,0.00693508197797359,0.00783876340641293,0.00499986637930001,0.006753251862334,0.00433376241685269,0.00356514385725076,0.00992969506888022,0.0046528774405828,0.00807890943501207,0.0231182671787049,0.00816755511392005,0.00871760720353443,0.00639273296846361,0.00515372243517114,0.00687638021245466,0.00525607535067679,0.00502095328251356,0.00455409630675197,0.00920544020451215,0.00450820821727168,0.00489903488614671,0.00414774723832803,0.00575529200830056,0.00968995366473613,0.00481815211669923,0.00530646088612744,0.00435044400479848,0.00446024406508772,0.00472175296662823,0.00363519111989048,0.00779071084538245,0.00590490667501691,0.00813086572506903,0.00369629179937622,0.00915814196995591,0.0104634345013339,0.00696574195971551,0.00750682780736965,0.00420698611662128,0.00849373532370097,0.0234181666363282,0.0196371470132111,0.0184599262385967,0.00479522902436158,0.0113065281358556,0.0234656914503192,0.0118321525275156,0.0111703960879842,0.00916573184869544,0.0080726280340831,0.0064842400161327
"2018-08-27",0.00506091018272839,0.00616945980912832,0.0103138999831196,0.00729375556140514,0.00588640708050465,0.00996947760061135,0.00475894773934047,0.00956069213617139,0.00699617761818955,0.00611870189251522,0.00558766208497015,0.00864333342534559,0.00775172342357075,0.00421598501853095,0.00461057717108583,0.00508713332384367,0.00630084603991497,0.00548478497175921,0.00479988820464827,0.0069015071157986,0.0046491826923281,0.00509169733200081,0.00423161356945879,0.0077813776066261,0.00569341642752336,0.00672510819825352,0.00497991716676328,0.00425083467052645,0.00686571741987651,0.00558728106008856,0.00570909887779793,0.00564128748691397,0.00512546230400374,0.00340621470120713,0.00642172380716287,0.0046760632934277,0.00426506272463679,0.00399268349800979,0.00384170661904115,0.00669187316197806,0.0091393457257518,0.00509166568583873,0.00501360476534265,0.00624478133495265,0.0125759214141879,0.012555855960499,0.00397084029321419,0.00525217340403557,0.00531839494580766,0.01114745777121,0.00435136687051845,0.00817625908764262,0.0101418175831966,0.0100646100002786,0.00486452751872799,0.00577087828848062,0.0074800081228719,0.00491132107224553,0.00505859337786899,0.00495237902653842,0.00524276055581469,0.00397140859514864,0.00615674839027274,0.00364704480041063,0.00624805453078741,0.00476796672481462,0.0142125327016477,0.00566114677010315,0.00778583804564898,0.00414154250338316,0.00470271029588297,0.00510510930141414,0.00362303732674805,0.0089160239534934,0.00491265387636481,0.0105129889600718,0.00741783974069748,0.00477580335979136,0.00445621931014438,0.00395607003639052,0.00422245193893955,0.00694270147440073,0.00510800574679365,0.00431230711549116,0.00450505816769424,0.00768665274392099,0.00452854494799488,0.0035550614185228,0.00407188657102679,0.00388755385729505,0.00649670698402172,0.00518264276355712,0.00631554271501813,0.00420999109941315,0.00858708199519485,0.00506895010215935,0.00690297347627607,0.00796576170636693,0.00507371919664779,0.00636860054216911,0.0041329248423453,0.0034940765787341,0.00936923016790889,0.00467909964917458,0.00788803424664618,0.0236278698033428,0.00795630030105295,0.00834390686538951,0.00678023442783291,0.0048901575036022,0.00653177358219449,0.00520702961215285,0.00509303744339977,0.00441729236036654,0.00984083503945519,0.00444319360880329,0.00492482420550015,0.00417731080114309,0.00561243411687543,0.0102990627732902,0.00490820371078669,0.00501931453744562,0.00429909757705464,0.0045489481877182,0.00456728511357707,0.00377400498183763,0.0076783384443647,0.00603484561968035,0.00854378886960762,0.00370416448567478,0.00917274776560792,0.0105378984991749,0.00701723250095636,0.00761926366940129,0.00417216910519336,0.00843576733964103,0.0223306023315845,0.0200544506610802,0.0183498906644405,0.0048876839232884,0.0106260080925737,0.0241422094742655,0.0125232103486311,0.0114977431207398,0.00895820797389678,0.00829609780448973,0.0061655076761253
"2018-08-28",0.00496861612748782,0.00594871644987822,0.0103012777868391,0.007453393831017,0.00554666487097138,0.00937434626759136,0.00473544846253097,0.00851678223968157,0.00765065437720101,0.00614340855883108,0.00553022942737388,0.007965874697775,0.00773358247673338,0.00420528321329926,0.00447643254190985,0.00493783702985153,0.00607735657487061,0.00544556451483492,0.00503027661081108,0.00704633925426748,0.00488678264936297,0.00517869162354308,0.00430606516576874,0.0079435978056574,0.00565712009225649,0.00652047517022933,0.00495557377081226,0.00419951278127054,0.00651216271232681,0.00569731544859536,0.00550143027484562,0.00531092531452228,0.00514130689907385,0.00357733429510059,0.00657295166073833,0.00480019065019402,0.00433098070072026,0.00422537250111953,0.00382486668374446,0.00702530646033277,0.00890767481219168,0.00496389195949087,0.00511564906161423,0.00637290281635071,0.0121143269322034,0.0116569879682161,0.0039014061708797,0.00550657587018751,0.00516703019321993,0.0112563633045891,0.00431687137505934,0.00806425477281674,0.00917867776330568,0.010173333000062,0.00457290304299412,0.0055308600776895,0.00783854488160506,0.00509818964898951,0.00520163813153153,0.00504903473370274,0.00551476508022464,0.00421763331574123,0.00608937783017601,0.00393881521689756,0.00626831001191831,0.00480525376365419,0.0132366460867562,0.00595820195342024,0.00812242991254942,0.00431569773279603,0.00466949673519057,0.00528715641648884,0.00383430489546016,0.00878176573112428,0.00478327444544474,0.00975941386478315,0.00669235429191973,0.00450060480320554,0.00457410839593221,0.00399491539824286,0.00436995994299964,0.00675226320968592,0.00524300807575543,0.00451263312421422,0.00449411675526787,0.00815581302755955,0.00480103621310708,0.00387190573326907,0.00432733705185939,0.00429867993087093,0.00655239628437458,0.00517561240792868,0.00625530276281654,0.0042811309633008,0.00839124788419829,0.00507038330321889,0.00721570774421536,0.00783433877947387,0.00503218196621431,0.00664812313555314,0.00440992876096697,0.00369017008172398,0.00903596430905921,0.0047365423459973,0.00785909726269944,0.023809803641406,0.00773773378173725,0.00753081472771444,0.00708966359542633,0.00471191479502345,0.00677915848713549,0.00544905391291887,0.00520288784623057,0.00471702082677831,0.00988684157178569,0.00439447455670539,0.00516823539884766,0.0041064732629381,0.00546904043267386,0.0106786067863423,0.00469808159149026,0.00529739299492436,0.00432539974063204,0.00465528856971942,0.00481488440310081,0.00375013083032083,0.00776672778882968,0.00625097991699672,0.00853730928419125,0.0037598581842668,0.00860277696008091,0.0107127002031818,0.00706374645784691,0.00755306963091108,0.00415562004363344,0.00861760313821187,0.0241655611120485,0.0202919571454839,0.0192282240847025,0.00454290017581403,0.0102269912598627,0.0241047799448958,0.0120789518427889,0.011016326127866,0.00893869812452621,0.00835931137467963,0.00615043401640287
"2018-08-29",0.00480086737111974,0.00583537460893648,0.00993722382112879,0.00744195275749297,0.00540020199940775,0.00900871119284515,0.00466073342271098,0.00921191699381131,0.00790237880142098,0.00619924102509197,0.00557523165676205,0.00811136505696685,0.00798737257278964,0.00427636756254193,0.00456000305922841,0.00533311834156008,0.00635695716432822,0.00535241704633153,0.00529758729746435,0.00700812836996994,0.0049870285486774,0.00519481828026881,0.00414806514908855,0.0077964255976715,0.00570514844190569,0.00661948754873581,0.00525747191184546,0.00427824625104447,0.0064313990368195,0.00612574713844889,0.00563137512363022,0.00566688822705045,0.00512206095421369,0.00364694790190099,0.0066629411486455,0.00496150677164548,0.00426308750685023,0.00408102163896586,0.00387955691453401,0.00683337826694988,0.00897616038894902,0.00515671238203291,0.00507025718975452,0.00647080397267353,0.0117549487456206,0.0116021681718107,0.00397979481830897,0.00540458407345031,0.00522453928882536,0.0116710821082592,0.00405321539823898,0.0078710789243824,0.00939324257418369,0.0107155734461704,0.00458902854491537,0.00552900614331323,0.00732245463261608,0.00490422316411202,0.00531094510548111,0.005349954657784,0.00531246908933994,0.00423989764623647,0.00618613865598099,0.00391237982592579,0.00623012202010462,0.00482793511877813,0.0135906329152125,0.0060569408715739,0.00803624538716582,0.00427132779613221,0.004642106500088,0.00527237702750502,0.00375311059601525,0.00868186949933793,0.00503059203437921,0.00964818797406673,0.00623892967433505,0.00474412402431403,0.00447875669817836,0.00408387504838854,0.00454137713334533,0.00672683780102338,0.0052115842029159,0.00440993337970297,0.00456214625318131,0.00797007843928659,0.00470495923164787,0.00388869834092598,0.00448324653566066,0.00402232385377328,0.00631078131702641,0.0051283252105865,0.00586336102113711,0.00440032703997981,0.00873725009504464,0.00540035153554702,0.0070721187226454,0.00755407628880935,0.00505472641498015,0.0065757875681565,0.00427794427731631,0.0036299075044479,0.00914087437518881,0.00498228839980838,0.00773003271906004,0.0240432536734262,0.0076231719919358,0.00774832987185339,0.00724457764400361,0.00520689774204973,0.00656465425873495,0.00535984175321091,0.00550621243175311,0.00477638825880564,0.00945194046199188,0.00449980950632648,0.00518135250486613,0.00421314537280159,0.00551389598591494,0.0101387783138347,0.00458916167056081,0.00523629239322777,0.0041256899231265,0.00457005406503644,0.0046937940695496,0.00379340633692845,0.00758000165281027,0.00640520252158288,0.0087873566835912,0.00371156982231095,0.00868820429445766,0.0103086263758788,0.00704032735948069,0.00773367260481603,0.00428210771915119,0.00852167375222633,0.0228084213883563,0.0195109310399911,0.018319315347444,0.00461689255427115,0.0109538664783582,0.0234444614186223,0.0125369446925801,0.0112727441482878,0.00917429449392088,0.00851123241183159,0.00619462273415251
"2018-08-30",0.0051100690286514,0.00556629530632441,0.00994987791185936,0.00736091775782617,0.00559892905014947,0.00913050122593678,0.00483164526858158,0.00902040892226589,0.00752339719005105,0.00596491156282326,0.00538665541775,0.00836709319025019,0.00787446935670061,0.00423853782503989,0.0045198759673253,0.0050840361236659,0.00611486821890047,0.00516857538167965,0.00508966505019195,0.00761345500766952,0.00476481526571252,0.00557041305626779,0.00437223948437436,0.0075467502273043,0.00537162209570017,0.00629304645613323,0.00511577258577264,0.00431753721657332,0.00636361932622907,0.00606924562102346,0.0057486298160298,0.00565102877669012,0.00527921797320801,0.00386331189117159,0.00664441018740367,0.00472850904175819,0.00452802819405103,0.00421423416914166,0.00397755083173005,0.00642774211220597,0.00847370707212824,0.00509580187662932,0.00510204350790797,0.00574415901933492,0.0115751565932002,0.0120578056244587,0.00400812636418471,0.00556675823288119,0.00495036757266462,0.0114654791555088,0.00437842442724015,0.00794158341322419,0.00912462146088821,0.00978565782787566,0.00483392239346109,0.0055400226547476,0.00720270930643334,0.00518947912048724,0.00544546888946443,0.00517995358499115,0.00555036236755281,0.00468896511616063,0.00736442313343352,0.00392335003550579,0.00640261644085226,0.00504052302847537,0.0129890394276878,0.00543268279598229,0.00829255226252453,0.00422515719984822,0.00474950103471297,0.00498159184845046,0.003801635087797,0.00889270863754938,0.00494161502896295,0.00996004542124659,0.00670391339758755,0.00470694496533013,0.00463168003564353,0.00416196000150455,0.00484909217869325,0.00668591104966485,0.00523027864945242,0.00476197102737066,0.00458679389419262,0.00787139373009923,0.00465960937525564,0.00377853406836312,0.00457088879697827,0.00428993139137462,0.00621706220701751,0.00537160425531852,0.00587725169228839,0.00433590464329437,0.00844681252095578,0.00530369939053175,0.00691388509900433,0.00767887774158823,0.00496038426727775,0.00671119675298002,0.00426249621559628,0.00367886862636873,0.00897025098945077,0.00467192179751335,0.00765927061317447,0.0228906913603188,0.00740119198564077,0.0079334717535802,0.00695340584374399,0.00550342670339813,0.00680796510735868,0.00540454769828398,0.00537999214249219,0.00477313921312918,0.00949747773702976,0.00464120059617605,0.00500440991787192,0.00409082043035197,0.00545852067704804,0.0106000481324661,0.00491098618505051,0.00515957357837744,0.00420060940593341,0.00472451382927531,0.00491662310124801,0.00379818072729299,0.00770447576169488,0.00647132682029022,0.00841122239399134,0.00374688526195952,0.00887434583399677,0.0105031387913879,0.00682784511291517,0.00766446084631434,0.00425813122554261,0.00858892382133658,0.0233207491501132,0.0194461211291981,0.018751795885664,0.00470606109671269,0.0113271946550854,0.0237655048817618,0.0117411780219574,0.0116440939788741,0.00914936387400624,0.00825716293169764,0.00598090696898346
"2018-08-31",0.00501740807244706,0.00540836073645039,0.00970249054365115,0.00774774361405557,0.00544932399850644,0.00892106777248553,0.00474162510254521,0.00891515049576047,0.00750801165762673,0.0060130881148347,0.00547616785703487,0.00803370879916619,0.00774052061675548,0.00415680990914848,0.00452262135207815,0.00498398316330876,0.00619752582548262,0.00520348607457247,0.005007572228433,0.00805933780929129,0.00492392378287095,0.00543572616159819,0.00427377108330296,0.00748594925048707,0.00541994605478096,0.00658760075406556,0.00522659607522064,0.00444168908843071,0.00657454873899756,0.00564248093270983,0.00560697100315363,0.00552908846490667,0.00515216738719837,0.00393503314658488,0.00655602157260801,0.00515036889915103,0.00444688946453477,0.00414775814154243,0.00402627934348636,0.00671046283490079,0.00811925995094861,0.00512094329872591,0.00494370264877772,0.00618173620437604,0.011298226906458,0.0113339095543342,0.00412276653378795,0.00541037850606474,0.00486994200007896,0.0110042523342113,0.00427768988052828,0.00780106487581869,0.00955871231464463,0.00994515343254484,0.00498668019508086,0.00548140634597425,0.00722796079077966,0.00522051835596749,0.00540449882164928,0.00514285717054556,0.00550957642841195,0.00462190678224341,0.00796364492040885,0.00393417027843839,0.00635410281421455,0.00497566622607289,0.0133493813500472,0.00557269072665595,0.00822612079062637,0.00417560597057247,0.00493904994349908,0.00517322015084409,0.00383734010837302,0.0091309318085688,0.00486700263885376,0.00978662136154283,0.00685078525906582,0.00478582868559722,0.00453378941075726,0.00405370237268726,0.00472281303349148,0.00717939317944942,0.00556480097491912,0.00503831486545505,0.00445670377544413,0.00832192963585779,0.00466269514743943,0.00375734209826324,0.004451999327926,0.00431481060266726,0.00622290905815321,0.00530167266763359,0.00589888909127274,0.00430647292954781,0.00822769864966959,0.00547981637019563,0.00669455438344187,0.00747274825035765,0.00518022369914893,0.00660022884454947,0.00418059576284912,0.00358129220455127,0.0088809152418073,0.00500253799867076,0.00790405846726458,0.0230286315933216,0.00746968087390491,0.00772446806238339,0.00694351202703705,0.00513342641323095,0.00698176283966929,0.00545208236564337,0.00580073561471327,0.00481873995728041,0.00925099104317885,0.0046307875442646,0.00508269651789383,0.00416594908143095,0.00590207955278684,0.0100353742114002,0.00501328862682427,0.00529767962867789,0.0043492669680669,0.00472360178706095,0.00487919860911518,0.00392645661491233,0.00737646983656184,0.00631722561503109,0.00864055675202291,0.00367801476807543,0.00822961007012512,0.0105999821776212,0.00706013504364624,0.00755131168958564,0.00432836948035682,0.00848145280328096,0.0239607386458276,0.0188529727944073,0.0187176589564293,0.00475235845918684,0.0109748761459338,0.0240409059730747,0.0123689777114636,0.0111338455277993,0.00887866446079895,0.00815488233224262,0.00571309049076161
"2018-09-04",0.00518164952784493,0.00532423005393633,0.0100282787450259,0.00778585553318785,0.00573010682362966,0.00927876797811451,0.00466312168623457,0.0089454698566782,0.00794576610464702,0.00607330027217194,0.00584238513265185,0.00771748987270777,0.00724083429928672,0.0040692582052089,0.00451800449721908,0.00519202112457757,0.00609208743038744,0.00538539423041141,0.00523463378534541,0.00791611013920462,0.00489447624837499,0.00540733078407205,0.00439318427823434,0.00730061426208956,0.00572324664332609,0.00651479558341787,0.0054064078225784,0.00448720053288209,0.00648357748900888,0.00582078546350663,0.00588975891481831,0.00566494631988405,0.00534309749462159,0.0038755170596,0.00660637127916319,0.00511161269756873,0.00447995108997256,0.00408708881959348,0.00407946689166534,0.00685537610284907,0.00891087513889153,0.00507618726614809,0.00493842645841558,0.00616282268500331,0.0107094762297112,0.0103380162228041,0.00400051840835207,0.00553434586494392,0.00489086932022461,0.0109608674557327,0.00432914543947547,0.00772382357991835,0.00955208115496262,0.00986839872860545,0.00498537409046653,0.00530576493498348,0.00708503115034253,0.00537201404681617,0.00536518205258765,0.00543525684813862,0.00554567742714541,0.00460441401383407,0.00814233838104503,0.00407348320528045,0.00647057334550646,0.00522237497217795,0.0135393320786441,0.00565642444767407,0.00803955748194542,0.00414160357935515,0.00492502398122985,0.00526321624766748,0.00402164159724964,0.0081316459750159,0.005234609715193,0.0102659926027574,0.00655647130583082,0.00486108914660515,0.00469466324011813,0.0042812221474431,0.00504262780224198,0.00668386981917144,0.00535350595347695,0.00510333387625004,0.00466935801724375,0.00808950378352669,0.00476354853386774,0.0037827888409301,0.00459100935293846,0.0044689602558094,0.00650821071814235,0.00528132062342187,0.00587832280327638,0.00431626796801696,0.00819647172987866,0.00557025337509532,0.00680826489880534,0.00770132614986822,0.00530382453527031,0.00649759432669598,0.00433790994967333,0.0037447411999424,0.00873282413155239,0.00478213859352478,0.00779066861118242,0.0214300556654274,0.00771013289354158,0.00755172555017065,0.00703648898713122,0.00524517895861454,0.00691382545326786,0.00570876405960452,0.00545732026886729,0.00488966315478487,0.00920586346452372,0.00475651914867375,0.00530205583717684,0.0041869852296237,0.00568170294456866,0.00979108845510011,0.00500984246561323,0.00543850709100384,0.00452752850069539,0.0047921658946173,0.00490967604946046,0.0039215528317301,0.00740825315019151,0.0065223883850452,0.00807794659159906,0.00384812279810191,0.00846088291340411,0.010522430007543,0.00687792044073136,0.00752114021191486,0.00445088171824699,0.00818011474622155,0.0228922533255081,0.0196987237484402,0.0182896530257697,0.00479648828563042,0.0108959534023402,0.0228241526668098,0.0123023218172781,0.011023243591226,0.00916934670025528,0.00821756793147114,0.00574952274433019
"2018-09-05",0.00506216183841122,0.00569952978770738,0.0100436086804891,0.00766384038427598,0.00568832247838255,0.00956004741543455,0.00481895156791219,0.00912642273308176,0.00809693644760158,0.00609475414933047,0.00598237890726677,0.00825633180361051,0.00742466014723656,0.00427799808324886,0.00461714529634132,0.00498678364527903,0.00613191847229927,0.00537274187960984,0.00522532301688333,0.00767042429746483,0.00492881764395545,0.00530237652976359,0.00434540644415139,0.00729309799404444,0.00564852641634573,0.00695159976389135,0.00548334985773663,0.00453030759255141,0.00609655440641429,0.00570393808335729,0.00598792273645777,0.00581261748466617,0.00536907119175515,0.0037797501761345,0.00651542870745926,0.00501276177387376,0.00453716241790035,0.00420964865734279,0.00412929945556519,0.00732606627569321,0.00869195058235405,0.00514755535612074,0.00503178785339512,0.00621592708860763,0.0110443311094826,0.0110325131478286,0.00410930996622849,0.00537822009499703,0.00493019121719872,0.0114760140112309,0.00419249535437294,0.00785509018212787,0.00968615548428834,0.00999108775137848,0.00499109545020535,0.00528970941730693,0.00686075732031674,0.00537621313238085,0.00524242691442534,0.005382928540721,0.00557498774258803,0.00478445583057069,0.00813899030638381,0.00388683245690244,0.0065627789992716,0.00507422166281195,0.0132214453121379,0.00565458818999835,0.00805219343967492,0.00421492160504756,0.00503992665356055,0.0056167943164448,0.00407925043053695,0.00849421792292231,0.00500818756946046,0.0101628918678068,0.00658047481564584,0.00494074731033925,0.00486478958109148,0.0044520976614464,0.00478977949889466,0.00643972702289955,0.00550612517534172,0.00494382565405637,0.0045804105829118,0.00823077177025616,0.00461393448529965,0.00382233399271317,0.00468344530113185,0.00439225988226073,0.00654551264843105,0.00547934708533517,0.00599947260125336,0.00437857201965405,0.00825325342566873,0.00571845054514219,0.00689242088937373,0.0074409806095384,0.00520195802195169,0.00634812308983262,0.00450412395632088,0.00389590737901409,0.00851261119278679,0.00487593576213659,0.00754699768649593,0.0223299771594622,0.00788872592326691,0.00819972371873099,0.0069161604077171,0.00552824817828744,0.00692899273288618,0.00564746483802559,0.00529599669527159,0.00493097056811619,0.0088688727628277,0.00456609620710507,0.00531806303090145,0.00424415612045569,0.00599009008734448,0.00977773395978566,0.00485394714143045,0.00519279556692468,0.00436530926662567,0.00475729672355837,0.00497638092013618,0.0039117301354308,0.00736633494014849,0.00674676091290049,0.00822920489941279,0.00376491329389679,0.00827445426483189,0.010052694873883,0.00712177953615235,0.00733798037365035,0.00441598216840845,0.00802241354633203,0.0223973055537642,0.0179494953746916,0.01806618558493,0.00468051996175397,0.0106201461763287,0.0226325819375691,0.0113896921508095,0.0106542268564343,0.00924243903151552,0.00804543767066258,0.00580990017839595
"2018-09-06",0.0048569332057594,0.00580931293898633,0.00967581808516407,0.00764555862535248,0.00564121938943897,0.00956466842651037,0.00469826146471374,0.00896771002570354,0.00803039167984113,0.00634125895919255,0.00615098901936121,0.00810897593840711,0.00720258757800313,0.00443110961785779,0.0046907145980393,0.00515572184431564,0.00606001438101745,0.00529164230613638,0.00545283156346446,0.00738035925277861,0.00508931624960321,0.0051414826264364,0.00450724887832715,0.00699295776750634,0.0055219017460904,0.00655744075962053,0.00522907341880348,0.00453022579179891,0.00598637330930398,0.0056119720444367,0.00588351637646584,0.00563890322035523,0.00515830668160044,0.00402254440906701,0.00644849123578614,0.00496246175382728,0.00480719471569697,0.00408384376663088,0.0042512838905423,0.00713772877003563,0.00882523468919835,0.00536385562177656,0.00508420978699426,0.00614582620791912,0.0107434262628805,0.0107830599745167,0.004259955807803,0.00538224253165118,0.00495737762639819,0.0118197932068822,0.00436981701192295,0.00781147643044916,0.00949672380009786,0.00979219009393631,0.00495642594509324,0.00520399308868675,0.00685216841740021,0.0054925308910963,0.00529550150348157,0.00539178958694822,0.00545975817635512,0.00492416999928501,0.00829339776335399,0.00394860562335602,0.00644210461486155,0.00512479171692515,0.0130264625658832,0.0059669600802031,0.0074736180447142,0.00431107645054737,0.00485218438487799,0.00549814068792625,0.00408053665555635,0.00860630192407245,0.00496702824090142,0.0100161109264327,0.00742943715870919,0.00504519252348296,0.00470147117724826,0.00450480929012224,0.00505631635597582,0.00674227758870072,0.00560977534949257,0.00495213805245938,0.00475882572103518,0.00805587413809145,0.00472206781695096,0.00372997767981196,0.00447295171797041,0.00431433256618015,0.00655550832813265,0.00546089124441473,0.00595894203202013,0.00430929598355234,0.0082825705375769,0.00548630063176592,0.00696276264764873,0.00838308159348054,0.00526501687821234,0.00626003037073333,0.00423891989890153,0.00374642312305632,0.00841214915115107,0.00488731610172523,0.00767233410305633,0.0224643134529462,0.00786843993148676,0.00790240065220378,0.00656782383222922,0.00547750594579131,0.00676575960942538,0.0055968930089204,0.00517040164186321,0.00503237868911282,0.00875960623654468,0.00440338943047317,0.00507584705474042,0.00432652141871791,0.00597357202544758,0.00952304688380319,0.00485744309682194,0.00526511664140467,0.00445848507416533,0.00492683414308867,0.00510202847099913,0.00396971361584803,0.00696234177015976,0.00672364691649018,0.00788746766886503,0.00390352408805087,0.00792558021443069,0.00955175604241985,0.00718729042826569,0.00735543804373005,0.00461771438799942,0.00808688863154953,0.0231629918165336,0.0176460955150634,0.0180293572449668,0.00485012921368544,0.0111507364525257,0.0231710877548362,0.0118064390281065,0.0115040815925957,0.00929527534689947,0.00816625020583641,0.00581420436693359
"2018-09-07",0.00522265700897256,0.00574202972186969,0.00969982847070372,0.00770820827537861,0.00567365663967964,0.00935737147067142,0.00472033919295895,0.00971733839623641,0.00801365742309669,0.00645434804545981,0.00603188782585432,0.00818810466207749,0.00698985953117684,0.00425902010368348,0.00447890913183207,0.00533616439238209,0.0057976276873851,0.00543288236632716,0.00540367922329635,0.00730645085340826,0.00469097651523848,0.00539197108061624,0.00454096693706215,0.00711186256167275,0.00553686317649556,0.00671985326560132,0.00558112019002809,0.00440728766146095,0.00624186414096567,0.00592761247863131,0.00576367097550644,0.00580075063315801,0.00538713462994166,0.00396976761038558,0.00619394865176119,0.00490549275433371,0.00453820294995144,0.00413324134628319,0.00414331277010946,0.00704307317628843,0.00851418818740796,0.00533806570697142,0.00502087098538169,0.0063955656506513,0.0109250535451206,0.0111020330806906,0.0042003164842072,0.00537682135350661,0.00485702243537494,0.0110933544983869,0.00437187494435842,0.00768887954259739,0.00937368963158158,0.00949037426936787,0.00479229571884924,0.00531049842270814,0.00715302091297478,0.00548891153556512,0.00537659819025852,0.00530902296898451,0.00564016753177594,0.00495358313663671,0.00748420839938915,0.00409186735475018,0.00657087841034061,0.00501455181063777,0.0129588171224746,0.00612522669667848,0.00785392856942484,0.00443316422644698,0.00492281853098647,0.00584315025648446,0.00411720911283736,0.00908710742078695,0.00537422182541541,0.009737731923849,0.00750164186827554,0.00526820208694353,0.00466248633259672,0.00450714620141878,0.00497675681387538,0.00639055098753532,0.0055690382936423,0.00498427087748067,0.00477302803702542,0.00811634425814259,0.00484528667855227,0.003821799655529,0.0045772324142942,0.00445626653940526,0.0064054507408533,0.00546200900033172,0.00590119190145237,0.00430845358774788,0.00841273910732167,0.00544533029856074,0.00692899837934772,0.0080664723238066,0.00544315053295151,0.00630279558219531,0.0043572246738382,0.00410318099712838,0.00814311669397724,0.00485054865810443,0.00760528215210906,0.0219549155204551,0.00773671783610491,0.00761235501222568,0.00647819375455821,0.00535525121921283,0.00706936158206337,0.00557109334712639,0.00540392839247898,0.00522361277478458,0.00873856330040523,0.00467982809110395,0.00505735901481161,0.00446318545376715,0.00578237886938381,0.00908332503976414,0.00496756998927151,0.00521353297433289,0.00456865386503983,0.00499090493891218,0.0049977749430131,0.00399087785242765,0.00771411831443885,0.0067498064044685,0.00825853199878802,0.00382353347773008,0.00801991051594548,0.00958055405222187,0.00735496576989997,0.00775550069292758,0.0045220438149491,0.00852425926686332,0.0217409791595384,0.0175366089425825,0.0175950536112319,0.00503550875366872,0.0103956504904372,0.0219097514320299,0.012592348530892,0.0112568102504548,0.00917554902813235,0.00842992133957096,0.00595313038574035
