"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-08-29",0.00489390479583777,0.00583638942643294,0.0104745784924019,0.00741906921725864,0.00542825406939555,0.00900778194851367,0.00476776083755623,0.00900995889953259,0.00766263710225015,0.00626168691051847,0.00563847864461987,0.00832001683447666,0.00777698376486336,0.00414806254247766,0.00450593634831726,0.00517287226435551,0.00637409235873886,0.0055689564192768,0.00503200629790725,0.00702039343702426,0.00481584460858933,0.00512228792326454,0.00424947627368583,0.00739688465935564,0.00577397383153434,0.00637203404764197,0.00519851621339557,0.00421742770388386,0.00633011356734089,0.00628027590256275,0.00558719611290427,0.00568772403222024,0.00516569946038182,0.003668510010228,0.00658349131135105,0.00479833849140872,0.00445661366179027,0.00406358266024227,0.00396048669518261,0.00685560990490829,0.00867826289091811,0.00519675693132475,0.00497315434401857,0.00643188164813059,0.0117652541247624,0.0117163265005997,0.00386190638240322,0.00544113967975213,0.00512359078527295,0.0115489486998861,0.00405931204236323,0.00840770172281619,0.00939091000124537,0.0102779563594456,0.00456118579908474,0.00532542278365183,0.00741174810664251,0.00501500785633298,0.00520294012469004,0.00513596781909215,0.00539954048957806,0.00422386027607353,0.00619644344758184,0.0039154185113724,0.00628526310318145,0.0049099557607177,0.013371952632584,0.00580060584440834,0.00816993443218885,0.00424734190881247,0.00475531670573987,0.00511426814964007,0.00366670395479995,0.00861632225084493,0.00483766099713154,0.00995649361890278,0.00638582761535228,0.00491731206191947,0.00455005024202887,0.00392290552254414,0.00443954978780378,0.00664515616704247,0.00519072643267069,0.0045946573031727,0.0045220428346916,0.00802761288302073,0.00474291786027098,0.00378799286189445,0.00435455522295075,0.00408420928106741,0.00641749952332059,0.00525361062094812,0.00594882968385663,0.00435912510176179,0.00828543538318537,0.0052971283892765,0.00684728011510011,0.00755113831725601,0.00494362245241991,0.00656377277146095,0.00434607847063877,0.00367633834631638,0.00909030564037248,0.00518135925435607,0.00773596028830797,0.0231982186628667,0.00746687834532341,0.00808963886548513,0.0073787439039167,0.00507143193458989,0.00684602466089726,0.00547448252880746,0.00563373854192722,0.00483443320524284,0.00980620644560458,0.00450465945168676,0.00516647487541811,0.00436719077115235,0.00556466833093612,0.0104330645457956,0.00474533623457962,0.00520086231350314,0.00426655859627772,0.00447484919184125,0.00474901699863603,0.00375098693809216,0.00760359386556285,0.00632768581498292,0.00850729626476115,0.00373075122965787,0.00861445377483693,0.0101057474323122,0.00688314094955407,0.00790483110627644,0.00426528099641102,0.00843301233258429,0.0231026613429319,0.0195199006262536,0.0186066427889435,0.0046822460570376,0.0108539978733576,0.0244491203891062,0.0128128149309294,0.011374064386249,0.00911106674808986,0.00842098914407805,0.00610787179887631
"2018-08-30",0.00516613409437714,0.00562326984125835,0.00984467741376,0.00720244788547971,0.0055858516905919,0.00888588590202059,0.00474225310567674,0.00908403371325408,0.00763367439587562,0.00587309031947044,0.00548417158147483,0.00838003447104095,0.00798330221041654,0.00391824432333516,0.004563427084629,0.00494042825948197,0.00591716610334902,0.00518088019166972,0.00520847250955065,0.00744554230727245,0.00493548045813985,0.00545302118683873,0.00433471102025605,0.00776816542642034,0.0058615536972617,0.00643072683066654,0.00517031139666946,0.00436932544105754,0.00621673620897732,0.00598693316977849,0.00571230660798129,0.0057248775409802,0.00522790155300709,0.00393778817323782,0.0066118935797553,0.00478016873324821,0.0044182457167899,0.00419188003868619,0.00391104277853344,0.00662047203665515,0.00850737636716865,0.00509564314306096,0.00496905415174651,0.00626796140831232,0.0125618503098725,0.011716767320893,0.00397863314071413,0.00541932884337699,0.00499882675315353,0.0114944343106985,0.0042417098984744,0.0077770231250682,0.00895904951277744,0.0102983582288821,0.00471682801305304,0.00524311364289117,0.00735395932692088,0.00511901138608912,0.00539772788140747,0.00522070835161321,0.00559129992904503,0.00463254908688652,0.00744427905652023,0.00393339948121982,0.00641425462822743,0.00518452782146192,0.0136618450742303,0.00564185173314544,0.00823213253216242,0.00441924318911675,0.00479442573370568,0.005000402484627,0.00399860020694814,0.00889349779978237,0.00488680208021523,0.00981366669262284,0.00661933513890372,0.00483426607046192,0.00463015908501202,0.00423485936697525,0.00486426997759955,0.00673201558896231,0.00536086008471694,0.00470270276816282,0.00458752294930984,0.00797964174325644,0.004634128953647,0.00378915999124279,0.00431213964866112,0.00404923897391952,0.00627382793455762,0.00511144520576293,0.00591704021741367,0.00419482279842151,0.00830203291035772,0.00557281950785967,0.00656418268435113,0.00739775537957946,0.00513019010881,0.00669592052468005,0.00439610728862545,0.00364319109936103,0.0091535860915431,0.00488610846464845,0.00773956152102585,0.0232798331436573,0.00763122852596663,0.00776441061402549,0.00711032517649492,0.00522782522179411,0.00702157808230113,0.00541139782942692,0.00534921536395122,0.00477532884537871,0.00951890692326108,0.00478246408449112,0.00501886759822931,0.00427354430548877,0.00568434269596515,0.0106896044322125,0.00492655971272528,0.00517243367594627,0.00411664824136896,0.00466823612570009,0.00478084705844001,0.00393518939776208,0.00749493891225305,0.00624151425772061,0.00820252078533455,0.00378126723814823,0.00874418987126512,0.0102068570508471,0.00697496411686831,0.00771069900296329,0.00424278825160586,0.00870682058124293,0.0224030280783741,0.0195079512607552,0.018456787407869,0.00486767370601964,0.0108040170833435,0.0233833594733405,0.0123346427248761,0.0109862799343435,0.00918851961868934,0.00819710588747084,0.00590972397923649
"2018-08-31",0.00508409289818436,0.00552993766202488,0.0097470819224746,0.00783757948123927,0.00543022439938574,0.00909687834815715,0.00466194814514247,0.00899207454120575,0.00774067827508376,0.00592053307203542,0.00549478024578277,0.00799564558229951,0.00752559919636815,0.00403035808348518,0.00450932677171477,0.0053282241733879,0.00612112194886932,0.00528838175421799,0.00522915694961264,0.0079344277864347,0.00464604455171244,0.00511739118460432,0.00437329694266141,0.00762494164919327,0.00572722811344476,0.00650813903386973,0.00520771922306621,0.00444249050827429,0.0064988501433385,0.00568148313837581,0.00577154313197245,0.00584983543610472,0.00526870247235297,0.00385963886297204,0.00630971929620056,0.00468404584547064,0.00450168393828968,0.00422566465508745,0.00396210740694245,0.0063196775303929,0.00883282660942575,0.00519204237326693,0.00490311093753045,0.00608618476501555,0.0109994408629037,0.0108620035455152,0.00385963414272351,0.00565138367260796,0.00494819053760328,0.0114946984042116,0.0043194591269965,0.00786797310971895,0.00927449754032372,0.00993488474892986,0.00500191251501712,0.00537556197673261,0.00721111579900309,0.00524350411078057,0.00539454751376549,0.00523218934050358,0.00561808562873885,0.00473748898667215,0.00838949570948573,0.00396228538163358,0.0064118040030126,0.00501147181228607,0.0128929440271851,0.00562140096428131,0.00815112656448551,0.00428506260886672,0.00499204531453601,0.0050575527529479,0.00387623564415596,0.00855659265292148,0.00493014233449602,0.0100497812830317,0.00665085376150981,0.0047905767131457,0.00462699576543054,0.0041114459998762,0.00491467851751264,0.00691999804527952,0.00527882320776993,0.00479028809812165,0.00482086502028615,0.00836311107064794,0.00471720467815842,0.00377821444976451,0.00436011940563825,0.00430245633593541,0.00637208317124037,0.00544768100712912,0.00583869615999015,0.00439108019798495,0.00856239117401469,0.00554781792681012,0.00676069392521818,0.00772797813846803,0.00510976403983403,0.00634814238629122,0.00443508367216742,0.00365943877565169,0.00916200940245452,0.00473991637183694,0.00764101320042376,0.0226176631444033,0.00731854181127444,0.00799882094480186,0.00710284911231062,0.00506673578354052,0.00707872023803381,0.00562839319105448,0.00533661005298897,0.00477852465473285,0.00919050155414004,0.00466572754751305,0.00506932170329842,0.00426082729523674,0.00550700744519575,0.0106671430192097,0.00486721703212038,0.00534571891676995,0.00423869864311204,0.00470822754518349,0.0049134859582364,0.00394480198911955,0.00734153003121147,0.00637115886391673,0.0084386960893252,0.00373129668629715,0.00831331649917765,0.0102843978885943,0.00671254416821817,0.00790469400997255,0.00417619392571076,0.00857604587854029,0.0232196611912511,0.0187968853032801,0.018895174438821,0.00469411694508936,0.011100345613014,0.0239255256023824,0.0122268141306862,0.0110328020087752,0.00918364148086445,0.0082117037664566,0.00608156567480203
"2018-09-04",0.00503104521762965,0.00541400069984395,0.00997656311381029,0.00772728045547456,0.00574268181425859,0.00914694023207055,0.00474659846662541,0.00922185417724577,0.00806362979844193,0.00596073668271028,0.00585384078919689,0.00769732669138925,0.00706445279053574,0.00416739414812533,0.00457300054794368,0.00523027572816535,0.00627071587954749,0.00528465756951136,0.00509418685785392,0.00821522583580684,0.00484482086021005,0.00530627123277774,0.00438926248430997,0.00743224869456699,0.00550185878571208,0.00664681583588646,0.00547483820913567,0.00457287165767597,0.00631863988370695,0.00584095818712272,0.00601714457971484,0.00560524162404687,0.00531179898245018,0.00392969259534865,0.00638727893472631,0.00491723862858724,0.00459881849182216,0.00421547210398165,0.00429085241832238,0.00678646626275333,0.009034301031156,0.0049591149592217,0.0047987251020185,0.00605082251416723,0.0109266679811089,0.0112539959498289,0.00408985040190021,0.00533179718944467,0.00482450443436388,0.0111991872135182,0.00434707852847473,0.00738603965437416,0.00930567961907126,0.00960439318565008,0.0049495337162961,0.00526585417127499,0.00713445367545436,0.00543876337517662,0.00555432662053621,0.00511791414823457,0.00559419466612325,0.00483010335092357,0.00844560778412561,0.00390534183444571,0.006453537607118,0.00516269683962051,0.0130939317155741,0.00564811359061741,0.00794901052852032,0.00430203607079531,0.0048420485679665,0.00536824028332753,0.00398776766699805,0.00885316999822882,0.00513192548839475,0.00978365665468157,0.00677416247462902,0.00491381877578134,0.00472030895147986,0.00421822798169383,0.0048606079014264,0.00672332414716474,0.00538521740579542,0.00500323782909231,0.0047860955244553,0.00863547797870349,0.0047876373648997,0.00372968013514601,0.00462925562726117,0.00438500828907126,0.00641868196509617,0.00529958436631765,0.00594803802781006,0.00447101750957597,0.0080636270505143,0.00533394826149205,0.00703205852256219,0.00774050106072009,0.0054346754393787,0.006521206530555,0.00415915385532639,0.00377811060860571,0.00855016390941171,0.00493185029633516,0.00773375827673659,0.0230395511781802,0.00732773191455964,0.0075159655864374,0.00694367386791385,0.00531419985187463,0.00678610639347687,0.00563757353501043,0.00555595879958795,0.00497147358405246,0.00932414974846194,0.00460170119091171,0.00504185143196458,0.00410410419421429,0.00554601682800449,0.00999763010726129,0.00488962863258557,0.0051878554223288,0.00441125194794644,0.00488795858557469,0.00476673357668032,0.0039995863912238,0.0072621595962451,0.00652565871873088,0.00789745787272311,0.00379485511431322,0.00867386315841722,0.0100809802179227,0.00677626244143378,0.00733779348507041,0.00430276311923309,0.00820017897171306,0.0224824259556622,0.0191123372392335,0.0183891770221155,0.0048870141526863,0.0114651129520561,0.0232071134732315,0.012533673662349,0.0110868266197608,0.00882326197135512,0.00793495714338501,0.00561160420929634
"2018-09-05",0.00503818976179405,0.00561655725328879,0.00990785006356213,0.00770112236980154,0.00573909343269209,0.00956744327120832,0.00475150919239907,0.00953490051661993,0.00771448253152767,0.00604949574958985,0.00583637172157302,0.00806222935604384,0.00745388569598933,0.00433772580216349,0.00466434941927039,0.00480192600275138,0.00602352905106863,0.00534863907540063,0.00508446440533464,0.00763120442358282,0.00502368155168789,0.00529548136228709,0.00427279104445285,0.00736465559552255,0.00573666504721205,0.00707006005936288,0.00533981696223918,0.00449825579108905,0.00617525276195133,0.00568319850623674,0.00586969047274694,0.00584676141317677,0.00531098168157884,0.00392458041927771,0.00671729378626442,0.00492976807219562,0.00447854772996884,0.00412385900383939,0.00404938152676837,0.00735137550137116,0.00901886640148318,0.00515815767918375,0.00513656668977933,0.00616380189061171,0.0107052905997476,0.0110657988602393,0.00406206767724896,0.00528721305617119,0.00490391907562666,0.011741177176704,0.00449003309383018,0.00755932071695722,0.00962053182773464,0.0101024781694815,0.00483025482830417,0.00530203009947939,0.00679745755115931,0.00535507626095375,0.00537111878698232,0.00536060735007124,0.00564563395491555,0.00475129428174381,0.00817645718273041,0.00393055407656612,0.00648563307969488,0.00495362705920993,0.0127581680086204,0.00581850447814823,0.00772842444024274,0.00415170054019008,0.00498496245190024,0.00562809248881012,0.00402034034450422,0.0084571437532905,0.00493494810896095,0.0103953702772141,0.0067927395443994,0.00485336557768486,0.00476792585097656,0.00448044417546553,0.00484601699850059,0.00671422900182262,0.00551458708381119,0.00486394510891605,0.00467931931465225,0.00808138209175472,0.00480252021655362,0.00378288715144097,0.00455141159508733,0.00441024170355826,0.00642390345267339,0.00545066065897676,0.0058867748020496,0.00437578777668822,0.00850934200518225,0.00547977706054074,0.00680664941133391,0.00781040081013411,0.00535605005300988,0.00608660292992888,0.00444494772849402,0.00391646069014629,0.00832311099493249,0.00490474654115876,0.00745913127467316,0.0221936912401035,0.00783583883771634,0.00831991407730091,0.00696970840690221,0.0054069684594433,0.00694419690729162,0.00578215825491534,0.00541584330438042,0.00500638745820522,0.00888358656173814,0.00447219588699296,0.00513872086425286,0.00425696282171337,0.00592947299035871,0.00993080941540977,0.00494401861163219,0.00529789909131309,0.00455479828600037,0.00489639596911442,0.0051114517305056,0.00386641048446052,0.00748148282249082,0.00675100656193341,0.00791720059946845,0.00400695362510891,0.00828062426434828,0.0103712786605885,0.0067359062238764,0.00748426202680604,0.00448714652201984,0.00830562834069589,0.0220875408090061,0.0179134191442883,0.0185023581550381,0.00479638751265177,0.0109952102764509,0.0225534033330018,0.011543492376348,0.0103795016078246,0.00937320837439141,0.00817008195095803,0.00555142584502412
"2018-09-06",0.00507641209582233,0.00557866426440207,0.00986714694153626,0.00773066446764489,0.00555230630022621,0.0094876963994463,0.0046486412665222,0.0095307391406253,0.00804028135972465,0.00624649579870326,0.00617331850494653,0.0080151116682928,0.0072291389324034,0.00442386263120033,0.00467979578806736,0.00503176380160765,0.00622292118602147,0.00519781411381574,0.00524436956004893,0.00730840297065109,0.00499211142414481,0.00515509331474613,0.00463624518477203,0.0069924404812959,0.00537852724829611,0.0068152647677058,0.00540869456467582,0.00457962512917352,0.00612234726546754,0.00545043205385579,0.00578521075527353,0.00576772880905997,0.00524425291675686,0.00388728193400932,0.00665333770291363,0.00485917224124506,0.00454351482320367,0.00420179970691156,0.00406943184793488,0.00731132488007441,0.00858641736987773,0.00530395468850522,0.00507985093165273,0.00656892025127898,0.0108089449175501,0.0109443277287358,0.00416527453654708,0.0053951964910276,0.00493263863534642,0.0114531655609563,0.00426669287096802,0.00804914632302554,0.00968806935855026,0.00985557806954335,0.00481663211317813,0.00522987673823944,0.0067473383068968,0.00547507110516058,0.00560569583414002,0.00535843258522197,0.00577700580624484,0.00467938100450804,0.00804762185360623,0.00394713221122067,0.0067220889306578,0.00499613042789467,0.0128935441180289,0.00584126526846004,0.00799844956158943,0.00421818996062208,0.00495882734991205,0.00564591676112939,0.00403916817545564,0.00877097434910671,0.00481810247190053,0.0104071020801998,0.00758166235946069,0.00504804481338236,0.00469691723408998,0.00453190163140025,0.00495164045836,0.00662271812082801,0.00559139131771673,0.00501178527026172,0.00469101208324816,0.00832462776079245,0.00458787585655515,0.00377543179918861,0.00454956094022108,0.0043117335672639,0.00658094159439897,0.00542859515463538,0.00606033048695497,0.00444368375643821,0.0082771389757478,0.00569388355261989,0.00693174658215165,0.00832977638139203,0.00532256779902458,0.00588008079916384,0.00444088354238311,0.00394833770578796,0.00814362136908308,0.00474601102506593,0.0076923842059702,0.0221538260704506,0.00800388836992767,0.0080444673953763,0.00665157374890646,0.00509828430835796,0.00691706419424087,0.00564463491050613,0.00520312467812358,0.00525927523641397,0.0085278424980403,0.00453230158728139,0.00526018435095291,0.00432911535275977,0.00584372029180464,0.00954495453898895,0.00481496574571403,0.00542106315192555,0.00461634143006818,0.00486828025315533,0.00483951576971263,0.00399048276563486,0.00701127217314529,0.00663604658207971,0.00839189267054886,0.00388339276795315,0.00816104893160798,0.00951260434143875,0.00706973780037045,0.00756316892491782,0.00425371501014877,0.0082464875487756,0.0217893546745295,0.0173596303626783,0.0178171173378647,0.00493929163967856,0.0109297387509934,0.0224067444974298,0.0124533324462252,0.0112023692405304,0.00925500292852261,0.00832145610845809,0.00580389348001021
"2018-09-07",0.00505560738495689,0.00565438866165692,0.00928782748420856,0.00745438613439006,0.00588433801442859,0.00923110228586174,0.00470656294157505,0.0097823587950589,0.00757477301088856,0.00605267927929684,0.00606910393678441,0.00844544797254366,0.0068604596607129,0.004365493575335,0.00445259140242517,0.00526446352578668,0.00560243923384762,0.00544647588144066,0.00535972750953545,0.0072579875230247,0.00475135192368901,0.00540315998053051,0.00444322929136188,0.00720163788299075,0.00548869043035851,0.00686613339638439,0.00559860671831938,0.00433556173058312,0.00614393648037542,0.00572225567530447,0.00602059385573803,0.00596384629713112,0.00526024107974387,0.00394731149087342,0.00608390547687836,0.00480388994725206,0.00459269529514987,0.00408813529577272,0.00406092498942692,0.00716288302383885,0.00843944063295782,0.00520355847331922,0.00513905336624873,0.00622143782736281,0.0107647755101226,0.0107805413936686,0.00418610763619216,0.00543655922604727,0.00497311997020846,0.0112562282475175,0.00451391108424053,0.00749344592122711,0.00901993548828398,0.00964567411695628,0.0048941189002766,0.00524389487443453,0.00697532857113519,0.00542529015092964,0.00553092557212376,0.00544584844745203,0.00555930718648924,0.00493260164693616,0.0074663613240087,0.00405010088705996,0.00652639961111919,0.00502176033033898,0.0130444717153576,0.0058528677899863,0.00770487803211772,0.00441948037263316,0.00496922563171889,0.00578286916688522,0.00403944548227578,0.00850404462705945,0.00542866954589891,0.0103070086438658,0.00728704169994108,0.0050684749819804,0.00461294564040918,0.00442709887907845,0.0049243341218874,0.00684415141639121,0.00562990419719741,0.00490332972310502,0.00468113829832387,0.008053195285954,0.00480649907753137,0.00377024378079261,0.00468962336431989,0.00438687291552577,0.00649404537165718,0.00535534888171153,0.00611620028799472,0.00442990172738973,0.00833111870385709,0.00559577632096776,0.00681772863588194,0.00827777397002084,0.00551839673261123,0.00601914031140275,0.00430938825874002,0.00420907135690252,0.00852722562527649,0.00475670159444205,0.00795739735108237,0.021348500286658,0.00780657002398847,0.0077673007467279,0.00677262944016007,0.00533786616463723,0.00712846112797196,0.0056369255050022,0.00543160049135276,0.0053435554461045,0.00850624507224233,0.00456456079446799,0.00522182113738485,0.00452734571830897,0.0058849658694879,0.00912803960454296,0.00507866791960872,0.00538383828130029,0.0046516091286834,0.00489583788840209,0.00508593353541359,0.00403388378876587,0.00767597439404271,0.00668842042154466,0.00829115913563104,0.0039361879451813,0.00821097379324006,0.0098489161297849,0.00742453663446881,0.00784456142802978,0.00448243193324438,0.00851000100330264,0.0224416151214498,0.0179443560316253,0.0173192416395427,0.00499086302187823,0.0107516937920585,0.0225669370530143,0.0120907729049913,0.011150384556543,0.00921861788966231,0.00832262236421305,0.00600761444304641
"2018-09-10",0.00513036228039471,0.00531566046429815,0.00959591750483683,0.00787818298435661,0.00582333625343387,0.00958248404167785,0.00472348227919397,0.00952321495976727,0.0076869997228745,0.00632199293232065,0.00581229693241255,0.00827921282940186,0.00698291979377913,0.00416850656612947,0.00461367849261511,0.00539378798166688,0.00569690446953708,0.00555460606505917,0.00525674668650873,0.00699659277161475,0.00473072229625537,0.00528368656846804,0.00452845547756629,0.0066855850500798,0.0057533098264415,0.00695684662335347,0.00548676703118814,0.00434114110538829,0.00593020193973517,0.00586047118338021,0.00567702180783229,0.00571120414623088,0.00554039435099297,0.00394692632850683,0.00599287768156822,0.00438942898295294,0.0047163131618911,0.0041475931861838,0.0041011401324783,0.00736976682593436,0.00861508188139098,0.00534995614887009,0.00506758140235472,0.00640474771963165,0.0111926296948153,0.0112534862542508,0.00420470838242962,0.00543010224945717,0.00507607617393362,0.0115454832526221,0.00428265695707145,0.00755825254153729,0.00919360188346039,0.0090787617417435,0.00494717327140276,0.00525805455714366,0.00687560666966928,0.00553459621995027,0.00536985750390664,0.00544815283266245,0.00551459744101415,0.00493285978481029,0.00736205788950936,0.00406590800715482,0.00678349934939937,0.0048830873393103,0.0129384685701706,0.00640232467603609,0.00757986005112641,0.00440981586400602,0.00471128108282873,0.00587200609451715,0.00403034323547559,0.00869129047269792,0.0054053084187988,0.010143756936659,0.00790062902972708,0.00511454678630131,0.00462218515353598,0.00447615573896749,0.00510941088716532,0.00640564047734526,0.00545309532597736,0.00483176627658709,0.00483451569403998,0.00830293616139496,0.00464767555797355,0.00378230481276793,0.00465895123797928,0.00437085801023425,0.00643639563977383,0.0055443891380745,0.00596750933832665,0.00440590573096923,0.00833123379422092,0.00565290563851086,0.00678547001353377,0.00793804163951273,0.00547351273957315,0.00652771454509918,0.00431720645843651,0.00412820225508947,0.00839487274101701,0.00476619622391778,0.00782675535311804,0.0219895671203836,0.00807992720379969,0.00790680755581344,0.00639873125883634,0.00546928298486127,0.00723708748748679,0.00568596521969316,0.00529191907284796,0.00532404704658542,0.00884687882395685,0.00499596895837855,0.0050066335750978,0.00428576919404,0.00592282694290115,0.00957350605307911,0.00463022735389381,0.00538295538038271,0.00451705631819568,0.00503189570565957,0.00510313104252991,0.00385552093205918,0.0079788962681278,0.00642447758916499,0.00834403339392308,0.00389819497812352,0.00773122020997012,0.0101058124539856,0.0072605658576859,0.00735367307582986,0.0044405782445968,0.00837171200600304,0.0214336213430203,0.0171976449477961,0.0179925583710247,0.00493575378037269,0.0108449812544508,0.0219218215273821,0.0125733873639071,0.0111893917647522,0.00918231286911141,0.008492439557021,0.00588446324397353
"2018-09-11",0.00505311965329646,0.00519668942123687,0.00932030188874736,0.00725924443517182,0.00563989473441966,0.00954092339975413,0.0048737181271399,0.00979966860546447,0.00817639656606572,0.00612661213899872,0.00570898750330861,0.00908197230082053,0.00650054572439922,0.00408908060571007,0.00465970009990337,0.00543688740405529,0.00555026284233758,0.0054184211856863,0.00532678550553481,0.00700121798639045,0.00463024538436024,0.00541869861049135,0.0045614968967524,0.0070666434560043,0.00569607637571128,0.00654735215812516,0.00573895922664725,0.00446918501903485,0.00608046776438185,0.00560728257586946,0.00567733412760481,0.00581318585309495,0.00541469393790572,0.00402803562374584,0.00581457579622359,0.0047201840137563,0.00456509421830738,0.00422228526166298,0.00405332247883847,0.0080909045720389,0.00839786854241633,0.00509110852893837,0.00499035867606437,0.00613781558348311,0.0124497112295085,0.0118933685595776,0.00422159346984766,0.00520927064584041,0.00489168320410739,0.0111215869150372,0.00439820829648634,0.0073273162329242,0.00897552736303469,0.00964160910076605,0.00508030044918855,0.00538963404866237,0.00639518605871118,0.00556196613773006,0.00553184363826971,0.00552840543338634,0.00576202989296698,0.00474067486839336,0.00765215801556626,0.00417888704816967,0.00686198413243428,0.00496659234713182,0.0132529474880586,0.00607479801139307,0.00686126210299935,0.00444846363812902,0.00481591883171849,0.00583176754637172,0.00403529222143698,0.00843803408055688,0.00561691522677588,0.0100547964045972,0.00742655338919607,0.00509716021545154,0.00475758474388308,0.00442021934166366,0.00521834851888089,0.00639342310067314,0.00561716843358728,0.00486551606159694,0.00473358517925903,0.00775002256181351,0.00464372131438028,0.00377966761413421,0.00464322122462186,0.0043752130667695,0.00635073166872361,0.00551772141959845,0.00582188381227355,0.00422720088650338,0.00765154490266519,0.00573194653882758,0.0064859910684706,0.00791750590784727,0.00567380001991394,0.0063847547066212,0.00419487537896533,0.00441908482480308,0.00860194202154752,0.00479330673564776,0.00748715838664544,0.0218341574121711,0.00797164193146756,0.00790194654065868,0.00664374971225152,0.00547938580095797,0.00733592538339014,0.00593343408371209,0.00524311639664389,0.00494191820381435,0.00881236828198892,0.00483215106412518,0.0051323224162702,0.00442897821765034,0.00620473587776404,0.00925261846896516,0.0046286126596081,0.00537079329289154,0.00459983879845262,0.00493556606223331,0.00494892758684862,0.00393064482896523,0.00778604330710956,0.00684602112649725,0.00854028721042291,0.00403778008166163,0.00805921731060894,0.0101443881846957,0.00707339173852787,0.00799787712154551,0.00447920566251289,0.00888627505682028,0.0217013494994214,0.0175913863133018,0.0176373086740789,0.00467159998079769,0.0100941431652198,0.0222405668979687,0.012178365065862,0.0109686311167564,0.00924174742712527,0.00861394023240835,0.00606345131118345
"2018-09-12",0.0052784234287329,0.00556185648607782,0.00941615965265327,0.00737912026337465,0.00574061151308273,0.00928197658876946,0.00479944490850179,0.00945221467733661,0.00800835870924862,0.0063017003998301,0.00560075130175627,0.00863556228854859,0.006461423537069,0.00419521068833258,0.00476137792813892,0.00553496810317671,0.00549186864851597,0.00549045214049242,0.00525600279726328,0.00660586342972911,0.0047532378555674,0.00543263396570802,0.00467427826664378,0.00684166353893141,0.00575032148604496,0.00655820034054466,0.00586325071084101,0.00440536541334862,0.00623292046136993,0.00563356588925869,0.0057929197232286,0.00585204153243558,0.00558390893249614,0.00387981578365045,0.00586254048177121,0.00452634842838979,0.00468094010312062,0.00431109950347269,0.00425370645534273,0.00810585764600394,0.00824953494181955,0.00529494206580325,0.00527885627811924,0.00609318674784686,0.0118081436863864,0.0114475683485441,0.00427424624287822,0.00521381722349412,0.00503146743135842,0.0107964219927863,0.00447045711093424,0.00745740330455191,0.00910519114910361,0.00929400016027592,0.0048430032916652,0.00513653494278262,0.00676365012152751,0.00549301779225709,0.00560040779993318,0.00562033997297831,0.00589327917167186,0.00461448667270122,0.007491738441671,0.00420251849454315,0.00681261502723466,0.00494646841398798,0.0127092492467429,0.00613996289403586,0.0067715326479913,0.00436363654876102,0.00506853870175554,0.00577724640465873,0.00417852479520398,0.0087938386121307,0.00532676565484882,0.00998669314146945,0.0070995382641655,0.00498483334874203,0.0048432235207617,0.00460201615615966,0.00522242992354966,0.00671335672276042,0.00553217639641439,0.00496653731603064,0.00502104333189703,0.00745686364951393,0.00457518609260385,0.00392579944042478,0.00481895616992481,0.00459258395872654,0.00671644006746994,0.00563477951348719,0.00586903065945189,0.0043563553079391,0.00771956095399025,0.00588938283429201,0.00694455852930664,0.00809438265591689,0.00574738370923823,0.00617004676072387,0.0043512269847297,0.00419870516390377,0.00836907792352871,0.00495209283716937,0.0074714787273175,0.0219672914547861,0.00815313659549601,0.00847452388297908,0.0065052814107976,0.00557616123176855,0.00719963391951522,0.00574691406068963,0.00528887358164166,0.00501385156647752,0.00884781533974843,0.0049105335916678,0.00517605668789685,0.00447192099927237,0.0059646494751458,0.00916826370935384,0.00476580271992812,0.00538354045062909,0.00475297412253719,0.00506644722192506,0.00499899534324708,0.00404341848631769,0.00817140522393454,0.00681593380439134,0.0087982856723062,0.00426083398671541,0.0082827372584117,0.00981178342801145,0.00703942897087858,0.00791613450520851,0.00455401587729402,0.00859936586700031,0.0205996465409818,0.0176074233416439,0.0170391035237126,0.00492169184859834,0.00993424923687643,0.0213149120452658,0.0122105177327492,0.0113293348269365,0.00943039720566951,0.00850050997890811,0.00594990686928992
