"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-07-05",0.00404862090342844,0.00775235938318347,0.0104106034200935,0.00859881601743857,0.00578613627667315,0.00829813165836388,0.00421997628389901,0.0114869052599285,0.00515472976506595,0.00767518106589285,0.00614566658361815,0.0108410041131325,0.0076530867307137,0.00334716045722224,0.00401245091444795,0.00365149200336308,0.00562448035608536,0.00718683321085756,0.00409646839576197,0.00398403634116602,0.0041721574976344,0.00311674691256551,0.00372648176939752,0.00605012821876177,0.00942101482524735,0.00852584366792917,0.00385023715377281,0.00429055233066143,0.00644724289537961,0.00736853918126206,0.00378896369155718,0.00368224213045004,0.00365975051368597,0.00300506576833097,0.00725730237014328,0.00512680617720883,0.00309733899329993,0.00300324953395612,0.00425451028601708,0.00508943996513264,0.00856090972998407,0.00480858837266266,0.00495924881521886,0.00547439639916191,0.0157574877945323,0.014387017447365,0.00275914206739081,0.00380885296593224,0.00603780984113921,0.00885872297480723,0.00421019797438449,0.00785304589072996,0.00905357827898998,0.0111100715723644,0.00343925794405448,0.00531394583111711,0.0103556037550427,0.00442671984088961,0.00379519672688092,0.00341421045569099,0.00358722969674381,0.00317217162797452,0.00450558286619218,0.00253334090655286,0.00609674984237054,0.00437848119457102,0.0166138095678864,0.00397183875430338,0.00972034992617155,0.00412263886092636,0.00342489231399434,0.00653782259301474,0.00307174652465248,0.00809734613441947,0.00536882893440973,0.00662460214468974,0.00442056635365511,0.00402053294629811,0.00376531322109962,0.00269023501283183,0.00374857731699464,0.00749384339539759,0.00447999893528312,0.00317826418015822,0.00343505891416826,0.00950808748232344,0.00375487715425478,0.00239624887318051,0.00271491631296476,0.00300488798085156,0.00618402771053584,0.0041533539096054,0.00476486946274169,0.00380373546271374,0.00872777701887985,0.00354633515315358,0.0087884926555959,0.00756609453592876,0.00393827530717348,0.00521231423950978,0.0033994356437576,0.00251683800790228,0.0114711887507657,0.00258157237703517,0.00701212228418082,0.0310644038275074,0.00539336562121757,0.0110522772162352,0.00844008548878483,0.00504931790499553,0.0062731523761194,0.00551650105469747,0.00321588142107633,0.00401344068242824,0.00953970749124265,0.00338052230606917,0.00407036109079905,0.00362822354026157,0.00393716425833275,0.00619091886080614,0.0052247138587619,0.00611177184779574,0.00295530067688881,0.00495491779610354,0.00378729916707422,0.00336392299095988,0.0111614491736293,0.00590215151910164,0.0106255349989527,0.00269669357820555,0.00505939892326747,0.00896926475918708,0.0060231528974526,0.00962756845552997,0.00321229480324398,0.0092783130891562,0.0310286290085127,0.0248549620835358,0.0246998391978624,0.00423109855977551,0.0157316475430893,0.0316681318048541,0.0134963576878896,0.0136032052468141,0.0126590669775406,0.01001556938135,0.00689539064400953
"2018-07-06",0.00399048081513521,0.00810157067048365,0.0104296907107163,0.00852656803410146,0.00624070954132768,0.00831181765394722,0.00409809157602129,0.0122079433233573,0.00512564656643439,0.00742404427110303,0.00629590529616167,0.0110573852123117,0.0072954741757629,0.00327597861380199,0.00403555655949753,0.0036830499417289,0.00560688415321488,0.00749750936972294,0.00472186338739706,0.00372077174896049,0.00453771554032616,0.00313453256847994,0.00380134664227618,0.00565071935513561,0.00924796849328052,0.00850440064527877,0.00388006428603997,0.00460417459558204,0.00659480044097844,0.00716949548249041,0.0035607908454551,0.00358387964190059,0.00384655874534515,0.00301629441987218,0.00689340731958799,0.00546429257255549,0.00306243969610717,0.00299551788886057,0.00439603881855256,0.00534664242385251,0.00848985420252389,0.00460966148040752,0.00476636461433885,0.00562688369961663,0.0155988891139505,0.0137841018882418,0.00283467254186598,0.00381373506181368,0.00569674220177293,0.00964688901237614,0.00405598689633236,0.00728471196324676,0.00920393760153846,0.0112852579745141,0.00357356568959196,0.00565461101751226,0.0103896901259163,0.00442534205753518,0.00382089504933061,0.00342896462920334,0.00361086438519429,0.00327421344395658,0.004592463062781,0.00252068324946085,0.00615491311909907,0.00431645691017922,0.0164324064401614,0.004135044523489,0.00978205533432518,0.00412741046801857,0.00343530209072689,0.00635139004212631,0.00311968854530113,0.00970892545022023,0.00517733181012181,0.00707519382479717,0.00437205489809312,0.00415851929961776,0.00368949087955525,0.00260956198175099,0.00377239426382589,0.00734845232609413,0.00430529134857162,0.00324759391972396,0.00343545386029832,0.00968503008533539,0.00406734588965957,0.0024391606245766,0.00281490647876759,0.00326014975037858,0.00693131998027216,0.0040113268129929,0.0046574512245703,0.00378389433744378,0.00880716915243952,0.00349019189589013,0.0084651600781749,0.00732444053234764,0.00406695524236363,0.0049898495819866,0.00327817064697724,0.00254383891327503,0.0120254321228242,0.00264016285353089,0.00822825269958242,0.0306324635432248,0.00532662093200985,0.0108080040488462,0.00887730718463773,0.0051685901718588,0.00641636123931221,0.00537538529589026,0.00305955627954068,0.00403259612962112,0.00897700465278548,0.00361503069927272,0.00409481617726914,0.00347160689093863,0.00394498180346482,0.00597238232809084,0.00512853572850498,0.00615522638611157,0.00278322993078202,0.00476408359116537,0.00382943059272658,0.00331157263211015,0.0115259557504522,0.0062144308605457,0.0101361031902007,0.0027899304134595,0.00483685825251894,0.00789441603803359,0.00588995317750525,0.00925286374469109,0.00322387872168872,0.00886371098985896,0.0320135841607598,0.0245887516544291,0.0238432954829512,0.00408515032042252,0.0152594591329605,0.0309692252686806,0.0129987541936642,0.0130818559753996,0.0130166969165091,0.00968106213151496,0.00689713413993708
"2018-07-09",0.00394687137951621,0.00784694297016403,0.0104362716651634,0.00826575666346596,0.00574539435549917,0.00838427807244162,0.00400602350872944,0.0120014661749919,0.00512020773726664,0.00714662724506174,0.00641289955398098,0.011177497611847,0.00715779069960199,0.00315431958412093,0.0039746642156914,0.00362003877796344,0.00574282810350426,0.00688409054862199,0.00433574974048707,0.00380209726432741,0.00416806980243093,0.00294289421640205,0.00347278243024151,0.00609630570459261,0.00848747179139916,0.00850282133120621,0.0037172742141608,0.00440221345753918,0.0063940361226469,0.00700495801739696,0.00374838507419326,0.00366906772058905,0.00382926662562991,0.00308415247942766,0.00661966253317987,0.00565938080647461,0.00300659885478617,0.00294205762508119,0.00462663965604357,0.00550669986001761,0.00845806815452834,0.00454225267147976,0.00462733896054577,0.00569372946995659,0.015309235557442,0.0140822703491252,0.00297179629824827,0.0039499158876529,0.00589300914491371,0.00954208773396003,0.00418242763644125,0.00776185479088433,0.00909655334537651,0.0110292053741425,0.00366275314297313,0.00520636365415632,0.00990061651848882,0.00433453767743288,0.00381807798122068,0.00363052901384038,0.00370252811655015,0.00311920443823114,0.00450390197787214,0.00249591497645544,0.00584299450457208,0.00447619199017901,0.016855109243575,0.00396873427727721,0.0100308009959517,0.00411982215930598,0.00338171555351139,0.00631564315924467,0.00304319708764323,0.00934870410452988,0.00542999970001901,0.00690337822180011,0.0043269929847445,0.00421966613218723,0.00358849308721205,0.00266141402114294,0.00389166947749145,0.00729558410891258,0.00420517208862834,0.00325546149016464,0.00353407946247709,0.00943921689131909,0.00395137401886119,0.00237510237840339,0.00277339678164769,0.00294259328097849,0.00675289363068155,0.00404805223266829,0.00457926777015714,0.00382371553066592,0.00818310540299097,0.00363856215989078,0.00831818843305195,0.00836285040004322,0.00416541219113767,0.00528248463139892,0.0031899027832088,0.00249724600512456,0.011592374855388,0.00270457892762565,0.00826925484675862,0.0306544877081666,0.00553192422067364,0.011254398271501,0.00901492577831143,0.00515164977619488,0.00647898039012591,0.0056180168818409,0.00317878520159021,0.00374873776634815,0.00995867814096142,0.00336853758946112,0.00389609263284098,0.00369743140476958,0.00399586837353099,0.00671124223587665,0.00546772914239311,0.00626337750188278,0.00282841403574625,0.00475723005333395,0.00391130181474981,0.00348647695806896,0.0117182764032181,0.00604562771372087,0.0107918292340191,0.00270936418987773,0.00509657998784459,0.00811489605985376,0.00624123411143033,0.00937890707614896,0.00329720963100472,0.00965549195630106,0.0316004046836441,0.0241174194399489,0.0240123564661104,0.00411073156063749,0.0148257973182208,0.0299443723192586,0.0134568239374216,0.0134580704955708,0.0126221252642974,0.010518971711433,0.00716810049129324
"2018-07-10",0.00409003628444119,0.00815608541603774,0.0102648747358377,0.00846824941619237,0.0060346279490552,0.00908329929251668,0.00400697854561147,0.0116060581504716,0.00526719628734016,0.00701943562184301,0.00604417122076977,0.0109409362167733,0.00693995710301779,0.00334455179290926,0.00382950347172963,0.00403018782931245,0.00616885253240915,0.00689948278176532,0.00449192856631281,0.00397705260670835,0.00419221505029519,0.00319027627942616,0.00362126670781329,0.00577066623862536,0.00866249834129991,0.00830908800725702,0.00379232293478327,0.0043913564675471,0.00624833021890565,0.00700001651204663,0.00364384931054991,0.00365982331804108,0.00371965730883701,0.00307788762001451,0.00681261321319169,0.00509796879111732,0.00305883252277198,0.00299592316418583,0.00467266549183055,0.00554521024598016,0.0100173620787303,0.00477164049371021,0.0048895596269126,0.00560112455114772,0.0158407249944069,0.0150434156561547,0.00288271320942583,0.00387492623206398,0.00622705939237301,0.00901871461614538,0.00409808836474161,0.00742541129143673,0.0084527001294429,0.0117489086905351,0.0037883098891636,0.00496506174208156,0.0101456941098205,0.00447242857813849,0.003810783131493,0.0034621660946572,0.00372561066451343,0.00318778054697327,0.00450372712140504,0.00258716705364071,0.00613780073096905,0.00461181488930868,0.0167908196283933,0.00384686915166209,0.00923264538343929,0.00418805220479969,0.0034085610465081,0.00620584189471081,0.00307661003373756,0.00946654934288565,0.00512240320523677,0.00650106445584387,0.00429872520763244,0.00412104833202332,0.0037139128908065,0.00275034355881871,0.00391792206147545,0.00740997533867882,0.0044680997480761,0.00334781135202393,0.00357035483206106,0.00912096681141965,0.00401426823494967,0.00243546032576916,0.00278782165590569,0.00317311479292305,0.00680524717690223,0.00400648495194768,0.0048956048434078,0.00389122928145269,0.00863348856045313,0.00369151967867603,0.00814305201671114,0.00765394284525574,0.00437989704118061,0.00520620326996448,0.00325171835618602,0.00252649432396762,0.0123881818203908,0.00268761052637853,0.00798163609750519,0.0297309336395732,0.0051604531463521,0.0112656921631527,0.00849060371106567,0.00538478560538443,0.00640373144259514,0.00556904321926786,0.00324313521754261,0.004001492262582,0.00988801542258497,0.00348052558397132,0.00399369188652092,0.00380720033493573,0.00395802661562853,0.0067224651313186,0.00556905648223118,0.00581299100652913,0.00299703892372883,0.00494268859832429,0.00389506859697485,0.00341443402343716,0.0108036074704359,0.0066439277935652,0.0104399931106618,0.00280598692507832,0.00515379894617948,0.00825053998615433,0.00595579853989642,0.00959821724360795,0.00329361311814053,0.00988642784187142,0.030552159430523,0.0245854958771584,0.0236949571352778,0.0040034350556564,0.0150917249636251,0.029678841080516,0.012811737087029,0.0129478932067469,0.0129143392481161,0.00979154459608804,0.00683670860484412
"2018-07-11",0.00392386952784905,0.00831312576422272,0.0100636726254466,0.00882496667522615,0.00618411235466279,0.00889610074166389,0.00373444035262808,0.0110002870035418,0.0055807633140405,0.00735202723096008,0.00599012355690832,0.0108528868839103,0.00615493666576567,0.00363739272320546,0.00393859392717462,0.00404031874115387,0.00594904943171531,0.00681501128637447,0.00461179798816312,0.00388507013264777,0.00404406961117896,0.00330650568685548,0.00350761051361057,0.00570631674603682,0.0086736169518297,0.00806035783490619,0.00371370574746468,0.00461569159775084,0.00662296413961015,0.00659417509147012,0.00389651692923553,0.00369129361408054,0.00377653400123699,0.00304669410350552,0.00668271330244277,0.00489041150066774,0.00318371894206491,0.00294456120151318,0.0043512006029161,0.00570026379497741,0.00990212667085231,0.00495804316393531,0.00507990770420807,0.00615505341340746,0.0147146259519559,0.0136448092018253,0.00295593893364546,0.00416309791407725,0.00542989765314054,0.00906523538334456,0.00465434855419605,0.00772048734744369,0.0081700555518207,0.0113670162219853,0.00382683054769528,0.00515031741379402,0.00982173241264297,0.00447093239496279,0.00401984095399789,0.00345349805788327,0.0040437853980458,0.00308141175336657,0.0051638621680899,0.00261724596982989,0.00597337515968352,0.00442107016400135,0.0160667280527242,0.00437728941474612,0.00939437013653904,0.00445335056517618,0.0033518370421327,0.00626870266123285,0.00309077385269074,0.0101674236601086,0.0052990663787915,0.00676063939112621,0.00482192703248003,0.00428214140094633,0.00372705149856535,0.00276190460804001,0.00382334791074911,0.0083226714052379,0.0045646161446296,0.00327675370570862,0.00344280078600678,0.00928738661994023,0.00396567086907189,0.00255673498285516,0.00297369604324644,0.00321094461273577,0.00702623723847475,0.00393009255116549,0.00509143365233278,0.0039759821932736,0.00815588371861573,0.00351833292474134,0.00881514096942104,0.00873465577954976,0.00439871658283439,0.00563002347535746,0.00358036765329218,0.00262265751624397,0.0117218403331433,0.00269645734778277,0.00833494471862101,0.029284919195836,0.00491430522290257,0.00981039742177228,0.00829795228354368,0.00531621746455905,0.00675430318886322,0.00564993723985079,0.0033998513169955,0.00414488089595595,0.0102293648816186,0.00364684078732974,0.00399969708312671,0.00419332543192996,0.00447384839360703,0.00696250973195827,0.00564167418746942,0.00600267822188785,0.00311755684402083,0.00459543686206036,0.00382400455071336,0.00343887724970058,0.0108540877575369,0.00662277327120134,0.0101844870564508,0.00281246821697303,0.00536091238497029,0.00825970454034116,0.00605129117887182,0.00905967898945713,0.00338183116993204,0.00963962386153112,0.0294768974057285,0.0228186462268136,0.0225685977498979,0.00435291895369715,0.0150994837424119,0.0296198456720072,0.0134084269779288,0.0135953656254489,0.0129463899399718,0.00981432400307253,0.00711105648927749
"2018-07-12",0.00402394516892199,0.00848199448737828,0.0103405393653239,0.00886395462920663,0.00594828363486375,0.00855651438473578,0.00393951599974184,0.0121008700981868,0.00558787905710383,0.00716420890450788,0.00589914223105901,0.0110012715991948,0.00681063490546912,0.00347734144204585,0.00393791782492836,0.00405231631202768,0.00606220540361451,0.00670346382992962,0.00461229617026156,0.00394658390500811,0.00396188552887392,0.00321752602084717,0.00345806133353536,0.00574603044984365,0.00880857431304778,0.00802473061760545,0.00372586793682131,0.00442562956061987,0.00612281932665905,0.00711904560297756,0.00365397421284907,0.00361731580418287,0.00377467105374496,0.00304223506014238,0.00660022909139973,0.00497016416928566,0.0031637680311828,0.00298106153415219,0.00441699681079696,0.00609344754588387,0.010007094607592,0.00475258785825281,0.00491259509746113,0.0061335786749274,0.0149230993262497,0.0139356360036947,0.00297360133181758,0.00391081272081143,0.0055445758934087,0.00895515568455973,0.00442241788442465,0.0081094204903365,0.00860730405862943,0.0106669453092037,0.00355003798916296,0.00524079242384005,0.0100960129822878,0.00457180926641981,0.00397710453542318,0.00355171925279374,0.00407542735393011,0.00315460184486856,0.00509208961798861,0.00263325704071865,0.00580787714927686,0.00446367318310214,0.0163451381601433,0.00419811094405272,0.00974998672762596,0.0040977028428347,0.00326182549313353,0.00575575966857232,0.00308219640776228,0.00941482063411586,0.00504286427591784,0.00686678482594288,0.00484754263752363,0.00422367603658601,0.0034196505155651,0.00268450649156932,0.0038796527777013,0.00786898394759249,0.00420030396068962,0.00342420850269744,0.00349508552453009,0.00956438533353345,0.00422064126891325,0.00248541092258558,0.00283951419039851,0.00313738231464746,0.00681362401507088,0.00387548448080087,0.00508133503459987,0.00400943148067596,0.00817001507544088,0.00359099077405559,0.00839310444170463,0.00827906489836953,0.0042305826787216,0.00539651765438128,0.00358111440475264,0.00248964511671896,0.0111190655314706,0.00289576900022616,0.0080949929597117,0.0296438484829386,0.00528346274513638,0.01002179470479,0.00769022191690634,0.00532294279880879,0.00650822277500727,0.00570481867422841,0.00359812659283783,0.00399342795604478,0.0103928694141228,0.00351640869978037,0.00400718344922035,0.00413887617121343,0.00435812340646704,0.00716584928424473,0.0054908373927315,0.0058705876785326,0.00317564365190277,0.0045148546577068,0.00356360260542971,0.00340623857251972,0.0102605860358939,0.00687374746832089,0.0100892868609179,0.00280518644960077,0.00543452933410267,0.00881280987150253,0.00606460130142359,0.00890759653540656,0.0032963895023067,0.00911434995983803,0.0310055356534624,0.023655566507235,0.0240411325987778,0.00435952389425727,0.014794866248633,0.0298683050258441,0.0130681098398058,0.0135224918483208,0.0141441666250434,0.0094887581093398,0.00639350580891835
"2018-07-13",0.00389663505067355,0.00871041686460963,0.0102601029426503,0.00919609974506585,0.00575729435535245,0.00918267879398029,0.00381823027393023,0.0119989159872796,0.00542675300231741,0.00732127471710721,0.00595782106023783,0.0110751400932388,0.00659389879467998,0.00314850030597642,0.00383506715641814,0.00396391329420184,0.00576736995398502,0.00688192241756411,0.00480050176219614,0.00371657713730672,0.00401608058980317,0.00319125584361387,0.00348885573403459,0.00564649179631832,0.00829551740038384,0.00839302893350992,0.00363458710281905,0.00445357829612113,0.00618321384497713,0.00669961365804109,0.00374908705606144,0.00360997514138309,0.00365138842118729,0.00304624364398137,0.00660243323388975,0.00512542687582999,0.00327490211775432,0.0031401735098065,0.00446640943084428,0.00570734041054395,0.00990941937633254,0.0048380589321762,0.00492240396660685,0.00646597817215193,0.0151108412785542,0.0143294590868824,0.00287554118070995,0.00393758846703091,0.00526400040560832,0.00921435245478935,0.00425944795574477,0.00797764996132261,0.00898127349613747,0.0105973775498319,0.00357603266354397,0.00504721403039343,0.010049693512481,0.00449174642909581,0.00379071920957603,0.00353469335061397,0.00386459634475386,0.00334138217771962,0.00542769787785136,0.00259129693873733,0.00557260119469055,0.00411783104068196,0.0170334450356552,0.00423846814958183,0.010184943467466,0.00400803355457075,0.00324403852485531,0.00520866419354539,0.00308702118415687,0.00960769218918581,0.00523126238415234,0.00689158142735173,0.00473941529113737,0.0042059453455492,0.00338110201720067,0.00255392769167839,0.00385452669686253,0.00791818385133581,0.0042157140340031,0.003375376074934,0.00363215398821976,0.00993055654412078,0.0040592073903643,0.00253659603788425,0.00284972657373661,0.00299675788738244,0.00666408819151231,0.00389056804450202,0.00472971625596387,0.00392006500469926,0.0079933298800973,0.00370950783866115,0.00869268233775488,0.00819519981967857,0.00434502910030594,0.00539763350524719,0.00356766233122897,0.00254260438960287,0.011398275386801,0.00289219468846307,0.0080959172328362,0.0306781561078791,0.00510800086146982,0.0102365116178231,0.00781593370642053,0.00548042281975035,0.00645001953545196,0.00563255512452851,0.00349945203264998,0.00388266518771305,0.0101209793340346,0.00343642655691334,0.00387364922533755,0.0042410186654442,0.00432318422517239,0.0070168394365348,0.00596794224340232,0.00597065499255124,0.00307152348391312,0.00430600707121345,0.0035752773159945,0.00334930870600979,0.0109279491685851,0.00649549599963723,0.0101588328185112,0.00279983265043259,0.00517127204740343,0.00799854958506244,0.00600344693546812,0.00894071737318531,0.00338367243999554,0.00926706120241159,0.030949935127571,0.0227275970025179,0.024213520436988,0.00416359492973267,0.0146485689768415,0.0301232824094957,0.0137669940041067,0.0134369543333105,0.0136279650950593,0.00963478178199044,0.00673102008550701
"2018-07-16",0.00401916251641287,0.00824535531891268,0.00975312247835308,0.0091695244786697,0.0058449958926181,0.00841626529086715,0.00391261552725493,0.0123536513227657,0.00564361151552508,0.00751405100995988,0.00611663405398069,0.0112563180994232,0.0064068926635409,0.00344383505011834,0.00396968793679584,0.00389550151505755,0.00594224299274031,0.00711766745530817,0.00472816985754948,0.00387951145413101,0.00424331464233156,0.00320296756649607,0.00334626010686456,0.00553269192340121,0.00790203149454799,0.00810902155849567,0.00362564282789211,0.00441624695041118,0.00601733887463103,0.00672358961224373,0.00370205798064171,0.00369350530036765,0.00349401926795078,0.00297178785292376,0.00662311853859643,0.00497171946261585,0.0031990927054188,0.00303772844187906,0.00442331906903787,0.00601467378348601,0.00998991779741271,0.00479868893817842,0.00481992218747767,0.00633959450837545,0.0159348745427867,0.0149227719972264,0.00297303960368473,0.00414326470957899,0.00545647533198336,0.0088339019157961,0.00430130496302221,0.00786079612703414,0.00934728568306638,0.0113086796589329,0.00354718517341103,0.00530851104203554,0.0101121442482729,0.00448865251568846,0.00387059706000127,0.00354682686414919,0.0038047582068684,0.00301605354455422,0.00539420466994931,0.00258883445711118,0.0055847288130819,0.0042830262265795,0.0171162417947338,0.00437587997900107,0.0100403469100596,0.00405658862833486,0.00330589107231148,0.00522130537488815,0.00292764685558487,0.00964885815477728,0.00510003725629034,0.00741377495784273,0.00473295784720747,0.00413536554086518,0.00358883893154218,0.00258083565322919,0.00384972735508746,0.00813874570563508,0.00426592307676586,0.00340762867769612,0.00354353013512428,0.00955185469756906,0.00445543810979944,0.00243001357699973,0.00295493725054759,0.00295219908649654,0.00668765679652921,0.00396584319786264,0.00484407881897189,0.00390280297453392,0.00841317739381003,0.00369194479699575,0.00886908401275809,0.00842955744725558,0.00424258376303685,0.00546964918677432,0.00349355942376943,0.00265673400066494,0.0119585326044898,0.00289417990263996,0.00808712634000943,0.0301884158764005,0.00525469804403233,0.0102653652228605,0.00746237716728457,0.00533910067545678,0.00604049172152522,0.00558939391682265,0.00351105870048362,0.00369686873746898,0.00999000020154212,0.00351669895833055,0.00390379633669816,0.00389188385673151,0.00416022071860962,0.0073362086240048,0.00582564422692599,0.00620194781355595,0.00322547521239918,0.00447652973872078,0.0034817389064446,0.00338256992718531,0.0100756376047989,0.00639359486506206,0.00994452965178229,0.00277662355783656,0.00505039165471743,0.00869512102416465,0.00593570127313593,0.00875246838681912,0.00355680339495456,0.00872158059886416,0.0301015041189677,0.0221109355012733,0.0239693177672199,0.00417592831423782,0.0153213281090357,0.0306626918325409,0.0132801020600754,0.0134773939712087,0.0130843290616207,0.00949979599075291,0.0068176742124795
"2018-07-17",0.00392026452190039,0.00820564348429628,0.00968045652678123,0.00936100976780427,0.00612547487899122,0.00871585654076087,0.00380832198758664,0.0116659021743327,0.0054246693669082,0.00710601145984649,0.00574485673007396,0.0112308762885284,0.006756922661208,0.00331937900110764,0.00392206243787761,0.00385000867912494,0.00598309676488974,0.00705948074274082,0.00473742970968634,0.00391842409626213,0.00420462168946638,0.0031609230949431,0.0034209365826422,0.00584924877092856,0.00787961117074235,0.00842685164882655,0.00354942685321783,0.00433653171448934,0.00600482117493407,0.00691150923695055,0.00375527893636492,0.00369673468769942,0.00367223126456912,0.00295188684283718,0.00632061796393391,0.00502859541632484,0.00319629672161059,0.00307461665597888,0.00435374301832432,0.00611421413082434,0.0113259497982301,0.0045492235218568,0.0045860178479908,0.00631202965606366,0.0157028385349842,0.0150780740076462,0.00294780824070465,0.00398006895901105,0.00533717185548609,0.00953482318782959,0.00413768237527237,0.00769313213244555,0.00923457634486394,0.0110447428855143,0.00356434772842567,0.00516741104204936,0.0103445210913532,0.00446910930732438,0.00376922220478339,0.00363163845983394,0.00401657978835931,0.00299828812762739,0.00534004787224884,0.0025312696127656,0.00575925518039363,0.00443942869009946,0.0165587643403879,0.0044456658779519,0.00990407748334618,0.00390386586127816,0.00318365485656441,0.00465480835212641,0.00293171129055106,0.0100003788822348,0.00500358587727725,0.00734610077120935,0.00504947394494623,0.00420692305444415,0.00345379000283417,0.0025741751995763,0.00366769556075527,0.00811231635964813,0.00433981507541489,0.00349192689451411,0.00342207927407603,0.00987877097476702,0.00424473401468733,0.00242318652655327,0.0029016228374835,0.00286522566321024,0.00676867103625245,0.00379800895675752,0.00487678373634435,0.00385872679445373,0.0083189297318655,0.00369321363066075,0.00826016289327977,0.00849669768195613,0.00431073367860142,0.0055419883009087,0.00350478740407611,0.00257508089188842,0.0121417397398385,0.00283569126181677,0.00839315868122705,0.0300726376916081,0.00506133847247238,0.0107933125217837,0.00679067817882167,0.0050535058477334,0.0060863389787818,0.00546668281865254,0.00327853471543172,0.00362093991739656,0.0105254956628695,0.00339024524593566,0.00394586648508572,0.0038213330462529,0.00424604121859524,0.00764730867694113,0.00563095802390835,0.0060766439478192,0.00304769167347787,0.00429609037337415,0.00342140747130691,0.00327413196933018,0.0105173328945986,0.00621872624700358,0.010570795884347,0.00271508577467214,0.0049976275826661,0.00878000771768596,0.00567658625829442,0.00892362857963046,0.00342247105578674,0.00888649085892578,0.0305110841232704,0.0230486909217353,0.0236222712926863,0.0040977571700524,0.0150627543987825,0.0306726989860233,0.0133123700789862,0.0139487539436572,0.0130040950320427,0.0097503685388571,0.00683439247747211
"2018-07-18",0.00408372293455814,0.00791407858541709,0.00987034965453049,0.00928455529175892,0.006449474099967,0.00845384012530883,0.00384746165223891,0.0128285302542886,0.00539454401075596,0.00693962058553253,0.00567537940337432,0.0110148903243605,0.00655646481032123,0.00336720911675874,0.00413306214739088,0.00368581350390894,0.00636053724443865,0.00683011270229952,0.00471531595270313,0.00392728381213775,0.00409441568877894,0.00315115640880696,0.00328995893469203,0.00562175655700102,0.0081651726038426,0.00812275165904587,0.0036322522348642,0.00454878117586858,0.005897659438346,0.00676574844357162,0.00371275077172912,0.00357462851808163,0.00368107054730657,0.00309492735086868,0.00640540575040098,0.00516434736675263,0.00303459144359543,0.00309353565144557,0.0043866313530313,0.00621411633451959,0.0110228525145917,0.00459696813064552,0.00450063642816587,0.00627379941878254,0.0162797668342272,0.0147031207200905,0.00306194027779111,0.00445971643987577,0.00506519187313201,0.0091498951947774,0.00420862374591089,0.00770587301349633,0.0102029018445286,0.0111779205290161,0.00359448737465427,0.00513621907936182,0.00981481342475484,0.00443303431934885,0.00403324237532078,0.00350163984811304,0.00394135002813911,0.0029933978774615,0.00539646071131423,0.00262435230495001,0.00560141419287458,0.00429495103275306,0.0167538252646687,0.00431415006710218,0.00967733290237079,0.00407040373106209,0.00327342279997336,0.0045877677748114,0.00301315326081412,0.00990744635047798,0.00519124281514695,0.00698794509563338,0.00487507039739465,0.00418456483311437,0.00362646431874042,0.00251477730222467,0.00374261614057084,0.00834548017980206,0.00442316827877534,0.0033500604408088,0.00373136157682633,0.00927133996735094,0.00413566326363675,0.00255979088181239,0.00292254181878202,0.00293213424638283,0.00681173535482856,0.00381911432740127,0.00487268564006078,0.00394803662311495,0.00845482887109311,0.00364456071302775,0.00811548647020768,0.00837774535451038,0.00436982382150682,0.00555737109255773,0.00348780439561939,0.00263458617622158,0.0120783203007822,0.00289525021261723,0.0079836044650576,0.0297447249716827,0.00534338060047101,0.0107225332331118,0.00650138898062358,0.00475330683515162,0.00611266563441521,0.00533058790329624,0.00327022100630469,0.00373435420352341,0.0110469141858104,0.0034673156613148,0.00383099175510095,0.00384965718687887,0.00407004097740643,0.00890621728197136,0.00580596879904699,0.00595306239692422,0.00313679600755911,0.00446824441810174,0.00359802803024186,0.00339903167157926,0.0102191577959416,0.00634246687239318,0.0102743031179875,0.00282618972627039,0.00537965490622388,0.00819975713617126,0.00563972142331852,0.00865670063623326,0.00351202492711956,0.00879952096836543,0.0299080836699138,0.0236105907073079,0.0233389342073052,0.00431790925800915,0.0143647559691026,0.0310014094512577,0.0128933929040847,0.0141702565767579,0.0128561051516549,0.00945977101072025,0.00698271033777746
