"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2018-03-23",0.076369208225313,0.0422007864845236,0.0297130598162358,0.0150165818988907,0.0196488453866865,0.0282759743676443,0.0135457112644889,0.0123161869489312,0.0441955563239375,0.0111509538262651,0.0181169163149839,0.0172048937662604,0.0237070579873756,0.0125357595102077,0.0147466799804421,0.0282131614576906,0.0332791628613091,0.0224824367004201,0.0362089771225752,0.00926109310494736,0.0165876902969317,0.0329874389396783,0.0176261315349669,0.0166257371499336,0.0618931664013646,0.0209433072463201,0.0643123938233043,0.0150556251066861,0.0150199520568352,0.0210703096834539,0.0578696336103674,0.0475743817112738,0.0156537101859176,0.0516917946224217,0.0102360932180659,0.0266636310633501
"2018-03-26",0.0770876289890225,0.0433413049288833,0.0305548084801258,0.0141938888773258,0.0222911612624228,0.0273204607581864,0.0133049188068851,0.0126014218278065,0.0409759105948163,0.0130999803162318,0.0173138232523698,0.0163240502377801,0.0209314104394608,0.012043588647221,0.0150058224834993,0.0284373290573375,0.0330766669550782,0.0226580126930108,0.0397191081967729,0.0083792231946127,0.0147645844996615,0.0356309698666323,0.0154416582424246,0.0157765697501453,0.0614555361500946,0.0196359638038284,0.0644232711030562,0.0121295501256584,0.015481552265545,0.0259226468858357,0.0598572986362358,0.0508193748975637,0.0129646593378748,0.0499378264715715,0.0109719229564239,0.0261260950085991
"2018-03-27",0.0756194754433967,0.0463029211737355,0.0258304491458515,0.0126790705702479,0.0197925786389285,0.0234203598678436,0.0128894112938666,0.0110352787899472,0.0409337326687629,0.0119179228212286,0.0181505497090412,0.0161253237553676,0.0201282490324963,0.0123593788810896,0.0138822372107336,0.0265751000822888,0.030814633127001,0.0252035940528116,0.0407486049933736,0.00892219956567014,0.0151159357557338,0.0351654817433154,0.0149360285607337,0.0153441789531304,0.0674435405406247,0.0168725731087985,0.0716959452536365,0.0100965177589783,0.0141511705621142,0.0255898219435796,0.0645719025511549,0.0556328727338533,0.011786145298886,0.0552297557698051,0.0108736383897325,0.0221634202522406
"2018-03-28",0.0744045311839072,0.0453224457580902,0.0256896205262469,0.0120065037775486,0.0201000795296702,0.0214185239126693,0.0132444068233819,0.0118740163576422,0.0384676828094274,0.0114151579456065,0.0156348274444667,0.016122528222807,0.0175982013734156,0.0101744309814876,0.0131677504850604,0.0276195986760393,0.0280344244018987,0.0238339808777452,0.0407758037034812,0.0079540216865183,0.0158372468674947,0.0341705676883683,0.0143126591183277,0.0156873167231346,0.0733369188438943,0.0165959643633419,0.0757000063914605,0.0104380919325994,0.0147478277162409,0.0266053736263464,0.0687113640395229,0.0549456402170885,0.0115938797394544,0.0574238257800526,0.011231043393534,0.0238037370820289
"2018-03-29",0.0779603618693425,0.0447811737981993,0.0256242518152906,0.0144660982218517,0.0188967030556563,0.0247947646646437,0.0123674729953057,0.0120956862255314,0.0367433300550013,0.0113409362012118,0.0155111922074518,0.0175373921199165,0.0181380729776416,0.0104082362369982,0.0144185284727727,0.0291506176029853,0.0297549171627161,0.0228426492962214,0.0380610472596633,0.00679903657148046,0.0170169822850181,0.0384879987351034,0.0153398141291825,0.016432549634186,0.0684665434435766,0.022001784608348,0.0755859170629342,0.0104601094711973,0.0163238585718816,0.0272893088021056,0.0530800065501835,0.0551987191463983,0.0120285445178958,0.0542836240923423,0.00984976390720304,0.0264620062325624
"2018-04-02",0.0791598270472717,0.0407127325184862,0.0252172069339575,0.0144021213599099,0.0199818658628713,0.0301769810875126,0.0101391291888367,0.011818458179404,0.0496490844519272,0.0112003362350684,0.0165709622096047,0.0167049320652198,0.017957954705826,0.01169391858447,0.0130057359338973,0.0276104696510365,0.0291745287107483,0.0178183677918654,0.03973451423809,0.00665102057454447,0.0203882541788842,0.0391893441233855,0.0148316927371061,0.0172434380078501,0.0685412453985588,0.0239289201712443,0.0677606002877136,0.0098252806817222,0.0169569927060178,0.0264609349642877,0.0340092085630298,0.0558804059780016,0.0128191003492429,0.0576168665688317,0.00999955174237656,0.0351680162111989
"2018-04-03",0.0777782631342452,0.0405897472984444,0.0223331871374924,0.0131606742816125,0.0215486023766414,0.0360200963679568,0.00987118319193805,0.0121141322037554,0.0567946387754186,0.0129208409284799,0.013267705189711,0.0169717742136355,0.0169555558109578,0.0103153826927079,0.0115501852078008,0.0265987456667691,0.028644611356308,0.0206909059109156,0.0368442838506526,0.00672737363262053,0.0207730518996785,0.0411704708588333,0.0143449196216576,0.0213057555283696,0.065763740544442,0.0255409361513064,0.0658400507819091,0.0105116058373579,0.0169395952550379,0.0257828920225191,0.0331533465326595,0.0551822241261279,0.0136475297021117,0.0535172688272887,0.00925680595483148,0.0355719171278056
"2018-04-04",0.0847343094131436,0.0396459785798868,0.0200341480367968,0.014357262265662,0.0210600247268981,0.0363901416590599,0.00948787044619931,0.0148835871634091,0.0561835760339836,0.0133543221761647,0.0123122737063633,0.0179290391413068,0.0167736985488958,0.0123642704996833,0.0116027211784269,0.0294679981299629,0.024882867957304,0.0239093161663301,0.0405725243049219,0.00737462373498769,0.0226521050154403,0.0429195387011073,0.0164333666948561,0.023058205456374,0.0612936523747403,0.0248753509535814,0.0631625002644045,0.00998780062653551,0.0144177593253844,0.0252295737088323,0.0295660278031634,0.0574167418941064,0.0113112508152747,0.0466348482643996,0.00921437643937755,0.0345063477930359
"2018-04-05",0.0854570354751613,0.0343702213471254,0.0195382165686691,0.0187884885055989,0.025077001728806,0.029176376063024,0.0096406523897536,0.0150403079929883,0.0574443487177959,0.0139252505596514,0.0140085855319125,0.0197879877609507,0.0171011172609814,0.0225055223673511,0.012101282834575,0.0295209522487822,0.0218969649560577,0.0204804334442622,0.0357900428087791,0.00824357464462646,0.0235194118428894,0.0339194049369427,0.01994518037344,0.0261803892826485,0.06189945061963,0.0247417437734556,0.0634337945311691,0.0103685380752813,0.0141533453825156,0.0272288491209769,0.0293993711088964,0.0527419775375781,0.0109067824688755,0.0487499643488039,0.00861921586166543,0.0342982175283794
"2018-04-06",0.0838658187092112,0.0331056062188631,0.0202246712819322,0.0212267326681112,0.0254188742929643,0.0276395509777748,0.00917510416420767,0.0145198332876472,0.0602293656811908,0.0144180881088073,0.0143207441204645,0.0182897155141086,0.0192878292770098,0.0232807394591111,0.0115751238178882,0.0313738097174965,0.0235119373808787,0.0220185447388251,0.0329686856477974,0.00768445697514333,0.0243885121454943,0.0348298338474531,0.0196485651973734,0.0257461746130126,0.0602865870717604,0.0248720842660211,0.0630337781359096,0.0102742386212975,0.0131248499992877,0.0278637869807484,0.0279966611527612,0.0506445451322524,0.00971816722284309,0.0491304659539354,0.00812117279255477,0.0361853448278621
"2018-04-09",0.0833155013560264,0.0341247822830088,0.0178581312893027,0.0208474483760413,0.0277867835521589,0.0295266205777946,0.00821798958724025,0.0162305338582556,0.0560763069725008,0.0128167175139078,0.0142676551511457,0.0210001418999718,0.0168887386928498,0.0245045500136001,0.0121428781143,0.0275583204698451,0.0222383693728241,0.0217913882990671,0.033639213630152,0.00824765831700091,0.0223225718693272,0.0375570666219622,0.0211714332295069,0.0272334752943864,0.060267458573039,0.0226663309331197,0.0623242614127955,0.00937306903372563,0.0137957849593696,0.0322207306054784,0.0257647859249873,0.0559504758699146,0.00824543846673243,0.0505062485636119,0.00808246138182143,0.0334386779332283
"2018-04-10",0.0865298509688425,0.0377788488699847,0.0190665957681244,0.0209270819126534,0.0277458852077217,0.027605141327208,0.00794785509872847,0.0171944425632513,0.0568017186782893,0.0106683880430583,0.0152697469406272,0.0200443335433779,0.0161754252194823,0.025513651930002,0.0147061634393768,0.0263404218785761,0.022409147969241,0.0228586507353604,0.0308761516548003,0.00793395000061931,0.0217618660700525,0.0405767552841559,0.0196308443853535,0.0270366432802457,0.0589972567377976,0.0204478757516072,0.0623830510551382,0.00883629540352968,0.0145818217407871,0.0306204522937615,0.0259355120320291,0.055603733394524,0.00835049209847586,0.0504351642400676,0.00783060780631241,0.0325781766768366
"2018-04-11",0.0857258106259274,0.0340062915763389,0.0178895225737271,0.0203186941377485,0.0287205916686183,0.028040555792995,0.00680969247000725,0.0163332020285402,0.0556391104445721,0.0105908147329758,0.0142047890464323,0.019404110245881,0.0176669547994413,0.020940186214149,0.0140398542287575,0.029605877323027,0.0203320040664437,0.0238596910285764,0.0332502030908196,0.00752840162716062,0.0214016702665199,0.0367500471725455,0.0193196696215162,0.0277857539685086,0.0624364672306165,0.0214884976171344,0.0662859576807028,0.00843222964651809,0.0132247145260546,0.032329924372375,0.0232984804867888,0.0563524927306834,0.00916890560264864,0.0541524933266048,0.0074108275075962,0.0352555105210478
"2018-04-12",0.0823618169758127,0.0339756307887028,0.0181134451873402,0.0246365688518822,0.0278803362935153,0.0292204525063734,0.00735664612087614,0.0142052894207712,0.0553170412180539,0.0105839776603113,0.0137291483039315,0.0178632650428148,0.0147237580916172,0.0184550112479132,0.0148754598339288,0.0279524416908443,0.023765310429024,0.0233410134130342,0.0324118599126204,0.00686000981002766,0.0190619382454024,0.0398573410570587,0.0203109033181317,0.0256298847945583,0.0601729906896432,0.0217164391853665,0.0657503465413506,0.00866098290664967,0.0132421550428556,0.0327944492397585,0.0220813281799956,0.0636929697988111,0.00924845761135539,0.0551570447488175,0.00790543396973185,0.0370888518711182
"2018-04-13",0.0792169440147652,0.0352679113055451,0.0167350662018462,0.0259186455980068,0.0299512029415546,0.0286277981199049,0.00741045431851053,0.0141833883090663,0.0535291194198957,0.0107034181437985,0.0154009252416174,0.0194177168813185,0.0144129253159011,0.01782044876823,0.0157311653378714,0.0275791592635725,0.0229669899384661,0.0229418265927735,0.0304316507027018,0.007640503523421,0.0195877293312583,0.0394860740727716,0.019205478141166,0.0251958979654348,0.0615354651916045,0.0245821572207241,0.062542849014224,0.00966850194234651,0.0142168097536074,0.0306961230071187,0.0242936805079013,0.0602071375709305,0.00843249743186072,0.057001134735876,0.00811379420878603,0.0393474099656223
"2018-04-16",0.0812167759932066,0.034754313602705,0.0183984665772066,0.0242831566887911,0.0286536678278443,0.0295254856092064,0.00841655374506544,0.0130010816215724,0.0532656029089953,0.0101874657476089,0.015586340814231,0.0189633529139824,0.0174639354713743,0.0186268108282621,0.0151636303866948,0.0295375254642953,0.025832447820359,0.0229638854578286,0.0319332923099656,0.00780372697817628,0.0184004467624024,0.0378965867063198,0.0174809156732995,0.024854246452576,0.0594070337702952,0.0270033544134845,0.0624127929904139,0.00842993690306418,0.0140401837133199,0.0326460261401933,0.021166861876486,0.0594461012104486,0.00876483171313521,0.0553279783558604,0.00753001071696667,0.039615173834363
"2018-04-17",0.080593061679626,0.0362750104949879,0.0179857339638382,0.0227783020199172,0.0274038358634907,0.0261169968202138,0.00856836454556355,0.0124028592031811,0.0560662895657822,0.010053202729574,0.0171706292824105,0.0189882413093521,0.0183935364020054,0.0192320311111043,0.0148405070027668,0.0339642455262404,0.0232767208762414,0.0219486915068822,0.0361254736372697,0.00791083468258072,0.020555883661257,0.042185766611799,0.018158681792327,0.0238231424999652,0.0465350133999091,0.019846715355223,0.0629094810949137,0.00891513606971278,0.0146874118917127,0.041516185790156,0.0204472771921083,0.0586934026056664,0.00870578488699299,0.0532030496858126,0.00707433425125091,0.0426481649881651
"2018-04-18",0.0880859342106001,0.0375752186023286,0.0182517504739675,0.018839166562795,0.026469358498696,0.0252492807491011,0.00838637082802381,0.01185756348958,0.0572647766183229,0.0107423388646081,0.0179256649289665,0.0142781529496386,0.0181059589797293,0.0194398603678994,0.0178388462360391,0.0396292959516886,0.0252570116319189,0.0235726973775907,0.038288582704473,0.00833357262161478,0.0184206044678066,0.051020244926077,0.0135632193312993,0.0239829802595754,0.0424897297873378,0.0185856689186808,0.0585213950968315,0.00829069959021643,0.0151070169402138,0.0434466116500274,0.0207368297386861,0.0523625422536531,0.0091286775175989,0.0487289832164714,0.00766005087410389,0.0425633427838384
"2018-04-19",0.0815303130202319,0.0389555604369209,0.0172786196921576,0.0193774045474421,0.0278706409512515,0.0236150655005589,0.00864194729953083,0.0129617110072082,0.0603154851322793,0.0117378104745539,0.0173512094356904,0.0142401389602808,0.0165643760625532,0.0169603888025848,0.0236056170034038,0.0314432063308881,0.025230416218119,0.0234172568662543,0.0457543438540334,0.00919844023532403,0.0182121969030389,0.0525213181614841,0.0130086747808061,0.0218638984969059,0.0433371207987503,0.0171601818922453,0.06290113142143,0.00840638663996364,0.0147372613378213,0.0401640309253239,0.0239798116321893,0.0493881164790617,0.00885396817763148,0.0537242575237254,0.00723523593678139,0.0384564570615743
"2018-04-20",0.0801118315304108,0.0376174579994792,0.0173057558299482,0.0195801743251208,0.026452637933745,0.0226547139663132,0.00882890469328276,0.0137705195935104,0.0575898512771891,0.0110352497949499,0.0174954746433038,0.0154461099125038,0.0168063794525615,0.0175032734058637,0.0230052194744571,0.0299316706586819,0.026828545127617,0.0239494082628493,0.0414755855546364,0.00871502885832802,0.0182001772381114,0.0536107842596406,0.0129476827125903,0.0201183793125318,0.0483288373344005,0.0169168804368838,0.065232911011611,0.00909426499149135,0.0142309197018391,0.0391104921887331,0.0235247677254639,0.0514736770011945,0.00950173942624562,0.0555784556454085,0.0079016093524089,0.0381246293666935
"2018-04-23",0.0809849894370826,0.0400923520771724,0.0171813074284761,0.0190511857175056,0.0251965332086586,0.0228207801119251,0.00870157840974801,0.0121966213080916,0.05863042743027,0.010919839045302,0.0168821107734304,0.0142786109364341,0.0162409593933483,0.0181753708036921,0.0311102361132581,0.0264403383584262,0.0255389308283957,0.0232694759162659,0.0429467731128912,0.00882372694627474,0.0184877610508825,0.0522924579133663,0.0132973666520192,0.0202489836048012,0.0448238583478498,0.017371584239486,0.0636286366062328,0.00948975025277661,0.0200702612914656,0.0375509592095358,0.0248207332413586,0.0479098822347151,0.0104955534311936,0.0547842468235947,0.00809915863946859,0.0371466591046049
"2018-04-24",0.0802517172476243,0.0400820378076299,0.0163869825406833,0.0188791156236246,0.0274049966117722,0.0192310332766554,0.00832934229245449,0.0131662843468378,0.061262001264119,0.0106880443914697,0.016275897608369,0.0131021836239467,0.0189904279052177,0.0201307062905052,0.0301245324172315,0.0308614142826651,0.0278178046329891,0.023880072689582,0.0339191600373556,0.00960316280133747,0.0199022669889005,0.0492681280803249,0.0148432399959453,0.0171924898485948,0.0411230713702023,0.0179125111069588,0.0587913488609535,0.00942060021001869,0.0208049478609373,0.0447836377265405,0.023168272040199,0.045743621018524,0.0124364214817699,0.0511850947820114,0.00869381159871733,0.0443436193373318
"2018-04-25",0.0742868338867568,0.0388279785654831,0.0186091673773277,0.0176981050247603,0.0302976726059105,0.0207513820776551,0.00845507865797783,0.0126734707272941,0.0608820227167258,0.0112954135180255,0.0182785135509912,0.0113516444668906,0.0178206241661723,0.0198318879528043,0.030088398664505,0.0311716748525917,0.028820647675044,0.0249769031395166,0.0299843716856996,0.00908075686117128,0.0197679272884911,0.0495784809892732,0.0133289682325399,0.0155626332861274,0.0433236014521729,0.0184434470368811,0.0611714411175613,0.00891578380072091,0.0185016062829783,0.0452668044786039,0.0259258012938445,0.0476130310597829,0.0120579269868066,0.0531787973673369,0.00883248668000673,0.0433487144735693
"2018-04-26",0.0763335489224992,0.0423539858457359,0.0196659888194514,0.0172391091336942,0.0288484790996185,0.0191473663566492,0.00883527102782821,0.0130138966469669,0.0511712093310031,0.0127003140644297,0.0193209561113415,0.0103117613946288,0.0171795508269061,0.0197505995129532,0.0433781311897058,0.0310259872936492,0.0322020553742285,0.0273053876906581,0.0296763466218461,0.0104889767119545,0.0154541177902569,0.0550250938648341,0.012958008780278,0.0154397654959213,0.0396130687686694,0.0196056680262152,0.0584208022505462,0.00932677470475309,0.0166906465579296,0.045549118429237,0.0243290952506856,0.0456718101319525,0.0117274083852431,0.0501297834673398,0.00842177369188423,0.0416881424285059
"2018-04-27",0.0758658642929574,0.0375082776152216,0.0207967985782381,0.0166827500004494,0.0331386676762229,0.0192031457211908,0.00954568874915398,0.0146088023295039,0.0528041111937735,0.0124625784550818,0.0188677114278838,0.0112330175135971,0.0215638544028116,0.0152384756061421,0.0465839841888359,0.0288938421960593,0.0305404104707681,0.0247345621251815,0.0294223873431833,0.0109483927291667,0.0169990217090548,0.0508401164383643,0.0157090530942855,0.0153380380588582,0.0404217409546045,0.0205079721094677,0.0541774090246535,0.0094391437503316,0.0178199048595205,0.0424741290483728,0.0237448439183196,0.0454818965754781,0.0114590587978755,0.04888927982192,0.00974693163027226,0.0463081375931986
"2018-04-30",0.0734343555320855,0.0335490326373294,0.0194105388324407,0.0162136807210061,0.037967681830997,0.0205088538693771,0.0100165245280324,0.0147599616179998,0.050222823425422,0.0126123870274724,0.0205792442644538,0.013125980921827,0.0214819159312608,0.0156899376176198,0.0452721141734675,0.0308870048961765,0.0316185718257747,0.0244474919696156,0.0317071283264647,0.0121939725020696,0.0163770560990014,0.0476224675890321,0.0146127297013072,0.0150969060737855,0.0400346553671308,0.0201901342857384,0.0547809679569193,0.010022821373307,0.0171452064494874,0.0453031382192479,0.0259883989834171,0.0444579118646337,0.0121248488623961,0.0464914677526551,0.0100449232778132,0.0440071636932354
"2018-05-01",0.0739327560367067,0.0337273099346611,0.019618130685632,0.016368099609998,0.0371935984883136,0.0191359160176119,0.00930183994853037,0.0153361022288652,0.0515977778360906,0.0157493919976061,0.0200694475886241,0.0136420531708836,0.0220599678592222,0.015524429668648,0.043000828977162,0.0306284865861096,0.0340281283473966,0.022313294296999,0.0319557711347059,0.0115283526916867,0.0170457370521702,0.0458141290164589,0.0154558458405064,0.0144104319415039,0.0383641298676238,0.0194527427351999,0.0533872201033001,0.0100347512017775,0.0186563097232618,0.045064919946657,0.0252876481003238,0.0436035395440942,0.0119750714422217,0.04896706411335,0.0107513657412676,0.04501741052483
"2018-05-02",0.0727608677597251,0.0354028764291767,0.0208863411618158,0.0177431323910501,0.0384407500084715,0.020726810930809,0.0100045935675338,0.0158158677660769,0.0468467424727503,0.0145258487024357,0.0200233656904967,0.013447492118568,0.0205779009782161,0.0148914900261613,0.0390918549321633,0.0244515520881769,0.0306275779347881,0.020164616508395,0.0375646127829547,0.011752766170577,0.0156661759162047,0.0448616788280713,0.0169252766378162,0.0153625867985585,0.042606594540077,0.0223581818761542,0.0553439032323165,0.00964450596757648,0.0208886373482118,0.0466756793255295,0.0261324309604836,0.0476839025627513,0.0109984465848018,0.0475538626757839,0.0105104980983351,0.0410405782269858
"2018-05-03",0.0734661932198322,0.036872769886545,0.0221652518458081,0.0185188215352637,0.0437927808673771,0.0219996489498595,0.0100422108360218,0.0155503337998438,0.0456924922946849,0.0139003169932857,0.0202621983276529,0.0146265949299453,0.0193587800940141,0.0165711190385334,0.0399246654213561,0.0238437626009477,0.028232939990946,0.0212425320196726,0.0370743888298858,0.0125695564807835,0.0163245139862597,0.0469751596675994,0.0163667516835305,0.0168572031409745,0.0433582228387406,0.0253816181148482,0.0514966419035372,0.00944898629016896,0.0178508595987485,0.0422279533257982,0.0243006921943423,0.0466272061958301,0.0105171162613178,0.0453802742342762,0.0110487692307289,0.0401306733710399
"2018-05-04",0.0727602032582285,0.0330808348197298,0.0253944146012697,0.0173362716349417,0.0454751342957502,0.018915089383187,0.0102945749576055,0.0152377465822091,0.0470543127732888,0.0155847079137447,0.0207796776428601,0.0136678860602891,0.0194838317502679,0.0156029673269665,0.0411517465196488,0.0282386668905245,0.0283412345606381,0.0202423711842824,0.0356878472657184,0.0117488654694898,0.0155311446989686,0.0437197889052628,0.016662425537455,0.0162216245757427,0.0398960404068879,0.0266360840423915,0.053047234724272,0.00957071056778135,0.0171871397037403,0.0452962967300851,0.0231773480948379,0.0441681498775169,0.0112649501149997,0.0465604528702417,0.0116487774185504,0.043333446840626
"2018-05-07",0.0684175012482255,0.0363982349419034,0.0254759639229565,0.0173775738611431,0.0428547563670482,0.0201306357579967,0.010684580152676,0.0177662214845187,0.0467240784495936,0.0152888755729045,0.0209723880668194,0.0159672403118893,0.0186386356030997,0.0181964947456564,0.0362126233248261,0.0228930521194659,0.0287943905789142,0.0230248556664803,0.0357666681263373,0.0126951622405347,0.0171508137713974,0.0456084775846947,0.0173834666328869,0.015727832184575,0.0385353531185262,0.0248927914364847,0.0526817721534809,0.0101426533144256,0.0196339235913751,0.0435783282349033,0.0236787446903782,0.0457537500466714,0.0127486356482137,0.0465423746164778,0.0127685883499444,0.0388925620825756
"2018-05-08",0.0661906451054467,0.0366133260805178,0.025214091010294,0.016297308105155,0.0462036928318317,0.0193386504608191,0.0113070314925797,0.0177904493021986,0.0451556493247615,0.014872953322345,0.0215259294041404,0.0149191697949039,0.017501870678378,0.0213455589424845,0.0326941813566406,0.0221266371193017,0.0312784231536908,0.0254670573953167,0.0391380608571721,0.0121766271691067,0.0166708784222182,0.0461340556553862,0.017645941119762,0.0139345905814751,0.042467269891859,0.0222778762481369,0.0473825140546172,0.0101878437082092,0.0219889167411464,0.0508368824653201,0.0197791583758859,0.0462821165318949,0.0127785697690399,0.0456337516721606,0.012099088644646,0.0367432332111582
"2018-05-09",0.0643245146288395,0.0324613695099818,0.0266323844465083,0.0162809653082638,0.0499471426124506,0.0197274298272789,0.0121777318201187,0.0156169986408827,0.046720909562009,0.0142372264015033,0.0225317791963361,0.0141548617132911,0.0193894595867019,0.0197918607180726,0.0347875393622151,0.0212018620531603,0.0308668900022928,0.0237180945146571,0.0363785418550457,0.0120113603263498,0.0163519919326089,0.0501820191476843,0.0168194353313827,0.0138777584480298,0.041880396397468,0.0292702161737075,0.0506161321387734,0.00974157092135317,0.0209243982581439,0.0465185384298625,0.0207959217432035,0.0474724318466275,0.0128440196141522,0.0444984681577462,0.0112140152475038,0.0340337641257932
"2018-05-10",0.0655479797870072,0.0303842953500629,0.0267451233484268,0.0158123017299552,0.0459132477154912,0.0184584017407205,0.0126054934650469,0.0176537029395927,0.0429497085126944,0.0139346143828245,0.0251850399826387,0.0139645257945016,0.0198145428845729,0.0179709659100826,0.0359210607404422,0.0203003725740361,0.03617084914713,0.0256167506530627,0.0368727450079732,0.0130850624879306,0.0165769485522596,0.0535118621389451,0.0177506335882275,0.0130242045254306,0.0410564448020259,0.0276923684320347,0.0487193543715622,0.00975209982401379,0.019620974473035,0.0497938296197313,0.0207283282703888,0.0452297120005331,0.0122802183661114,0.0427337486291152,0.0112145061503199,0.0354079821020729
"2018-05-11",0.0682173338471604,0.0304360255302898,0.0256269949509771,0.0159355363080206,0.0473473783736156,0.0176525758376254,0.0124750896609279,0.0175468299562402,0.0430590741308128,0.013147945231873,0.026930857620253,0.0144596664244724,0.0199568298425032,0.0185332188638771,0.0350687099647553,0.0193870768207876,0.0357595945510162,0.0217408721750244,0.0373403794182742,0.0134069049165048,0.0157902823643281,0.055516274151273,0.0157502543889396,0.0143837464093871,0.0409912425003275,0.0264645205741925,0.0468990929164325,0.0101950527209435,0.0177721417475818,0.0513992844888744,0.0188071679818723,0.046674961172877,0.0118159694596637,0.0432170990066065,0.011951330930984,0.0383426847607051
"2018-05-14",0.066877083411123,0.0297803303219467,0.0261843407907933,0.0158009251354123,0.0377245937493094,0.0170284668411419,0.0117773387249251,0.017108979339673,0.045891111272949,0.0132252749330337,0.0289012391065538,0.0144289356828434,0.0197874228281633,0.0163878795223636,0.0410338679138802,0.0210872677743671,0.0360464185164762,0.0222191857324969,0.0369065986340103,0.0136125279187081,0.0170627160133607,0.0511973502025947,0.0171962680218909,0.0144999198519727,0.0402868293689062,0.0267249463121758,0.0454866524009734,0.00959568745937768,0.0176321368888732,0.0535439300316254,0.0212534197228933,0.0440323434646977,0.0133889308377491,0.0456291771878459,0.0112736832076561,0.0393862208772369
"2018-05-15",0.0645591349833945,0.0302715499787825,0.0232631253624082,0.014881426269307,0.0393607351310375,0.017290583445775,0.0125108921483427,0.0172557858838848,0.0431225420335758,0.015205286405794,0.027340668243009,0.0141858993945845,0.0201204690156079,0.0163526514354657,0.040120483605615,0.0191079107852473,0.0330145688416232,0.0219790971245139,0.0374265510470192,0.0144569227903157,0.016343599567723,0.048261428679461,0.0181641192217094,0.0134546875744034,0.0399724169457496,0.0262533540673137,0.0486027866944419,0.010578918747717,0.0240360823320109,0.0536516567391232,0.0225243201519966,0.0452542066260172,0.015330639950717,0.0446691633228635,0.0114612805547696,0.0396150548986797
"2018-05-16",0.062797029921443,0.0303218233147537,0.0268779267153906,0.0159408540920501,0.0430831010922364,0.0162364802193403,0.0130792325280064,0.0179535373870374,0.0362304083277998,0.0141567089969288,0.0276000451326023,0.0148845128870267,0.0190599409285204,0.0154469596006281,0.0421510783565911,0.0197019378497267,0.0316795214793591,0.0210346303525482,0.0382463944311117,0.0140135537073515,0.015241594599919,0.0493166396134313,0.0171147485614003,0.0134444463054566,0.0409733383575428,0.0296131991988883,0.0458836128105644,0.0120448841693612,0.022715325640165,0.0520234140268784,0.0211984721528492,0.0455922797933035,0.0178384074647192,0.0460858805204608,0.0125052297186484,0.0379128497459592
"2018-05-17",0.06658118705489,0.0355714392870672,0.0245203164916716,0.0155111266848152,0.0369767659923894,0.0167478600199525,0.0130558108199356,0.0171455047412296,0.0446714343732318,0.0134083477356479,0.0264256378346544,0.0150533300255074,0.0197359106486017,0.0157145862296593,0.0422215873999341,0.0190497909670295,0.0278608680873352,0.0249875850098708,0.0356440998506104,0.0141341839729795,0.0167570853836746,0.0463566185045545,0.015594111864061,0.0135032952394138,0.0398656213539746,0.025667645960775,0.0489186420232477,0.0120389965496491,0.0219665012884472,0.0547086615421961,0.0210777336623868,0.0434205334366256,0.0154811046588977,0.0481945983449728,0.0118730654062542,0.0395584115538564
"2018-05-18",0.0613181208310236,0.0345245527833025,0.0233468939168531,0.0175805729837611,0.0412743019784368,0.0181794735150256,0.013570153656933,0.0188515789120275,0.0398998772634788,0.0126535191278192,0.0295780844349499,0.0176071835619594,0.0149119209499766,0.0150148218310184,0.04042524456494,0.0193846802373726,0.0278707398869185,0.0264636151834704,0.0341774001430873,0.0161461212217052,0.0175760820905172,0.0441394179488503,0.0199639723361585,0.0149551852991609,0.0401008184774336,0.0265742107919723,0.0487305027431622,0.0118683195088264,0.0192027056260543,0.0514536000521204,0.0234823552542535,0.0446158996538953,0.015779299307915,0.0469599013822323,0.0133177399168043,0.0385011326265842
"2018-05-21",0.0614860969717398,0.0298022959310919,0.0217526464297112,0.0149657427144137,0.0400040979185089,0.0176143619579114,0.0140519778238354,0.0196763820943828,0.0402451837871124,0.0145544951707289,0.0313070122532853,0.0181363028422907,0.0154416279496522,0.0168344236547058,0.0382682166395278,0.0185266254302219,0.0265054460687886,0.026120253896656,0.0372482050580258,0.0153461706991858,0.0164181225713203,0.04313225438182,0.0205692135960872,0.014426480556725,0.0382202778496961,0.02136542037974,0.0506709822179668,0.0125332723767094,0.0270624746201795,0.0495668977331156,0.0215568177601089,0.0451588543592324,0.0148191860883798,0.0491839619642884,0.0146782921343067,0.0427499261185477
"2018-05-22",0.0619590728595054,0.0301386163938996,0.0225559736592185,0.0161383489262928,0.0408088297148486,0.0163289168583419,0.0143877234373506,0.0214459393474607,0.0368297157480336,0.0155568620161493,0.0293387130795321,0.0173293719463586,0.0174905736046092,0.0179964293075108,0.0383389772587559,0.0199986801758929,0.0274608762884585,0.025004578386414,0.0385591069429242,0.014771854109774,0.01544078748479,0.0409083393186183,0.0226829719472461,0.0116038780437722,0.0393223123589705,0.0226328620586633,0.0479996414459765,0.0140303056497029,0.0271705438442201,0.0524491478512787,0.0207416135579139,0.0420144372804712,0.014706619900694,0.049599565888325,0.014409958743601,0.0418478545644253
