"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2018-04-13",0.0786761968806121,0.0132222578914073,0.0331009065125775,0.0172674021036634,0.0253280757184633,0.0216472297398871,0.0452856028691966,0.047890663768988,0.0198088240725798,0.022661479950875,0.0214185462855745,0.040866889084417,0.0121843113969723,0.0139912240248632,0.0118222389304457,0.0114822862861227,0.0192571480579018,0.0156402913983155,0.0198803599262353,0.0754809834496417,0.015491438974423,0.0163297921654223,0.0382349599957925,0.100540949079344,0.0465878766150242,0.0881829099876308,0.0270649982300976,0.0202705128376187,0.0670713249191276,0.0133123188467792
"2018-04-16",0.0845093562421091,0.0130316873545182,0.03585855033305,0.0174743683035711,0.0253128407735531,0.0211666224010697,0.0431474728940579,0.0526149902873508,0.0201543768978776,0.0203296252126934,0.0207274519464556,0.0474261252201037,0.0124287307915187,0.014713411862717,0.0114808630869661,0.0111726802229306,0.0198304390271188,0.0153134665379283,0.0171523716322454,0.071084329012161,0.0149328886971548,0.0145247468607254,0.0456570927057755,0.0969323728336954,0.0434216388283163,0.0864907291016133,0.0263585336343236,0.0192901726990532,0.0649737701309325,0.0124882944684141
"2018-04-17",0.0836489955385417,0.0131666750493823,0.0322472736384458,0.0159626120443114,0.0251648895644652,0.019529477569127,0.0463297032185993,0.0528769863838459,0.0188251060650562,0.0205325078233651,0.0225445369691614,0.0476330525423609,0.012030486079858,0.0133235659094823,0.0105818415346375,0.0113978934230847,0.017788696899463,0.0144988140668671,0.0181704072549574,0.0774179285668201,0.015268455156522,0.0167430251799893,0.0452188285076171,0.0946900481098534,0.0437070682017945,0.0870013488804269,0.0287268398967163,0.018970959394281,0.0642153009050815,0.0117866756258854
"2018-04-18",0.0833830931749584,0.0148154914857091,0.0290493451920988,0.0161473101904096,0.024897724789192,0.022062515785429,0.0486615312586181,0.0551789745297748,0.0194608501107667,0.0200486617235948,0.0223021839283684,0.0450316903742559,0.0113865143056523,0.0133619095018198,0.0105715379647361,0.0111486919455433,0.0196790539106339,0.0153236957458104,0.0166600635726008,0.0784443751755129,0.0162325244451627,0.0159924008467374,0.0503841665194119,0.0945044268612307,0.0418212255966903,0.0844948314127905,0.0257813411791938,0.0170556042338499,0.0629451115808217,0.0131731526586257
"2018-04-19",0.0772985719566345,0.0152078509224482,0.0288680267372807,0.0156824847017626,0.0266397705722835,0.0230170915006662,0.043080655049668,0.0500836576327381,0.0229159594337088,0.0211402794972504,0.0253342686144715,0.0453681787934172,0.0130258383159378,0.0149912548524798,0.0112317734497531,0.012026922256512,0.0217673874198424,0.0167727325298536,0.0201634307181081,0.0747724112092613,0.0182752925140708,0.0178682536758717,0.0451637286684981,0.0877902926452206,0.0400319290910146,0.0818394818712434,0.0297184140503826,0.0201726582832401,0.0649950581374743,0.0147563448989063
"2018-04-20",0.0737595963672553,0.0187674855191985,0.0276647352795423,0.0157249621566435,0.0276597624319136,0.022340998353883,0.04325254477179,0.0468725677859129,0.0214150638413129,0.0205771084773227,0.0248003770791699,0.0479817700541405,0.0167255521902194,0.0164079018365076,0.0124865703735363,0.0131226032209953,0.0217783434501447,0.0161636765535508,0.0196140109829367,0.0756438568167943,0.0172256744049944,0.0172344179425626,0.0442810144785197,0.0857246670811029,0.0403821337299962,0.0790948708011502,0.0297320182065436,0.0202712518959541,0.068588010926911,0.0147064529894949
"2018-04-23",0.0711598572134835,0.0179592820820717,0.0257459931701401,0.0157303755057328,0.0270427605003844,0.0252434567701127,0.0462700375803117,0.0490288597984839,0.0211941172016628,0.020559130049348,0.0231002024434377,0.048765909188075,0.018502736177098,0.0199868146648245,0.012873035407256,0.0124133715107609,0.0246112381247033,0.0195271895284829,0.0215651174047818,0.0716501056211301,0.0186129715023975,0.0191237578462314,0.0443611363957175,0.082914897811852,0.0386089729676592,0.0758817984733524,0.0307457478351434,0.0196081190357781,0.0628051541213735,0.0144078540682135
"2018-04-24",0.0703535670634365,0.0161920560071304,0.0241558266938161,0.0164804406024889,0.0265246810153605,0.0258654405034744,0.0429699301165488,0.0478233299569297,0.0231006947412024,0.0177972479879925,0.0252449038186726,0.0455917833932262,0.0180323095595556,0.0195298225460284,0.0120970811533425,0.013501785414992,0.0239952821029219,0.0191127701365495,0.0206256832096849,0.0687376047257383,0.0212415573488559,0.0200761178795048,0.0449775253732584,0.0893483308551128,0.038368748769411,0.0761538899125204,0.0293795159643734,0.0205113035302934,0.0683435977513586,0.0138671718662191
"2018-04-25",0.0654960089699636,0.0158735432617245,0.0254877161835012,0.0170281874723688,0.0291975779277394,0.0255707717591077,0.0408301929194896,0.0506982701771523,0.0218988656850891,0.0177859815797964,0.0230650052811452,0.0468030456771818,0.0187844802934067,0.0205284670259664,0.0116836432314805,0.01364115141896,0.0229152733276892,0.0207234298135991,0.0203932790886605,0.0711169490437861,0.0242249106095518,0.0213450044588172,0.0573533055381968,0.0841505541114852,0.0276360916127013,0.0726413811285627,0.0332660931770654,0.0185490910024176,0.0669582440405731,0.014353484182821
"2018-04-26",0.0680787614375744,0.0157884733590838,0.025544381078712,0.0157256955547575,0.0307745600389834,0.0263438953734393,0.0393507190500029,0.0520760908304939,0.0237820966666536,0.0161769862134309,0.0213902929993198,0.0449852355723997,0.0185278296097751,0.0186617981936326,0.0127330949144029,0.0122854056086288,0.0237100386923459,0.0214351328254495,0.0194141220573146,0.074167108636413,0.022955243720771,0.0189524757772917,0.0588174634015732,0.0828890276024717,0.0304174510064053,0.070365310854743,0.0368476413714011,0.0169627912912395,0.0660278518876463,0.0148130243736437
"2018-04-27",0.0690976521391173,0.0158656911183823,0.0261467629934163,0.0162578900071001,0.028948893723569,0.0238905982816753,0.0391817905612081,0.0481029390398036,0.0237407692704802,0.0154095982200968,0.0219179688743814,0.0482953810224773,0.0188814795456581,0.0197737717013799,0.0131720739774617,0.0163051062097974,0.0232331655549734,0.0211471528126442,0.018819963427465,0.074471571458385,0.0230999996760596,0.0201729414161781,0.0527007066007436,0.0872101985285574,0.0258213847356256,0.0697034669758797,0.039405486083665,0.0171832096522079,0.0650678741400604,0.0169745122515503
"2018-04-30",0.0727241308492871,0.0155717074560729,0.0279597438847912,0.0167856499703559,0.0313197823512179,0.0289405761466661,0.0397166015698165,0.0459756001848936,0.0268921992890667,0.014057675581653,0.0211728097329978,0.0490735635397099,0.020591433419613,0.020912979035494,0.0136964839960268,0.0170094254856781,0.0250513664077975,0.0238042053785492,0.0183045434434598,0.0662016898235341,0.0334652035952009,0.0184733913413507,0.0534722520154692,0.0736442984565256,0.0264136145484357,0.0616081981168671,0.037158147290329,0.0188776162144678,0.0641441657404783,0.0169809451341947
"2018-05-02",0.0721645293079763,0.015097036374541,0.0277621424318877,0.0180766125851656,0.0278000233904929,0.0230267098172547,0.0460695256808192,0.0461550180849976,0.0228033925590154,0.014643854032334,0.0201458294117745,0.0485717965764803,0.0207681914949363,0.0201017793314735,0.0146037839841792,0.0182997623441554,0.0210446945395308,0.0234530972102962,0.0167203090010597,0.0708568555491808,0.030851776472435,0.0227885475236053,0.0600060701799593,0.0769705475593975,0.0253850802475524,0.063539616032359,0.0335741207090903,0.018435487527585,0.0640183670600598,0.0162654429804051
"2018-05-03",0.0712810147339191,0.0158718007675165,0.0284894541985277,0.0178505664379845,0.0264678125375052,0.0235658899298954,0.0487803165333097,0.0480461104945501,0.0215802285552393,0.0150709483387109,0.0183297250715814,0.0477614516362553,0.0195748563172001,0.020067993368703,0.0142515559791997,0.0196286173988854,0.021630866912915,0.023599216675704,0.0177937922836405,0.0663737299006117,0.0285895489015015,0.0246213859617301,0.0603716886493695,0.0782305053289827,0.0243916447432881,0.0649057181802829,0.0359912263341662,0.0188130938466914,0.0623858715441066,0.0156833684380262
"2018-05-04",0.0740078644969437,0.0166792538466595,0.0277233059398663,0.0186967861513633,0.0274175154401841,0.0239083068170658,0.0472482019918883,0.0499043843872743,0.0218806159820852,0.0147004317440859,0.0194443698356136,0.0496028024797583,0.0198142818156686,0.019885078848194,0.0140007350439267,0.019027289311866,0.021671641066935,0.0241433568933538,0.0162628814673541,0.068560109688602,0.0277680189533015,0.0227572914969066,0.0613138388313946,0.0772537445912042,0.0237338250909647,0.0664895256041108,0.0276722496595289,0.0206237867112707,0.0620612525901963,0.0157472532224333
"2018-05-07",0.0763704517347699,0.0161466995741895,0.0276023879166755,0.0178034856590753,0.0271871956479636,0.0239769354327892,0.0482409141088687,0.0486339849257539,0.0220518777661788,0.0150005786813506,0.0165515665938843,0.0512963097121724,0.0203849211720067,0.019225495999703,0.0138559751209459,0.0184563600133645,0.0213549237885509,0.023222110756576,0.0182510532259711,0.0669694724759061,0.0284522365651418,0.0220485359207888,0.0657524725586831,0.0787079517651402,0.0247051008877838,0.0653548385227931,0.0221810518869121,0.0199565318797461,0.0635251466078592,0.0167334330984557
"2018-05-08",0.0772984333323875,0.0175270702312093,0.0262401732097191,0.0181063244854113,0.0293493836638716,0.0241852685597788,0.0459703023603261,0.0497919632943762,0.0214832626763743,0.0153419759852987,0.0150536710656664,0.0502344690153995,0.0207001140634654,0.0188787442468288,0.0118914501033492,0.0194724399794287,0.0214616382236651,0.0234116860236718,0.0172603326837371,0.0661971380144408,0.0278015688214855,0.0198953479298373,0.0670598680430455,0.0813751362033538,0.0243374616689608,0.0683155197284873,0.0220794130028268,0.017988851050219,0.064192667708115,0.0170983246252633
"2018-05-09",0.0727993887683431,0.023103871912295,0.0281000063406552,0.019048819769071,0.0296185094163606,0.0233480349593876,0.0469468742265605,0.0484426716152794,0.0209334958566473,0.015670357317879,0.0150591942949054,0.0487569491867724,0.0228959542590437,0.0186231851544624,0.0134495046228603,0.018395443715847,0.0219757075266168,0.0205350895948541,0.0187176573332775,0.0619521841455975,0.028599604209343,0.0238417511662921,0.0688899030077569,0.0739689456798955,0.0237305003545606,0.0635935842009674,0.0233445074187281,0.0198217773215441,0.069137767606075,0.0166987590181215
"2018-05-11",0.0739078717825232,0.0234450935394188,0.0273225540799786,0.0195756551838633,0.0296896623847302,0.0208860145655567,0.0511938577833576,0.0489307328410948,0.0211081475528494,0.0150671955294701,0.0166613287486598,0.04906007388537,0.0231572563732086,0.0196051142994052,0.0131856477711172,0.0184691694053048,0.0219739756482946,0.021489570038504,0.01875654986941,0.061296400863317,0.0295416520512907,0.0247480064671753,0.0732890925245623,0.0697033831430831,0.023579795239207,0.0549823045375153,0.0228582801354901,0.0193985089414199,0.0707026918468314,0.0164144129679909
"2018-05-14",0.0790810060698919,0.0289226474471834,0.026903801864745,0.0183791049884498,0.0279099808162973,0.0215109611024478,0.0510602000788372,0.0505804055031234,0.0200405614105401,0.0146109032644181,0.0162970196513847,0.0473391166872305,0.0231674256511239,0.0185642768120933,0.0127338677569814,0.0175670533240157,0.0200468255548614,0.0225874965216922,0.0158308857230421,0.0656969180031847,0.0297857683382803,0.0253286638887588,0.0780872513454897,0.0678021301925205,0.0221677548436581,0.0522933356909874,0.021791437090771,0.0184111037935176,0.0688052261346472,0.0166968704498255
"2018-05-15",0.0718286455046044,0.029319765833582,0.0264420399687485,0.0189986072292892,0.0283852188455659,0.0228983130351783,0.0520219534407086,0.0533653121863271,0.021507840874049,0.0167213792725062,0.0172943826802621,0.0477634302446157,0.0244832455717155,0.0193113782210986,0.0130929086805887,0.0173015548339855,0.0226707136709181,0.0230824018723382,0.015808308516122,0.0620822993422332,0.030567150054619,0.0249937287885915,0.0735828939006181,0.0690148402756312,0.0231288364038387,0.0515253384723886,0.0221742848899909,0.0183528513648141,0.0655974503480425,0.0166829256770289
"2018-05-16",0.075413262416761,0.0304669372823738,0.027068605288955,0.0193920995599312,0.0276262856233318,0.0224138028991643,0.0474912180647086,0.0518932451750144,0.0219621588129122,0.0174439087514823,0.0189508479385654,0.0434582845546327,0.0234141572659295,0.0201939889061545,0.0134889070922795,0.0198009366165804,0.0210997688408674,0.0245616863790399,0.017191528335907,0.0627684726592238,0.0286793480392196,0.0251614858879734,0.0736454834301158,0.0681967251631584,0.0221159629532875,0.0532723572797293,0.0220611829865937,0.0183516698523546,0.0659411795949,0.0164745023488528
"2018-05-17",0.0811327660083304,0.0282835602205004,0.0246260166514858,0.0190552270559755,0.0286580302758834,0.0234409238529434,0.0481334411865084,0.0599851695762459,0.0218309299486997,0.0187709977962882,0.0173759035275592,0.0436587966248594,0.0229378954275828,0.0167041765281206,0.0135002488089632,0.0193092374970488,0.0220577734703748,0.0243478298264226,0.0169200216097887,0.0631435569512838,0.0270054359802206,0.0254191565544187,0.07316018325554,0.0623563498231464,0.0238371180253693,0.0511473862903837,0.0226605059916168,0.0188223119588356,0.0661424069693861,0.015576642306218
"2018-05-18",0.0834951934632586,0.0233420811415729,0.0249084121278437,0.0192958643721134,0.0275042892109017,0.0236416928322307,0.046104394978894,0.0560705129895784,0.0228904242153339,0.0183624945673062,0.0188850811944643,0.0483753231483479,0.0227957860551347,0.0182037247804158,0.0150737077489672,0.0199637979427329,0.0225561728419388,0.0248978102670827,0.0170491841918274,0.0589298278436069,0.0284826164694177,0.0256236358447525,0.0714190448052743,0.0631321862314551,0.0266858817377883,0.0503217827835601,0.0214036957017666,0.0189029329824057,0.0651075676622096,0.0165748798678182
"2018-05-21",0.0813979466269766,0.0238035562452607,0.0255305273075978,0.0171667149794574,0.0275375739264152,0.0239601770195245,0.0493337195084082,0.0536239544521929,0.0251218144956377,0.0184176055042308,0.0199299139103493,0.0451044990396612,0.0271242350594653,0.0187428357087365,0.0136165667179918,0.020503630923882,0.0219654520124851,0.0243812161480459,0.016028960619338,0.0600674244230806,0.0275521536893076,0.0240416837166442,0.0733731049747146,0.0618830553457837,0.0252374674542007,0.0474392793384541,0.0224055960265429,0.0217013018126582,0.0667707952715925,0.016237237741364
"2018-05-22",0.0799068216149566,0.0210714634011567,0.0246327497586103,0.0171010874183435,0.0306647839682182,0.0224930480459925,0.0506105831446462,0.0547289518670016,0.0233085821039837,0.0197579269366099,0.0200940941442084,0.0474922645666022,0.0267978793647692,0.0187587422124806,0.0147301811912856,0.0198468170180065,0.0227531319602841,0.0216840075279134,0.016245530040374,0.0601082470719743,0.0256443249578961,0.0265877235781331,0.0722966617230835,0.0645004848296405,0.0256447336399641,0.0480565314436257,0.0221618403171378,0.0207620458304242,0.065692808358554,0.0158659519641236
"2018-05-23",0.0793805883101161,0.0224676391145216,0.0244741030775192,0.0170315908992549,0.0273330549736192,0.0232507651518868,0.0512048378243348,0.0545589491097654,0.0248732306187064,0.0196429559786903,0.0192184782715244,0.0447737480585992,0.0256107166720808,0.0195183790373646,0.0155540802706778,0.0212746835371764,0.0206734630463774,0.0242086542382023,0.0157980612537396,0.0631960364328626,0.0278198954616682,0.0268148247119865,0.0766334243337963,0.0618873765942343,0.0260292615740712,0.0466288603211582,0.0233582957613294,0.0205354053864455,0.0619529869797231,0.0142956529985676
"2018-05-24",0.0814419605176875,0.0220876101305442,0.0247073616524842,0.0177456408836152,0.0255265234329326,0.0242491939841894,0.0595404573526259,0.0517939365062677,0.0264309498372225,0.0188888523068915,0.018980473536212,0.046495709178692,0.0240638865245463,0.0194768405096178,0.0124593349803834,0.0208353599739591,0.0207373506344819,0.0267595615099119,0.015348325025171,0.0628699212719079,0.0290171237901534,0.0250949311216692,0.0783027564991092,0.0581342842539417,0.0239275752426938,0.0445209932483053,0.0230384666898654,0.0195584855094,0.064182640848459,0.0137834930470592
"2018-05-25",0.0802977328790704,0.0208424301926586,0.0204830714336352,0.0186108029324572,0.0305672422330451,0.0247955636361896,0.0602383273787867,0.0508709719166456,0.02620199426813,0.020008578210949,0.0207611775303842,0.0480047556450535,0.0241388695090039,0.0199660933141974,0.0136145584953994,0.0215564944272494,0.0209461999861565,0.0280682853237983,0.0170440368781242,0.0612041564837501,0.0285268129821283,0.0274432524229771,0.070129409796299,0.0569911488790196,0.0252928147082953,0.0456777582902694,0.0242151805061892,0.0191701003300732,0.0602956230335999,0.0140365563764647
"2018-05-28",0.0873846434787236,0.0239571563173786,0.0219325288067328,0.0172076188440056,0.0295556413875897,0.0290931515125401,0.0559338210751295,0.0481798814534654,0.0242031446110741,0.0198426879428003,0.0202153505225788,0.0469668855990691,0.0246071697915346,0.0204982413527846,0.0125279824167991,0.021146855245399,0.0208774300059286,0.0410591732309499,0.0165766652592333,0.0604355673320154,0.0323163622044561,0.0267063707445671,0.0626672709990327,0.0544211296477023,0.0260106059449492,0.0434216445943618,0.0241422143032932,0.0188854084095111,0.0575398732543947,0.0116875237119997
"2018-05-29",0.0914325681306283,0.0244699767881036,0.0212561145680108,0.0184857831363797,0.0336718597792222,0.0285566127224642,0.0586978858402975,0.051644794123465,0.0261089984019281,0.0195548018060582,0.0203389267224526,0.0460425432890344,0.0241522672697275,0.0214953856985246,0.0133785589455221,0.0202063638609907,0.0197806661457732,0.04059466853214,0.016607690079692,0.0545689675614384,0.0291375798349474,0.0266505675979244,0.0657252668014435,0.0479395045850803,0.0249757643888178,0.0401659279108172,0.0233740440263564,0.0190905232215596,0.0608295088250901,0.0110658794061103
"2018-05-30",0.0893105584417913,0.0223015698070343,0.0219617281315538,0.0193674838546082,0.0320380858556811,0.0287315706167852,0.0641674146691068,0.0543540115637484,0.0267385764155307,0.0189181198281092,0.0193764388723101,0.044490475857145,0.0253223243370046,0.0213108371805605,0.0130785841439079,0.0214683420127056,0.0201129490529128,0.0409646942720071,0.0151570814228431,0.0561260395007197,0.0300318846288036,0.0263083807963727,0.0624915553271973,0.0481570562728247,0.0244677621804015,0.0397638351440139,0.0196965476128181,0.0195943784685811,0.061936548283834,0.0122551654490876
"2018-05-31",0.0847182557808081,0.0229075170719678,0.0206403230769483,0.021089474888579,0.0283031849098229,0.030168340046876,0.0636396385370524,0.0574643233991804,0.0253296904597517,0.0196105809078446,0.0205788948528754,0.0516540741882344,0.0271397106991948,0.0215522068847981,0.0130890675464681,0.0256772328558954,0.0210490763668493,0.0392630964041725,0.0166301026506768,0.0553197436149389,0.0306724692987963,0.0250695619885451,0.0558820028937311,0.044158159082451,0.0243656813463549,0.0382455161878755,0.0208186410046099,0.02039638421243,0.0612911895771542,0.0132758592651168
"2018-06-01",0.0891078560892017,0.0237405575263926,0.0213150216411495,0.0201893900323772,0.0296583622772801,0.0321709898214729,0.060802977260314,0.0529205324433527,0.0264005265289363,0.0180490819805949,0.0202356422318605,0.0490725872562773,0.0286791012385733,0.0200450085508345,0.012719213246559,0.0305113973670431,0.021219253975129,0.049528883062413,0.0165871825688039,0.0530695771852944,0.0326059912640266,0.0280879664839036,0.0417214234193464,0.0424012168868283,0.0252609015531744,0.0385496707568648,0.0207098997366493,0.0212288908091851,0.0599038370999216,0.0135070597062398
"2018-06-04",0.0813063209058863,0.0241803955018294,0.0197766028975259,0.0198169463943991,0.0312375907996528,0.0330219028908622,0.0648336950798655,0.0555964716911784,0.0256471469339881,0.0176192667590219,0.0199921860797805,0.0507403744823229,0.026180651864194,0.022175198919754,0.0134843673394918,0.0343965957239215,0.023344240444146,0.0440247957626605,0.0171450255310677,0.0543830357951575,0.0332684024688166,0.027399532748451,0.0411574983495656,0.0417943375300539,0.0251823630011114,0.0352948874231376,0.0224362926846785,0.0202183316820167,0.0603559527495289,0.0139895895659337
"2018-06-05",0.0805464863064244,0.0248547830743859,0.0193810727375331,0.0185466241211929,0.0363573150292183,0.0336216959487027,0.0707234076981566,0.0537473089841494,0.0247138429419752,0.0177472348091326,0.021076155719119,0.0499434170367381,0.0261882612986291,0.0224020195080705,0.0126996828719446,0.034167962365563,0.0199693245237103,0.0459632196840374,0.0169203952555789,0.0517026065578726,0.0318337111671699,0.0264710255228839,0.0432747700583084,0.040648183096891,0.0232775463084402,0.0362963418844728,0.0237500735750259,0.0199945292633441,0.0589506497499091,0.0142303529014203
"2018-06-06",0.0798342951292123,0.0250413680376049,0.020911724971009,0.0185433713409626,0.035477048949978,0.0345858312048306,0.0704648732369619,0.0543089663808312,0.0267216864390734,0.0178194370427599,0.0205269139324787,0.0492232082961707,0.0274898224935926,0.0223041152084044,0.0127804532806231,0.0331347850447842,0.0217954538767103,0.0457443371290083,0.017510856634926,0.0503234179978525,0.0299798256284097,0.0251734111927601,0.0415811092266807,0.0397155840936685,0.0229286015645819,0.0356872276613371,0.0240990632242145,0.020184294066075,0.0621046622561155,0.0140042544583823
"2018-06-07",0.0818645016223056,0.0249035537651835,0.0203349437506578,0.020325245734768,0.0349273048104365,0.0332306541948944,0.0643517503320164,0.0534078489202117,0.0260747636691018,0.0170118869506231,0.022975789802508,0.0527330510747348,0.0294596605464012,0.0226700800090768,0.0134792042648281,0.0355336473532712,0.0222645649605774,0.0458990769151786,0.0203124293246776,0.0482303911321712,0.0314307869998522,0.0267997395161256,0.0319942345115776,0.0394013342727013,0.0230959670468666,0.0332328342031687,0.024171574711217,0.0223321645700227,0.0626216648681796,0.0149293501666649
"2018-06-08",0.0784916372168311,0.0237795218259498,0.0225621420892333,0.0205701657043848,0.0360071555362063,0.0317822798471417,0.0695944057235164,0.0539869705147502,0.0273346212726523,0.0184130922501264,0.021936241037782,0.052102852720236,0.0303034133126788,0.0244243293381107,0.0142319323569042,0.0326005381185468,0.0225070348644672,0.0429903236942589,0.0199567548570964,0.0483957741839098,0.0311444413987051,0.027838464816848,0.0342636535191662,0.0379726573931914,0.022107786653771,0.0322832523801054,0.024522327470761,0.0236948735264748,0.0590432093832242,0.0151581469929701
"2018-06-11",0.0776336704876463,0.0254863418178178,0.025448914321526,0.0197188681902043,0.0356742729989361,0.0335586978908146,0.0712334714911963,0.0495958172170072,0.0260428380819491,0.0191699407486146,0.0229858570351904,0.0506322093119126,0.0332354540342406,0.0235627577129565,0.0165205901703888,0.0324141635065007,0.0220447879551784,0.0418347113524306,0.0193391836452052,0.0502439288616712,0.030724862705769,0.0294427016936542,0.0349782891850182,0.0355618003357068,0.0244173697630193,0.0325735303726176,0.0229273986465388,0.0248114520684146,0.0523152259116358,0.0158708924862382
"2018-06-12",0.0792496529606088,0.0255813839526908,0.0241094822907166,0.0196030912857226,0.0377340790518976,0.0336985375926848,0.0706015092775551,0.0533832648330343,0.0299859402001176,0.0194123669379345,0.0227935670332567,0.0545421557539671,0.0326618643928825,0.019335093120865,0.0169433757772273,0.0337193455434256,0.0211142930151017,0.042835022611539,0.0197931362869985,0.0468062322901408,0.0320514782447904,0.0272070100038665,0.0352736415068243,0.034294952127596,0.0258299343131562,0.0291655414944223,0.0228164195258979,0.0247335923792043,0.0490197646143663,0.0157042715815088
"2018-06-13",0.077768093014771,0.0278227334762668,0.0234568213149677,0.0186113041649589,0.0336714418074636,0.0345678993790333,0.0726357268075376,0.0515376916290514,0.0294699099108857,0.0202063457654982,0.0226550550756661,0.0550552355668691,0.0326185847169108,0.0187755772841825,0.0172151282834568,0.0322326067701385,0.021968276425346,0.0441835658200973,0.0220836792308259,0.0495128409840054,0.0328183163962524,0.0285948686272165,0.0378783717334015,0.0312516669985227,0.0252799663452721,0.0282596802089076,0.0227631473210278,0.0229212310940801,0.048553393097393,0.0156308407499934
"2018-06-14",0.0787724276888965,0.0284741859851765,0.0259978972355845,0.0180564651170138,0.033060873850458,0.0364105842848839,0.0708886175053713,0.0509899463958766,0.0241222410208051,0.0199219407203344,0.0278945001812486,0.0513489097451727,0.0343436950429239,0.0185214453562623,0.014941057571159,0.0329824062519866,0.0195436806701817,0.0458466013135825,0.0206285696621255,0.0486604455383274,0.036773125084203,0.0302300437290976,0.0364736319608567,0.0306849848954081,0.0274168621890238,0.0264942077355801,0.0233394518525136,0.0244884779072563,0.0465136751818952,0.0161790483267949
"2018-06-15",0.0800215176851704,0.0268283885773411,0.0252963656927037,0.0174995313358766,0.0319584477989513,0.0352757738886599,0.0676716982622288,0.0517845433427339,0.0239756874277732,0.0205727082868819,0.0271304483591786,0.0558883659085653,0.0363299790913079,0.0183004431137697,0.0150634618591635,0.0330934741883654,0.02039994758852,0.0503380719616203,0.0206979897128925,0.0459914799763682,0.0371924319192398,0.0301604126232295,0.0375244803875183,0.0286877433347062,0.0285952823180447,0.0254611681603894,0.0221751429854844,0.0248103587743464,0.0454552178797111,0.0158194375592581
"2018-06-18",0.0812094102281861,0.0278791279484642,0.0272826400686907,0.0181505271277233,0.0302311858088414,0.0357892207703178,0.0611033373831399,0.0551431187734494,0.0226216053147387,0.0213508697729463,0.0255996181031712,0.0563900203231367,0.0365127489755556,0.017498503414337,0.0146696649857633,0.0326617887353406,0.0191299630069935,0.0512389393855013,0.0197672441336304,0.0479659647991805,0.0383034971743997,0.0291613323404481,0.0380028684099486,0.0299352530006021,0.0273610401990594,0.0257146004837211,0.0229467457197093,0.0235681914069023,0.0470056506069288,0.0158053215991722
"2018-06-19",0.0790329987700005,0.0214845516059123,0.0296208025693166,0.0186784390393617,0.0349699569543478,0.0382687626868017,0.0646455669827001,0.0516579027023545,0.0240082638513483,0.0209696329818515,0.0267587769020557,0.0553166669425689,0.0340446608618632,0.0193040047834541,0.0156209102371694,0.0325886224399257,0.0189358803041781,0.0461421869475687,0.0203463677621702,0.0504123570080481,0.0380741064579597,0.0292805449426758,0.0392485335325753,0.0333612256041249,0.0301541882268409,0.0266376444646556,0.0236873187149021,0.0160809137142393,0.0450355898551957,0.015632622153834
"2018-06-20",0.0798909684223081,0.0214800509658267,0.0332266668436759,0.0188808453802765,0.0332960714828321,0.0328124365985884,0.065854752340911,0.0525785644495782,0.0251236828954054,0.0217764315695691,0.0246243891766447,0.0516489132101741,0.025547195249575,0.0205994922684578,0.015996679827774,0.0324481444732099,0.0160158450188984,0.0471410697902372,0.0212957040940219,0.0501259629328277,0.0381240694939579,0.0290665543599247,0.0387269168855723,0.0370251158782535,0.0317531994341879,0.0320389618273321,0.0244436578014884,0.0169619207527471,0.045847236903979,0.0156484996717648
"2018-06-21",0.0808999987753691,0.0186404482714647,0.0287897943837453,0.0170929876796918,0.0329118618896786,0.0316035404400614,0.0701086301846502,0.0561617234061862,0.0291281411214184,0.0214166957664711,0.0239206435676381,0.0527571827078296,0.0246444248768215,0.0179592944755922,0.015186198166182,0.0360035962994405,0.0156912365713155,0.0443676747466077,0.0232966837316792,0.0532065832918646,0.0356208829273842,0.0270366856705074,0.0400330462174648,0.0395090922994116,0.0327530335313096,0.0320173299838549,0.0220258344077527,0.0169708795964776,0.0466572541285544,0.0135886208835751
"2018-06-22",0.0800023010617555,0.0193597626622105,0.0290387809628176,0.0182820762998773,0.0348383305086063,0.0383330363537727,0.0648124681448993,0.0547620400864649,0.0315200027331427,0.0229799301296034,0.0186505133761934,0.0546519513757406,0.0255235951430484,0.0181903491968257,0.0153568223674451,0.0308975738041974,0.0175016649476496,0.0460961758378921,0.0276166993441555,0.0462124970512272,0.0340384755735181,0.0265135993403643,0.0355945767783084,0.0373861817791057,0.0405328490162986,0.0328327985991449,0.0186166465280839,0.0173579463705832,0.0484530792703219,0.0140472753567456
