"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-04-04",0.0221927012170094,0.0522902519106525,0.0269401726631247,0.0195481279960832,0.0508446396125932,0.0361073406836375,0.0157528092137524,0.0141999059021573,0.0209434035742247,0.0372160097926879,0.0320282699095375,0.0316378837789791,0.0461062041115977,0.0128629249940577,0.0135057141230317,0.0566658483113295,0.0227999789636766,0.019688736288128,0.0209156075457623,0.036143019094112,0.042181462412974,0.0702221782595357,0.0399524598695515,0.0375567399229845,0.0310385323642124,0.0582260617421453,0.0164115185305205,0.0273337700056842,0.0433314236897555,0.035227219935542,0.0101290835809594
"2018-04-05",0.0235029528395517,0.0488406451594617,0.0290510958783798,0.0199073686677361,0.0452701223395275,0.0386024547499902,0.0170108272559242,0.0168251338764327,0.0203874790618508,0.0501358157753934,0.0267246355477287,0.0325912493098533,0.045973200710543,0.012496804073081,0.0126816931829838,0.0525756874401945,0.0237461059139314,0.0188119971371226,0.0212167411314857,0.0329160300455172,0.0492822656992693,0.0679126306267224,0.0406652603013278,0.033385957070979,0.0326409218888164,0.0519989903979053,0.0156644704912025,0.0261526330005777,0.0441978952393143,0.0393501772090489,0.00948075797814697
"2018-04-06",0.022789922687665,0.0522090770405279,0.0266010096553364,0.0193312746114336,0.0435779315891211,0.0376226049931293,0.0168058568592761,0.0166207979531198,0.0204188531456955,0.0457838866777103,0.0311589236803677,0.030695677194112,0.0482408091026545,0.0120461769466386,0.0138325006756571,0.05554700098669,0.0227959654880445,0.0177853379197254,0.0216781572146461,0.0324926063391623,0.04503325433825,0.0710938499880458,0.0387483850942538,0.0373078503375111,0.0319653626172589,0.0534984366927172,0.0170235892329179,0.0259450465725143,0.0437655712081194,0.0383634010151781,0.00922088214252008
"2018-04-09",0.0218140680547887,0.0529688055473169,0.0280853976329746,0.0182010199987096,0.0402579139527231,0.0358627542893598,0.0176441701719989,0.0173539440044037,0.0202865876945287,0.0486434989429545,0.0300466502606109,0.0314041989489378,0.0477780206368784,0.0125475760140599,0.0145217971695103,0.0517261676042284,0.021608314772694,0.0170559876613802,0.0239421342752067,0.0289122259044153,0.0452557096539117,0.0712185846764501,0.0386853196054548,0.0382468243900052,0.0348381030809135,0.0565196379644959,0.0167641095540496,0.0240121816623026,0.0432814892312521,0.0400500330346112,0.0104667736088729
"2018-04-10",0.0224046921883415,0.0500598513177564,0.0246458949550992,0.0184132258445032,0.0435411085380757,0.0351573239539638,0.0187010025286589,0.0183171175889867,0.0197775676640075,0.0501629038948776,0.0334051608776617,0.0342327375500427,0.0495037047708083,0.0135802162759477,0.0163905158098804,0.0449608123409615,0.021464786591244,0.0154755960490539,0.0229910236742242,0.0293650980182328,0.0445550834724683,0.063068117171654,0.0423896671194202,0.0347145674308838,0.035574753079082,0.0480848480825254,0.0159305114235095,0.0266518411484228,0.041185094083666,0.0542859938163705,0.0110091827396697
"2018-04-11",0.017181775306092,0.0505081944901464,0.024153652573717,0.0188493844007595,0.0381263274791113,0.0352073658035338,0.0188159927439543,0.0190162906007679,0.0195036838157457,0.0483384370921305,0.0347094581458568,0.0363807709985325,0.0504424969237311,0.0140109664195905,0.0153108540162684,0.0493970627834907,0.0198308184124454,0.0170343071780667,0.0238294340274477,0.0273941274627872,0.0474279024425414,0.0616423628286588,0.0457384140063116,0.0299444475958687,0.0357367912128872,0.0485492004261717,0.0166525979776686,0.0264878913730121,0.0451894117738235,0.0532113149720503,0.0113782647168304
"2018-04-12",0.0176637508146756,0.0498608141994894,0.0212112848919633,0.0183065891566403,0.0368328852950995,0.0373827799334461,0.0202550524166893,0.0188946926355543,0.0212913925270756,0.0545935681099966,0.031838531765106,0.0374517814648607,0.0445169045179389,0.0139205236049553,0.0147832896382365,0.0486874078948807,0.0208673839666052,0.0139377808287858,0.0258363129677494,0.0271002134932218,0.0478885060484243,0.0618339552060783,0.0448069183423157,0.029644864207842,0.0352574263605953,0.0498094000024076,0.0173737721691111,0.0274120134283694,0.0464534549485557,0.0526054979694241,0.0116812511939061
"2018-04-13",0.0182926923424472,0.0491378635781978,0.0203230241653927,0.0168011700174437,0.0396376525487688,0.0349764566630346,0.0198059404752501,0.019297648672181,0.0185606173888421,0.0549946453327499,0.032544776677872,0.0381413303025431,0.0417766870174503,0.0142683085033577,0.0162766696959666,0.0514817504439615,0.0211760714869716,0.0135023417772716,0.026008931338863,0.0255278606928934,0.0501718734170847,0.0606637186332623,0.0442849564550365,0.0317171348773328,0.0342354694860508,0.0508182969055659,0.0175972007194655,0.0301478965865161,0.0469228793388651,0.0485203218592994,0.0123878126000621
"2018-04-16",0.0191289120068952,0.0522377685578555,0.0220772185675437,0.0194981981650101,0.0327991483985625,0.0351850225469341,0.0206821300269593,0.0199963551530304,0.0194005722391005,0.0549171279425574,0.0314587665924048,0.0347762014576037,0.0434714562857931,0.0155366604590334,0.0170596035065575,0.0500042612359015,0.0198250906414487,0.0140081318488818,0.0283922264681889,0.0255938916351258,0.0475484929336108,0.0629071243397502,0.0432981756718961,0.030749515030594,0.0395608372372368,0.0501427470220956,0.0168650340594005,0.0294447133497273,0.0441118464535246,0.0473998081346657,0.0119229620321104
"2018-04-17",0.0177244338643306,0.0520774527844635,0.0211304553377547,0.0204934239835988,0.0308054043013317,0.0345964950478332,0.0226322804010031,0.0174538331976357,0.0179157775452284,0.0576052002640574,0.0364546222095489,0.0340435295927239,0.0407220599468648,0.015160223725022,0.0168186778811511,0.0498459271083518,0.0199580352731836,0.013732072767313,0.0247615717838016,0.0232820859466597,0.050045811086138,0.0624283677936916,0.0431264235792064,0.0271431295649497,0.0403917402220842,0.0497741094905187,0.016280948078173,0.031604238075534,0.046971295697341,0.053540187585197,0.0114801858653089
"2018-04-18",0.0180903283875794,0.0498843283108734,0.0233235065453098,0.0211431753601916,0.0309408952711551,0.0368474776933118,0.0224394174098634,0.0170172522151923,0.0183316861066499,0.0531437271438257,0.0400679921510995,0.0330200836628942,0.0421809076248854,0.0159092652163597,0.0178451938609054,0.0499116726941731,0.020471966082396,0.0142133328803986,0.0253731113301243,0.0249200745582578,0.0489853392423978,0.0646863640734399,0.0374241941003892,0.0328637992084559,0.0374264403410947,0.0482813750460947,0.017433869330086,0.0317091012009478,0.0461803611101023,0.0488755488952013,0.0110582129463441
"2018-04-19",0.0181729911854977,0.0488443994042777,0.0213214072792751,0.0242360719519267,0.0332149611052145,0.0398782543803953,0.0229008102692891,0.0182840952617864,0.0191648914867869,0.0507502932785128,0.0405879420312978,0.0379520027343209,0.0406292008872478,0.0171480097089201,0.018993186126426,0.051941494532667,0.0212061757457688,0.0160432386754334,0.0239222235719147,0.0257978847672872,0.0493723496153873,0.0576949527456505,0.0319971006193571,0.0334299016054,0.0355038513284351,0.0489228102756314,0.0175347950680229,0.0318293611850509,0.0445179213461223,0.0463118731713507,0.0118955486553457
"2018-04-20",0.0179014980539101,0.0472767116019108,0.0199640137544861,0.0260804728810773,0.0347179381219943,0.0398869436145336,0.0247250790637387,0.0177147664183157,0.0179263979096514,0.0496008078745855,0.0383634744545237,0.0396181981360994,0.037953656632079,0.0159509092264054,0.0176724508330938,0.049319130771722,0.0203436287215076,0.016568130254875,0.028715893621208,0.027389865233602,0.0488985296200425,0.0564039195440018,0.0328866610010555,0.0388209128860894,0.0353080142184109,0.0496159694968243,0.0160109040547414,0.033555422315405,0.0425094874445203,0.0467450402162765,0.0115551720233128
"2018-04-23",0.0204765840175053,0.0431157062594011,0.0190752554422896,0.0278747936574055,0.0311338859815657,0.0363466495782582,0.0254872628345084,0.0203648452408092,0.0227412949292367,0.0476891708652733,0.0412191507608373,0.0388314470905062,0.0407468781473003,0.0160346365335534,0.0190949941482493,0.0544481498190658,0.0205196989175369,0.0196000943960932,0.0277081596752557,0.0266677382354252,0.0496021769792428,0.0508641569239422,0.0303313208907143,0.0373180955378313,0.0344772377106209,0.0505654314316611,0.0156165432169897,0.0329691284340589,0.0411879379071193,0.0462648349265929,0.0116267395111506
"2018-04-24",0.0218434967659886,0.047131174868926,0.0201500370129684,0.0275222391370385,0.0330141226893036,0.0340696609141342,0.024737001838583,0.0186068998686634,0.0219751716375231,0.048994198041335,0.0458941680095479,0.0426982178472373,0.038622688094253,0.0162873459231425,0.0186824243054397,0.0496049932794676,0.0210602669476059,0.0194535667347903,0.0285970241411585,0.0273898410910947,0.0491785272899912,0.0468598172673819,0.0295479073129562,0.0357978099941379,0.0342243724490673,0.0519528358448806,0.0161784550213294,0.0344028119466169,0.040124577098675,0.0438323831588651,0.0115659634678974
"2018-04-25",0.0189964575390834,0.0494747192927767,0.021197532757561,0.0272698047452215,0.0359452699935594,0.0372298737243022,0.0197639762205476,0.0180540197522163,0.0200988846770137,0.0481620921982708,0.0457643463102787,0.0417735200783185,0.0320839759945276,0.0154281094572478,0.0210664403021919,0.0525894749211382,0.021146231012267,0.0204462050648928,0.0289470395132494,0.0310488513139039,0.0512295162359996,0.0485798209040082,0.0297187347455779,0.0383242047205215,0.036257139802219,0.0453331688309617,0.0176579082428388,0.0363393233992134,0.0395190830729686,0.0390138470548772,0.0115404281222458
"2018-04-26",0.0185484860449081,0.0490557024095084,0.0218561992983344,0.0263330001939874,0.0353705215433474,0.0361728996419133,0.0197357921488235,0.0177440529296487,0.0219626826088037,0.0467397140709003,0.0354876928033182,0.042110824693182,0.0326683386921988,0.0160790634458257,0.0208364965339777,0.0571663157355541,0.0221964286136242,0.0205244563850809,0.0276808887479662,0.0314115840403179,0.0535401558738211,0.0502230716957508,0.0303893925490764,0.037728479298965,0.0371443363182144,0.0434744422800835,0.0176265177210932,0.0341704552095166,0.0440204753822932,0.0404111301263452,0.0115904029636197
"2018-04-27",0.019111234766788,0.0499890612993017,0.0215634748511667,0.0316891775467755,0.0334451122644966,0.0362696223042947,0.0197061051293941,0.0173261256716669,0.0213801935739358,0.0499375215984466,0.03458565423343,0.0447649181069726,0.034337359731973,0.0153131200592171,0.0194018180462857,0.0451489924727338,0.0235520418405465,0.0210599374005781,0.0271992625782613,0.0313166994473484,0.0548757770579521,0.0497080509775034,0.0304050190817561,0.0304691995533156,0.0368035760411727,0.048983991392137,0.0175903398086183,0.0384950919700203,0.0457321926910218,0.0380148436935646,0.0118244848093252
"2018-04-30",0.0183716056742988,0.0481313908850301,0.0220588741074375,0.0308668454650051,0.036502606785854,0.037544651371139,0.0206139985069583,0.0195420617362667,0.0252062690144747,0.0525137032929697,0.0332063490593481,0.0451319910772176,0.0333773631620357,0.0154392686260418,0.0209579190856258,0.0446646467988419,0.0216814177584879,0.0211716327712583,0.0241326539904251,0.029670284428589,0.0544996654112172,0.0501099460048136,0.0307102750453601,0.0321239880854778,0.036423836893898,0.0485024609207041,0.0217055961048889,0.0326204861059406,0.0424856178153473,0.0375398274143554,0.012492766600692
"2018-05-02",0.0166976870887238,0.0448936632176795,0.0221344866538717,0.0328585797578643,0.0344547425408451,0.0425182360845694,0.0241039037955454,0.0202398826608632,0.0228138229344534,0.0546362268225598,0.0309687003468768,0.0467896057230391,0.033821896493531,0.0142430971349987,0.0204162472412034,0.0437632136755838,0.0233343101446017,0.0244540480384193,0.0232356900993471,0.0277886616350727,0.0550129862752556,0.0471508035422459,0.0315334388493821,0.0299977707886477,0.0365379571197226,0.0388636773737571,0.0235370196188569,0.0335726959617199,0.0422582617871997,0.0442064469284677,0.0131622396650954
"2018-05-03",0.0173492932841093,0.0450577776587761,0.024907443844887,0.0320198166888865,0.0364870076264044,0.0419997696602127,0.0244045171613118,0.0209151207696524,0.0220228685492886,0.0544642655127367,0.0297550170781578,0.0537377948373906,0.0314160126088272,0.0117786569912331,0.0195521873191553,0.0468647357199602,0.0253018053702602,0.0228958909280453,0.0217469649548842,0.0294247599969658,0.0557541589120588,0.0464199397096916,0.0325452319821816,0.030130133035934,0.0350053341500212,0.036483376062566,0.0224437862861042,0.0333233899861808,0.0398450218180591,0.0420810917239221,0.0138668297721354
"2018-05-04",0.0180060304653166,0.0543443662613481,0.0237598028250645,0.0258293707396,0.0341780814239781,0.0444697237663203,0.0226039380164041,0.0197761954594817,0.0215948033221153,0.0557361398432542,0.0237019855696086,0.0545351430535233,0.0308634065608746,0.0129543174893413,0.0216975756780436,0.0460983839413447,0.0273876207360614,0.0247374425351293,0.0220318068406316,0.0314801668504467,0.0588250881507522,0.0446057406686414,0.0313411568337747,0.0301427305852936,0.0333976266369672,0.0338418517314299,0.0222153420186715,0.0318306853689442,0.0408915249250691,0.0429831352721555,0.0141388164304128
"2018-05-07",0.017667492044365,0.0528834694640752,0.0277657219855857,0.0287181274507993,0.0359880991105055,0.0447491769323982,0.0231856897369915,0.0206810952465187,0.0224325217927799,0.0544276387861886,0.0247188895050777,0.0523426893605143,0.0284560500363801,0.0129205687123599,0.0199177499038976,0.0501455728059975,0.0272965905283706,0.0223615576994497,0.0210435958378813,0.0313362291768657,0.0443098465186422,0.048161971352202,0.0319647114681538,0.0302242764035645,0.0366140222168728,0.0364471320166001,0.0223070997998077,0.0316335673205914,0.0394217405655212,0.0454982272374417,0.0143788789836007
"2018-05-08",0.0186792930374348,0.053067993671379,0.0271044506543761,0.0301345176393441,0.03851234451016,0.0405356819662612,0.0201951604658662,0.0229242191858523,0.0222467324854278,0.0547872142013845,0.0263441933660369,0.0506760092312719,0.0312375618995726,0.0130571541071853,0.0229655773013089,0.0465644829277056,0.0283316663297903,0.0259984649115404,0.0269178696933884,0.0306233234922361,0.0413560136112317,0.044603768950507,0.0293809654018143,0.0294027334009429,0.0354281441681266,0.0347413141205689,0.0242632840777485,0.0327852388306639,0.0369049098687813,0.0445265285235679,0.0157031879685245
"2018-05-09",0.0203418228690433,0.0485094486991212,0.0271636342183167,0.0295315273874413,0.0393388496949284,0.0426746468531349,0.0221453253999761,0.0225847771114067,0.0229167948871958,0.0539957723973361,0.0245409636325475,0.0508618735358182,0.0303973461388326,0.0148062881947311,0.025374866726951,0.0439355300284509,0.0281452865907295,0.0262897640747514,0.0278433996819409,0.029558726997961,0.0431106269236517,0.0421075354188834,0.0310104312076055,0.0287002338992281,0.039321461344322,0.0350598845911007,0.0241727369499479,0.0334681869177521,0.0371902315987882,0.0391914560559111,0.0157105699721948
"2018-05-10",0.0202831746081856,0.0455630813620595,0.0279381275691387,0.030547932265645,0.0386439420117308,0.0404318467116772,0.0219356638226942,0.0232562699605349,0.0219098611281428,0.0579678144915353,0.0266003353157428,0.0520792483335544,0.0308150166395343,0.0120630063295369,0.0261953819868088,0.043092371925457,0.0326070053327097,0.0272026637137283,0.0243270519552309,0.0303014327850753,0.0388478900297749,0.0412283777943571,0.0313616577749046,0.029803119273001,0.0404229326151261,0.0347193804549983,0.0246881150025746,0.0353282525083978,0.0355045015227993,0.039002643773723,0.0153319010016213
"2018-05-11",0.0201800787956534,0.0486762318314412,0.0288367605833411,0.0344488023856614,0.0372913783676276,0.0425519775285539,0.0222033542815019,0.0241207390784482,0.0224845250466526,0.0538398298041052,0.027224709301656,0.0484970173485226,0.0301432421364719,0.0143225941668393,0.0269379279192302,0.0417456477074713,0.030732337429998,0.0255841331067572,0.0273917088906527,0.0285783139122489,0.0385706199864929,0.0379379235893332,0.0284658026329136,0.0308420957997505,0.0464189882873229,0.0312825140829679,0.0233101795520725,0.0343194322894869,0.0359320430275071,0.040431651187656,0.0166974399416616
"2018-05-14",0.021657868091483,0.0458501110389854,0.0308024393572188,0.0320953896862422,0.0427513202104625,0.0416340925918131,0.0229132814298831,0.0227066978448228,0.0232242406814471,0.0519045318840178,0.0271648851653023,0.0483673458562006,0.0287277192835345,0.0138635403597667,0.0230943518220252,0.0409981586783312,0.0336928460312587,0.0243008527667603,0.0261524451015147,0.0297352767013388,0.0375145033737877,0.0382315495258197,0.0302858887620476,0.0308058073246239,0.0475176336749488,0.030932335516934,0.0243260853279793,0.0369087433779201,0.0357271510324344,0.0391413364742021,0.0169715710268933
"2018-05-15",0.022553855478133,0.0475919964537346,0.0302483611776075,0.0357991014748321,0.0395793555589006,0.0435639816631011,0.0223079895606598,0.0229587872831045,0.0216626031917086,0.0492782262710315,0.0261482804953007,0.0463774132345041,0.0300652099328685,0.0149625104385943,0.0228171679265889,0.0407393211963582,0.0326956106642772,0.0234817374695287,0.02870198217034,0.0289960286459564,0.0374519835693817,0.0385299182608923,0.0301608267073352,0.0310660854732763,0.0433986651100307,0.0352077125310429,0.0218740595469891,0.0397476854401259,0.0376410485571578,0.0369146350267722,0.0174778594898657
"2018-05-16",0.022539413899389,0.045193870315575,0.0303817849744206,0.0384405391787477,0.0380107133715906,0.0456933445432132,0.0248563690380218,0.0240775879057966,0.022909237738309,0.0483643004535716,0.0262383651846602,0.050561109258779,0.0287231583820827,0.0145132091023754,0.0239716043711881,0.039093323112007,0.0295664117503354,0.0242162145137868,0.0282325718177823,0.0287496757007151,0.0366389259039516,0.0377218389636156,0.0294839580775237,0.0291281353827091,0.0444401311442822,0.0349609820298706,0.0240934520892219,0.0392120737652136,0.0371200851348737,0.0363679506160416,0.0164996622803492
"2018-05-17",0.0216338311261856,0.0500064986109316,0.0321601140847122,0.0382359275102789,0.0391686214822446,0.0448760427431011,0.025419975768127,0.0246340659237751,0.021179258224109,0.0433511511381054,0.0264929780065981,0.0491689068223735,0.0325511304297087,0.0163481042336977,0.0237578763692253,0.0418108150669415,0.0285301382464032,0.021678345247206,0.0256965372344575,0.0288129589631729,0.0365823766305053,0.0347611950073958,0.0308206877041215,0.0287855745589412,0.0441981379049325,0.0362993611320654,0.0246847113066028,0.0368903965123096,0.0384045364304848,0.0344282142872617,0.0186315312940242
"2018-05-18",0.02680953787069,0.0506968677130089,0.0314652455070759,0.0413184324079891,0.0338255385085757,0.0471578989529116,0.0246903324444392,0.0269158886873309,0.0213354520600831,0.0405821342556649,0.0284315091702106,0.0508947598268234,0.0322997330390418,0.0168650198633949,0.0244168714511739,0.0409277350992977,0.0272170602345427,0.0229561277384915,0.0262968796650916,0.0290851186445676,0.0341447477748146,0.0353192191446704,0.0320078497804008,0.0283996137149897,0.0368271519409499,0.0340044469691792,0.0233272834501637,0.0359221618020682,0.0422211619734327,0.0352910274715855,0.0183471928373403
"2018-05-21",0.0270838626764555,0.0504006954070656,0.0307050699778704,0.0392834281952935,0.0343467304680704,0.0470127724330767,0.0262559114235101,0.0262941452371808,0.0207753798593411,0.0390645416030147,0.0273833858532685,0.0498391543889497,0.0324696696962098,0.0163106838670121,0.0243891016131412,0.0389710266483385,0.0279302036456744,0.0231202829134326,0.0268055548045569,0.028415952225128,0.0338720243003236,0.0359991483825876,0.0295274306788777,0.0318958385819816,0.0388839422533453,0.0342113863820041,0.0236365491010473,0.0382481943487841,0.0435216572342289,0.0353024622437888,0.0180438135564407
"2018-05-22",0.028419747044342,0.0500909231320913,0.0347061129431212,0.0376173148449851,0.034125375856244,0.0464682735965539,0.027689474899517,0.0279122871239395,0.0220025271231422,0.0399995687204079,0.0248547116319013,0.0476189858524129,0.0324166180309828,0.015774528958267,0.0241262701652534,0.0381801950181851,0.0303415142895427,0.0253222426278761,0.0244636680946488,0.0314961619233383,0.0352432502381658,0.0335845765874901,0.02989249530764,0.0310700428044506,0.0380842796167359,0.0294981191174194,0.0246434608799516,0.033362404384677,0.0418065436156982,0.0354494409885429,0.0237388845824759
"2018-05-23",0.0297007519282262,0.0510109289856964,0.036195890310571,0.0378187821661705,0.0343494558463594,0.0454396662020355,0.0267351905528588,0.028936869146919,0.0215945768383185,0.0373969891459743,0.0244342494086673,0.0499252565137067,0.0327464686515126,0.0187248683267909,0.0241151125353852,0.0372235885020709,0.0283967393228337,0.024390064514721,0.0237668286870378,0.0320128961995338,0.0354305163953825,0.0338500054238644,0.0300070059272508,0.0314398814628296,0.0354608330046259,0.0297681267260593,0.0246926303941691,0.0355423137630214,0.0391072055964348,0.03414817633554,0.0256381311854327
"2018-05-24",0.0277854946534579,0.0535394137062874,0.0374054772257152,0.0371332487452975,0.0362777801053197,0.0419973450250889,0.027949971139737,0.0251121619766605,0.0208709131369016,0.0377008772930307,0.0266704435942164,0.0495679663532001,0.032684883276305,0.0190081581689085,0.0243747628374129,0.0373869763815153,0.0283895196200763,0.0233550263903892,0.0213511420875836,0.0361423930839329,0.0383865012871711,0.0354386630165283,0.0300237373596142,0.0292428873771569,0.0349628694977819,0.0313735394390902,0.0255460550409567,0.0352371429145358,0.0352822842466996,0.034055145337664,0.0257472196817644
"2018-05-25",0.0280730184997221,0.0525205273158339,0.0381881453152918,0.0364126546539669,0.0369908562157125,0.0431227163727311,0.0273960096663888,0.0274969175580932,0.0220726664482973,0.0381924074399362,0.028291448065868,0.0449195598297302,0.0318307197916326,0.0190539268198054,0.0261464190155542,0.0372902099598576,0.0309873188448626,0.0225989308787782,0.0216921449682122,0.0355613931394846,0.0369796990496351,0.0332699795931667,0.0283295073895886,0.0308738941333103,0.0381125625537508,0.0311139962960703,0.026732137897373,0.034425480186581,0.0358802206097411,0.0312242636373543,0.0242202678536691
"2018-05-28",0.029938057108057,0.0529809418700963,0.0380887670186828,0.036587651416031,0.0356005649431986,0.0448112999420358,0.0271866816137443,0.0325666486339501,0.023245180551013,0.0392965683644996,0.0303314728543683,0.045676199330121,0.0328594744337715,0.0186385571701897,0.0257533951045362,0.0373838878340508,0.0283699086129732,0.0203126535990615,0.0214330557270374,0.0367658132045771,0.0389519870002027,0.0373727847289608,0.0294222168158519,0.0287055964083415,0.033898626755336,0.032418709936478,0.0266379559901503,0.0303270697441779,0.035498876368288,0.0299349151427769,0.0190044817774406
"2018-05-29",0.0293471115354819,0.0505073892867468,0.0256499153375947,0.038664710565466,0.035386694355016,0.0448366660596618,0.0279838923468781,0.0306098180829341,0.0238693202921841,0.0392395293336202,0.0326516101161853,0.0481914777710516,0.0367086508510029,0.0184515055610989,0.0274222034975925,0.0315483205461712,0.0262417766545436,0.0214066834301917,0.0226781189280673,0.0388435916961573,0.0406345901343641,0.039133847504777,0.0298725072434491,0.0295473952927228,0.0337264764938683,0.0336719995126888,0.0253948592299534,0.0323116345612707,0.0363629355596731,0.0293000541999814,0.0198047140196054
"2018-05-30",0.0317340780616933,0.0507199690924961,0.025580215696112,0.0381204855979053,0.0375482045913147,0.0452308521139561,0.0292691021537996,0.0294752425069694,0.0234062860939736,0.0375335539525664,0.032619697563679,0.0434525851003493,0.034398277218014,0.0202801640767824,0.0291601380750261,0.032250666495595,0.0303863408358271,0.0224432707083601,0.0220415831269849,0.0411769499478528,0.0387036701147516,0.0373514452978681,0.029148934455664,0.0286082710198411,0.0341095464657574,0.0334943316199504,0.0224775557902071,0.0327274949050641,0.0356511079567948,0.0297638316731915,0.0211361476916526
"2018-05-31",0.0311235125910318,0.048715052093514,0.0266601232249508,0.0382569193375821,0.0359401028065198,0.04429836644701,0.0285354659697912,0.0320714686617534,0.0236597319201442,0.0389605654975204,0.0332590399701707,0.0407288141319926,0.0325980300594797,0.0215902767110879,0.029242546298832,0.0324434444342965,0.0341732976616044,0.0207534406368184,0.0234564561240246,0.0410298423098052,0.0413402483438796,0.0380888846640502,0.0280972942635456,0.0292703203173781,0.0317826085184507,0.0351196578773309,0.0257381668611351,0.0308838113515366,0.0357457276129678,0.0279797890349031,0.0184569942668925
"2018-06-01",0.032468516730837,0.0465480522413459,0.0295376874671587,0.0351692578918458,0.035230308737449,0.0406985547587493,0.0279928417822039,0.0331658357869489,0.0287684362240651,0.0380288497811138,0.0332720987893726,0.0404307843373765,0.0322570924286359,0.0241009522398923,0.03325398018582,0.0310790946204053,0.0330630137504314,0.0200058104231611,0.0246413551840026,0.0435263716196778,0.0417360723686051,0.0410449180485476,0.0282530201367932,0.0247067107372853,0.0321162798726645,0.0334577875890536,0.0251848673111092,0.0306953267179261,0.0334743471391878,0.0253373941475076,0.0207543809508274
"2018-06-04",0.0348841418329182,0.0460787454982035,0.0302237697690618,0.037561493237752,0.0369053175395114,0.0426573993432178,0.0291134725244173,0.0284420220223572,0.0293846700475611,0.0378582045642586,0.0333382430296205,0.0404780458415948,0.029995082566492,0.0244568453232835,0.0344487311720087,0.0293394375316157,0.0321645179805995,0.0201951625751862,0.020906204335797,0.0486905518901006,0.0428643730478184,0.0392652998365997,0.0300810466040258,0.0247073276335069,0.0321705842265234,0.0310170492590615,0.0257792848233991,0.0290662269295349,0.031080621596135,0.0259395435166626,0.0209065839011755
"2018-06-05",0.0366837844448926,0.046243679595208,0.0304399925687947,0.0364006989108299,0.038118431750862,0.0403224367408166,0.0277861577655367,0.0290144672568706,0.0286991725074007,0.0370960661755304,0.0336068054452984,0.0438268928387147,0.0315764995004783,0.0262595935259104,0.032835309664384,0.0277612574328695,0.0331940220719279,0.0195835679276447,0.0194330860995408,0.0492927675150541,0.0417167354090319,0.0408320404393034,0.0306824194963079,0.0243922776137772,0.0338246360970764,0.0254779415047453,0.0248310353910542,0.028896701518424,0.0326515644868806,0.0248912159561813,0.023628742348653
"2018-06-06",0.0364288566328776,0.0436327757659647,0.0312417307179643,0.0343231049361922,0.0373533292379005,0.0443004822115136,0.0263855471520448,0.0290901205088148,0.0320364750092268,0.03371816577029,0.0315433213122087,0.04249199219349,0.032247720078524,0.0278712792102076,0.0333170049160518,0.0305464959836632,0.0304758166618321,0.0210243613722061,0.020327822136204,0.0498556816438889,0.0429978859932412,0.0416595001642767,0.0287281837733561,0.0251178975146556,0.034622501944448,0.0256950525581006,0.0254416767853843,0.0267641567611184,0.0329841340919157,0.0251074666174512,0.0226694603449865
"2018-06-07",0.040756866647981,0.042246933036151,0.0313007191507644,0.0326133843484676,0.04047372245698,0.0441261259314283,0.0260842698641678,0.0293763910837331,0.033586248883991,0.0342153154645801,0.0289402083834411,0.040773202106992,0.0319484512172335,0.027026277499539,0.033291791829991,0.0281559756781959,0.0335627693745861,0.0246422645715166,0.0191287361858098,0.0521673186249906,0.0437114997754249,0.041309935490117,0.0294326968511764,0.0247008431471674,0.032974251148098,0.024121357259446,0.0237891212821285,0.0258807765685048,0.033211142424951,0.0239765655267009,0.0224748381857451
"2018-06-08",0.0402782469802819,0.0438460058397065,0.0329404558525262,0.0328834348682603,0.0422622210645674,0.0402595386801681,0.0257004819489952,0.0267741980665494,0.0294954149811351,0.0317729109873386,0.031293037003903,0.0410693807119403,0.033924440702258,0.0263325894924459,0.0341846932291147,0.0249061623885556,0.0306664268260659,0.0328627042890071,0.0196658026045908,0.0530722782154287,0.0404920033574442,0.0375799366674054,0.0316510850744076,0.0274918435778054,0.0334807064610546,0.0244387084575028,0.0239134713248048,0.0272153373943845,0.0319382951794297,0.0235712896064706,0.0240368981664517
"2018-06-11",0.0370108987372139,0.0425021537500854,0.0330397426073633,0.0341428667809187,0.0431599710043838,0.0402651233132305,0.0277716195213193,0.0284203702709263,0.0322369248327657,0.0287646359288113,0.0317839174728023,0.0389334588180954,0.0343448567007405,0.0274532682771635,0.0346049838626882,0.0234383795814163,0.0297367015583374,0.0332720747546896,0.0194556306621745,0.053663897646747,0.0385086293567722,0.0384805303238544,0.02961141016932,0.0274985837512994,0.0348073819900013,0.0205204843354616,0.0250421745480414,0.0278581210993743,0.0327200368407834,0.0258795313042294,0.0250716401989897
