"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-04-09",0.0113129747053131,0.0154555139356802,0.0450132743139716,0.0209295724062102,0.0153835374081193,0.0334363070543349,0.0344417675043171,0.0165090624093694,0.0161184820852995,0.0175400933833033,0.046101916854028,0.0272732831386093,0.0312364673366659,0.0451051046923402,0.0120998828247336,0.0132481457540667,0.048929447372261,0.017485415892096,0.0133429164375885,0.0204990700113048,0.0251971479918084,0.0411141943532843,0.0615592395348708,0.0400640469433113,0.0266838663730868,0.0309659151206113,0.04649731608159,0.0152192268090046,0.0241393846619312,0.0428521948255141,0.0457906243601244,0.09845460742525
"2018-04-10",0.0125199683796728,0.0158548030305694,0.0458457026025548,0.0190652112237535,0.0163920110819843,0.0305567379139283,0.0313576423389369,0.0167756511954703,0.0162780280550139,0.0176170749993501,0.0527342006611887,0.029606123090053,0.0316049587222205,0.0371097588807073,0.0124049573247249,0.0131696521620815,0.0508804472396405,0.0166865833394878,0.0113757815440694,0.0227413263676962,0.0228164621149117,0.0430169598827258,0.0598611741590255,0.0400237287399679,0.0258986988404169,0.0300413585169805,0.0459822873196315,0.0139939715999114,0.0247871816243876,0.0470759568911381,0.0474351743611682,0.0984904257966308
"2018-04-11",0.0131132641386921,0.0165658589290535,0.0461577860233183,0.0172400996337781,0.0151888685113209,0.0316378607222167,0.0315558277094858,0.0165462858704504,0.0159729451254157,0.0166809431396583,0.0517865219741947,0.0290972080016819,0.0302894326093084,0.0367058423264508,0.01319926502104,0.0134466079287912,0.0532119858738923,0.0173090287912515,0.0121263952728808,0.0240090231505647,0.0209030050229547,0.0471411170415029,0.0589966180690391,0.0381279209050485,0.0262266980754336,0.0299072946425653,0.0492617566664345,0.0139515683103922,0.0254441988114634,0.0475174828645638,0.0407074693145787,0.0999738195225777
"2018-04-12",0.0117272180447026,0.0168364633847096,0.0481686588218396,0.0176308852735507,0.0174388477789286,0.0267817463648701,0.0307974058966229,0.0175878899504486,0.0169653401741698,0.0170567607411543,0.0496236327602524,0.0287366587096088,0.0307636936909277,0.0367084634851611,0.013670418040467,0.0140237748880514,0.0497638285152739,0.0173039122727229,0.0118395058075192,0.0237392737282763,0.0213311934546313,0.0459995545463741,0.0646144640566344,0.0383270078918147,0.0253046085014557,0.032333549536013,0.0507555838520786,0.0134623263803323,0.0259561405539233,0.0421750029734903,0.0412053857441612,0.101370804179833
"2018-04-13",0.0110446599523942,0.0155396994919845,0.0480707845830022,0.0178075168385214,0.0170778806043243,0.0253665772508785,0.0308595812226831,0.0190229391643791,0.0157780560240872,0.0158639164454291,0.053108936324919,0.0316978262837569,0.0305556111500044,0.0347568562973604,0.0132270997665918,0.0139938079362057,0.0478952247477294,0.0176193734952953,0.0114632782594886,0.0221514453587185,0.0189951625437203,0.0475396427667274,0.0648128961544219,0.03956402905776,0.0245641859627032,0.033299853493435,0.0469855422272717,0.0135840130248465,0.0264771996532673,0.0423428264273316,0.0475128523492552,0.101420725141506
"2018-04-16",0.0109638877543478,0.0172055197050108,0.0478474038541314,0.0187486948032182,0.0189922415333404,0.0258460752075235,0.0332410552924077,0.0194393068565739,0.0163071387368653,0.016232609415098,0.0493922614888691,0.0337185528689221,0.0288837098746211,0.0342784507693443,0.012817756446491,0.0144941169226472,0.047098001050501,0.0166988616067935,0.0120868869417262,0.0215764602664498,0.0206842667896821,0.0474396767958568,0.0652719250586441,0.0330548493924112,0.0274137052938622,0.0306572777338179,0.0489775427578659,0.0145016263135773,0.0269060006358992,0.0418156408876044,0.0446005927273582,0.102807904218539
"2018-04-17",0.0105707510568172,0.0163386848291125,0.0488376912842318,0.0188923805745645,0.0195996762466435,0.0284695513887637,0.0342329863726992,0.0183509116512359,0.0156747113515526,0.0170865180611004,0.0481331709954794,0.0354092961669892,0.0324520641418813,0.0335902753034123,0.0133293953818308,0.0161163381503119,0.0509986573912614,0.0181760363891898,0.0134723958566373,0.0214078709697531,0.0224926569161367,0.0491520393075878,0.0596796095087022,0.0273340785164496,0.0307615538206795,0.0301775832781568,0.0469104982485656,0.0144656650482361,0.0278117702118083,0.0399985687590983,0.0404072869479607,0.0996693258731503
"2018-04-18",0.010587517254512,0.015379789880146,0.0475925762626248,0.0168079083359416,0.0211173538496735,0.0272658562891694,0.0356622901525569,0.0211394971356312,0.0148745633841004,0.0154178446520304,0.0454347781463298,0.0339390379206071,0.0342668047423406,0.0331266572664919,0.0133500183036388,0.0153782726238116,0.0516780902742962,0.0182580815218897,0.0138086674068206,0.0249125679593847,0.0223012622901423,0.0456372933994203,0.0560273029408631,0.0286193576802886,0.0356823786073495,0.0310864464206228,0.0488032654083271,0.0142274941969491,0.027781601469688,0.0384122394198175,0.0427251643893801,0.0986980204151548
"2018-04-19",0.0113506249154025,0.017198013512061,0.0414111893626343,0.0163288934840711,0.0226051439862187,0.0288615478037059,0.0315723874185931,0.0218633870939175,0.0164746184815793,0.0190369483290972,0.0486271881554687,0.0365692135496355,0.0335669671920819,0.0340151905604043,0.0139018674956582,0.0154567411089239,0.0527590714861753,0.0175664080041329,0.0156192459586437,0.0243999291720664,0.02438289017905,0.0479465011008674,0.0541274772113353,0.0283660923977875,0.0329114565945772,0.0285368995788493,0.0489575433457594,0.0139117476166386,0.0279398987529442,0.0364584259304803,0.0408665313559906,0.0964099588652488
"2018-04-20",0.0107457878019621,0.0211054536799104,0.0463297588393883,0.0191540434606681,0.022366716881499,0.0276266380548338,0.0297775450068259,0.0201997585162705,0.0166363268297763,0.0198131988252032,0.0497284203168215,0.0398769623366761,0.0388298542687511,0.0351350585608234,0.0138071645830499,0.0153406241252825,0.0449835151823799,0.0179385249462402,0.0176399200376852,0.0243729879823355,0.0228424243698309,0.0520301604081259,0.0478137966276466,0.0270858477045633,0.0320996384553815,0.0291831792576437,0.0526020566584738,0.0142383690146496,0.0286989265904722,0.0335291654915698,0.0371386947758435,0.0913294804094162
"2018-04-23",0.0107141728466721,0.0184460816150135,0.0486294404680471,0.0196912260199607,0.0227255323075069,0.0312571954253048,0.0312037764067006,0.01683428343612,0.0159032554356909,0.0183842378220002,0.0490843154520458,0.0417142164279264,0.0382794399994011,0.0282295548294269,0.0140169544758163,0.0172798871073725,0.0458779935183524,0.0183786627044273,0.0177117855886746,0.0237128868280173,0.02781371948121,0.0507427825207111,0.0487349922325006,0.0287914284924389,0.0324018771816728,0.0319256966732306,0.0446571361342635,0.0147917429121068,0.0315766932069172,0.0351243842105239,0.0346568770135472,0.0907077712263996
"2018-04-24",0.0105371350182448,0.0165399095622675,0.048856205924983,0.0185055721644715,0.022581625722788,0.0295712396724447,0.0309990268999148,0.0160208557094285,0.0153003685771491,0.0190515321427079,0.0456597398960589,0.0307531111170627,0.0391551716206575,0.0295247006537789,0.0138580825738543,0.0173297058458772,0.0546778104721279,0.0181644374724012,0.0170798090409168,0.0252720478970454,0.0268949686001063,0.0532879326024571,0.0526965473605539,0.0287923360644479,0.0329185293474683,0.0326633689982285,0.0436180070748691,0.0155027579001244,0.0290722608079118,0.0384161360485704,0.0352771863401568,0.0914218808709247
"2018-04-25",0.011042280323041,0.0165968328096544,0.0474212440552615,0.0192198534194014,0.0266891013570784,0.0303461664358638,0.033571749708287,0.0165216069461889,0.0160127003113944,0.0189326397141732,0.0506168397703901,0.0296070328912793,0.0426643165651086,0.030694679461224,0.0131371670313395,0.0164085141598811,0.042207993464786,0.020822325223131,0.0179788049008361,0.0241005545888893,0.0289717176149435,0.050762246970383,0.050577495931201,0.0259113645704019,0.0264305765168977,0.0300803677464013,0.0489353038245878,0.0152694131914929,0.0317324082653845,0.041185277494992,0.0336687494693089,0.0918826752667965
"2018-04-26",0.0114481231664541,0.0163193979859385,0.0426022532514638,0.0188973040625944,0.0270088248514409,0.0312211970194287,0.0334428649272816,0.0185475630112756,0.0174054868623167,0.0227167975018007,0.0500991503544199,0.0286557199374733,0.0439521850662727,0.031576831382899,0.0123856401194727,0.0174536462935676,0.042834843122969,0.0192770404596285,0.0174205078870631,0.0214692018420184,0.0267488351324236,0.0515424273964685,0.0502770631329616,0.0272239484579344,0.0270803188947481,0.0314685663292183,0.0493071036189072,0.0183809101088386,0.0272641523254501,0.0407176625817665,0.0351296737508977,0.0901247591646059
"2018-04-27",0.0110557902200238,0.0146096766819086,0.0416804245625026,0.0199641235190613,0.0289286767421909,0.0305318696115577,0.0380548804014818,0.0207289869652436,0.0193819763176538,0.0218081943023065,0.055626319060191,0.0283973401043617,0.0459776144750532,0.0299566855028687,0.0128100879251219,0.0180047283973408,0.0396123256258391,0.0204787863350561,0.0203859875376372,0.020111254985688,0.0237567828017443,0.0534978367948273,0.0445694568594766,0.0275623637229738,0.0275570110875318,0.0344001132976437,0.0370363913108904,0.0187471645444861,0.0296542688648015,0.038785465817272,0.0379234682064289,0.0884039474188353
"2018-04-30",0.0114754166781829,0.0153896702466055,0.0417592797806277,0.0211791543644314,0.0280196723737155,0.0348398536810638,0.0382849097762241,0.0220538661144304,0.017410934751642,0.0191421768493029,0.0495435551933601,0.0264473431892161,0.0521984243824553,0.0297115791015557,0.0110379561161465,0.0170869073973426,0.0440077481870383,0.0218636639047506,0.0189824883360155,0.0189401493295901,0.0272388215457693,0.054197796959066,0.0475567430734898,0.0286393922087346,0.0258425867182611,0.0315815449089874,0.0331193180377104,0.0197448641969283,0.0309497735960135,0.0363198498078676,0.0374491322261632,0.0879854269673119
"2018-05-01",0.0113878978280317,0.0160151013234826,0.0507282553738099,0.0213715047336169,0.024399887180932,0.0285526414930583,0.0380456309211319,0.0197228801927991,0.0181570024129865,0.0189327926945084,0.0548323183094662,0.0208012781439507,0.0557550864066597,0.028844297936318,0.0117671747401377,0.0168933188322664,0.0413803873270436,0.0243193363169508,0.0214913953910117,0.0194259514084275,0.0252595719785394,0.0577729654904011,0.0453766588384445,0.0283779903656875,0.0255102564179022,0.0285898021834204,0.033774301066397,0.0194147444654838,0.0275607147067984,0.0346744458932447,0.0401200617715674,0.0907443478555243
"2018-05-02",0.0117804682392781,0.0154786645351574,0.0512542737432157,0.0242314413195749,0.0247520396103931,0.0327963837653526,0.0387203542537538,0.019171526041473,0.0191097384885989,0.0195794384593102,0.0544818251700106,0.0220039623378554,0.0542006613170617,0.0252851371720713,0.0118782292991312,0.0179364880782476,0.0467323832769907,0.0257071514713713,0.0201694736364036,0.019582203402501,0.0261923263507948,0.0395090296914015,0.0476258423989945,0.0289873054616426,0.0258039599396991,0.0324099408690856,0.0329016975863102,0.0213760450645822,0.0273688643705705,0.0345824049584536,0.0400297088926505,0.0883610307980626
"2018-05-03",0.0129095547917476,0.0166254558893911,0.0510385194633243,0.0223054327065885,0.0255902900169914,0.0355132649589129,0.0384725385278679,0.0188052513876433,0.0212595844715726,0.0205168678953175,0.0552999338387995,0.0234840652490164,0.049833590980071,0.0266787496417816,0.011679073790912,0.0198200490922599,0.0425959201414966,0.0250326547519221,0.0221834090478036,0.0245995404647831,0.024974593337373,0.03863631250459,0.0454232699934352,0.0253774643788937,0.0253283656423728,0.0314822902399714,0.0347182524455009,0.0220122514409919,0.0278597113069704,0.0332292663131032,0.041626362318544,0.0850881129700506
"2018-05-04",0.0118459914539522,0.0173559401891117,0.0447651537305297,0.024383567435868,0.0262483321705612,0.0361845293221293,0.037647716882722,0.0185274686904584,0.022032023038361,0.0198489281437,0.0544578178003147,0.0246300913050806,0.0517314488562821,0.0279169636481474,0.0133262589850271,0.0222692472113761,0.0418882682950486,0.0255744664298517,0.0236110568664309,0.0243685815862771,0.0266394241617657,0.0383052188294394,0.0427067021974294,0.0278236095213777,0.0254540158672104,0.0357460289683018,0.0311276501137864,0.021484803866572,0.0290160311157129,0.0327757867518704,0.0383501266248889,0.0819567499404152
"2018-05-07",0.0131055403770759,0.0195376209090291,0.0441288673338043,0.0241676158188162,0.0270651058818928,0.0344317839654074,0.0386757935346119,0.0199952967414889,0.0210142699504354,0.0201404705454131,0.0540046697348792,0.0233032457144318,0.0498065504752088,0.0276882011340152,0.010972765937997,0.0237606648999651,0.0418343239522851,0.0284611388306796,0.0233006743040158,0.0245235975425275,0.0255130843629751,0.0359935748355271,0.0434756042507243,0.0266615609732855,0.026720715909122,0.0375248955459317,0.0324690629710521,0.0212403184806598,0.030756307335969,0.0339838899876729,0.0382266489854382,0.0775161387776621
"2018-05-08",0.0137408227461748,0.0183963120086082,0.044754806158599,0.0257652843924475,0.0287446693154451,0.0344948652240823,0.0375375523701824,0.0204381893924978,0.0219368613412344,0.0215090619384759,0.0495727468858015,0.0248728549334107,0.0492475116725167,0.0276430331332153,0.0124172826974847,0.0231444320836675,0.0406032747714097,0.0271528867888123,0.0231748094463061,0.0254450193960882,0.0250475539349753,0.0376110418864485,0.0390574242920425,0.025315826597343,0.026775739720253,0.0457270864492664,0.0298601739651699,0.0216939618645656,0.0304506427896696,0.0341462106582205,0.0386213331388186,0.0751007280067669
"2018-05-09",0.0113697256702123,0.0208174950368953,0.0422737849411923,0.0281042371482114,0.0279464348702816,0.0431002224439158,0.0368290753247372,0.0204761729286704,0.0231705020604552,0.0203373503641759,0.0497674777708907,0.0256097199050612,0.0498325176962142,0.0254202204011649,0.012595273088213,0.0205965904741495,0.0391150742585892,0.0299610500064257,0.0219088847021585,0.0234869644539349,0.0254563432005023,0.0378897811724555,0.0385473303048728,0.0256507656086769,0.0273101550003057,0.0427240816873187,0.0282756580484135,0.0219360772366517,0.0326535156514538,0.0317913284022631,0.0371329595537046,0.0779132305878323
"2018-05-10",0.012400470338785,0.0203134448419704,0.0426118178003362,0.0269563918790539,0.0317370866406677,0.0377410056373564,0.0386470298805847,0.0204572180416872,0.0212876201070633,0.0200043657754902,0.0460588685137458,0.0257257269503334,0.0468929396033898,0.0275827876638531,0.0131086532391061,0.0195967806581291,0.0378322806179131,0.030908181291503,0.0217595137498735,0.0261921974792771,0.0270760991289527,0.0357376907241865,0.037058356883601,0.0272726540047082,0.0262646764456037,0.0424744648492648,0.0350529210453996,0.0217478716606957,0.0349685079290078,0.0345056666023522,0.0365161150933709,0.0735105949227379
"2018-05-11",0.0122267316394756,0.0202296915409975,0.0419494412031301,0.0279189450779694,0.0333905516340285,0.0354471487878942,0.0426458904632603,0.0219556583533121,0.0224383534712032,0.0218172049952284,0.0449269956510568,0.0231973322501484,0.0507426001622187,0.0275494641195458,0.014045809140441,0.0215318071740844,0.0361069852224577,0.0251832521547687,0.0216087842236201,0.0253342308456572,0.0248719362931493,0.0362508235113626,0.0375693514153364,0.0272179916192546,0.0250754843298969,0.0426931655588176,0.0343310086778048,0.0210768847940794,0.0330192314186886,0.0360262917975783,0.0361685520004437,0.0754524004730896
"2018-05-14",0.0123389922927156,0.0199571090775008,0.0442890077115815,0.028913239804526,0.0329552753756839,0.0386318138281604,0.0441857120584999,0.0239188679655963,0.0214162878394721,0.0189095850122348,0.0384119125739956,0.0240761074296167,0.0512748778325632,0.02988921781975,0.0147741796599847,0.0209300138977353,0.0384879856121409,0.0250763776446503,0.0190491136910472,0.0226262212408191,0.0261718805942374,0.0360444384645129,0.0354967592551959,0.0277257394755037,0.0256799860099775,0.0439441492219031,0.0333709857992094,0.0215486691523675,0.03147793291879,0.0372454800934747,0.0335425343387826,0.0776395463077712
"2018-05-15",0.0132158078384879,0.0249899508672498,0.0477307635969216,0.0274054284273651,0.0331475294949783,0.033617002207515,0.0449963263013085,0.0224304559722028,0.0246193725423512,0.0195560062492305,0.0351529869713449,0.0250331869212653,0.052643885229007,0.0299364559118831,0.0152304583713931,0.0230160710908957,0.0384926620452725,0.0240802091609429,0.0209921487005612,0.023083497765186,0.0267947633938734,0.0331013558598624,0.0351678825381295,0.0289856669620847,0.0263903180978423,0.0327507888762181,0.032876065742551,0.0208767484920632,0.0307843945127208,0.0423100679194223,0.0358956933244027,0.0746960486154673
"2018-05-16",0.0132106137785438,0.0235343452955535,0.0468310082491734,0.0280468847525374,0.0336134912216917,0.0329978531196629,0.0443295747047076,0.0233186342844039,0.0239173243412019,0.0188180435425616,0.0366150427616498,0.0248159661812446,0.0506808024356018,0.0302058426986274,0.0150871096734485,0.0232188568772338,0.0381464572356503,0.0267501417280761,0.0205239916538144,0.023815290379184,0.0258942356337706,0.033777630435685,0.035401896276679,0.0271217634753737,0.0299252561799196,0.0352726530518295,0.0314759466704825,0.0219055711951357,0.0333420838022351,0.0425916675932381,0.0358568233032566,0.068957197467826
"2018-05-17",0.0148581228415099,0.0264694131638698,0.0469431078736389,0.0314764112243064,0.0319506459029506,0.0337368013841735,0.0443960868630769,0.0272165524632174,0.0266465947806175,0.0195765017374226,0.0366186868745682,0.0222899146073238,0.0483211899916645,0.0313961293767959,0.0147700920748895,0.0213886152713836,0.0378420611236841,0.0276562788408277,0.0236344780410036,0.0216410427408933,0.0296437434160488,0.0337956077313259,0.0322995868685936,0.0300176207033925,0.0295079566761858,0.0332555105559139,0.0297205633905452,0.0210761116443328,0.0291233882874678,0.0415265661854687,0.0329807850470851,0.0682238323158221
"2018-05-18",0.014120511448585,0.0269094865320839,0.0463040553615299,0.0325799171725222,0.035116076652394,0.0324063710822309,0.0439623524609494,0.0244958771309866,0.0278728578057839,0.0200652651617404,0.035092704765651,0.0230549006689597,0.0504544123929593,0.0311219904398635,0.0163165829189354,0.0225067815196943,0.0373735145595214,0.0264749806605652,0.0225254780139575,0.0218172180241489,0.0284949512584018,0.0347717772730087,0.033086463879441,0.0280237316441501,0.0293485627850743,0.0329106425275214,0.0300984774611923,0.0223845419226212,0.0296406605244954,0.0382882061369487,0.0342202468723197,0.0681604029417632
"2018-05-21",0.0161275850510701,0.0267437370761616,0.0494852750546204,0.0354662102112924,0.0343477101411016,0.0341616874653338,0.0410764002721767,0.0248291931368211,0.0251770112129692,0.0197623230572063,0.034098660460806,0.0252523917751521,0.0520706769591961,0.0307960181124857,0.0178054238522982,0.0232918919572371,0.036646745569515,0.026737226706857,0.0209578740771833,0.0196078260326555,0.0328964949149923,0.0368504299415296,0.0324229050105943,0.0278136141558731,0.0274813524413543,0.0320438187691824,0.0296789874351916,0.0244392814504053,0.0293123460828196,0.0348866335229031,0.0317903574969439,0.0659419105960713
"2018-05-22",0.0170830650007366,0.0279280712286041,0.0455674973933551,0.0350951143953283,0.0336412826985225,0.0345430471491588,0.0401690331412081,0.0255606909404553,0.0251848491498574,0.0205104175917094,0.0355612411505047,0.0263609093146592,0.0458450530875741,0.0294360300744252,0.0171334995456219,0.0237078029869608,0.0357867133187718,0.0300744373704792,0.0202462310589378,0.0205251184438299,0.0309052920413393,0.0354593973101341,0.0343149152669434,0.027794506954878,0.0276825123446269,0.0367863275227065,0.0301117045040457,0.0254555350014079,0.0289826438535798,0.0358936650829668,0.0293136454832737,0.0673397495933974
"2018-05-23",0.0137107125154568,0.0287975292162139,0.0467809351145883,0.0336607453974754,0.0318594218075556,0.0346974676092964,0.0435298770374921,0.0243496306908661,0.0287237518089459,0.0212538686895294,0.0345291148054173,0.0281127852485632,0.0481703237657942,0.0304509190553304,0.0169963547784349,0.023123456296919,0.036397636072133,0.0259115772437711,0.020843816612493,0.0188210159327059,0.0333042194287157,0.0401617571669312,0.0372464824747496,0.0265390164003078,0.0274461293889187,0.0327964360583227,0.0296759204829446,0.024615621706146,0.0275585914980448,0.0335922915583299,0.0286742373293867,0.0676683568082206
"2018-05-24",0.0144087070665949,0.0292603909989234,0.0510906370011665,0.0233685797153582,0.0365423704258904,0.0338478911700605,0.0420720651123427,0.0260841689127902,0.027268915148766,0.0222124995829725,0.034450088175139,0.0308493984800565,0.0468254682667586,0.0353327527455478,0.0170611091929556,0.0237914999906618,0.0298197730747908,0.0245890041668671,0.0198687444992439,0.0199746636436891,0.0340153006335728,0.0389330205134709,0.0397503930727304,0.0255997614104427,0.0253221892928834,0.030959049567598,0.0318768676822531,0.0225441892924038,0.0296484046054802,0.0340852733479352,0.0287284431536263,0.0698183800570276
"2018-05-25",0.0149444695583346,0.0302939696741477,0.0468483464575535,0.0254658662598065,0.0345226879592481,0.0338729369346105,0.0424472802305869,0.0281610949445693,0.0279777587783591,0.022368147480678,0.0354919070884078,0.0292526785074097,0.0413588940115594,0.0330921640550115,0.0182800999072117,0.0241158750908062,0.0298627248075175,0.0278024722928397,0.0197229224077973,0.0209660166880926,0.0379858488613795,0.0392385741942961,0.0393125886400654,0.0250145575224003,0.0249479246837532,0.0298083734912814,0.033154738436423,0.0211268324857269,0.0294606002223007,0.0351328847877966,0.0278407302272182,0.0701280333128111
"2018-05-29",0.0165977215582659,0.0300324958490383,0.0463975714302723,0.0247546765338198,0.0304499248693256,0.0339900976563095,0.0423960968888787,0.0251461522542301,0.0282563417574432,0.0216315524186994,0.036424833482522,0.0305470813028813,0.041430948595457,0.0259009370498721,0.0179826282835254,0.0241566342482374,0.0305188187468175,0.0318601346020341,0.0173128074145714,0.0209281858782263,0.037468342379513,0.0425537900542965,0.0423322061688944,0.0236650377904583,0.0264346200851747,0.0265847690475422,0.0385401719882278,0.0218801526241211,0.0276769305205567,0.0326052712284337,0.0288428876455677,0.0747001796467867
"2018-05-30",0.0170005941520454,0.0321694493429148,0.0422314063423313,0.0265017764990997,0.0271141852828162,0.03291880538146,0.0371366693255098,0.0233447523336504,0.0289961862592991,0.0262532453780186,0.0362348746165219,0.028960295788842,0.039434391459731,0.0236276012230586,0.0196644360379161,0.0279273049739477,0.0285290274382309,0.0304730385247228,0.0172570002182839,0.0203301241151156,0.0426643848760648,0.0466990790209434,0.0520355290721343,0.0251642647257254,0.0230842022341724,0.027290010426866,0.0409409246137984,0.0213652771588779,0.0248071472011592,0.0296720424148389,0.0258184157072563,0.074353557854647
"2018-05-31",0.0157298472427297,0.0349436631939962,0.0416602989911942,0.0258654530277677,0.0271030049210901,0.0349864384833795,0.0356231468060856,0.0238932940464426,0.0265359462788152,0.0289294099114929,0.0387939441413097,0.0284190539725128,0.0414495867534886,0.0240043560497053,0.0202930976860841,0.0278199571715954,0.0280171963313569,0.0312981797625974,0.0170434276114116,0.0183559493373853,0.0465600960389147,0.0443650154281237,0.0498583322621102,0.0249170183275034,0.023970841522744,0.027905552998913,0.0380448927451744,0.0206732329779399,0.0244089956828805,0.0283950755307985,0.0250623584855888,0.0750733362788684
"2018-06-01",0.0160835110940278,0.0356782242355035,0.0411503702667651,0.0271978003601279,0.0271446091317196,0.0335378422260266,0.0356912203453042,0.0231493543613348,0.0259352531123828,0.0282739908173533,0.0376030906664638,0.0285603048387717,0.0453808429882227,0.0240038244432859,0.0207233510987133,0.0278294742239641,0.0288227641429721,0.0304694329434138,0.0172257993045009,0.0175325173745413,0.0490544295880821,0.0447759879908432,0.0496018504596173,0.0264362318679981,0.0238226433155376,0.0294705452848437,0.0318696931266254,0.0209638872885108,0.0253519788408459,0.0277245428295468,0.0238646703038792,0.0750699611282744
"2018-06-04",0.0167896349309681,0.0367037650724795,0.0393250712343523,0.0276327738818347,0.0267656399577696,0.0350506506163275,0.0358782604085038,0.0209818759277239,0.0239299039313043,0.0318369604166172,0.0321113268399398,0.0271153264413908,0.0459049724692931,0.0242278153119735,0.0217601628455644,0.0270002443669401,0.028660926796454,0.029574689640392,0.0182546146439418,0.0187280640122451,0.0507226370965353,0.0460852296870481,0.0521331514050068,0.025607012583215,0.0237098774273197,0.029763369666752,0.0306523922267415,0.0207697550810621,0.0227720120472683,0.030744395198595,0.0234883240179436,0.075319163816497
"2018-06-05",0.0183558564315579,0.0412377493306453,0.0401005840227728,0.027115808453129,0.0260714565514284,0.0397403586984049,0.0368402769548553,0.0219094662477902,0.0241418903520806,0.0321985620186473,0.0323007003573018,0.0269553373006665,0.044702044757527,0.0240930728504495,0.021161051187624,0.0267873587570476,0.0275569813872986,0.0295221977870015,0.0215122609841999,0.0177282925745584,0.0528438693458226,0.0458261216394921,0.0459083654353725,0.0252017969395013,0.0244537430087811,0.0276628577913577,0.0281807370192524,0.0203508281945203,0.0228368278096304,0.0305652887130204,0.022375731107823,0.0737625259904397
"2018-06-06",0.0184918390955083,0.0397722496028855,0.0405560275286529,0.0262595736690157,0.0257793850479987,0.0390873710217572,0.0342415527655058,0.0226530460606374,0.0236343513632643,0.0323756192247702,0.0308438826094598,0.0285731420371963,0.0443274811652051,0.0269098473475012,0.0209265135810682,0.0271741474002341,0.0239359561125046,0.0265952261879473,0.028898520473418,0.0182250210406217,0.0544354353282344,0.0456800321217782,0.0421145157202409,0.0260871863731958,0.0256198453076567,0.027633820017247,0.0305879164332983,0.0191152108228548,0.0243847522321146,0.0291213131531632,0.021599498166291,0.0743597209887725
"2018-06-07",0.0178926500094863,0.0401384499909607,0.038150085985638,0.0288597629293326,0.0265486756500229,0.0394515619904652,0.034845786590153,0.0234439952187278,0.0230420563268319,0.0316171749367829,0.026532894279565,0.0300428527018209,0.0433870804925776,0.0273367170423354,0.0218579269872403,0.0284157812886599,0.0246575468135193,0.0266367951712542,0.0292278384624008,0.0172646143584756,0.0528057151623804,0.0432478415765652,0.0445393458169625,0.025699046670245,0.0264002437721434,0.0290638242140823,0.0256474310787702,0.0212712538532495,0.0241795518766581,0.0285093802878307,0.0240322148708968,0.0752539035939659
"2018-06-08",0.0176786124217903,0.0364761691339055,0.04059068565749,0.0291748043167183,0.0269938859695371,0.0439492909854052,0.035976630405271,0.0234091435346205,0.0241930967859374,0.0309134451644033,0.0258678696642525,0.0319585521107117,0.0376443829587939,0.0261635219630297,0.0231163595891661,0.0275966437362837,0.0251026610475322,0.0271031320797225,0.0290891067936287,0.0181702556753389,0.0528136289041058,0.0430256584387059,0.0454816661096811,0.0267228158296798,0.0259949161849395,0.029239713077363,0.0227756961528776,0.0233390174073693,0.0247757641948183,0.0279673427336206,0.0222069333791697,0.0744885975941308
"2018-06-11",0.0180255898804908,0.0341563413390955,0.039138943854526,0.0286259850741924,0.0273274306153639,0.0417043921431796,0.0331023440124752,0.0249618637121412,0.0240969165080563,0.0314200540137538,0.0277084309577171,0.0307598166680365,0.0404446246490478,0.0275383806475742,0.0221084363994367,0.0287709729837366,0.0270194117405819,0.0255419682663047,0.0285595477334987,0.0201646027070679,0.0496471684974149,0.0407115707806912,0.0487573357192959,0.0259941602150153,0.0258058666484657,0.0285732043426919,0.0247035106777771,0.0257718499436134,0.0251265211604445,0.0284682791069859,0.0229809461328951,0.0722835328684324
"2018-06-12",0.0167718388544095,0.0337391974305705,0.0399700837980671,0.0281193703688708,0.0252788046412233,0.0459380381380358,0.0350067640179906,0.0239637973431166,0.0237097333360083,0.030882559073914,0.0285108322411181,0.0310664197105999,0.0401112490669516,0.0282974055134671,0.0229657883046002,0.0289802935098462,0.0260983645313285,0.0262143838717543,0.0261125066079971,0.020691468354778,0.051707352032591,0.0407129583328707,0.0432848374518134,0.0285600364971813,0.0248338929849525,0.0275420661521446,0.0240865575393755,0.0229085870054361,0.02256143652469,0.0306429586474886,0.0262147935764132,0.0745156245403954
