"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-03-29",0.0239177295353154,0.0485219008260837,0.0230127130233832,0.0160545205303191,0.0489411435617848,0.0293562445498596,0.0128391851350075,0.0134822800261613,0.019382773423262,0.0267005065358881,0.0191223564283067,0.0250499826113931,0.0372652444762048,0.0107863092035675,0.0123794865917302,0.0585995082696262,0.023870997757599,0.0156365111443593,0.0167698950862495,0.0444920495345939,0.0410769951726211,0.066643459146925,0.034314220205693,0.0326185434987691,0.0253897260444806,0.0584979645407013,0.0139701053961524,0.0248711041313451,0.0452826027598882,0.0258311692777345,0.105322771574995
"2018-04-03",0.0214795720524693,0.0503945505581452,0.0241224989837418,0.0151253663132806,0.0431659438483213,0.03056945772926,0.0121307432789958,0.0143707956026906,0.0196293481050649,0.0289471269618799,0.0237735663254591,0.0242180436617634,0.0369310882458307,0.0103356894937016,0.0118450383377383,0.0722621020659873,0.0214554230384816,0.013901998784973,0.0168651697139054,0.0356505320162434,0.0412486786869796,0.0627764750050056,0.033677099236816,0.034139566197921,0.0246737501768937,0.06169027442391,0.0136635451841879,0.0224859113205725,0.0467209631430609,0.0244333447417982,0.107316336764921
"2018-04-04",0.0198273594865334,0.04902030528511,0.024333810093539,0.0154048833293324,0.0417819431392617,0.0316421537978897,0.0121921554389089,0.0128162888144677,0.0174511357106084,0.0327548624846123,0.0280774847156531,0.0270998971393127,0.0399359335802386,0.0115689402276725,0.0123913517218075,0.0656846584963714,0.0196098358717197,0.0156537212243319,0.0174192565862014,0.0297830578691152,0.0392492500415992,0.0650195100023792,0.031332182384007,0.0345247047455936,0.0269634969075595,0.055877402452759,0.0131671005579938,0.0230071566046602,0.0470113040548052,0.0296067384905638,0.109792118745392
"2018-04-05",0.0195262209451161,0.0469411880311917,0.0254167262612108,0.0167966233174481,0.0366428514814248,0.0345340483737487,0.0138977333920945,0.0149705188106806,0.0191415121684087,0.0438518096422218,0.0228281193549547,0.0278733070920318,0.0412605141565147,0.0102177176048743,0.0113363533194231,0.0582793136406311,0.0189705087052647,0.0156784890883438,0.0192921498872245,0.0269764492853334,0.0449003846851642,0.0640468546693906,0.0360102060912193,0.0326738201395042,0.02962924697328,0.0506582185348267,0.0136508072062751,0.0222935410330928,0.0436385772910485,0.0327881016344728,0.105278087183584
"2018-04-06",0.0195063977563169,0.0486807394904398,0.0269457833762204,0.0167669750349108,0.0365610432950517,0.0323057637878327,0.0136181527654809,0.0138355042034817,0.0164154629468745,0.0456341429995236,0.0280957815734232,0.0254440566909441,0.0417612873643452,0.0106954718382355,0.0118846924389328,0.0567042266342364,0.0207351434186196,0.0147816583995164,0.018714828750112,0.026981200663001,0.0439962234258661,0.0703514501138235,0.0354865678926218,0.0319436609384575,0.0271328449099232,0.0519270167023284,0.0140747168081282,0.022544120341685,0.042904266377587,0.0326759021434566,0.100894916918623
"2018-04-09",0.0194205294496386,0.0472683207541494,0.031145478090142,0.0152762065092714,0.0339668667366844,0.0352654254079317,0.0139136808729041,0.0153673361056762,0.0178897961701512,0.0440827242747763,0.0275058127048646,0.0236678922392548,0.0434356443233133,0.0110521698121703,0.0128893604380329,0.0546567951735384,0.0195734797910178,0.0142844006896544,0.0220491473005246,0.0235592753231717,0.0415819447551053,0.0684063144479836,0.0324035878391587,0.0319366533022058,0.0299497429510638,0.0538450094356007,0.0147886882772913,0.021144915128819,0.0407039412560117,0.0368083104909361,0.102160549948956
"2018-04-10",0.0181880304363375,0.0486710792331,0.0233172517550522,0.0153474659662525,0.0367377793892165,0.0307588663778438,0.0150515669344658,0.0158298253126186,0.0166997697014103,0.0451295539715117,0.0306232487070219,0.0303515756340238,0.0426546281630638,0.0114283115012688,0.0129551649460585,0.050604471278632,0.017367818483012,0.0132239963350413,0.0205313597585635,0.0261807660262398,0.0439963999695302,0.0636462251466921,0.0375735615763722,0.030290805079898,0.0310576254127906,0.048220333710654,0.0141591383035531,0.0237329106524767,0.0394185280237367,0.0476607139221466,0.0985912282914156
"2018-04-11",0.0154026215651518,0.0473049078862574,0.0210230521803256,0.0154293448373811,0.0316667230264231,0.0332600158467191,0.0157833879293188,0.0167204379489851,0.0190188740186836,0.046208500033382,0.0293204441303806,0.0306649339742267,0.043770684815178,0.0120739942841723,0.0130786404949252,0.0515911222707414,0.0169176458713725,0.0140617457558749,0.0212658495357958,0.0236310796779982,0.0440400806957038,0.0616953154546149,0.0437699885932253,0.0259885989780221,0.0314180773272798,0.0464334227828183,0.0147688464220974,0.0242607947612845,0.0423846178167943,0.0469209194811748,0.100125331603692
"2018-04-12",0.0158370919487421,0.048790106972478,0.0185396809993514,0.0158232028458188,0.0331724770114976,0.0329964181030896,0.017176551789962,0.0165106734039393,0.0174620423144887,0.0550389267867852,0.028373855444888,0.0328405547518248,0.0363251047333659,0.0123014586232094,0.0135587975858715,0.0500565816375593,0.0175009438762175,0.0113364131699797,0.0223005023965817,0.02341440497998,0.0443917769361875,0.0589186947110621,0.0406191445620505,0.0261509017076312,0.0305765959942874,0.0485978020154716,0.0154695225974368,0.0227888281132782,0.0457117154759987,0.0477622453808276,0.0996569831301382
"2018-04-13",0.0167671084116585,0.0455617342127195,0.0176718951185593,0.0151802036994334,0.0327857730606272,0.0331188982455507,0.0180120984752669,0.0173650097888411,0.0168343020439714,0.0521592286382178,0.0288696144287344,0.0301561110041924,0.0352574728569102,0.0125543364927918,0.0135165523941144,0.0565871519903523,0.0177298900264449,0.0118808551705997,0.0235533280238529,0.0214513046925107,0.0466966731744163,0.0603573784477385,0.0393551896278307,0.0282327809151646,0.0292287236242981,0.0480863532623086,0.0147125893326236,0.0257500976851444,0.0458856942569156,0.0433473144037639,0.101334336494446
"2018-04-16",0.0173357577692611,0.050448394131958,0.018760718570424,0.017646721232049,0.0290653202825067,0.0310421508430792,0.0176627587772054,0.0166552243035622,0.0174611750779493,0.0544754385478068,0.0278580530593023,0.0317091542062703,0.037543226317419,0.0144349146632965,0.0153714786143944,0.0521984722856995,0.0176587719955403,0.0117867503398382,0.0245617817678004,0.0213448346651149,0.0468898631401673,0.0617441499753829,0.0364937112993596,0.0259742361238982,0.0345040713729161,0.0481531667249816,0.0142136861515072,0.0274533524446583,0.0393061966449992,0.040433061149477,0.0998134075221748
"2018-04-17",0.0156847260586437,0.0482445332761096,0.0180842763306165,0.0179639191397595,0.0260401201264581,0.0307648170946277,0.019884965603166,0.0159506950734672,0.0157580320707124,0.0514729229244855,0.0313649378838223,0.0307789417293906,0.034669498878039,0.0125345974059359,0.0143748054359424,0.0467386404829098,0.0167235101099621,0.0124642733923194,0.0222341374260242,0.0195993635066991,0.0492884078319468,0.0649925223910079,0.0395011710720909,0.0246624226974388,0.0362566451687817,0.0494773425486803,0.0137996539579208,0.0255444919709642,0.0437395498737487,0.0465461117131594,0.104859966825169
"2018-04-18",0.0156534580615306,0.0478485430305445,0.0199592051781153,0.0178510117272876,0.0262937009460467,0.0320440768192781,0.0196326305726135,0.0159819187109106,0.0158789339447407,0.0491600983564563,0.0363315042183127,0.0303383323080394,0.0351079343493687,0.0137171780977449,0.0153169761974428,0.0499693254044188,0.0176251029116606,0.011696331052241,0.0203792893636497,0.0204570571845031,0.048841506870069,0.0659340977238841,0.0370424630768604,0.0285680850536842,0.0285931362371729,0.0485530049366387,0.0138339720998955,0.0285681649174714,0.042612588112721,0.0431667980557362,0.103043574480961
"2018-04-19",0.0167692793666958,0.0499956973824271,0.0185076241279392,0.0208058605958035,0.028518804726834,0.0349399370517395,0.0197597932432014,0.0168727055341856,0.0167734483772208,0.0492159836865322,0.0352769326994921,0.0324234961404622,0.0342836585484866,0.0135693192796001,0.0156170580056698,0.0528675513643699,0.0171871107284833,0.0138322123523892,0.0212256660955799,0.0218122660753788,0.0490474773040896,0.0578718192898402,0.0266605364690595,0.0277493782417149,0.0303169189694998,0.0505246945128071,0.0135007022127089,0.0275894248183288,0.0426497462460926,0.0411471298801289,0.102687766673239
"2018-04-20",0.0155146738969568,0.047474365021482,0.0175577476280017,0.0217176466446487,0.0288033138003016,0.034635647967115,0.0219843994940887,0.015558644609572,0.0160424864655344,0.0489920370550014,0.0351137496933331,0.0329581232549668,0.0327110638126578,0.0137971312354854,0.0159014541506562,0.052592430708057,0.0183883059017468,0.0146280167592674,0.0227402714563981,0.022688689510709,0.0454924806571499,0.057273375493196,0.0306277168669906,0.0335366893715683,0.0292629969619575,0.0484227401908355,0.0137541041264859,0.0276623200844834,0.0376956454780784,0.0423058350470414,0.104165896656233
"2018-04-23",0.0186442675675486,0.0450920850135283,0.0162459502215152,0.0236929621847313,0.027652476242438,0.0308227079458769,0.0208349219714508,0.0174830064488644,0.018835106429559,0.0503740550788585,0.0381943610388603,0.0334713542133872,0.0333946313522154,0.0133400817097557,0.0157137262138183,0.0538644697853962,0.0165514572394761,0.0155158849762852,0.0240389707265534,0.0216423239883805,0.0494294177772551,0.0536320513515184,0.0275684592908631,0.0324565154084841,0.0277228765464916,0.0543762449084907,0.0136892414662762,0.028908434536409,0.0387025631420146,0.0397331304134592,0.0983762648102388
"2018-04-24",0.0199663486928995,0.0491795305048572,0.0188130483558462,0.0233900014343026,0.0286154638308358,0.0306829511513024,0.0220404173621,0.0161908336031633,0.0199747784169403,0.0490519955311312,0.0415574500719162,0.0378172794551884,0.0345112101056333,0.0145236682920987,0.0160246231618442,0.0480166972164411,0.0171221831599832,0.0169373045372494,0.0250225408335863,0.0216501289608956,0.049584533733533,0.0464234588993017,0.0257869777208833,0.0340850488796067,0.0311939973459899,0.0532668573362616,0.0142114953406047,0.0287189013295447,0.0354941093227104,0.0363215778830566,0.0938245875302927
"2018-04-25",0.0176239898474896,0.0490613692729654,0.020232099337436,0.0234268563615911,0.0307861236844936,0.0302112673805637,0.0171968868717845,0.0162807763348828,0.0186582529314627,0.0493324537297265,0.0439043974386877,0.0371492419892882,0.0284530602713076,0.0134699943254744,0.0175175666100854,0.0475093109720766,0.0191917291889241,0.0178138294189559,0.0259913207140175,0.0268220155693809,0.0488646933853523,0.0500531339112512,0.0282426434281049,0.0341022145423544,0.0315322107086608,0.0456122466698135,0.0139660082538933,0.0311414516331214,0.0346939329357116,0.036259567064753,0.0948993552163897
"2018-04-26",0.0166777693080566,0.0481823774034279,0.0186584998341354,0.0232143787606372,0.0294884610253047,0.0307983383198777,0.0165885905087213,0.0153576478110589,0.0185157966562746,0.0444744855689681,0.0334772667603527,0.0384826930123858,0.0306516675778217,0.0130758081818458,0.0174974223534714,0.05539404739574,0.0188902791544045,0.0175233098209686,0.0247703576772058,0.0274674978646571,0.0516884901842709,0.0542880359090534,0.0271826134592789,0.0331833049742591,0.0331655670706369,0.0463376103975245,0.0160824474972478,0.0312360590755421,0.0399958221459559,0.0357737840011291,0.0918795702897854
"2018-04-27",0.0162570305506826,0.0518135888198387,0.0200907759823009,0.0260332020079596,0.0310739233122258,0.0324666894421621,0.0165171032577645,0.0158110693892117,0.0185224778232231,0.0536016643493961,0.0306430315860315,0.0444011641243877,0.032658265385203,0.0131592807335589,0.0176408728273323,0.0419173585344425,0.0200417311850791,0.0176739122454318,0.0226872631835973,0.028136370291555,0.0505584823715516,0.0485189269640142,0.0259492389875039,0.0271099091140562,0.0309911337334064,0.0499679941671019,0.0155773383857775,0.0312070534274307,0.0408423363233934,0.033212239996757,0.0949185714976232
"2018-04-30",0.0168747863162331,0.0453112977234406,0.0185767031058836,0.0274662923139483,0.0318137136658018,0.0325444152475768,0.0193692704856797,0.0167582195753836,0.0220985185257641,0.0532933849665144,0.0315074288765392,0.0429615402811329,0.0306164313016041,0.0130099091983382,0.0176432626916809,0.0433760709298106,0.0197027186144187,0.0176275373672618,0.0211622250517047,0.0247470269816622,0.0518593798861317,0.0504688383506291,0.0271439606658877,0.0277577186564635,0.030732618919332,0.0493995115152823,0.0183726171834997,0.0284327648999996,0.0410319323793831,0.035337744943007,0.0930021593800049
"2018-05-02",0.0152222665730871,0.0427369205999608,0.0199043799689139,0.0292971715210885,0.0302603268659555,0.035746424441834,0.0198382866077458,0.0203185746331819,0.0205907727191258,0.0585005962860917,0.0277988936983161,0.0453722680346327,0.0290314459041312,0.0130597004341558,0.0195568680217831,0.0405792009313472,0.0207361293481571,0.0200130599383474,0.0211996930963229,0.0240316238499832,0.0578073394590018,0.0442663157279195,0.0291837082217136,0.025687303479307,0.0321314610808468,0.0374570052686343,0.0191791254010002,0.0285726795253054,0.0404952070988617,0.0387465259961882,0.0926787252670597
"2018-05-03",0.0155608526640859,0.0429034655993025,0.0220872715804714,0.0277544257416008,0.0352397981633333,0.0356824405466734,0.021870741461715,0.0178001802499128,0.0202143965745678,0.052379181630524,0.0282971949319682,0.0530997847882624,0.0271312818370714,0.0117734254216206,0.0182194469287673,0.0455264226807401,0.0226444384222622,0.0186490464313138,0.0186778436830167,0.0274738390477116,0.0523414401955307,0.0486373165965719,0.0272320734205298,0.0271258611763823,0.0325252745948301,0.0338988480416636,0.0200357099081966,0.0282133117355461,0.0372203769066932,0.0394899268817608,0.0902943821573738
"2018-05-04",0.0149265118854276,0.0481874047660293,0.0227144773487214,0.0225509581818811,0.0299164931176849,0.0387157121934529,0.021606098058235,0.0176125797780313,0.019365081947653,0.0569263908278619,0.0217887071158011,0.0576294703351601,0.0269590751955324,0.0112916450369859,0.0186087042266622,0.0416107318084435,0.0246161211900629,0.0216669624219379,0.0195174320694165,0.0264428595218004,0.0582924914583155,0.0463788518609785,0.0281995358616278,0.0266224057766526,0.0287433323809351,0.0319337468731889,0.0201699398759079,0.0277061725214153,0.0345730401316112,0.0404995116431118,0.094227554589474
"2018-05-07",0.015793734679976,0.0512223335625584,0.0252242671753728,0.0244216201885687,0.0335202680220413,0.0370313916558054,0.0196656187893062,0.0200402620134782,0.0202689202136193,0.056901650722044,0.020415390817009,0.0550570308897972,0.0260629385721266,0.0121010830677613,0.0180005139448627,0.0441856597132536,0.0235455323380843,0.0201405841033254,0.0209796489077953,0.026747673124478,0.0421089259423383,0.0507327522108633,0.0273543743212487,0.0254931955961581,0.0312111023942677,0.0324067194020534,0.0213767298109303,0.0269886101928131,0.0353003612693522,0.0429656394896357,0.0927354668690755
"2018-05-08",0.0179542010956548,0.0528527124624921,0.0228891898157509,0.0267677743142224,0.040436806544863,0.0360275824576472,0.0176587573429678,0.0204880950229992,0.0207034106833303,0.0506554747364135,0.0234359195363683,0.0498901943679728,0.0272575146067188,0.012058716402916,0.0203841782644599,0.0443888006973453,0.0258228534958143,0.02246505919153,0.0251906003539766,0.0253665381183415,0.0391391844402343,0.0449189758747353,0.0257156811831957,0.0264668536995432,0.0310209597448891,0.0353405146663483,0.0214795594118678,0.0289917274348684,0.0343402386520639,0.0429901546310864,0.086901770749383
"2018-05-09",0.0187102130332676,0.0470923538470538,0.0244046513356162,0.0269089434624008,0.0369139159154614,0.0377521305800212,0.0192765450836155,0.0206119228264258,0.0197337079371134,0.0553318602894533,0.0220337598649541,0.0525741128225704,0.0291238170655026,0.0138676902639303,0.023337263709798,0.0433651469719997,0.0255381084171157,0.0241360429023926,0.0234774872607075,0.0264921054493872,0.0384614566463998,0.0434176120529672,0.028526572784413,0.0254421540037091,0.0351335991789042,0.0315049913989342,0.0210365234392407,0.0285318300781666,0.0305268484348255,0.0414171098738392,0.0853195230698136
"2018-05-10",0.0177855219465313,0.0422324673408693,0.0243196402888255,0.0268032026396932,0.0346328718628832,0.0388306251085102,0.0184909811727295,0.021340742901735,0.0211954063688858,0.0525381958619812,0.0233637317749589,0.0526981523943353,0.0287652005723574,0.0107388876897542,0.0266208151716494,0.043887450687097,0.029383901167828,0.0233524082146987,0.0232250785328711,0.0251026771314267,0.038796974398002,0.043716043031563,0.0279230280546807,0.0267227788208699,0.0375032885380119,0.0351763479375665,0.0216619886259814,0.0314324617646373,0.0343159457445473,0.0389020734388038,0.0785411108157154
"2018-05-11",0.0175278375928013,0.0458779971963061,0.0253251678592923,0.028709291437087,0.0358599914586202,0.0387206333873506,0.0204206529039457,0.022301559355007,0.0209002135854649,0.0517117463013362,0.0253643620721996,0.0494291214418479,0.0281249362418442,0.0129239188846074,0.023719363316544,0.0419781361420225,0.0286973500498475,0.0231401305967411,0.0239825146083452,0.0244638667577573,0.0375007732427573,0.0385518654131351,0.0268783982479683,0.0274589661271022,0.0479004831126239,0.0301513650329659,0.0218910942013727,0.0309312985229412,0.0327999435566903,0.0404507168433836,0.0763063045100916
"2018-05-14",0.0201324747782023,0.0413040646902371,0.0276272527194201,0.0285880762547896,0.0434491019944053,0.0401014217419987,0.0203842430775201,0.0219959381817882,0.0222875913967522,0.0498382642663814,0.025417314657146,0.0504767458935061,0.0260588799044805,0.0128355448287361,0.0218928468136657,0.0376186438222291,0.03140917701921,0.0207784807764265,0.0245007183833541,0.0274153938613793,0.0379517042170349,0.0373018604636836,0.0262692308452898,0.0282087507253473,0.0452339934383106,0.0296312637488225,0.0214502154882734,0.033387025632784,0.0316006754608387,0.0372047170934992,0.0776483878244875
"2018-05-15",0.0209015798435052,0.0447713478367398,0.0284458405316143,0.0303582150127705,0.0376568125779186,0.0410437300313317,0.020975067381694,0.0203310139761068,0.020006785874002,0.0463741844653303,0.0250331944963968,0.045959993215965,0.0267120002243459,0.0131139958574359,0.0194918724922084,0.0392068996020637,0.0297599150173077,0.0212686431547891,0.0251308452846289,0.027466647319409,0.0392015275321175,0.0385577321016827,0.0278918485201261,0.027704685793798,0.0423798247589765,0.0333228207159846,0.0213410201693958,0.0338847582458001,0.0365896083568555,0.0368947212045482,0.0782228684051514
"2018-05-16",0.0218572555163862,0.0407766151168135,0.0285459609768646,0.0338055095607092,0.0362914332424735,0.0411244540133435,0.0225425929032672,0.0229292147190145,0.0219517512149155,0.0463966861894395,0.0243877324183349,0.051122424379751,0.0264224074745771,0.0135011681632371,0.0212430471495816,0.0366712156593973,0.0275496891482735,0.0212337367667995,0.0265700269971881,0.0264230805033849,0.0363788146035564,0.0369815903040174,0.027540778741404,0.0260555686728486,0.0443757817072528,0.0349801537125096,0.0222129444892375,0.0326009859410042,0.0354350723291836,0.0346683492059785,0.0774239581792549
"2018-05-17",0.0209301913694226,0.0436635584681186,0.0282139262304967,0.0351229000517737,0.0379585440740109,0.0431162627422787,0.0242679083383237,0.0228216670946543,0.0202742340369857,0.0393217308225839,0.0241255881153458,0.0518879031806685,0.0276734149131065,0.0140789105621264,0.0222464255954203,0.0382020664631349,0.029068404176165,0.0186965960911825,0.023285600443036,0.0265454824613205,0.0359278360977309,0.0352941237662589,0.0278707681305264,0.0263298260792385,0.0439191784203467,0.0328142855587041,0.0221118852365709,0.033695076860548,0.0356871784772107,0.0363506640708506,0.0784978620718593
"2018-05-18",0.0253614129522665,0.0467821009679837,0.0277793062395022,0.0353360789798543,0.036166826079453,0.0471043501412488,0.0207745769910924,0.0243287105052461,0.0197685605411573,0.0370127212173954,0.0255697471144668,0.0529090976935111,0.0308477763577824,0.0150013295811632,0.0234421160057752,0.0387414801193827,0.0249603566835437,0.0214151318935838,0.0244964398875931,0.0262841318694299,0.0338922032649521,0.034555115633971,0.0285084743594576,0.0278403567224405,0.0334454384553888,0.0325580837344832,0.0210946495607812,0.0306543356426074,0.0445143080641814,0.0338689968520093,0.0749857858882959
"2018-05-21",0.0248923850997052,0.0471082741966133,0.0278808647851583,0.0361771274740824,0.0331260648092452,0.0448198705233219,0.0251042029480124,0.02300188423569,0.019219604496605,0.0362264581028049,0.0259112362544535,0.0527675657625026,0.0290193825539572,0.0137087200451191,0.0223357798449247,0.0377214774376011,0.0269254598236806,0.0196509847858951,0.0230937894987581,0.0254648445991465,0.0340440809431374,0.0355757009775517,0.028542377602256,0.0309918271049024,0.0372296576071017,0.0319486975892272,0.0228849578210924,0.0336009028340091,0.0425031445915919,0.0357761362942547,0.0727465393575984
"2018-05-22",0.0261793276527129,0.0486737840032766,0.0333888164423171,0.0339522618942631,0.035689338677727,0.0432225814156547,0.0259596184964844,0.0271669634991063,0.0202000801704721,0.0351094758051571,0.0235295892764,0.0527809952024497,0.0296309646795332,0.0146015435701314,0.0206416633074378,0.0366237839298628,0.0275933731901246,0.0228043345275607,0.0220400368140413,0.0290129649517046,0.0347624564296614,0.032292618372742,0.0294425403479991,0.0300313513102212,0.0342771541217647,0.02994991503336,0.0222595140806379,0.0296327126174369,0.0426829177781082,0.0355977073910523,0.0702696150105989
"2018-05-23",0.0271756001848579,0.0491252433827598,0.033083741088975,0.0343457176201577,0.0330588743251669,0.0436409789096044,0.0244185411276566,0.0273896865000543,0.0208311008145958,0.0368863175908541,0.0248613453783903,0.0507626320732662,0.0312966780466936,0.0169670425116062,0.0230021709087308,0.03569045708181,0.0273831816531337,0.0222764048092696,0.0215273950215985,0.0288264711997989,0.0359475704361829,0.0344683919225896,0.0273099005752038,0.0279061775012441,0.0336727491393367,0.0309987621704899,0.0232363075444376,0.0306047651256749,0.0384709220164729,0.0354327061175678,0.0694021672218195
"2018-05-24",0.0288099058363328,0.0506964147483578,0.0372438062562321,0.0344351733345773,0.0329158364358471,0.0420894191536654,0.0243994132134998,0.0239876867785028,0.0212399783810899,0.0353554659964575,0.0242583242952333,0.0517745715430758,0.0316150799615817,0.0176183591642728,0.0232225726160177,0.0340518135300496,0.0276236294412079,0.0208259408699667,0.0194676331967252,0.0329315605611055,0.0385235101706202,0.0343020942049771,0.0275535979031135,0.0281195549080191,0.0326628110095735,0.031042537747238,0.0239520435877565,0.0300342463886306,0.0367305958024325,0.0309133711938298,0.0716030517700103
"2018-05-25",0.0277622905648005,0.0446591457436204,0.0355304104001213,0.0350966488262082,0.0364373424140079,0.0413602856846596,0.0256578891562264,0.024638375284705,0.0205159363966076,0.0380095980574997,0.0272202376965736,0.0468047908880153,0.0310788726513831,0.0177749450843404,0.023762749308814,0.0341926659849445,0.0303435177842281,0.0208609400606029,0.0204758054779938,0.0321510293039351,0.0362684774473885,0.0354218304674204,0.0273240761571755,0.0286583677630731,0.0369726492010682,0.0302302441014678,0.0247324752706213,0.0299087126742439,0.0370489560987929,0.0297612857072556,0.0693394483422056
"2018-05-28",0.0296643393925429,0.0475839589248478,0.0340397759598959,0.0347705485993542,0.0332936268768346,0.0443292959267115,0.0248178745028199,0.0290395653222173,0.0214984826618385,0.0367650385904851,0.0287351074548179,0.0469619790595003,0.0303155093503741,0.0174421311999026,0.0246242706837134,0.0372533977441562,0.026557309622174,0.0203936870822761,0.0190347558461497,0.031739877973966,0.0405589300537904,0.0375135077436486,0.0274386082931641,0.0277277942702723,0.0336698488650198,0.0305752573856168,0.0238230889910717,0.0285547598360528,0.034564408195872,0.027963379125588,0.0687498844653257
"2018-05-29",0.028062797722909,0.049477603946048,0.0248375508487316,0.0370592966962118,0.0336856464765384,0.0430550904536166,0.0260072797454923,0.0292169567175227,0.0234672868036443,0.0354357096642321,0.0308625350288732,0.0468610852398557,0.0348396617957374,0.0174500023810786,0.0253850438031494,0.0301755213821028,0.0254627176936067,0.0202306938247596,0.0210029355928152,0.0325708128564876,0.0405473627435232,0.0394271719095416,0.026066501445289,0.0279455463386365,0.0313010098707422,0.0330297892569756,0.0236940380791029,0.0286833055756664,0.0352559005602116,0.02799542793102,0.070907717615878
"2018-05-30",0.0300427745758743,0.0492527708923585,0.0240783362854209,0.0346016449854995,0.0353345653949024,0.0443513964268994,0.0269671240222359,0.0270865436240594,0.0224375999912253,0.0341329451602724,0.0312029451879043,0.0396606057412406,0.0329677645525946,0.018499704124976,0.0252087850484607,0.031330926164671,0.0277065591264922,0.0202992948788187,0.0217418774153704,0.0378126796818207,0.0404121406701698,0.0398823191006686,0.0264471113763635,0.0253637440562175,0.0314002076810364,0.0334686010828978,0.0215063677763569,0.0301095170493725,0.0358878126405171,0.0294852643815135,0.071320070903789
"2018-05-31",0.0310277120753053,0.0480754246595873,0.0267538431329149,0.0329698400791969,0.0350088058033937,0.0430437771146276,0.0259762241281035,0.0298216972783791,0.0218927471968177,0.035637968857925,0.0303795887516446,0.0417099659928684,0.0302297004837209,0.018937980890981,0.0255591423618868,0.0307611964940029,0.0290166197814131,0.0206861902564171,0.022355659366793,0.0385939304931641,0.0415390273593118,0.0404028467179794,0.0249822820674554,0.0255636121513406,0.0311862375350935,0.0353945516730062,0.0225592107745783,0.0283423088966353,0.0350157313285374,0.0289433013614671,0.0676328749354521
"2018-06-01",0.0320529230270689,0.0442219488551147,0.0294499388048752,0.0339233688740796,0.0328671233216214,0.0409504762411288,0.0256873016147355,0.0320241342181759,0.0281145847384024,0.0347927433757883,0.0310404272291726,0.0365627782264713,0.0296816216800211,0.0223561738302867,0.0304917098853397,0.0298466171389112,0.0308182144020624,0.0182156665906105,0.0229135616606027,0.0429609094344899,0.0423122762717316,0.0443725098214749,0.0258327545938068,0.022063232587692,0.0296516744267597,0.0393771133432175,0.0231224440510054,0.0277815200588578,0.032222388611898,0.0249566933057118,0.0593351697788856
"2018-06-04",0.0334990256247185,0.0431560425635478,0.0294078159418388,0.032513861919522,0.0332643456705759,0.0408178559323603,0.0263874971329269,0.0260328677224242,0.0275422857282401,0.036341486511538,0.03160588024345,0.038804048724518,0.0286515746203992,0.0226469240736815,0.0307890920399885,0.0275154021752286,0.0317954715519646,0.0206969992606219,0.0200731900703495,0.046832003742307,0.0442181623568105,0.0442928998299479,0.0259710221325638,0.0229338848741721,0.0301833021513294,0.0353059701406013,0.0236503878748556,0.0266923190174207,0.0312780738149417,0.0259215654542016,0.0611787411029539
"2018-06-05",0.0346841137654667,0.0424009957176628,0.0303653358622417,0.033810720114956,0.0343561032474316,0.0396212318371538,0.0269868298163433,0.0262588982021673,0.0283159843580464,0.0334057998939848,0.0307068824661731,0.0426525005306088,0.0298010898425863,0.0242905361948873,0.0299626401230766,0.0271896350438092,0.0302520858579137,0.0208171801814403,0.0185234690128059,0.0485928555513607,0.0426441606316634,0.0454804615749913,0.0263658922001468,0.0217534720542509,0.0346796385939284,0.0289756446847136,0.0223043847400165,0.0269250828666358,0.0325039179305301,0.0252492632465149,0.0601231938564922
"2018-06-06",0.036640762994009,0.0401578063331335,0.0308771674221231,0.0309387863580796,0.0345208336288419,0.045146389533325,0.0257909568258968,0.025717620565053,0.0318118286809326,0.0316296254582261,0.0290584877037022,0.0405187850174317,0.0302004800352683,0.0251712838495506,0.0306072346324897,0.0289865096094864,0.0287695655400618,0.0204670981741745,0.0194193098208318,0.0510138014363736,0.0441969948102994,0.0434937367142904,0.0252086115969262,0.0217904552343622,0.0320005517131758,0.0284694493739808,0.0239396105702525,0.0253167350491192,0.0335615841921666,0.0251444308345987,0.0594335062918374
"2018-06-07",0.0395381131483917,0.0421853927057319,0.031680223539475,0.0299679519859799,0.0395157016500364,0.0428430917239567,0.0255012908250588,0.0264473187053097,0.0314593635504917,0.0319364032445784,0.027370321895006,0.0387320127361314,0.0296994333705222,0.0249848646039415,0.0299273277469049,0.0251646989568925,0.0312932354984248,0.022937488332167,0.0185718501222754,0.050553134559437,0.0435841506051247,0.0412002319979744,0.0281646313268482,0.0218133632965186,0.0316575308422917,0.028806859233803,0.0220084155975897,0.024112596580621,0.0329180881213361,0.0230071873940151,0.0624177261031647
