"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-05-18",0.0249410330186341,0.0370264489530344,0.0258599560485029,0.0236335548322254,0.0338142479462736,0.0372331073877621,0.030664681678063,0.0223889493876361,0.0223802505617561,0.0266574155299914,0.0352813542443641,0.0285274059917387,0.0180682327957419,0.0188489082104748,0.0325703772725272,0.0299365964831344,0.0244004134856057,0.0229609759339606,0.0200031366768826,0.0290344768384707,0.0197064209469561,0.0261754575903865,0.0205573030783033,0.0263922916827357,0.0341785762202774,0.0245721249105835,0.0242292079082599,0.0358206705979963,0.0347383840752852,0.0200399670924224,0.0183650247833844,0.0179630862445733,0.0197069434723652,0.0189180614989461,0.0330292381705105,0.015701351649093,0.0656743668011414
"2018-05-21",0.0236443171488074,0.0397554021421796,0.024198201322621,0.0262090094382147,0.0305030724850963,0.0372143330491428,0.0297700467919274,0.0233929776540231,0.0222316407117139,0.0276837080682803,0.0343314915474341,0.0299066837949766,0.0185818898965738,0.0195305363121573,0.0351959179388648,0.0288931052416792,0.0229247610201198,0.0237010934719676,0.0193867361332736,0.0260566852810051,0.0168788437748425,0.0269750373408225,0.0210420976246156,0.0273197345811024,0.0349962362217957,0.0236223458932479,0.0244074483329466,0.0327495752497462,0.0325300384139817,0.0234571743972541,0.0200803627027479,0.0201863449976711,0.0224262206462829,0.0187701592024971,0.0308290639981567,0.0160295025157302,0.0645882046565004
"2018-05-22",0.0226614136093672,0.0369522432837392,0.0262213828346208,0.0242723673477774,0.0288278911349721,0.0401151925566061,0.0272462335383055,0.023004209270928,0.0258798616260038,0.0253890167775036,0.03377880713847,0.031618636352966,0.0193397546873178,0.0204504322160954,0.0363559180836885,0.0255448862895963,0.0237665417836514,0.022435258384343,0.0196673479592926,0.0257470858623043,0.0167310787179114,0.0295818072702995,0.021560325496103,0.0270714636538556,0.0352602420249318,0.0231200561470741,0.0238728676261586,0.0315088948817171,0.037243205667802,0.024097180477034,0.0224414831262664,0.0199960429499037,0.0256398413884544,0.019925515851093,0.0279398476183585,0.0167883381546782,0.0579473282108097
"2018-05-23",0.0178620895069701,0.0401960479184081,0.025433564410382,0.0258077998549832,0.0298071718422217,0.0382810376379957,0.0283542266240668,0.0237647746637251,0.0247452292884786,0.0240788442196528,0.0328336520915855,0.0324582065911901,0.0193532911223705,0.0200790330458258,0.0393477605627846,0.0267319148968058,0.0217785069767883,0.0237131582925394,0.0205106782055925,0.0250001412417763,0.0174116454828036,0.0275295068294139,0.0229284701017304,0.0287366514188994,0.0323123588239465,0.0249102899387367,0.0239580075314007,0.0320795766782169,0.0342725155659003,0.0236945005273716,0.0239531713053314,0.0210342859449043,0.0224579926389824,0.0224024509897846,0.0272556225711291,0.0172834028252081,0.0576424218320972
"2018-05-24",0.01743626869704,0.0382268693075154,0.028121982340165,0.0250121271288519,0.030632347330575,0.0410004243072715,0.0276514321777265,0.0232783351150787,0.0232254654273476,0.0227556922461852,0.0356135318438863,0.0301944945470717,0.0192962874054724,0.0204406414031166,0.0356024062371028,0.0234901636807445,0.0214476332536886,0.0239583959742005,0.0194627127614013,0.0241218258431233,0.0195950503795708,0.0320498771122553,0.0217013719458087,0.0301478141459704,0.032040259567629,0.0242296696574104,0.0248039941714929,0.0326450717894496,0.0351924976164561,0.0232336977698738,0.0251984646108799,0.0226382062574889,0.0229598091613205,0.0213741391834987,0.0261547526342616,0.0158412156136039,0.0592250713554648
"2018-05-25",0.0191784257787821,0.0395148216619896,0.0254845251930561,0.0268481755725565,0.0283158067443137,0.0413428792402121,0.0265356768981327,0.0229476891168594,0.0236907505676945,0.0231604327085688,0.0370522963009453,0.0299061908670128,0.0218827248160709,0.0211225714488665,0.035912324860809,0.0274360943552029,0.020006586984427,0.0235081554920034,0.0192330896067069,0.0232540924447557,0.0179863543496993,0.0289741400036563,0.0235993188898797,0.0289724003114948,0.0309082694396521,0.0240009573126295,0.0249047359889327,0.0325076329916651,0.0333841565351479,0.0224114977646723,0.0272254686591079,0.0244911948876497,0.0245134859686334,0.0207571237691798,0.0254063264683354,0.0169026982218023,0.0567209277788959
"2018-05-28",0.0189878859288048,0.0380762379602683,0.0275944578403469,0.02518090760989,0.0315703277755595,0.0428289693364443,0.0244862862886301,0.0221170703136169,0.0215910176259323,0.02351344807601,0.0407260755896413,0.026482013332834,0.0219772590348392,0.0195126624252165,0.0349509590998064,0.0267427752308876,0.024088897958356,0.0213974834777055,0.0201830666088224,0.0227681413863519,0.0152512657829579,0.0294437879801045,0.0208535012748099,0.0293543532460297,0.0318950500194228,0.0252782797112987,0.0245512405533053,0.033493429850557,0.0320635960923715,0.0226967916325753,0.0257999476342798,0.0246998430504401,0.0243039600432763,0.0225810819660507,0.0237694806389507,0.0173826273793172,0.0618058202442884
"2018-05-29",0.0218632299959061,0.0405972505554787,0.0269158428252216,0.0261786274710362,0.0275196560146955,0.0428469309303907,0.0227601704722056,0.0244042702330958,0.0248040291831324,0.0189387008022588,0.0398772240360415,0.0259493527107231,0.0213964755704364,0.0192588513655951,0.0341109755936524,0.0348547178574302,0.022959180284452,0.0224373105036464,0.0209749159419084,0.0196849739916485,0.0165391170835497,0.0248011569115916,0.029256247651548,0.0249235090863497,0.0316994911408757,0.0247923370632191,0.0216375475211314,0.0363253037443802,0.0305855594136305,0.0234511995305487,0.0235446585794332,0.0202577520455872,0.0263020062384443,0.0194382597994941,0.0319640160611798,0.0173007175931017,0.0588484341969794
"2018-05-30",0.0219705383430589,0.0389923569424741,0.0272556481495439,0.0243596835662995,0.0331850127133685,0.0425351668406806,0.0238460244667343,0.0242414016039999,0.0223060967258318,0.0178726627239322,0.0442984414366264,0.023386580175874,0.0257575748681261,0.0196546871737274,0.0328674492989608,0.0306191573245514,0.0242164918899738,0.0231186602050999,0.0202451952360886,0.0195710833237828,0.0188474161247884,0.0264144790881942,0.0231077196261411,0.0229836208077862,0.0277923935857686,0.023469805023313,0.0214697517425441,0.0348351925705552,0.0313766213877823,0.0243686661380093,0.0258513469994878,0.0210305850029427,0.025864589729563,0.0219430416388863,0.0297265287459487,0.0185163597380238,0.0621019690415305
"2018-05-31",0.0225267788248347,0.0424513633735013,0.0230267351517563,0.025911107172024,0.0302964601286001,0.044744688739689,0.022337752289029,0.0257328558462386,0.0215392513656418,0.0178786611219115,0.0483005309814801,0.0216917472270364,0.0266591697637999,0.0216544426157288,0.0304400865622004,0.0276008438039174,0.0266975389057327,0.0235573276923415,0.016872855447749,0.0194008453960522,0.0174929496942829,0.027955870317424,0.0241729534483595,0.023332145100639,0.0271701958622454,0.0252761678959062,0.0232282377659012,0.028634848361229,0.0333242078591975,0.0239283708085441,0.0256409982335204,0.0212425839909995,0.025344863266947,0.0218033501952153,0.0277073965749942,0.0174875489673365,0.0669362692479936
"2018-06-01",0.0223484045229138,0.0420223857061707,0.025830918229362,0.0232223718761206,0.031993132981483,0.0426403215609532,0.0221489278029638,0.0249067946056517,0.0200619055283805,0.0235355636824717,0.0461486550011195,0.0202107872426877,0.0219962852048692,0.0203487970063173,0.0314819067721035,0.0303664877745308,0.0251722860333539,0.0227536205509621,0.0182914243133333,0.0180248160641852,0.0185515508634246,0.0287310664967601,0.0242419932228837,0.0247203296449987,0.0282737662967282,0.0262796307294662,0.022863944781104,0.0319338188337039,0.0304110144586545,0.0218721150261543,0.0237690735224837,0.021246531187158,0.0262659098460247,0.0233415767371319,0.0297279551241139,0.0178472487872966,0.0664166819819794
"2018-06-04",0.0208861547568268,0.0380643659840725,0.0270719433578701,0.0228517528382461,0.0340855655466449,0.0399109386850858,0.0221848136081417,0.0249650305125277,0.0191171543758018,0.0239788670036751,0.0435859280695854,0.0208140128441774,0.0222433386287743,0.020896400972475,0.0307908981787674,0.0319439458960516,0.0241792640621545,0.0234311731106082,0.018767262556098,0.019758423542816,0.0199134660661257,0.0304334461002707,0.0234900031225942,0.0251249318974617,0.0283496398327491,0.025712122635125,0.0238082617666656,0.0315570479766126,0.0292889294051861,0.0238521733853167,0.0237681747430408,0.0199925918891309,0.0254749933338225,0.0267693201250496,0.0314422611885117,0.018007988775332,0.063487413226605
"2018-06-05",0.0191041543866086,0.0383062910305697,0.0262280258933517,0.0236860611385797,0.0348709061905721,0.0426571900419348,0.0224736661817818,0.0249720957865069,0.0194739801873544,0.0208290781656023,0.044371951301483,0.0206690607320392,0.0223415420668507,0.0200538979989555,0.0295091655772663,0.0317135266859141,0.0241532676364408,0.0213492591719064,0.0181578763504246,0.0209457742504924,0.019755276773812,0.029813828641445,0.0242023107454494,0.0266756123148415,0.0287432372451744,0.0275294032428756,0.0238035879942992,0.0321657176484786,0.0318852095604614,0.0210589939753382,0.0235092377855077,0.0214043697001257,0.024089388099399,0.0261804585519968,0.0291356056187179,0.018668452397116,0.0655125389303265
"2018-06-06",0.0203699250341506,0.0421413485797062,0.0256976708222452,0.0241907612174033,0.034881302476539,0.0441676953348472,0.0229914275335108,0.025050533198333,0.0202895873574984,0.0198818128891473,0.0434934409885794,0.0210591815699165,0.0221744588665566,0.0237333014611539,0.0275935642051839,0.032223390952477,0.0231252787561427,0.0229136522448438,0.0179336179252455,0.0204502488631185,0.0196978738613167,0.0273931678770226,0.022881281102375,0.0257262017412988,0.0296422222356738,0.0287515468528484,0.0214814380030118,0.0312671738483623,0.0325091060153301,0.0207400829443864,0.0213106351410265,0.0207051371747641,0.0246037580164892,0.0234341148715704,0.0315299744406481,0.0174326529609529,0.0665314326363244
"2018-06-07",0.0214609381917838,0.0391056137807932,0.0261744471898277,0.0230696300743524,0.0361863911266338,0.0413370570754687,0.021467715274865,0.025377899511572,0.021309697059132,0.0189607118518304,0.0434393957176171,0.0216903656582118,0.0221965990099303,0.0216492397595555,0.027828964195668,0.032127062606517,0.0239068789946895,0.023009722585761,0.0216555275231124,0.020431840360583,0.0202673616747111,0.0277334107101979,0.0232656491518236,0.0251939473054065,0.0292947664103936,0.0308403198917652,0.023329973960722,0.0280952373850242,0.0314195033389497,0.0213593592190166,0.0250109322437185,0.021815624964672,0.0259243385314392,0.0223311079500913,0.0292144833780926,0.0181698843096532,0.0643484020264179
"2018-06-08",0.0222419847209415,0.0390276162375942,0.0219012266665636,0.0230537299808128,0.0348769366772828,0.0424012813742341,0.0217598032215487,0.0231038902196211,0.0262952241351347,0.0185194121828232,0.0462605431499041,0.0197424435201335,0.0246598924238487,0.0224857535713295,0.0260901067442823,0.031423942387758,0.0216350686559388,0.0204664246402066,0.021237494187025,0.0215811122665271,0.0211963938044387,0.0252497880195812,0.0235676563936241,0.0255391956626485,0.0296118062033056,0.0301977323324509,0.0229113080120468,0.0271058042153194,0.0314156757013479,0.0218656411988162,0.0259888610287887,0.0248418846620653,0.0272441831200512,0.0230844718938852,0.0301372190090516,0.0176808272169451,0.0635976645621235
"2018-06-11",0.0214956722477479,0.0376026978362855,0.024720625508508,0.0213040374793226,0.0332282970957163,0.0372024101607067,0.0223163797851952,0.0230367265176006,0.0265695404757856,0.0189387229667445,0.0438700919028755,0.0219830249967985,0.0243453950585635,0.0226557900509558,0.0282816228648221,0.0328927663814557,0.0233541125417727,0.0207202132395872,0.0219482312897511,0.0205021637935014,0.0213106753074911,0.0253592506543655,0.0252877020075065,0.026104690809673,0.0292169709405059,0.0290936669748127,0.0216609554364603,0.0289003500692583,0.0298742658105729,0.0209012206501691,0.0269356439508774,0.025283315758857,0.0266876134768198,0.0245124479630359,0.031216136592039,0.0176724908941559,0.0630140805097031
"2018-06-12",0.0210885730321187,0.0380260942252718,0.0234774760844239,0.0246737247652333,0.0345584468547442,0.0407114044653448,0.0231319047987874,0.0230838016650913,0.0236188414101382,0.0199003808033475,0.0429054697625205,0.020974426155425,0.0237827096815737,0.0229977180769521,0.0270722369200233,0.0341663199817141,0.023531703243131,0.0212465736974519,0.0209906639733871,0.021510348642693,0.0218468262539692,0.024707118920968,0.0254047622525038,0.0254230465162265,0.0276309177327154,0.0279470302963621,0.0223627525110744,0.029651633784628,0.0316615147746358,0.0221451404470835,0.026594854790879,0.0260456828557188,0.0269621930849453,0.0247850498925552,0.029837844119228,0.0181888975085208,0.0573559160186135
"2018-06-13",0.0226220480832411,0.0369263815006773,0.0245502935166951,0.0237402795275903,0.0344401721346335,0.0382331958809248,0.0241346286496114,0.0236480340266745,0.0225654340752103,0.0195971872191052,0.0406561193329759,0.0204145211940073,0.0243316686892493,0.0233609171738802,0.0273413954355166,0.0325440854550029,0.0234897497338737,0.0253433957594941,0.0233434305484278,0.0202662253940754,0.0224204723783595,0.0258450942602747,0.0255042414945083,0.0245935978985873,0.0265705806891758,0.0273595304175341,0.023370908994766,0.0264740408113991,0.0310682822206858,0.0228422250074064,0.0271180325125544,0.0256686697145255,0.0253316144375496,0.0251711489217101,0.0311029413820712,0.0198397681354537,0.0581696873925717
"2018-06-14",0.0217395459298581,0.0394410983381391,0.0233241813044008,0.0228685940549559,0.0305117099958348,0.035421717196961,0.0218318197361342,0.0233655644989948,0.0231734520133574,0.0199127047930863,0.0396016648985025,0.0218183859901382,0.0254701502786442,0.024043688298746,0.0245671085760179,0.0318569999060553,0.0234017837503933,0.0285373587479416,0.0232723076837474,0.0196137550738116,0.0225533001776794,0.0268008497682422,0.0253110037626406,0.0256887272390098,0.0298301465591321,0.0307913408567456,0.0269912715578816,0.0263943757947331,0.0275146220216,0.0219768546624627,0.0250311525337252,0.0271246431963792,0.0259467894269222,0.021728502247876,0.0326086236852372,0.0185437547966593,0.0613904506473533
"2018-06-15",0.0203159467227674,0.0419158808253524,0.0268124939942896,0.022581531599795,0.0334102465773098,0.0347149753448391,0.0216094302914845,0.0235103030369677,0.0215143437828424,0.0187586507219114,0.0382276417054859,0.0200400599982771,0.0238375021510315,0.0213272891289585,0.0273145923334338,0.0303659223911397,0.0239397682476486,0.0303988782229134,0.0237638758676936,0.020542286371166,0.0216000113895231,0.0268494852586499,0.0261246497992378,0.0279133111312594,0.03143617435247,0.0281410477980465,0.0216861019856079,0.0257996513637035,0.0285288442289922,0.0216796747864057,0.0262909589366195,0.0256198022951313,0.0243326423647808,0.0245817322803149,0.0329360888888316,0.0186032779415085,0.0629749258836101
"2018-06-18",0.0215428569374258,0.0406301659309317,0.0281549531665051,0.0213134460272644,0.0303994067181462,0.0329925246608834,0.0231021783186515,0.0225705302005572,0.0211376209406784,0.0188227319474926,0.0364020741373,0.021886699343949,0.0230163276652976,0.0225448053429788,0.0244463400798964,0.0305122609455973,0.0242129046028689,0.0313670262081356,0.0268599263316748,0.0217546024315121,0.0237922764679499,0.0238351735731954,0.0287384827323591,0.0272910921118936,0.0320159077294319,0.0276060023029626,0.0226355740828569,0.0275387465864148,0.0274076064207431,0.0259719644178699,0.0257456394827222,0.0235582785001532,0.0226674274354087,0.025524972137663,0.032148925794917,0.0198576627648043,0.0599948855209072
"2018-06-19",0.0218800822011975,0.0465163029222823,0.0308813492535543,0.0210739810896922,0.0295772708665045,0.0303860699741235,0.0210431228565801,0.0218572978323329,0.0214590478615845,0.0179930102859602,0.0331781584796167,0.0204878210571606,0.0241716992757476,0.0228147192944448,0.0261831449358138,0.0413414056726028,0.0235809405044818,0.0319924385767359,0.0260096234118833,0.0214389914688669,0.0246434965063775,0.0264755222146228,0.0241760131802992,0.026785642378903,0.0335235538339926,0.0270505087451514,0.0221864198478982,0.0280994129368929,0.0260775478835157,0.0247275256893173,0.0244585194198007,0.0227112377316138,0.0230421251086713,0.024507293760271,0.0263566349177071,0.01915267877599,0.0621593892478092
"2018-06-20",0.0219653327967838,0.04830605556601,0.0298693732782685,0.0211220420427906,0.0296755743341375,0.0316582602105605,0.0209193669422743,0.0221254540133392,0.0201362591655092,0.0201261281416848,0.0339425724215639,0.0217175602148932,0.0226150038146502,0.022748782573203,0.02505077298664,0.0422625992035021,0.0242756255232939,0.0323661591755624,0.0262559369326147,0.0215696118046069,0.0237238820397504,0.0257202320983969,0.0229517177848357,0.0246847197126574,0.0335868630314138,0.0267284556946291,0.0214547246382098,0.0293907070177864,0.0262798966902465,0.0248514018139055,0.0233167342826883,0.0221271019501593,0.0229241011759385,0.0267619958765106,0.0250047008613191,0.0183078883482395,0.0634764058414246
"2018-06-21",0.0215060648743157,0.0422781170100883,0.0302687502575914,0.0204378724032394,0.0284204257004608,0.0291774819659267,0.020225791849778,0.0233284319120804,0.0229465090747172,0.0190662942865837,0.0310470373564105,0.0222188407014723,0.0231577871260206,0.0248110662182781,0.0235707270497567,0.0439005357338046,0.0264247395513757,0.0302644314244678,0.0311399175450004,0.0205571791365579,0.0245436549735158,0.0257343737683952,0.0206029720490388,0.0276285405740277,0.0354480378406423,0.0271699763692438,0.0221703451827466,0.0297085262654516,0.0272975538730586,0.0227571345432342,0.0226320005359985,0.0212711613267529,0.0238382139899014,0.0239410512369119,0.0281368700639573,0.0195352986125336,0.0628362876166637
"2018-06-22",0.0208438540740009,0.0446729025729908,0.0327955485325183,0.0208213245832797,0.0314324244989014,0.0312835726179098,0.0190740603351595,0.0223089896657125,0.0230570850726949,0.0196652696426863,0.0300389318202271,0.0226082020842587,0.0230771835713455,0.0239740427237676,0.0217424693832966,0.0436071357161717,0.0262596914923572,0.0308761156227464,0.034217561240249,0.0203344283418635,0.0225434388488719,0.0243431854461676,0.0196682421955008,0.0288186060342699,0.033114963512542,0.0313147824276327,0.0227080240739467,0.0264948041215069,0.0292421559984992,0.0214073188800432,0.0216649680090709,0.0229795322830454,0.0234283200922894,0.0222487085256322,0.0283835356764526,0.016805618301474,0.0621430019809176
"2018-06-25",0.0214987314616422,0.0417141836444393,0.0305383091854194,0.0187754311954827,0.0301517180374378,0.0283295490663006,0.0189514604285144,0.0202832804762982,0.0211482732584397,0.0170565050647408,0.0285142776238675,0.0196495220279432,0.0212589014669275,0.0224643937973458,0.0207040909756558,0.0497888273772923,0.0242005812257947,0.0327365603577201,0.0339512123941646,0.0194626052267001,0.023043751988109,0.0249714614069973,0.0202798602519006,0.0385179472326169,0.0366181314274741,0.0296980359051665,0.023494848723567,0.0310544179867839,0.0262923226484437,0.0185224373228837,0.0204248193396213,0.0228101915869243,0.0227731989347319,0.0208608427484725,0.0328975821058432,0.0184910041226443,0.068070731975693
"2018-06-26",0.0194364989881183,0.0394205369485866,0.0319435301676539,0.0220359834117796,0.028813416874383,0.0302953309830093,0.018425801293118,0.0197279519762888,0.0204984307202228,0.018825909538432,0.0296093403784348,0.0209550048674954,0.0195495983374897,0.0225339355278209,0.0206473889491219,0.0471965354220788,0.0248554295448327,0.0329199567981897,0.0333801282015827,0.0195879917575588,0.024006371111969,0.0258332803078631,0.0195994578249157,0.0408983084189374,0.0369372078067904,0.031866766892204,0.0216704876114038,0.0296179750787733,0.0256764298490578,0.0190013509328566,0.0214977593622069,0.0240273262362808,0.0228856235966304,0.0215010063839101,0.0311658043776202,0.0177961070543557,0.0653600364680273
"2018-06-27",0.0195169134931655,0.0364586208456481,0.0351227529718305,0.0215430999644191,0.02674676072858,0.0290413516834371,0.0172706359044513,0.019301719693047,0.0176122771475267,0.0151816458508757,0.0289633938766517,0.0204639002397194,0.0195540638459124,0.0218904312832107,0.0211935109492238,0.0471537118576914,0.0275393336555071,0.0320245457912997,0.0355923462053156,0.019465592772128,0.023639280812969,0.0237349993761732,0.0206436231092752,0.0392823594807052,0.0423560932339078,0.031038211418446,0.0200277202713194,0.0340433362250017,0.0252197446759865,0.017995997162911,0.0222371510878253,0.0281702732732388,0.0215640980938576,0.0218332673049556,0.0308446099566101,0.0180569652464927,0.067675660510684
"2018-06-28",0.0190032202744766,0.0366578306180832,0.0357153287902922,0.0235603754797367,0.0288617742604572,0.0266467323256358,0.0182591274077596,0.0194620334118726,0.0176422757545869,0.0152766684009142,0.0271669857923395,0.0205577667791992,0.0193768863445497,0.023008468151805,0.0197777553866665,0.051196282046602,0.025621795319629,0.0334194693128091,0.0356064425861977,0.0175253160588926,0.0221784193654821,0.0265625468759091,0.0190997277394466,0.0427743941232954,0.0333046316010243,0.0317524856605014,0.018406241057457,0.038738239696435,0.0228232655973294,0.0181355962315337,0.0217734287607841,0.0266510482939391,0.0210654103054417,0.0171027229384535,0.0335719010860206,0.0204931625979636,0.0712242435664779
"2018-06-29",0.018875989273753,0.0359656396132783,0.0373482142700034,0.0215664957859431,0.0300950072103319,0.032388233095657,0.0177824630100094,0.0208409828486122,0.0173611724135998,0.0148817689132462,0.0299521214804127,0.0177388096388103,0.0173351369447691,0.0226799254425306,0.0180751709230265,0.0529509546783452,0.0231018075521356,0.0344061343692903,0.0356437682333385,0.0170252468071337,0.0207132789721744,0.0277459720003821,0.0195008214058281,0.0395546059763257,0.0381258054454274,0.0291887774599344,0.0168021103926339,0.0431961276349703,0.0260024273968778,0.0170564095721544,0.020348901805645,0.0229263404507824,0.0204980080347712,0.0156745265637822,0.0340537584780205,0.0183532100817857,0.0742438758242776
"2018-07-02",0.0172319682232938,0.0413539712275957,0.0397282210742552,0.0208109586947118,0.0283176734021678,0.0346732536385249,0.0183407727700551,0.0210009890821692,0.0173060013913351,0.0156688525839174,0.0304690730783605,0.0152183572031353,0.0170806657881388,0.0275128720261993,0.0178091825828928,0.0526132363959412,0.023033236959067,0.0371732722712598,0.0351612408981865,0.0180894314454616,0.0200877068364489,0.0220454102050317,0.0181221084680376,0.0347548205898243,0.0375329457480525,0.031078561132291,0.0161502557206523,0.0449757085276236,0.0262445007398754,0.0154078448118675,0.0200421891904751,0.022203939673309,0.0198608605196533,0.0142385459913893,0.034378303431298,0.0178730177098549,0.0764100499676466
"2018-07-03",0.0173073220775737,0.0407814664557626,0.0353922456523478,0.0199908454438039,0.0283977267357427,0.0346676042562119,0.0181146762058592,0.0221207557609549,0.0179124053381503,0.0146313670799374,0.0301183955341022,0.015250834058215,0.0177451993794778,0.0260653840934479,0.0178773658239037,0.0549315163600256,0.0215950424703172,0.0346386993735832,0.0365877230174547,0.0187858940197824,0.0181864765055879,0.0230840189769305,0.0192504000291468,0.0346109829431913,0.0359655229249537,0.0320359405956994,0.0165821979064871,0.044381651895884,0.0269155771663564,0.0157509304364516,0.019600532956632,0.0224540915912962,0.0202418464232369,0.0170460535718764,0.0358248160446533,0.0181030282939701,0.0770534626009924
"2018-07-04",0.0166448691673748,0.0369367575261339,0.0376225464856194,0.0201203509856566,0.0298910891904367,0.0344370717825038,0.0173055329195778,0.0196033300805117,0.0171408656756202,0.0148142955639759,0.0279261642066675,0.0145603933638527,0.0189373220950278,0.0308418712488426,0.0173951592310389,0.0556067935652085,0.0222717695157758,0.0375138759346887,0.0342484787290691,0.0177279579152275,0.0182769943845095,0.0268589710354823,0.0181414971565222,0.0346337818262905,0.0370579085307671,0.0316275338826413,0.0157060472426316,0.042811695677816,0.026790552900171,0.0142617544018434,0.0186164825932956,0.024026798627395,0.0209986183313126,0.0174766207647021,0.0343792974503938,0.0193106325303303,0.0774783174810858
"2018-07-05",0.0171719581876649,0.0369972046026606,0.0341373872441435,0.0176688671999309,0.031367632979286,0.0403326228454369,0.021263400089134,0.0192416074447706,0.0180528519718335,0.0170858230951782,0.034473450937846,0.0138293176932849,0.0187058156549207,0.0263025208066538,0.0181244855607436,0.0503817346314251,0.0191423131620993,0.032006063003829,0.0307465404004812,0.0202378054510797,0.0167316079865101,0.029272428036148,0.0165958353018152,0.036037499175225,0.0351719830050268,0.0357794818485023,0.0193765292038692,0.0376885836047108,0.0291923852591392,0.0151555431837731,0.0188792451417196,0.025242770487687,0.0214211294609605,0.0195486644145382,0.0358907861468337,0.0200402248994789,0.07070589988166
"2018-07-06",0.0170565751728498,0.0387709848936021,0.0335311724883082,0.0181148585455687,0.0317935432153514,0.0360369811685406,0.0199897239204447,0.0208745394833948,0.0180883554081733,0.017318910721839,0.0322119330308332,0.0129368775541623,0.0192458976600912,0.0308757046715961,0.0169173994120676,0.0483776804939183,0.0184395112613222,0.0357745130491976,0.0325553410187982,0.0182898977130047,0.0160082144889477,0.029718380791898,0.0166540769738875,0.0328171545400832,0.0335949911745571,0.038130867200388,0.0189293582913701,0.0374455443835576,0.0283511223947146,0.0154276959247507,0.0205360968713705,0.0252013275719347,0.022787030615719,0.0165985869444944,0.0357565069874692,0.0213797673087386,0.0734628766530551
"2018-07-09",0.0175079253280871,0.0368370292457274,0.0344248727089654,0.0181456944172101,0.0319948214517433,0.0378437837443198,0.0205266314090606,0.0204307634418874,0.0183602789771853,0.0177768289498428,0.034922557326691,0.0128889034254691,0.0189595600565505,0.0299872249481692,0.016643164282527,0.0471450707310308,0.0186306267430316,0.0346819482260025,0.0361626592027304,0.0180343165489402,0.0168676084870811,0.0293806320003583,0.0178343172758021,0.0312471836734008,0.0316991240537981,0.0380211226332737,0.0183730793590344,0.037470762837756,0.0287297499663883,0.0144907269731588,0.0181558790027697,0.0255118543302351,0.0216746759763375,0.0179270339096384,0.0366745078189179,0.0202043120484837,0.0738327684883944
"2018-07-10",0.0178244227847592,0.0386850516975455,0.0378718969511531,0.018237597983077,0.0302458137802378,0.0361922575291061,0.0192568661707417,0.0209683609720661,0.0173501064983016,0.0185676869417611,0.0322891760704517,0.0125638508878761,0.0191437157489276,0.0327079333471799,0.0155140902529095,0.0482986212275902,0.0179091140659899,0.0358719273241549,0.0341795691512926,0.019079521775212,0.0169574665398957,0.0288764657009479,0.0165409120755525,0.0320864536471754,0.0328673832055692,0.0335191547986853,0.0188760438473587,0.0334050924280991,0.0296766471042804,0.0149817734794545,0.0191951196653728,0.0253595606886436,0.0210292412697644,0.0166545058921485,0.0385060908064461,0.0267460092672323,0.0719644984230405
"2018-07-11",0.0165901226067957,0.0414463379812442,0.0313299920268851,0.0147465306936181,0.031750257430849,0.0373490017797421,0.0208964424569241,0.0176952659901205,0.0169556592665004,0.0171134198009969,0.034497616459214,0.0124873994577759,0.0184371113852419,0.0317689954711586,0.0155988056820109,0.050094444457845,0.0171695647946168,0.0359199120406895,0.0357267414652483,0.0193231019948321,0.0179085015398653,0.032335760770062,0.0182309658994824,0.0330456620181691,0.0290393686772647,0.0360143717926576,0.0176972425359254,0.0352954211037634,0.0296050418578004,0.013481551759485,0.0194626425784214,0.0269703797195312,0.0207346720786523,0.0146972757133655,0.0369564761989289,0.0259582851237753,0.0756696573905408
"2018-07-12",0.0162112088305457,0.038046158685551,0.0335057377717329,0.0172767019207071,0.0284172010772221,0.0392661621277492,0.0236088952040558,0.0214573520552565,0.0145082781227876,0.0170446494110878,0.0316401591619953,0.0156183503689822,0.0195221300616649,0.037114347661596,0.0157928902765506,0.0493858636600195,0.0176055013486493,0.0379336553213256,0.0379306546343434,0.017511975113902,0.0200717070364769,0.0289648818284232,0.0162155810904508,0.0309781762268813,0.0287728352249344,0.0280013702619921,0.0164586842931606,0.0332135527189454,0.0333173563753048,0.0131599688557433,0.0181076456906267,0.0247741176910807,0.0204487579933844,0.0150608855259309,0.0427108858911285,0.0242614457816311,0.0760842746981805
