"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2018-07-25",0.0170587398814969,0.00609264699312507,0.00695674786570343,0.00529176608481754,0.00428808153948204,0.00360176257365576,0.00566744694590748,0.00461130892635777,0.00767886326171128,0.00338786646612423,0.0167515074626296,0.0162020160725377,0.0137692808708902,0.00866527351108872,0.0119002246510448,0.00795036908720327,0.0106114687302783,0.00715488719242811,0.0178806385742671,0.00432050175935475,0.00973149066573505,0.0100298652313658,0.00969024115514476,0.0166189876529379,0.0221415885592242,0.018629854905156,0.0149612885014975,0.0040234409608913,0.0228310175139317,0.00253511384444531,0.00585215502066507,0.018168522224328,0.00509946816252588,0.00683733761810946,0.00453860380180463,0.0211761148846325,0.0138165660925115,0.00341546249841882,0.0044614694897241,0.00308780887528395,0.00342621850321266,0.00379935318096619,0.00325643517217792,0.010202485423881,0.00691601261583368,0.00349582566913166,0.00667507022422945,0.00524138033197755,0.0197213518154656,0.00419268001710561,0.017116904094252,0.00556638367656894,0.0187958118564243,0.004322903823122,0.00303112410672049,0.00334250499433745,0.00451592607303883,0.00626158044245178,0.00402294069574286,0.0147723919069903,0.0149637859665838,0.022495671860743,0.00846282062958385,0.00557445614073759,0.00480934448003492,0.0117079913945532,0.0135870843500498,0.00466339449288257,0.0228489884405987,0.0236515964496995,0.00928384689579671,0.00803135845436957,0.00815585232194501,0.015697399649576,0.00815023439706257,0.0200021455106107,0.00448606125330793,0.00447046635889344,0.00274606348061397,0.00860866823295922,0.00396851502966418,0.0109989950028053,0.00278381303359394,0.00954894475234913,0.0151069732403434,0.00518998775633059,0.00492058128416643,0.00341503325197099,0.00427136051514801,0.00250912178177461,0.00548294010893089,0.00305951860257498,0.00460387219806507,0.00502581319655433,0.00631995164226107,0.00493597904481511,0.00262625787513946,0.006483617573182,0.00724617981134446,0.0103408589414355,0.0167965341974765,0.0028671338687554,0.00504202168527054,0.0046863012940427,0.00466426572849094,0.00477666639705907,0.00327937754034673,0.00299336439634261,0.0331290035379886,0.034366705219108
"2018-07-26",0.0163328097249173,0.00638802952111623,0.00719364899944249,0.00536863230761662,0.00440562311159221,0.00377466562482557,0.00570502507379319,0.00470849893879611,0.00764974234185313,0.00356518302357496,0.0155336476850827,0.0172282667415115,0.0129804532268748,0.00970050962617454,0.0122021550595041,0.00833074740124186,0.0105309529332116,0.00744306914351082,0.0178928304942005,0.00434563301513854,0.00991016172915206,0.0102772956007666,0.0100572892083146,0.016424069043686,0.021338979141274,0.0179436727732428,0.0142582852332194,0.00417240115303411,0.0193730521857438,0.00259942707756171,0.0057687577345564,0.0167285137485619,0.00513316805418144,0.00704222994340381,0.00470435597202891,0.0199638892449232,0.0131765128115634,0.00371350841789863,0.00458144630336909,0.00306071017814592,0.00356166016248701,0.00384050597997281,0.00327315047434042,0.0095773534291556,0.0071712165422492,0.00382672654132181,0.00662937332115873,0.00558117630807068,0.020213370902416,0.00421986917887941,0.0186130347056712,0.00586568840773107,0.0188303933305604,0.00427229347452257,0.00316893035270048,0.00334169637392476,0.00476191205186468,0.00665445895813138,0.00400839003417128,0.0160968984792448,0.0150034937106985,0.0228645864960507,0.0089336123832825,0.00581516028447656,0.00487552102613705,0.0119723673342408,0.0137209714960616,0.00460080226605805,0.0226252068138094,0.0234649557975045,0.00954630897812036,0.00817456403574594,0.00821691705677526,0.014084152241712,0.00821499456767976,0.0192100258406162,0.00469083518219244,0.00442060383500959,0.00295815366490966,0.00887772135057745,0.00400697591217737,0.011157284409388,0.00287926390942119,0.00972298503307778,0.0151425850875292,0.00549614576053837,0.00515185651202061,0.00364912215992235,0.00442039184850898,0.00255299179625797,0.00570763421476895,0.00304130879491138,0.00455019445920476,0.00495485312698466,0.00624617790751328,0.00488930649559589,0.00261976227472554,0.00642828397089352,0.00740291802600881,0.00967056088810964,0.0176580544487868,0.00294320813848967,0.00563425989075882,0.00516160313006368,0.00492725099665307,0.00493563941761039,0.00359866039213609,0.00296926897235308,0.0323630245656327,0.0328315245411182
"2018-07-27",0.0163436734679568,0.00604213934661864,0.00730089594377766,0.00563333372517849,0.0045640133508854,0.00374480569329055,0.00570343018584561,0.00468867139680465,0.00781368464847599,0.00362996454094646,0.0155246380052153,0.0169781104934731,0.0128030650066655,0.00946351240240466,0.0120126142909669,0.00843722688879683,0.0105394402468492,0.00787036395871687,0.0180414621296395,0.0044562848047269,0.0102162817290212,0.00989367503491261,0.0102595524497446,0.0166586462588412,0.0219295306261316,0.0177463784303101,0.0138110637936521,0.00414092691840405,0.0184505775834049,0.00265470872418702,0.00604529609232431,0.0169745939287156,0.00543251006542288,0.00711815028140848,0.00468634787528822,0.0200318967436937,0.0123780015796884,0.00359056343047841,0.0044803513290082,0.00319642980029856,0.00364673246678208,0.00373712371908765,0.00326618693560229,0.00974759351090409,0.00750250755630197,0.00375078149101633,0.00671243801438887,0.00562497422387485,0.0208356853439654,0.00438016470959941,0.0178117197305935,0.00620117650144316,0.0185093875174645,0.00424976911517004,0.00311700360681039,0.0035397477379444,0.00475343284700859,0.00647780200340985,0.00402281358275762,0.0166635882978253,0.0135109156868049,0.0225686914976451,0.00913303961643441,0.00587568329626949,0.00495101065942835,0.0121208405296003,0.0131900511224472,0.00473442164651245,0.0235418237492821,0.0228925011507422,0.00939071050416012,0.00865676260155747,0.00826521095768204,0.0134840445394046,0.00924182720216948,0.0198128708676272,0.00502217143697887,0.0046166442376927,0.00296201398670585,0.00897877422536148,0.00401001519564289,0.0116636288268859,0.00287892061350115,0.00994919699651139,0.0155594909593934,0.00558205221870604,0.00519691486811287,0.00362779295172241,0.0043491557448367,0.00261336321048639,0.00582982287629038,0.00305333073040792,0.00459914098394446,0.00498262062819968,0.00609319199794181,0.00514831806469527,0.00269541241361381,0.006882211791748,0.00736916433897937,0.00940076621692447,0.015604517281214,0.00305046212788351,0.00557229101485596,0.00529131017837508,0.00493172813536891,0.00515415098979547,0.00373030517205128,0.00299180589850488,0.032368965284127,0.0310325006606518
"2018-07-30",0.0167377508088106,0.00620727137452569,0.0072420609287962,0.00568414084767778,0.00459529582883566,0.00364005131654224,0.00608507012807976,0.00477459744766211,0.0076624860620421,0.00365841924712405,0.0153923221281979,0.0174823074703922,0.0132295817037181,0.00980867908632073,0.0120654075272087,0.00856752425883939,0.0109603974861812,0.0078313647254082,0.0184504133718843,0.00457412840124133,0.0102768462685497,0.0100539498913375,0.0107325953292219,0.01694278608372,0.0220125031933284,0.0176411884589755,0.0138552666645147,0.00418223480958807,0.0181049124228049,0.00268249234113644,0.00597886245008947,0.0163083580226668,0.00519149790556871,0.00674450983397945,0.00483386229074899,0.0182536555373748,0.0118493856175014,0.00363329349446428,0.00444912452462486,0.00316051062819171,0.00371255387128389,0.0038299641667834,0.00320335211497288,0.00971133869446704,0.00747946010563298,0.00382301890972236,0.00704824967560514,0.00555011589802108,0.0207650961591758,0.00440710494512517,0.0181276590842816,0.0064384243240995,0.0183661474201994,0.00432330218010427,0.00316376926566697,0.00345079332386796,0.0050442701886109,0.00672371817624665,0.00414745331760224,0.0154204621825085,0.014072383273038,0.0211679038927481,0.00900257595059041,0.00603895247700748,0.00504269282107214,0.0123526255165432,0.0131251466420588,0.00488439953405992,0.0230507620367638,0.0227921726086733,0.00971389587131943,0.00835773524466939,0.00867899950459227,0.0130896824351085,0.00962433030368521,0.0193553122450437,0.00498473351749833,0.00471852483368332,0.0029351101843808,0.00883677154236627,0.00419073033586091,0.0117911290944754,0.00290941439112462,0.00981020551402855,0.0155116567351258,0.00549969970836455,0.00516265307407767,0.00372305259049893,0.00448614078920837,0.00262563813364976,0.0060260957743282,0.00303490572706209,0.00477302467086915,0.00514817401035205,0.00650420762586998,0.00522567453397241,0.00268054290502074,0.00706078948194717,0.00728566232751945,0.00922416787600916,0.0158500534702202,0.00294863496175578,0.00571869753553553,0.00554973349108923,0.00511994698089277,0.00495555429110121,0.00364892089932995,0.00310341876025108,0.0309956546640015,0.0313377492897019
"2018-07-31",0.0154596161829169,0.00611173642936383,0.00712987858848737,0.00549104270817962,0.00457550666408112,0.003756469323379,0.00575467018421206,0.00491519462690738,0.00774106626863887,0.00374646938062282,0.0165722306901379,0.0172798639817171,0.0136343634855405,0.00952107912726403,0.0127153191149019,0.00861844598100047,0.0111435212805057,0.00768714235697174,0.0187109921851614,0.00439609747439076,0.0104459753450844,0.00974701360295134,0.0104811917451136,0.0159242607484728,0.0214309315005282,0.0179177046815903,0.014438454053264,0.00439566876303598,0.0181490790033196,0.00271511111821604,0.00583357041885325,0.0174042376076728,0.00513665557857766,0.00702591974439478,0.00467055476785909,0.0190632663211066,0.0116081937033389,0.00362120115368736,0.00426025335793476,0.00321512626670485,0.00373267453011332,0.00396487841697605,0.00332353185505362,0.00941849617572843,0.00763963731366444,0.00380062634512872,0.00671782963924596,0.00551140926555045,0.0204094205823967,0.00441923664958781,0.0184561366446307,0.00611826928758171,0.0175372356939781,0.00440048285466852,0.00317889809713343,0.00342339864145216,0.00476045601000955,0.00667968083006586,0.00416104003966226,0.0156914869255398,0.0139922560295895,0.0208601731688424,0.00930415106193292,0.00603125467774748,0.00510937255215638,0.0118201071605265,0.0141367905625447,0.00475416247371726,0.0221025042858543,0.0232485107439726,0.00983819443925237,0.00838152445582233,0.00871305680514442,0.0139779966928795,0.00932098264154331,0.018519422055173,0.00491372632495638,0.00455701722155964,0.00307838258864091,0.00882058677698673,0.00411718844780473,0.01164293006308,0.00287598585502538,0.010239099937277,0.0150627391097107,0.00556797956782255,0.00556736346657569,0.00373140220856168,0.00493145342216317,0.00263639172805902,0.0061738283716631,0.00315432270975634,0.00476607380145855,0.00517074410359262,0.00627224823026087,0.00506991927424037,0.00270311435969977,0.00707377894431761,0.00676071820649008,0.0094963289508462,0.0164479518798158,0.00302340914736092,0.00569087114262742,0.00537441658447603,0.00534666191459596,0.00507890776281115,0.0035797917108665,0.00307330965486292,0.0309324611684199,0.0311685342426606
"2018-08-01",0.0152543820083932,0.00612746394985027,0.00719809351691889,0.0056000175431017,0.00458050938406462,0.00371090183519888,0.00591326347353046,0.00472418509711675,0.00767832515504058,0.00372546193504112,0.0164431562975076,0.0166649973742639,0.0131929462438662,0.00967937478935363,0.0122054382705465,0.00830275328974098,0.0108521906000147,0.0085143199752697,0.0188953033411683,0.00465920549246132,0.0105787252528885,0.0094154851774006,0.0101574500387073,0.0163494127258882,0.0212652363073305,0.0177559687819617,0.014018609411529,0.00427537944430162,0.018357027919962,0.00272800061361589,0.00635284220146579,0.0173333800648036,0.00563675583174502,0.00685818554369901,0.00510866900631007,0.0192777117433615,0.0116845507294101,0.0037501491626429,0.00423151144566348,0.00326588519089842,0.00384868872630463,0.00392730551949846,0.00327619546500608,0.00939269959900065,0.00728435869174478,0.00388471789950113,0.00716676576507979,0.00579695697647693,0.0200993155827438,0.00448672841256147,0.0188729499939478,0.00624969282161685,0.0183834813162787,0.00440599674008803,0.00329817082493449,0.00357290506094435,0.00463487900614927,0.0071061970738386,0.00431618663221844,0.0160715640416688,0.0132101592142936,0.021694816621794,0.00896721948559671,0.00647622903740539,0.0049323201867528,0.0115751756791936,0.0123349111313546,0.00450474349482566,0.0228681990536586,0.0231458828275246,0.0099437609460995,0.00806634137998984,0.00882128168521262,0.0137653777058786,0.00962084368682974,0.0192474312492343,0.00493932967305177,0.00444716367945281,0.00305737438005967,0.00867020517904348,0.0041138540609424,0.0115175956648546,0.00291321981813295,0.01004632718119,0.0140005961032654,0.00560227437507504,0.00549077032829064,0.00387565104846982,0.00465453698590552,0.00277460143587123,0.00608597827374962,0.0031559905053473,0.00476008366538703,0.00527608776369541,0.00632075836863351,0.00532272163999361,0.00272260946249199,0.00683647460509413,0.00668594335432009,0.00966559366493464,0.016233935732343,0.00305104413447535,0.00568691234869402,0.0055455412114384,0.00507980818677056,0.00519213613201708,0.00372143977744313,0.00302050661317738,0.0310421453369674,0.0309171136081392
"2018-08-02",0.0165484412714468,0.00630155388236178,0.00756287701166988,0.0055133654012274,0.00457770067705323,0.00374349097794086,0.00576116706156589,0.00471685122635235,0.00799680321883999,0.00373050830906744,0.0160409418664198,0.0173908155415573,0.0134910468442301,0.00905917584485282,0.0119010832418743,0.00811305188087233,0.0110444328625041,0.00853894403812562,0.0197528998949267,0.00452434992745604,0.0099190132858441,0.00944541616410127,0.009918855772559,0.0161314949502433,0.0210132636200407,0.0172435337679473,0.0138367831000542,0.0041266816098797,0.018710596308296,0.00272189472250561,0.00631425009832403,0.01718630193422,0.00554664307954587,0.00712027239200044,0.00471247545726577,0.0183289552706983,0.0113542282829716,0.00371391012888258,0.00412771183873848,0.00313453461110052,0.00354033057259397,0.00394839208557365,0.00328080880900069,0.00953740320214074,0.00739147028220426,0.00392705826915829,0.00732581455139195,0.00571548348807795,0.0200299144563247,0.0046036913139484,0.019276849326672,0.00622952282532658,0.018682049766906,0.004236920228836,0.00324357550997595,0.00349723573473356,0.00442251427802007,0.00715633771880269,0.00418207584694236,0.0162411632875188,0.0133307094200865,0.0218753813934034,0.0091328357212537,0.00631611414869596,0.00512903336356716,0.011393160977638,0.0130377182581015,0.00453452330054406,0.0229745227313765,0.0237343880125111,0.00944359525772307,0.00800798913199763,0.00934201906098111,0.0138081823423207,0.00954443082376626,0.0185095652859516,0.00499220925373959,0.00451561640872983,0.00307890151761146,0.00879412694637108,0.00399032123438618,0.011898872201965,0.00292071558300447,0.00989782243418478,0.0142407585718453,0.00542981057440719,0.00539619901274617,0.00377258589193058,0.00469653867467883,0.00272307979531351,0.00609589951646552,0.00310441588002044,0.00480642119847972,0.00517201378334551,0.00604324045466379,0.00531727487516098,0.00286241484068082,0.00683032794076882,0.00644711560997887,0.00946420824993298,0.0171170211314036,0.00295901348594206,0.00553348353837843,0.00545063214696243,0.00526147200499544,0.0052020277321036,0.00349536379349859,0.00304860565744405,0.0309558940432358,0.0309864978559939
"2018-08-03",0.0157020459945576,0.00678178894832611,0.00803732841356524,0.00583375926568509,0.00477742852975449,0.00387573724187608,0.00593407792103772,0.00498485973208614,0.00862622058869626,0.00387926767328958,0.0175102875499061,0.0172584598732806,0.0123653732592706,0.00941491164451435,0.0116051789389696,0.00838659432548491,0.0106214569136333,0.00868205574797173,0.018405204576863,0.00467245467221243,0.00985075370543907,0.00913258130931827,0.0103470150319493,0.0158253077791704,0.0202772616343506,0.0193965349974995,0.0140972357533904,0.00435873506463695,0.0183398307115958,0.00276469000013791,0.0061368217115839,0.0167130404596725,0.00551891086396439,0.00674006150404756,0.00505719819735591,0.0185286294406981,0.0116537079188661,0.00370093875418061,0.00447611558352979,0.00320176025378324,0.00371136953949731,0.00395071416003508,0.00325325275599238,0.00981203877454506,0.00750600279707837,0.00402292662047916,0.00738177698216053,0.00585346507749998,0.0191978213675327,0.00472886192141017,0.0194553514074198,0.00605567677381947,0.0181063632689504,0.004377726795958,0.00320392672208954,0.00340932853880146,0.00444319014558998,0.00741949851720771,0.00445752599898455,0.0157055550788123,0.0143629966049628,0.0207649024781777,0.00917127192149002,0.00622605861660982,0.00516257446492128,0.0113879931147888,0.0135458473284856,0.00445395672267909,0.0218151624119507,0.0228469418454274,0.00977562848654298,0.00768174652691476,0.00908078116061931,0.0134743623584446,0.00919892668145577,0.019124218515594,0.00474896821409317,0.00471253790585291,0.00312008474587651,0.00850327726604052,0.00410841005420619,0.0114853168404261,0.00287704837537486,0.010106065592655,0.0140453442455468,0.00521805628969514,0.005751251540691,0.00380865816998252,0.00433187821190159,0.00277453103767822,0.00642558344783725,0.0032411181577424,0.00489148903548943,0.00541162869825396,0.00633354187671175,0.00535474162491592,0.00292212910408523,0.006884630355929,0.0067624291624601,0.00987542521650523,0.0167541779226994,0.00300402215324067,0.00574506640772925,0.00553394258867879,0.00512147728155416,0.00511031227653447,0.00361244443480511,0.00312835794795938,0.0303048380551159,0.0303938507926521
"2018-08-06",0.0162453636452998,0.00640490319922241,0.00816594414248524,0.0055125300412447,0.00473146243847613,0.00384283534715743,0.00601571616319773,0.00490988853953236,0.00841261802584885,0.00386919059509808,0.0172188625401199,0.0170893749747887,0.0123582045062053,0.00954277273144269,0.011620485553642,0.00851301966292327,0.0110171560867021,0.00871449033136223,0.0174294158361429,0.00462189289921867,0.0101854513015796,0.00903462798273696,0.00969011319898038,0.0158854965116154,0.0196616155625137,0.0192778175742826,0.0140300029234644,0.0045373381604471,0.0185699183296461,0.00283527670131015,0.0060369685460074,0.0160379761465581,0.00539243674036387,0.00721132410614918,0.00476149266036813,0.0181378686984864,0.0124344161768685,0.00377162945731067,0.00437547013762524,0.00331157722147372,0.00373511464086107,0.0040617835351503,0.00325543801294907,0.0102429457016945,0.00758899147776341,0.00404340470796507,0.00722567634809091,0.0059869577949117,0.0201821129279112,0.00461561247035358,0.0185260356157932,0.00604174516695041,0.0178939195856356,0.0043621839629121,0.00340693277881209,0.0034867467459255,0.00458632501388171,0.00741364629813118,0.00443735039523983,0.0154945171878215,0.0135423231110889,0.0208050323551198,0.00933528000133652,0.00656581218900803,0.00508067794243515,0.0110480250059859,0.0125372724348339,0.00467906377793525,0.0211071230674553,0.0218655916114372,0.0101619127197318,0.00789081264515526,0.00921084694192111,0.01314823678869,0.00911837540917097,0.0195746325115723,0.00461853486242314,0.00453273860980462,0.00310478118668421,0.00898985694414675,0.00411583345880827,0.0121121469550283,0.00294753889279016,0.0106446721978014,0.0148222713108494,0.00524853827968856,0.00579382889304404,0.00378717648363567,0.00425882869420804,0.00279548915882944,0.00633365094204767,0.00321067701988209,0.00493435075085306,0.00543362398994209,0.00635254092937485,0.00544379213106562,0.00297625108855085,0.0070858559897835,0.00709092921361005,0.00968092969099905,0.0166913550426849,0.0031421852718927,0.00601633195519073,0.00580418826195389,0.00542015988159439,0.00517577835695429,0.00359528984976149,0.0031310407903298,0.0309271683215611,0.0301082603146965
"2018-08-07",0.0162353147161336,0.00647640616502896,0.00833939550804546,0.00579530589961292,0.00473286186464081,0.00395798182823291,0.00614033281839098,0.00508049677267186,0.00834855713144261,0.00397033110589307,0.0163190785791356,0.0169107871097922,0.0123727751028228,0.00896997144189378,0.0116511738998384,0.00874775875257345,0.0102783021749348,0.00875948685924844,0.017924661852159,0.00482471100053167,0.0100120743616161,0.00944352447828743,0.0105206299924535,0.0164923688530773,0.0206505943228135,0.0188050419221928,0.0145972809934742,0.004329620271327,0.018601327622655,0.0027703217096038,0.00601232782640158,0.0168354604616192,0.00610182415094438,0.00709916123810963,0.00495356627021641,0.0172544262860701,0.0118087138063021,0.00370184309955639,0.00436893891893545,0.00344676321503028,0.00368936817700602,0.00403880247103332,0.003381987207768,0.0094991292619702,0.0075713825941932,0.00401029353619645,0.00736257809475528,0.00604832265043758,0.018644196484247,0.00463877491040277,0.0189179315969715,0.00602147410063108,0.0181133583917012,0.00436713769230853,0.00337451354244012,0.00340007201999114,0.00429716805006015,0.00732775678852681,0.0044476936929143,0.0155435223478208,0.0133601393087736,0.0208541304271765,0.00871109928726572,0.00641847797752347,0.00513181885055062,0.0113133266369959,0.0129959728509711,0.00450395387931904,0.0221330705500781,0.0227486446215529,0.00970727292283524,0.0078896055321633,0.00910265582193084,0.0134520024016402,0.00915955807605968,0.0194657754367988,0.00465521434667512,0.00464475535706752,0.00315243732166351,0.00884243375690915,0.00422991047164435,0.0118125485932518,0.00297543785696204,0.0102375139555807,0.0144998281195031,0.00548675420836228,0.00567291006500442,0.00383421306635241,0.00432383188363408,0.00291010561084478,0.00633064813285017,0.00336441052796654,0.00512139922256418,0.00557007476349943,0.0061491342607848,0.00548668457550337,0.00289773142001705,0.00729186714801583,0.00682910825164551,0.00946199053422344,0.0164975668465326,0.00305918210056744,0.00640207868043791,0.00576166683854011,0.00538803990188077,0.00521244194508082,0.0036924838599291,0.00315704405142237,0.0295423249777491,0.0302217587706143
"2018-08-08",0.016719554124097,0.00691175610313939,0.00814959021667666,0.00568933370959876,0.00470660341840226,0.00393326666373802,0.00611292480260785,0.00511400788333558,0.0083831921830326,0.00400705075079708,0.0164559059958806,0.0167755565069589,0.012307511941014,0.00900379590886998,0.0122108409029989,0.00833614180368154,0.010606358653695,0.00834272214337819,0.0172878826512029,0.00476123181494884,0.0102990763007318,0.00980117516186333,0.0107977113478757,0.0163588692316852,0.0206568106017716,0.0188968432097885,0.0136847906104176,0.00433300951197955,0.0181966863188067,0.00281887588723386,0.00611395782231702,0.0162854767082702,0.00627942706932404,0.00706513048876515,0.00499983972693222,0.0169570804309225,0.0118046008495667,0.00366663581501259,0.00438467265645406,0.00334624617805947,0.00364718317992952,0.0040171032559081,0.00337655862713015,0.010162324196273,0.00762159213339567,0.00406708781997587,0.00739614513144304,0.00569477543614941,0.0202577277594227,0.00461261563820151,0.0186355216087633,0.00603620156400714,0.0180205331556529,0.004465126110157,0.00336227951263412,0.00354186802433174,0.0045505899069692,0.0074463174640806,0.00444855318579587,0.0154236104710069,0.0135824985279278,0.0207449224318898,0.00871841755596658,0.00644151090183879,0.00493385686747307,0.0113419327739089,0.0126824276144099,0.00448576957934841,0.0214362325051832,0.0220958513115364,0.00946803646263655,0.00764367619827256,0.00962842686945443,0.0132609453983663,0.00945636076620451,0.0195586152533319,0.00467959160251594,0.00451665820870476,0.0030689308719727,0.00886038576566035,0.00418092187299072,0.0113898296873195,0.00303690213562474,0.0104579914627848,0.0134629247056616,0.00537273012544145,0.00577485458219671,0.00394712173948672,0.00438281350344071,0.00285275614758018,0.00641329837603588,0.00331892574061235,0.00513176821272681,0.00549098740970375,0.00661818469343285,0.00539258746588662,0.00285931405248026,0.00734942409981645,0.00669738486170643,0.00967018164072228,0.0167698489904391,0.00303688491095251,0.0061209810723623,0.00575851436269714,0.00541663345703749,0.00498083191280504,0.00381436536073163,0.00315649401635468,0.0304662164125981,0.0307274212347092
"2018-08-09",0.0174077884678046,0.00679243220572333,0.00770653279137375,0.00566693472293696,0.00465535210439187,0.00392536631777477,0.00593379841995173,0.00501395436558121,0.00853311297154876,0.00396856230651951,0.0158611604029338,0.0172194028795014,0.0120421033197436,0.00887716896425361,0.0117364516716056,0.00836435763430069,0.0108898154418846,0.00937619271759846,0.0180712156898573,0.00464712025333914,0.0101926011172938,0.0095739022988424,0.0108439383525133,0.0162511444624791,0.0205497307707412,0.0188739053931886,0.014777806217076,0.00446338792949549,0.0189940266904984,0.0027684744301252,0.00603086288767982,0.0159437714978227,0.0064017267055608,0.00695851409273751,0.00481120064982121,0.017696951135468,0.0109731964713768,0.00378289689551862,0.00440220348631557,0.00338359623009863,0.00370203816916426,0.0040776039466533,0.00325520606498476,0.00971466572794379,0.00780311763226578,0.00397109090490977,0.00763564626616563,0.00592236072907513,0.0190297018565435,0.00457270329641222,0.0190132044643174,0.0058528207230721,0.0177851971503079,0.00444922460412323,0.00327373674339569,0.00357452151491483,0.00437996965760579,0.00744936693314063,0.0043632941373326,0.0155932308262127,0.0134840393967522,0.0203839729709625,0.00845143260189951,0.00623533800492175,0.00494260344997182,0.0114607076801203,0.0122263112308756,0.00447079326485897,0.0218597891957713,0.022744463677972,0.00975493043543502,0.00828788059999555,0.00920247085493928,0.0132416524194626,0.0102684028035793,0.0195482675052211,0.00475056758240606,0.00447538660453998,0.00296245908556238,0.00901415449922039,0.00413285516452049,0.0113834979676424,0.00292342233671463,0.0104683480059166,0.0142447538538297,0.00508779968398543,0.00564312447610229,0.00382465375437053,0.0043924033422977,0.00283309415215784,0.00621147426334834,0.0032594734338686,0.00500658606573752,0.00516531148836475,0.00634544761952475,0.00541862338693783,0.00297244194451423,0.00704765042579,0.0064401276359031,0.00978649330017701,0.0161042382960387,0.00303241467275825,0.00611054021463503,0.00551197125290598,0.00531743489543788,0.00530219783413847,0.00373419305329208,0.00314272956775762,0.0295384509626448,0.0320712603724013
"2018-08-10",0.0173337587298994,0.00688533862195965,0.00865269207703564,0.00593902445265287,0.00465098321724656,0.00393895608367552,0.00600625147065654,0.00525842226114402,0.00906776933906646,0.00393633497760297,0.0148663396981247,0.016624967879705,0.01214163661665,0.00912717514866885,0.0115075413816994,0.00868509593350612,0.0109682641438119,0.00974472034545074,0.0178147635239825,0.00477818724988251,0.0102230907831992,0.00932595256056507,0.0102395916067479,0.015460354211303,0.0194788896170363,0.019386808572719,0.0147908858500889,0.00457996670087717,0.0172237431252398,0.00285492797940237,0.0063272551753749,0.0170342584553181,0.00638263300844665,0.00706948735046402,0.00477434880056973,0.0172769780709588,0.0104160242568352,0.00366717919788499,0.00440651982367073,0.00341986573560353,0.00406589537763379,0.00398320324124014,0.00329783720431102,0.00939186589569189,0.00777855652572506,0.00407778262388164,0.00807616003070647,0.00573335382974899,0.0185416695908094,0.00468546535518799,0.018732125745728,0.00640939119371056,0.0175063050964448,0.00437864433690524,0.0031993322960994,0.00358960380273254,0.00434939755182564,0.00755686835793565,0.00447940188273465,0.0150591183965499,0.0132876766470662,0.0207836553062107,0.00906623818884121,0.00684134363538153,0.00516459290833112,0.0115856170316026,0.0133132339467103,0.00464590845506652,0.0214383914477209,0.021136925790415,0.010265308784894,0.00758815164251047,0.00978776014739541,0.0132086059002104,0.00998667392195568,0.0187128114343638,0.00474397889361197,0.00461180870890762,0.00309919771424523,0.00930647232086286,0.00412313228236971,0.0115200100163443,0.00289613723726465,0.0112933690083898,0.0150779825002297,0.00527654935530769,0.0063018854365168,0.00398115868864413,0.00424731725476506,0.00289998684431921,0.00670994514918101,0.00330124462329881,0.00474930609424005,0.00545695636491777,0.00636711485368855,0.0055905006802176,0.00295531977821206,0.00715840853857508,0.0065186096059567,0.00982217788270888,0.0164335244757064,0.0029229414313801,0.00619944116988349,0.00586299457869607,0.00556445888967213,0.00535328220067239,0.00367017415615742,0.00310427747811107,0.0295933444120548,0.0293151338158856
