"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2018-07-24",0.0158173634873377,0.00578185881773521,0.00665513494475066,0.00509211466699937,0.00390266218016002,0.00349600356172678,0.00514714530267171,0.00421642043615298,0.00718752688172263,0.00342990638659718,0.0166283890567699,0.0154724557188678,0.0139251603285392,0.00807791901845347,0.0118105340399464,0.00720297967744719,0.0111009955668602,0.0071229493317736,0.0180632493167003,0.00424612434507817,0.00861079308185892,0.0105080419152586,0.00966207119237126,0.0164553576428305,0.0229432590533056,0.0196123651403713,0.0149864478826938,0.00378790048132749,0.0241876207869166,0.00261217640458725,0.0056711615713261,0.0185655345680706,0.00495671480884921,0.00711122495580328,0.00474945810035119,0.026505812164393,0.0140296147394427,0.00371823215732824,0.00460456460188885,0.00310504568216931,0.00335866195286346,0.00362447896223211,0.00310290385938331,0.0103805255013901,0.00685620358314682,0.00365632716302496,0.00653846253125284,0.00494028131958768,0.0192464810043651,0.00411724427311981,0.0174347796095273,0.00545779861886929,0.0182011088983348,0.00392117617308844,0.00284403451916606,0.0033428031764868,0.00458405423558764,0.00628149229470523,0.00387157341063273,0.0148816026697288,0.0158983264892414,0.0232136223795581,0.00817889588889492,0.00584787764189965,0.00454832769191391,0.0111501427336283,0.0135003280481948,0.00454468190948632,0.0227799297969844,0.0256256407672432,0.00894655784247374,0.00785966157558617,0.0079201877061129,0.0166139524479659,0.00749812050908317,0.0209954881394871,0.00450802791728003,0.00440126257510635,0.00277108897485757,0.00801609452330833,0.00400841121724648,0.0105973223107978,0.00282886617107619,0.00905411706913115,0.0140580874805968,0.00496094012581886,0.00460216990837977,0.00335388558985763,0.00400952348598451,0.00251479329028331,0.00545294758293229,0.00294777961101227,0.00442728757883645,0.00489601089816371,0.00622104100572758,0.00483972404044545,0.00261286741713605,0.00641945287709536,0.00766689563143622,0.00997229991621591,0.017257646168401,0.00284206895762275,0.00507056919342972,0.00504622611237722,0.00465447224020214,0.00451537767224874,0.00322114173359616,0.00298365071764626,0.0320844940330287,0.0346594306510395
"2018-07-25",0.0163832894604333,0.00565691224382448,0.00666183070034413,0.00528915015528985,0.00427636791520968,0.00360360871575914,0.00557786375321828,0.00467605471868571,0.00723808517827141,0.00349059360846457,0.0168497481273273,0.0166829426419557,0.0136249499174456,0.00879324599026598,0.0116305618454021,0.00826259946711162,0.0104468921772809,0.00753885216013801,0.0181401487321086,0.00425941454169249,0.009784294284995,0.010470839886736,0.0100618861179408,0.0163470182872731,0.0209452775582605,0.0188299362184524,0.0151631433132257,0.00410206476044517,0.0230341261496052,0.00256693411219046,0.00570355193048098,0.0178301099489209,0.00515025633601686,0.00707166660175944,0.00479710353027924,0.0211079689476201,0.0131344008000169,0.00364064457270354,0.00489672656833247,0.00302332366862497,0.00340862223728681,0.00373835286610837,0.00324898598238065,0.0102201833191232,0.00712527301572796,0.00352007114066929,0.00668252574835599,0.00538949463414875,0.0199208615395788,0.0041211252222625,0.0174332345426344,0.00564382341849402,0.0185556215901038,0.00412741860890471,0.00307456450502394,0.00343328632307856,0.00473881522208234,0.00652996993788964,0.00402109977499292,0.015515236374939,0.0144267343686484,0.0224838947097447,0.00909614429276214,0.00578331105752675,0.00471157944019468,0.0117674105147132,0.0134525392807161,0.00459210485155857,0.0226366930414337,0.023332829761668,0.00939429487446995,0.0081914001620302,0.00802861819491222,0.0149268572045767,0.00803604189932314,0.0199205715974309,0.00474967601262375,0.00435636334936997,0.00280351926264355,0.00843154481098283,0.00398114920947209,0.0111441179826138,0.0028485400863287,0.00976832461387102,0.0146067049523787,0.00512228813224613,0.00483978661762974,0.00338494844637217,0.00417818629980262,0.00249404253644464,0.00538712913027182,0.00297301242095162,0.00444488304650619,0.00509708510516238,0.00652945009865868,0.0048889850614628,0.00264442632908116,0.00659239260598093,0.00736032592274424,0.0105088660599751,0.0169203125218836,0.00292886459827476,0.00494851386425311,0.00479097807404456,0.00471517665603304,0.00479674267616515,0.00333987863951953,0.00294588972942977,0.032958203840814,0.0345457144064039
"2018-07-26",0.0170296500040065,0.00619205447477823,0.00686165892473654,0.00538247909222438,0.00456617869988715,0.00381967647712991,0.00564561633855325,0.0047648748928141,0.00737353035319756,0.00353259779111271,0.0169795211120818,0.0169101526293636,0.014050185164377,0.00973630015188418,0.0117698139715893,0.00856661519214759,0.0109314993303764,0.00738765396326298,0.017572736015625,0.00432515425268759,0.0101792617011546,0.0102012148596438,0.0100409504263491,0.0163645547898509,0.0214407456684089,0.0187874339380683,0.0141441466703118,0.0041318386456342,0.0193987305830544,0.00264300680612955,0.00573639771792984,0.0176602412975204,0.00534038956634884,0.00689829072650595,0.00459904681741924,0.0193721180363342,0.0128827594088588,0.00348585877911854,0.00470950420910303,0.00308546566509274,0.00345657021147514,0.00375025662739494,0.00322202655693968,0.0101578297882897,0.0073457033655946,0.00369426146280213,0.00676809302663094,0.0057015259373253,0.0206930108960592,0.00425560975339644,0.0179607354337921,0.00577159864206413,0.0187727311222651,0.00424320062074642,0.00305637322118888,0.00340112851611405,0.00473419306566392,0.00634579565390657,0.00405489606498216,0.0162130257058951,0.0142237320160053,0.0208124918955484,0.00901594665455095,0.00603663449898956,0.00481211612486501,0.0117842485970193,0.0128937478920464,0.00456746752292634,0.0228579172915156,0.0232304155489058,0.00930768703749269,0.00813690557190436,0.00845261618389808,0.0132144596182509,0.00816718084719709,0.020725556123827,0.00475448175335476,0.00437865598220038,0.00293077567355458,0.00882993828267405,0.00402051166566649,0.0114190024643202,0.00280748583545077,0.00981346776251831,0.0148801545415761,0.00544278232435569,0.00509471515153892,0.00363656045432402,0.0044867345678294,0.00252476913334074,0.00572879830306422,0.00302648525376787,0.00463809191978713,0.00499177834660957,0.00637817176257032,0.00505274545557539,0.00266785280759717,0.00666642387839665,0.00737691822492914,0.0092451842016499,0.0166752279764027,0.00291700624182676,0.00534056421302762,0.00518123436306944,0.0048468363992846,0.00486437646880441,0.0034876763739742,0.00306440002477322,0.03329980482204,0.0331927931280032
"2018-07-27",0.015825787034484,0.00633444206598935,0.00705273035436874,0.00553712972889646,0.0044714964888818,0.00363546887344262,0.00581768519657858,0.00481162712667193,0.00767888420297956,0.00355492649568848,0.0162469872784573,0.0166313040010762,0.0134691542500162,0.00918420390373052,0.0122562467442417,0.00839057025512478,0.010871466312262,0.0076181477282536,0.0177739404500166,0.00456217058104751,0.0104014791248067,0.00993780006933727,0.0108353393913995,0.0162023573977806,0.0210485146132877,0.0187446933545491,0.01392524385672,0.00424997273964192,0.0184091618649846,0.00274260838833943,0.00565862612289916,0.0175053416379573,0.00541329067884808,0.00749455723291251,0.00467361097656095,0.0205988100689901,0.0123323237669655,0.00347059996392809,0.00423350247859339,0.00305891039423789,0.00357486261567422,0.00394507901282338,0.00332725037398761,0.00974621101422896,0.00766867669410329,0.00390063819509362,0.0067478837777807,0.00571640790848989,0.0201420254676578,0.00420968127508153,0.0175494088239789,0.00612033444986054,0.0179416819937303,0.00429388571110195,0.00320899116171538,0.00345691415178374,0.00482403795903956,0.00670740569396821,0.0039493886657787,0.0156480557647874,0.014428656570789,0.0220992558325296,0.00900721258672624,0.006033187767991,0.00494590456533807,0.0119081617593029,0.0132621400584557,0.00466954084491351,0.0228173711361831,0.0226279777183191,0.00956251216917983,0.00795325139585751,0.00863902738453632,0.0130067127083338,0.00921812099797748,0.019575391837218,0.00499145456046601,0.00467003186636927,0.00299052135708962,0.00895045556360338,0.00405850452256175,0.0120240204537729,0.00286267827231332,0.00972660370233137,0.0155231107692955,0.00543797102610981,0.00511642336345067,0.00371601611970606,0.00449959027081322,0.00263519829313649,0.00569238832135918,0.00305186121547447,0.00461054299520403,0.00511777180590165,0.0064715322962888,0.00522009435087951,0.00268356860198186,0.00685504424157842,0.00751494133062285,0.00975861407315438,0.0158249919542651,0.00307643709886788,0.00570790892728426,0.0054951778984278,0.00507629237703781,0.00529774322122454,0.00356732097617261,0.00309032863713992,0.0321487361591939,0.0314417641376573
"2018-07-30",0.0165332495931903,0.0061243401408287,0.00722569569213534,0.00571579382495117,0.00466026064204152,0.0037465800750296,0.00592480976106833,0.00477753674041952,0.00752022673871674,0.0036852540449249,0.0166136689910963,0.0179014240927698,0.0130168908279622,0.00983115374238472,0.0119625885738881,0.00825960868082894,0.0110578052856243,0.00746932358980252,0.0186283420924645,0.00445925737209934,0.0105658618159571,0.00964701947623637,0.0107621672772201,0.0166878972924233,0.0211825621204483,0.0179717720021864,0.0137612076240323,0.00432109801572983,0.0178032362687137,0.00260829363668552,0.00590376845033099,0.0170298744172708,0.00517107393308144,0.00710335456846656,0.00474010104782021,0.0186792552154099,0.0120564116826121,0.00362088577715249,0.00438204133881363,0.0030678224753345,0.00358986842807057,0.00392685106850094,0.00318793557786681,0.00964085125579276,0.00756162226530624,0.00373194367177567,0.00671785835423637,0.00574068621165292,0.0207930874450135,0.00441543351946066,0.0182528168417956,0.005907270582251,0.0180433693090778,0.0043971236051479,0.00312876187781461,0.00344942257744175,0.00487046684974307,0.00652553359020376,0.00388543971703741,0.0156597025617842,0.0136638290551235,0.0212737998917602,0.00943227582256904,0.00616353516351168,0.00499313373115864,0.0124869319851839,0.0133644111310227,0.0047934501681747,0.0224558298365053,0.0228005073747238,0.00983347270434335,0.00858032799786335,0.00867759790782072,0.0132138491217013,0.00944657018168637,0.019752565294594,0.00498031265633858,0.00459743062425683,0.00297149523617428,0.00872652716580127,0.00426662390677003,0.0121187861373272,0.00284219013029278,0.0100454244508808,0.0156894730825058,0.00562036803012542,0.00518028694918273,0.00368804724006721,0.00434141621874869,0.00262731691812758,0.00593019603256599,0.00304903622417446,0.00461412437627765,0.00508441596880509,0.00626740525415172,0.00525736444246639,0.00275880428422508,0.00654820167745759,0.00720411409486794,0.00952893326683197,0.0153355816493804,0.00294936580874114,0.00575411099775839,0.00542204585341785,0.00511753077271385,0.0051448613978069,0.00362767357702433,0.00306131424850652,0.0313857177002695,0.0317258560100897
"2018-07-31",0.0153517560634085,0.00609727930296324,0.00733342985577268,0.00562025138058141,0.00460022735990156,0.00364671674633009,0.00579833923469174,0.00494297014218115,0.00729250011193128,0.0036930134523922,0.0161598664348765,0.0168634595058874,0.0136134993412673,0.00953756670372529,0.0127414358142942,0.00852941476507293,0.0109995960486879,0.00777420670071538,0.0185593933999771,0.0045280376021282,0.0100705681062446,0.00977389808732949,0.0104039899333601,0.0166197491087982,0.0218328952193312,0.0173975983186363,0.0140505155250907,0.00418317163531152,0.0186514600125911,0.00269221832044659,0.00608725073256946,0.0174433081774814,0.00523882030890727,0.00688386045886562,0.0048731875590254,0.0187395487860769,0.0116437115665473,0.0036030510289737,0.0043789161444504,0.0031366963740948,0.00358199171673394,0.00386630082456601,0.0032101124505563,0.00980719659597894,0.00765278124731346,0.00376687765392499,0.00690514749498833,0.00552369983645027,0.0195756348293012,0.00436977933345843,0.018786607477416,0.00621566912842418,0.0184108271091254,0.00429310406286247,0.00322198463623409,0.0035450264123044,0.00488499370880913,0.00661937035621522,0.00411897871255962,0.0158528966197868,0.0144826632861006,0.0219262767483445,0.0091036251668364,0.00591026565755665,0.00500055606907586,0.011560594708273,0.0133965383320809,0.00474745826821585,0.0238512874306132,0.0232218505770032,0.0095654480093947,0.00847216619937499,0.0087472848228843,0.0133100392163148,0.0093361275046399,0.0190189517030367,0.00485176718604223,0.00471783295669712,0.00300107487638172,0.0087310309195808,0.00407716793670279,0.0118437892610422,0.00294532187241138,0.00983561076593054,0.0148933727950255,0.00580411039827872,0.00513634611216556,0.00370889477255794,0.00464123144101691,0.00263552848339824,0.00609033449854744,0.00305531034720945,0.00483660756516356,0.00533975268569782,0.00629695659869974,0.00534413217318912,0.00273347011097626,0.00675413584826853,0.00670077932830845,0.00954843739346218,0.0154656868163458,0.00305917083543954,0.00552914179216653,0.00521954045128816,0.00508372309451388,0.00501206128244328,0.00357396172143432,0.00308720801791678,0.0317043670657309,0.0314946533182933
"2018-08-01",0.015234111691789,0.00613138342311441,0.00760926195630268,0.00564917618779538,0.00462814856497012,0.00389475819930494,0.00576393775936224,0.00496476095981693,0.00812382813357512,0.00369601011265742,0.0162059206234622,0.016291575226916,0.0130870519905897,0.00970229966302391,0.0123716150882827,0.00861389055140671,0.0111649447146793,0.00828912287471209,0.0192405213539975,0.00457061804091463,0.0104067588610504,0.00921615926426239,0.00990365305273859,0.0163279352435518,0.0216472511224698,0.0181779711621906,0.0145788628096485,0.00444577128539113,0.0189982744168304,0.00274848973329399,0.00634752904554805,0.0171190247065682,0.00552600733554746,0.00688566680932254,0.00505139756765297,0.0188061574108691,0.0120269978342539,0.00383192839938966,0.00437144896127484,0.0032474021149579,0.0036789323869426,0.00391341893331543,0.00314636802171747,0.00936523749304066,0.0073996320358096,0.00392061763169052,0.00714994148564472,0.00539322121787458,0.0199522325572253,0.00455551327181491,0.0187673493335603,0.00611562118765166,0.0179211323464837,0.00432813212271732,0.00320814183143537,0.00347839196989251,0.00474357274920363,0.00697949848316904,0.0043991825786327,0.0156776593912844,0.0137223765717952,0.0212173744179057,0.00932420105964182,0.00633640801749438,0.00500103181424969,0.0114470025440208,0.0134708411364505,0.00443024200966404,0.0225100843916139,0.0222370561828324,0.0100692288419774,0.00780809171293026,0.00878852312288925,0.013510174519918,0.00922514550795176,0.0186273984471441,0.00495752050367803,0.00457267437164217,0.00298943171687535,0.00902420889372872,0.0042489924012098,0.0112080803592252,0.00285072280557052,0.00974956040737935,0.0144284632541776,0.00577099661990257,0.00532393117295894,0.00380265976676362,0.00491230560322513,0.00270910809930535,0.0061107036338826,0.0030920580604401,0.00477847640012262,0.00520947736485861,0.00622418729050659,0.00521249798788545,0.00275442821696834,0.00677583000947405,0.00662910509667128,0.00961044051920723,0.0168259967364875,0.00305836107075165,0.00575184674163792,0.00560725367454401,0.00525400828013846,0.00513860364942226,0.00374670719044377,0.00311430467981888,0.0317275851403536,0.030112870699672
"2018-08-02",0.0162548594612906,0.00594630910288796,0.00741741214061281,0.00556264742674381,0.00464712583021303,0.00403990918144757,0.00569784768804091,0.00477542940719288,0.00781900840093112,0.00369591726245043,0.01655613618011,0.0172202965207594,0.0135574634561076,0.00928865917404696,0.0116194586121384,0.00803141442355202,0.0111509597342899,0.00830315442806537,0.0179552126592629,0.00442623565614033,0.00979650126275206,0.00919858102665635,0.0103616720737139,0.016286012006313,0.0213495077976435,0.0185396768595088,0.0134923259929342,0.0044587357941923,0.0188756419438157,0.00278541944755357,0.00628959196825809,0.016934247111794,0.00567695169839003,0.0066124042614985,0.00496480666394011,0.018252435704917,0.0116833721195386,0.00361966874975812,0.00409985912104298,0.00311529612040895,0.00369247988740599,0.00393208525898471,0.0031997184934457,0.00981616271553566,0.0073612905665405,0.0039038416672973,0.00731654480920891,0.00554249881045819,0.0190960619995604,0.00452815469691985,0.0190154890153939,0.00623394256775066,0.0185172145388781,0.00426329346061867,0.00317355402130436,0.00345252334715832,0.00459634759005804,0.00715272921383685,0.00440179921436133,0.0157602237162634,0.0138925715872204,0.0213973642478766,0.00905486632897372,0.0064926633775624,0.00525339923243057,0.011716180052976,0.0137533742631185,0.00445610616320136,0.0212161442886028,0.0227452448073238,0.00983382042038784,0.00795571377220667,0.00920805433545034,0.013652067154082,0.00943421324990583,0.0184417068031928,0.00486347215548084,0.00456721705540065,0.00304542475860877,0.00906072883812948,0.00402141297146873,0.0117305787453519,0.00287523380173894,0.0100021051725374,0.0140941362772922,0.00548891984318789,0.00574334689965081,0.0037712279663981,0.00459988981178002,0.00279023951254187,0.00631162988484153,0.00317278898158343,0.00493849906772704,0.00521684184737803,0.00644780596287019,0.00525204683818849,0.00288763308493427,0.0069731222569247,0.00672707549753811,0.0100382687931918,0.0169871671119441,0.00307550475610072,0.00572664615120564,0.00566789247358594,0.00536589756409295,0.00498864876743872,0.00355041411779307,0.00320340601836894,0.0321810142961776,0.0308161525721408
"2018-08-03",0.0157608793276325,0.00640631069779547,0.00755929966905967,0.00565968014849543,0.00456775155715205,0.00374029710090698,0.00578002130478241,0.00492032466422938,0.00794104854006654,0.00378462886784772,0.0170116238459923,0.0170328809577664,0.0124518805180157,0.00925934481862351,0.0120879504314188,0.00856169891263592,0.0105264213530782,0.00859362741033133,0.0181247221344966,0.00455386195239944,0.0102281229668276,0.00924179227925371,0.010083216339782,0.0154865816356614,0.0208579384249501,0.0192518271301971,0.0143624222555638,0.00432875286513855,0.0190485264508131,0.00282147965621484,0.00638648102402239,0.0168778871702619,0.00558663487928838,0.0069868092875937,0.00503729741238526,0.018965839092764,0.0118898521736929,0.00386872322024544,0.00445869508454293,0.00324955379814602,0.00388088828830818,0.00392465368063653,0.00331917277292201,0.0103270787054425,0.00736717649829208,0.00408365340730309,0.00733419486803656,0.00564797151163654,0.0195435860557965,0.00458238762503154,0.0186815729012294,0.00583745916558429,0.0183657589568119,0.0043577255358089,0.00331457799058569,0.00359140703835365,0.00454753715920366,0.00754406558367694,0.00439094592393393,0.0153489623101901,0.0136252091427663,0.0209654953574662,0.00924134007627542,0.00629834807676546,0.00520135206906419,0.0113386565893969,0.0135683356507726,0.00441458619392506,0.022329524440453,0.0234121210745999,0.00982971021571432,0.00769790993838202,0.00914082616409597,0.0129383159965142,0.00915311582848487,0.0193780389641685,0.00470297682188035,0.00471154073069237,0.00309550678487139,0.00862572778396365,0.00426283916396998,0.0115566222222585,0.00298971538936715,0.010053584972484,0.0137889167900324,0.00536641863837828,0.00553543420133441,0.00384993603242906,0.00434330550724676,0.00281383418531854,0.00640081715598851,0.00316941507928718,0.00511421028266399,0.00531932315521802,0.00634780813901235,0.00539889139657218,0.00287702422635844,0.00712675925985936,0.00669746036360074,0.00992515016624757,0.0168090936918992,0.00300824405563184,0.00544938708291042,0.00547943933340692,0.00530606056988467,0.00526201487973651,0.00368361268040036,0.00305325108891947,0.0299356418304213,0.030073687220054
"2018-08-06",0.0166495446034239,0.0065710270393834,0.00801204663063101,0.00573415077615257,0.00465382980783019,0.00382146449180041,0.00614651406703178,0.00493722348907181,0.00838193700902303,0.00380282734283957,0.0168179498398256,0.0178085154469416,0.0118468806299682,0.00956997846392134,0.0118448375645512,0.00871768919187408,0.0108535414699935,0.00837174161654938,0.0174079400280555,0.00473130312654525,0.0100097360178566,0.00924380570052396,0.0104040466321336,0.0164491494742068,0.0199015281448836,0.018897335824373,0.0141031182453046,0.00462938890640822,0.0185504544760669,0.00280065242491724,0.00621895953532545,0.0175763799293162,0.00563515724253737,0.00700429266312257,0.00488568125332506,0.017708816387963,0.0117200724917887,0.00380373132160525,0.00437456090673933,0.00341143899054023,0.00382355642152953,0.00400153741226853,0.00326030584520459,0.00976387429562428,0.00745949024300821,0.004068820819131,0.0072469232976276,0.00579581446891148,0.0194290479857638,0.00462826303740428,0.0190557365043344,0.00607227917136449,0.0180211953525759,0.00442883896901872,0.0033157687886974,0.00346870323847534,0.00464432696695736,0.0074543787965401,0.00439532341058153,0.0145535050989813,0.0129760185463479,0.0199547229748838,0.00968039694665069,0.0067253009214496,0.0051255802459838,0.0114237037428376,0.0131293653601549,0.00461987131023553,0.0217807664788956,0.0233287478776747,0.00983751194448479,0.00779179629239569,0.00927332925502315,0.0129249006385743,0.00913916455043431,0.0193830631684157,0.0045405858709647,0.00462124670772208,0.00311460145476222,0.00876524831512809,0.00424587246086534,0.0116314676276807,0.00296718335420838,0.0105212263805299,0.013851348189149,0.00522963736190881,0.0056111075681477,0.00392828871075855,0.00429209967693913,0.00282625303663578,0.006185672564171,0.00331054819122021,0.00511809113996255,0.00543931051771665,0.00635786618016685,0.0054923126257514,0.00296362705290289,0.00736667430709496,0.00717301961669985,0.0100956320970177,0.0163503960936335,0.00299226623237282,0.00606164632427646,0.00551367486411695,0.00536487581422469,0.00512804610209118,0.00374770330667846,0.00312156762762966,0.0293180301451776,0.0307616928989013
"2018-08-07",0.0159182430371251,0.00658957300162127,0.00842232136049499,0.00553637397970307,0.00458949536860568,0.00381544064386375,0.0060925262313494,0.00499816887159163,0.00882652142540609,0.00397037963439401,0.0157204997688502,0.0173595065806028,0.0121167623662609,0.00890705986240215,0.012364670071839,0.00861256485982289,0.0106279488334615,0.00868656115875012,0.0175730100602786,0.00475087121737063,0.0102880130623654,0.00963109765690524,0.0104356282225706,0.0161183651155005,0.0206652539196646,0.019375879434109,0.0145541006781979,0.00440682430561522,0.018227505776755,0.00278454892700515,0.00621882621518896,0.0164911672497415,0.0060864938336529,0.00701077037459818,0.00493039671004566,0.0181416150802717,0.0117399073685713,0.00387449736784426,0.00443025209956997,0.00339279564646449,0.00380230089341406,0.00412071135104947,0.00340765626310087,0.00908299608960038,0.0076241361970026,0.00410910164010406,0.00750753660618174,0.00567174725012659,0.0201366783696381,0.00469476148469078,0.0196234224679859,0.00611991956877298,0.0177793522374981,0.00444402006798037,0.00327757419348837,0.00345934990555712,0.0045090509930943,0.00740793203645814,0.00451685512128625,0.015731321215996,0.0129759961412656,0.0205540088292526,0.00846650602444416,0.00650509475150894,0.00511171501713099,0.010960684742786,0.0123349565382508,0.00468648898611249,0.0218723702634603,0.0215253321871417,0.00952722965454642,0.00775110660171779,0.00972592020606428,0.0130144036583417,0.00873089103637122,0.0202499233717921,0.00453008234852702,0.00438706175553456,0.0030566584732579,0.00873600290379887,0.00426258771532763,0.0117180808169528,0.00293336844090984,0.0104639907350768,0.0140328264901892,0.00525354328860364,0.00559624555898786,0.0039728432195664,0.00451221712178725,0.00281397059751034,0.00653750404145375,0.00323308247805319,0.00511913342614595,0.00542356743725271,0.00630284556109825,0.00543055023806334,0.00292398160716422,0.00716099107399364,0.00715264137359439,0.00994428093950825,0.0164247729920278,0.00298733481556776,0.0059921400132005,0.00547088369243678,0.00531913583768087,0.00510668509937438,0.00372650785354111,0.00318829202455867,0.0304645647025533,0.030520135985056
"2018-08-08",0.0169533486002253,0.00738327341701159,0.00817681538080365,0.00584721548361577,0.00474820309957538,0.00389633569837088,0.00600132354680974,0.00493730913697371,0.00817436197294571,0.0038955488185726,0.0165695577012117,0.017275610012006,0.0122007760197774,0.00879421886783219,0.0123388088995771,0.00859331298982623,0.0111425483125877,0.00818291307812432,0.0173885377609305,0.00465923720821864,0.0100248705917944,0.00951078003322342,0.0106551353623231,0.0164426415928782,0.0205175136607569,0.01836401988174,0.0144654590606321,0.00433743991125406,0.0180490071028076,0.00282385849954797,0.00596720711511248,0.0169425295927866,0.0062526411072023,0.00699853196063649,0.00493843355825228,0.0173211092505221,0.0113326927237079,0.00379974937550118,0.00436560397094056,0.00327886817597019,0.00378828885861588,0.0039707256910821,0.00337942587012115,0.00921756898198746,0.00765407452792507,0.00407947188183918,0.00750746983329739,0.00575588957505707,0.019158465948246,0.0047060170600245,0.018776787448092,0.0060799392969472,0.0179034439825634,0.00427687483059685,0.00329920622774361,0.00342332567252719,0.00453192044003942,0.00779950099738957,0.00463123295533876,0.0161455242476722,0.0140435769899674,0.0212093919190055,0.00846603459394913,0.00666711418219383,0.00518738542390425,0.0112996190662839,0.0129283437982127,0.00457341121262447,0.022132250076677,0.0220577766455431,0.0098358377660225,0.00781713246218198,0.00915812008829666,0.0136472888982984,0.00982835660565993,0.0191536880368904,0.00464568064156883,0.00445198429839529,0.00307336699695621,0.00845541380922057,0.00413182726773863,0.0109207067469815,0.00298215069064968,0.010070777879358,0.0137925088790315,0.00547738627777884,0.00563510255909678,0.00400306356562669,0.0042838617949807,0.00283194244297791,0.00656848487353844,0.00329635791835483,0.0049893801272777,0.00529506162692136,0.00623693366566697,0.00550316152573213,0.00294764674271149,0.00757150358264269,0.00712568333078701,0.0100603952609736,0.0159773905339212,0.00300701994092997,0.0060872633252944,0.00550547784726386,0.00515894372673224,0.00510788895073192,0.00380147929557335,0.00313220486247897,0.0302542661103604,0.029979852276343
"2018-08-09",0.0172643679544522,0.00679393200373718,0.00781595897601028,0.00584514727538986,0.00465259251484356,0.0040485310543421,0.00606574074068164,0.00515616762284361,0.00848821795751939,0.00412134259930176,0.0160433026826482,0.0175032117473141,0.0119523932055969,0.0087439907093269,0.0117844785115344,0.0085703548050866,0.0103402702424576,0.00953880900631571,0.018235176087469,0.00466936536761973,0.0102063982904847,0.00927396958996311,0.0104198394867689,0.0164007777609098,0.0197905156836525,0.0186138637608147,0.0145509838769206,0.00442077110190782,0.0184192868190262,0.00282081587011987,0.00617135366947946,0.0162826526501989,0.0067720980285432,0.00694167079055385,0.0048193087903642,0.0181828803150212,0.0106333216173838,0.00368802057794395,0.0045321721211957,0.00343561195966622,0.00371881906291766,0.00392155511964271,0.00328688944271537,0.00927133979140223,0.00775783876720096,0.00397143978336779,0.00750537090450881,0.00591982379896774,0.0200356773508437,0.00452326147581806,0.0186795763498022,0.00586158385759227,0.0176516774879674,0.00432795798118887,0.00335239228655677,0.00343825215762345,0.00437011701059558,0.00744593106338242,0.00451533909639723,0.015900826298597,0.0132691942439135,0.0209695257792616,0.00862940069007047,0.00644827994877415,0.00515577689005124,0.0113125960976428,0.012772238994696,0.00458822673101357,0.021683474512181,0.0211963836253758,0.0100197457190503,0.00806365885598182,0.0094246193399703,0.0131633316806672,0.00986398290716578,0.0195652140640856,0.00451798089414493,0.00437681239358762,0.00306461619995789,0.00899013459851115,0.0041753247063335,0.0117328733798264,0.00301681893926523,0.0103200461563312,0.0139653602317751,0.00525413959688687,0.00616815118580409,0.00394398426780004,0.00427048334255802,0.00285324689069503,0.00643489646412078,0.0033077319638231,0.0048608961806874,0.00514997954437904,0.00654101888283302,0.00518061337494834,0.0030033430956104,0.00698839035214833,0.00668836784268861,0.00989748263010664,0.017977410992457,0.00306818258659057,0.00604624171219819,0.0057995088701416,0.00535831482553199,0.00518221776431916,0.00376190238764125,0.00306201454060271,0.0296117619048825,0.0298387683084136
