"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-07-13 07:19:00",0.0520431431690765,0.0383381934785137,0.012189872560026,0.0124671125499884,0.0329964151901003,0.0235083806129617,0.0242924385062152,0.0215110301829576,0.0286411412322102,0.00595264378318946,0.0301625781527894,0.0128883078407671,0.011759456418297,0.00711364904093101,0.0181269212264137,0.0201541247251185,0.0463717234047819,0.00565964950142449,0.0144673167488902,0.00579061289646899,0.0132293603879952,0.0434936562699029,0.0120051991636046,0.0129657563079239,0.0164527319021119,0.0115794579519622,0.0262692401686145,0.00804383024839588,0.0086885976524445,0.0132659125580907,0.00765933340758184,0.0159709580584761,0.00789737359012401,0.0148824603361164,0.0401836326387506,0.0100069745822637,0.0244745250260842,0.0112514281494261,0.00796052221074625,0.014194396534412,0.00948130126992049,0.047362291173362,0.0107553355605529,0.0210597068219069,0.00695028831373658,0.0157567150189482,0.00711774436468736,0.0149267077437176,0.00947083835919546,0.00667431190401625,0.0164723016081223,0.0111377347696569,0.00653939692623441,0.00715521213411153,0.0163779114845191,0.0213743264209974,0.0196811950267528,0.00679662273341335
"2018-07-14 07:19:00",0.0512664762953014,0.0353278491158436,0.0123516239760676,0.0125711528483147,0.0327732640284207,0.0231875593900356,0.0255898892814805,0.019165434599799,0.0296241445096031,0.0060630298730259,0.0305623150375274,0.0136366944904065,0.0119711510605108,0.00685202711623034,0.0186646686137918,0.0197128617232836,0.0484634057616844,0.00586863880255582,0.0125176642687959,0.00556138512024982,0.0111359720099833,0.039035334257681,0.0113265226858062,0.0139553151752938,0.0170685663452274,0.0119408444824479,0.0250790200031899,0.00812910311672862,0.00877975140182448,0.0133505812028806,0.00743188566678813,0.0163579427514467,0.007716456841339,0.0150939963141306,0.051230707453912,0.0101166499282117,0.0232024110002671,0.0117338743244297,0.00766661943812655,0.0146988366046425,0.00939261790803264,0.0454781467935073,0.0120361826062309,0.0199547532508514,0.00674385793897056,0.0153062839274507,0.00742289646775145,0.0141163607027118,0.00930740732802845,0.00650236253504269,0.0171042853597101,0.0128208518733303,0.00640406673979816,0.00687324797376677,0.0160272868879588,0.0200235875106469,0.0207915383163575,0.00691263896256756
"2018-07-15 07:19:00",0.0545482004632775,0.039285614847187,0.0115485952106621,0.01209218351299,0.03255757993294,0.0220518638869451,0.0273826006464753,0.0192324498037399,0.0277234473514441,0.00543761003481102,0.0289794260233052,0.0128380915098089,0.0119354960546492,0.00673395013434893,0.0178584366894521,0.0215705502346934,0.0492739586162446,0.00563565443188549,0.0133568431628455,0.0054557851835553,0.0111965705080791,0.0392974827077195,0.0121989733656515,0.013228286521916,0.0166814906651389,0.011956969787974,0.0267170654956702,0.00811231596159444,0.00817921002848652,0.0127105118942301,0.00726737478385749,0.0195489561238872,0.00711849279975277,0.0147021893387447,0.0518670533939897,0.0104200990449334,0.0239513337498543,0.0109558356257684,0.0076379545315266,0.0123955120376982,0.00963367860762175,0.0458837541271279,0.0117067283172202,0.0201793752738596,0.00655522809972613,0.0150458948491822,0.00702189693161877,0.0134832474229833,0.00961003221477762,0.00620128513977869,0.0168081850288763,0.012764717508247,0.00631857613488095,0.00699235630232425,0.0164092959789432,0.0193471540225076,0.0176801809515022,0.00671639699108821
"2018-07-16 07:19:00",0.0541222524308667,0.0360474195041919,0.0114070615067297,0.0140543381020339,0.0415453988246615,0.0234699611362061,0.0253833577048378,0.0193033925432198,0.0261696786766819,0.00572990982619156,0.026550846507272,0.0132136087157376,0.0123512100470396,0.0068257028055161,0.0173360038518883,0.022958748752604,0.0468523602135776,0.00560470918481228,0.0128817986350194,0.00539041017559353,0.0105493641228149,0.0405496695524382,0.0116505995850426,0.0139051790437307,0.0165407021848981,0.0109609269745866,0.0254314982640136,0.00838885384300691,0.0091862758204845,0.0127549137321404,0.00838144210627364,0.0173899151572778,0.0075407666510959,0.0157090752495144,0.0538088660581745,0.0105921116159017,0.022058630299989,0.0113633782312688,0.00780804892423891,0.012951644807419,0.00936356720831877,0.0441639261196126,0.0128183435038539,0.0198779282506725,0.00650063787814907,0.0147809066399469,0.00654598315514645,0.0144076394791262,0.00889557110781895,0.00611364202300415,0.0167201756436328,0.0122728991837788,0.00637585797778701,0.00672512153717273,0.016034281757111,0.0193793398965891,0.0175990854913428,0.00670506177794534
"2018-07-17 07:19:00",0.0556891930038099,0.0359378452633146,0.0105647453735938,0.01398431088271,0.0420664863664514,0.0223335853983839,0.0235876980859868,0.0201279815040807,0.0269109638722172,0.00559911399931587,0.0271702999683758,0.0128048428616163,0.0125749156682368,0.00676491873294498,0.0173109916464371,0.0231678764871605,0.0466581663671195,0.00538612855443453,0.012271293047836,0.00533828049005477,0.010663285948709,0.0417051677200008,0.0125327048363059,0.0145837401227999,0.0169056450465389,0.011104594621737,0.0263341512646637,0.00840311908390244,0.00894922219526934,0.0132901795878154,0.00836037247576481,0.0178607563833906,0.00846213728452269,0.0162525033964698,0.0542605326240585,0.0115107476361483,0.0226352514091118,0.0110929861075743,0.00755671696628412,0.0119469149968048,0.00930340737346328,0.0414960548540027,0.0122010522707105,0.0190172902794396,0.0063627954445124,0.0152837188213793,0.00641379549557599,0.0143931877014421,0.00882524805247541,0.00613017841077143,0.0158248888362758,0.0119162333735628,0.00610319364799117,0.00661899757996126,0.0150142911533625,0.0200950690122755,0.0179667381366135,0.00637349227423246
"2018-07-18 07:19:00",0.0565144638779794,0.0355885606435608,0.0116879864610404,0.01367021515391,0.0412745630210746,0.0205327466840277,0.0268407543859707,0.0201771765879574,0.0277816747927688,0.00508049158851789,0.0265169122163077,0.0120731177780378,0.0124764473635903,0.00623107833091657,0.0162359444545985,0.0199419126954653,0.0456706994527687,0.00480142616471727,0.0139596645868987,0.00495833510024641,0.0108893931380713,0.0382775076606956,0.0137126218222711,0.0144136551851194,0.0194479300332353,0.0102197912173616,0.0260878613009719,0.00799407453089301,0.00927525846366289,0.0124435296234077,0.0087815643623246,0.0221317335663293,0.00846241121814885,0.0162257537030909,0.0547428990604691,0.0115527295360553,0.0239305366241356,0.0113880052476283,0.00751938803000344,0.0112440179197234,0.009260170206125,0.0427791929312671,0.0109071185785464,0.0197784412257805,0.00599138903541178,0.0159339184252204,0.0062167107534132,0.0138906676938857,0.00860057012778091,0.0065349478462479,0.0146444843255723,0.0125351884097838,0.00568761345835142,0.00603145998523053,0.0163229194808586,0.0206416692700732,0.0173484531486023,0.00614025151389557
"2018-07-19 07:19:03",0.0566323399103639,0.0370806789521316,0.0116532220062032,0.0136356505731292,0.0420662014468508,0.0213919496361515,0.0246894496283131,0.0189809280264021,0.0280539282996865,0.00486334784750633,0.027632737654076,0.0122196915219022,0.0131861971235889,0.00564806684750095,0.0169119392637921,0.0228856574600782,0.0461258384941824,0.00471149261681835,0.0136329836994806,0.00530007627239986,0.010446520429503,0.0339277630599879,0.0131596720301249,0.0137165869214878,0.017012281513042,0.00994796616945469,0.0271723710058951,0.00869923468371351,0.00980166553667174,0.0128923712457356,0.00914830892410879,0.0215099134725148,0.00879839526424969,0.0143060808222551,0.0551444308136023,0.0116529663085077,0.0243767109973678,0.0118595698240936,0.00781807143851688,0.011904809587607,0.00913051199575027,0.0449180677487323,0.0106026053130353,0.0191024318164014,0.00603911672258566,0.0154416720784927,0.00638642644453664,0.0145217842662002,0.00870016789966426,0.0065589141613662,0.0158130185488518,0.0122127385318382,0.00592367062027719,0.00621878766231105,0.0160605057286245,0.0184681473619866,0.0165666663838067,0.00673669938654109
"2018-07-20 07:24:00",0.0472911782366137,0.0371207437267707,0.0107726205634121,0.013346509066018,0.0468438629568124,0.0220996022765442,0.024017826059736,0.0182666025434892,0.0271497706443634,0.00513027152203791,0.0279753986054844,0.0130717142030358,0.0125861774689386,0.005513124051227,0.0180563414339466,0.021124733507034,0.0439645342179692,0.0052262197153886,0.0139814971486383,0.00524235114706353,0.0104484317165245,0.0335431005150112,0.0156641981264891,0.0158859911446331,0.0160832695240633,0.0107290507098185,0.028584747302502,0.00923220193323412,0.00981488790240646,0.0146306752242032,0.00872742094833784,0.0214639483439062,0.00846568989237083,0.0139899024098026,0.0533539041455552,0.0124696456779152,0.0255442766724262,0.0125342391273233,0.0075221998449621,0.0109957105428807,0.00934281235588035,0.0445317764949155,0.0107234657363507,0.0165919649429834,0.0061168159132916,0.0169860466221779,0.00628936859790858,0.0144732410386844,0.00841319962224976,0.00632331304295782,0.0171838926833641,0.0134825963312991,0.00623485051938616,0.00648114007790563,0.0159168408374293,0.0187846574208864,0.0165809210108553,0.00707852595258475
"2018-07-21 07:24:00",0.042631086450895,0.0377533541513491,0.013197958521213,0.0133905521534467,0.0390974661025234,0.0201242435657011,0.0273438605138952,0.0171961259461088,0.0274730752678875,0.00513314332056335,0.0283774414984493,0.0113048133375039,0.0110712813358226,0.00563065338848527,0.0184871282640784,0.0183708366801628,0.0435324017164851,0.00539834018413271,0.0138932594278181,0.00562212561372732,0.0100801285515142,0.0347196570516419,0.0146681124821672,0.0161589000681141,0.015067855986821,0.00990959120313669,0.0279894405391124,0.0102970630956145,0.00941649837910098,0.0145841550416071,0.0080035250458328,0.0181610764395344,0.00794356025010664,0.014068882405944,0.0523824619851776,0.0129524337709887,0.039566744476108,0.01215196259277,0.00690742711447241,0.0113776517969,0.0094723578729807,0.0431020245307883,0.00964425655927163,0.0246933792309448,0.00586271638695456,0.0155315898136537,0.00577366076660424,0.0140337602590957,0.00978443582681684,0.00604123973930475,0.0167114201719469,0.0129955535663342,0.0064962597879845,0.00642291498608725,0.020074513069114,0.0192944862727179,0.01549317397939,0.00713598146309714
"2018-07-22 07:24:00",0.0402634197275986,0.0382724512160395,0.0122409518988048,0.0146919551032161,0.0354981169170425,0.0207229862301943,0.0273196075585538,0.0172406481603186,0.0251555367342832,0.00516139027245416,0.0300091495837662,0.0107054901012908,0.0113409666383071,0.00536946002716759,0.017891473438404,0.0188344755086776,0.0428243140256767,0.00543251337341165,0.0143960643271391,0.00538359011858322,0.0105809216240258,0.0323530620620696,0.0146739866229769,0.017658713440141,0.0154708535860404,0.00932692756053757,0.0281321006752717,0.0100878225664597,0.00947372687496915,0.0145157070172118,0.00821222181773379,0.0183634667737993,0.00787369307062144,0.015386707005398,0.0482539161587402,0.0124069975526187,0.0456732938667663,0.0122695332944339,0.00688533270947497,0.0109555176214293,0.00936682801814993,0.0467092495285024,0.00938259324576753,0.0236742915803991,0.00585750275722062,0.0165574435849986,0.00599806725788734,0.0152792702041571,0.00980447576462706,0.0058001982751465,0.0158216498543063,0.013689774148714,0.00666367027012512,0.00641128159841169,0.0204140194344959,0.0181083464184348,0.0162073972676103,0.00694487792939656
"2018-07-23 07:24:00",0.0427325318779247,0.0385126659136609,0.0144141492907606,0.0143993898341185,0.0374770253778482,0.0205717109543484,0.0285784251344807,0.0167867317747094,0.026427530674347,0.0051380120259522,0.0294785050731509,0.0107890530070741,0.0111995107966544,0.00550969908925792,0.018645789057168,0.0185168275027845,0.0446317546189709,0.00542248685535367,0.0142164623222262,0.00566477942448622,0.0104304230358085,0.0355996741211865,0.0147333305044305,0.016410262411073,0.0151179768540315,0.0101250829660833,0.0274461931537038,0.00959034330171585,0.0094797745446731,0.0151174747498645,0.00785835489385752,0.018339240353976,0.00794781302455664,0.0153314411875333,0.0494099068285141,0.0138851844821736,0.0427390008816707,0.0120871729414294,0.00666977706383939,0.0114816675596763,0.00947059076664652,0.0460887250051413,0.009213978895667,0.0198691044423607,0.00580331429161524,0.0142547867663615,0.0056935166398658,0.0152974181576191,0.00841536570252452,0.00570876484464429,0.0160028515562853,0.013624082036627,0.00640267948337795,0.00677331382804959,0.0170723392902872,0.018600094146706,0.0157096670868311,0.0070862715943149
"2018-07-24 07:24:00",0.0364421741487348,0.0390177291294817,0.014963618885643,0.0144564194435971,0.0375376143560395,0.0214209433035722,0.0261655467218619,0.0188596160961654,0.0261268024155882,0.00549156035607586,0.0304420924491442,0.0108783382137182,0.0113354861382791,0.00552517230013122,0.0188985809095578,0.0200812640496623,0.0444331997904741,0.0053082189507495,0.0121599076929216,0.00561580386063349,0.0109964584280748,0.0365339080847018,0.0160312556515482,0.0178128651293742,0.0146576979099341,0.009835775892579,0.0292295621916417,0.0102008687862603,0.0082563300927823,0.0155544091924542,0.00691203491608495,0.0187596409068115,0.00703641631070997,0.0159647047510268,0.0491607804456175,0.0134515485378603,0.0437751525436019,0.0125583406391748,0.00630933886637586,0.0124912140888235,0.01020419668539,0.0460865449775018,0.00932854058784273,0.0200174973787506,0.00578640944564427,0.0149387159399175,0.00604184409899157,0.0155259047151171,0.0085359286703752,0.00544815848179768,0.0160012946271725,0.0131687773186602,0.00580149627262307,0.00596464879401202,0.0168010616794409,0.0174443811982249,0.015341494037195,0.00687471251387406
"2018-07-25 07:24:00",0.0340523054709041,0.0377271280613699,0.0131888934455277,0.01522026931578,0.0362594931614489,0.0222447353793424,0.0218002985414411,0.0197167811666737,0.0239777235374957,0.00534125551334949,0.0296008874703556,0.011047930722983,0.0137002843867361,0.00564336663780305,0.0193419377088153,0.0190805555030931,0.043082148952179,0.00532290377523606,0.0151590546932673,0.00585625393083951,0.0108118279100144,0.0355902637460686,0.0166940870735798,0.018044137864877,0.012552597451019,0.0095229108364464,0.0296881102851914,0.0103004086637786,0.00831608549822689,0.0175366601891595,0.00719791489878376,0.0273034079485361,0.00761550280979765,0.0153969800640332,0.0468685969598582,0.0144280641497901,0.0446775790516844,0.0125959024786793,0.00659115174906129,0.012178267728074,0.0100743608755117,0.0447197628200489,0.0102129083942837,0.0195182847638742,0.00639777015370857,0.0159972126081796,0.00585853497120003,0.015660823892058,0.00756719747494017,0.00552465086319519,0.017569728393315,0.0123151536404178,0.00573006376545941,0.00610485972438539,0.0169102942117993,0.0156259829800056,0.0161079107823336,0.00682983495398322
"2018-07-26 07:24:02",0.0347336342458182,0.0399456568795381,0.0144981371949491,0.0149261706745914,0.0368904088037843,0.0208874269894363,0.0222474114755111,0.0188084432893754,0.0237814757183987,0.00503125246624991,0.0283790459140512,0.0112051919405083,0.0132492861193694,0.0053390653058186,0.0188039447878022,0.019179940852683,0.0420144226654397,0.00537077927014763,0.0164020636011162,0.00564307093732463,0.0109006775480193,0.03497655077227,0.0179593165498112,0.0169958728404451,0.0124624422707779,0.00974350765910401,0.02989692940378,0.0105360988489335,0.00870050328171744,0.0162544209322115,0.00725314303391746,0.0289283181263361,0.00717355203242549,0.0156634690901817,0.0453270030979046,0.0141950464365092,0.0449014014445933,0.0119290073089579,0.00661622741658701,0.0117266394028158,0.0102946572289967,0.0428199870820034,0.00958271621363465,0.0233418780513441,0.00670677865272152,0.0139921033932739,0.00586714294804138,0.0157989626553842,0.00749543499065674,0.00574275365830926,0.0178337155224619,0.0112517426455517,0.00615645028672596,0.00660049449299932,0.0167643774305459,0.0166883140827524,0.0164571885681036,0.00712834546728171
"2018-07-27 07:24:02",0.0333510270218121,0.038774441795564,0.0145643871773923,0.0159631198334443,0.0353038596006285,0.0205750202185391,0.0230548018610595,0.0198710781746227,0.0238506703871667,0.00538931799365431,0.028363733960322,0.01162924998383,0.0116048301050239,0.00559076357824255,0.0188251084943629,0.016718127538819,0.0438854594495839,0.00531187380901972,0.0168063980909205,0.00584283824648238,0.0105652045041644,0.0352385623259395,0.0186629082448635,0.0165786307126393,0.0121854037120255,0.0101014140363625,0.0294406976937221,0.0108039901053365,0.00848561611709966,0.0163863499230929,0.0073377904812201,0.0270763711228189,0.00683842180789289,0.0154797418754539,0.0439988554695506,0.0149918541273747,0.0446801057834444,0.0118741418206139,0.00655186745237086,0.0101886784775879,0.010441864510469,0.0442638997544075,0.00976382501222831,0.0230802687722305,0.00775466344264408,0.0129483328475378,0.00580125745909704,0.01519309796061,0.00887183262867972,0.00563814348653875,0.0176683458977782,0.011691529240458,0.00605457637340751,0.00684462049888291,0.018768859536959,0.0185996882524638,0.0168155792495768,0.00705690196196683
"2018-07-28 07:24:03",0.0332430518871615,0.0380229756974325,0.0144107692762739,0.0158567330510512,0.0373750849731432,0.0197558039866092,0.0234608124456072,0.0201802396833221,0.0259136503574298,0.00528273714919749,0.0280893776586706,0.0111248376653225,0.0117695596356883,0.00521287362638625,0.0182931073310238,0.0171408321463802,0.0440651579121779,0.00537771643831255,0.016810769200748,0.00557730304494281,0.00979921773700833,0.0382649440243095,0.0175165594886819,0.0166986854693927,0.0115189802713411,0.00958753384849353,0.0292097396055445,0.0111046651405821,0.0084375893293696,0.0167181462714832,0.00701343309235226,0.0288029883683644,0.00672068177388972,0.0146175173614564,0.0467142472776279,0.0146777536171025,0.0432341358624113,0.0120625578938396,0.00656337815538498,0.00987287522414814,0.0111629897072906,0.0431578158186853,0.0110790043153053,0.0223591798571366,0.00750582088176644,0.0132811704823144,0.0057897718316975,0.0146465205340843,0.00897229306370197,0.00590284339476888,0.0167353278936114,0.0108955767524645,0.00596526770141339,0.00683067782447883,0.0184116086748964,0.0183971574531986,0.0157139015038698,0.00709404932965129
"2018-07-29 07:24:03",0.0325612527743791,0.0392930465429846,0.0138729791767752,0.0163889112139472,0.0383982856948318,0.0195710155823001,0.0233185435450687,0.0194268714191137,0.0256613166123333,0.00516877540031473,0.0271009242659364,0.0113053191461972,0.0111854604065451,0.00558036939837233,0.0189428355304922,0.0179589853755877,0.0407681095838731,0.00538102267885738,0.0200997961825057,0.00539023068267725,0.00951622912480372,0.0376234892073337,0.0177797617584628,0.0155030626226715,0.0119748695518417,0.0101014205593271,0.029484351142783,0.0109660774961757,0.00831572644525637,0.0170063573785264,0.00699212147119078,0.0285095788433967,0.00663985944210108,0.015172934485355,0.043245235331711,0.0147622417384634,0.0437667188009683,0.0113269227616206,0.00635317032117925,0.00951024391262905,0.0107829111963858,0.0438206767998839,0.0110848666700138,0.0244339656153447,0.00744145126950009,0.0131137780580518,0.00551895847363805,0.0149666638510241,0.00877215533363847,0.00574469774883332,0.0172457217694018,0.0110152522425246,0.0058905672212322,0.0065185055099079,0.0187022854570025,0.0192407082495871,0.0165815003195702,0.00720091060556981
"2018-07-30 07:29:00",0.0328338048811343,0.0415516095563126,0.0148755026657411,0.0162313308664612,0.0365145914863685,0.0194843824050509,0.0243201251577608,0.0194799632747871,0.0225729461879015,0.0053631806867156,0.0296809102558079,0.011883007673497,0.0105640426159089,0.00554843877928216,0.0183968352061064,0.0180663723422541,0.0410412118508715,0.00545358805709936,0.0185141402049336,0.00560310036348219,0.00995870698864106,0.0380611038353045,0.0172098804780056,0.0157194875588498,0.0127545366838269,0.00990738376646482,0.0291908430320315,0.0125141489835766,0.00838314827398085,0.0165435115278622,0.0069057349007249,0.0277755711334156,0.0066532162992068,0.0153671784367608,0.0441251864174084,0.0146696718406773,0.0448783485105101,0.0110053368936289,0.00620989105296227,0.00898228643353908,0.0114239233449946,0.0436121070741144,0.0114950778794402,0.0231518110021232,0.00708450974681381,0.0112548892728183,0.00596169314604711,0.0150025163569679,0.00879855596001581,0.00602931034410867,0.0170993503743977,0.0102650316124271,0.00607753610904427,0.00689612634718372,0.0205134012237409,0.0187534082717128,0.0146091578429949,0.00717733652619981
"2018-07-31 07:29:00",0.0306920139360771,0.042573270569952,0.014539356208134,0.0158329898259783,0.0349013750131311,0.0203648882807305,0.0256927944209993,0.0208139913291512,0.0234515071843921,0.00564686536354991,0.0337549835521505,0.0118209909039613,0.0108663564363261,0.00602245489478262,0.0180571087521197,0.0180351914163776,0.0412072631794413,0.00537970806695842,0.0183885756829432,0.00553801064779202,0.0108494422360224,0.0382769004930618,0.0159931261484218,0.0166056842303623,0.0119828805167636,0.0101989059703676,0.029107358954764,0.0130864837892052,0.00854327000504683,0.0160691233258782,0.00711848269716649,0.0265144852953511,0.00694395002430115,0.0154594035232418,0.0444850079725799,0.013763981202543,0.0436232829244766,0.0121184104490883,0.00627890656539548,0.00874242949279882,0.0123081678925088,0.0316072290469865,0.0116599725104557,0.0241696440727658,0.0074436879921126,0.0116515461546293,0.00631414871578985,0.0155128518894257,0.00955119838661397,0.00590804045255177,0.0180585105871743,0.0101007648342831,0.00594926060966066,0.00680638669175873,0.0187185881297162,0.0194475756916887,0.0183768492373164,0.00707436562277712
"2018-08-01 07:29:00",0.03068481768917,0.0433961761092785,0.0124615551341592,0.0163322946645637,0.032977718634391,0.0215949796422937,0.0228972334023404,0.0220402166985492,0.0215958992653937,0.00528580870556747,0.0332983276322514,0.0118455584004604,0.00987731095980809,0.00531906141006093,0.0192634425551175,0.0173077126908629,0.0381613785655077,0.00530573731853167,0.0300374136610359,0.00565653241750567,0.011481855444785,0.0335075991989504,0.0178299334926483,0.0171149979772648,0.0116839437752304,0.0110424632525167,0.0290808533723693,0.0128991919028306,0.00852552938540145,0.0172488958328949,0.00728992586168961,0.0278225390150029,0.006928286343736,0.0155336839863946,0.0416604803614244,0.0147627743880568,0.0427422738135089,0.0112801933201763,0.00653203103130179,0.00965741489406918,0.0144436702925312,0.0319919950858261,0.0115545023411484,0.023499267432995,0.00746609939554925,0.0110162418949663,0.00643275030662549,0.0146610795644066,0.00905041877368166,0.00584514471388225,0.0212812327973524,0.00943160708870276,0.00633476076239211,0.00712755432350856,0.0183044185390841,0.0166310460021452,0.0178199214727244,0.007144247005377
"2018-08-02 07:29:00",0.0289698530213785,0.0406053589140333,0.0147328437688518,0.0163823261124135,0.0358406485293898,0.021586177558759,0.0229746562556098,0.0220060487914009,0.0212070422794762,0.00562092768170023,0.0340407838120448,0.0117253153008346,0.00964358986548146,0.00526152423654873,0.0190706115345891,0.0171163568237765,0.0373518413892457,0.00546658988953641,0.0270677121675827,0.00590482665419014,0.0103946002361596,0.0351068731090113,0.0179338618667738,0.0164469212934349,0.0125440997617006,0.0103690678662916,0.0282810687924291,0.0145944724548074,0.00855448465832956,0.0166904044775262,0.00702942413522281,0.0265945191452805,0.00717815391961805,0.0157508573659486,0.0410687153164102,0.0145781287768816,0.0408828232648312,0.0116996853625929,0.00623325787509083,0.00980598948001577,0.017034146381874,0.0308143662856604,0.0105163384020055,0.024994550831057,0.00793406146244563,0.0113819549992882,0.00649100990461876,0.01469354388594,0.00888244717909299,0.00594415289073585,0.022338781023445,0.00996674653898604,0.00634710752810143,0.00711314239134424,0.0205977896221239,0.0164209776663718,0.0169827383055134,0.00723370095619626
"2018-08-03 07:29:00",0.0306594013205122,0.0419779989084229,0.0119997117449411,0.0149230337871272,0.0340164415496215,0.0240049572064768,0.0201111128639647,0.0215635914586404,0.0206171512090204,0.005642583476802,0.0348549650515729,0.0120614578428655,0.00971315053689725,0.0050167765615642,0.020524471406255,0.0174023605942088,0.0380335570354394,0.00557526021891271,0.0267706645184289,0.00564050229074478,0.0114601713452024,0.0340216044463018,0.017145350765259,0.01749683020373,0.0124227700394663,0.0102014921753837,0.0294563300100069,0.0136594922190873,0.00779464920553566,0.0162665980799441,0.00661388542421582,0.027601365014993,0.00675262423532936,0.0149144344042592,0.0414952731065758,0.0138092338366195,0.0426451877145724,0.0122416476984318,0.0059223836763838,0.00904301214697545,0.0210988206572637,0.0317383997208038,0.0111407651592998,0.0242113127176437,0.00727097706618342,0.00968753873241075,0.00588241214618777,0.0155555352930704,0.00946966440761971,0.00594523954839823,0.0228965594103849,0.009242048879379,0.00606419109151527,0.0073739804630957,0.0200883194131907,0.0161608658642556,0.0172246086322122,0.00687527546639331
"2018-08-04 08:19:15",0.0298485722575325,0.0416454961829605,0.0113638391868015,0.0142080037190249,0.0322887191284312,0.0250012914677465,0.0225720119761409,0.0205487606634185,0.0203404366694364,0.00546606293847089,0.0362890731828378,0.0118638837344929,0.0104184099011441,0.00490040503826705,0.0192382793671124,0.0182718232120721,0.0356796153710482,0.00538128270727961,0.0265619325902441,0.00548200823996211,0.0106400558845638,0.0356721722066993,0.0156173025368214,0.0164165536018007,0.013134333356814,0.00995619710038638,0.0307214128444904,0.0138061137722275,0.00983876175422251,0.0149926865313068,0.00714428182316795,0.0282955085732213,0.00770361425454266,0.0144786710941358,0.0410026399550463,0.0127316841074997,0.0434243042483789,0.0116555931204776,0.0066392773081065,0.00895629523604543,0.0213313411988123,0.0316272214550748,0.0112101718057056,0.0227460742072479,0.00743510101619458,0.00872744728808837,0.00606130099216132,0.015371487083246,0.00925593494059085,0.00616592656083796,0.0242816970669591,0.00980163219411657,0.00615361242975909,0.00683450412013627,0.0206403699167032,0.0158687275136019,0.0191878297381032,0.00710225362828179
"2018-08-05 08:19:00",0.0324855147034729,0.0410736450781802,0.01148983524031,0.0152093662799774,0.0341079556226692,0.0251869928321955,0.021013706234064,0.0203037626353958,0.0212009470702097,0.00559933753387188,0.0364459762803485,0.0122954423029385,0.00992930120292155,0.00475329431942356,0.019698796650288,0.0180412338427567,0.0367145789092812,0.00522084136595257,0.0291407148669546,0.00596553311312767,0.0106139341084588,0.0339927318978926,0.0167588715134424,0.0169161689542967,0.0130765257872715,0.00983725016397053,0.0279498142917961,0.0141832597453357,0.00935445609993872,0.0162926605314136,0.00753880269328196,0.0268210200501632,0.00733197649837686,0.0158914308520153,0.0406801321827254,0.0121348504483358,0.042132915879552,0.0116224923588826,0.00642487278610787,0.00949368698836287,0.0206455077609148,0.0318712323640149,0.0112588972853381,0.0219963420086375,0.00745450939279521,0.0091123415006047,0.00591066272007957,0.0133237396416681,0.00938424575085764,0.00571211768271262,0.0250978846102012,0.0109051336452857,0.0061348004730484,0.00726992414649523,0.0171296939300483,0.0158611897888685,0.0189906178191373,0.00701652956333237
"2018-08-06 08:19:00",0.0317831650898541,0.043809837254611,0.0109464606832324,0.0147896649803392,0.0335861580555362,0.0245022245265408,0.0185314603557869,0.0205118011152293,0.0210090183972562,0.00551582235226476,0.0410993505628989,0.0117686871723051,0.0100152894807146,0.00474522988207524,0.0196112851876828,0.0177140137644711,0.0382859332585562,0.00545641813767795,0.0307962409922869,0.00568409764157235,0.010916039327636,0.0308118393328354,0.0193460451320949,0.0171912352763393,0.012154836345728,0.0101405878234648,0.0290873805373664,0.0136165827589384,0.00959416784755341,0.0150367368160472,0.00719643609444824,0.0276112345084309,0.00712082091726646,0.0154034027564736,0.0389082840944284,0.012533201964028,0.0457830115948867,0.0124747204978208,0.00645219342619553,0.00950484666090348,0.0189240474333594,0.0352247334141643,0.0108145210950073,0.0198747672477801,0.00705250865321847,0.00919221810628516,0.00603744155249915,0.0135262272539824,0.00904275743001938,0.00557266797155809,0.023769745503399,0.0108407356119752,0.00582159238103902,0.00674989574235262,0.014430564491265,0.0149839410704188,0.0205765406826222,0.0065193317552767
