"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-05-28 06:34:33",0.0436249146141574,0.0349704495190468,0.030806576477796,0.020728296164833,0.013762781624581,0.0355797115761113,0.0178110307566814,0.0082026331179075,0.0357809449926433,0.0139591105019939,0.0376022617271956,0.0104418348727755,0.046362604876412,0.0421065094312791,0.0345173416026389,0.0204686699879356,0.0109545390227691,0.0182119187720337,0.0283256190329433,0.0109827870089035,0.0375468027312198,0.0154541331271803,0.0240945908390004,0.0226709775928575,0.0108195061372221,0.0141651053677867,0.0121517845831452,0.0316925603938236,0.0187570366885545,0.0197158587887889,0.00949430704428532,0.0270568196803407,0.0162184429310025,0.00885510653365344,0.00952144156200497,0.0258069968585834,0.00630576732770137,0.0104036927145298,0.0134871124440237,0.0121954535033549,0.0126152745623901,0.0309842119060413,0.0280560496626999,0.0188945038579701,0.0217556784736833,0.00860219077171898,0.0073274110974147,0.0101506471383847
"2018-05-29 06:34:34",0.0435742848877907,0.0393636512344764,0.0313716139043156,0.0216967932445989,0.0134057719495993,0.0326293882494938,0.0172238893491844,0.00810818308383666,0.0387177193135532,0.0145685136917267,0.036776058401695,0.0119168872895013,0.0428648914140933,0.0446574804655838,0.0348032397736489,0.0247846512757187,0.00942888423827299,0.0187970525231233,0.0304127240718952,0.00921956233826156,0.040692718275552,0.0144511300854626,0.0235942466839957,0.0218376997929987,0.0118980723163383,0.0131059845091618,0.0120115747045621,0.0344030093950786,0.0154116651485104,0.0196670680572779,0.00787360678448528,0.02259654440731,0.0147548649216372,0.00967299282270821,0.0100097684042822,0.0262115896753686,0.00671509071893719,0.00858413164590321,0.0137142102292998,0.0129196324446414,0.0143981226320615,0.0296076297931238,0.0263796797913365,0.0165090049407356,0.0215062228414318,0.00876698827621783,0.00747281126019967,0.0109126987410122
"2018-05-30 06:34:35",0.0461526187920307,0.041703084154116,0.0293047605628159,0.0215588123361688,0.0126240409126332,0.0338916349139239,0.016104255027106,0.00806361603827152,0.0398730913927411,0.0153025871272903,0.0375657081140554,0.0113050179854185,0.043128158521621,0.0424208579556687,0.052451983895974,0.0237186208327573,0.00932563925280617,0.01763923102503,0.0288169326017823,0.00915083540365016,0.0412341731507621,0.0146789485030026,0.0222476666403665,0.0222669150312999,0.0113199741651383,0.0129840753027861,0.011370353725082,0.0332116600360969,0.0149449682799952,0.0196405039677919,0.00827621805089333,0.0238077734706454,0.0146931359065543,0.00984010304425864,0.00949364035229139,0.0219833899658428,0.00647103590840811,0.0085275338069329,0.0124860677079374,0.011921357560702,0.0146412613371151,0.0280084880526521,0.022505541119727,0.017067757456255,0.0198203549835277,0.00841291486505007,0.00752964261830239,0.0105130581447219
"2018-05-31 06:34:30",0.0473580632762205,0.0440924776092517,0.02949903156229,0.0231825574435787,0.0129557029909307,0.0326920238537437,0.0161439011810437,0.00787237347021984,0.0414664522486856,0.0148722710090557,0.0357065268833364,0.0113077807770169,0.0411573169270412,0.0460539715618721,0.0508670735721915,0.022601934024325,0.00911082985005726,0.0175923296896834,0.0291245740540727,0.00908948906452762,0.0389691480465131,0.0143774557333061,0.0222697094808758,0.0219725707338599,0.0116092927962626,0.0127838754276477,0.0114867960427279,0.0346083465079335,0.0160574942754637,0.0191901734381454,0.00792851414616436,0.0232225510045456,0.0143014022097912,0.00974318720836364,0.00938618284522777,0.020706725995599,0.00630177495029954,0.00907872914390141,0.0121639036139751,0.0133915768222092,0.0143112963251172,0.0284260294189901,0.0224625109429701,0.0169122412293204,0.0198741798494274,0.00817217759134006,0.00730599480384096,0.0102394783670369
"2018-06-01 06:34:33",0.0456791079942284,0.0438106446416927,0.0281028048675159,0.0270255341184259,0.013970519592112,0.0305017586362576,0.015477855113636,0.00858535609042382,0.0409309147522853,0.016499441815545,0.0343299418237628,0.0114097937151365,0.0402947495295183,0.0449136125781082,0.0476772785616514,0.0231609730557076,0.00970942057707108,0.0177534786315464,0.0275530755119861,0.00908012977651514,0.0406382368995719,0.0148465572730011,0.0207768801972217,0.0216080593400601,0.011820515863139,0.0134948394974267,0.0120213600647083,0.0343317920432711,0.0183281096961653,0.022555848143965,0.00815511954517777,0.0219513012462153,0.0139108646973731,0.0100032442573742,0.010237364296436,0.0205242292691293,0.00657698148137875,0.00872093098765549,0.0153057561578576,0.0125603781226447,0.0137380153731836,0.026315085306991,0.0218161783199315,0.0175788419081137,0.0196651350495596,0.00812622146580066,0.00781479367909292,0.0101109684344285
"2018-06-02 06:34:31",0.0447941403215524,0.0433077540105903,0.0289133422217883,0.0273928423363066,0.0134890068706475,0.0319893518293114,0.015242226061208,0.00835893536052729,0.0382177712137562,0.016113407499498,0.0350377450751649,0.0113931675093759,0.0401734904217901,0.0463184356875894,0.0482156467269987,0.0237681657220941,0.00950582668666955,0.0168073860041311,0.0272296919862483,0.00922578767349581,0.0408185338695018,0.014229696659679,0.0210340040346673,0.0215823215875782,0.0120445749630378,0.0130150582614412,0.0115906231548962,0.033243020550759,0.0181330176909046,0.0225518760108343,0.00811983545830429,0.0224383519263665,0.014112533240511,0.00977786031397825,0.00992120477251526,0.0201848277976775,0.00667767022824568,0.00914185377791767,0.0149368426041114,0.0120065464845073,0.0139964754169251,0.0277889584890273,0.0205555932490971,0.0178056319994622,0.0225404229281033,0.00840747345589121,0.00758685199028042,0.0102642178650356
"2018-06-03 06:34:36",0.0441380851174737,0.0417646159947452,0.0291927529313193,0.0249979810321021,0.0135791278939977,0.0310755568549323,0.0150649725361825,0.00789982543561009,0.0406999453136325,0.0155433971262169,0.0355446826898256,0.0130396353602533,0.0411725618923874,0.045584774692851,0.0479370639390865,0.0228890661389961,0.00966135961482072,0.0173712301879698,0.0277072000972637,0.0088747475868476,0.0423507017791263,0.0154308416406708,0.0222682029122505,0.0218106248796639,0.011628987124056,0.0136853915270764,0.011645296071093,0.0334964062925618,0.0180234810136221,0.0216953505708803,0.00813315825234565,0.0210877977308219,0.0142775867200184,0.00994562234478196,0.00981872904678505,0.0205646517045961,0.00672981734468252,0.00882247655145421,0.0148989076047069,0.0119031787387221,0.014659794382637,0.0267837148968998,0.0214825075223428,0.0173210115025236,0.0217722343612269,0.00816376779279314,0.0078243229028467,0.0100368543523002
"2018-06-04 07:04:35",0.0440632483264148,0.0403784209399393,0.0292805281019155,0.0258026926686093,0.0141614727603539,0.0323372284629278,0.0160892981245447,0.00801905293304489,0.0409462918739682,0.0150348344409849,0.0349555806263233,0.0127797166558423,0.0391716866956218,0.0441323677246664,0.047307201518739,0.0228677762320495,0.00937779118458049,0.0179576239962046,0.0273264786843999,0.00882081499715478,0.0423132107277153,0.0135752471003432,0.021691782087765,0.0214671248848602,0.0112687101199023,0.0120212624836942,0.010112088539014,0.0354539136011253,0.0175262647929894,0.0242293609615563,0.00843214920156257,0.0219063358461606,0.0148218178161132,0.00908379310935162,0.00964928670587775,0.0210565760453697,0.0067538590551583,0.0086364724213801,0.0153063653674474,0.0122390158426205,0.0151300527728698,0.02668836762323,0.0226564514280399,0.0170553972519236,0.0245353661654368,0.00820150801772915,0.00776595903670683,0.00961215404577165
"2018-06-05 07:04:35",0.0444479810473835,0.0393557646883777,0.0274671635427042,0.02563366225743,0.0138842397167782,0.0333617773281412,0.0165724641995966,0.00793147971859564,0.0391727035353649,0.0156053730522148,0.0366130979709893,0.0116947305989201,0.0403137780735141,0.0413729223696987,0.0481685523707366,0.0230258294642015,0.00984157088568887,0.0167832884995197,0.0263743235285152,0.00872630958518846,0.0381786670797678,0.0139120683405554,0.0192588865271649,0.0205120943652854,0.0120323017770553,0.0126771252731142,0.010585337954858,0.0344473340165299,0.0182470979908635,0.0249042665183476,0.00832308383766909,0.0245703495846015,0.0154292412353464,0.00964047295933511,0.0108113613963965,0.0242197790400685,0.00672807038897247,0.00914122456255675,0.0155050376512275,0.0116780246212913,0.0139986562176632,0.0281689589326749,0.0236051701745563,0.0172038683996102,0.023533062461784,0.00860001510057804,0.00807598496659801,0.00966544619196871
"2018-06-06 07:04:34",0.0447059200426997,0.0440505367449183,0.0259444433772632,0.0256693158476269,0.013771124557322,0.0355916127453013,0.0169081959629212,0.00790942914424095,0.0392820023434867,0.0154508010221214,0.0366963965127962,0.0106945115923664,0.0411135232112296,0.0431664588104916,0.0471820044543167,0.0221434395575695,0.00931670245489422,0.0172628050560058,0.0263364681470472,0.00901107617180033,0.0394614174385394,0.0132183734020529,0.0180432192834295,0.0220782476417208,0.0118895492266755,0.0122070974159914,0.0102722841142083,0.0330702774392708,0.0173602747252267,0.0247831233113838,0.00843033287255643,0.0241013632084104,0.0148273237213029,0.00987268086394703,0.010851537187714,0.0221758108451586,0.00659365639314579,0.00886564869669385,0.0150680431651308,0.0124715163624465,0.0138537842748895,0.0293830231478959,0.0226519200115763,0.0167670585632381,0.0239496216224905,0.00826322549919935,0.00784741871168818,0.00943540309759799
"2018-06-07 07:04:34",0.043232611662138,0.0437218371834198,0.0252070043945834,0.0242954243829234,0.0143838210777557,0.0336570886479342,0.0165286905381402,0.0084667997097116,0.040422915612676,0.0153821863488859,0.037275419477983,0.011211362558354,0.0422412728664592,0.042706095448065,0.04519121091081,0.022109232690366,0.00930636304534171,0.0169827730680544,0.0255492800812805,0.00902424637658369,0.0382005193738244,0.0131039652805298,0.0178228682416627,0.0233513911152322,0.0112890263331987,0.0125550057625023,0.0104741845082837,0.0343911195699401,0.0166199056418601,0.0249283199469053,0.00810424058158377,0.0245912488469037,0.0151739252088087,0.00980591953631898,0.0108657152526093,0.0233228955864415,0.00664671956024918,0.00835754020004378,0.0155501099894424,0.0130645791854407,0.0140822049607847,0.0315898649885848,0.0235067833645908,0.0173659194686612,0.0235840822814974,0.00806868263858343,0.00766493744266587,0.00902268905138482
"2018-06-08 07:04:31",0.043138671479419,0.0435337264353272,0.0258473481246308,0.0241926460171256,0.0145271756172875,0.0329967924223984,0.0170274910985067,0.00845082167256118,0.0413251415062181,0.015503893538299,0.0362486560068283,0.0115959067761004,0.0411413224754336,0.0405410474549891,0.0460740702695766,0.0217475640038889,0.00878499863954482,0.0177368818198154,0.024406109673423,0.00888625012149084,0.0371667955916311,0.0132315076478341,0.0184634778610163,0.0237297381638661,0.0116705572349879,0.012543155979316,0.0102649795968863,0.0338335636564907,0.0177097205160855,0.0233510445490821,0.00864223496749661,0.0247942397892579,0.0152958776215173,0.0105053029823424,0.0111158631430942,0.0221318119391805,0.00702431638195388,0.00848043485965671,0.0150616015261815,0.0129445957797081,0.01361443516917,0.030541896469278,0.0237662840064205,0.0161203176863614,0.0290583353139356,0.00788844027390398,0.00762614108622972,0.0097168150542507
"2018-06-09 07:04:35",0.045469380537136,0.0464617769036165,0.0250313182337661,0.0224552707675084,0.0146757471461743,0.0306954617984194,0.018608339162163,0.00890902805105114,0.0394479384537944,0.016558376217101,0.0364566653341452,0.0115683460197269,0.041973225164254,0.0452964877369206,0.0469770729881761,0.0208287029423771,0.00868071033363198,0.0170945843135936,0.0252225511117858,0.00869768457704156,0.038510956726326,0.0132574147258878,0.0172590395681047,0.0241079193400492,0.0114352379966925,0.0122549832266872,0.0106548008297866,0.0334451587042412,0.0174269655299272,0.0219342334949674,0.0085953071340427,0.0237032094340605,0.0158612089328716,0.00988222109225748,0.0104425266923508,0.0217391687013305,0.00713053162060416,0.00863970586155579,0.0144263115270816,0.0127537421655593,0.0139847613765109,0.0298202576434124,0.0223302322134452,0.0159949037196527,0.0284181951955421,0.00798110611539603,0.00738560561926246,0.00951562702001067
"2018-06-10 07:04:35",0.0467086374131917,0.0504942022798111,0.0247720477216185,0.0219452542405141,0.0142869990413723,0.0327460141526393,0.0187540028260891,0.0081325443773758,0.0423865344891537,0.0157831967792187,0.0364046842303292,0.0112725261951885,0.0419629532744989,0.0458279935862538,0.0473265468180941,0.0209834994079881,0.00842947090413733,0.0173825395939214,0.0235611636387159,0.00871502988969893,0.0398299257992903,0.0133045032148001,0.0163086328365967,0.0232736025691568,0.0110952381647193,0.0124214030256108,0.0109785755139247,0.0345346480121738,0.017440637261361,0.0210800923915026,0.00848824472790843,0.021396363067958,0.014812151748458,0.00947465537994734,0.0107248452091014,0.0208345020491438,0.00627082147647066,0.00883251700727223,0.0138721930098302,0.0129389822714524,0.0132831670816854,0.0303920543751772,0.0211265191973994,0.0158980041566107,0.0293498232873114,0.00771273236097632,0.00737203039177954,0.00907729355257069
"2018-06-11 07:04:33",0.0532573462536866,0.0521245327717565,0.0234989848481568,0.0217037674865367,0.0148477349951576,0.0307404896094015,0.0186343527199276,0.00784729210584402,0.0453955466195351,0.0162515672889792,0.0307037054919433,0.0105425444947286,0.0384019030016359,0.0479024259870712,0.049438748251888,0.0220137093746619,0.00872792034772695,0.0175563947713198,0.0233168645680239,0.00848790539870877,0.0407054355746558,0.0124572669154259,0.0158924837120698,0.0222079141469578,0.0109150680699652,0.0121810387760691,0.0105293919161789,0.0361776913091498,0.0191031041310632,0.0199664012673663,0.00861445669119287,0.0202985931919911,0.014907175445512,0.00900469181680254,0.0105523489295615,0.0218847058280698,0.00645536068203857,0.00838274825501338,0.0132185744157395,0.0123886793988914,0.0130509581259644,0.0283514289763434,0.0219868821688568,0.0155328705897128,0.0290277164772914,0.00758629018916394,0.00774778994394189,0.00947919666832084
"2018-06-12 07:04:27",0.0487669534400086,0.0474392953228522,0.0259928938389102,0.0217835877985158,0.0143904166521956,0.0337650395742189,0.0184388109771419,0.00732922173024519,0.0438717926450014,0.0157788163855414,0.0329928341786595,0.0092814719707586,0.0432088982892469,0.0443369144873074,0.0457321515097955,0.0222141057371308,0.00885325482438591,0.017062104230084,0.0231007308266978,0.00834840998954225,0.0385863062916384,0.0128784042224556,0.016347637237452,0.0237872872027072,0.0107522500766418,0.012542585380073,0.010659903341343,0.0331533483139409,0.0197686036311478,0.0195723361112421,0.0087480972696216,0.0224091838229991,0.0130381312870286,0.00938010848948544,0.0103242285079884,0.0238125499153941,0.00637943951864944,0.00895065257567409,0.0146224101484149,0.011862024796978,0.01277029463221,0.0324298377646718,0.0238671241762228,0.0175008155443315,0.0284698887040325,0.00773703766855024,0.00749920923191723,0.00946259972894876
"2018-06-13 07:04:32",0.0501502621368395,0.0486049630514901,0.0258942886291495,0.020506658536687,0.0146477081355948,0.0314083725820158,0.0178887729765242,0.00738627205252981,0.0463578986397833,0.0150407028539554,0.0314370261783334,0.00945900863990173,0.0413819553904451,0.0438013759984249,0.0477491161922582,0.0211731594849363,0.00889733959066756,0.0180963221519852,0.0228359460810107,0.00844277304408918,0.0405434544820911,0.0129612641857941,0.016584651959848,0.0225399097648219,0.0116230002635987,0.0126465411955645,0.0113328480647054,0.0326753340711545,0.0198654249581569,0.0175765910174279,0.00890337345902487,0.020755659289096,0.0150976180320551,0.00980285279085761,0.0104838310491283,0.0219960378937793,0.00643922148012529,0.00889480814117991,0.014644197397195,0.0122908305924977,0.0125251202963001,0.0308649854305431,0.0232237562648921,0.0176227544082323,0.0328027246990172,0.00744869153044313,0.00788872214960345,0.00880587278624471
"2018-06-14 07:04:33",0.0483266007599467,0.0470638095207578,0.0262554439622571,0.0189858607896629,0.0156409938494588,0.0350242760831186,0.0212002605280347,0.0073138278418536,0.0405255258155821,0.0149591327967376,0.0321544713308961,0.00921041115173464,0.0442156687001176,0.0395619489934372,0.044712125446478,0.021207122872486,0.00922485505381392,0.0180384875174061,0.0211376194177919,0.00876812330463788,0.0364804555075767,0.0135951008637931,0.0168962995525211,0.0229517965843599,0.0133483979739207,0.0128157516386082,0.0115729043228933,0.0306531868362972,0.0176851573438547,0.0182832117646735,0.00954201890034902,0.0261637942198565,0.0138817806851009,0.0101441453953615,0.0106477628596094,0.0238308504295694,0.00680414025369855,0.00910664428193674,0.0146742736429546,0.0129756207191429,0.0116261424160395,0.0334063414046297,0.024157547723369,0.0172623464370378,0.0319306732334714,0.00771790538557412,0.00885780156708139,0.00946138232050975
"2018-06-15 07:04:32",0.0514463107461418,0.0488276534163856,0.0268293079834974,0.0187270120391002,0.0152350236204675,0.0324437358004456,0.0225027312859457,0.00738516238638686,0.0413963548608876,0.0153160012385616,0.0307718192591443,0.00910033629426619,0.0420198854870353,0.0425759945517978,0.0467804971568752,0.0215354714177087,0.00889101495756859,0.0183550901472649,0.0213031839592315,0.00883131071693013,0.039060505806322,0.0132819609196512,0.0170343813421598,0.0242318237274065,0.0129119202725614,0.0122117730047582,0.0114910587423778,0.0317684806662676,0.0192634176902227,0.0168822612534489,0.00977148122338691,0.0240216636769301,0.0135369665898606,0.00969819076860178,0.0103715733201806,0.021582410376313,0.00717859219067906,0.00898469847777694,0.0163050180502166,0.0131188805429593,0.0121490896677248,0.031629133167404,0.0243830096490778,0.0188989583476219,0.0245155865190182,0.00762127403408454,0.00851793681570714,0.00930405583163836
"2018-06-16 07:04:34",0.0517856738085121,0.0467543617569365,0.024913867247251,0.0168565047429716,0.0147821911577976,0.0335595743663681,0.0213893041117958,0.0076664650781015,0.0432376526649182,0.0155917258524599,0.0316583089530069,0.00838340076020683,0.0436580897388295,0.0373816542472869,0.0502456498291632,0.0214663881761632,0.00918660801615889,0.0177441083856984,0.0222713143346678,0.00860749459605962,0.0372711012124835,0.0130104175886433,0.0194201887253256,0.0219032297875789,0.0127553217750793,0.0123605099993796,0.0114400700423568,0.0341555773445701,0.0186522439686942,0.0182949153721559,0.00982478964122482,0.0254422158004862,0.0140057191472971,0.0104320333377124,0.0106787583678006,0.0212248844539174,0.00721291724131009,0.0092128352316689,0.0149462472408787,0.0139279397097315,0.0126178791859003,0.0324866207812105,0.0220781866958455,0.0179427743541008,0.025233981845047,0.00766122173460427,0.00894200323396437,0.0097250783566792
"2018-06-17 07:04:34",0.0522622995889117,0.048985874124395,0.0256649143767707,0.017861390340154,0.015827104162645,0.0322846513873258,0.0209951898124715,0.00744496113450774,0.0417330831178071,0.0154280751118444,0.0296482861905527,0.00819745624814018,0.0432867687087619,0.0396206448847045,0.0496846116181809,0.0207090558460453,0.00957254453832573,0.0175953669537021,0.022073773025573,0.00876994004336778,0.0402597848251875,0.0124997514276055,0.020387658851222,0.0190697662996633,0.0130116883563681,0.0120704217052171,0.0116823705881621,0.0325782773710618,0.0181182051353848,0.0186471433517447,0.00956526318841261,0.0260059262163699,0.013886707069961,0.0101704195159735,0.0105663193149041,0.0213718476058232,0.00738373015670303,0.00898619897618828,0.0152623503055203,0.0137185851653977,0.0123709833519551,0.0320960799696366,0.0233518925821673,0.0176183996056358,0.0266135759837337,0.00743058247130279,0.00903901960213425,0.00859105979237666
"2018-06-18 07:04:33",0.0499358530896558,0.0454216154669354,0.0260252945710945,0.0176197021567184,0.0154734546203582,0.0339010625326679,0.0223914178432312,0.00744377058517342,0.0409223073746334,0.0157170969079665,0.0295850598352674,0.00837547708733247,0.0442775593906574,0.0367991606153373,0.0488545850451515,0.0205353866636579,0.00939083666457825,0.0178905960328819,0.0225875678643113,0.00895981967848182,0.0378864800429358,0.0131057255600952,0.0206288367693627,0.0199396736406923,0.0127727856977082,0.0124757441620376,0.0119858910148403,0.0345877366653861,0.0185140782903666,0.01826111103978,0.0103992819411994,0.0252622829264927,0.0138953898318243,0.00935363948822922,0.0109060747643853,0.0214736537046536,0.00707725380715535,0.00969795361465594,0.0149230197976332,0.0140289497265494,0.0134222995258133,0.0330325353692731,0.0236650615923507,0.0184376248624787,0.0264647067555881,0.00773782059271,0.00898486195057793,0.00897190283913326
"2018-06-19 07:04:35",0.0509120032923978,0.0483342865199894,0.0263545480635578,0.0169231498498433,0.0158099552039522,0.0323153582680566,0.0208892904005767,0.00722157291061657,0.0427952926872459,0.0163228884432063,0.028716209448222,0.00735571163131574,0.0454041667791849,0.0380252848095181,0.0481011085331821,0.0207928690930364,0.00889666247150885,0.0175730134854819,0.021731039767182,0.00903866640872805,0.0406564456431305,0.0118595002375817,0.0223498108500608,0.0193300316553274,0.0127687963769276,0.0116041251295197,0.0108772489470607,0.0329688063738492,0.0171918852171255,0.0176908618478229,0.0097768483248014,0.0263148375029376,0.0135750710737797,0.0099196271854533,0.0120552308923233,0.0220259043401406,0.00698124705628194,0.00957178417234238,0.0153081337189662,0.0135593405878427,0.0156404837204897,0.0324379607285452,0.0238735067803246,0.01725841760606,0.0260700218192663,0.00732010069509416,0.00870093543210071,0.00879995801804124
"2018-06-20 07:04:32",0.0515868467115741,0.0484623537535161,0.026371395813186,0.0160561597512169,0.0162664760748603,0.032096240393168,0.0215472251800285,0.0071542958253939,0.0419042997328348,0.0159330078612902,0.0306032323513477,0.00752992821959371,0.0478881492814131,0.0361995158037486,0.0466754384489667,0.0218188058966991,0.00867119672751667,0.0164587004624966,0.0235277191601957,0.00877245466692949,0.0378160814798449,0.0124850041255498,0.0218044823682421,0.0185909402214433,0.0126457600087922,0.0120092043147361,0.0110582057126143,0.0329476880622837,0.0173123111602549,0.0171729485005148,0.00955500868091264,0.0264477703489618,0.0140760001924216,0.0106417660074997,0.0126560363305394,0.0206927031250713,0.0067150264332426,0.010044452832881,0.0151670802990726,0.0137617686754548,0.0144235070698043,0.0360783054511194,0.0237849580286545,0.0169820620774911,0.0245594071430008,0.00733209351051804,0.00845880147294959,0.00925718425015234
"2018-06-21 07:04:38",0.0511842716427707,0.0462412093649581,0.0268323047527705,0.0175180319625102,0.015819685660854,0.0332207948019906,0.0228416028967548,0.00727313272086524,0.040177964696747,0.0153380806697214,0.0318117980818404,0.00756850320800729,0.0474112425793636,0.0377795398212569,0.0467559860532182,0.0207809606983033,0.00837112795998383,0.0168758083991871,0.0229488677563481,0.00841303106291499,0.0385658995762379,0.0123049723465785,0.0221238790784776,0.0186155459152325,0.0127006364143767,0.0118072325735281,0.0109942194638438,0.0312701805220796,0.0177295333568478,0.0178435335380205,0.0101614377598918,0.026453335865531,0.0136201698109106,0.00954862073940852,0.012739753182741,0.0218577243891994,0.00679439313043108,0.00952146592977535,0.0148495022750096,0.0140948095909551,0.0140271462214906,0.034528844465539,0.0238654844859068,0.017195257887009,0.0264806481838727,0.00745991583708597,0.00861916185194143,0.00906275081771184
"2018-06-22 07:04:37",0.0502116395167719,0.0471656073816377,0.0249093136531112,0.0170200043603783,0.0172444601459168,0.0344669149070658,0.0218605701842876,0.00764358234385386,0.0443881920440599,0.013208790511261,0.0290766040524359,0.007532215550547,0.0446613330511907,0.0336155581534412,0.04670252600463,0.0211411896090485,0.00947018941900567,0.0170771991974302,0.024407113621282,0.0090151915691487,0.0368577785014094,0.0135150089406144,0.0219715927102576,0.0180507664192837,0.0131626927744723,0.012761902328167,0.0117865908358896,0.028514865835283,0.0171693218073625,0.0183569817122437,0.0104776935604394,0.027708672623021,0.0126387248175846,0.0100635178703164,0.014093069330324,0.0232235270290159,0.00747412016593248,0.00832545117060484,0.0165005749820048,0.0145854195119634,0.014075450455852,0.0345406536104658,0.0250008514153272,0.0181724998072843,0.0246922787237175,0.00788508234192439,0.00924438032157715,0.00833233512115814
"2018-06-23 07:04:30",0.0524912877489099,0.0499054115334306,0.0221301966808678,0.0177265555180283,0.0188751657878501,0.032206153184324,0.0230632480700142,0.00843231662016609,0.0436275818146974,0.014876802799473,0.0257526990864363,0.00748498529383854,0.0448502651071233,0.0358005041577131,0.0458298867367292,0.0218747896331553,0.0091544122447689,0.0166802862381751,0.0218213325909967,0.00907450228639038,0.0437535752719887,0.0123463815647312,0.0217820821053518,0.0169120759726351,0.0143711117210498,0.0111883662798515,0.0111315733459004,0.0288626196061099,0.0162963809414919,0.0173506666231014,0.0107493527846864,0.0274289483767849,0.0130208388103427,0.00877416175657975,0.0145416784332148,0.0239974829034586,0.00730193331796428,0.00877816701754285,0.0169265563764502,0.015670645583409,0.0118739243899021,0.0327521945256741,0.0240016267147887,0.0171309409965076,0.0262967154604698,0.00769949431819276,0.00931488625146878,0.00808723541726263
"2018-06-24 07:04:35",0.0551926488486564,0.0443902521592032,0.0241994565220309,0.0174469466952352,0.0207320706599493,0.0344565413220742,0.0244356115491187,0.00810697721192491,0.0368173251918012,0.0136238779897261,0.024215210776872,0.007668558644953,0.0457844535165472,0.036124784355271,0.0486952380150399,0.0225385925234288,0.00905333891605065,0.0177657103265092,0.0225121723889986,0.00903373056007752,0.042229373722735,0.0124837403087756,0.0210942120638461,0.0159770573518191,0.0140633353195891,0.0114453117875502,0.0113374397772848,0.0311171131100435,0.0164932877254853,0.0190132052487123,0.00973319522914695,0.0276695127145026,0.0132106445857839,0.0089122519914464,0.0143420564813103,0.0216894949357181,0.00691123252191395,0.00861670484730351,0.0191459998660454,0.0155422847499561,0.0123864632661705,0.0320984060128098,0.0232042739480693,0.0156237176897852,0.0271561789005325,0.00797251264259202,0.00912284315724209,0.00861465187036223
"2018-06-25 07:14:35",0.0532370388084428,0.0394386458616518,0.0238565432607264,0.0171870698714501,0.0216029142992166,0.0337713547248642,0.0270249705659461,0.00858726506035622,0.0388190970828211,0.0144618189652251,0.0224501507296101,0.00880355650648991,0.0451774620604577,0.0339713378330383,0.0503059813117348,0.0209589556051413,0.00873037125610716,0.0185644731962437,0.0217640344529094,0.00921268851977863,0.0347234838616314,0.012495771899903,0.0211626373827314,0.0162629604323825,0.0146056583469108,0.0114828836762392,0.0108360030635568,0.0329317686777707,0.0162001800976283,0.0179469377560468,0.0101537933040965,0.0300925758787333,0.0151075475429657,0.00954686071704462,0.0147925665854544,0.0229742061910313,0.00708221935957312,0.00932772246672705,0.0185940732485269,0.0153507389158668,0.0132026317068636,0.0322526921536239,0.0235668438310096,0.0156820288839566,0.0301562918444812,0.00789714052066067,0.00912106818059093,0.00852498350178117
"2018-06-26 07:14:37",0.0536221848503898,0.0416056752134984,0.0229717370612711,0.0164042629993701,0.0225687574832618,0.0362946613187542,0.0262267543060639,0.00885432867063522,0.0370152706355856,0.0146054528925405,0.0219061316889457,0.00828671657013016,0.0445668659308255,0.0355144123341368,0.0520490809897288,0.0207162119804356,0.00889434114151386,0.0192834746699882,0.0211436746647034,0.00893840915213829,0.0356760519648573,0.0118383225430614,0.0201412124543601,0.0166025029597062,0.0148574120795982,0.0111121472525965,0.0109508913957565,0.032697256649951,0.0160467493903553,0.0176331182828527,0.0102231590395826,0.0273321379711985,0.0156156936938367,0.00943979993175029,0.0143199856102448,0.0240008704161417,0.0071928708051227,0.00875361523628508,0.0202397284578765,0.0161506037746368,0.012081505478689,0.0311831159465722,0.0225781979802248,0.0171235409844516,0.0297337755661663,0.00802985432071039,0.00871252288401543,0.00826495237548275
"2018-06-27 07:19:36",0.0635728272001045,0.043025384351333,0.023182957524459,0.0176521857428025,0.0245988635913115,0.0348539344934964,0.0265844169342446,0.00869160037742952,0.0296111274602321,0.0148766140509184,0.022746753373534,0.00906407033603729,0.0401627740648508,0.0367027436293515,0.0565241315222676,0.021163919299403,0.00858526112092001,0.0198394119174519,0.0211375320387818,0.00885694156717642,0.0288318936950208,0.0122007259074406,0.0194089973797581,0.0170173437135868,0.0144325580823105,0.012159228937126,0.0121441321732581,0.0341729074805262,0.0172685293377162,0.017481859675,0.00963370086330286,0.0262419718093136,0.0151865683040291,0.00885961369976967,0.0160070545180526,0.0226719240116489,0.00682460222405801,0.00868346728314169,0.0199882541843487,0.0162900198478927,0.0122886883344369,0.0297098015805656,0.0222728359942846,0.0156652583921269,0.0287834188813658,0.0076070809195461,0.00818866776904355,0.0085454444052233
