"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-07-20 07:24:00",7377.84,466.563,0.4868,818.844,7.98225,0.288336,84.6975,0.999659,133.84,1.02044,262.942,12.4389,37.1722,17.3994,0.175769,195.149,0.0112691,7.1222,0.00368359,72.5104,8.31402,1.92523,5.57073,0.356592,1.91124,0.0363387,1.934,2.46735,0.223289,0.0122186,0.0033388,0.0467837,1.46142,0.00150124,0.0236834,3.02252,1.00244,0.0242406,0.337546,30.0353,1.83336,3.06856,1.73535,6.74793,0.0772392,0.997095,1.00174,1.04781
"2018-07-21 07:24:00",7344.44,454.546,0.460883,780.689,7.96587,0.280715,82.3826,1.00165,129.129,0.960524,266.265,12.006,34.4746,16.074,0.170261,184.314,0.0113322,6.88818,0.00332293,73.4857,7.72043,1.93414,5.10355,0.3201,1.78572,0.0363082,1.96396,2.38245,0.197234,0.0109149,0.00314018,0.0448369,1.39904,0.00150979,0.022768,3.00952,1.00356,0.0242977,0.302881,28.6771,1.88924,2.7591,1.58597,6.56162,0.0711974,0.996558,1.00587,1.04482
"2018-07-22 07:24:00",7398.14,461.778,0.449014,795.577,8.0151,0.288401,83.8401,0.998189,130.022,0.996398,249.803,12.2233,33.8472,16.2522,0.170426,190.897,0.011315,7.01234,0.00336026,72.887,7.87534,2.04509,4.94131,0.32555,1.83705,0.0364693,1.95612,2.37405,0.2046,0.0109281,0.00312854,0.0439438,1.41626,0.00150483,0.0228001,2.8638,1.00244,0.0239637,0.307039,29.5855,2.01563,2.74477,1.46959,6.85492,0.0734491,0.996554,1.00972,1.07312
"2018-07-23 07:24:00",7674.75,467.385,0.453648,808.939,8.35004,0.29842,84.6699,0.997578,134.341,0.981413,255.296,12.1029,34.6076,16.5013,0.179489,198.923,0.0112965,7.08603,0.00360379,71.019,7.90291,2.11703,5.0889,0.347395,1.88572,0.036928,1.9699,2.41612,0.204989,0.0109629,0.00309988,0.0444452,1.39848,0.00153361,0.0234353,2.91152,1.00401,0.0243713,0.313225,37.4136,2.07176,2.84373,1.55605,6.45449,0.0716078,0.996212,1.00571,1.11972
"2018-07-24 07:24:00",7994.39,453.285,0.451878,792.077,8.15812,0.286205,88.1301,0.998132,137.068,0.929051,244.366,12.0129,33.2814,16.0997,0.175231,193.595,0.0112973,6.97341,0.00353998,69.5898,7.76471,2.0952,4.89944,0.367535,1.87781,0.0368388,1.97631,2.21798,0.200885,0.0105269,0.00314703,0.0473495,1.362,0.00156475,0.02264,2.81205,1.00414,0.0243913,0.303644,30.5475,2.02131,2.75013,1.5162,6.38195,0.0692209,0.994353,1.00518,1.08718
"2018-07-25 07:24:00",8292.35,476.107,0.457735,847.804,8.70807,0.30004,85.9936,0.987113,141.254,0.992952,250.287,13.2324,34.3501,16.4588,0.181503,215.593,0.0112695,7.08122,0.0034231,65.2163,8.13019,2.11906,4.90081,0.347827,1.96715,0.0366477,1.96944,2.36299,0.208436,0.0106513,0.00301173,0.0457324,1.43327,0.00155357,0.0254844,2.68702,1.00369,0.0242209,0.301679,29.4205,1.91101,2.71974,1.4806,6.07271,0.0701522,0.99394,1.00614,1.09192
"2018-07-26 07:24:02",8266.23,476.238,0.456185,838.863,8.74262,0.303343,87.5962,0.997702,143.168,0.989198,241.901,13.0732,33.8231,16.6318,0.184249,227.776,0.0112455,7.28594,0.0035955,63.9712,8.18359,2.06696,5.0389,0.318303,1.94873,0.0368437,1.94358,2.45194,0.207642,0.0105089,0.00302813,0.0447144,1.54202,0.00152672,0.0254624,2.70518,0.999886,0.0243881,0.29648,30.8011,1.75855,2.72164,1.57494,5.97344,0.0728705,0.99406,1.00801,1.08742
"2018-07-27 07:24:02",7917.23,464.038,0.463651,818.83,8.17073,0.321356,83.4133,0.997746,137.194,1.01071,244.694,13.6884,34.42,16.6557,0.175107,215.539,0.0111608,6.90283,0.00336308,65.167,7.79364,2.04113,5.01906,0.32958,1.87778,0.0383176,1.92977,2.21612,0.208231,0.0107134,0.00310139,0.0423944,1.43031,0.00148204,0.0231221,2.77209,1.00492,0.0242527,0.306303,29.8808,1.97098,2.80228,1.72225,5.86447,0.0686463,0.994855,1.00716,1.07445
"2018-07-28 07:24:03",8183.19,469.705,0.448394,827.017,8.33895,0.317237,84.284,0.999994,140.059,1.01605,244.188,14.6097,33.2069,16.9084,0.174393,222.137,0.0110573,6.9493,0.00343251,63.1757,7.85816,2.07704,4.79698,0.315014,1.96016,0.0380894,1.92273,2.21872,0.198053,0.0103155,0.00296111,0.039208,1.4622,0.00152429,0.0235972,2.60204,1.0023,0.0243377,0.304122,30.345,1.95739,2.79859,1.52853,5.62116,0.0691267,0.995942,1.00675,1.0739
"2018-07-29 07:24:03",8210.62,465.6,0.453442,813.724,8.26124,0.315832,83.7116,0.998722,138.461,1.03097,240.82,14.4738,32.9416,16.8773,0.17658,220.579,0.0110556,6.85756,0.00338444,63.2255,7.77088,2.02971,4.88329,0.321577,1.96835,0.0371173,1.92115,2.16646,0.192805,0.0104433,0.00307003,0.0441503,1.43823,0.00154455,0.0238174,2.65753,1.00643,0.0243904,0.300801,30.2377,1.97615,2.8778,1.68911,5.49805,0.0680948,0.994892,1.00701,1.07914
"2018-07-30 07:29:00",8139.36,464.65,0.451099,825.611,8.17359,0.31018,83.1271,0.997031,132.72,1.00258,239.155,13.6073,33.7692,16.7857,0.174309,216.72,0.0110259,6.78075,0.0031951,63.248,7.69387,2.03003,5.08087,0.31732,2.03951,0.0374368,1.88751,2.14506,0.195443,0.01038,0.00297969,0.0417504,1.39618,0.00165649,0.0239502,2.65242,1.00882,0.0244156,0.305087,30.4217,2.02062,2.91414,1.65077,5.54707,0.0675958,0.995162,1.00525,1.05365
"2018-07-31 07:29:00",8131.98,451.789,0.448921,811.38,7.6222,0.292932,79.9453,1.00044,130.395,0.972504,236.084,13.4192,32.7633,16.9132,0.16896,211.635,0.0109574,6.56206,0.00300944,60.1061,7.34234,2.05622,4.95033,0.307728,1.98424,0.0376571,1.88185,1.99507,0.178766,0.00977347,0.00283581,0.0403236,1.33463,0.00168322,0.0256521,2.58599,1.00661,0.0244683,0.28538,30.3452,2.08637,2.81094,1.59041,5.37161,0.0621731,0.995652,1.00602,1.07394
"2018-08-01 07:29:00",7568,419.348,0.436597,771.021,7.26381,0.28024,78.1969,0.998846,123.426,0.93983,216.631,13.3392,30.215,15.9956,0.158879,203.124,0.0110469,6.04324,0.00300249,56.5893,6.65348,2.04487,4.65695,0.278547,1.79461,0.0376112,1.88459,1.72704,0.164909,0.00939124,0.00268023,0.0378141,1.28861,0.00169293,0.023228,2.42484,1.00591,0.0248535,0.271871,28.5697,2.04854,2.59245,1.47045,4.757,0.0607767,0.994862,1.00585,1.12794
"2018-08-02 07:29:00",7707.07,422.868,0.449266,751.005,7.21597,0.276687,77.0457,1.00044,127.928,0.925791,220.093,13.6017,30.2354,15.4486,0.159998,198.7,0.01103,5.82165,0.00307829,55.2089,6.99722,1.8975,4.49423,0.279475,1.82884,0.033926,1.77067,1.63558,0.161466,0.0090013,0.00258279,0.0370118,1.23384,0.00150723,0.0223603,2.29221,1.023,0.0257591,0.258995,29.8941,2.25964,2.51974,1.41312,5.54124,0.0607061,0.994304,1.00548,1.11065
"2018-08-03 07:29:00",7343.75,401.481,0.434891,736.248,7.07391,0.268068,75.4606,0.99766,117.204,0.861045,208.282,13.8931,28.4988,14.5129,0.149248,183.879,0.0111054,5.32675,0.00290177,54.8424,6.15682,1.8118,4.41924,0.266671,1.69441,0.0331384,1.70835,1.48462,0.162228,0.00836277,0.00253336,0.0358986,1.14697,0.00149371,0.0195277,2.21955,1.02461,0.0254082,0.240312,28.3625,2.41453,2.21018,1.38146,5.09364,0.0544809,0.994321,1.00775,0.931213
"2018-08-04 08:19:15",7473.89,418.842,0.437233,723.847,7.19256,0.262887,76.7288,0.999623,119.31,0.974616,207.557,14.1997,28.1413,16.6077,0.151067,187.377,0.0110833,5.47081,0.00293265,54.9361,6.47005,1.82122,4.18654,0.269129,1.75252,0.0340787,1.68953,1.63602,0.162388,0.00814542,0.0024573,0.0337365,1.21426,0.00150155,0.0197533,1.85763,1.01259,0.0256492,0.228223,29.3806,2.54271,2.17096,1.27206,4.86793,0.0557102,0.994673,1.00663,0.954305
"2018-08-05 08:19:00",6996.36,407.442,0.433876,696.178,7.00873,0.239789,74.25,0.998666,114.959,0.850176,202.804,13.2925,26.6729,16.4873,0.143456,176.936,0.0110554,5.40786,0.00282954,51.3132,6.19956,1.79691,3.99512,0.248471,1.68273,0.0327954,1.69528,1.55588,0.156335,0.00759717,0.00239043,0.0312333,1.1666,0.00148429,0.0186396,1.85599,1.01988,0.0256346,0.229772,28.3724,2.47476,1.99992,1.40938,4.55298,0.0547975,0.995465,1.00642,0.965909
"2018-08-06 08:19:00",7020.76,412.926,0.431139,713.249,7.01191,0.242297,74.0652,1.00062,115.378,0.905958,206.395,13.6941,27.007,17.4629,0.145177,185.145,0.0110419,5.36522,0.00281008,51.09,6.65946,1.76288,3.88773,0.25167,1.71325,0.0324232,1.65619,1.59815,0.161381,0.00788898,0.00232167,0.0322533,1.16031,0.00144747,0.0190759,1.85063,1.01725,0.0253673,0.227934,28.6857,2.52107,1.99065,1.48932,4.75106,0.0538322,0.995216,1.00668,0.911181
"2018-08-07 08:19:00",7046.78,406.904,0.425882,685.457,7.07296,0.237427,74.8867,0.999782,115.219,0.817898,203.385,13.6412,26.8471,19.7163,0.142974,185.993,0.0110506,5.49297,0.00282493,49.3002,6.32933,1.76836,3.89523,0.263544,1.65452,0.03228,1.6939,1.5576,0.157123,0.00751473,0.00229336,0.0324991,1.18693,0.0015039,0.0181391,1.8314,1.00977,0.0250717,0.220188,27.8952,2.26224,1.99884,1.42838,4.67793,0.0538708,0.995634,1.00553,0.952856
"2018-08-08 08:19:00",6504.95,374.086,0.41349,661.999,6.01997,0.242229,66.4188,1.00125,102.017,0.719442,205.47,12.5107,26.9804,16.6157,0.125814,173.194,0.0110787,4.88109,0.00256187,50.7466,5.93257,1.77217,3.91776,0.297376,1.57824,0.0328423,1.70718,1.3143,0.155745,0.00773961,0.00234747,0.0331582,1.05911,0.00144456,0.0159739,1.87238,1.0104,0.0249922,0.218631,25.4975,2.16662,2.04135,1.51642,4.68592,0.0483284,0.996082,1.00555,0.947376
"2018-08-09 08:19:00",6351.71,364.455,0.353342,590.848,5.67389,0.20456,62.5716,1.00333,98.7619,0.627156,176.044,12.3894,22.7685,14.9787,0.12093,164.482,0.011018,4.57279,0.00241194,43.04,5.40732,1.75314,3.54165,0.236381,1.30838,0.0321886,1.68306,1.29981,0.128592,0.00610264,0.00213887,0.0285033,1.04712,0.00149343,0.0153671,1.70647,1.01094,0.0249605,0.188233,23.3461,2.18357,1.72501,1.27654,4.15907,0.0457785,0.993707,1.00346,0.938728
"2018-08-10 08:19:01",6487.3,361.826,0.337234,618.819,5.5722,0.210567,62.5179,1.0131,98.6708,0.645248,178.42,12.423,22.288,14.7969,0.123006,172.617,0.0109877,4.63916,0.00256128,45.3094,5.32873,1.77992,3.48591,0.243086,1.26913,0.0328347,1.67643,1.33844,0.131256,0.00659539,0.00212718,0.0282881,1.04138,0.00149268,0.0154552,1.69481,1.0213,0.0254197,0.194603,25.3285,2.28318,1.72483,1.25708,4.305,0.0455411,0.992758,1.00487,0.940523
"2018-08-11 08:19:03",6152.86,321.319,0.340487,565.728,5.17129,0.229352,56.613,1.00513,90.7363,0.549674,182.984,11.7959,21.2879,13.6239,0.109568,157.815,0.0108941,4.27369,0.00236936,44.2989,4.91681,1.78828,3.41975,0.233708,1.17144,0.0325768,1.70404,1.12477,0.123257,0.00634998,0.00201431,0.0293646,0.96007,0.00149324,0.0131702,1.8016,1.02119,0.0250652,0.186028,22.2683,2.38587,1.70989,1.28401,4.27892,0.0410069,0.992601,1.00368,0.941075
"2018-08-12 08:19:04",6343.83,323.473,0.296103,574.173,5.11551,0.213072,60.0896,1.0036,94.5193,0.536443,163.858,11.8094,17.9861,13.2097,0.109277,159.483,0.0109062,4.20286,0.00240852,41.4093,4.74407,1.77728,3.20846,0.207753,1.15498,0.033134,1.71088,1.14985,0.118284,0.00595607,0.00177069,0.0259224,0.97371,0.00150509,0.0134914,1.74041,1.0258,0.0254354,0.170574,20.7592,2.45388,1.55368,1.18648,4.29349,0.0415567,0.991567,1.00601,0.946222
"2018-08-13 08:19:06",6479.14,319.963,0.302226,575.672,5.09663,0.222978,60.2148,1.01156,95.6022,0.541672,167.536,11.8609,18.9908,13.3755,0.10961,160.932,0.0108639,4.03616,0.00243555,41.697,4.64859,1.77188,3.30079,0.215641,1.13511,0.0327361,1.70735,1.17386,0.117425,0.00578744,0.00184093,0.0270947,0.983986,0.00149817,0.0133017,1.95217,1.0194,0.0252443,0.163049,21.5183,2.55096,1.63468,1.17638,4.08815,0.0416458,0.99322,1.00539,0.961784
"2018-08-14 08:19:08",6059.4,271.522,0.306936,532.275,4.40675,0.224622,51.2275,1.00263,85.4154,0.446221,151.67,9.1077,17.8836,11.0412,0.102221,138.675,0.0109362,3.41143,0.00217616,39.6539,3.77997,1.82591,3.33888,0.212868,0.894234,0.0335265,1.77016,0.890568,0.111662,0.00505047,0.00185703,0.0259925,0.843156,0.00148538,0.0105827,2.14853,1.02275,0.0266523,0.1425,16.7026,2.15659,1.5686,1.22818,3.75365,0.0326324,0.9932,1.00384,0.963606
"2018-08-15 08:19:10",6445.74,287.308,0.265656,491.002,4.72283,0.212097,55.544,1.00453,90.5165,0.468605,135.062,10.0144,14.4962,12.1159,0.111132,139.855,0.0109023,3.59942,0.00232326,32.8438,4.41283,1.81023,2.76407,0.178037,0.974413,0.03288,1.73806,1.06872,0.0923758,0.00449048,0.00153479,0.0220747,0.863725,0.00152247,0.0115868,1.85414,1.02322,0.0267352,0.126032,17.1479,2.5665,1.20736,0.986752,2.80101,0.0357017,0.992677,1.00338,0.960441
"2018-08-16 08:19:12",6413.35,284.735,0.289291,523.662,4.71715,0.22868,56.924,0.999451,91.7228,0.443255,160.465,9.7269,16.8659,13.5789,0.103122,136.52,0.0108735,3.75976,0.00228556,38.939,4.3651,1.818,2.91339,0.202258,0.92248,0.0330758,1.73376,1.19428,0.100985,0.00554478,0.00165393,0.0258766,0.861327,0.00153944,0.0111113,1.97041,1.02637,0.0260126,0.145144,16.7445,2.6639,1.34625,1.04089,3.50503,0.0371334,0.991649,1.00247,0.976042
"2018-08-17 08:19:14",6496.01,300.856,0.287679,522.435,4.8709,0.217361,57.2909,1.00128,96.3568,0.478169,153.317,10.1557,16.8993,13.6394,0.107752,143.349,0.010908,3.94688,0.00236067,38.3608,4.57144,1.7771,3.29697,0.200409,1.01837,0.0331823,1.72409,1.58693,0.0990223,0.00521495,0.00159545,0.0245402,0.921379,0.00154774,0.0142851,1.9717,1.01788,0.026424,0.147664,17.5197,2.88859,1.3436,1.07452,4.35055,0.0386633,0.992893,1.00226,0.979664
"2018-08-18 08:19:15",6504.95,312.91,0.316736,567.225,5.27629,0.233081,59.2794,1.00299,98.7365,0.567756,161.538,10.3451,18.5908,14.1241,0.108168,149.634,0.0109337,4.22395,0.00247347,40.9586,4.89876,1.76396,4.00701,0.219133,1.16799,0.0330312,1.71058,1.52921,0.1117,0.00601655,0.0018564,0.027105,0.944921,0.00155652,0.015037,2.03272,1.02927,0.0260559,0.168379,19.5651,3.15218,1.50627,1.13923,5.70072,0.041221,0.992864,1.0023,0.944989
"2018-08-19 08:19:19",6391.76,293.059,0.344142,560.297,5.08334,0.221307,57.4135,1.00139,96.2018,0.494573,150.107,9.96806,17.9463,13.0222,0.106606,138.491,0.0109671,4.24718,0.0023825,38.1276,4.50296,1.86684,3.7252,0.198791,1.03764,0.0342914,1.76669,1.62487,0.108794,0.00562522,0.00175492,0.0258836,0.906568,0.00156017,0.0137963,2.14137,1.10068,0.0260703,0.150997,17.8389,3.08071,1.41085,1.17017,5.26088,0.0398478,1.0031,1.00122,1.01739
"2018-08-20 08:19:19",6489.82,298.848,0.347719,568.586,5.17628,0.227073,56.1383,1.00143,98.0751,0.53561,155.622,9.76773,19.746,13.3473,0.106126,143.833,0.0109877,3.96751,0.00244063,39.3258,4.63579,1.85025,3.88203,0.217851,1.1134,0.0345588,1.74145,1.85281,0.112908,0.00583098,0.00175133,0.0266224,0.89286,0.00156528,0.0143808,2.16882,1.05532,0.0261709,0.152483,18.831,3.01133,1.48808,1.14507,5.15952,0.0388375,1.00397,1.00196,0.977814
"2018-08-21 08:19:02",6489.95,277.344,0.338775,541.871,4.88778,0.223914,55.961,1.00495,95.9537,0.50843,149.937,9.80947,18.4756,12.5103,0.102966,130.235,0.0109082,3.83413,0.00241386,38.2257,4.16311,1.83772,3.85352,0.208991,1.01399,0.0341436,1.73914,1.70497,0.110044,0.00578916,0.00172237,0.0256164,0.878897,0.00152935,0.0131602,2.13506,1.04486,0.0264084,0.149709,18.1335,2.91936,1.4812,1.12993,4.93037,0.0388857,1.00378,1.00208,0.970538
"2018-08-22 08:19:00",6669.11,290.366,0.333461,533.758,5.05241,0.222642,57.4334,1.00103,95.6141,0.535551,139.879,10.0014,17.4074,13.1143,0.102231,140.921,0.0108801,3.90449,0.00245726,37.0432,4.44231,1.81806,4.03905,0.204815,1.05348,0.0342207,1.80324,1.94152,0.105029,0.0055356,0.00168535,0.0249083,0.884695,0.0015518,0.0136126,2.14164,1.03278,0.02599,0.150056,19.5127,2.81767,1.41928,1.11418,4.60377,0.0412205,1.00393,1.00136,0.974296
"2018-08-23 08:19:00",6453.43,271.655,0.341166,523.241,4.78792,0.214244,55.9825,1.00072,89.3848,0.49001,140.779,9.4719,17.5242,12.2047,0.0973999,130.181,0.0109324,3.57434,0.00233999,36.6633,4.11311,1.8323,4.27836,0.204485,0.960616,0.0341243,1.77132,1.88147,0.10117,0.00532006,0.00178951,0.0250764,0.871171,0.00157488,0.0125532,2.13935,1.03336,0.0265082,0.148082,18.6836,2.71828,1.37643,1.13088,4.73041,0.0381035,1.00406,1.00212,0.9966
"2018-08-24 08:19:00",6537.72,275.061,0.323329,526.459,4.92315,0.214048,57.015,0.998345,89.307,0.500398,141.148,9.63263,16.8789,12.3419,0.101179,131.046,0.0108769,3.81745,0.00235934,36.7253,4.16854,1.81979,3.99934,0.204678,0.98408,0.034249,1.75605,2.11819,0.104318,0.00535566,0.00167132,0.0239562,0.884018,0.00156194,0.0127019,2.09926,1.02848,0.0265876,0.146716,18.6086,2.71761,1.35358,1.04492,4.9617,0.0391555,1.00111,1.00165,0.994252
"2018-08-25 08:19:06",6719.69,281.49,0.325286,535.886,4.96696,0.214032,57.6694,1.00272,93.2541,0.527551,139.974,10.0603,17.4208,12.5725,0.101629,138.316,0.0111064,3.76454,0.00238619,35.3869,4.22567,1.821,4.8674,0.204746,1.03954,0.0342367,1.75925,2.42268,0.106492,0.00546497,0.00170336,0.0252112,0.892646,0.00155003,0.0134082,2.29631,1.02687,0.0269202,0.151198,19.1079,2.68372,1.39679,1.0896,4.61477,0.0395709,0.999838,1.00371,1.00652
"2018-08-26 08:19:00",6666.5,273.558,0.32626,535.06,4.92431,0.218086,57.214,0.998514,91.8638,0.538816,143.603,9.94209,17.9021,12.2774,0.101205,136.237,0.0110432,3.73257,0.00230536,39.3059,4.06962,1.86158,5.30408,0.210254,1.00792,0.0351772,1.75953,2.97178,0.106978,0.00554547,0.00173899,0.0262101,0.878213,0.00154676,0.0132914,2.35318,1.02628,0.0274901,0.151147,18.9219,2.66121,1.51651,1.13748,4.59439,0.0389606,1.00052,0.998097,0.995459
"2018-08-27 08:19:00",6729.51,278.644,0.323333,519.744,5.14443,0.212349,57.7005,1.00125,95.3503,0.567111,142.978,10.3654,17.5473,12.4308,0.10419,136.111,0.0109525,3.92757,0.00241869,37.5865,4.16881,1.8216,5.02328,0.210323,1.02202,0.0344909,1.73986,3.16964,0.105767,0.00546235,0.00183964,0.0254976,0.917098,0.00156524,0.0140512,2.25692,1.02181,0.027086,0.148753,19.4663,2.73604,1.54875,1.14471,4.49747,0.039951,0.999886,0.998917,1.01152
"2018-08-28 08:19:05",6935.84,284.415,0.327676,527.798,5.35035,0.218689,60.6841,0.999112,104.936,0.68174,154.596,11.0311,18.4239,12.6799,0.108495,147.194,0.0109758,4.23123,0.00249551,38.7068,4.44828,1.83988,5.10378,0.214467,1.11422,0.035114,1.7409,3.26547,0.108814,0.00582746,0.00187923,0.026434,0.972633,0.00155427,0.0153757,2.20995,1.01218,0.0275549,0.150875,20.0804,2.98409,1.6,1.16709,4.69061,0.0422268,1.00005,0.998719,1.01461
"2018-08-29 08:19:00",7063.13,291.658,0.348706,565.141,5.89833,0.228546,62.4479,0.999221,105.534,0.767211,185.086,11.2345,20.9514,13.071,0.109917,152.698,0.0110285,4.42958,0.00252823,41.325,4.66865,1.84161,5.14476,0.22947,1.15235,0.0353709,1.73907,3.10448,0.119502,0.00633203,0.00231824,0.0293972,0.984489,0.00155099,0.0152242,2.27668,1.01704,0.0270165,0.166886,20.6577,3.20724,1.67019,1.26868,4.72323,0.0434403,1.00036,0.997901,1.05281
"2018-08-30 08:19:00",6994.99,287.154,0.35015,558.456,5.94824,0.227671,59.6384,1.00059,101.147,0.726251,190.125,10.6319,19.7529,13.0463,0.104158,150.582,0.0109984,4.09078,0.00308499,40.7423,4.74059,1.8374,5.05504,0.218325,1.13559,0.034955,1.73876,2.71469,0.119068,0.00619942,0.00219369,0.0294338,0.90809,0.00155097,0.0143049,2.29008,1.01683,0.0267698,0.167194,20.4167,3.48421,1.57956,1.3538,4.63378,0.0405803,1.0007,0.998356,1.03845
"2018-08-31 08:19:00",6971.92,282.27,0.326175,540.328,6.16131,0.217847,60.9387,1.00342,108.287,0.717078,179.745,10.7595,19.033,12.8974,0.102827,147.597,0.0110086,4.20631,0.00361533,40.8019,4.61789,1.8547,4.52472,0.211827,1.09739,0.0344091,1.72871,3.10188,0.112588,0.00577731,0.00196814,0.0286261,0.92642,0.00150781,0.0143046,2.04566,1.01498,0.02704,0.156178,19.9119,3.37844,1.50508,1.27599,4.27281,0.0405392,1.00021,0.998155,1.03178
"2018-09-01 08:19:00",7056.51,286.374,0.328373,540.63,6.58119,0.219085,64.0775,0.999918,119.614,0.722268,191.347,11.2927,19.428,13.0126,0.107355,150.797,0.011051,4.32978,0.00582187,42.4011,4.73078,1.844,4.60647,0.216883,1.17407,0.0337595,1.72156,3.08822,0.116705,0.00628963,0.00212111,0.0309198,0.967319,0.00150641,0.0151709,2.09513,1.0131,0.027032,0.180331,19.7547,3.39525,1.54427,1.2997,4.3238,0.0429973,0.999509,0.998871,1.03532
"2018-09-02 08:19:00",7257.12,296.909,0.33774,614.903,6.63418,0.230568,64.9187,0.997857,123.673,0.72209,214.917,11.3986,22.1909,13.2386,0.112416,155.564,0.0111109,4.5044,0.00569092,44.5121,4.92403,1.82033,4.62595,0.229816,1.1905,0.0332232,1.68899,3.11027,0.12631,0.00760765,0.00250073,0.0334701,0.998271,0.00152444,0.0195174,2.14787,1.01533,0.0267838,0.189385,20.4997,3.51652,1.75485,1.35364,4.51922,0.0437002,0.999866,0.998044,0.978495
"2018-09-03 08:19:00",7259.35,289.14,0.340966,638.245,6.48139,0.225034,64.7445,0.999489,121.758,0.722888,213.406,11.1617,21.6362,13.8606,0.112372,151.533,0.0111711,4.25724,0.00521875,43.2398,4.76296,1.81447,4.56736,0.227073,1.16615,0.0345317,1.69852,2.96645,0.122407,0.00745195,0.00238893,0.0332292,0.961621,0.00152133,0.0178294,2.18375,1.01213,0.0271505,0.183417,20.0356,3.31775,1.67451,1.32408,4.38222,0.0421234,0.999921,0.998958,1.00654
"2018-09-04 08:19:00",7306.47,285.868,0.339029,633.505,6.43864,0.224465,68.0712,0.99796,139.56,0.69878,207.317,11.3537,22.7123,13.8309,0.119315,155.645,0.0106297,4.67953,0.00526548,43.3362,4.73017,1.81659,4.62722,0.228702,1.1758,0.0338468,1.69317,3.17234,0.122168,0.00729368,0.00253708,0.0331449,1.00566,0.00148449,0.0188805,2.0975,1.01869,0.0269284,0.178239,20.5412,3.2604,1.74833,1.3176,4.3792,0.0432303,1.001,0.998415,0.992981
"2018-09-05 08:19:00",7375.72,283.903,0.33942,625.771,6.49056,0.231119,62.2043,0.999699,139.07,0.711243,218.474,11.3936,24.3374,13.9511,0.122982,158.673,0.0106435,4.8682,0.00517312,42.776,4.83732,1.8175,4.67885,0.232755,1.18562,0.0341542,1.70842,2.96896,0.121231,0.00767372,0.00255521,0.0329188,0.944648,0.00148063,0.018239,2.28894,1.01305,0.0264032,0.18195,20.7079,3.40339,1.93347,1.58175,4.56893,0.0427054,1.00121,0.997878,0.98953
"2018-09-06 08:19:00",6436.45,229.114,0.305996,544.339,5.04938,0.211374,55.142,1.00122,110.454,0.570107,185.614,9.80832,21.7341,11.5321,0.0994868,127.162,0.0104435,3.69718,0.00494649,39.5389,3.8394,1.82011,4.19873,0.204414,0.962018,0.034317,1.7079,2.25501,0.106668,0.0061409,0.00246074,0.0293057,0.80913,0.00150334,0.013857,2.09366,1.01237,0.026496,0.156078,16.4091,3.03281,1.74519,1.37649,4.18236,0.0360089,1.00024,0.998197,1.00227
"2018-09-07 08:19:00",6521.66,230.557,0.286124,509.115,5.09774,0.199413,55.6042,1.00831,115.462,0.607677,174.274,10.0287,19.4469,12.0885,0.103107,132.785,0.0104228,3.76279,0.00518141,36.2631,3.99786,1.8105,3.83743,0.180433,1.00647,0.0338024,1.70249,2.46636,0.102908,0.00575121,0.00209572,0.0264779,0.818474,0.00152061,0.0149067,1.98028,1.01202,0.0264661,0.141749,16.6098,3.09721,1.56697,1.15279,3.83952,0.036312,1.00027,0.99893,0.993219
"2018-09-08 08:19:00",6509.69,217.286,0.293471,499.887,5.14873,0.207717,57.1929,1.00518,113.667,0.573268,186.932,10.1335,20.1484,11.6858,0.102712,129.345,0.0104277,3.74828,0.0057723,36.6163,3.89634,1.81246,3.75365,0.17967,0.973124,0.0340794,1.72211,2.40094,0.104114,0.00570658,0.00210872,0.025999,0.827576,0.00151441,0.0141913,1.89065,1.00609,0.0263465,0.14361,15.5553,3.15801,1.53528,1.14546,4.18641,0.0360596,0.999919,1.02419,0.997708
"2018-09-09 08:19:00",6222.11,190.323,0.293986,472.04,4.7912,0.202414,55.3757,1.00387,104.309,0.530677,196.195,9.54012,19.7428,11.0709,0.0968641,119.54,0.0104275,3.5018,0.00572787,37.3787,3.50782,1.81965,3.65651,0.171807,0.894685,0.0348206,1.72634,1.98509,0.0988442,0.00540651,0.00219471,0.0253194,0.790638,0.00151532,0.0127769,1.9417,1.00482,0.026229,0.135314,13.7841,3.08971,1.47964,1.16548,3.84624,0.0341962,1.00028,1.00303,0.989007
"2018-09-10 08:19:00",6344.49,198.489,0.286205,486.622,5.06254,0.197133,54.2096,1.00186,108.77,0.574629,194.198,9.54243,18.8992,11.3131,0.0987756,120.934,0.010503,3.45198,0.00625974,37.3281,3.57571,1.83075,3.64425,0.16284,0.932308,0.0345279,1.73443,2.02925,0.10251,0.00548208,0.00207042,0.0246094,0.773879,0.00151184,0.0131104,1.93645,1.01037,0.0263036,0.134543,14.6409,3.05939,1.4586,1.09777,3.70777,0.0338735,0.999633,1.01904,0.993074
