"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2017-07-20",0.023342116656824,0.0144524938623871,0.024937168522969,0.0617139693470967,0.0606091408056914,0.0294359978541872,0.0189783257548661,0.0494078497749571,0.132501770166572,0.102982151666753,0.0413790081416593,0.0600174149034248,0.0543843916739217,0.0493945656518162,0.141538003391937,0.134925631824937
"2017-07-27",0.0288645869040007,0.0182081735874511,0.030022482470903,0.05699887333188,0.0418638581206056,0.0378291863915272,0.0246977483283196,0.0527451701445435,0.135348867671725,0.0948376892284625,0.0433042903863655,0.0647715669952308,0.057994611284681,0.048820235179267,0.138715470935858,0.12497718903918
"2017-08-03",0.0293078438983594,0.0198002344313146,0.0274435880914758,0.0667611640528322,0.0558009335963728,0.0388830908575279,0.0269904726828922,0.048931408347196,0.129659207200886,0.0928584408527144,0.0411374553520886,0.0655854785741433,0.0578443896114945,0.0478323479780415,0.132308425914071,0.11885551855859
"2017-08-10",0.0312940900266993,0.0218953269049523,0.0301389878193641,0.0592839735645267,0.0526763689023239,0.0415582296495131,0.0298483163119055,0.0485089480967075,0.12530717746897,0.0893119444558084,0.0456548620362266,0.0604877446297105,0.0542097576313404,0.046697439789395,0.134575955620552,0.128550877092005
"2017-08-17",0.0348234722126627,0.0244880889388592,0.0306268187107274,0.0567966644545311,0.0564898804181716,0.0392387660503267,0.0319640184090613,0.0515335174734143,0.12731258360367,0.0881235110219179,0.0467794098015459,0.0604261426672906,0.0533882689380723,0.0477765681930723,0.128680642504084,0.121551646602593
"2017-08-24",0.0362395350815963,0.0270690339410065,0.0321315710612472,0.065173376890968,0.0480131102944297,0.041593689264828,0.0347182151574572,0.0456868956405682,0.125630679776305,0.0861222439461188,0.0455123580632864,0.0601831543041454,0.0494313965630031,0.0422098852556849,0.131515880785083,0.128768973974273
"2017-08-31",0.0404981824618454,0.0301615973351812,0.032195159400992,0.0602684474976675,0.0532948023521355,0.0437779953359922,0.0360335018673804,0.0475732711010445,0.126353839556381,0.0840348399800016,0.0432807903635269,0.0513097043199998,0.0488599275890663,0.0442430213472748,0.135475555100497,0.122639364391014
"2017-09-07",0.0435662630646064,0.0346352602804758,0.034417825178342,0.0620773676262248,0.0568717757194667,0.0438833567967623,0.0419265253320874,0.0517971954250964,0.116872265714268,0.0766514804069003,0.0466547766135015,0.0470044551659499,0.0456718567441411,0.0513666536882046,0.130140870095446,0.116462072148528
"2017-09-14",0.0480744888549,0.0410233842992814,0.0396866180264658,0.0571465836326578,0.053998993147911,0.0452002813990638,0.0468743105655904,0.0490220355296367,0.116330915673495,0.0790293307909103,0.049469898421479,0.0470974874021524,0.0436697859390783,0.0488156898980442,0.120209774723878,0.114350421695456
"2017-09-21",0.0571246100733882,0.0490844633513216,0.0469927358423033,0.0591734003931244,0.0549302704412888,0.0536374271612543,0.0595487171722952,0.0483789893610036,0.109941107281296,0.0693899565833378,0.0558823834111843,0.0376847451655143,0.0401017561394083,0.0466153726504878,0.108671884566905,0.102842180405888
"2017-09-28",0.065914540693103,0.0555882158165919,0.0508166079591145,0.0559171429593932,0.0554481395051597,0.062659525675375,0.0695060011289416,0.04869522674737,0.0973170916286178,0.0611448454083755,0.0626006547293603,0.0340501749367223,0.0373979219123198,0.0451755963619373,0.101544940298861,0.0962233742387574
"2017-10-05",0.0704124113942209,0.0643969357723597,0.0532561507010565,0.0566792024666566,0.0528849875703658,0.0643859378314681,0.0737446891947645,0.0440062236671233,0.0964429995435639,0.0575369967646733,0.0635395528993009,0.0268419011999304,0.0321915180505328,0.0403998867858168,0.104656195389836,0.0986244107683303
"2017-10-12",0.0745680214260608,0.0688270684935995,0.0548248151805885,0.0659214301665939,0.0429458794591358,0.0632954354868604,0.0746106472849933,0.0386538415448,0.104794111518244,0.0533447469925139,0.0612047858682907,0.0207555215650937,0.0272247686331318,0.0346443306624497,0.109119295630647,0.105265300086997
"2017-10-19",0.0766866225295034,0.0788252851486472,0.0410689260805333,0.0740384839222348,0.0339973719187967,0.0569868762364282,0.0664826256394039,0.0316913314153233,0.119853053649303,0.0478047077224966,0.050348377846026,0.0170329964490558,0.0235892655418493,0.029029960726874,0.128341964628703,0.124222150544821
"2017-10-26",0.0842975867897838,0.0916271157177487,0.0481148431521085,0.0710853270832794,0.0249555070448033,0.0567989080347871,0.0749384401456361,0.0262915895634684,0.11524824031704,0.0402436661246572,0.043097608016421,0.014087961251323,0.0200428270128677,0.0245966837780271,0.138275334430448,0.126298361537601
"2017-11-02",0.0832916336172392,0.0908992131055007,0.0447413463317031,0.0551583575114365,0.0265157828616211,0.0657513740319063,0.0791761808166254,0.0220192735220086,0.127504955048326,0.03250491659665,0.0485615278181084,0.0142963826323125,0.0175639779041495,0.0215976433220297,0.138231871960971,0.132185562919412
"2017-11-09",0.083883159503454,0.0842127320640988,0.042703277107888,0.0500255747636069,0.0418883070234388,0.0695681480308349,0.0796588627219673,0.0226605232034967,0.120306420243501,0.0293097798231885,0.0472104052955913,0.0152269194708921,0.0187391837882055,0.021313116514258,0.137664140743228,0.13562944970235
"2017-11-16",0.0824452700054026,0.0902569250819752,0.0368569330909007,0.0373017903187529,0.0604436892660892,0.0814084940377636,0.0829441115411687,0.0263583652241764,0.119315338484708,0.0265740703366461,0.0521880007003428,0.0171941625368714,0.0212648547949421,0.0243072880609622,0.119560331445748,0.121580375073551
"2017-11-22",0.0895689784061997,0.0886035140352771,0.0340949899504938,0.0289249920407185,0.06390416163995,0.07950968301818,0.0881343856103851,0.0282257863371614,0.117349620810923,0.0297129565811487,0.0427043839541641,0.019844850698269,0.0232468121188522,0.0252994240357856,0.119013583978069,0.121861876784423
"2017-11-30",0.0888482821986494,0.0867386187318712,0.0307875291361532,0.031730208066055,0.0516647597938637,0.0731506127858137,0.0816217610534941,0.029842809906086,0.123057373607944,0.0298011230656391,0.048869256847704,0.0235958206540253,0.0264551834806125,0.0299935043416403,0.118891634800197,0.124951521530252
"2017-12-07",0.0917036106810226,0.0919692066655955,0.0299480875015187,0.0255559230249564,0.0530201930720228,0.070592878521996,0.0874749428769158,0.0267810778753961,0.126139527255934,0.0324999006047273,0.0439806963037878,0.027267698685034,0.026802773075542,0.0275900127228724,0.113129391628071,0.125544079504608
"2017-12-14",0.0830007080768277,0.0850998099629947,0.0259829847050515,0.0186022542183042,0.0502698475132266,0.0795589553482689,0.0875162055309468,0.0278343715828701,0.130209091280164,0.0420408122959565,0.035087609305853,0.033307339227172,0.030462968541798,0.0294028025896994,0.116544967261558,0.125079272559309
"2017-12-21",0.0839820810630974,0.0836442472905887,0.0230742883702922,0.0221769556347727,0.0403362604031283,0.0711236446341967,0.0779879165303896,0.0238603885009655,0.135537778738866,0.0503316709324221,0.0296777455649018,0.043637606908086,0.035026987904315,0.0289532133736371,0.118972797541922,0.131676416608419
"2017-12-28",0.0896947972440941,0.0798859192609401,0.0234259145219995,0.0179237688221672,0.0340588051961775,0.0790153323390472,0.0815048412426457,0.0216916958969561,0.134016353492889,0.0533131626838813,0.0338413489463432,0.052398746147321,0.0333431540773237,0.0270957998515643,0.113146459808912,0.125643900467737
"2018-01-04",0.0919808615318598,0.0881078229841939,0.0236487606429853,0.0168798583404012,0.0295414483163351,0.082709636870635,0.0845304370562265,0.0229611136418178,0.126353620965915,0.0577713158273159,0.028592772577744,0.0578519419401483,0.0349204135728493,0.0261355305565544,0.110856319523044,0.117158145651975
"2018-01-11",0.0906126101466691,0.0812001024422908,0.0218422342200657,0.0190378166718633,0.0222666520289421,0.0751271541006421,0.0749759525917256,0.0206508290776802,0.131753556751412,0.067081367857444,0.0247376860651955,0.0696869119557402,0.0351282199531356,0.0246812544169954,0.110403977205986,0.130813674514212
"2018-01-18",0.0817277668242155,0.0755641376125846,0.0202549430475456,0.0236721541849855,0.0186359305951184,0.0783098712608956,0.0757159729607758,0.0203723244315537,0.13182894271982,0.0703882900065081,0.028707798063502,0.0696712085869428,0.0363877390382206,0.0270198515962522,0.111407435561227,0.130335633509852
"2018-01-25",0.063517105222553,0.0594020388407953,0.0163176823885874,0.020843250365861,0.0159116300453561,0.0698646822496602,0.0653695487047379,0.020261564142943,0.140298094354423,0.089371222435114,0.0225347049949707,0.0949221609923858,0.0481756593946182,0.0298040268168275,0.113403090974319,0.130003538076848
"2018-02-01",0.0524552057570083,0.0470326272657932,0.0156966247981049,0.024203671107088,0.0163519339934913,0.0544404175359464,0.0511875109840478,0.0247423996980024,0.132259422477238,0.101633571418876,0.0210529136661714,0.110269152663489,0.0607703384416913,0.0373246475269039,0.119137616358878,0.13144194630727
"2018-02-08",0.0452308158530889,0.0424913617923835,0.0185761288316255,0.0288125982078923,0.0181737830716841,0.0483546751244602,0.0466677629431775,0.0269617633429664,0.131483639681075,0.0993709509309339,0.0238143542049057,0.110094747290732,0.064886310786717,0.0374949558037349,0.119547026359601,0.138039125775021
"2018-02-15",0.0540940414888462,0.0518307167850062,0.0209474310239025,0.0310607448372088,0.020024594416778,0.0509045390784966,0.0524063163822548,0.0262339063971503,0.11846544713475,0.10129311751478,0.0296360572242663,0.109419122090255,0.0660251624808945,0.0385316262798095,0.115912615228916,0.113214561636684
"2018-02-22",0.0571920939877666,0.0561031523560825,0.0246239904390467,0.0319837832122478,0.0228372922531619,0.0519472861050938,0.0535292464152687,0.0290245323957207,0.114982362803823,0.0984419307332347,0.0305130616321141,0.0982482199169874,0.0662599219351173,0.0395190818264501,0.110941797524578,0.113852246463307
"2018-03-01",0.0585307663081985,0.0573803717908335,0.0286298550150601,0.0267962690737198,0.0251761079824475,0.0512278454044769,0.0509823290486124,0.0295183049646699,0.104354965592052,0.0980501698130998,0.0357198708109282,0.0981246270883741,0.07730318226345,0.0458770619247182,0.105101271423259,0.1072270014961
"2018-03-08",0.0533227343595382,0.05332859276445,0.0259855649703459,0.0231302387522023,0.0234460120879441,0.0465853457350616,0.0476978187972772,0.0424647310575747,0.091652939790825,0.102208579674591,0.0346543838987234,0.10134213285558,0.0919030439049528,0.0635058821896213,0.0979427611821388,0.100829237979173
"2018-03-15",0.0458131280474952,0.0449995484457319,0.0250299127613063,0.0284562906139713,0.0278418907933339,0.0430357020202583,0.0420996012037785,0.054815030641839,0.0872041193840863,0.0929828597362835,0.0295737228439544,0.102088863206549,0.108405661331995,0.0792724934129071,0.0979601861194943,0.0904209894370153
"2018-03-22",0.0415575441922913,0.0417615432458725,0.0217828349368694,0.0291069657515309,0.0256692959743435,0.0394000611148633,0.0417648414154451,0.0567462441015122,0.091683740914718,0.0969696112121472,0.0271448849246359,0.0996881423346276,0.110786390832845,0.0795048364212147,0.0957083045581753,0.100724758068908
"2018-03-29",0.0376699660613989,0.0398087561153126,0.0200650562678077,0.0359059851007348,0.0222459944761244,0.0369791442967804,0.0374571563716556,0.0455577655412188,0.0995045199523154,0.108092281224326,0.0235552875745999,0.106838850473964,0.0999514168138989,0.0780646384283287,0.0972878896719305,0.111015291629604
"2018-04-05",0.0370631303263315,0.0391869772498059,0.024324744087357,0.0346595087297556,0.0276114776125605,0.0342860683537769,0.0360891035091999,0.062517957797525,0.0886205965086468,0.101613814696462,0.0255992550722228,0.0996320226988609,0.109080872501955,0.0916316956795045,0.0974648541606606,0.0906179210153749
"2018-04-12",0.0342853581516282,0.0375625088348696,0.0208953836420611,0.0327639878420179,0.0245728274914176,0.0310981307230833,0.0326692520224324,0.0682880300242743,0.0915531839014498,0.101924940259102,0.0265579648248245,0.103583214573577,0.110868059590349,0.0989317902680051,0.0815215272825282,0.10292384056838
"2018-04-19",0.0304801416993743,0.0342333525253785,0.0205909903011361,0.0409872755399366,0.0264904051618549,0.0269171378012504,0.0291821133774686,0.069951021452647,0.0935150608710978,0.106775852349354,0.0257531406860026,0.101130962738024,0.102885851590183,0.0880702472904652,0.0994688102226903,0.103567636393136
"2018-04-26",0.0246795645254997,0.0292997730121956,0.0251403702913864,0.0519234861424326,0.0315897519354341,0.0220382195512192,0.024655470228487,0.0751712545454103,0.0923027817725647,0.0994158647965655,0.0193414235212035,0.0972790616909166,0.110734990660965,0.100576072586288,0.094887769134383,0.100964145605048
"2018-05-03",0.0185352024373722,0.0230845233823806,0.0222040873393885,0.0479143968207265,0.0386469593915316,0.0167845734602125,0.0186705111758367,0.0866559855735794,0.0941895935808656,0.101516836372661,0.0224892565029753,0.107491957001119,0.107061837643307,0.103842872283881,0.0927867507831335,0.0981246562510293
"2018-05-10",0.0153987269774676,0.0219844349275793,0.0192090622303294,0.0590016800048983,0.0425950891240911,0.014515844331431,0.0165502177299624,0.0760259122485744,0.0993009831493568,0.102600501613236,0.0170116028528722,0.105308274218169,0.098826021219986,0.0987528322274175,0.101990905919135,0.110927911225493
"2018-05-17",0.0242601175039223,0.028639729039883,0.0191051490429274,0.0410838535925021,0.0527240566032869,0.0194610325770775,0.0203614211734571,0.0875134602294473,0.0943628180214316,0.105860029264246,0.0187587795786325,0.103631441704243,0.097785849714597,0.105889034838773,0.0876997615286593,0.0928634655869126
"2018-05-24",0.0253069090625202,0.0318113559506583,0.0207544226179886,0.037715107509731,0.0600470168763621,0.0200439862534175,0.020732177143692,0.0816684867872989,0.0859033857422986,0.104242088021136,0.0167984852538104,0.106237052905605,0.0986101499158481,0.0970254440789576,0.0977658436893616,0.0953380881913144
"2018-05-31",0.0235423452001929,0.0300436947381488,0.0297455581246252,0.0370929174126589,0.0609104604872394,0.0187448774750961,0.0216982761920893,0.0859655802397015,0.0913647783143279,0.100604008186107,0.023768286877818,0.09561958318391,0.102496288426142,0.0912657727488247,0.0921635683470075,0.0949740040461117
"2018-06-07",0.0297147040495151,0.0338073536767835,0.0297431515207541,0.0236176297927287,0.0633367484938665,0.0223650625225369,0.0254460150902451,0.0864190526120015,0.0869161815171079,0.0943245366858996,0.027927207244195,0.0993373719904061,0.0933323632815514,0.0939875289647138,0.0940985163677254,0.0956265761899694
"2018-06-14",0.0348298038219607,0.0402788580542661,0.0401560624578905,0.0293347905406101,0.0752628656548685,0.0259426950021376,0.0288633581297247,0.0880642660516058,0.0799953830194338,0.0888476770630268,0.0313693939437952,0.0873901719349023,0.0954877546707394,0.0934188076957999,0.0811863941633755,0.079571717795863
"2018-06-21",0.0334982844145145,0.0410118358339815,0.0379886310364612,0.0279713355616423,0.0667932413539205,0.0278665483825068,0.0346424489041209,0.0758250780273096,0.0782165592536769,0.0926035577670912,0.0356949468450279,0.0913887352358435,0.0918153811203265,0.0819309137073022,0.0943174152805331,0.0884350872757413
"2018-06-28",0.0416207268747539,0.0438646473267444,0.0352078630743108,0.0199331537512192,0.0701370998991008,0.0276950776172241,0.0298701242771864,0.0811077474640775,0.075521125229162,0.0905835475594535,0.0414069816231828,0.0897586635191326,0.0918496387374841,0.0890905966437921,0.0891979337706753,0.0831550726325005
"2018-07-05",0.0429289638649751,0.0536724955630579,0.0337274729189652,0.0203823494176858,0.0844932208036422,0.0258705524146718,0.031737373815932,0.0728827595422749,0.0841776323562199,0.0882851865534901,0.0323127910194949,0.0880603239522627,0.0908789230560157,0.0833940682257002,0.0762162784389472,0.0909796080566644
"2018-07-12",0.0385958043071165,0.0425571907673927,0.0352445790196403,0.0141000658964676,0.0886271316861336,0.0270777019232684,0.0270596258519047,0.0844220762035454,0.0699390478741196,0.089099376058538,0.0333243561224782,0.0883187191300588,0.0913045488695925,0.0876301149490797,0.0920997642805748,0.0905998970600892
"2018-07-19",0.0371097997871585,0.0467835043850474,0.0363145984754335,0.0163802116919284,0.0799402935556414,0.0278485152674585,0.0336127534834511,0.082568975892226,0.0815536578651766,0.0856949949512609,0.0359314721268404,0.0855465479791003,0.0901298327407658,0.0860496166152664,0.0787556465234678,0.095779578659777
"2018-07-26",0.0411600623785029,0.0471031467263142,0.0430220136321813,0.0201357411753541,0.0851603004394274,0.029138441813656,0.0368868192489932,0.0763625755619308,0.073220589668017,0.0860537690413125,0.0375005208690806,0.0875774941061518,0.0818079901454212,0.073748616821642,0.0818654395586402,0.0992564788133747
"2018-08-02",0.0412603595355422,0.0493351456491097,0.0370791136459698,0.0126781914587855,0.0863598462377095,0.0366780087126243,0.0377403322342177,0.079675719613946,0.0726532412319652,0.0864946774691238,0.0372230793976278,0.08213633198554,0.0912963678499999,0.0823215552887267,0.0746990018396726,0.0923690278494393
"2018-08-09",0.0432884707905507,0.0584585829194318,0.0397057380096436,0.0154961922461624,0.0898965418950321,0.0403397641159827,0.0445786500252938,0.075670846478057,0.068750818699789,0.0801169588839614,0.0456176162775855,0.0727581655934569,0.0798813263742481,0.0797463446884685,0.0847234615455041,0.0809705214568323
"2018-08-16",0.0468096921940084,0.0544777410381858,0.0396309985852509,0.0144243596156459,0.0855630589571105,0.0486873741644418,0.0485854096212482,0.0750560524898108,0.0688418825291556,0.0801604965743676,0.0428735343033974,0.0769018820459402,0.0854371712621996,0.0732650272851121,0.0737922918433972,0.0854930274907279
"2018-08-23",0.0415451819512212,0.0593523596753803,0.0436188361271928,0.0102042145820611,0.0934812073070977,0.0436855235297264,0.0495642797349563,0.0673025211391944,0.0722757650082965,0.0805524512317347,0.0376886394918414,0.0782074365812443,0.0829998745569455,0.0733841106369334,0.0769929570824167,0.0891446413637574
"2018-08-30",0.042199423709726,0.066977076133546,0.0412527219521446,0.0172383943713138,0.0844371500874323,0.050763077380227,0.0590362632180502,0.0665145531910105,0.0708930635403398,0.0734862185929649,0.0373716602663625,0.0746690283892612,0.0789043187809968,0.0776608083178838,0.0746807385230664,0.0839155035456741
"2018-09-06",0.0481602724328091,0.0681685278399043,0.0325751657847438,0.013141132875395,0.0841137337034718,0.0487535645517766,0.0491424816466798,0.0736275759496196,0.0746729203209666,0.0796788773718383,0.030033447820271,0.0777134514631383,0.081815138340582,0.0697560302927602,0.0830332640538295,0.085614415552214
"2018-09-13",0.0427088188099519,0.068562313957883,0.0220724239544179,0.0291190370212051,0.0815379696689008,0.0543341935102325,0.057797847232723,0.056240616570768,0.0836467548948794,0.0823248870468751,0.0268172497174054,0.0774708521917343,0.0754330979022681,0.0705853493618248,0.0812588334251214,0.0900897547338091
"2018-09-20",0.0467033611524791,0.0670515638032909,0.0264449298416412,0.0158171092871295,0.081847434769842,0.0489282128579472,0.0635168625477905,0.0573527363321502,0.0839975181386319,0.0781491934410596,0.0378729098883367,0.0795125300183774,0.0748929104920235,0.072189247969924,0.0813444598079328,0.0843790196514433
"2018-09-27",0.0458428216008307,0.0773140947819701,0.020509407187944,0.0173390635373018,0.0955617195047824,0.0555277115696603,0.084132533736161,0.0590565152566828,0.0835510391822865,0.0735602291132138,0.0371253657456689,0.072348469651513,0.0721192673369673,0.0528069272945691,0.0745213831875595,0.0786834513128887
"2018-10-04",0.0419608768350886,0.061068587672861,0.0204174751992518,0.0193049207956906,0.0803997838077254,0.0437839053774225,0.0759493995814936,0.0521396328967825,0.0867272929806302,0.0869139383501484,0.0323968482212938,0.0806504014957564,0.0744969255268052,0.0669735353466977,0.0874974734876861,0.0893190024246661
"2018-10-11",0.0464653581617767,0.0803592549532447,0.0216352429647611,0.0246781490459188,0.0779805714246422,0.0415079102055437,0.068664995596252,0.0474424635935822,0.0942050021595797,0.0845277697802385,0.029283972060907,0.0722920253552973,0.0706537344939081,0.059192643509581,0.0901544317326118,0.0909564749621554
"2018-10-18",0.0369567312114986,0.0791222494705774,0.0181999222943721,0.030221251328296,0.0771383182194957,0.0377006583465228,0.0721390897849674,0.0466131892792177,0.0937260521563631,0.0928096043836451,0.0296178945997454,0.0828451528023087,0.0721644520173098,0.0499428015609374,0.0877456414443532,0.0930569911003895
"2018-10-25",0.040051441680032,0.0830904943951903,0.0216334173328525,0.0364459170509396,0.0821579034522736,0.0398271693570778,0.0732506686751494,0.0395008325436783,0.096002052167609,0.0915555352784597,0.0275443914688854,0.0780044616975082,0.0667453842999162,0.0432737012240819,0.0882623519048992,0.092654277471447
