"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2017-07-20",0.0232043429280018,0.0154046024349257,0.0278618734683549,0.0514176753027704,0.0613630666785525,0.0322811673720878,0.0195625469342788,0.062844361497597,0.116572443212189,0.0956160622059735,0.0498656636464626,0.0708230256866132,0.0673204662170619,0.0591406758533405,0.124761397932748,0.121960628629043
"2017-07-27",0.0266426439232004,0.0182696977481465,0.0295575313910344,0.0605663133320887,0.0553513932974777,0.0417979490537941,0.024183825693814,0.0603100354521046,0.118045947126063,0.0890775046954425,0.0469981232376793,0.0660028963416239,0.0650731217916508,0.0556208709363961,0.127868958513649,0.114633187465835
"2017-08-03",0.0302696448829711,0.020721829570035,0.0307077634153624,0.0571005149024465,0.055344980652038,0.0419093447066809,0.0263576354769286,0.0567072451115132,0.121699185885175,0.0904231722764623,0.04661547884022,0.0664881700799873,0.0626940783797018,0.0547133718286221,0.122031869557783,0.116215714434073
"2017-08-10",0.0327542945524156,0.0220918833510166,0.0331928685861211,0.0534074150769935,0.0592350423953777,0.0431794322788976,0.029766540003353,0.0564570344819531,0.119435608885141,0.0893635839217188,0.0498288227791961,0.0639301571602178,0.0612733246904261,0.053408970772312,0.120393401919525,0.112281619145335
"2017-08-17",0.0335765057875517,0.0254074391564373,0.0324413289340621,0.0541399448678199,0.0594804647426805,0.0430914718561304,0.0299466750565683,0.0548357094550413,0.116916337520596,0.0885318857492435,0.0492407647672337,0.0663890708471368,0.0589323938820416,0.0534762501448759,0.119562199979949,0.114031557252632
"2017-08-24",0.0355798070264695,0.0273299993880193,0.033001110730614,0.0589433100905225,0.0557057777216385,0.0448507908316491,0.0345960472441801,0.0515057166563476,0.116088393447169,0.0883150445647912,0.0490249884345079,0.0578833696363482,0.0574953116896229,0.0491052356646652,0.122645302272328,0.117929794601127
"2017-08-31",0.0381562291012697,0.0297808884178232,0.0337822255724585,0.0584393938565755,0.057708569638111,0.0421634347159153,0.0354998566458852,0.0521596710672789,0.119850862617963,0.085707789070406,0.0482205238277553,0.0567694178632716,0.0555208297755086,0.0528307149112064,0.118787653563568,0.114621939355004
"2017-09-07",0.0416133800293059,0.0335067966020826,0.0381442798789115,0.0591518152521601,0.0602699883949582,0.0454329739681244,0.040835655909207,0.0562099425576508,0.112464580045361,0.0799402844357147,0.0492860363043106,0.0510942022504619,0.0504311667571185,0.0556589193323918,0.117488490535383,0.108471487746859
"2017-09-14",0.046987357709436,0.0409173883508944,0.0421213972862128,0.0597442080162608,0.057577038942733,0.0505276585079736,0.0459154398832785,0.0540826877888984,0.103939230961661,0.078037068213248,0.0537127611541036,0.0477589744718712,0.0509540433838917,0.0515147622299614,0.112554899823727,0.103655083275848
"2017-09-21",0.055197490029761,0.0496691444838076,0.0456396787091473,0.0582027340170059,0.05886712114312,0.0557519701209615,0.0561813238644187,0.0552244851936684,0.0973891120283016,0.0713245603540423,0.0571231263816788,0.0424358961393462,0.0430301534962175,0.0517296973864452,0.101588984456456,0.100644522195622
"2017-09-28",0.0640167047720772,0.0578556534197375,0.0495054053187877,0.059887392964666,0.0535208913480242,0.0592535479898234,0.0683878782878766,0.0512749324924536,0.0968745310698352,0.0623095712372544,0.0612630026924156,0.0323063587260312,0.0387906161631167,0.0459727558849186,0.103913662509801,0.0948670951231813
"2017-10-05",0.0676801884876305,0.0618892709943601,0.0521437448949985,0.0626918136738132,0.0496338514375882,0.0628668478163327,0.0705887892725194,0.0494432715249583,0.0972182761508085,0.0627874077523367,0.0650867755512182,0.0287485818038142,0.0348531386068656,0.0419164083661013,0.100340415939201,0.0921112177274537
"2017-10-12",0.0758772870183785,0.0731967394788678,0.0576274421442261,0.0676111468394812,0.0441112738890023,0.0639376221319803,0.0755932218611822,0.0413750650988266,0.0949219695539753,0.0549074102049687,0.0618335845914756,0.0227014025205048,0.0295826359103119,0.0374240628130699,0.101200909126575,0.0980982268171737
"2017-10-19",0.0787262988644893,0.077505403419148,0.0452559851447313,0.0651628935865088,0.0370693231936111,0.0604643882716944,0.0719083439669593,0.0352082201497365,0.115877564674335,0.0529111835656684,0.0525074081508552,0.0189259133201968,0.0258423489750257,0.0319197988974558,0.118471787349436,0.112243138470148
"2017-10-26",0.0835111674705375,0.0943698310398266,0.0538414673256262,0.0623700455781257,0.025824202871651,0.0613562392053447,0.0758433889653731,0.0275882758905446,0.113353618801385,0.0430561917090142,0.0446102564860112,0.0152734105956579,0.0221460362266627,0.0270313516244276,0.126318005448438,0.123506510761374
"2017-11-02",0.0881581193179256,0.097686445645592,0.0461981502603118,0.0554302232100967,0.0272811718185512,0.0688124453528656,0.0851273724817111,0.0219592916890137,0.115707962048701,0.0336847253881958,0.0550032483308986,0.014698016477099,0.0187895632110143,0.0207616142492362,0.127396209233219,0.123305441285568
"2017-11-09",0.0897725429760727,0.0913663251496516,0.0447328810993208,0.039457944652246,0.0491064836365127,0.0729216776157535,0.0894504207019117,0.0235915048022646,0.110541659585031,0.0315706352098415,0.0566932220788416,0.0157262187726383,0.0198748690282696,0.0220981383770319,0.122902788509735,0.120192687804877
"2017-11-16",0.0866891824524506,0.0918927114832307,0.0397961924658306,0.0431308594729675,0.0514329579797241,0.0818996314010109,0.0875753005436585,0.0258644824175004,0.116650876918904,0.0309534568885957,0.0445596493697575,0.0181140405662244,0.0216417215966659,0.0227953450137235,0.118838287013114,0.118165304416641
"2017-11-22",0.0862637323802626,0.0879827589505362,0.0366508039617716,0.032223890444684,0.0564219557840835,0.0776131578267236,0.088814919734584,0.0266461204518315,0.115731894434421,0.0328507380051406,0.0455425933707469,0.0199523845416353,0.0229874552954969,0.0242596925146405,0.116773189708823,0.129284712594618
"2017-11-30",0.0878178360927162,0.0864937238172239,0.0318188595430683,0.0260315942829981,0.0541560247226851,0.085407169542143,0.0888767588022955,0.0311524375253406,0.121574038872284,0.029997574487431,0.0523025746745515,0.0233508070906351,0.0274792666118861,0.0291307301172599,0.111797006660425,0.112613597157057
"2017-12-07",0.0867523452825328,0.0923306149939642,0.0330107385949526,0.0289364561922021,0.0531037786502157,0.075258691014099,0.0855699913455232,0.0276880357262771,0.124104125644206,0.035717735887067,0.0364747748642703,0.0265063032350625,0.0275024233574678,0.0264823919470237,0.115087731355361,0.125473861909775
"2017-12-14",0.0852861674221412,0.0838966891297157,0.0269345712456969,0.0318459486418825,0.0461237488262734,0.0834239383045396,0.0839435276672556,0.0272341635065351,0.126377092698691,0.0382182438615237,0.033768232569647,0.0318555697099135,0.0299679638337308,0.0286728208586926,0.116791911234917,0.125659410488844
"2017-12-21",0.0894753950654454,0.086508613945775,0.0294961364676996,0.0218029354117841,0.0438639741090407,0.0762224998832162,0.0845190306663922,0.0237492236833725,0.128433474741857,0.0458935265095381,0.0424291566632284,0.0394531970261601,0.0316089248592367,0.0267405961093052,0.111581787964002,0.118221526893947
"2017-12-28",0.0927244424902953,0.0885769808052821,0.0278783750784605,0.0259096905002333,0.0316088314989786,0.0754602313390835,0.0810454950378216,0.0229956000213992,0.12270946204531,0.0497486773163203,0.0368439027326113,0.0440094782317497,0.0353882208168199,0.0279132499003504,0.111257771985775,0.125929590199509
"2018-01-04",0.0961884740142649,0.0840580482131539,0.0242106776568413,0.0193733456144445,0.0323537562056072,0.0864319623649388,0.0860623768629722,0.0227453132676971,0.121759835260578,0.0506730515846985,0.0364364386010872,0.0521708417552416,0.0353659867704766,0.0261594108597006,0.109677511569661,0.116332969398637
"2018-01-11",0.0910395011128652,0.079401880725934,0.0224052140121061,0.0272151142449454,0.0270419700685113,0.0819930255343934,0.079795318627743,0.0230182718244889,0.123340542281905,0.0597183791600965,0.028237420382695,0.0596064000658814,0.03716688028039,0.0281422805971082,0.106763613696075,0.125114187384862
"2018-01-18",0.0813566377404955,0.0754744552542991,0.02188359005929,0.0295096811338393,0.0189708148374025,0.0774295580367137,0.0788569240033914,0.0216788506826235,0.120827559683401,0.0701323236842794,0.0316224725302644,0.0670249833087386,0.039212452812886,0.0278080309883404,0.114948146545935,0.1232635186981
"2018-01-25",0.0668546600548805,0.0669366697523188,0.0174884028636771,0.0265557691077228,0.018340372249836,0.0724832567217714,0.0753026029419835,0.0223787853845876,0.130770297661884,0.0771119483483017,0.0283266336318469,0.0803036271410782,0.0475390825731146,0.030652911676594,0.114484025167526,0.124470954722878
"2018-02-01",0.0584087983546963,0.0514822042814121,0.0169454529307006,0.0338047934374524,0.0171217412864693,0.0661014099521323,0.0607305823154766,0.0237370556239769,0.131951802206947,0.0904110988932606,0.0207459284493927,0.0913920954299864,0.0564723030651956,0.0342242784106215,0.116235764787024,0.130234690575256
"2018-02-08",0.047875272438857,0.0447816729441051,0.0181512146528653,0.0357893330752671,0.0173927051511266,0.053174585592189,0.051997500971532,0.0282373519188899,0.127176685476102,0.0959111473489604,0.0234090684907685,0.100865155728462,0.0714614245131421,0.0434093478186864,0.115301977640031,0.125065556239016
"2018-02-15",0.049292837765553,0.047221667456538,0.0199123164921672,0.036432169877075,0.0200138465056931,0.0476928936620107,0.0497271119110105,0.0309777079799442,0.119780260586962,0.0986380755207306,0.0259035092151553,0.103674517126014,0.0748888605313424,0.0460432688112733,0.114428521806549,0.115372434751982
"2018-02-22",0.04637035766233,0.0480979879246332,0.0230267486912522,0.0408630366013948,0.0216585702212484,0.0465952352194118,0.0461550520591008,0.0333789215345298,0.110237490849626,0.103516891715527,0.0279461939887277,0.102335344934573,0.0719823499442146,0.0505438258436029,0.110649620264007,0.116642372545821
"2018-03-01",0.0462055447882966,0.0473610850317059,0.0279170847278357,0.0390793604118704,0.0245153286432529,0.0437014591091222,0.0429100851688294,0.0371722257619868,0.108640899876928,0.0987819197741685,0.0315459218847057,0.102670347439548,0.0833645583927585,0.0529957111076554,0.103939359076024,0.109199108805312
"2018-03-08",0.0437475047087484,0.0426476134183202,0.0277312606369948,0.0322662390201506,0.0253908309713644,0.0408400073636604,0.0423029288908867,0.0487336870937868,0.0955159389601246,0.100225268461553,0.030138396492745,0.1008490052757,0.0975363043942843,0.07050815531513,0.0987257577158196,0.102841101280731
"2018-03-15",0.0409063047903441,0.0400977593257886,0.0243021537942565,0.0325629842522123,0.0290793603973599,0.0386112703897994,0.0377247590705475,0.0531994160244532,0.0982313603700213,0.101480286091313,0.0277776966925188,0.0980573310816731,0.0987488430334669,0.0794071964394951,0.0955464377747104,0.10426684047204
"2018-03-22",0.0367428244948974,0.036864125732055,0.0215460831485397,0.0357263183283148,0.028028436514368,0.0363890628595545,0.0368155090244861,0.0544999678785989,0.0977757303320064,0.103444924843845,0.0269001649238375,0.101879107766438,0.0985166781432823,0.0802661336056043,0.101057166633189,0.103547765770984
"2018-03-29",0.032823015577295,0.0338620017883761,0.0223817991968894,0.0359929678259556,0.0260680004202893,0.0315599859596042,0.0330046074974509,0.0587334445545037,0.0994485780963008,0.102326423095056,0.0260301290469375,0.10336092083373,0.107779796078536,0.0840528462594631,0.0975332616987792,0.105042222070833
"2018-04-05",0.0308722865366465,0.0328727845672155,0.0228448233246186,0.0381635543361592,0.0285704043052646,0.0293595307040097,0.0316820929029022,0.065529016856403,0.0974845137222214,0.0996007543880712,0.0231350862703385,0.10190319207668,0.107257794751275,0.0900535331151285,0.0994343382035661,0.101236293939499
"2018-04-12",0.0299268164629595,0.0332296326982435,0.0211135951830652,0.0403646617419057,0.0289704659777673,0.0261948550302557,0.0290060409786762,0.0658751450137479,0.0935861567723404,0.103973058817352,0.0267586862499236,0.103874050799771,0.106237550198141,0.093631177396166,0.0989143839560226,0.0983437227236621
"2018-04-19",0.0263785474696101,0.0303521746633479,0.0219773504392484,0.0421307499193374,0.0320517480189865,0.0252616364739446,0.0260615390135344,0.0714791462916455,0.1001543686251,0.104816480446101,0.0260440640224872,0.104687175248527,0.107002355838059,0.0888795456099618,0.0931224662849608,0.0996006516351483
"2018-04-26",0.0229228720729981,0.0255364233764405,0.0230015686400382,0.0450588986689203,0.0317730713225823,0.0202236640025438,0.0228470601596004,0.0740004054270486,0.0934263530379364,0.10368870203152,0.0199456478946362,0.105175395997064,0.1119335932262,0.0947582918618164,0.0968724501504363,0.108835602130219
"2018-05-03",0.0180835450905768,0.0231913299798859,0.0217871257578867,0.044852159585744,0.0416524349515201,0.0159938275218492,0.0182696381632888,0.0824737008454676,0.0959529995540648,0.10406267225578,0.0202353749673817,0.104375931301023,0.109888310265049,0.09840241150327,0.0963352860728959,0.104443252184317
"2018-05-10",0.0172091869347372,0.0241055438877261,0.0238997664278274,0.0448026342395354,0.0443940741677921,0.0127910010031433,0.0153570759746786,0.0870828949766198,0.0911006160391517,0.108087420669382,0.0177247436361129,0.107953394795223,0.104988637151422,0.100283494136359,0.0952160905489422,0.105003425411348
"2018-05-17",0.0194580695354561,0.0233925544197538,0.0237189913693151,0.0441153439987348,0.046886525477959,0.0134912774700847,0.0169148316434429,0.0879687557054613,0.0914035638535378,0.110921878257412,0.0171202600849901,0.107884125947041,0.10368229912473,0.101122687446134,0.0912602002205994,0.100658635445348
"2018-05-24",0.0203601728908183,0.0255980402155754,0.0267888741225737,0.0396611297992028,0.0532221573441319,0.0181201795730793,0.019873248574234,0.0864023549000232,0.0892785046006876,0.10559824856058,0.0200910103726753,0.100457901769229,0.106908295789903,0.0922439270325205,0.095379944149767,0.100016010304999
"2018-05-31",0.0223354219357837,0.0283333218375355,0.0305140024299895,0.0384228655997207,0.0548563535663991,0.018082828350925,0.0195175954980779,0.0823168007711298,0.0885393144375395,0.104863405703169,0.0215400007682625,0.100242810548265,0.104553445231694,0.0905995163634685,0.0953867308959201,0.0998955860621193
"2018-06-07",0.0250836086087355,0.0296763474314011,0.0293532372478187,0.0293119698864244,0.0570469925047278,0.0185523353553243,0.0210103939124815,0.0837600497974512,0.0838290283172949,0.100294941210275,0.0276673640937331,0.101416640949247,0.102317094952188,0.096624614286376,0.0915821425952542,0.102473238851267
"2018-06-14",0.0272489197233589,0.0336829331355376,0.034337389817053,0.027018610909422,0.0644527056360276,0.0212264581881733,0.0235776762152288,0.0826379356845387,0.0824431540084925,0.0978451581199302,0.0250836406128851,0.10115105713787,0.0997236304385161,0.0950027276726507,0.0886085540163327,0.0959594486839828
"2018-06-21",0.0301048455801485,0.0366372113813694,0.0367629408446333,0.021848207797138,0.0665993967542362,0.0233955474605561,0.0258367586495036,0.0818144372785811,0.0785948279861104,0.0947958731363092,0.0332462029445668,0.0944885947635912,0.10046795197737,0.092036995200102,0.0875055262416453,0.0958646820041387
"2018-06-28",0.0311945581948416,0.0377937168639985,0.0316856208293545,0.0257875826519553,0.0658302646367346,0.0246225273876186,0.0286367213255544,0.0814737466460417,0.0800248505825095,0.0948008539748749,0.0255196859971833,0.0922819741053313,0.0999393950854684,0.0897653336067103,0.0932088067018046,0.0974343614100185
"2018-07-05",0.0342670018436978,0.0399705111615067,0.031881204318375,0.0164647203433104,0.074965623387131,0.0282683711556673,0.0289502942190733,0.0868241474285565,0.0769122360903116,0.0924895730843779,0.0314653277442503,0.0930981328556663,0.0919645489824494,0.0912952718721016,0.0878421677146269,0.0933408677988977
"2018-07-12",0.0401106403346496,0.0445368431365874,0.0375050936000135,0.0206682399551832,0.0847606219763718,0.0289941634798611,0.0306335123472722,0.0829499734851986,0.0770697689282529,0.0919559942002635,0.0298540237875774,0.0874051001276664,0.0917292289476576,0.0835209623918899,0.0784633130497773,0.0898425202517777
"2018-07-19",0.0402069963766907,0.0448826979392009,0.0343908095353862,0.0131788708179936,0.0852514824817204,0.0322031387462948,0.0335374994942238,0.0783037365473891,0.0749486629844056,0.0871871294573617,0.0323049458783809,0.085332528393028,0.0929730806780248,0.0848581625478382,0.0873754156982647,0.0930648424237965
"2018-07-26",0.0400813461278617,0.0479402701255159,0.0351850899201944,0.0152285636079968,0.0851578923462473,0.0325816710781407,0.0347212623826773,0.0765125668921678,0.0747012936091201,0.0868125719599086,0.0333352843718774,0.0862005943523351,0.0922360343648594,0.0828055465115933,0.0794205745195695,0.0970794378299351
"2018-08-02",0.0398401286285533,0.050910973180594,0.0350481988665247,0.0142213837934144,0.0833524670867331,0.0319713474786815,0.0385137643638442,0.0780226052854928,0.0744533300420589,0.0851702474560839,0.0342852228995152,0.0850840499665674,0.0896672403779597,0.079751036365817,0.0876831207210553,0.0920248834871044
"2018-08-09",0.0395134065359375,0.0523204191451525,0.0368745875689479,0.0116811437133474,0.084330231795689,0.0355308101000463,0.037813430762183,0.0767703705528027,0.0727805787659962,0.0812302461123432,0.0345213386439675,0.0843597647243574,0.0880444829795299,0.0852687060243568,0.0860125183461653,0.0929479642291772
"2018-08-16",0.0414087474309102,0.0504619008619821,0.0357460513337385,0.0103527619573419,0.0872757821085859,0.0379173658888107,0.0427333938639329,0.0702055839991458,0.0744926568802721,0.0842236321441787,0.0333083520150013,0.0838314973672188,0.0883284277688245,0.0834208284518164,0.0842816180839583,0.0920113998442819
"2018-08-23",0.0386827981918732,0.0554539937628953,0.0350960390078814,0.0133325474584077,0.0836855313213721,0.0381977337216615,0.0438347001723697,0.0718333821882067,0.0759751508603835,0.0841224153016159,0.0329227702339886,0.0845667021685669,0.0858251039113829,0.0833941657337589,0.0809278216484826,0.0921491443171531
"2018-08-30",0.0411705082125136,0.0574335843821032,0.036487496725388,0.0128872516815901,0.0890641231225241,0.0414154397047315,0.0457647543084615,0.0689687500602594,0.0744570627829993,0.0832805270319693,0.0336362773358562,0.0833592554376005,0.0860098070051035,0.0807685015311792,0.0723608331127548,0.0929358275649658
"2018-09-06",0.0431166871052262,0.0637517748803245,0.0299699850347811,0.0161970215579806,0.0874629082533654,0.0453627675186681,0.0529843786594343,0.0643851155882198,0.078643350577889,0.0833108369346098,0.0326010097448444,0.0831788425264526,0.0829209815900885,0.0679792312403831,0.0794332791677159,0.0887018296200168
"2018-09-13",0.045049463176538,0.0640388686354632,0.0288417134576108,0.0129564934411009,0.0827936428549529,0.0479116539942111,0.0564902164101091,0.061634010319224,0.0820366001830621,0.0860305387767499,0.0321099952560244,0.0831000934535642,0.0859528222276876,0.0630161256136736,0.078967390992514,0.0890703712075143
"2018-09-20",0.046333755072786,0.0728194924279341,0.0228850884976285,0.0167222904611577,0.0854175999049409,0.0478359636036259,0.0590137344344346,0.0552153451097016,0.0869785892994306,0.0836969345417261,0.0319053756822182,0.0821338250393891,0.0810109996150889,0.0579838506357903,0.0779040148712351,0.0921431408029124
"2018-09-27",0.0399400920338465,0.0708423408217473,0.0206966886095824,0.0229364009490976,0.0827632767678532,0.0489410671147125,0.0645831890865081,0.0529224103686842,0.0846057540669087,0.0858568986614986,0.0310618135863365,0.0830482350528386,0.0781462782826973,0.0589722948982471,0.0846417995529033,0.0900414601465382
"2018-10-04",0.0423445610556205,0.0707682974908377,0.0177360567174996,0.0181500302561525,0.0796750345605012,0.0484155753803214,0.0724098711418098,0.0536385103012375,0.0889387479422233,0.0869241828771125,0.0307722608608766,0.0834003678700777,0.0758021383588351,0.0532382428378276,0.0854858791868077,0.0923002431622595
"2018-10-11",0.0380249429373818,0.0714969333536306,0.0200194877238574,0.0309787838179338,0.0788786831847614,0.0440602278622264,0.0700610858198993,0.0453089860010194,0.0930086477025719,0.086934749575982,0.0301568347700305,0.0835418871373652,0.0721273430246396,0.0519322632978672,0.0890907386317567,0.0943784051590767
"2018-10-18",0.0393840050213366,0.0725002976637082,0.0173155012491117,0.0383992825110461,0.0745281209707319,0.0393392661695932,0.079049242014728,0.0437549143404152,0.0959831328594188,0.0878868464688203,0.027691688824063,0.0798676470171555,0.0727286167694891,0.0480465027520652,0.0880317658090453,0.0954931695592718
"2018-10-25",0.0362341695673321,0.0766015270595078,0.0183969794619754,0.0364089718019332,0.0759877689944885,0.0379832201485689,0.0755640655154365,0.0408679107418236,0.0955985110224777,0.0925511515385602,0.0277775967017016,0.0799955449391416,0.0740408669039212,0.0517851687057613,0.0865220870623348,0.0936844598350355
